fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-09-15,2021-09-05,SINOPHARM,2,19356
2021-09-15,2021-09-06,ASTRAZENECA,1,810
2021-09-15,2021-09-06,ASTRAZENECA,2,119
2021-09-15,2021-09-06,PFIZER,1,23897
2021-09-15,2021-09-06,PFIZER,2,6316
2021-09-15,2021-09-06,SINOPHARM,1,63858
2021-09-15,2021-09-06,SINOPHARM,2,18219
2021-09-15,2021-09-07,ASTRAZENECA,1,551
2021-09-15,2021-09-07,ASTRAZENECA,2,393
2021-09-15,2021-09-07,PFIZER,1,30517
2021-09-15,2021-09-07,PFIZER,2,6265
2021-09-15,2021-09-07,SINOPHARM,1,106163
2021-09-15,2021-09-07,SINOPHARM,2,23205
2021-09-15,2021-09-08,ASTRAZENECA,1,269
2021-09-15,2021-09-08,ASTRAZENECA,2,296
2021-09-15,2021-09-08,PFIZER,1,45808
2021-09-15,2021-09-08,PFIZER,2,5166
2021-09-15,2021-09-08,SINOPHARM,1,164921
2021-09-15,2021-09-08,SINOPHARM,2,21572
2021-09-15,2021-09-09,ASTRAZENECA,1,177
2021-09-15,2021-09-09,ASTRAZENECA,2,168
2021-09-15,2021-09-09,PFIZER,1,46206
2021-09-15,2021-09-09,PFIZER,2,4758
2021-09-15,2021-09-09,SINOPHARM,1,103479
2021-09-15,2021-09-09,SINOPHARM,2,19723
2021-09-15,2021-09-10,ASTRAZENECA,1,89
2021-09-15,2021-09-10,ASTRAZENECA,2,209
2021-09-15,2021-09-10,PFIZER,1,51941
2021-09-15,2021-09-10,PFIZER,2,6687
2021-09-15,2021-09-10,SINOPHARM,1,98505
2021-09-15,2021-09-10,SINOPHARM,2,36566
2021-09-15,2021-09-11,ASTRAZENECA,1,61
2021-09-15,2021-09-11,ASTRAZENECA,2,410
2021-09-15,2021-09-11,PFIZER,1,45129
2021-09-15,2021-09-11,PFIZER,2,12489
2021-09-15,2021-09-11,SINOPHARM,1,100013
2021-09-15,2021-09-11,SINOPHARM,2,37152
2021-09-15,2021-09-12,ASTRAZENECA,1,20
2021-09-15,2021-09-12,ASTRAZENECA,2,235
2021-09-15,2021-09-12,PFIZER,1,23917
2021-09-15,2021-09-12,PFIZER,2,19839
2021-09-15,2021-09-12,SINOPHARM,1,41581
2021-09-15,2021-09-12,SINOPHARM,2,19350
2021-09-15,2021-09-13,ASTRAZENECA,1,115
2021-09-15,2021-09-13,ASTRAZENECA,2,368
2021-09-15,2021-09-13,PFIZER,1,10996
2021-09-15,2021-09-13,PFIZER,2,3809
2021-09-15,2021-09-13,SINOPHARM,1,19092
2021-09-15,2021-09-13,SINOPHARM,2,6630
2021-09-15,2021-09-14,ASTRAZENECA,1,6
2021-09-15,2021-09-14,ASTRAZENECA,2,167
2021-09-15,2021-09-14,PFIZER,1,13781
2021-09-15,2021-09-14,PFIZER,2,3796
2021-09-15,2021-09-14,SINOPHARM,1,18524
2021-09-15,2021-09-14,SINOPHARM,2,5201
2021-09-15,2021-09-15,ASTRAZENECA,2,53
2021-09-15,2021-09-15,PFIZER,1,4461
2021-09-15,2021-09-15,PFIZER,2,1887
2021-09-15,2021-09-15,SINOPHARM,1,11921
2021-09-15,2021-09-15,SINOPHARM,2,4062
