fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-12-25,2021-09-03,SINOPHARM,1,80361
2021-12-25,2021-09-03,SINOPHARM,2,56846
2021-12-25,2021-09-04,ASTRAZENECA,1,1311
2021-12-25,2021-09-04,ASTRAZENECA,2,175
2021-12-25,2021-09-04,PFIZER,1,72177
2021-12-25,2021-09-04,PFIZER,2,18560
2021-12-25,2021-09-04,SINOPHARM,1,215704
2021-12-25,2021-09-04,SINOPHARM,2,56003
2021-12-25,2021-09-05,ASTRAZENECA,1,1424
2021-12-25,2021-09-05,ASTRAZENECA,2,87
2021-12-25,2021-09-05,PFIZER,1,34510
2021-12-25,2021-09-05,PFIZER,2,11345
2021-12-25,2021-09-05,SINOPHARM,1,201237
2021-12-25,2021-09-05,SINOPHARM,2,21757
2021-12-25,2021-09-06,ASTRAZENECA,1,1525
2021-12-25,2021-09-06,ASTRAZENECA,2,124
2021-12-25,2021-09-06,PFIZER,1,25418
2021-12-25,2021-09-06,PFIZER,2,7026
2021-12-25,2021-09-06,SINOPHARM,1,83988
2021-12-25,2021-09-06,SINOPHARM,2,22787
2021-12-25,2021-09-07,ASTRAZENECA,1,5986
2021-12-25,2021-09-07,ASTRAZENECA,2,412
2021-12-25,2021-09-07,PFIZER,1,39015
2021-12-25,2021-09-07,PFIZER,2,7464
2021-12-25,2021-09-07,SINOPHARM,1,129693
2021-12-25,2021-09-07,SINOPHARM,2,30119
2021-12-25,2021-09-08,ASTRAZENECA,1,6430
2021-12-25,2021-09-08,ASTRAZENECA,2,304
2021-12-25,2021-09-08,PFIZER,1,84296
2021-12-25,2021-09-08,PFIZER,2,6978
2021-12-25,2021-09-08,SINOPHARM,1,208035
2021-12-25,2021-09-08,SINOPHARM,2,46610
2021-12-25,2021-09-09,ASTRAZENECA,1,1821
2021-12-25,2021-09-09,ASTRAZENECA,2,179
2021-12-25,2021-09-09,PFIZER,1,109537
2021-12-25,2021-09-09,PFIZER,2,6866
2021-12-25,2021-09-09,SINOPHARM,1,187031
2021-12-25,2021-09-09,SINOPHARM,2,43241
2021-12-25,2021-09-09,SINOPHARM,4,1
2021-12-25,2021-09-10,ASTRAZENECA,1,2959
2021-12-25,2021-09-10,ASTRAZENECA,2,235
2021-12-25,2021-09-10,PFIZER,1,135365
2021-12-25,2021-09-10,PFIZER,2,10625
2021-12-25,2021-09-10,SINOPHARM,1,199882
2021-12-25,2021-09-10,SINOPHARM,2,64028
2021-12-25,2021-09-11,ASTRAZENECA,1,2252
2021-12-25,2021-09-11,ASTRAZENECA,2,477
2021-12-25,2021-09-11,PFIZER,1,221129
2021-12-25,2021-09-11,PFIZER,2,23207
2021-12-25,2021-09-11,SINOPHARM,1,259495
2021-12-25,2021-09-11,SINOPHARM,2,95073
2021-12-25,2021-09-12,ASTRAZENECA,1,1950
2021-12-25,2021-09-12,ASTRAZENECA,2,252
2021-12-25,2021-09-12,PFIZER,1,145743
2021-12-25,2021-09-12,PFIZER,2,39703
2021-12-25,2021-09-12,SINOPHARM,1,218651
2021-12-25,2021-09-12,SINOPHARM,2,83648
2021-12-25,2021-09-12,SINOPHARM,4,1
2021-12-25,2021-09-13,ASTRAZENECA,1,753
2021-12-25,2021-09-13,ASTRAZENECA,2,499
2021-12-25,2021-09-13,PFIZER,1,61246
2021-12-25,2021-09-13,PFIZER,2,7215
2021-12-25,2021-09-13,SINOPHARM,1,108873
2021-12-25,2021-09-13,SINOPHARM,2,31179
2021-12-25,2021-09-14,ASTRAZENECA,1,823
2021-12-25,2021-09-14,ASTRAZENECA,2,258
2021-12-25,2021-09-14,PFIZER,1,124403
2021-12-25,2021-09-14,PFIZER,2,11861
2021-12-25,2021-09-14,SINOPHARM,1,135505
2021-12-25,2021-09-14,SINOPHARM,2,28520
2021-12-25,2021-09-15,ASTRAZENECA,1,1657
2021-12-25,2021-09-15,ASTRAZENECA,2,244
2021-12-25,2021-09-15,PFIZER,1,51863
2021-12-25,2021-09-15,PFIZER,2,18458
2021-12-25,2021-09-15,SINOPHARM,1,145759
2021-12-25,2021-09-15,SINOPHARM,2,34765
2021-12-25,2021-09-16,ASTRAZENECA,1,7259
2021-12-25,2021-09-16,ASTRAZENECA,2,3057
2021-12-25,2021-09-16,PFIZER,1,88493
2021-12-25,2021-09-16,PFIZER,2,23815
2021-12-25,2021-09-16,SINOPHARM,1,166926
2021-12-25,2021-09-16,SINOPHARM,2,47233
2021-12-25,2021-09-17,ASTRAZENECA,1,10016
2021-12-25,2021-09-17,ASTRAZENECA,2,4292
2021-12-25,2021-09-17,PFIZER,1,83694
2021-12-25,2021-09-17,PFIZER,2,12382
2021-12-25,2021-09-17,SINOPHARM,1,159827
2021-12-25,2021-09-17,SINOPHARM,2,36630
2021-12-25,2021-09-18,ASTRAZENECA,1,9895
2021-12-25,2021-09-18,ASTRAZENECA,2,4654
2021-12-25,2021-09-18,PFIZER,1,75083
2021-12-25,2021-09-18,PFIZER,2,42061
2021-12-25,2021-09-18,SINOPHARM,1,246253
2021-12-25,2021-09-18,SINOPHARM,2,111756
2021-12-25,2021-09-18,SINOPHARM,4,1
2021-12-25,2021-09-19,ASTRAZENECA,1,6769
2021-12-25,2021-09-19,ASTRAZENECA,2,3581
2021-12-25,2021-09-19,PFIZER,1,41295
2021-12-25,2021-09-19,PFIZER,2,33918
2021-12-25,2021-09-19,PFIZER,4,1
2021-12-25,2021-09-19,SINOPHARM,1,139475
2021-12-25,2021-09-19,SINOPHARM,2,78125
2021-12-25,2021-09-20,ASTRAZENECA,1,7431
2021-12-25,2021-09-20,ASTRAZENECA,2,6336
2021-12-25,2021-09-20,PFIZER,1,15532
2021-12-25,2021-09-20,PFIZER,2,9996
2021-12-25,2021-09-20,SINOPHARM,1,62324
2021-12-25,2021-09-20,SINOPHARM,2,29396
2021-12-25,2021-09-21,ASTRAZENECA,1,10464
2021-12-25,2021-09-21,ASTRAZENECA,2,7586
2021-12-25,2021-09-21,PFIZER,1,22200
2021-12-25,2021-09-21,PFIZER,2,21257
2021-12-25,2021-09-21,SINOPHARM,1,85807
2021-12-25,2021-09-21,SINOPHARM,2,52806
2021-12-25,2021-09-22,ASTRAZENECA,1,12031
2021-12-25,2021-09-22,ASTRAZENECA,2,5874
2021-12-25,2021-09-22,PFIZER,1,16134
2021-12-25,2021-09-22,PFIZER,2,13023
2021-12-25,2021-09-22,SINOPHARM,1,76411
2021-12-25,2021-09-22,SINOPHARM,2,50559
2021-12-25,2021-09-23,ASTRAZENECA,1,10853
2021-12-25,2021-09-23,ASTRAZENECA,2,3973
2021-12-25,2021-09-23,PFIZER,1,13400
2021-12-25,2021-09-23,PFIZER,2,13730
2021-12-25,2021-09-23,SINOPHARM,1,69895
2021-12-25,2021-09-23,SINOPHARM,2,56890
2021-12-25,2021-09-24,ASTRAZENECA,1,10755
2021-12-25,2021-09-24,ASTRAZENECA,2,4137
2021-12-25,2021-09-24,PFIZER,1,23491
2021-12-25,2021-09-24,PFIZER,2,30405
2021-12-25,2021-09-24,SINOPHARM,1,67178
2021-12-25,2021-09-24,SINOPHARM,2,60120
2021-12-25,2021-09-25,ASTRAZENECA,1,21947
2021-12-25,2021-09-25,ASTRAZENECA,2,3020
2021-12-25,2021-09-25,PFIZER,1,24708
2021-12-25,2021-09-25,PFIZER,2,92391
2021-12-25,2021-09-25,SINOPHARM,1,112396
2021-12-25,2021-09-25,SINOPHARM,2,155874
2021-12-25,2021-09-26,ASTRAZENECA,1,16879
2021-12-25,2021-09-26,ASTRAZENECA,2,1672
2021-12-25,2021-09-26,PFIZER,1,16066
2021-12-25,2021-09-26,PFIZER,2,35877
2021-12-25,2021-09-26,SINOPHARM,1,91142
2021-12-25,2021-09-26,SINOPHARM,2,164773
2021-12-25,2021-09-27,ASTRAZENECA,1,16776
2021-12-25,2021-09-27,ASTRAZENECA,2,3183
2021-12-25,2021-09-27,PFIZER,1,27022
2021-12-25,2021-09-27,PFIZER,2,25303
2021-12-25,2021-09-27,SINOPHARM,1,53991
2021-12-25,2021-09-27,SINOPHARM,2,79458
2021-12-25,2021-09-28,ASTRAZENECA,1,9553
2021-12-25,2021-09-28,ASTRAZENECA,2,4407
2021-12-25,2021-09-28,PFIZER,1,44616
2021-12-25,2021-09-28,PFIZER,2,32401
2021-12-25,2021-09-28,SINOPHARM,1,55657
2021-12-25,2021-09-28,SINOPHARM,2,91293
2021-12-25,2021-09-29,ASTRAZENECA,1,13996
2021-12-25,2021-09-29,ASTRAZENECA,2,3499
2021-12-25,2021-09-29,PFIZER,1,39680
2021-12-25,2021-09-29,PFIZER,2,60677
2021-12-25,2021-09-29,SINOPHARM,1,49210
2021-12-25,2021-09-29,SINOPHARM,2,142745
2021-12-25,2021-09-30,ASTRAZENECA,1,8620
2021-12-25,2021-09-30,ASTRAZENECA,2,2318
2021-12-25,2021-09-30,PFIZER,1,36819
2021-12-25,2021-09-30,PFIZER,2,66997
2021-12-25,2021-09-30,SINOPHARM,1,50292
2021-12-25,2021-09-30,SINOPHARM,2,147986
2021-12-25,2021-10-01,ASTRAZENECA,1,11184
2021-12-25,2021-10-01,ASTRAZENECA,2,1667
2021-12-25,2021-10-01,PFIZER,1,32172
2021-12-25,2021-10-01,PFIZER,2,54660
2021-12-25,2021-10-01,SINOPHARM,1,44120
2021-12-25,2021-10-01,SINOPHARM,2,141768
2021-12-25,2021-10-02,ASTRAZENECA,1,25476
2021-12-25,2021-10-02,ASTRAZENECA,2,2220
2021-12-25,2021-10-02,PFIZER,1,53190
2021-12-25,2021-10-02,PFIZER,2,173612
2021-12-25,2021-10-02,SINOPHARM,1,96467
2021-12-25,2021-10-02,SINOPHARM,2,221487
2021-12-25,2021-10-03,ASTRAZENECA,1,19823
2021-12-25,2021-10-03,ASTRAZENECA,2,1704
2021-12-25,2021-10-03,PFIZER,1,46182
2021-12-25,2021-10-03,PFIZER,2,127618
2021-12-25,2021-10-03,SINOPHARM,1,85773
2021-12-25,2021-10-03,SINOPHARM,2,200685
2021-12-25,2021-10-04,ASTRAZENECA,1,14413
2021-12-25,2021-10-04,ASTRAZENECA,2,1793
2021-12-25,2021-10-04,PFIZER,1,21380
2021-12-25,2021-10-04,PFIZER,2,79112
2021-12-25,2021-10-04,SINOPHARM,1,37505
2021-12-25,2021-10-04,SINOPHARM,2,110086
2021-12-25,2021-10-05,ASTRAZENECA,1,7275
2021-12-25,2021-10-05,ASTRAZENECA,2,4593
2021-12-25,2021-10-05,PFIZER,1,19512
2021-12-25,2021-10-05,PFIZER,2,103031
2021-12-25,2021-10-05,SINOPHARM,1,47134
2021-12-25,2021-10-05,SINOPHARM,2,113363
2021-12-25,2021-10-06,ASTRAZENECA,1,11326
2021-12-25,2021-10-06,ASTRAZENECA,2,4130
2021-12-25,2021-10-06,PFIZER,1,18987
2021-12-25,2021-10-06,PFIZER,2,80239
2021-12-25,2021-10-06,SINOPHARM,1,44252
2021-12-25,2021-10-06,SINOPHARM,2,121013
2021-12-25,2021-10-07,ASTRAZENECA,1,8681
2021-12-25,2021-10-07,ASTRAZENECA,2,2726
2021-12-25,2021-10-07,PFIZER,1,14815
2021-12-25,2021-10-07,PFIZER,2,67223
2021-12-25,2021-10-07,SINOPHARM,1,46268
2021-12-25,2021-10-07,SINOPHARM,2,129908
2021-12-25,2021-10-08,ASTRAZENECA,1,6430
2021-12-25,2021-10-08,ASTRAZENECA,2,2403
2021-12-25,2021-10-08,PFIZER,1,22793
2021-12-25,2021-10-08,PFIZER,2,53436
2021-12-25,2021-10-08,SINOPHARM,1,28143
2021-12-25,2021-10-08,SINOPHARM,2,95922
2021-12-25,2021-10-09,ASTRAZENECA,1,9275
2021-12-25,2021-10-09,ASTRAZENECA,2,3335
2021-12-25,2021-10-09,PFIZER,1,37634
2021-12-25,2021-10-09,PFIZER,2,86155
2021-12-25,2021-10-09,SINOPHARM,1,47665
2021-12-25,2021-10-09,SINOPHARM,2,190832
2021-12-25,2021-10-09,SINOPHARM,4,1
2021-12-25,2021-10-10,ASTRAZENECA,1,4172
2021-12-25,2021-10-10,ASTRAZENECA,2,2814
2021-12-25,2021-10-10,PFIZER,1,25785
2021-12-25,2021-10-10,PFIZER,2,38006
2021-12-25,2021-10-10,SINOPHARM,1,34545
2021-12-25,2021-10-10,SINOPHARM,2,135362
2021-12-25,2021-10-11,ASTRAZENECA,1,8849
2021-12-25,2021-10-11,ASTRAZENECA,2,1906
2021-12-25,2021-10-11,PFIZER,1,10119
2021-12-25,2021-10-11,PFIZER,2,29218
2021-12-25,2021-10-11,SINOPHARM,1,44397
2021-12-25,2021-10-11,SINOPHARM,2,84593
2021-12-25,2021-10-11,SINOPHARM,4,1
2021-12-25,2021-10-12,ASTRAZENECA,1,46420
2021-12-25,2021-10-12,ASTRAZENECA,2,2220
2021-12-25,2021-10-12,PFIZER,1,18525
2021-12-25,2021-10-12,PFIZER,2,32292
2021-12-25,2021-10-12,SINOPHARM,1,50459
2021-12-25,2021-10-12,SINOPHARM,2,90258
2021-12-25,2021-10-13,ASTRAZENECA,1,44198
2021-12-25,2021-10-13,ASTRAZENECA,2,1867
2021-12-25,2021-10-13,PFIZER,1,17232
2021-12-25,2021-10-13,PFIZER,2,27708
2021-12-25,2021-10-13,SINOPHARM,1,48377
2021-12-25,2021-10-13,SINOPHARM,2,87920
2021-12-25,2021-10-14,ASTRAZENECA,1,60921
2021-12-25,2021-10-14,ASTRAZENECA,2,3710
2021-12-25,2021-10-14,PFIZER,1,20965
2021-12-25,2021-10-14,PFIZER,2,38703
2021-12-25,2021-10-14,SINOPHARM,1,24764
2021-12-25,2021-10-14,SINOPHARM,2,75743
2021-12-25,2021-10-14,SINOPHARM,4,1
2021-12-25,2021-10-15,ASTRAZENECA,1,62613
2021-12-25,2021-10-15,ASTRAZENECA,2,5213
2021-12-25,2021-10-15,PFIZER,1,17660
2021-12-25,2021-10-15,PFIZER,2,30668
2021-12-25,2021-10-15,PFIZER,3,20397
2021-12-25,2021-10-15,SINOPHARM,1,29756
2021-12-25,2021-10-15,SINOPHARM,2,74679
2021-12-25,2021-10-15,SINOPHARM,3,3
2021-12-25,2021-10-16,ASTRAZENECA,1,105217
2021-12-25,2021-10-16,ASTRAZENECA,2,6454
2021-12-25,2021-10-16,ASTRAZENECA,3,1
2021-12-25,2021-10-16,PFIZER,1,34204
2021-12-25,2021-10-16,PFIZER,2,35796
2021-12-25,2021-10-16,PFIZER,3,25215
2021-12-25,2021-10-16,SINOPHARM,1,37861
2021-12-25,2021-10-16,SINOPHARM,2,103246
2021-12-25,2021-10-16,SINOPHARM,3,1
2021-12-25,2021-10-17,ASTRAZENECA,1,77906
2021-12-25,2021-10-17,ASTRAZENECA,2,5294
2021-12-25,2021-10-17,PFIZER,1,50526
2021-12-25,2021-10-17,PFIZER,2,24492
2021-12-25,2021-10-17,PFIZER,3,10905
2021-12-25,2021-10-17,SINOPHARM,1,28306
2021-12-25,2021-10-17,SINOPHARM,2,90589
2021-12-25,2021-10-17,SINOPHARM,3,2
2021-12-25,2021-10-18,ASTRAZENECA,1,34080
2021-12-25,2021-10-18,ASTRAZENECA,2,5368
2021-12-25,2021-10-18,ASTRAZENECA,3,1
2021-12-25,2021-10-18,PFIZER,1,37756
2021-12-25,2021-10-18,PFIZER,2,26015
2021-12-25,2021-10-18,PFIZER,3,26886
2021-12-25,2021-10-18,SINOPHARM,1,20356
2021-12-25,2021-10-18,SINOPHARM,2,54795
2021-12-25,2021-10-18,SINOPHARM,3,2
2021-12-25,2021-10-19,ASTRAZENECA,1,27475
2021-12-25,2021-10-19,ASTRAZENECA,2,6275
2021-12-25,2021-10-19,ASTRAZENECA,3,2
2021-12-25,2021-10-19,PFIZER,1,25982
2021-12-25,2021-10-19,PFIZER,2,37827
2021-12-25,2021-10-19,PFIZER,3,25751
2021-12-25,2021-10-19,SINOPHARM,1,22333
2021-12-25,2021-10-19,SINOPHARM,2,58749
2021-12-25,2021-10-19,SINOPHARM,3,1
2021-12-25,2021-10-20,ASTRAZENECA,1,26843
2021-12-25,2021-10-20,ASTRAZENECA,2,7950
2021-12-25,2021-10-20,PFIZER,1,11290
2021-12-25,2021-10-20,PFIZER,2,38662
2021-12-25,2021-10-20,PFIZER,3,25443
2021-12-25,2021-10-20,PFIZER,4,1
2021-12-25,2021-10-20,SINOPHARM,1,19228
2021-12-25,2021-10-20,SINOPHARM,2,50875
2021-12-25,2021-10-21,ASTRAZENECA,1,28301
2021-12-25,2021-10-21,ASTRAZENECA,2,6209
2021-12-25,2021-10-21,ASTRAZENECA,3,1
2021-12-25,2021-10-21,PFIZER,1,11285
2021-12-25,2021-10-21,PFIZER,2,35588
2021-12-25,2021-10-21,PFIZER,3,16780
2021-12-25,2021-10-21,SINOPHARM,1,17488
2021-12-25,2021-10-21,SINOPHARM,2,50729
2021-12-25,2021-10-22,ASTRAZENECA,1,20371
2021-12-25,2021-10-22,ASTRAZENECA,2,7496
2021-12-25,2021-10-22,ASTRAZENECA,3,9
2021-12-25,2021-10-22,PFIZER,1,10479
2021-12-25,2021-10-22,PFIZER,2,32014
2021-12-25,2021-10-22,PFIZER,3,15420
2021-12-25,2021-10-22,SINOPHARM,1,17612
2021-12-25,2021-10-22,SINOPHARM,2,47708
2021-12-25,2021-10-22,SINOPHARM,3,1
2021-12-25,2021-10-23,ASTRAZENECA,1,50963
2021-12-25,2021-10-23,ASTRAZENECA,2,11116
2021-12-25,2021-10-23,ASTRAZENECA,3,3
2021-12-25,2021-10-23,PFIZER,1,28890
2021-12-25,2021-10-23,PFIZER,2,48421
2021-12-25,2021-10-23,PFIZER,3,7163
2021-12-25,2021-10-23,SINOPHARM,1,26754
2021-12-25,2021-10-23,SINOPHARM,2,85118
2021-12-25,2021-10-23,SINOPHARM,3,2
2021-12-25,2021-10-24,ASTRAZENECA,1,34355
2021-12-25,2021-10-24,ASTRAZENECA,2,5387
2021-12-25,2021-10-24,PFIZER,1,18193
2021-12-25,2021-10-24,PFIZER,2,40646
2021-12-25,2021-10-24,PFIZER,3,2172
2021-12-25,2021-10-24,SINOPHARM,1,21688
2021-12-25,2021-10-24,SINOPHARM,2,79185
2021-12-25,2021-10-24,SINOPHARM,3,4
2021-12-25,2021-10-25,ASTRAZENECA,1,13960
2021-12-25,2021-10-25,ASTRAZENECA,2,8464
2021-12-25,2021-10-25,PFIZER,1,11229
2021-12-25,2021-10-25,PFIZER,2,24139
2021-12-25,2021-10-25,PFIZER,3,6929
2021-12-25,2021-10-25,SINOPHARM,1,15057
2021-12-25,2021-10-25,SINOPHARM,2,42789
2021-12-25,2021-10-26,ASTRAZENECA,1,14841
2021-12-25,2021-10-26,ASTRAZENECA,2,9420
2021-12-25,2021-10-26,PFIZER,1,9816
2021-12-25,2021-10-26,PFIZER,2,21144
2021-12-25,2021-10-26,PFIZER,3,6237
2021-12-25,2021-10-26,SINOPHARM,1,13208
2021-12-25,2021-10-26,SINOPHARM,2,42681
2021-12-25,2021-10-26,SINOPHARM,3,2
2021-12-25,2021-10-27,ASTRAZENECA,1,15297
2021-12-25,2021-10-27,ASTRAZENECA,2,9288
2021-12-25,2021-10-27,PFIZER,1,10184
2021-12-25,2021-10-27,PFIZER,2,18479
2021-12-25,2021-10-27,PFIZER,3,5766
2021-12-25,2021-10-27,SINOPHARM,1,12045
2021-12-25,2021-10-27,SINOPHARM,2,41912
2021-12-25,2021-10-27,SINOPHARM,3,1
2021-12-25,2021-10-28,ASTRAZENECA,1,23987
2021-12-25,2021-10-28,ASTRAZENECA,2,10947
2021-12-25,2021-10-28,ASTRAZENECA,3,128
2021-12-25,2021-10-28,PFIZER,1,9097
2021-12-25,2021-10-28,PFIZER,2,18544
2021-12-25,2021-10-28,PFIZER,3,11144
2021-12-25,2021-10-28,SINOPHARM,1,11624
2021-12-25,2021-10-28,SINOPHARM,2,41492
2021-12-25,2021-10-29,ASTRAZENECA,1,27425
2021-12-25,2021-10-29,ASTRAZENECA,2,10705
2021-12-25,2021-10-29,ASTRAZENECA,3,102
2021-12-25,2021-10-29,PFIZER,1,9264
2021-12-25,2021-10-29,PFIZER,2,21626
2021-12-25,2021-10-29,PFIZER,3,15015
2021-12-25,2021-10-29,SINOPHARM,1,10795
2021-12-25,2021-10-29,SINOPHARM,2,33079
2021-12-25,2021-10-29,SINOPHARM,3,2
2021-12-25,2021-10-30,ASTRAZENECA,1,23141
2021-12-25,2021-10-30,ASTRAZENECA,2,15877
2021-12-25,2021-10-30,ASTRAZENECA,3,21
2021-12-25,2021-10-30,PFIZER,1,170953
2021-12-25,2021-10-30,PFIZER,2,28788
2021-12-25,2021-10-30,PFIZER,3,14240
2021-12-25,2021-10-30,SINOPHARM,1,14428
2021-12-25,2021-10-30,SINOPHARM,2,39240
2021-12-25,2021-10-30,SINOPHARM,3,2
2021-12-25,2021-10-31,ASTRAZENECA,1,18750
2021-12-25,2021-10-31,ASTRAZENECA,2,14089
2021-12-25,2021-10-31,ASTRAZENECA,3,3
2021-12-25,2021-10-31,PFIZER,1,146309
2021-12-25,2021-10-31,PFIZER,2,23065
2021-12-25,2021-10-31,PFIZER,3,8986
2021-12-25,2021-10-31,SINOPHARM,1,11365
2021-12-25,2021-10-31,SINOPHARM,2,31776
2021-12-25,2021-10-31,SINOPHARM,3,5
2021-12-25,2021-11-01,ASTRAZENECA,1,6245
2021-12-25,2021-11-01,ASTRAZENECA,2,3674
2021-12-25,2021-11-01,ASTRAZENECA,3,1
2021-12-25,2021-11-01,PFIZER,1,60506
2021-12-25,2021-11-01,PFIZER,2,6781
2021-12-25,2021-11-01,PFIZER,3,4291
2021-12-25,2021-11-01,SINOPHARM,1,5763
2021-12-25,2021-11-01,SINOPHARM,2,13789
2021-12-25,2021-11-02,ASTRAZENECA,1,9340
2021-12-25,2021-11-02,ASTRAZENECA,2,3849
2021-12-25,2021-11-02,ASTRAZENECA,3,14
2021-12-25,2021-11-02,PFIZER,1,72722
2021-12-25,2021-11-02,PFIZER,2,12291
2021-12-25,2021-11-02,PFIZER,3,6687
2021-12-25,2021-11-02,SINOPHARM,1,8649
2021-12-25,2021-11-02,SINOPHARM,2,20202
2021-12-25,2021-11-02,SINOPHARM,3,1
2021-12-25,2021-11-03,ASTRAZENECA,1,13589
2021-12-25,2021-11-03,ASTRAZENECA,2,6852
2021-12-25,2021-11-03,ASTRAZENECA,3,94
2021-12-25,2021-11-03,PFIZER,1,84891
2021-12-25,2021-11-03,PFIZER,2,16713
2021-12-25,2021-11-03,PFIZER,3,9556
2021-12-25,2021-11-03,SINOPHARM,1,9416
2021-12-25,2021-11-03,SINOPHARM,2,26454
2021-12-25,2021-11-03,SINOPHARM,3,1
2021-12-25,2021-11-04,ASTRAZENECA,1,17944
2021-12-25,2021-11-04,ASTRAZENECA,2,12088
2021-12-25,2021-11-04,ASTRAZENECA,3,180
2021-12-25,2021-11-04,PFIZER,1,142021
2021-12-25,2021-11-04,PFIZER,2,21354
2021-12-25,2021-11-04,PFIZER,3,9633
2021-12-25,2021-11-04,SINOPHARM,1,10714
2021-12-25,2021-11-04,SINOPHARM,2,27205
2021-12-25,2021-11-05,ASTRAZENECA,1,20112
2021-12-25,2021-11-05,ASTRAZENECA,2,7995
2021-12-25,2021-11-05,ASTRAZENECA,3,102
2021-12-25,2021-11-05,PFIZER,1,191945
2021-12-25,2021-11-05,PFIZER,2,20082
2021-12-25,2021-11-05,PFIZER,3,8807
2021-12-25,2021-11-05,SINOPHARM,1,12139
2021-12-25,2021-11-05,SINOPHARM,2,30993
2021-12-25,2021-11-05,SINOPHARM,3,1
2021-12-25,2021-11-06,ASTRAZENECA,1,30853
2021-12-25,2021-11-06,ASTRAZENECA,2,9761
2021-12-25,2021-11-06,ASTRAZENECA,3,115
2021-12-25,2021-11-06,PFIZER,1,257868
2021-12-25,2021-11-06,PFIZER,2,31363
2021-12-25,2021-11-06,PFIZER,3,8833
2021-12-25,2021-11-06,SINOPHARM,1,23437
2021-12-25,2021-11-06,SINOPHARM,2,60386
2021-12-25,2021-11-06,SINOPHARM,3,2
2021-12-25,2021-11-07,ASTRAZENECA,1,25618
2021-12-25,2021-11-07,ASTRAZENECA,2,6524
2021-12-25,2021-11-07,ASTRAZENECA,3,420
2021-12-25,2021-11-07,PFIZER,1,166952
2021-12-25,2021-11-07,PFIZER,2,31978
2021-12-25,2021-11-07,PFIZER,3,5613
2021-12-25,2021-11-07,SINOPHARM,1,19844
2021-12-25,2021-11-07,SINOPHARM,2,55521
2021-12-25,2021-11-07,SINOPHARM,3,2
2021-12-25,2021-11-08,ASTRAZENECA,1,20157
2021-12-25,2021-11-08,ASTRAZENECA,2,6484
2021-12-25,2021-11-08,ASTRAZENECA,3,335
2021-12-25,2021-11-08,PFIZER,1,89597
2021-12-25,2021-11-08,PFIZER,2,23793
2021-12-25,2021-11-08,PFIZER,3,7155
2021-12-25,2021-11-08,SINOPHARM,1,11804
2021-12-25,2021-11-08,SINOPHARM,2,43756
2021-12-25,2021-11-08,SINOPHARM,3,3
2021-12-25,2021-11-09,ASTRAZENECA,1,17847
2021-12-25,2021-11-09,ASTRAZENECA,2,26094
2021-12-25,2021-11-09,ASTRAZENECA,3,295
2021-12-25,2021-11-09,PFIZER,1,79118
2021-12-25,2021-11-09,PFIZER,2,42128
2021-12-25,2021-11-09,PFIZER,3,10359
2021-12-25,2021-11-09,SINOPHARM,1,13858
2021-12-25,2021-11-09,SINOPHARM,2,28742
2021-12-25,2021-11-10,ASTRAZENECA,1,17991
2021-12-25,2021-11-10,ASTRAZENECA,2,28668
2021-12-25,2021-11-10,ASTRAZENECA,3,252
2021-12-25,2021-11-10,PFIZER,1,74630
2021-12-25,2021-11-10,PFIZER,2,26142
2021-12-25,2021-11-10,PFIZER,3,16304
2021-12-25,2021-11-10,SINOPHARM,1,15927
2021-12-25,2021-11-10,SINOPHARM,2,26985
2021-12-25,2021-11-11,ASTRAZENECA,1,17226
2021-12-25,2021-11-11,ASTRAZENECA,2,32970
2021-12-25,2021-11-11,ASTRAZENECA,3,364
2021-12-25,2021-11-11,PFIZER,1,63022
2021-12-25,2021-11-11,PFIZER,2,20396
2021-12-25,2021-11-11,PFIZER,3,18640
2021-12-25,2021-11-11,SINOPHARM,1,13406
2021-12-25,2021-11-11,SINOPHARM,2,26003
2021-12-25,2021-11-12,ASTRAZENECA,1,14971
2021-12-25,2021-11-12,ASTRAZENECA,2,33066
2021-12-25,2021-11-12,ASTRAZENECA,3,638
2021-12-25,2021-11-12,PFIZER,1,55929
2021-12-25,2021-11-12,PFIZER,2,11579
2021-12-25,2021-11-12,PFIZER,3,13587
2021-12-25,2021-11-12,SINOPHARM,1,14441
2021-12-25,2021-11-12,SINOPHARM,2,23480
2021-12-25,2021-11-12,SINOPHARM,3,1
2021-12-25,2021-11-13,ASTRAZENECA,1,18466
2021-12-25,2021-11-13,ASTRAZENECA,2,56791
2021-12-25,2021-11-13,ASTRAZENECA,3,568
2021-12-25,2021-11-13,PFIZER,1,71490
2021-12-25,2021-11-13,PFIZER,2,28519
2021-12-25,2021-11-13,PFIZER,3,10819
2021-12-25,2021-11-13,SINOPHARM,1,23290
2021-12-25,2021-11-13,SINOPHARM,2,31829
2021-12-25,2021-11-13,SINOPHARM,3,3
2021-12-25,2021-11-14,ASTRAZENECA,1,15419
2021-12-25,2021-11-14,ASTRAZENECA,2,50744
2021-12-25,2021-11-14,ASTRAZENECA,3,284
2021-12-25,2021-11-14,PFIZER,1,57886
2021-12-25,2021-11-14,PFIZER,2,21596
2021-12-25,2021-11-14,PFIZER,3,11561
2021-12-25,2021-11-14,SINOPHARM,1,25322
2021-12-25,2021-11-14,SINOPHARM,2,31682
2021-12-25,2021-11-14,SINOPHARM,3,5
2021-12-25,2021-11-15,ASTRAZENECA,1,19489
