fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-12-18,2021-09-04,ASTRAZENECA,1,1310
2021-12-18,2021-09-04,ASTRAZENECA,2,175
2021-12-18,2021-09-04,PFIZER,1,72135
2021-12-18,2021-09-04,PFIZER,2,18553
2021-12-18,2021-09-04,SINOPHARM,1,215630
2021-12-18,2021-09-04,SINOPHARM,2,55988
2021-12-18,2021-09-05,ASTRAZENECA,1,1423
2021-12-18,2021-09-05,ASTRAZENECA,2,86
2021-12-18,2021-09-05,PFIZER,1,34495
2021-12-18,2021-09-05,PFIZER,2,11339
2021-12-18,2021-09-05,SINOPHARM,1,201154
2021-12-18,2021-09-05,SINOPHARM,2,21740
2021-12-18,2021-09-06,ASTRAZENECA,1,1524
2021-12-18,2021-09-06,ASTRAZENECA,2,124
2021-12-18,2021-09-06,PFIZER,1,25413
2021-12-18,2021-09-06,PFIZER,2,7025
2021-12-18,2021-09-06,SINOPHARM,1,83955
2021-12-18,2021-09-06,SINOPHARM,2,22737
2021-12-18,2021-09-07,ASTRAZENECA,1,5986
2021-12-18,2021-09-07,ASTRAZENECA,2,412
2021-12-18,2021-09-07,PFIZER,1,39009
2021-12-18,2021-09-07,PFIZER,2,7448
2021-12-18,2021-09-07,SINOPHARM,1,129673
2021-12-18,2021-09-07,SINOPHARM,2,30102
2021-12-18,2021-09-08,ASTRAZENECA,1,6430
2021-12-18,2021-09-08,ASTRAZENECA,2,304
2021-12-18,2021-09-08,PFIZER,1,84277
2021-12-18,2021-09-08,PFIZER,2,6974
2021-12-18,2021-09-08,SINOPHARM,1,208007
2021-12-18,2021-09-08,SINOPHARM,2,46543
2021-12-18,2021-09-09,ASTRAZENECA,1,1820
2021-12-18,2021-09-09,ASTRAZENECA,2,178
2021-12-18,2021-09-09,PFIZER,1,109484
2021-12-18,2021-09-09,PFIZER,2,6855
2021-12-18,2021-09-09,SINOPHARM,1,186998
2021-12-18,2021-09-09,SINOPHARM,2,43159
2021-12-18,2021-09-10,ASTRAZENECA,1,2959
2021-12-18,2021-09-10,ASTRAZENECA,2,235
2021-12-18,2021-09-10,PFIZER,1,135330
2021-12-18,2021-09-10,PFIZER,2,10610
2021-12-18,2021-09-10,SINOPHARM,1,199849
2021-12-18,2021-09-10,SINOPHARM,2,63945
2021-12-18,2021-09-11,ASTRAZENECA,1,2252
2021-12-18,2021-09-11,ASTRAZENECA,2,476
2021-12-18,2021-09-11,PFIZER,1,221014
2021-12-18,2021-09-11,PFIZER,2,23182
2021-12-18,2021-09-11,SINOPHARM,1,259474
2021-12-18,2021-09-11,SINOPHARM,2,95059
2021-12-18,2021-09-12,ASTRAZENECA,1,1950
2021-12-18,2021-09-12,ASTRAZENECA,2,252
2021-12-18,2021-09-12,PFIZER,1,145719
2021-12-18,2021-09-12,PFIZER,2,39687
2021-12-18,2021-09-12,SINOPHARM,1,218585
2021-12-18,2021-09-12,SINOPHARM,2,83606
2021-12-18,2021-09-13,ASTRAZENECA,1,753
2021-12-18,2021-09-13,ASTRAZENECA,2,499
2021-12-18,2021-09-13,PFIZER,1,61233
2021-12-18,2021-09-13,PFIZER,2,7208
2021-12-18,2021-09-13,SINOPHARM,1,108851
2021-12-18,2021-09-13,SINOPHARM,2,31155
2021-12-18,2021-09-14,ASTRAZENECA,1,823
2021-12-18,2021-09-14,ASTRAZENECA,2,256
2021-12-18,2021-09-14,PFIZER,1,124390
2021-12-18,2021-09-14,PFIZER,2,11850
2021-12-18,2021-09-14,SINOPHARM,1,135440
2021-12-18,2021-09-14,SINOPHARM,2,28509
2021-12-18,2021-09-15,ASTRAZENECA,1,1657
2021-12-18,2021-09-15,ASTRAZENECA,2,244
2021-12-18,2021-09-15,PFIZER,1,51844
2021-12-18,2021-09-15,PFIZER,2,18449
2021-12-18,2021-09-15,SINOPHARM,1,145743
2021-12-18,2021-09-15,SINOPHARM,2,34723
2021-12-18,2021-09-16,ASTRAZENECA,1,7252
2021-12-18,2021-09-16,ASTRAZENECA,2,3053
2021-12-18,2021-09-16,PFIZER,1,88465
2021-12-18,2021-09-16,PFIZER,2,23801
2021-12-18,2021-09-16,SINOPHARM,1,166892
2021-12-18,2021-09-16,SINOPHARM,2,47189
2021-12-18,2021-09-17,ASTRAZENECA,1,10011
2021-12-18,2021-09-17,ASTRAZENECA,2,4287
2021-12-18,2021-09-17,PFIZER,1,83696
2021-12-18,2021-09-17,PFIZER,2,12359
2021-12-18,2021-09-17,SINOPHARM,1,159808
2021-12-18,2021-09-17,SINOPHARM,2,36589
2021-12-18,2021-09-18,ASTRAZENECA,1,9895
2021-12-18,2021-09-18,ASTRAZENECA,2,4653
2021-12-18,2021-09-18,PFIZER,1,75071
2021-12-18,2021-09-18,PFIZER,2,42031
2021-12-18,2021-09-18,SINOPHARM,1,246206
2021-12-18,2021-09-18,SINOPHARM,2,111670
2021-12-18,2021-09-19,ASTRAZENECA,1,6768
2021-12-18,2021-09-19,ASTRAZENECA,2,3572
2021-12-18,2021-09-19,PFIZER,1,41278
2021-12-18,2021-09-19,PFIZER,2,33887
2021-12-18,2021-09-19,SINOPHARM,1,139419
2021-12-18,2021-09-19,SINOPHARM,2,78036
2021-12-18,2021-09-20,ASTRAZENECA,1,7417
2021-12-18,2021-09-20,ASTRAZENECA,2,6335
2021-12-18,2021-09-20,PFIZER,1,15535
2021-12-18,2021-09-20,PFIZER,2,9990
2021-12-18,2021-09-20,SINOPHARM,1,62314
2021-12-18,2021-09-20,SINOPHARM,2,29365
2021-12-18,2021-09-21,ASTRAZENECA,1,10461
2021-12-18,2021-09-21,ASTRAZENECA,2,7585
2021-12-18,2021-09-21,PFIZER,1,22193
2021-12-18,2021-09-21,PFIZER,2,21236
2021-12-18,2021-09-21,SINOPHARM,1,85791
2021-12-18,2021-09-21,SINOPHARM,2,52722
2021-12-18,2021-09-22,ASTRAZENECA,1,12031
2021-12-18,2021-09-22,ASTRAZENECA,2,5872
2021-12-18,2021-09-22,PFIZER,1,16127
2021-12-18,2021-09-22,PFIZER,2,13008
2021-12-18,2021-09-22,SINOPHARM,1,76391
2021-12-18,2021-09-22,SINOPHARM,2,50506
2021-12-18,2021-09-23,ASTRAZENECA,1,10854
2021-12-18,2021-09-23,ASTRAZENECA,2,3966
2021-12-18,2021-09-23,PFIZER,1,13394
2021-12-18,2021-09-23,PFIZER,2,13715
2021-12-18,2021-09-23,SINOPHARM,1,69880
2021-12-18,2021-09-23,SINOPHARM,2,56830
2021-12-18,2021-09-24,ASTRAZENECA,1,10732
2021-12-18,2021-09-24,ASTRAZENECA,2,4134
2021-12-18,2021-09-24,PFIZER,1,23491
2021-12-18,2021-09-24,PFIZER,2,30393
2021-12-18,2021-09-24,SINOPHARM,1,67176
2021-12-18,2021-09-24,SINOPHARM,2,60071
2021-12-18,2021-09-25,ASTRAZENECA,1,21943
2021-12-18,2021-09-25,ASTRAZENECA,2,2989
2021-12-18,2021-09-25,PFIZER,1,24687
2021-12-18,2021-09-25,PFIZER,2,92326
2021-12-18,2021-09-25,SINOPHARM,1,112347
2021-12-18,2021-09-25,SINOPHARM,2,155725
2021-12-18,2021-09-26,ASTRAZENECA,1,16870
2021-12-18,2021-09-26,ASTRAZENECA,2,1670
2021-12-18,2021-09-26,PFIZER,1,16060
2021-12-18,2021-09-26,PFIZER,2,35817
2021-12-18,2021-09-26,SINOPHARM,1,91097
2021-12-18,2021-09-26,SINOPHARM,2,164637
2021-12-18,2021-09-27,ASTRAZENECA,1,16772
2021-12-18,2021-09-27,ASTRAZENECA,2,3182
2021-12-18,2021-09-27,PFIZER,1,27015
2021-12-18,2021-09-27,PFIZER,2,25291
2021-12-18,2021-09-27,SINOPHARM,1,53990
2021-12-18,2021-09-27,SINOPHARM,2,79415
2021-12-18,2021-09-28,ASTRAZENECA,1,9553
2021-12-18,2021-09-28,ASTRAZENECA,2,4405
2021-12-18,2021-09-28,PFIZER,1,44608
2021-12-18,2021-09-28,PFIZER,2,32385
2021-12-18,2021-09-28,SINOPHARM,1,55642
2021-12-18,2021-09-28,SINOPHARM,2,91247
2021-12-18,2021-09-29,ASTRAZENECA,1,13971
2021-12-18,2021-09-29,ASTRAZENECA,2,3498
2021-12-18,2021-09-29,PFIZER,1,39660
2021-12-18,2021-09-29,PFIZER,2,60649
2021-12-18,2021-09-29,SINOPHARM,1,49206
2021-12-18,2021-09-29,SINOPHARM,2,142673
2021-12-18,2021-09-30,ASTRAZENECA,1,8619
2021-12-18,2021-09-30,ASTRAZENECA,2,2317
2021-12-18,2021-09-30,PFIZER,1,36792
2021-12-18,2021-09-30,PFIZER,2,66936
2021-12-18,2021-09-30,SINOPHARM,1,50248
2021-12-18,2021-09-30,SINOPHARM,2,147915
2021-12-18,2021-10-01,ASTRAZENECA,1,11178
2021-12-18,2021-10-01,ASTRAZENECA,2,1664
2021-12-18,2021-10-01,PFIZER,1,31934
2021-12-18,2021-10-01,PFIZER,2,54647
2021-12-18,2021-10-01,SINOPHARM,1,44064
2021-12-18,2021-10-01,SINOPHARM,2,141615
2021-12-18,2021-10-02,ASTRAZENECA,1,25452
2021-12-18,2021-10-02,ASTRAZENECA,2,2218
2021-12-18,2021-10-02,PFIZER,1,53088
2021-12-18,2021-10-02,PFIZER,2,173435
2021-12-18,2021-10-02,SINOPHARM,1,96426
2021-12-18,2021-10-02,SINOPHARM,2,221232
2021-12-18,2021-10-03,ASTRAZENECA,1,19775
2021-12-18,2021-10-03,ASTRAZENECA,2,1705
2021-12-18,2021-10-03,PFIZER,1,46162
2021-12-18,2021-10-03,PFIZER,2,127581
2021-12-18,2021-10-03,SINOPHARM,1,85744
2021-12-18,2021-10-03,SINOPHARM,2,200526
2021-12-18,2021-10-04,ASTRAZENECA,1,14397
2021-12-18,2021-10-04,ASTRAZENECA,2,1793
2021-12-18,2021-10-04,PFIZER,1,21372
2021-12-18,2021-10-04,PFIZER,2,79036
2021-12-18,2021-10-04,SINOPHARM,1,37497
2021-12-18,2021-10-04,SINOPHARM,2,110017
2021-12-18,2021-10-05,ASTRAZENECA,1,7273
2021-12-18,2021-10-05,ASTRAZENECA,2,4594
2021-12-18,2021-10-05,PFIZER,1,19491
2021-12-18,2021-10-05,PFIZER,2,102954
2021-12-18,2021-10-05,SINOPHARM,1,47106
2021-12-18,2021-10-05,SINOPHARM,2,113298
2021-12-18,2021-10-06,ASTRAZENECA,1,11326
2021-12-18,2021-10-06,ASTRAZENECA,2,4129
2021-12-18,2021-10-06,PFIZER,1,18976
2021-12-18,2021-10-06,PFIZER,2,80162
2021-12-18,2021-10-06,SINOPHARM,1,44237
2021-12-18,2021-10-06,SINOPHARM,2,120966
2021-12-18,2021-10-07,ASTRAZENECA,1,8664
2021-12-18,2021-10-07,ASTRAZENECA,2,2725
2021-12-18,2021-10-07,PFIZER,1,14814
2021-12-18,2021-10-07,PFIZER,2,67218
2021-12-18,2021-10-07,SINOPHARM,1,46198
2021-12-18,2021-10-07,SINOPHARM,2,129854
2021-12-18,2021-10-08,ASTRAZENECA,1,6415
2021-12-18,2021-10-08,ASTRAZENECA,2,2403
2021-12-18,2021-10-08,PFIZER,1,22777
2021-12-18,2021-10-08,PFIZER,2,53416
2021-12-18,2021-10-08,SINOPHARM,1,28122
2021-12-18,2021-10-08,SINOPHARM,2,95880
2021-12-18,2021-10-09,ASTRAZENECA,1,9264
2021-12-18,2021-10-09,ASTRAZENECA,2,3335
2021-12-18,2021-10-09,PFIZER,1,37580
2021-12-18,2021-10-09,PFIZER,2,86101
2021-12-18,2021-10-09,SINOPHARM,1,47641
2021-12-18,2021-10-09,SINOPHARM,2,190719
2021-12-18,2021-10-10,ASTRAZENECA,1,4154
2021-12-18,2021-10-10,ASTRAZENECA,2,2812
2021-12-18,2021-10-10,PFIZER,1,25761
2021-12-18,2021-10-10,PFIZER,2,37979
2021-12-18,2021-10-10,SINOPHARM,1,34514
2021-12-18,2021-10-10,SINOPHARM,2,135298
2021-12-18,2021-10-11,ASTRAZENECA,1,8848
2021-12-18,2021-10-11,ASTRAZENECA,2,1905
2021-12-18,2021-10-11,PFIZER,1,10093
2021-12-18,2021-10-11,PFIZER,2,29206
2021-12-18,2021-10-11,SINOPHARM,1,44355
2021-12-18,2021-10-11,SINOPHARM,2,84543
2021-12-18,2021-10-12,ASTRAZENECA,1,46394
2021-12-18,2021-10-12,ASTRAZENECA,2,2216
2021-12-18,2021-10-12,PFIZER,1,18502
2021-12-18,2021-10-12,PFIZER,2,32283
2021-12-18,2021-10-12,SINOPHARM,1,50406
2021-12-18,2021-10-12,SINOPHARM,2,90189
2021-12-18,2021-10-13,ASTRAZENECA,1,44192
2021-12-18,2021-10-13,ASTRAZENECA,2,1867
2021-12-18,2021-10-13,PFIZER,1,17223
2021-12-18,2021-10-13,PFIZER,2,27692
2021-12-18,2021-10-13,SINOPHARM,1,48353
2021-12-18,2021-10-13,SINOPHARM,2,87858
2021-12-18,2021-10-14,ASTRAZENECA,1,60912
2021-12-18,2021-10-14,ASTRAZENECA,2,3709
2021-12-18,2021-10-14,PFIZER,1,20945
2021-12-18,2021-10-14,PFIZER,2,38696
2021-12-18,2021-10-14,SINOPHARM,1,24746
2021-12-18,2021-10-14,SINOPHARM,2,75671
2021-12-18,2021-10-14,SINOPHARM,4,1
2021-12-18,2021-10-15,ASTRAZENECA,1,62495
2021-12-18,2021-10-15,ASTRAZENECA,2,5212
2021-12-18,2021-10-15,PFIZER,1,17572
2021-12-18,2021-10-15,PFIZER,2,30578
2021-12-18,2021-10-15,PFIZER,3,20393
2021-12-18,2021-10-15,SINOPHARM,1,29745
2021-12-18,2021-10-15,SINOPHARM,2,74637
2021-12-18,2021-10-15,SINOPHARM,3,3
2021-12-18,2021-10-16,ASTRAZENECA,1,105198
2021-12-18,2021-10-16,ASTRAZENECA,2,6451
2021-12-18,2021-10-16,ASTRAZENECA,3,1
2021-12-18,2021-10-16,PFIZER,1,34173
2021-12-18,2021-10-16,PFIZER,2,35779
2021-12-18,2021-10-16,PFIZER,3,25213
2021-12-18,2021-10-16,SINOPHARM,1,37835
2021-12-18,2021-10-16,SINOPHARM,2,103090
2021-12-18,2021-10-16,SINOPHARM,3,1
2021-12-18,2021-10-17,ASTRAZENECA,1,77850
2021-12-18,2021-10-17,ASTRAZENECA,2,5287
2021-12-18,2021-10-17,PFIZER,1,50521
2021-12-18,2021-10-17,PFIZER,2,24482
2021-12-18,2021-10-17,PFIZER,3,10903
2021-12-18,2021-10-17,SINOPHARM,1,28300
2021-12-18,2021-10-17,SINOPHARM,2,90532
2021-12-18,2021-10-17,SINOPHARM,3,2
2021-12-18,2021-10-18,ASTRAZENECA,1,34077
2021-12-18,2021-10-18,ASTRAZENECA,2,5356
2021-12-18,2021-10-18,PFIZER,1,37733
2021-12-18,2021-10-18,PFIZER,2,25983
2021-12-18,2021-10-18,PFIZER,3,26869
2021-12-18,2021-10-18,SINOPHARM,1,20347
2021-12-18,2021-10-18,SINOPHARM,2,54735
2021-12-18,2021-10-18,SINOPHARM,3,2
2021-12-18,2021-10-19,ASTRAZENECA,1,27452
2021-12-18,2021-10-19,ASTRAZENECA,2,6272
2021-12-18,2021-10-19,ASTRAZENECA,3,1
2021-12-18,2021-10-19,PFIZER,1,25944
2021-12-18,2021-10-19,PFIZER,2,37815
2021-12-18,2021-10-19,PFIZER,3,25739
2021-12-18,2021-10-19,SINOPHARM,1,22336
2021-12-18,2021-10-19,SINOPHARM,2,58724
2021-12-18,2021-10-20,ASTRAZENECA,1,26831
2021-12-18,2021-10-20,ASTRAZENECA,2,7945
2021-12-18,2021-10-20,PFIZER,1,11285
2021-12-18,2021-10-20,PFIZER,2,38631
2021-12-18,2021-10-20,PFIZER,3,25438
2021-12-18,2021-10-20,SINOPHARM,1,19185
2021-12-18,2021-10-20,SINOPHARM,2,50812
2021-12-18,2021-10-21,ASTRAZENECA,1,28296
2021-12-18,2021-10-21,ASTRAZENECA,2,6206
2021-12-18,2021-10-21,ASTRAZENECA,3,2
2021-12-18,2021-10-21,PFIZER,1,11272
2021-12-18,2021-10-21,PFIZER,2,35580
2021-12-18,2021-10-21,PFIZER,3,16773
2021-12-18,2021-10-21,SINOPHARM,1,17468
2021-12-18,2021-10-21,SINOPHARM,2,50700
2021-12-18,2021-10-22,ASTRAZENECA,1,20361
2021-12-18,2021-10-22,ASTRAZENECA,2,7475
2021-12-18,2021-10-22,ASTRAZENECA,3,8
2021-12-18,2021-10-22,PFIZER,1,10471
2021-12-18,2021-10-22,PFIZER,2,31927
2021-12-18,2021-10-22,PFIZER,3,15413
2021-12-18,2021-10-22,SINOPHARM,1,17595
2021-12-18,2021-10-22,SINOPHARM,2,47666
2021-12-18,2021-10-22,SINOPHARM,3,1
2021-12-18,2021-10-23,ASTRAZENECA,1,50928
2021-12-18,2021-10-23,ASTRAZENECA,2,11077
2021-12-18,2021-10-23,ASTRAZENECA,3,3
2021-12-18,2021-10-23,PFIZER,1,28854
2021-12-18,2021-10-23,PFIZER,2,48350
2021-12-18,2021-10-23,PFIZER,3,7159
2021-12-18,2021-10-23,SINOPHARM,1,26743
2021-12-18,2021-10-23,SINOPHARM,2,85050
2021-12-18,2021-10-23,SINOPHARM,3,2
2021-12-18,2021-10-24,ASTRAZENECA,1,34339
2021-12-18,2021-10-24,ASTRAZENECA,2,5379
2021-12-18,2021-10-24,PFIZER,1,18178
2021-12-18,2021-10-24,PFIZER,2,40558
2021-12-18,2021-10-24,PFIZER,3,2171
2021-12-18,2021-10-24,SINOPHARM,1,21674
2021-12-18,2021-10-24,SINOPHARM,2,79028
2021-12-18,2021-10-24,SINOPHARM,3,4
2021-12-18,2021-10-25,ASTRAZENECA,1,13953
2021-12-18,2021-10-25,ASTRAZENECA,2,8463
2021-12-18,2021-10-25,PFIZER,1,11222
2021-12-18,2021-10-25,PFIZER,2,24115
2021-12-18,2021-10-25,PFIZER,3,6924
2021-12-18,2021-10-25,SINOPHARM,1,15051
2021-12-18,2021-10-25,SINOPHARM,2,42779
2021-12-18,2021-10-26,ASTRAZENECA,1,14830
2021-12-18,2021-10-26,ASTRAZENECA,2,9409
2021-12-18,2021-10-26,PFIZER,1,9810
2021-12-18,2021-10-26,PFIZER,2,21116
2021-12-18,2021-10-26,PFIZER,3,6233
2021-12-18,2021-10-26,SINOPHARM,1,13197
2021-12-18,2021-10-26,SINOPHARM,2,42618
2021-12-18,2021-10-26,SINOPHARM,3,2
2021-12-18,2021-10-27,ASTRAZENECA,1,15291
2021-12-18,2021-10-27,ASTRAZENECA,2,9279
2021-12-18,2021-10-27,PFIZER,1,10179
2021-12-18,2021-10-27,PFIZER,2,18468
2021-12-18,2021-10-27,PFIZER,3,5766
2021-12-18,2021-10-27,SINOPHARM,1,12036
2021-12-18,2021-10-27,SINOPHARM,2,41838
2021-12-18,2021-10-27,SINOPHARM,3,1
2021-12-18,2021-10-28,ASTRAZENECA,1,23977
2021-12-18,2021-10-28,ASTRAZENECA,2,10935
2021-12-18,2021-10-28,ASTRAZENECA,3,128
2021-12-18,2021-10-28,PFIZER,1,9088
2021-12-18,2021-10-28,PFIZER,2,18529
2021-12-18,2021-10-28,PFIZER,3,11139
2021-12-18,2021-10-28,SINOPHARM,1,11612
2021-12-18,2021-10-28,SINOPHARM,2,41403
2021-12-18,2021-10-29,ASTRAZENECA,1,27395
2021-12-18,2021-10-29,ASTRAZENECA,2,10656
2021-12-18,2021-10-29,ASTRAZENECA,3,102
2021-12-18,2021-10-29,PFIZER,1,9240
2021-12-18,2021-10-29,PFIZER,2,21580
2021-12-18,2021-10-29,PFIZER,3,15008
2021-12-18,2021-10-29,SINOPHARM,1,10789
2021-12-18,2021-10-29,SINOPHARM,2,33009
2021-12-18,2021-10-29,SINOPHARM,3,2
2021-12-18,2021-10-30,ASTRAZENECA,1,23099
2021-12-18,2021-10-30,ASTRAZENECA,2,15867
2021-12-18,2021-10-30,ASTRAZENECA,3,21
2021-12-18,2021-10-30,PFIZER,1,170919
2021-12-18,2021-10-30,PFIZER,2,28619
2021-12-18,2021-10-30,PFIZER,3,14237
2021-12-18,2021-10-30,SINOPHARM,1,14424
2021-12-18,2021-10-30,SINOPHARM,2,39126
2021-12-18,2021-10-30,SINOPHARM,3,2
2021-12-18,2021-10-31,ASTRAZENECA,1,18739
2021-12-18,2021-10-31,ASTRAZENECA,2,14092
2021-12-18,2021-10-31,ASTRAZENECA,3,3
2021-12-18,2021-10-31,PFIZER,1,146293
2021-12-18,2021-10-31,PFIZER,2,23038
2021-12-18,2021-10-31,PFIZER,3,8985
2021-12-18,2021-10-31,SINOPHARM,1,11361
2021-12-18,2021-10-31,SINOPHARM,2,31730
2021-12-18,2021-10-31,SINOPHARM,3,5
2021-12-18,2021-11-01,ASTRAZENECA,1,6227
2021-12-18,2021-11-01,ASTRAZENECA,2,3674
2021-12-18,2021-11-01,ASTRAZENECA,3,1
2021-12-18,2021-11-01,PFIZER,1,60269
2021-12-18,2021-11-01,PFIZER,2,6761
2021-12-18,2021-11-01,PFIZER,3,4288
2021-12-18,2021-11-01,SINOPHARM,1,5704
2021-12-18,2021-11-01,SINOPHARM,2,13766
2021-12-18,2021-11-02,ASTRAZENECA,1,9324
2021-12-18,2021-11-02,ASTRAZENECA,2,3848
2021-12-18,2021-11-02,ASTRAZENECA,3,14
2021-12-18,2021-11-02,PFIZER,1,72678
2021-12-18,2021-11-02,PFIZER,2,12267
2021-12-18,2021-11-02,PFIZER,3,6685
2021-12-18,2021-11-02,SINOPHARM,1,8584
2021-12-18,2021-11-02,SINOPHARM,2,20172
2021-12-18,2021-11-02,SINOPHARM,3,1
2021-12-18,2021-11-03,ASTRAZENECA,1,13573
2021-12-18,2021-11-03,ASTRAZENECA,2,6858
2021-12-18,2021-11-03,ASTRAZENECA,3,94
2021-12-18,2021-11-03,PFIZER,1,84838
2021-12-18,2021-11-03,PFIZER,2,16703
2021-12-18,2021-11-03,PFIZER,3,9526
2021-12-18,2021-11-03,SINOPHARM,1,9265
2021-12-18,2021-11-03,SINOPHARM,2,26392
2021-12-18,2021-11-03,SINOPHARM,3,1
2021-12-18,2021-11-04,ASTRAZENECA,1,17932
2021-12-18,2021-11-04,ASTRAZENECA,2,12076
2021-12-18,2021-11-04,ASTRAZENECA,3,180
2021-12-18,2021-11-04,PFIZER,1,141916
2021-12-18,2021-11-04,PFIZER,2,21342
2021-12-18,2021-11-04,PFIZER,3,9626
2021-12-18,2021-11-04,SINOPHARM,1,10664
2021-12-18,2021-11-04,SINOPHARM,2,27162
2021-12-18,2021-11-05,ASTRAZENECA,1,20100
2021-12-18,2021-11-05,ASTRAZENECA,2,7974
2021-12-18,2021-11-05,ASTRAZENECA,3,101
2021-12-18,2021-11-05,PFIZER,1,191817
2021-12-18,2021-11-05,PFIZER,2,19775
2021-12-18,2021-11-05,PFIZER,3,8808
2021-12-18,2021-11-05,SINOPHARM,1,12099
2021-12-18,2021-11-05,SINOPHARM,2,30975
2021-12-18,2021-11-05,SINOPHARM,3,1
2021-12-18,2021-11-06,ASTRAZENECA,1,30839
2021-12-18,2021-11-06,ASTRAZENECA,2,9748
2021-12-18,2021-11-06,ASTRAZENECA,3,115
2021-12-18,2021-11-06,PFIZER,1,258105
2021-12-18,2021-11-06,PFIZER,2,31319
2021-12-18,2021-11-06,PFIZER,3,8819
2021-12-18,2021-11-06,SINOPHARM,1,23233
2021-12-18,2021-11-06,SINOPHARM,2,60276
2021-12-18,2021-11-06,SINOPHARM,3,2
2021-12-18,2021-11-07,ASTRAZENECA,1,25602
2021-12-18,2021-11-07,ASTRAZENECA,2,6519
2021-12-18,2021-11-07,ASTRAZENECA,3,419
2021-12-18,2021-11-07,PFIZER,1,166867
2021-12-18,2021-11-07,PFIZER,2,31955
2021-12-18,2021-11-07,PFIZER,3,5612
2021-12-18,2021-11-07,SINOPHARM,1,19820
2021-12-18,2021-11-07,SINOPHARM,2,55502
2021-12-18,2021-11-07,SINOPHARM,3,2
2021-12-18,2021-11-08,ASTRAZENECA,1,20147
2021-12-18,2021-11-08,ASTRAZENECA,2,6477
2021-12-18,2021-11-08,ASTRAZENECA,3,335
2021-12-18,2021-11-08,PFIZER,1,89547
2021-12-18,2021-11-08,PFIZER,2,23779
2021-12-18,2021-11-08,PFIZER,3,7144
2021-12-18,2021-11-08,SINOPHARM,1,11768
2021-12-18,2021-11-08,SINOPHARM,2,43735
2021-12-18,2021-11-08,SINOPHARM,3,3
2021-12-18,2021-11-09,ASTRAZENECA,1,17847
2021-12-18,2021-11-09,ASTRAZENECA,2,26070
2021-12-18,2021-11-09,ASTRAZENECA,3,295
2021-12-18,2021-11-09,PFIZER,1,79071
2021-12-18,2021-11-09,PFIZER,2,42116
2021-12-18,2021-11-09,PFIZER,3,10348
2021-12-18,2021-11-09,SINOPHARM,1,13838
2021-12-18,2021-11-09,SINOPHARM,2,28710
2021-12-18,2021-11-10,ASTRAZENECA,1,17979
2021-12-18,2021-11-10,ASTRAZENECA,2,28640
2021-12-18,2021-11-10,ASTRAZENECA,3,252
2021-12-18,2021-11-10,PFIZER,1,74448
2021-12-18,2021-11-10,PFIZER,2,26132
2021-12-18,2021-11-10,PFIZER,3,16303
2021-12-18,2021-11-10,SINOPHARM,1,15880
2021-12-18,2021-11-10,SINOPHARM,2,26947
2021-12-18,2021-11-11,ASTRAZENECA,1,17194
2021-12-18,2021-11-11,ASTRAZENECA,2,32963
2021-12-18,2021-11-11,ASTRAZENECA,3,364
2021-12-18,2021-11-11,PFIZER,1,62899
2021-12-18,2021-11-11,PFIZER,2,20378
2021-12-18,2021-11-11,PFIZER,3,18636
2021-12-18,2021-11-11,SINOPHARM,1,13335
2021-12-18,2021-11-11,SINOPHARM,2,25987
2021-12-18,2021-11-12,ASTRAZENECA,1,14951
2021-12-18,2021-11-12,ASTRAZENECA,2,32930
2021-12-18,2021-11-12,ASTRAZENECA,3,638
2021-12-18,2021-11-12,PFIZER,1,55835
2021-12-18,2021-11-12,PFIZER,2,11543
2021-12-18,2021-11-12,PFIZER,3,13581
2021-12-18,2021-11-12,SINOPHARM,1,14408
2021-12-18,2021-11-12,SINOPHARM,2,23464
2021-12-18,2021-11-12,SINOPHARM,3,1
2021-12-18,2021-11-13,ASTRAZENECA,1,18418
2021-12-18,2021-11-13,ASTRAZENECA,2,56704
2021-12-18,2021-11-13,ASTRAZENECA,3,568
2021-12-18,2021-11-13,PFIZER,1,71473
2021-12-18,2021-11-13,PFIZER,2,28395
2021-12-18,2021-11-13,PFIZER,3,10795
2021-12-18,2021-11-13,SINOPHARM,1,23238
2021-12-18,2021-11-13,SINOPHARM,2,31788
2021-12-18,2021-11-13,SINOPHARM,3,3
2021-12-18,2021-11-14,ASTRAZENECA,1,15352
2021-12-18,2021-11-14,ASTRAZENECA,2,50699
2021-12-18,2021-11-14,ASTRAZENECA,3,284
2021-12-18,2021-11-14,PFIZER,1,57823
2021-12-18,2021-11-14,PFIZER,2,21583
2021-12-18,2021-11-14,PFIZER,3,11548
2021-12-18,2021-11-14,SINOPHARM,1,25265
2021-12-18,2021-11-14,SINOPHARM,2,31659
2021-12-18,2021-11-14,SINOPHARM,3,6
2021-12-18,2021-11-15,ASTRAZENECA,1,19435
2021-12-18,2021-11-15,ASTRAZENECA,2,30359
2021-12-18,2021-11-15,ASTRAZENECA,3,151
2021-12-18,2021-11-15,PFIZER,1,44414
2021-12-18,2021-11-15,PFIZER,2,16280
2021-12-18,2021-11-15,PFIZER,3,9337
2021-12-18,2021-11-15,SINOPHARM,1,21145
2021-12-18,2021-11-15,SINOPHARM,2,25949
2021-12-18,2021-11-15,SINOPHARM,3,2
2021-12-18,2021-11-16,ASTRAZENECA,1,23639
2021-12-18,2021-11-16,ASTRAZENECA,2,27648
2021-12-18,2021-11-16,ASTRAZENECA,3,91
