fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-09-13,2021-09-05,SINOPHARM,2,19079
2021-09-13,2021-09-06,ASTRAZENECA,1,639
2021-09-13,2021-09-06,ASTRAZENECA,2,118
2021-09-13,2021-09-06,PFIZER,1,23793
2021-09-13,2021-09-06,PFIZER,2,6269
2021-09-13,2021-09-06,SINOPHARM,1,61811
2021-09-13,2021-09-06,SINOPHARM,2,17788
2021-09-13,2021-09-07,ASTRAZENECA,1,547
2021-09-13,2021-09-07,ASTRAZENECA,2,382
2021-09-13,2021-09-07,PFIZER,1,29124
2021-09-13,2021-09-07,PFIZER,2,6135
2021-09-13,2021-09-07,SINOPHARM,1,104158
2021-09-13,2021-09-07,SINOPHARM,2,22556
2021-09-13,2021-09-08,ASTRAZENECA,1,269
2021-09-13,2021-09-08,ASTRAZENECA,2,289
2021-09-13,2021-09-08,PFIZER,1,44201
2021-09-13,2021-09-08,PFIZER,2,5027
2021-09-13,2021-09-08,SINOPHARM,1,157268
2021-09-13,2021-09-08,SINOPHARM,2,20892
2021-09-13,2021-09-09,ASTRAZENECA,1,162
2021-09-13,2021-09-09,ASTRAZENECA,2,163
2021-09-13,2021-09-09,PFIZER,1,43890
2021-09-13,2021-09-09,PFIZER,2,4650
2021-09-13,2021-09-09,SINOPHARM,1,98424
2021-09-13,2021-09-09,SINOPHARM,2,18621
2021-09-13,2021-09-10,ASTRAZENECA,1,93
2021-09-13,2021-09-10,ASTRAZENECA,2,202
2021-09-13,2021-09-10,PFIZER,1,46750
2021-09-13,2021-09-10,PFIZER,2,6090
2021-09-13,2021-09-10,SINOPHARM,1,92879
2021-09-13,2021-09-10,SINOPHARM,2,34117
2021-09-13,2021-09-11,ASTRAZENECA,1,68
2021-09-13,2021-09-11,ASTRAZENECA,2,377
2021-09-13,2021-09-11,PFIZER,1,38856
2021-09-13,2021-09-11,PFIZER,2,12253
2021-09-13,2021-09-11,SINOPHARM,1,92292
2021-09-13,2021-09-11,SINOPHARM,2,32777
2021-09-13,2021-09-12,ASTRAZENECA,1,19
2021-09-13,2021-09-12,ASTRAZENECA,2,213
2021-09-13,2021-09-12,PFIZER,1,19432
2021-09-13,2021-09-12,PFIZER,2,16686
2021-09-13,2021-09-12,SINOPHARM,1,29527
2021-09-13,2021-09-12,SINOPHARM,2,16112
2021-09-13,2021-09-13,ASTRAZENECA,1,4
2021-09-13,2021-09-13,ASTRAZENECA,2,85
2021-09-13,2021-09-13,PFIZER,1,7727
2021-09-13,2021-09-13,PFIZER,2,2644
2021-09-13,2021-09-13,SINOPHARM,1,10417
2021-09-13,2021-09-13,SINOPHARM,2,3548
