fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-09-09,2021-09-05,SINOPHARM,2,18152
2021-09-09,2021-09-06,ASTRAZENECA,1,621
2021-09-09,2021-09-06,ASTRAZENECA,2,98
2021-09-09,2021-09-06,PFIZER,1,20580
2021-09-09,2021-09-06,PFIZER,2,5134
2021-09-09,2021-09-06,SINOPHARM,1,52755
2021-09-09,2021-09-06,SINOPHARM,2,16248
2021-09-09,2021-09-07,ASTRAZENECA,1,446
2021-09-09,2021-09-07,ASTRAZENECA,2,334
2021-09-09,2021-09-07,PFIZER,1,24676
2021-09-09,2021-09-07,PFIZER,2,5351
2021-09-09,2021-09-07,SINOPHARM,1,91308
2021-09-09,2021-09-07,SINOPHARM,2,20373
2021-09-09,2021-09-08,ASTRAZENECA,1,181
2021-09-09,2021-09-08,ASTRAZENECA,2,217
2021-09-09,2021-09-08,PFIZER,1,34990
2021-09-09,2021-09-08,PFIZER,2,4003
2021-09-09,2021-09-08,SINOPHARM,1,133926
2021-09-09,2021-09-08,SINOPHARM,2,18176
2021-09-09,2021-09-09,ASTRAZENECA,1,84
2021-09-09,2021-09-09,ASTRAZENECA,2,104
2021-09-09,2021-09-09,PFIZER,1,26344
2021-09-09,2021-09-09,PFIZER,2,2698
2021-09-09,2021-09-09,SINOPHARM,1,59168
2021-09-09,2021-09-09,SINOPHARM,2,12173
