fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-10-16,2021-09-05,SINOPHARM,2,21482
2021-10-16,2021-09-06,ASTRAZENECA,1,1511
2021-10-16,2021-09-06,ASTRAZENECA,2,122
2021-10-16,2021-09-06,PFIZER,1,25209
2021-10-16,2021-09-06,PFIZER,2,6955
2021-10-16,2021-09-06,SINOPHARM,1,83435
2021-10-16,2021-09-06,SINOPHARM,2,22481
2021-10-16,2021-09-07,ASTRAZENECA,1,5978
2021-10-16,2021-09-07,ASTRAZENECA,2,412
2021-10-16,2021-09-07,PFIZER,1,38704
2021-10-16,2021-09-07,PFIZER,2,7406
2021-10-16,2021-09-07,SINOPHARM,1,128598
2021-10-16,2021-09-07,SINOPHARM,2,29729
2021-10-16,2021-09-08,ASTRAZENECA,1,6394
2021-10-16,2021-09-08,ASTRAZENECA,2,303
2021-10-16,2021-09-08,PFIZER,1,83920
2021-10-16,2021-09-08,PFIZER,2,6908
2021-10-16,2021-09-08,SINOPHARM,1,208536
2021-10-16,2021-09-08,SINOPHARM,2,46237
2021-10-16,2021-09-09,ASTRAZENECA,1,1810
2021-10-16,2021-09-09,ASTRAZENECA,2,178
2021-10-16,2021-09-09,PFIZER,1,108950
2021-10-16,2021-09-09,PFIZER,2,6803
2021-10-16,2021-09-09,SINOPHARM,1,185090
2021-10-16,2021-09-09,SINOPHARM,2,42646
2021-10-16,2021-09-10,ASTRAZENECA,1,2864
2021-10-16,2021-09-10,ASTRAZENECA,2,233
2021-10-16,2021-09-10,PFIZER,1,134913
2021-10-16,2021-09-10,PFIZER,2,10512
2021-10-16,2021-09-10,SINOPHARM,1,199101
2021-10-16,2021-09-10,SINOPHARM,2,63339
2021-10-16,2021-09-11,ASTRAZENECA,1,2209
2021-10-16,2021-09-11,ASTRAZENECA,2,473
2021-10-16,2021-09-11,PFIZER,1,220094
2021-10-16,2021-09-11,PFIZER,2,22893
2021-10-16,2021-09-11,SINOPHARM,1,257196
2021-10-16,2021-09-11,SINOPHARM,2,93950
2021-10-16,2021-09-12,ASTRAZENECA,1,1883
2021-10-16,2021-09-12,ASTRAZENECA,2,257
2021-10-16,2021-09-12,PFIZER,1,143586
2021-10-16,2021-09-12,PFIZER,2,39202
2021-10-16,2021-09-12,SINOPHARM,1,215916
2021-10-16,2021-09-12,SINOPHARM,2,82618
2021-10-16,2021-09-13,ASTRAZENECA,1,717
2021-10-16,2021-09-13,ASTRAZENECA,2,511
2021-10-16,2021-09-13,PFIZER,1,61026
2021-10-16,2021-09-13,PFIZER,2,7131
2021-10-16,2021-09-13,SINOPHARM,1,107437
2021-10-16,2021-09-13,SINOPHARM,2,30749
2021-10-16,2021-09-14,ASTRAZENECA,1,792
2021-10-16,2021-09-14,ASTRAZENECA,2,256
2021-10-16,2021-09-14,PFIZER,1,124112
2021-10-16,2021-09-14,PFIZER,2,11789
2021-10-16,2021-09-14,SINOPHARM,1,134152
2021-10-16,2021-09-14,SINOPHARM,2,27847
2021-10-16,2021-09-15,ASTRAZENECA,1,1657
2021-10-16,2021-09-15,ASTRAZENECA,2,239
2021-10-16,2021-09-15,PFIZER,1,51936
2021-10-16,2021-09-15,PFIZER,2,18367
2021-10-16,2021-09-15,SINOPHARM,1,144852
2021-10-16,2021-09-15,SINOPHARM,2,34183
2021-10-16,2021-09-16,ASTRAZENECA,1,7054
2021-10-16,2021-09-16,ASTRAZENECA,2,3049
2021-10-16,2021-09-16,PFIZER,1,87225
2021-10-16,2021-09-16,PFIZER,2,23235
2021-10-16,2021-09-16,SINOPHARM,1,165750
2021-10-16,2021-09-16,SINOPHARM,2,46366
2021-10-16,2021-09-17,ASTRAZENECA,1,9865
2021-10-16,2021-09-17,ASTRAZENECA,2,4274
2021-10-16,2021-09-17,PFIZER,1,84547
2021-10-16,2021-09-17,PFIZER,2,12160
2021-10-16,2021-09-17,SINOPHARM,1,158752
2021-10-16,2021-09-17,SINOPHARM,2,35437
2021-10-16,2021-09-18,ASTRAZENECA,1,9718
2021-10-16,2021-09-18,ASTRAZENECA,2,4616
2021-10-16,2021-09-18,PFIZER,1,74157
2021-10-16,2021-09-18,PFIZER,2,41779
2021-10-16,2021-09-18,SINOPHARM,1,243584
2021-10-16,2021-09-18,SINOPHARM,2,109855
2021-10-16,2021-09-19,ASTRAZENECA,1,6629
2021-10-16,2021-09-19,ASTRAZENECA,2,3557
2021-10-16,2021-09-19,PFIZER,1,40495
2021-10-16,2021-09-19,PFIZER,2,33198
2021-10-16,2021-09-19,SINOPHARM,1,136891
2021-10-16,2021-09-19,SINOPHARM,2,76022
2021-10-16,2021-09-20,ASTRAZENECA,1,7305
2021-10-16,2021-09-20,ASTRAZENECA,2,6317
2021-10-16,2021-09-20,PFIZER,1,15324
2021-10-16,2021-09-20,PFIZER,2,9916
2021-10-16,2021-09-20,SINOPHARM,1,59693
2021-10-16,2021-09-20,SINOPHARM,2,28390
2021-10-16,2021-09-21,ASTRAZENECA,1,10309
2021-10-16,2021-09-21,ASTRAZENECA,2,7466
2021-10-16,2021-09-21,PFIZER,1,21842
2021-10-16,2021-09-21,PFIZER,2,20834
2021-10-16,2021-09-21,SINOPHARM,1,83707
2021-10-16,2021-09-21,SINOPHARM,2,50960
2021-10-16,2021-09-22,ASTRAZENECA,1,11898
2021-10-16,2021-09-22,ASTRAZENECA,2,5563
2021-10-16,2021-09-22,PFIZER,1,15966
2021-10-16,2021-09-22,PFIZER,2,12466
2021-10-16,2021-09-22,SINOPHARM,1,74719
2021-10-16,2021-09-22,SINOPHARM,2,48684
2021-10-16,2021-09-23,ASTRAZENECA,1,10735
2021-10-16,2021-09-23,ASTRAZENECA,2,3795
2021-10-16,2021-09-23,PFIZER,1,13229
2021-10-16,2021-09-23,PFIZER,2,13537
2021-10-16,2021-09-23,SINOPHARM,1,69045
2021-10-16,2021-09-23,SINOPHARM,2,55223
2021-10-16,2021-09-24,ASTRAZENECA,1,10554
2021-10-16,2021-09-24,ASTRAZENECA,2,3970
2021-10-16,2021-09-24,PFIZER,1,23028
2021-10-16,2021-09-24,PFIZER,2,30221
2021-10-16,2021-09-24,SINOPHARM,1,66084
2021-10-16,2021-09-24,SINOPHARM,2,58160
2021-10-16,2021-09-25,ASTRAZENECA,1,21496
2021-10-16,2021-09-25,ASTRAZENECA,2,2881
2021-10-16,2021-09-25,PFIZER,1,24138
2021-10-16,2021-09-25,PFIZER,2,90868
2021-10-16,2021-09-25,SINOPHARM,1,109056
2021-10-16,2021-09-25,SINOPHARM,2,150802
2021-10-16,2021-09-26,ASTRAZENECA,1,16384
2021-10-16,2021-09-26,ASTRAZENECA,2,1653
2021-10-16,2021-09-26,PFIZER,1,15579
2021-10-16,2021-09-26,PFIZER,2,34933
2021-10-16,2021-09-26,SINOPHARM,1,84400
2021-10-16,2021-09-26,SINOPHARM,2,155715
2021-10-16,2021-09-27,ASTRAZENECA,1,16379
2021-10-16,2021-09-27,ASTRAZENECA,2,3130
2021-10-16,2021-09-27,PFIZER,1,26179
2021-10-16,2021-09-27,PFIZER,2,24834
2021-10-16,2021-09-27,SINOPHARM,1,50222
2021-10-16,2021-09-27,SINOPHARM,2,74605
2021-10-16,2021-09-28,ASTRAZENECA,1,9187
2021-10-16,2021-09-28,ASTRAZENECA,2,4177
2021-10-16,2021-09-28,PFIZER,1,42489
2021-10-16,2021-09-28,PFIZER,2,31801
2021-10-16,2021-09-28,SINOPHARM,1,52819
2021-10-16,2021-09-28,SINOPHARM,2,86699
2021-10-16,2021-09-29,ASTRAZENECA,1,13334
2021-10-16,2021-09-29,ASTRAZENECA,2,3393
2021-10-16,2021-09-29,PFIZER,1,36887
2021-10-16,2021-09-29,PFIZER,2,59589
2021-10-16,2021-09-29,SINOPHARM,1,45483
2021-10-16,2021-09-29,SINOPHARM,2,137729
2021-10-16,2021-09-30,ASTRAZENECA,1,8285
2021-10-16,2021-09-30,ASTRAZENECA,2,2227
2021-10-16,2021-09-30,PFIZER,1,34577
2021-10-16,2021-09-30,PFIZER,2,65254
2021-10-16,2021-09-30,SINOPHARM,1,47543
2021-10-16,2021-09-30,SINOPHARM,2,141873
2021-10-16,2021-10-01,ASTRAZENECA,1,10818
2021-10-16,2021-10-01,ASTRAZENECA,2,1465
2021-10-16,2021-10-01,PFIZER,1,28952
2021-10-16,2021-10-01,PFIZER,2,53091
2021-10-16,2021-10-01,SINOPHARM,1,40344
2021-10-16,2021-10-01,SINOPHARM,2,133108
2021-10-16,2021-10-02,ASTRAZENECA,1,23493
2021-10-16,2021-10-02,ASTRAZENECA,2,1953
2021-10-16,2021-10-02,PFIZER,1,44879
2021-10-16,2021-10-02,PFIZER,2,169213
2021-10-16,2021-10-02,SINOPHARM,1,88279
2021-10-16,2021-10-02,SINOPHARM,2,204768
2021-10-16,2021-10-03,ASTRAZENECA,1,16859
2021-10-16,2021-10-03,ASTRAZENECA,2,1578
2021-10-16,2021-10-03,PFIZER,1,36019
2021-10-16,2021-10-03,PFIZER,2,116632
2021-10-16,2021-10-03,SINOPHARM,1,75179
2021-10-16,2021-10-03,SINOPHARM,2,175794
2021-10-16,2021-10-04,ASTRAZENECA,1,13344
2021-10-16,2021-10-04,ASTRAZENECA,2,1513
2021-10-16,2021-10-04,PFIZER,1,18109
2021-10-16,2021-10-04,PFIZER,2,75497
2021-10-16,2021-10-04,SINOPHARM,1,33102
2021-10-16,2021-10-04,SINOPHARM,2,97106
2021-10-16,2021-10-05,ASTRAZENECA,1,7267
2021-10-16,2021-10-05,ASTRAZENECA,2,4471
2021-10-16,2021-10-05,PFIZER,1,16624
2021-10-16,2021-10-05,PFIZER,2,100407
2021-10-16,2021-10-05,SINOPHARM,1,41927
2021-10-16,2021-10-05,SINOPHARM,2,100562
2021-10-16,2021-10-06,ASTRAZENECA,1,8033
2021-10-16,2021-10-06,ASTRAZENECA,2,3836
2021-10-16,2021-10-06,PFIZER,1,16139
2021-10-16,2021-10-06,PFIZER,2,76929
2021-10-16,2021-10-06,SINOPHARM,1,38091
2021-10-16,2021-10-06,SINOPHARM,2,109230
2021-10-16,2021-10-07,ASTRAZENECA,1,7988
2021-10-16,2021-10-07,ASTRAZENECA,2,2581
2021-10-16,2021-10-07,PFIZER,1,13004
2021-10-16,2021-10-07,PFIZER,2,65209
2021-10-16,2021-10-07,SINOPHARM,1,38977
2021-10-16,2021-10-07,SINOPHARM,2,118278
2021-10-16,2021-10-08,ASTRAZENECA,1,5837
2021-10-16,2021-10-08,ASTRAZENECA,2,2379
2021-10-16,2021-10-08,PFIZER,1,20148
2021-10-16,2021-10-08,PFIZER,2,49955
2021-10-16,2021-10-08,SINOPHARM,1,22961
2021-10-16,2021-10-08,SINOPHARM,2,82515
2021-10-16,2021-10-09,ASTRAZENECA,1,8533
2021-10-16,2021-10-09,ASTRAZENECA,2,3141
2021-10-16,2021-10-09,PFIZER,1,33078
2021-10-16,2021-10-09,PFIZER,2,80074
2021-10-16,2021-10-09,SINOPHARM,1,40917
2021-10-16,2021-10-09,SINOPHARM,2,170059
2021-10-16,2021-10-10,ASTRAZENECA,1,3319
2021-10-16,2021-10-10,ASTRAZENECA,2,2503
2021-10-16,2021-10-10,PFIZER,1,21708
2021-10-16,2021-10-10,PFIZER,2,33369
2021-10-16,2021-10-10,SINOPHARM,1,26942
2021-10-16,2021-10-10,SINOPHARM,2,111532
2021-10-16,2021-10-11,ASTRAZENECA,1,8027
2021-10-16,2021-10-11,ASTRAZENECA,2,1630
2021-10-16,2021-10-11,PFIZER,1,7760
2021-10-16,2021-10-11,PFIZER,2,25981
2021-10-16,2021-10-11,SINOPHARM,1,36676
2021-10-16,2021-10-11,SINOPHARM,2,69942
2021-10-16,2021-10-12,ASTRAZENECA,1,37351
2021-10-16,2021-10-12,ASTRAZENECA,2,1811
2021-10-16,2021-10-12,PFIZER,1,15892
2021-10-16,2021-10-12,PFIZER,2,27340
2021-10-16,2021-10-12,SINOPHARM,1,37926
2021-10-16,2021-10-12,SINOPHARM,2,71658
2021-10-16,2021-10-13,ASTRAZENECA,1,35326
2021-10-16,2021-10-13,ASTRAZENECA,2,1480
2021-10-16,2021-10-13,PFIZER,1,14996
2021-10-16,2021-10-13,PFIZER,2,25243
2021-10-16,2021-10-13,SINOPHARM,1,38402
2021-10-16,2021-10-13,SINOPHARM,2,72460
2021-10-16,2021-10-14,ASTRAZENECA,1,44337
2021-10-16,2021-10-14,ASTRAZENECA,2,2491
2021-10-16,2021-10-14,PFIZER,1,11628
2021-10-16,2021-10-14,PFIZER,2,32959
2021-10-16,2021-10-14,SINOPHARM,1,18255
2021-10-16,2021-10-14,SINOPHARM,2,58069
2021-10-16,2021-10-15,ASTRAZENECA,1,44801
2021-10-16,2021-10-15,ASTRAZENECA,2,3187
2021-10-16,2021-10-15,PFIZER,1,9920
2021-10-16,2021-10-15,PFIZER,2,24618
2021-10-16,2021-10-15,PFIZER,3,17449
2021-10-16,2021-10-15,SINOPHARM,1,15694
2021-10-16,2021-10-15,SINOPHARM,2,52381
2021-10-16,2021-10-15,SINOPHARM,3,1
2021-10-16,2021-10-16,ASTRAZENECA,1,60559
2021-10-16,2021-10-16,ASTRAZENECA,2,2779
2021-10-16,2021-10-16,PFIZER,1,17568
2021-10-16,2021-10-16,PFIZER,2,22088
2021-10-16,2021-10-16,PFIZER,3,17925
2021-10-16,2021-10-16,SINOPHARM,1,13339
2021-10-16,2021-10-16,SINOPHARM,2,52851
