fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-12-29,2021-12-26,PFIZER,1,5549
2021-12-29,2021-12-26,PFIZER,2,15061
2021-12-29,2021-12-26,PFIZER,3,115813
2021-12-29,2021-12-26,PFIZER,4,1
2021-12-29,2021-12-26,SINOPHARM,1,8212
2021-12-29,2021-12-26,SINOPHARM,2,17391
2021-12-29,2021-12-26,SINOPHARM,3,8
2021-12-29,2021-12-27,ASTRAZENECA,1,605
2021-12-29,2021-12-27,ASTRAZENECA,2,9099
2021-12-29,2021-12-27,ASTRAZENECA,3,1803
2021-12-29,2021-12-27,PFIZER,1,10388
2021-12-29,2021-12-27,PFIZER,2,24239
2021-12-29,2021-12-27,PFIZER,3,171140
2021-12-29,2021-12-27,PFIZER,4,3
2021-12-29,2021-12-27,SINOPHARM,1,18865
2021-12-29,2021-12-27,SINOPHARM,2,31457
2021-12-29,2021-12-27,SINOPHARM,3,8
2021-12-29,2021-12-27,SINOPHARM,4,1
2021-12-29,2021-12-28,ASTRAZENECA,1,448
2021-12-29,2021-12-28,ASTRAZENECA,2,8879
2021-12-29,2021-12-28,ASTRAZENECA,3,1369
2021-12-29,2021-12-28,PFIZER,1,10263
2021-12-29,2021-12-28,PFIZER,2,23843
2021-12-29,2021-12-28,PFIZER,3,159722
2021-12-29,2021-12-28,PFIZER,4,3
2021-12-29,2021-12-28,SINOPHARM,1,16889
2021-12-29,2021-12-28,SINOPHARM,2,28599
2021-12-29,2021-12-28,SINOPHARM,3,4
2021-12-29,2021-12-28,SINOPHARM,5,1
2021-12-29,2021-12-29,ASTRAZENECA,1,181
2021-12-29,2021-12-29,ASTRAZENECA,2,4183
2021-12-29,2021-12-29,ASTRAZENECA,3,1273
2021-12-29,2021-12-29,PFIZER,1,5501
2021-12-29,2021-12-29,PFIZER,2,12303
2021-12-29,2021-12-29,PFIZER,3,87553
2021-12-29,2021-12-29,PFIZER,4,1
2021-12-29,2021-12-29,PFIZER,5,1
2021-12-29,2021-12-29,SINOPHARM,1,8376
2021-12-29,2021-12-29,SINOPHARM,2,14487
2021-12-29,2021-12-29,SINOPHARM,3,1
