fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-11-30,2021-09-05,SINOPHARM,1,200878
2021-11-30,2021-09-05,SINOPHARM,2,21687
2021-11-30,2021-09-06,ASTRAZENECA,1,1519
2021-11-30,2021-09-06,ASTRAZENECA,2,123
2021-11-30,2021-09-06,PFIZER,1,25365
2021-11-30,2021-09-06,PFIZER,2,7010
2021-11-30,2021-09-06,SINOPHARM,1,83811
2021-11-30,2021-09-06,SINOPHARM,2,22675
2021-11-30,2021-09-07,ASTRAZENECA,1,5983
2021-11-30,2021-09-07,ASTRAZENECA,2,412
2021-11-30,2021-09-07,PFIZER,1,38953
2021-11-30,2021-09-07,PFIZER,2,7435
2021-11-30,2021-09-07,SINOPHARM,1,129545
2021-11-30,2021-09-07,SINOPHARM,2,30016
2021-11-30,2021-09-08,ASTRAZENECA,1,6427
2021-11-30,2021-09-08,ASTRAZENECA,2,303
2021-11-30,2021-09-08,PFIZER,1,84194
2021-11-30,2021-09-08,PFIZER,2,6954
2021-11-30,2021-09-08,SINOPHARM,1,207886
2021-11-30,2021-09-08,SINOPHARM,2,46444
2021-11-30,2021-09-09,ASTRAZENECA,1,1816
2021-11-30,2021-09-09,ASTRAZENECA,2,178
2021-11-30,2021-09-09,PFIZER,1,109311
2021-11-30,2021-09-09,PFIZER,2,6835
2021-11-30,2021-09-09,SINOPHARM,1,186813
2021-11-30,2021-09-09,SINOPHARM,2,43039
2021-11-30,2021-09-10,ASTRAZENECA,1,2957
2021-11-30,2021-09-10,ASTRAZENECA,2,232
2021-11-30,2021-09-10,PFIZER,1,135161
2021-11-30,2021-09-10,PFIZER,2,10581
2021-11-30,2021-09-10,SINOPHARM,1,199670
2021-11-30,2021-09-10,SINOPHARM,2,63835
2021-11-30,2021-09-11,ASTRAZENECA,1,2250
2021-11-30,2021-09-11,ASTRAZENECA,2,475
2021-11-30,2021-09-11,PFIZER,1,220862
2021-11-30,2021-09-11,PFIZER,2,23137
2021-11-30,2021-09-11,SINOPHARM,1,259239
2021-11-30,2021-09-11,SINOPHARM,2,94882
2021-11-30,2021-09-12,ASTRAZENECA,1,1931
2021-11-30,2021-09-12,ASTRAZENECA,2,248
2021-11-30,2021-09-12,PFIZER,1,145604
2021-11-30,2021-09-12,PFIZER,2,39620
2021-11-30,2021-09-12,SINOPHARM,1,218389
2021-11-30,2021-09-12,SINOPHARM,2,83490
2021-11-30,2021-09-13,ASTRAZENECA,1,750
2021-11-30,2021-09-13,ASTRAZENECA,2,499
2021-11-30,2021-09-13,PFIZER,1,61182
2021-11-30,2021-09-13,PFIZER,2,7192
2021-11-30,2021-09-13,SINOPHARM,1,108711
2021-11-30,2021-09-13,SINOPHARM,2,31056
2021-11-30,2021-09-14,ASTRAZENECA,1,822
2021-11-30,2021-09-14,ASTRAZENECA,2,257
2021-11-30,2021-09-14,PFIZER,1,124301
2021-11-30,2021-09-14,PFIZER,2,11828
2021-11-30,2021-09-14,SINOPHARM,1,135257
2021-11-30,2021-09-14,SINOPHARM,2,28461
2021-11-30,2021-09-15,ASTRAZENECA,1,1653
2021-11-30,2021-09-15,ASTRAZENECA,2,240
2021-11-30,2021-09-15,PFIZER,1,51814
2021-11-30,2021-09-15,PFIZER,2,18417
2021-11-30,2021-09-15,SINOPHARM,1,145646
2021-11-30,2021-09-15,SINOPHARM,2,34653
2021-11-30,2021-09-16,ASTRAZENECA,1,7235
2021-11-30,2021-09-16,ASTRAZENECA,2,3043
2021-11-30,2021-09-16,PFIZER,1,88226
2021-11-30,2021-09-16,PFIZER,2,23519
2021-11-30,2021-09-16,SINOPHARM,1,166809
2021-11-30,2021-09-16,SINOPHARM,2,47032
2021-11-30,2021-09-17,ASTRAZENECA,1,9996
2021-11-30,2021-09-17,ASTRAZENECA,2,4278
2021-11-30,2021-09-17,PFIZER,1,83648
2021-11-30,2021-09-17,PFIZER,2,12316
2021-11-30,2021-09-17,SINOPHARM,1,159694
2021-11-30,2021-09-17,SINOPHARM,2,36491
2021-11-30,2021-09-18,ASTRAZENECA,1,9865
2021-11-30,2021-09-18,ASTRAZENECA,2,4646
2021-11-30,2021-09-18,PFIZER,1,74963
2021-11-30,2021-09-18,PFIZER,2,41958
2021-11-30,2021-09-18,SINOPHARM,1,245872
2021-11-30,2021-09-18,SINOPHARM,2,111393
2021-11-30,2021-09-19,ASTRAZENECA,1,6716
2021-11-30,2021-09-19,ASTRAZENECA,2,3570
2021-11-30,2021-09-19,PFIZER,1,41124
2021-11-30,2021-09-19,PFIZER,2,33829
2021-11-30,2021-09-19,SINOPHARM,1,139194
2021-11-30,2021-09-19,SINOPHARM,2,77692
2021-11-30,2021-09-20,ASTRAZENECA,1,7403
2021-11-30,2021-09-20,ASTRAZENECA,2,6319
2021-11-30,2021-09-20,PFIZER,1,15524
2021-11-30,2021-09-20,PFIZER,2,9967
2021-11-30,2021-09-20,SINOPHARM,1,62227
2021-11-30,2021-09-20,SINOPHARM,2,29294
2021-11-30,2021-09-21,ASTRAZENECA,1,10444
2021-11-30,2021-09-21,ASTRAZENECA,2,7567
2021-11-30,2021-09-21,PFIZER,1,22158
2021-11-30,2021-09-21,PFIZER,2,21203
2021-11-30,2021-09-21,SINOPHARM,1,85556
2021-11-30,2021-09-21,SINOPHARM,2,52473
2021-11-30,2021-09-22,ASTRAZENECA,1,11997
2021-11-30,2021-09-22,ASTRAZENECA,2,5853
2021-11-30,2021-09-22,PFIZER,1,16110
2021-11-30,2021-09-22,PFIZER,2,12958
2021-11-30,2021-09-22,SINOPHARM,1,76210
2021-11-30,2021-09-22,SINOPHARM,2,50278
2021-11-30,2021-09-23,ASTRAZENECA,1,10837
2021-11-30,2021-09-23,ASTRAZENECA,2,3959
2021-11-30,2021-09-23,PFIZER,1,13357
2021-11-30,2021-09-23,PFIZER,2,13699
2021-11-30,2021-09-23,SINOPHARM,1,69731
2021-11-30,2021-09-23,SINOPHARM,2,56617
2021-11-30,2021-09-24,ASTRAZENECA,1,10755
2021-11-30,2021-09-24,ASTRAZENECA,2,4108
2021-11-30,2021-09-24,PFIZER,1,23392
2021-11-30,2021-09-24,PFIZER,2,30398
2021-11-30,2021-09-24,SINOPHARM,1,67139
2021-11-30,2021-09-24,SINOPHARM,2,59909
2021-11-30,2021-09-25,ASTRAZENECA,1,21914
2021-11-30,2021-09-25,ASTRAZENECA,2,2985
2021-11-30,2021-09-25,PFIZER,1,24630
2021-11-30,2021-09-25,PFIZER,2,92099
2021-11-30,2021-09-25,SINOPHARM,1,112245
2021-11-30,2021-09-25,SINOPHARM,2,155238
2021-11-30,2021-09-26,ASTRAZENECA,1,16826
2021-11-30,2021-09-26,ASTRAZENECA,2,1667
2021-11-30,2021-09-26,PFIZER,1,16043
2021-11-30,2021-09-26,PFIZER,2,35750
2021-11-30,2021-09-26,SINOPHARM,1,91061
2021-11-30,2021-09-26,SINOPHARM,2,164321
2021-11-30,2021-09-27,ASTRAZENECA,1,16749
2021-11-30,2021-09-27,ASTRAZENECA,2,3175
2021-11-30,2021-09-27,PFIZER,1,26963
2021-11-30,2021-09-27,PFIZER,2,25189
2021-11-30,2021-09-27,SINOPHARM,1,53966
2021-11-30,2021-09-27,SINOPHARM,2,79169
2021-11-30,2021-09-28,ASTRAZENECA,1,9523
2021-11-30,2021-09-28,ASTRAZENECA,2,4402
2021-11-30,2021-09-28,PFIZER,1,44533
2021-11-30,2021-09-28,PFIZER,2,32345
2021-11-30,2021-09-28,SINOPHARM,1,55599
2021-11-30,2021-09-28,SINOPHARM,2,90992
2021-11-30,2021-09-29,ASTRAZENECA,1,13913
2021-11-30,2021-09-29,ASTRAZENECA,2,3491
2021-11-30,2021-09-29,PFIZER,1,39606
2021-11-30,2021-09-29,PFIZER,2,60507
2021-11-30,2021-09-29,SINOPHARM,1,49155
2021-11-30,2021-09-29,SINOPHARM,2,142378
2021-11-30,2021-09-30,ASTRAZENECA,1,8601
2021-11-30,2021-09-30,ASTRAZENECA,2,2305
2021-11-30,2021-09-30,PFIZER,1,36755
2021-11-30,2021-09-30,PFIZER,2,66649
2021-11-30,2021-09-30,SINOPHARM,1,50218
2021-11-30,2021-09-30,SINOPHARM,2,147666
2021-11-30,2021-10-01,ASTRAZENECA,1,11160
2021-11-30,2021-10-01,ASTRAZENECA,2,1649
2021-11-30,2021-10-01,PFIZER,1,31685
2021-11-30,2021-10-01,PFIZER,2,54501
2021-11-30,2021-10-01,SINOPHARM,1,43863
2021-11-30,2021-10-01,SINOPHARM,2,141151
2021-11-30,2021-10-02,ASTRAZENECA,1,25241
2021-11-30,2021-10-02,ASTRAZENECA,2,2195
2021-11-30,2021-10-02,PFIZER,1,52907
2021-11-30,2021-10-02,PFIZER,2,173156
2021-11-30,2021-10-02,SINOPHARM,1,96167
2021-11-30,2021-10-02,SINOPHARM,2,220468
2021-11-30,2021-10-03,ASTRAZENECA,1,19721
2021-11-30,2021-10-03,ASTRAZENECA,2,1680
2021-11-30,2021-10-03,PFIZER,1,46052
2021-11-30,2021-10-03,PFIZER,2,127461
2021-11-30,2021-10-03,SINOPHARM,1,85609
2021-11-30,2021-10-03,SINOPHARM,2,199928
2021-11-30,2021-10-04,ASTRAZENECA,1,14354
2021-11-30,2021-10-04,ASTRAZENECA,2,1793
2021-11-30,2021-10-04,PFIZER,1,21306
2021-11-30,2021-10-04,PFIZER,2,78867
2021-11-30,2021-10-04,SINOPHARM,1,37410
2021-11-30,2021-10-04,SINOPHARM,2,109761
2021-11-30,2021-10-05,ASTRAZENECA,1,7254
2021-11-30,2021-10-05,ASTRAZENECA,2,4587
2021-11-30,2021-10-05,PFIZER,1,19418
2021-11-30,2021-10-05,PFIZER,2,102794
2021-11-30,2021-10-05,SINOPHARM,1,47009
2021-11-30,2021-10-05,SINOPHARM,2,112942
2021-11-30,2021-10-06,ASTRAZENECA,1,11305
2021-11-30,2021-10-06,ASTRAZENECA,2,4124
2021-11-30,2021-10-06,PFIZER,1,18661
2021-11-30,2021-10-06,PFIZER,2,80024
2021-11-30,2021-10-06,SINOPHARM,1,44158
2021-11-30,2021-10-06,SINOPHARM,2,120687
2021-11-30,2021-10-07,ASTRAZENECA,1,8628
2021-11-30,2021-10-07,ASTRAZENECA,2,2725
2021-11-30,2021-10-07,PFIZER,1,14733
2021-11-30,2021-10-07,PFIZER,2,67043
2021-11-30,2021-10-07,SINOPHARM,1,46096
2021-11-30,2021-10-07,SINOPHARM,2,129654
2021-11-30,2021-10-08,ASTRAZENECA,1,6397
2021-11-30,2021-10-08,ASTRAZENECA,2,2405
2021-11-30,2021-10-08,PFIZER,1,22702
2021-11-30,2021-10-08,PFIZER,2,53316
2021-11-30,2021-10-08,SINOPHARM,1,27903
2021-11-30,2021-10-08,SINOPHARM,2,95565
2021-11-30,2021-10-09,ASTRAZENECA,1,9238
2021-11-30,2021-10-09,ASTRAZENECA,2,3331
2021-11-30,2021-10-09,PFIZER,1,37452
2021-11-30,2021-10-09,PFIZER,2,85817
2021-11-30,2021-10-09,SINOPHARM,1,47503
2021-11-30,2021-10-09,SINOPHARM,2,190230
2021-11-30,2021-10-10,ASTRAZENECA,1,4110
2021-11-30,2021-10-10,ASTRAZENECA,2,2815
2021-11-30,2021-10-10,PFIZER,1,25655
2021-11-30,2021-10-10,PFIZER,2,37775
2021-11-30,2021-10-10,SINOPHARM,1,34416
2021-11-30,2021-10-10,SINOPHARM,2,134868
2021-11-30,2021-10-11,ASTRAZENECA,1,8829
2021-11-30,2021-10-11,ASTRAZENECA,2,1902
2021-11-30,2021-10-11,PFIZER,1,10058
2021-11-30,2021-10-11,PFIZER,2,29051
2021-11-30,2021-10-11,SINOPHARM,1,44283
2021-11-30,2021-10-11,SINOPHARM,2,84350
2021-11-30,2021-10-12,ASTRAZENECA,1,46349
2021-11-30,2021-10-12,ASTRAZENECA,2,2219
2021-11-30,2021-10-12,PFIZER,1,18433
2021-11-30,2021-10-12,PFIZER,2,32212
2021-11-30,2021-10-12,SINOPHARM,1,50214
2021-11-30,2021-10-12,SINOPHARM,2,89834
2021-11-30,2021-10-13,ASTRAZENECA,1,44151
2021-11-30,2021-10-13,ASTRAZENECA,2,1862
2021-11-30,2021-10-13,PFIZER,1,17165
2021-11-30,2021-10-13,PFIZER,2,27526
2021-11-30,2021-10-13,SINOPHARM,1,48239
2021-11-30,2021-10-13,SINOPHARM,2,87573
2021-11-30,2021-10-14,ASTRAZENECA,1,60838
2021-11-30,2021-10-14,ASTRAZENECA,2,3700
2021-11-30,2021-10-14,PFIZER,1,20871
2021-11-30,2021-10-14,PFIZER,2,38645
2021-11-30,2021-10-14,SINOPHARM,1,24681
2021-11-30,2021-10-14,SINOPHARM,2,75500
2021-11-30,2021-10-15,ASTRAZENECA,1,62127
2021-11-30,2021-10-15,ASTRAZENECA,2,5146
2021-11-30,2021-10-15,PFIZER,1,17573
2021-11-30,2021-10-15,PFIZER,2,30408
2021-11-30,2021-10-15,PFIZER,3,20358
2021-11-30,2021-10-15,SINOPHARM,1,29646
2021-11-30,2021-10-15,SINOPHARM,2,74338
2021-11-30,2021-10-15,SINOPHARM,3,3
2021-11-30,2021-10-16,ASTRAZENECA,1,105034
2021-11-30,2021-10-16,ASTRAZENECA,2,6378
2021-11-30,2021-10-16,PFIZER,1,34071
2021-11-30,2021-10-16,PFIZER,2,35704
2021-11-30,2021-10-16,PFIZER,3,25176
2021-11-30,2021-10-16,SINOPHARM,1,37778
2021-11-30,2021-10-16,SINOPHARM,2,102912
2021-11-30,2021-10-16,SINOPHARM,3,1
2021-11-30,2021-10-17,ASTRAZENECA,1,77657
2021-11-30,2021-10-17,ASTRAZENECA,2,5240
2021-11-30,2021-10-17,PFIZER,1,50486
2021-11-30,2021-10-17,PFIZER,2,24403
2021-11-30,2021-10-17,PFIZER,3,10906
2021-11-30,2021-10-17,SINOPHARM,1,28290
2021-11-30,2021-10-17,SINOPHARM,2,90326
2021-11-30,2021-10-17,SINOPHARM,3,1
2021-11-30,2021-10-18,ASTRAZENECA,1,34016
2021-11-30,2021-10-18,ASTRAZENECA,2,5339
2021-11-30,2021-10-18,PFIZER,1,37688
2021-11-30,2021-10-18,PFIZER,2,25919
2021-11-30,2021-10-18,PFIZER,3,26828
2021-11-30,2021-10-18,SINOPHARM,1,20260
2021-11-30,2021-10-18,SINOPHARM,2,54552
2021-11-30,2021-10-18,SINOPHARM,3,2
2021-11-30,2021-10-19,ASTRAZENECA,1,27379
2021-11-30,2021-10-19,ASTRAZENECA,2,6264
2021-11-30,2021-10-19,ASTRAZENECA,3,1
2021-11-30,2021-10-19,PFIZER,1,25907
2021-11-30,2021-10-19,PFIZER,2,37697
2021-11-30,2021-10-19,PFIZER,3,25730
2021-11-30,2021-10-19,SINOPHARM,1,22273
2021-11-30,2021-10-19,SINOPHARM,2,58583
2021-11-30,2021-10-20,ASTRAZENECA,1,26769
2021-11-30,2021-10-20,ASTRAZENECA,2,7921
2021-11-30,2021-10-20,PFIZER,1,11160
2021-11-30,2021-10-20,PFIZER,2,38504
2021-11-30,2021-10-20,PFIZER,3,25399
2021-11-30,2021-10-20,SINOPHARM,1,19068
2021-11-30,2021-10-20,SINOPHARM,2,50581
2021-11-30,2021-10-21,ASTRAZENECA,1,28170
2021-11-30,2021-10-21,ASTRAZENECA,2,6190
2021-11-30,2021-10-21,ASTRAZENECA,3,2
2021-11-30,2021-10-21,PFIZER,1,11192
2021-11-30,2021-10-21,PFIZER,2,35436
2021-11-30,2021-10-21,PFIZER,3,16743
2021-11-30,2021-10-21,SINOPHARM,1,17385
2021-11-30,2021-10-21,SINOPHARM,2,50513
2021-11-30,2021-10-22,ASTRAZENECA,1,20296
2021-11-30,2021-10-22,ASTRAZENECA,2,7447
2021-11-30,2021-10-22,PFIZER,1,10442
2021-11-30,2021-10-22,PFIZER,2,31804
2021-11-30,2021-10-22,PFIZER,3,15357
2021-11-30,2021-10-22,SINOPHARM,1,17511
2021-11-30,2021-10-22,SINOPHARM,2,47459
2021-11-30,2021-10-22,SINOPHARM,3,1
2021-11-30,2021-10-23,ASTRAZENECA,1,50826
2021-11-30,2021-10-23,ASTRAZENECA,2,11031
2021-11-30,2021-10-23,ASTRAZENECA,3,3
2021-11-30,2021-10-23,PFIZER,1,28754
2021-11-30,2021-10-23,PFIZER,2,48091
2021-11-30,2021-10-23,PFIZER,3,7129
2021-11-30,2021-10-23,SINOPHARM,1,26641
2021-11-30,2021-10-23,SINOPHARM,2,84649
2021-11-30,2021-10-23,SINOPHARM,3,2
2021-11-30,2021-10-24,ASTRAZENECA,1,34276
2021-11-30,2021-10-24,ASTRAZENECA,2,5360
2021-11-30,2021-10-24,PFIZER,1,18131
2021-11-30,2021-10-24,PFIZER,2,40362
2021-11-30,2021-10-24,PFIZER,3,2140
2021-11-30,2021-10-24,SINOPHARM,1,21617
2021-11-30,2021-10-24,SINOPHARM,2,78828
2021-11-30,2021-10-24,SINOPHARM,3,4
2021-11-30,2021-10-25,ASTRAZENECA,1,13884
2021-11-30,2021-10-25,ASTRAZENECA,2,8449
2021-11-30,2021-10-25,PFIZER,1,11200
2021-11-30,2021-10-25,PFIZER,2,24044
2021-11-30,2021-10-25,PFIZER,3,6887
2021-11-30,2021-10-25,SINOPHARM,1,15036
2021-11-30,2021-10-25,SINOPHARM,2,42685
2021-11-30,2021-10-26,ASTRAZENECA,1,14781
2021-11-30,2021-10-26,ASTRAZENECA,2,9378
2021-11-30,2021-10-26,PFIZER,1,9794
2021-11-30,2021-10-26,PFIZER,2,21038
2021-11-30,2021-10-26,PFIZER,3,6195
2021-11-30,2021-10-26,SINOPHARM,1,13131
2021-11-30,2021-10-26,SINOPHARM,2,42524
2021-11-30,2021-10-26,SINOPHARM,3,2
2021-11-30,2021-10-27,ASTRAZENECA,1,15232
2021-11-30,2021-10-27,ASTRAZENECA,2,9266
2021-11-30,2021-10-27,PFIZER,1,10140
2021-11-30,2021-10-27,PFIZER,2,18157
2021-11-30,2021-10-27,PFIZER,3,5743
2021-11-30,2021-10-27,SINOPHARM,1,11998
2021-11-30,2021-10-27,SINOPHARM,2,41709
2021-11-30,2021-10-27,SINOPHARM,3,1
2021-11-30,2021-10-28,ASTRAZENECA,1,23885
2021-11-30,2021-10-28,ASTRAZENECA,2,10892
2021-11-30,2021-10-28,ASTRAZENECA,3,122
2021-11-30,2021-10-28,PFIZER,1,9045
2021-11-30,2021-10-28,PFIZER,2,18404
2021-11-30,2021-10-28,PFIZER,3,11120
2021-11-30,2021-10-28,SINOPHARM,1,11497
2021-11-30,2021-10-28,SINOPHARM,2,41241
2021-11-30,2021-10-29,ASTRAZENECA,1,27269
2021-11-30,2021-10-29,ASTRAZENECA,2,10602
2021-11-30,2021-10-29,ASTRAZENECA,3,103
2021-11-30,2021-10-29,PFIZER,1,9204
2021-11-30,2021-10-29,PFIZER,2,21454
2021-11-30,2021-10-29,PFIZER,3,14936
2021-11-30,2021-10-29,SINOPHARM,1,10637
2021-11-30,2021-10-29,SINOPHARM,2,32656
2021-11-30,2021-10-29,SINOPHARM,3,2
2021-11-30,2021-10-30,ASTRAZENECA,1,22946
2021-11-30,2021-10-30,ASTRAZENECA,2,15451
2021-11-30,2021-10-30,ASTRAZENECA,3,20
2021-11-30,2021-10-30,PFIZER,1,170483
2021-11-30,2021-10-30,PFIZER,2,28454
2021-11-30,2021-10-30,PFIZER,3,14207
2021-11-30,2021-10-30,SINOPHARM,1,14188
2021-11-30,2021-10-30,SINOPHARM,2,38822
2021-11-30,2021-10-30,SINOPHARM,3,2
2021-11-30,2021-10-31,ASTRAZENECA,1,18680
2021-11-30,2021-10-31,ASTRAZENECA,2,14077
2021-11-30,2021-10-31,ASTRAZENECA,3,3
2021-11-30,2021-10-31,PFIZER,1,146084
2021-11-30,2021-10-31,PFIZER,2,22954
2021-11-30,2021-10-31,PFIZER,3,8973
2021-11-30,2021-10-31,SINOPHARM,1,11297
2021-11-30,2021-10-31,SINOPHARM,2,31568
2021-11-30,2021-10-31,SINOPHARM,3,5
2021-11-30,2021-11-01,ASTRAZENECA,1,6226
2021-11-30,2021-11-01,ASTRAZENECA,2,3629
2021-11-30,2021-11-01,ASTRAZENECA,3,1
2021-11-30,2021-11-01,PFIZER,1,59907
2021-11-30,2021-11-01,PFIZER,2,6661
2021-11-30,2021-11-01,PFIZER,3,4239
2021-11-30,2021-11-01,SINOPHARM,1,5492
2021-11-30,2021-11-01,SINOPHARM,2,13661
2021-11-30,2021-11-02,ASTRAZENECA,1,9250
2021-11-30,2021-11-02,ASTRAZENECA,2,3841
2021-11-30,2021-11-02,ASTRAZENECA,3,14
2021-11-30,2021-11-02,PFIZER,1,72322
2021-11-30,2021-11-02,PFIZER,2,12219
2021-11-30,2021-11-02,PFIZER,3,6666
2021-11-30,2021-11-02,SINOPHARM,1,8239
2021-11-30,2021-11-02,SINOPHARM,2,20018
2021-11-30,2021-11-02,SINOPHARM,3,1
2021-11-30,2021-11-03,ASTRAZENECA,1,13472
2021-11-30,2021-11-03,ASTRAZENECA,2,6761
2021-11-30,2021-11-03,ASTRAZENECA,3,93
2021-11-30,2021-11-03,PFIZER,1,84356
2021-11-30,2021-11-03,PFIZER,2,16671
2021-11-30,2021-11-03,PFIZER,3,9496
2021-11-30,2021-11-03,SINOPHARM,1,9048
2021-11-30,2021-11-03,SINOPHARM,2,26160
2021-11-30,2021-11-03,SINOPHARM,3,1
2021-11-30,2021-11-04,ASTRAZENECA,1,17727
2021-11-30,2021-11-04,ASTRAZENECA,2,11896
2021-11-30,2021-11-04,ASTRAZENECA,3,180
2021-11-30,2021-11-04,PFIZER,1,141338
2021-11-30,2021-11-04,PFIZER,2,21263
2021-11-30,2021-11-04,PFIZER,3,9590
2021-11-30,2021-11-04,SINOPHARM,1,10464
2021-11-30,2021-11-04,SINOPHARM,2,27043
2021-11-30,2021-11-05,ASTRAZENECA,1,20056
2021-11-30,2021-11-05,ASTRAZENECA,2,7937
2021-11-30,2021-11-05,ASTRAZENECA,3,101
2021-11-30,2021-11-05,PFIZER,1,190578
2021-11-30,2021-11-05,PFIZER,2,19931
2021-11-30,2021-11-05,PFIZER,3,8778
2021-11-30,2021-11-05,SINOPHARM,1,11827
2021-11-30,2021-11-05,SINOPHARM,2,30667
2021-11-30,2021-11-05,SINOPHARM,3,1
2021-11-30,2021-11-06,ASTRAZENECA,1,30463
2021-11-30,2021-11-06,ASTRAZENECA,2,9629
2021-11-30,2021-11-06,ASTRAZENECA,3,113
2021-11-30,2021-11-06,PFIZER,1,255315
2021-11-30,2021-11-06,PFIZER,2,31161
2021-11-30,2021-11-06,PFIZER,3,8747
2021-11-30,2021-11-06,SINOPHARM,1,22795
2021-11-30,2021-11-06,SINOPHARM,2,59952
2021-11-30,2021-11-06,SINOPHARM,3,2
2021-11-30,2021-11-07,ASTRAZENECA,1,25401
2021-11-30,2021-11-07,ASTRAZENECA,2,6470
2021-11-30,2021-11-07,ASTRAZENECA,3,417
2021-11-30,2021-11-07,PFIZER,1,165937
2021-11-30,2021-11-07,PFIZER,2,31859
2021-11-30,2021-11-07,PFIZER,3,5500
2021-11-30,2021-11-07,SINOPHARM,1,19475
2021-11-30,2021-11-07,SINOPHARM,2,55285
2021-11-30,2021-11-07,SINOPHARM,3,2
2021-11-30,2021-11-08,ASTRAZENECA,1,20012
2021-11-30,2021-11-08,ASTRAZENECA,2,6452
2021-11-30,2021-11-08,ASTRAZENECA,3,334
2021-11-30,2021-11-08,PFIZER,1,88514
2021-11-30,2021-11-08,PFIZER,2,23688
2021-11-30,2021-11-08,PFIZER,3,7072
2021-11-30,2021-11-08,SINOPHARM,1,11597
2021-11-30,2021-11-08,SINOPHARM,2,43508
2021-11-30,2021-11-08,SINOPHARM,3,3
2021-11-30,2021-11-09,ASTRAZENECA,1,17617
2021-11-30,2021-11-09,ASTRAZENECA,2,25914
2021-11-30,2021-11-09,ASTRAZENECA,3,273
2021-11-30,2021-11-09,PFIZER,1,78389
2021-11-30,2021-11-09,PFIZER,2,42033
2021-11-30,2021-11-09,PFIZER,3,10219
2021-11-30,2021-11-09,SINOPHARM,1,13581
2021-11-30,2021-11-09,SINOPHARM,2,28615
2021-11-30,2021-11-10,ASTRAZENECA,1,17855
2021-11-30,2021-11-10,ASTRAZENECA,2,28489
2021-11-30,2021-11-10,ASTRAZENECA,3,274
2021-11-30,2021-11-10,PFIZER,1,73370
2021-11-30,2021-11-10,PFIZER,2,25853
2021-11-30,2021-11-10,PFIZER,3,16243
2021-11-30,2021-11-10,SINOPHARM,1,15455
2021-11-30,2021-11-10,SINOPHARM,2,26656
2021-11-30,2021-11-11,ASTRAZENECA,1,16877
2021-11-30,2021-11-11,ASTRAZENECA,2,32891
2021-11-30,2021-11-11,ASTRAZENECA,3,371
2021-11-30,2021-11-11,PFIZER,1,61607
2021-11-30,2021-11-11,PFIZER,2,20191
2021-11-30,2021-11-11,PFIZER,3,18509
2021-11-30,2021-11-11,SINOPHARM,1,12869
2021-11-30,2021-11-11,SINOPHARM,2,25683
2021-11-30,2021-11-12,ASTRAZENECA,1,14793
2021-11-30,2021-11-12,ASTRAZENECA,2,32726
2021-11-30,2021-11-12,ASTRAZENECA,3,636
2021-11-30,2021-11-12,PFIZER,1,54708
2021-11-30,2021-11-12,PFIZER,2,11374
2021-11-30,2021-11-12,PFIZER,3,13344
2021-11-30,2021-11-12,SINOPHARM,1,13874
2021-11-30,2021-11-12,SINOPHARM,2,23193
2021-11-30,2021-11-13,ASTRAZENECA,1,18202
2021-11-30,2021-11-13,ASTRAZENECA,2,56288
2021-11-30,2021-11-13,ASTRAZENECA,3,556
2021-11-30,2021-11-13,PFIZER,1,70370
2021-11-30,2021-11-13,PFIZER,2,28155
2021-11-30,2021-11-13,PFIZER,3,10621
2021-11-30,2021-11-13,SINOPHARM,1,22430
2021-11-30,2021-11-13,SINOPHARM,2,31410
2021-11-30,2021-11-13,SINOPHARM,3,3
2021-11-30,2021-11-14,ASTRAZENECA,1,15137
2021-11-30,2021-11-14,ASTRAZENECA,2,50334
2021-11-30,2021-11-14,ASTRAZENECA,3,281
2021-11-30,2021-11-14,PFIZER,1,57161
2021-11-30,2021-11-14,PFIZER,2,21421
2021-11-30,2021-11-14,PFIZER,3,11439
2021-11-30,2021-11-14,SINOPHARM,1,24880
2021-11-30,2021-11-14,SINOPHARM,2,31322
2021-11-30,2021-11-14,SINOPHARM,3,4
2021-11-30,2021-11-15,ASTRAZENECA,1,19331
2021-11-30,2021-11-15,ASTRAZENECA,2,30136
2021-11-30,2021-11-15,ASTRAZENECA,3,149
2021-11-30,2021-11-15,PFIZER,1,43357
2021-11-30,2021-11-15,PFIZER,2,16009
2021-11-30,2021-11-15,PFIZER,3,9072
2021-11-30,2021-11-15,SINOPHARM,1,20404
2021-11-30,2021-11-15,SINOPHARM,2,25545
2021-11-30,2021-11-15,SINOPHARM,3,1
2021-11-30,2021-11-16,ASTRAZENECA,1,23324
2021-11-30,2021-11-16,ASTRAZENECA,2,26948
2021-11-30,2021-11-16,ASTRAZENECA,3,90
2021-11-30,2021-11-16,PFIZER,1,46311
2021-11-30,2021-11-16,PFIZER,2,15126
2021-11-30,2021-11-16,PFIZER,3,10451
2021-11-30,2021-11-16,SINOPHARM,1,33307
2021-11-30,2021-11-16,SINOPHARM,2,27429
2021-11-30,2021-11-16,SINOPHARM,3,1
2021-11-30,2021-11-17,ASTRAZENECA,1,25857
2021-11-30,2021-11-17,ASTRAZENECA,2,27714
2021-11-30,2021-11-17,ASTRAZENECA,3,141
2021-11-30,2021-11-17,PFIZER,1,43241
2021-11-30,2021-11-17,PFIZER,2,14710
2021-11-30,2021-11-17,PFIZER,3,9529
2021-11-30,2021-11-17,SINOPHARM,1,31747
2021-11-30,2021-11-17,SINOPHARM,2,26395
