fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-09-25,2021-09-05,SINOPHARM,1,175013
2021-09-25,2021-09-05,SINOPHARM,2,20365
2021-09-25,2021-09-06,ASTRAZENECA,1,1237
2021-09-25,2021-09-06,ASTRAZENECA,2,122
2021-09-25,2021-09-06,PFIZER,1,24585
2021-09-25,2021-09-06,PFIZER,2,6588
2021-09-25,2021-09-06,SINOPHARM,1,72386
2021-09-25,2021-09-06,SINOPHARM,2,20283
2021-09-25,2021-09-07,ASTRAZENECA,1,5843
2021-09-25,2021-09-07,ASTRAZENECA,2,409
2021-09-25,2021-09-07,PFIZER,1,37834
2021-09-25,2021-09-07,PFIZER,2,7040
2021-09-25,2021-09-07,SINOPHARM,1,116752
2021-09-25,2021-09-07,SINOPHARM,2,27018
2021-09-25,2021-09-08,ASTRAZENECA,1,6199
2021-09-25,2021-09-08,ASTRAZENECA,2,302
2021-09-25,2021-09-08,PFIZER,1,81793
2021-09-25,2021-09-08,PFIZER,2,6539
2021-09-25,2021-09-08,SINOPHARM,1,193835
2021-09-25,2021-09-08,SINOPHARM,2,42752
2021-09-25,2021-09-09,ASTRAZENECA,1,1804
2021-09-25,2021-09-09,ASTRAZENECA,2,173
2021-09-25,2021-09-09,PFIZER,1,105372
2021-09-25,2021-09-09,PFIZER,2,6453
2021-09-25,2021-09-09,SINOPHARM,1,173910
2021-09-25,2021-09-09,SINOPHARM,2,39338
2021-09-25,2021-09-10,ASTRAZENECA,1,2821
2021-09-25,2021-09-10,ASTRAZENECA,2,226
2021-09-25,2021-09-10,PFIZER,1,130205
2021-09-25,2021-09-10,PFIZER,2,10080
2021-09-25,2021-09-10,SINOPHARM,1,179556
2021-09-25,2021-09-10,SINOPHARM,2,58973
2021-09-25,2021-09-11,ASTRAZENECA,1,1920
2021-09-25,2021-09-11,ASTRAZENECA,2,438
2021-09-25,2021-09-11,PFIZER,1,197011
2021-09-25,2021-09-11,PFIZER,2,19612
2021-09-25,2021-09-11,SINOPHARM,1,230939
2021-09-25,2021-09-11,SINOPHARM,2,82463
2021-09-25,2021-09-12,ASTRAZENECA,1,1840
2021-09-25,2021-09-12,ASTRAZENECA,2,253
2021-09-25,2021-09-12,PFIZER,1,121073
2021-09-25,2021-09-12,PFIZER,2,36586
2021-09-25,2021-09-12,SINOPHARM,1,188377
2021-09-25,2021-09-12,SINOPHARM,2,72217
2021-09-25,2021-09-13,ASTRAZENECA,1,702
2021-09-25,2021-09-13,ASTRAZENECA,2,494
2021-09-25,2021-09-13,PFIZER,1,59435
2021-09-25,2021-09-13,PFIZER,2,6385
2021-09-25,2021-09-13,SINOPHARM,1,91408
2021-09-25,2021-09-13,SINOPHARM,2,25449
2021-09-25,2021-09-14,ASTRAZENECA,1,760
2021-09-25,2021-09-14,ASTRAZENECA,2,235
2021-09-25,2021-09-14,PFIZER,1,118906
2021-09-25,2021-09-14,PFIZER,2,10603
2021-09-25,2021-09-14,SINOPHARM,1,115467
2021-09-25,2021-09-14,SINOPHARM,2,22510
2021-09-25,2021-09-15,ASTRAZENECA,1,1413
2021-09-25,2021-09-15,ASTRAZENECA,2,201
2021-09-25,2021-09-15,PFIZER,1,44529
2021-09-25,2021-09-15,PFIZER,2,16709
2021-09-25,2021-09-15,SINOPHARM,1,126359
2021-09-25,2021-09-15,SINOPHARM,2,27363
2021-09-25,2021-09-16,ASTRAZENECA,1,6394
2021-09-25,2021-09-16,ASTRAZENECA,2,2891
2021-09-25,2021-09-16,PFIZER,1,80580
2021-09-25,2021-09-16,PFIZER,2,21797
2021-09-25,2021-09-16,SINOPHARM,1,149609
2021-09-25,2021-09-16,SINOPHARM,2,39446
2021-09-25,2021-09-17,ASTRAZENECA,1,9427
2021-09-25,2021-09-17,ASTRAZENECA,2,4088
2021-09-25,2021-09-17,PFIZER,1,77626
2021-09-25,2021-09-17,PFIZER,2,11274
2021-09-25,2021-09-17,SINOPHARM,1,137713
2021-09-25,2021-09-17,SINOPHARM,2,30211
2021-09-25,2021-09-18,ASTRAZENECA,1,9367
2021-09-25,2021-09-18,ASTRAZENECA,2,4410
2021-09-25,2021-09-18,PFIZER,1,69419
2021-09-25,2021-09-18,PFIZER,2,39365
2021-09-25,2021-09-18,SINOPHARM,1,210423
2021-09-25,2021-09-18,SINOPHARM,2,92590
2021-09-25,2021-09-19,ASTRAZENECA,1,6493
2021-09-25,2021-09-19,ASTRAZENECA,2,3379
2021-09-25,2021-09-19,PFIZER,1,37290
2021-09-25,2021-09-19,PFIZER,2,28994
2021-09-25,2021-09-19,SINOPHARM,1,104684
2021-09-25,2021-09-19,SINOPHARM,2,56338
2021-09-25,2021-09-20,ASTRAZENECA,1,6836
2021-09-25,2021-09-20,ASTRAZENECA,2,5776
2021-09-25,2021-09-20,PFIZER,1,13713
2021-09-25,2021-09-20,PFIZER,2,8452
2021-09-25,2021-09-20,SINOPHARM,1,44567
2021-09-25,2021-09-20,SINOPHARM,2,22474
2021-09-25,2021-09-21,ASTRAZENECA,1,9842
2021-09-25,2021-09-21,ASTRAZENECA,2,6821
2021-09-25,2021-09-21,PFIZER,1,18569
2021-09-25,2021-09-21,PFIZER,2,17998
2021-09-25,2021-09-21,SINOPHARM,1,60395
2021-09-25,2021-09-21,SINOPHARM,2,38237
2021-09-25,2021-09-22,ASTRAZENECA,1,10636
2021-09-25,2021-09-22,ASTRAZENECA,2,5063
2021-09-25,2021-09-22,PFIZER,1,13512
2021-09-25,2021-09-22,PFIZER,2,9713
2021-09-25,2021-09-22,SINOPHARM,1,52714
2021-09-25,2021-09-22,SINOPHARM,2,36180
2021-09-25,2021-09-23,ASTRAZENECA,1,8975
2021-09-25,2021-09-23,ASTRAZENECA,2,3060
2021-09-25,2021-09-23,PFIZER,1,10644
2021-09-25,2021-09-23,PFIZER,2,11195
2021-09-25,2021-09-23,SINOPHARM,1,46763
2021-09-25,2021-09-23,SINOPHARM,2,38959
2021-09-25,2021-09-24,ASTRAZENECA,1,7988
2021-09-25,2021-09-24,ASTRAZENECA,2,2407
2021-09-25,2021-09-24,PFIZER,1,17597
2021-09-25,2021-09-24,PFIZER,2,24299
2021-09-25,2021-09-24,SINOPHARM,1,39752
2021-09-25,2021-09-24,SINOPHARM,2,38961
2021-09-25,2021-09-25,ASTRAZENECA,1,12065
2021-09-25,2021-09-25,ASTRAZENECA,2,808
2021-09-25,2021-09-25,PFIZER,1,13524
2021-09-25,2021-09-25,PFIZER,2,63392
2021-09-25,2021-09-25,SINOPHARM,1,51432
2021-09-25,2021-09-25,SINOPHARM,2,82651
