fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-11-13,2021-09-05,SINOPHARM,1,200321
2021-11-13,2021-09-05,SINOPHARM,2,21541
2021-11-13,2021-09-06,ASTRAZENECA,1,1514
2021-11-13,2021-09-06,ASTRAZENECA,2,123
2021-11-13,2021-09-06,PFIZER,1,25297
2021-11-13,2021-09-06,PFIZER,2,7005
2021-11-13,2021-09-06,SINOPHARM,1,83748
2021-11-13,2021-09-06,SINOPHARM,2,22589
2021-11-13,2021-09-07,ASTRAZENECA,1,5979
2021-11-13,2021-09-07,ASTRAZENECA,2,412
2021-11-13,2021-09-07,PFIZER,1,38902
2021-11-13,2021-09-07,PFIZER,2,7430
2021-11-13,2021-09-07,SINOPHARM,1,129469
2021-11-13,2021-09-07,SINOPHARM,2,29953
2021-11-13,2021-09-08,ASTRAZENECA,1,6425
2021-11-13,2021-09-08,ASTRAZENECA,2,303
2021-11-13,2021-09-08,PFIZER,1,84089
2021-11-13,2021-09-08,PFIZER,2,6943
2021-11-13,2021-09-08,SINOPHARM,1,207081
2021-11-13,2021-09-08,SINOPHARM,2,46396
2021-11-13,2021-09-09,ASTRAZENECA,1,1812
2021-11-13,2021-09-09,ASTRAZENECA,2,177
2021-11-13,2021-09-09,PFIZER,1,109247
2021-11-13,2021-09-09,PFIZER,2,6821
2021-11-13,2021-09-09,SINOPHARM,1,186763
2021-11-13,2021-09-09,SINOPHARM,2,42940
2021-11-13,2021-09-10,ASTRAZENECA,1,2956
2021-11-13,2021-09-10,ASTRAZENECA,2,232
2021-11-13,2021-09-10,PFIZER,1,135047
2021-11-13,2021-09-10,PFIZER,2,10566
2021-11-13,2021-09-10,SINOPHARM,1,199528
2021-11-13,2021-09-10,SINOPHARM,2,63715
2021-11-13,2021-09-11,ASTRAZENECA,1,2245
2021-11-13,2021-09-11,ASTRAZENECA,2,472
2021-11-13,2021-09-11,PFIZER,1,220700
2021-11-13,2021-09-11,PFIZER,2,23082
2021-11-13,2021-09-11,SINOPHARM,1,259020
2021-11-13,2021-09-11,SINOPHARM,2,94733
2021-11-13,2021-09-12,ASTRAZENECA,1,1928
2021-11-13,2021-09-12,ASTRAZENECA,2,246
2021-11-13,2021-09-12,PFIZER,1,144792
2021-11-13,2021-09-12,PFIZER,2,39591
2021-11-13,2021-09-12,SINOPHARM,1,218212
2021-11-13,2021-09-12,SINOPHARM,2,83395
2021-11-13,2021-09-13,ASTRAZENECA,1,748
2021-11-13,2021-09-13,ASTRAZENECA,2,498
2021-11-13,2021-09-13,PFIZER,1,61127
2021-11-13,2021-09-13,PFIZER,2,7175
2021-11-13,2021-09-13,SINOPHARM,1,108666
2021-11-13,2021-09-13,SINOPHARM,2,31003
2021-11-13,2021-09-14,ASTRAZENECA,1,817
2021-11-13,2021-09-14,ASTRAZENECA,2,256
2021-11-13,2021-09-14,PFIZER,1,124125
2021-11-13,2021-09-14,PFIZER,2,11819
2021-11-13,2021-09-14,SINOPHARM,1,135115
2021-11-13,2021-09-14,SINOPHARM,2,28345
2021-11-13,2021-09-15,ASTRAZENECA,1,1644
2021-11-13,2021-09-15,ASTRAZENECA,2,239
2021-11-13,2021-09-15,PFIZER,1,51908
2021-11-13,2021-09-15,PFIZER,2,18362
2021-11-13,2021-09-15,SINOPHARM,1,145584
2021-11-13,2021-09-15,SINOPHARM,2,34526
2021-11-13,2021-09-16,ASTRAZENECA,1,7212
2021-11-13,2021-09-16,ASTRAZENECA,2,3039
2021-11-13,2021-09-16,PFIZER,1,87647
2021-11-13,2021-09-16,PFIZER,2,23485
2021-11-13,2021-09-16,SINOPHARM,1,166762
2021-11-13,2021-09-16,SINOPHARM,2,46920
2021-11-13,2021-09-17,ASTRAZENECA,1,9980
2021-11-13,2021-09-17,ASTRAZENECA,2,4273
2021-11-13,2021-09-17,PFIZER,1,83747
2021-11-13,2021-09-17,PFIZER,2,12289
2021-11-13,2021-09-17,SINOPHARM,1,159606
2021-11-13,2021-09-17,SINOPHARM,2,36381
2021-11-13,2021-09-18,ASTRAZENECA,1,9860
2021-11-13,2021-09-18,ASTRAZENECA,2,4649
2021-11-13,2021-09-18,PFIZER,1,75246
2021-11-13,2021-09-18,PFIZER,2,41952
2021-11-13,2021-09-18,SINOPHARM,1,245482
2021-11-13,2021-09-18,SINOPHARM,2,111061
2021-11-13,2021-09-19,ASTRAZENECA,1,6701
2021-11-13,2021-09-19,ASTRAZENECA,2,3560
2021-11-13,2021-09-19,PFIZER,1,41053
2021-11-13,2021-09-19,PFIZER,2,33773
2021-11-13,2021-09-19,SINOPHARM,1,139136
2021-11-13,2021-09-19,SINOPHARM,2,77523
2021-11-13,2021-09-20,ASTRAZENECA,1,7388
2021-11-13,2021-09-20,ASTRAZENECA,2,6315
2021-11-13,2021-09-20,PFIZER,1,15483
2021-11-13,2021-09-20,PFIZER,2,9950
2021-11-13,2021-09-20,SINOPHARM,1,61973
2021-11-13,2021-09-20,SINOPHARM,2,29089
2021-11-13,2021-09-21,ASTRAZENECA,1,10444
2021-11-13,2021-09-21,ASTRAZENECA,2,7559
2021-11-13,2021-09-21,PFIZER,1,22130
2021-11-13,2021-09-21,PFIZER,2,21167
2021-11-13,2021-09-21,SINOPHARM,1,85434
2021-11-13,2021-09-21,SINOPHARM,2,52356
2021-11-13,2021-09-22,ASTRAZENECA,1,11992
2021-11-13,2021-09-22,ASTRAZENECA,2,5850
2021-11-13,2021-09-22,PFIZER,1,16089
2021-11-13,2021-09-22,PFIZER,2,12933
2021-11-13,2021-09-22,SINOPHARM,1,76113
2021-11-13,2021-09-22,SINOPHARM,2,49962
2021-11-13,2021-09-23,ASTRAZENECA,1,10831
2021-11-13,2021-09-23,ASTRAZENECA,2,3929
2021-11-13,2021-09-23,PFIZER,1,13353
2021-11-13,2021-09-23,PFIZER,2,13604
2021-11-13,2021-09-23,SINOPHARM,1,69656
2021-11-13,2021-09-23,SINOPHARM,2,56281
2021-11-13,2021-09-24,ASTRAZENECA,1,10741
2021-11-13,2021-09-24,ASTRAZENECA,2,4105
2021-11-13,2021-09-24,PFIZER,1,23346
2021-11-13,2021-09-24,PFIZER,2,30313
2021-11-13,2021-09-24,SINOPHARM,1,67098
2021-11-13,2021-09-24,SINOPHARM,2,59660
2021-11-13,2021-09-25,ASTRAZENECA,1,21853
2021-11-13,2021-09-25,ASTRAZENECA,2,2972
2021-11-13,2021-09-25,PFIZER,1,24615
2021-11-13,2021-09-25,PFIZER,2,91757
2021-11-13,2021-09-25,SINOPHARM,1,112127
2021-11-13,2021-09-25,SINOPHARM,2,154528
2021-11-13,2021-09-26,ASTRAZENECA,1,16771
2021-11-13,2021-09-26,ASTRAZENECA,2,1665
2021-11-13,2021-09-26,PFIZER,1,16027
2021-11-13,2021-09-26,PFIZER,2,35610
2021-11-13,2021-09-26,SINOPHARM,1,91010
2021-11-13,2021-09-26,SINOPHARM,2,163910
2021-11-13,2021-09-27,ASTRAZENECA,1,16732
2021-11-13,2021-09-27,ASTRAZENECA,2,3171
2021-11-13,2021-09-27,PFIZER,1,26909
2021-11-13,2021-09-27,PFIZER,2,25160
2021-11-13,2021-09-27,SINOPHARM,1,53858
2021-11-13,2021-09-27,SINOPHARM,2,79107
2021-11-13,2021-09-28,ASTRAZENECA,1,9514
2021-11-13,2021-09-28,ASTRAZENECA,2,4400
2021-11-13,2021-09-28,PFIZER,1,44496
2021-11-13,2021-09-28,PFIZER,2,32256
2021-11-13,2021-09-28,SINOPHARM,1,55595
2021-11-13,2021-09-28,SINOPHARM,2,90557
2021-11-13,2021-09-29,ASTRAZENECA,1,13871
2021-11-13,2021-09-29,ASTRAZENECA,2,3481
2021-11-13,2021-09-29,PFIZER,1,39555
2021-11-13,2021-09-29,PFIZER,2,60359
2021-11-13,2021-09-29,SINOPHARM,1,49132
2021-11-13,2021-09-29,SINOPHARM,2,141189
2021-11-13,2021-09-30,ASTRAZENECA,1,8582
2021-11-13,2021-09-30,ASTRAZENECA,2,2304
2021-11-13,2021-09-30,PFIZER,1,36733
2021-11-13,2021-09-30,PFIZER,2,66581
2021-11-13,2021-09-30,SINOPHARM,1,50124
2021-11-13,2021-09-30,SINOPHARM,2,147481
2021-11-13,2021-10-01,ASTRAZENECA,1,11089
2021-11-13,2021-10-01,ASTRAZENECA,2,1614
2021-11-13,2021-10-01,PFIZER,1,31486
2021-11-13,2021-10-01,PFIZER,2,54081
2021-11-13,2021-10-01,SINOPHARM,1,43763
2021-11-13,2021-10-01,SINOPHARM,2,140700
2021-11-13,2021-10-02,ASTRAZENECA,1,25434
2021-11-13,2021-10-02,ASTRAZENECA,2,2193
2021-11-13,2021-10-02,PFIZER,1,52861
2021-11-13,2021-10-02,PFIZER,2,172233
2021-11-13,2021-10-02,SINOPHARM,1,96013
2021-11-13,2021-10-02,SINOPHARM,2,220022
2021-11-13,2021-10-03,ASTRAZENECA,1,19550
2021-11-13,2021-10-03,ASTRAZENECA,2,1675
2021-11-13,2021-10-03,PFIZER,1,45987
2021-11-13,2021-10-03,PFIZER,2,126224
2021-11-13,2021-10-03,SINOPHARM,1,85450
2021-11-13,2021-10-03,SINOPHARM,2,199154
2021-11-13,2021-10-04,ASTRAZENECA,1,14327
2021-11-13,2021-10-04,ASTRAZENECA,2,1791
2021-11-13,2021-10-04,PFIZER,1,21180
2021-11-13,2021-10-04,PFIZER,2,78764
2021-11-13,2021-10-04,SINOPHARM,1,37211
2021-11-13,2021-10-04,SINOPHARM,2,109570
2021-11-13,2021-10-05,ASTRAZENECA,1,7299
2021-11-13,2021-10-05,ASTRAZENECA,2,4581
2021-11-13,2021-10-05,PFIZER,1,19257
2021-11-13,2021-10-05,PFIZER,2,102013
2021-11-13,2021-10-05,SINOPHARM,1,46834
2021-11-13,2021-10-05,SINOPHARM,2,112452
2021-11-13,2021-10-06,ASTRAZENECA,1,11176
2021-11-13,2021-10-06,ASTRAZENECA,2,4119
2021-11-13,2021-10-06,PFIZER,1,18474
2021-11-13,2021-10-06,PFIZER,2,79300
2021-11-13,2021-10-06,SINOPHARM,1,44037
2021-11-13,2021-10-06,SINOPHARM,2,120382
2021-11-13,2021-10-07,ASTRAZENECA,1,8490
2021-11-13,2021-10-07,ASTRAZENECA,2,2712
2021-11-13,2021-10-07,PFIZER,1,14638
2021-11-13,2021-10-07,PFIZER,2,66469
2021-11-13,2021-10-07,SINOPHARM,1,45872
2021-11-13,2021-10-07,SINOPHARM,2,129356
2021-11-13,2021-10-08,ASTRAZENECA,1,6372
2021-11-13,2021-10-08,ASTRAZENECA,2,2402
2021-11-13,2021-10-08,PFIZER,1,22571
2021-11-13,2021-10-08,PFIZER,2,52551
2021-11-13,2021-10-08,SINOPHARM,1,27792
2021-11-13,2021-10-08,SINOPHARM,2,95098
2021-11-13,2021-10-09,ASTRAZENECA,1,9152
2021-11-13,2021-10-09,ASTRAZENECA,2,3326
2021-11-13,2021-10-09,PFIZER,1,37397
2021-11-13,2021-10-09,PFIZER,2,85093
2021-11-13,2021-10-09,SINOPHARM,1,47323
2021-11-13,2021-10-09,SINOPHARM,2,189491
2021-11-13,2021-10-10,ASTRAZENECA,1,4066
2021-11-13,2021-10-10,ASTRAZENECA,2,2808
2021-11-13,2021-10-10,PFIZER,1,25442
2021-11-13,2021-10-10,PFIZER,2,37672
2021-11-13,2021-10-10,SINOPHARM,1,34133
2021-11-13,2021-10-10,SINOPHARM,2,134303
2021-11-13,2021-10-11,ASTRAZENECA,1,8776
2021-11-13,2021-10-11,ASTRAZENECA,2,1898
2021-11-13,2021-10-11,PFIZER,1,10016
2021-11-13,2021-10-11,PFIZER,2,28999
2021-11-13,2021-10-11,SINOPHARM,1,44090
2021-11-13,2021-10-11,SINOPHARM,2,84015
2021-11-13,2021-10-12,ASTRAZENECA,1,46127
2021-11-13,2021-10-12,ASTRAZENECA,2,2169
2021-11-13,2021-10-12,PFIZER,1,18309
2021-11-13,2021-10-12,PFIZER,2,32186
2021-11-13,2021-10-12,SINOPHARM,1,50039
2021-11-13,2021-10-12,SINOPHARM,2,89393
2021-11-13,2021-10-13,ASTRAZENECA,1,43819
2021-11-13,2021-10-13,ASTRAZENECA,2,1844
2021-11-13,2021-10-13,PFIZER,1,17009
2021-11-13,2021-10-13,PFIZER,2,27482
2021-11-13,2021-10-13,SINOPHARM,1,48139
2021-11-13,2021-10-13,SINOPHARM,2,87320
2021-11-13,2021-10-14,ASTRAZENECA,1,60631
2021-11-13,2021-10-14,ASTRAZENECA,2,3685
2021-11-13,2021-10-14,PFIZER,1,20850
2021-11-13,2021-10-14,PFIZER,2,38540
2021-11-13,2021-10-14,SINOPHARM,1,24567
2021-11-13,2021-10-14,SINOPHARM,2,75300
2021-11-13,2021-10-15,ASTRAZENECA,1,61561
2021-11-13,2021-10-15,ASTRAZENECA,2,5135
2021-11-13,2021-10-15,PFIZER,1,17405
2021-11-13,2021-10-15,PFIZER,2,30163
2021-11-13,2021-10-15,PFIZER,3,20287
2021-11-13,2021-10-15,SINOPHARM,1,29526
2021-11-13,2021-10-15,SINOPHARM,2,73967
2021-11-13,2021-10-15,SINOPHARM,3,3
2021-11-13,2021-10-16,ASTRAZENECA,1,104092
2021-11-13,2021-10-16,ASTRAZENECA,2,6365
2021-11-13,2021-10-16,PFIZER,1,33750
2021-11-13,2021-10-16,PFIZER,2,35406
2021-11-13,2021-10-16,PFIZER,3,25110
2021-11-13,2021-10-16,SINOPHARM,1,37601
2021-11-13,2021-10-16,SINOPHARM,2,102335
2021-11-13,2021-10-16,SINOPHARM,3,1
2021-11-13,2021-10-17,ASTRAZENECA,1,76759
2021-11-13,2021-10-17,ASTRAZENECA,2,5228
2021-11-13,2021-10-17,PFIZER,1,50548
2021-11-13,2021-10-17,PFIZER,2,24096
2021-11-13,2021-10-17,PFIZER,3,10904
2021-11-13,2021-10-17,SINOPHARM,1,28219
2021-11-13,2021-10-17,SINOPHARM,2,89726
2021-11-13,2021-10-18,ASTRAZENECA,1,33873
2021-11-13,2021-10-18,ASTRAZENECA,2,5310
2021-11-13,2021-10-18,PFIZER,1,37501
2021-11-13,2021-10-18,PFIZER,2,25795
2021-11-13,2021-10-18,PFIZER,3,26779
2021-11-13,2021-10-18,SINOPHARM,1,20209
2021-11-13,2021-10-18,SINOPHARM,2,54197
2021-11-13,2021-10-18,SINOPHARM,3,2
2021-11-13,2021-10-19,ASTRAZENECA,1,26931
2021-11-13,2021-10-19,ASTRAZENECA,2,6257
2021-11-13,2021-10-19,ASTRAZENECA,3,1
2021-11-13,2021-10-19,PFIZER,1,25744
2021-11-13,2021-10-19,PFIZER,2,37595
2021-11-13,2021-10-19,PFIZER,3,25664
2021-11-13,2021-10-19,SINOPHARM,1,22015
2021-11-13,2021-10-19,SINOPHARM,2,58006
2021-11-13,2021-10-20,ASTRAZENECA,1,26529
2021-11-13,2021-10-20,ASTRAZENECA,2,7886
2021-11-13,2021-10-20,PFIZER,1,11030
2021-11-13,2021-10-20,PFIZER,2,38444
2021-11-13,2021-10-20,PFIZER,3,25208
2021-11-13,2021-10-20,SINOPHARM,1,18899
2021-11-13,2021-10-20,SINOPHARM,2,50293
2021-11-13,2021-10-21,ASTRAZENECA,1,27938
2021-11-13,2021-10-21,ASTRAZENECA,2,6153
2021-11-13,2021-10-21,ASTRAZENECA,3,1
2021-11-13,2021-10-21,PFIZER,1,11011
2021-11-13,2021-10-21,PFIZER,2,35301
2021-11-13,2021-10-21,PFIZER,3,16801
2021-11-13,2021-10-21,SINOPHARM,1,17240
2021-11-13,2021-10-21,SINOPHARM,2,50080
2021-11-13,2021-10-22,ASTRAZENECA,1,20157
2021-11-13,2021-10-22,ASTRAZENECA,2,7411
2021-11-13,2021-10-22,PFIZER,1,10232
2021-11-13,2021-10-22,PFIZER,2,31675
2021-11-13,2021-10-22,PFIZER,3,15333
2021-11-13,2021-10-22,SINOPHARM,1,17396
2021-11-13,2021-10-22,SINOPHARM,2,47049
2021-11-13,2021-10-22,SINOPHARM,3,1
2021-11-13,2021-10-23,ASTRAZENECA,1,50458
2021-11-13,2021-10-23,ASTRAZENECA,2,10939
2021-11-13,2021-10-23,ASTRAZENECA,3,3
2021-11-13,2021-10-23,PFIZER,1,28535
2021-11-13,2021-10-23,PFIZER,2,47811
2021-11-13,2021-10-23,PFIZER,3,7100
2021-11-13,2021-10-23,SINOPHARM,1,26488
2021-11-13,2021-10-23,SINOPHARM,2,84209
2021-11-13,2021-10-23,SINOPHARM,3,2
2021-11-13,2021-10-24,ASTRAZENECA,1,34163
2021-11-13,2021-10-24,ASTRAZENECA,2,5299
2021-11-13,2021-10-24,PFIZER,1,17941
2021-11-13,2021-10-24,PFIZER,2,40105
2021-11-13,2021-10-24,PFIZER,3,2102
2021-11-13,2021-10-24,SINOPHARM,1,21409
2021-11-13,2021-10-24,SINOPHARM,2,78519
2021-11-13,2021-10-24,SINOPHARM,3,3
2021-11-13,2021-10-25,ASTRAZENECA,1,13698
2021-11-13,2021-10-25,ASTRAZENECA,2,8427
2021-11-13,2021-10-25,PFIZER,1,11044
2021-11-13,2021-10-25,PFIZER,2,23892
2021-11-13,2021-10-25,PFIZER,3,6874
2021-11-13,2021-10-25,SINOPHARM,1,14973
2021-11-13,2021-10-25,SINOPHARM,2,41951
2021-11-13,2021-10-26,ASTRAZENECA,1,14656
2021-11-13,2021-10-26,ASTRAZENECA,2,9447
2021-11-13,2021-10-26,PFIZER,1,9564
2021-11-13,2021-10-26,PFIZER,2,20813
2021-11-13,2021-10-26,PFIZER,3,6113
2021-11-13,2021-10-26,SINOPHARM,1,13052
2021-11-13,2021-10-26,SINOPHARM,2,42155
2021-11-13,2021-10-26,SINOPHARM,3,2
2021-11-13,2021-10-27,ASTRAZENECA,1,15105
2021-11-13,2021-10-27,ASTRAZENECA,2,9116
2021-11-13,2021-10-27,PFIZER,1,10002
2021-11-13,2021-10-27,PFIZER,2,18011
2021-11-13,2021-10-27,PFIZER,3,5607
2021-11-13,2021-10-27,SINOPHARM,1,11829
2021-11-13,2021-10-27,SINOPHARM,2,41455
2021-11-13,2021-10-27,SINOPHARM,3,3
2021-11-13,2021-10-28,ASTRAZENECA,1,23317
2021-11-13,2021-10-28,ASTRAZENECA,2,10571
2021-11-13,2021-10-28,ASTRAZENECA,3,122
2021-11-13,2021-10-28,PFIZER,1,8946
2021-11-13,2021-10-28,PFIZER,2,18036
2021-11-13,2021-10-28,PFIZER,3,11015
2021-11-13,2021-10-28,SINOPHARM,1,11323
2021-11-13,2021-10-28,SINOPHARM,2,40058
2021-11-13,2021-10-29,ASTRAZENECA,1,26687
2021-11-13,2021-10-29,ASTRAZENECA,2,10080
2021-11-13,2021-10-29,ASTRAZENECA,3,103
2021-11-13,2021-10-29,PFIZER,1,9097
2021-11-13,2021-10-29,PFIZER,2,20914
2021-11-13,2021-10-29,PFIZER,3,14758
2021-11-13,2021-10-29,SINOPHARM,1,10503
2021-11-13,2021-10-29,SINOPHARM,2,32151
2021-11-13,2021-10-29,SINOPHARM,3,2
2021-11-13,2021-10-30,ASTRAZENECA,1,22576
2021-11-13,2021-10-30,ASTRAZENECA,2,14943
2021-11-13,2021-10-30,ASTRAZENECA,3,24
2021-11-13,2021-10-30,PFIZER,1,168410
2021-11-13,2021-10-30,PFIZER,2,27967
2021-11-13,2021-10-30,PFIZER,3,13987
2021-11-13,2021-10-30,SINOPHARM,1,14028
2021-11-13,2021-10-30,SINOPHARM,2,38244
2021-11-13,2021-10-30,SINOPHARM,3,3
2021-11-13,2021-10-31,ASTRAZENECA,1,18460
2021-11-13,2021-10-31,ASTRAZENECA,2,13943
2021-11-13,2021-10-31,ASTRAZENECA,3,2
2021-11-13,2021-10-31,PFIZER,1,144622
2021-11-13,2021-10-31,PFIZER,2,22679
2021-11-13,2021-10-31,PFIZER,3,8732
2021-11-13,2021-10-31,SINOPHARM,1,11105
2021-11-13,2021-10-31,SINOPHARM,2,31326
2021-11-13,2021-10-31,SINOPHARM,3,4
2021-11-13,2021-11-01,ASTRAZENECA,1,6082
2021-11-13,2021-11-01,ASTRAZENECA,2,3346
2021-11-13,2021-11-01,ASTRAZENECA,3,1
2021-11-13,2021-11-01,PFIZER,1,59280
2021-11-13,2021-11-01,PFIZER,2,6635
2021-11-13,2021-11-01,PFIZER,3,4196
2021-11-13,2021-11-01,SINOPHARM,1,5286
2021-11-13,2021-11-01,SINOPHARM,2,13468
2021-11-13,2021-11-02,ASTRAZENECA,1,8797
2021-11-13,2021-11-02,ASTRAZENECA,2,3870
2021-11-13,2021-11-02,ASTRAZENECA,3,15
2021-11-13,2021-11-02,PFIZER,1,70636
2021-11-13,2021-11-02,PFIZER,2,10943
2021-11-13,2021-11-02,PFIZER,3,6422
2021-11-13,2021-11-02,SINOPHARM,1,8064
2021-11-13,2021-11-02,SINOPHARM,2,19555
2021-11-13,2021-11-02,SINOPHARM,3,1
2021-11-13,2021-11-03,ASTRAZENECA,1,13190
2021-11-13,2021-11-03,ASTRAZENECA,2,6633
2021-11-13,2021-11-03,ASTRAZENECA,3,77
2021-11-13,2021-11-03,PFIZER,1,81644
2021-11-13,2021-11-03,PFIZER,2,16187
2021-11-13,2021-11-03,PFIZER,3,9270
2021-11-13,2021-11-03,SINOPHARM,1,8721
2021-11-13,2021-11-03,SINOPHARM,2,25383
2021-11-13,2021-11-03,SINOPHARM,3,1
2021-11-13,2021-11-04,ASTRAZENECA,1,17190
2021-11-13,2021-11-04,ASTRAZENECA,2,11602
2021-11-13,2021-11-04,ASTRAZENECA,3,181
2021-11-13,2021-11-04,PFIZER,1,138077
2021-11-13,2021-11-04,PFIZER,2,20817
2021-11-13,2021-11-04,PFIZER,3,9353
2021-11-13,2021-11-04,SINOPHARM,1,10026
2021-11-13,2021-11-04,SINOPHARM,2,26219
2021-11-13,2021-11-05,ASTRAZENECA,1,19546
2021-11-13,2021-11-05,ASTRAZENECA,2,7739
2021-11-13,2021-11-05,ASTRAZENECA,3,102
2021-11-13,2021-11-05,PFIZER,1,186014
2021-11-13,2021-11-05,PFIZER,2,19491
2021-11-13,2021-11-05,PFIZER,3,8463
2021-11-13,2021-11-05,SINOPHARM,1,11441
2021-11-13,2021-11-05,SINOPHARM,2,29493
2021-11-13,2021-11-05,SINOPHARM,3,1
2021-11-13,2021-11-06,ASTRAZENECA,1,29708
2021-11-13,2021-11-06,ASTRAZENECA,2,9378
2021-11-13,2021-11-06,ASTRAZENECA,3,113
2021-11-13,2021-11-06,PFIZER,1,246143
2021-11-13,2021-11-06,PFIZER,2,30040
2021-11-13,2021-11-06,PFIZER,3,8280
2021-11-13,2021-11-06,SINOPHARM,1,21714
2021-11-13,2021-11-06,SINOPHARM,2,58120
2021-11-13,2021-11-06,SINOPHARM,3,1
2021-11-13,2021-11-07,ASTRAZENECA,1,24365
2021-11-13,2021-11-07,ASTRAZENECA,2,6182
2021-11-13,2021-11-07,ASTRAZENECA,3,410
2021-11-13,2021-11-07,PFIZER,1,159520
2021-11-13,2021-11-07,PFIZER,2,30459
2021-11-13,2021-11-07,PFIZER,3,5280
2021-11-13,2021-11-07,SINOPHARM,1,18863
2021-11-13,2021-11-07,SINOPHARM,2,52783
2021-11-13,2021-11-07,SINOPHARM,3,2
2021-11-13,2021-11-08,ASTRAZENECA,1,19272
2021-11-13,2021-11-08,ASTRAZENECA,2,6206
2021-11-13,2021-11-08,ASTRAZENECA,3,249
2021-11-13,2021-11-08,PFIZER,1,81758
2021-11-13,2021-11-08,PFIZER,2,22874
2021-11-13,2021-11-08,PFIZER,3,6424
2021-11-13,2021-11-08,SINOPHARM,1,10945
2021-11-13,2021-11-08,SINOPHARM,2,41894
2021-11-13,2021-11-08,SINOPHARM,3,3
2021-11-13,2021-11-09,ASTRAZENECA,1,16321
2021-11-13,2021-11-09,ASTRAZENECA,2,24332
2021-11-13,2021-11-09,ASTRAZENECA,3,267
2021-11-13,2021-11-09,PFIZER,1,73570
2021-11-13,2021-11-09,PFIZER,2,40819
2021-11-13,2021-11-09,PFIZER,3,9429
2021-11-13,2021-11-09,SINOPHARM,1,12680
2021-11-13,2021-11-09,SINOPHARM,2,27028
2021-11-13,2021-11-10,ASTRAZENECA,1,16370
2021-11-13,2021-11-10,ASTRAZENECA,2,26898
2021-11-13,2021-11-10,ASTRAZENECA,3,273
2021-11-13,2021-11-10,PFIZER,1,65828
2021-11-13,2021-11-10,PFIZER,2,24217
2021-11-13,2021-11-10,PFIZER,3,14050
2021-11-13,2021-11-10,SINOPHARM,1,14092
2021-11-13,2021-11-10,SINOPHARM,2,24097
2021-11-13,2021-11-11,ASTRAZENECA,1,14762
2021-11-13,2021-11-11,ASTRAZENECA,2,30012
2021-11-13,2021-11-11,ASTRAZENECA,3,259
2021-11-13,2021-11-11,PFIZER,1,54058
2021-11-13,2021-11-11,PFIZER,2,17967
2021-11-13,2021-11-11,PFIZER,3,17025
2021-11-13,2021-11-11,SINOPHARM,1,10778
2021-11-13,2021-11-11,SINOPHARM,2,22718
2021-11-13,2021-11-12,ASTRAZENECA,1,10810
2021-11-13,2021-11-12,ASTRAZENECA,2,24972
2021-11-13,2021-11-12,ASTRAZENECA,3,568
2021-11-13,2021-11-12,PFIZER,1,38145
2021-11-13,2021-11-12,PFIZER,2,8609
2021-11-13,2021-11-12,PFIZER,3,10563
2021-11-13,2021-11-12,SINOPHARM,1,9573
2021-11-13,2021-11-12,SINOPHARM,2,16886
2021-11-13,2021-11-12,SINOPHARM,3,2
2021-11-13,2021-11-13,ASTRAZENECA,1,8190
2021-11-13,2021-11-13,ASTRAZENECA,2,33596
2021-11-13,2021-11-13,ASTRAZENECA,3,351
2021-11-13,2021-11-13,PFIZER,1,35225
2021-11-13,2021-11-13,PFIZER,2,17354
2021-11-13,2021-11-13,PFIZER,3,6999
2021-11-13,2021-11-13,SINOPHARM,1,10688
2021-11-13,2021-11-13,SINOPHARM,2,13377
2021-11-13,2021-11-13,SINOPHARM,3,1
