fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-10-23,2021-09-05,SINOPHARM,1,198767
2021-10-23,2021-09-05,SINOPHARM,2,21520
2021-10-23,2021-09-06,ASTRAZENECA,1,1512
2021-10-23,2021-09-06,ASTRAZENECA,2,122
2021-10-23,2021-09-06,PFIZER,1,25258
2021-10-23,2021-09-06,PFIZER,2,6971
2021-10-23,2021-09-06,SINOPHARM,1,83561
2021-10-23,2021-09-06,SINOPHARM,2,22506
2021-10-23,2021-09-07,ASTRAZENECA,1,5979
2021-10-23,2021-09-07,ASTRAZENECA,2,412
2021-10-23,2021-09-07,PFIZER,1,38733
2021-10-23,2021-09-07,PFIZER,2,7394
2021-10-23,2021-09-07,SINOPHARM,1,128692
2021-10-23,2021-09-07,SINOPHARM,2,29785
2021-10-23,2021-09-08,ASTRAZENECA,1,6422
2021-10-23,2021-09-08,ASTRAZENECA,2,303
2021-10-23,2021-09-08,PFIZER,1,83975
2021-10-23,2021-09-08,PFIZER,2,6909
2021-10-23,2021-09-08,SINOPHARM,1,209087
2021-10-23,2021-09-08,SINOPHARM,2,46298
2021-10-23,2021-09-09,ASTRAZENECA,1,1814
2021-10-23,2021-09-09,ASTRAZENECA,2,178
2021-10-23,2021-09-09,PFIZER,1,109081
2021-10-23,2021-09-09,PFIZER,2,6808
2021-10-23,2021-09-09,SINOPHARM,1,185992
2021-10-23,2021-09-09,SINOPHARM,2,42801
2021-10-23,2021-09-10,ASTRAZENECA,1,2958
2021-10-23,2021-09-10,ASTRAZENECA,2,233
2021-10-23,2021-09-10,PFIZER,1,134979
2021-10-23,2021-09-10,PFIZER,2,10522
2021-10-23,2021-09-10,SINOPHARM,1,199510
2021-10-23,2021-09-10,SINOPHARM,2,63475
2021-10-23,2021-09-11,ASTRAZENECA,1,2215
2021-10-23,2021-09-11,ASTRAZENECA,2,473
2021-10-23,2021-09-11,PFIZER,1,220566
2021-10-23,2021-09-11,PFIZER,2,22963
2021-10-23,2021-09-11,SINOPHARM,1,258288
2021-10-23,2021-09-11,SINOPHARM,2,94355
2021-10-23,2021-09-12,ASTRAZENECA,1,1920
2021-10-23,2021-09-12,ASTRAZENECA,2,257
2021-10-23,2021-09-12,PFIZER,1,144001
2021-10-23,2021-09-12,PFIZER,2,39418
2021-10-23,2021-09-12,SINOPHARM,1,216494
2021-10-23,2021-09-12,SINOPHARM,2,83035
2021-10-23,2021-09-13,ASTRAZENECA,1,728
2021-10-23,2021-09-13,ASTRAZENECA,2,512
2021-10-23,2021-09-13,PFIZER,1,61136
2021-10-23,2021-09-13,PFIZER,2,7132
2021-10-23,2021-09-13,SINOPHARM,1,108421
2021-10-23,2021-09-13,SINOPHARM,2,30914
2021-10-23,2021-09-14,ASTRAZENECA,1,798
2021-10-23,2021-09-14,ASTRAZENECA,2,256
2021-10-23,2021-09-14,PFIZER,1,124077
2021-10-23,2021-09-14,PFIZER,2,11792
2021-10-23,2021-09-14,SINOPHARM,1,134481
2021-10-23,2021-09-14,SINOPHARM,2,28184
2021-10-23,2021-09-15,ASTRAZENECA,1,1681
2021-10-23,2021-09-15,ASTRAZENECA,2,239
2021-10-23,2021-09-15,PFIZER,1,52052
2021-10-23,2021-09-15,PFIZER,2,18468
2021-10-23,2021-09-15,SINOPHARM,1,145394
2021-10-23,2021-09-15,SINOPHARM,2,34168
2021-10-23,2021-09-16,ASTRAZENECA,1,7180
2021-10-23,2021-09-16,ASTRAZENECA,2,3056
2021-10-23,2021-09-16,PFIZER,1,87326
2021-10-23,2021-09-16,PFIZER,2,23285
2021-10-23,2021-09-16,SINOPHARM,1,166607
2021-10-23,2021-09-16,SINOPHARM,2,46709
2021-10-23,2021-09-17,ASTRAZENECA,1,9929
2021-10-23,2021-09-17,ASTRAZENECA,2,4280
2021-10-23,2021-09-17,PFIZER,1,84731
2021-10-23,2021-09-17,PFIZER,2,12208
2021-10-23,2021-09-17,SINOPHARM,1,159429
2021-10-23,2021-09-17,SINOPHARM,2,35650
2021-10-23,2021-09-18,ASTRAZENECA,1,9757
2021-10-23,2021-09-18,ASTRAZENECA,2,4653
2021-10-23,2021-09-18,PFIZER,1,75030
2021-10-23,2021-09-18,PFIZER,2,41894
2021-10-23,2021-09-18,SINOPHARM,1,245150
2021-10-23,2021-09-18,SINOPHARM,2,110726
2021-10-23,2021-09-19,ASTRAZENECA,1,6675
2021-10-23,2021-09-19,ASTRAZENECA,2,3561
2021-10-23,2021-09-19,PFIZER,1,40194
2021-10-23,2021-09-19,PFIZER,2,33673
2021-10-23,2021-09-19,SINOPHARM,1,138509
2021-10-23,2021-09-19,SINOPHARM,2,77056
2021-10-23,2021-09-20,ASTRAZENECA,1,7326
2021-10-23,2021-09-20,ASTRAZENECA,2,6318
2021-10-23,2021-09-20,PFIZER,1,15439
2021-10-23,2021-09-20,PFIZER,2,9937
2021-10-23,2021-09-20,SINOPHARM,1,61543
2021-10-23,2021-09-20,SINOPHARM,2,28882
2021-10-23,2021-09-21,ASTRAZENECA,1,10429
2021-10-23,2021-09-21,ASTRAZENECA,2,7545
2021-10-23,2021-09-21,PFIZER,1,22089
2021-10-23,2021-09-21,PFIZER,2,21117
2021-10-23,2021-09-21,SINOPHARM,1,85080
2021-10-23,2021-09-21,SINOPHARM,2,51943
2021-10-23,2021-09-22,ASTRAZENECA,1,11958
2021-10-23,2021-09-22,ASTRAZENECA,2,5643
2021-10-23,2021-09-22,PFIZER,1,16055
2021-10-23,2021-09-22,PFIZER,2,12786
2021-10-23,2021-09-22,SINOPHARM,1,75761
2021-10-23,2021-09-22,SINOPHARM,2,49528
2021-10-23,2021-09-23,ASTRAZENECA,1,10795
2021-10-23,2021-09-23,ASTRAZENECA,2,3830
2021-10-23,2021-09-23,PFIZER,1,13313
2021-10-23,2021-09-23,PFIZER,2,13560
2021-10-23,2021-09-23,SINOPHARM,1,69360
2021-10-23,2021-09-23,SINOPHARM,2,56019
2021-10-23,2021-09-24,ASTRAZENECA,1,10577
2021-10-23,2021-09-24,ASTRAZENECA,2,3972
2021-10-23,2021-09-24,PFIZER,1,23238
2021-10-23,2021-09-24,PFIZER,2,30240
2021-10-23,2021-09-24,SINOPHARM,1,66907
2021-10-23,2021-09-24,SINOPHARM,2,59409
2021-10-23,2021-09-25,ASTRAZENECA,1,21698
2021-10-23,2021-09-25,ASTRAZENECA,2,2884
2021-10-23,2021-09-25,PFIZER,1,24465
2021-10-23,2021-09-25,PFIZER,2,91362
2021-10-23,2021-09-25,SINOPHARM,1,111215
2021-10-23,2021-09-25,SINOPHARM,2,154307
2021-10-23,2021-09-26,ASTRAZENECA,1,16545
2021-10-23,2021-09-26,ASTRAZENECA,2,1653
2021-10-23,2021-09-26,PFIZER,1,15918
2021-10-23,2021-09-26,PFIZER,2,35480
2021-10-23,2021-09-26,SINOPHARM,1,90033
2021-10-23,2021-09-26,SINOPHARM,2,161271
2021-10-23,2021-09-27,ASTRAZENECA,1,16617
2021-10-23,2021-09-27,ASTRAZENECA,2,3156
2021-10-23,2021-09-27,PFIZER,1,26760
2021-10-23,2021-09-27,PFIZER,2,25081
2021-10-23,2021-09-27,SINOPHARM,1,53134
2021-10-23,2021-09-27,SINOPHARM,2,78384
2021-10-23,2021-09-28,ASTRAZENECA,1,9260
2021-10-23,2021-09-28,ASTRAZENECA,2,4395
2021-10-23,2021-09-28,PFIZER,1,44281
2021-10-23,2021-09-28,PFIZER,2,32115
2021-10-23,2021-09-28,SINOPHARM,1,55133
2021-10-23,2021-09-28,SINOPHARM,2,89337
2021-10-23,2021-09-29,ASTRAZENECA,1,13575
2021-10-23,2021-09-29,ASTRAZENECA,2,3419
2021-10-23,2021-09-29,PFIZER,1,39110
2021-10-23,2021-09-29,PFIZER,2,60062
2021-10-23,2021-09-29,SINOPHARM,1,48711
2021-10-23,2021-09-29,SINOPHARM,2,142473
2021-10-23,2021-09-30,ASTRAZENECA,1,8426
2021-10-23,2021-09-30,ASTRAZENECA,2,2298
2021-10-23,2021-09-30,PFIZER,1,36406
2021-10-23,2021-09-30,PFIZER,2,66074
2021-10-23,2021-09-30,SINOPHARM,1,49964
2021-10-23,2021-09-30,SINOPHARM,2,146144
2021-10-23,2021-10-01,ASTRAZENECA,1,10973
2021-10-23,2021-10-01,ASTRAZENECA,2,1492
2021-10-23,2021-10-01,PFIZER,1,31063
2021-10-23,2021-10-01,PFIZER,2,53936
2021-10-23,2021-10-01,SINOPHARM,1,42804
2021-10-23,2021-10-01,SINOPHARM,2,139466
2021-10-23,2021-10-02,ASTRAZENECA,1,24694
2021-10-23,2021-10-02,ASTRAZENECA,2,2072
2021-10-23,2021-10-02,PFIZER,1,51718
2021-10-23,2021-10-02,PFIZER,2,171872
2021-10-23,2021-10-02,SINOPHARM,1,94434
2021-10-23,2021-10-02,SINOPHARM,2,216055
2021-10-23,2021-10-03,ASTRAZENECA,1,18012
2021-10-23,2021-10-03,ASTRAZENECA,2,1618
2021-10-23,2021-10-03,PFIZER,1,44658
2021-10-23,2021-10-03,PFIZER,2,125862
2021-10-23,2021-10-03,SINOPHARM,1,83012
2021-10-23,2021-10-03,SINOPHARM,2,193717
2021-10-23,2021-10-04,ASTRAZENECA,1,13876
2021-10-23,2021-10-04,ASTRAZENECA,2,1560
2021-10-23,2021-10-04,PFIZER,1,20585
2021-10-23,2021-10-04,PFIZER,2,77689
2021-10-23,2021-10-04,SINOPHARM,1,36217
2021-10-23,2021-10-04,SINOPHARM,2,107362
2021-10-23,2021-10-05,ASTRAZENECA,1,7466
2021-10-23,2021-10-05,ASTRAZENECA,2,4490
2021-10-23,2021-10-05,PFIZER,1,18531
2021-10-23,2021-10-05,PFIZER,2,101497
2021-10-23,2021-10-05,SINOPHARM,1,45216
2021-10-23,2021-10-05,SINOPHARM,2,110027
2021-10-23,2021-10-06,ASTRAZENECA,1,10851
2021-10-23,2021-10-06,ASTRAZENECA,2,3863
2021-10-23,2021-10-06,PFIZER,1,17769
2021-10-23,2021-10-06,PFIZER,2,78722
2021-10-23,2021-10-06,SINOPHARM,1,42503
2021-10-23,2021-10-06,SINOPHARM,2,117922
2021-10-23,2021-10-07,ASTRAZENECA,1,8239
2021-10-23,2021-10-07,ASTRAZENECA,2,2643
2021-10-23,2021-10-07,PFIZER,1,14072
2021-10-23,2021-10-07,PFIZER,2,66655
2021-10-23,2021-10-07,SINOPHARM,1,43863
2021-10-23,2021-10-07,SINOPHARM,2,126887
2021-10-23,2021-10-08,ASTRAZENECA,1,6233
2021-10-23,2021-10-08,ASTRAZENECA,2,2379
2021-10-23,2021-10-08,PFIZER,1,21893
2021-10-23,2021-10-08,PFIZER,2,52164
2021-10-23,2021-10-08,SINOPHARM,1,26123
2021-10-23,2021-10-08,SINOPHARM,2,92224
2021-10-23,2021-10-09,ASTRAZENECA,1,8988
2021-10-23,2021-10-09,ASTRAZENECA,2,3246
2021-10-23,2021-10-09,PFIZER,1,35963
2021-10-23,2021-10-09,PFIZER,2,84323
2021-10-23,2021-10-09,SINOPHARM,1,45642
2021-10-23,2021-10-09,SINOPHARM,2,184498
2021-10-23,2021-10-10,ASTRAZENECA,1,3660
2021-10-23,2021-10-10,ASTRAZENECA,2,2767
2021-10-23,2021-10-10,PFIZER,1,24701
2021-10-23,2021-10-10,PFIZER,2,35749
2021-10-23,2021-10-10,SINOPHARM,1,32880
2021-10-23,2021-10-10,SINOPHARM,2,130514
2021-10-23,2021-10-11,ASTRAZENECA,1,8565
2021-10-23,2021-10-11,ASTRAZENECA,2,1828
2021-10-23,2021-10-11,PFIZER,1,9379
2021-10-23,2021-10-11,PFIZER,2,28386
2021-10-23,2021-10-11,SINOPHARM,1,42376
2021-10-23,2021-10-11,SINOPHARM,2,80823
2021-10-23,2021-10-12,ASTRAZENECA,1,43888
2021-10-23,2021-10-12,ASTRAZENECA,2,1934
2021-10-23,2021-10-12,PFIZER,1,17703
2021-10-23,2021-10-12,PFIZER,2,30789
2021-10-23,2021-10-12,SINOPHARM,1,46745
2021-10-23,2021-10-12,SINOPHARM,2,85754
2021-10-23,2021-10-13,ASTRAZENECA,1,40750
2021-10-23,2021-10-13,ASTRAZENECA,2,1808
2021-10-23,2021-10-13,PFIZER,1,16479
2021-10-23,2021-10-13,PFIZER,2,27092
2021-10-23,2021-10-13,SINOPHARM,1,46097
2021-10-23,2021-10-13,SINOPHARM,2,83234
2021-10-23,2021-10-14,ASTRAZENECA,1,56756
2021-10-23,2021-10-14,ASTRAZENECA,2,3634
2021-10-23,2021-10-14,PFIZER,1,20202
2021-10-23,2021-10-14,PFIZER,2,38124
2021-10-23,2021-10-14,SINOPHARM,1,23390
2021-10-23,2021-10-14,SINOPHARM,2,72427
2021-10-23,2021-10-15,ASTRAZENECA,1,58096
2021-10-23,2021-10-15,ASTRAZENECA,2,5027
2021-10-23,2021-10-15,PFIZER,1,16700
2021-10-23,2021-10-15,PFIZER,2,29159
2021-10-23,2021-10-15,PFIZER,3,20037
2021-10-23,2021-10-15,SINOPHARM,1,27482
2021-10-23,2021-10-15,SINOPHARM,2,70361
2021-10-23,2021-10-15,SINOPHARM,3,3
2021-10-23,2021-10-16,ASTRAZENECA,1,100238
2021-10-23,2021-10-16,ASTRAZENECA,2,6107
2021-10-23,2021-10-16,PFIZER,1,32323
2021-10-23,2021-10-16,PFIZER,2,34621
2021-10-23,2021-10-16,PFIZER,3,24647
2021-10-23,2021-10-16,SINOPHARM,1,36475
2021-10-23,2021-10-16,SINOPHARM,2,98732
2021-10-23,2021-10-17,ASTRAZENECA,1,71003
2021-10-23,2021-10-17,ASTRAZENECA,2,5057
2021-10-23,2021-10-17,PFIZER,1,47886
2021-10-23,2021-10-17,PFIZER,2,22880
2021-10-23,2021-10-17,PFIZER,3,10801
2021-10-23,2021-10-17,SINOPHARM,1,26483
2021-10-23,2021-10-17,SINOPHARM,2,85141
2021-10-23,2021-10-18,ASTRAZENECA,1,30995
2021-10-23,2021-10-18,ASTRAZENECA,2,5066
2021-10-23,2021-10-18,PFIZER,1,36209
2021-10-23,2021-10-18,PFIZER,2,24654
2021-10-23,2021-10-18,PFIZER,3,26056
2021-10-23,2021-10-18,SINOPHARM,1,18699
2021-10-23,2021-10-18,SINOPHARM,2,50274
2021-10-23,2021-10-18,SINOPHARM,3,3
2021-10-23,2021-10-19,ASTRAZENECA,1,22175
2021-10-23,2021-10-19,ASTRAZENECA,2,5871
2021-10-23,2021-10-19,PFIZER,1,24402
2021-10-23,2021-10-19,PFIZER,2,35657
2021-10-23,2021-10-19,PFIZER,3,23733
2021-10-23,2021-10-19,SINOPHARM,1,19016
2021-10-23,2021-10-19,SINOPHARM,2,52712
2021-10-23,2021-10-19,SINOPHARM,3,2
2021-10-23,2021-10-20,ASTRAZENECA,1,20602
2021-10-23,2021-10-20,ASTRAZENECA,2,6802
2021-10-23,2021-10-20,PFIZER,1,9238
2021-10-23,2021-10-20,PFIZER,2,35515
2021-10-23,2021-10-20,PFIZER,3,21454
2021-10-23,2021-10-20,SINOPHARM,1,15300
2021-10-23,2021-10-20,SINOPHARM,2,42883
2021-10-23,2021-10-21,ASTRAZENECA,1,21699
2021-10-23,2021-10-21,ASTRAZENECA,2,5100
2021-10-23,2021-10-21,PFIZER,1,9250
2021-10-23,2021-10-21,PFIZER,2,31981
2021-10-23,2021-10-21,PFIZER,3,14342
2021-10-23,2021-10-21,SINOPHARM,1,13875
2021-10-23,2021-10-21,SINOPHARM,2,42991
2021-10-23,2021-10-22,ASTRAZENECA,1,14568
2021-10-23,2021-10-22,ASTRAZENECA,2,5230
2021-10-23,2021-10-22,PFIZER,1,7894
2021-10-23,2021-10-22,PFIZER,2,26896
2021-10-23,2021-10-22,PFIZER,3,11012
2021-10-23,2021-10-22,SINOPHARM,1,12198
2021-10-23,2021-10-22,SINOPHARM,2,36507
2021-10-23,2021-10-22,SINOPHARM,3,1
2021-10-23,2021-10-23,ASTRAZENECA,1,17120
2021-10-23,2021-10-23,ASTRAZENECA,2,5319
2021-10-23,2021-10-23,PFIZER,1,18482
2021-10-23,2021-10-23,PFIZER,2,29703
2021-10-23,2021-10-23,PFIZER,3,4046
2021-10-23,2021-10-23,SINOPHARM,1,12950
2021-10-23,2021-10-23,SINOPHARM,2,49404
