fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-09-28,2021-09-05,SINOPHARM,2,20572
2021-09-28,2021-09-06,ASTRAZENECA,1,1238
2021-09-28,2021-09-06,ASTRAZENECA,2,122
2021-09-28,2021-09-06,PFIZER,1,24676
2021-09-28,2021-09-06,PFIZER,2,6667
2021-09-28,2021-09-06,SINOPHARM,1,75605
2021-09-28,2021-09-06,SINOPHARM,2,20591
2021-09-28,2021-09-07,ASTRAZENECA,1,5837
2021-09-28,2021-09-07,ASTRAZENECA,2,410
2021-09-28,2021-09-07,PFIZER,1,37892
2021-09-28,2021-09-07,PFIZER,2,7126
2021-09-28,2021-09-07,SINOPHARM,1,119030
2021-09-28,2021-09-07,SINOPHARM,2,27582
2021-09-28,2021-09-08,ASTRAZENECA,1,6199
2021-09-28,2021-09-08,ASTRAZENECA,2,303
2021-09-28,2021-09-08,PFIZER,1,82365
2021-09-28,2021-09-08,PFIZER,2,6648
2021-09-28,2021-09-08,SINOPHARM,1,197679
2021-09-28,2021-09-08,SINOPHARM,2,43544
2021-09-28,2021-09-09,ASTRAZENECA,1,1803
2021-09-28,2021-09-09,ASTRAZENECA,2,174
2021-09-28,2021-09-09,PFIZER,1,106494
2021-09-28,2021-09-09,PFIZER,2,6561
2021-09-28,2021-09-09,SINOPHARM,1,176679
2021-09-28,2021-09-09,SINOPHARM,2,39998
2021-09-28,2021-09-10,ASTRAZENECA,1,2831
2021-09-28,2021-09-10,ASTRAZENECA,2,227
2021-09-28,2021-09-10,PFIZER,1,131456
2021-09-28,2021-09-10,PFIZER,2,10219
2021-09-28,2021-09-10,SINOPHARM,1,183156
2021-09-28,2021-09-10,SINOPHARM,2,60003
2021-09-28,2021-09-11,ASTRAZENECA,1,1920
2021-09-28,2021-09-11,ASTRAZENECA,2,438
2021-09-28,2021-09-11,PFIZER,1,198371
2021-09-28,2021-09-11,PFIZER,2,20078
2021-09-28,2021-09-11,SINOPHARM,1,235073
2021-09-28,2021-09-11,SINOPHARM,2,85198
2021-09-28,2021-09-12,ASTRAZENECA,1,1840
2021-09-28,2021-09-12,ASTRAZENECA,2,253
2021-09-28,2021-09-12,PFIZER,1,121628
2021-09-28,2021-09-12,PFIZER,2,36999
2021-09-28,2021-09-12,SINOPHARM,1,190293
2021-09-28,2021-09-12,SINOPHARM,2,73036
2021-09-28,2021-09-13,ASTRAZENECA,1,702
2021-09-28,2021-09-13,ASTRAZENECA,2,499
2021-09-28,2021-09-13,PFIZER,1,59548
2021-09-28,2021-09-13,PFIZER,2,6460
2021-09-28,2021-09-13,SINOPHARM,1,92962
2021-09-28,2021-09-13,SINOPHARM,2,25874
2021-09-28,2021-09-14,ASTRAZENECA,1,760
2021-09-28,2021-09-14,ASTRAZENECA,2,237
2021-09-28,2021-09-14,PFIZER,1,119829
2021-09-28,2021-09-14,PFIZER,2,10887
2021-09-28,2021-09-14,SINOPHARM,1,116834
2021-09-28,2021-09-14,SINOPHARM,2,23091
2021-09-28,2021-09-15,ASTRAZENECA,1,1420
2021-09-28,2021-09-15,ASTRAZENECA,2,216
2021-09-28,2021-09-15,PFIZER,1,45121
2021-09-28,2021-09-15,PFIZER,2,17037
2021-09-28,2021-09-15,SINOPHARM,1,128156
2021-09-28,2021-09-15,SINOPHARM,2,28363
2021-09-28,2021-09-16,ASTRAZENECA,1,6608
2021-09-28,2021-09-16,ASTRAZENECA,2,3033
2021-09-28,2021-09-16,PFIZER,1,80948
2021-09-28,2021-09-16,PFIZER,2,22411
2021-09-28,2021-09-16,SINOPHARM,1,150877
2021-09-28,2021-09-16,SINOPHARM,2,40488
2021-09-28,2021-09-17,ASTRAZENECA,1,9440
2021-09-28,2021-09-17,ASTRAZENECA,2,4180
2021-09-28,2021-09-17,PFIZER,1,78566
2021-09-28,2021-09-17,PFIZER,2,11431
2021-09-28,2021-09-17,SINOPHARM,1,140538
2021-09-28,2021-09-17,SINOPHARM,2,31057
2021-09-28,2021-09-18,ASTRAZENECA,1,9575
2021-09-28,2021-09-18,ASTRAZENECA,2,4591
2021-09-28,2021-09-18,PFIZER,1,70343
2021-09-28,2021-09-18,PFIZER,2,39718
2021-09-28,2021-09-18,SINOPHARM,1,216115
2021-09-28,2021-09-18,SINOPHARM,2,94873
2021-09-28,2021-09-19,ASTRAZENECA,1,6539
2021-09-28,2021-09-19,ASTRAZENECA,2,3457
2021-09-28,2021-09-19,PFIZER,1,38957
2021-09-28,2021-09-19,PFIZER,2,30430
2021-09-28,2021-09-19,SINOPHARM,1,113473
2021-09-28,2021-09-19,SINOPHARM,2,60384
2021-09-28,2021-09-20,ASTRAZENECA,1,7201
2021-09-28,2021-09-20,ASTRAZENECA,2,5998
2021-09-28,2021-09-20,PFIZER,1,14184
2021-09-28,2021-09-20,PFIZER,2,8888
2021-09-28,2021-09-20,SINOPHARM,1,47768
2021-09-28,2021-09-20,SINOPHARM,2,23990
2021-09-28,2021-09-21,ASTRAZENECA,1,10199
2021-09-28,2021-09-21,ASTRAZENECA,2,6984
2021-09-28,2021-09-21,PFIZER,1,19349
2021-09-28,2021-09-21,PFIZER,2,19360
2021-09-28,2021-09-21,SINOPHARM,1,65340
2021-09-28,2021-09-21,SINOPHARM,2,40720
2021-09-28,2021-09-22,ASTRAZENECA,1,11454
2021-09-28,2021-09-22,ASTRAZENECA,2,5335
2021-09-28,2021-09-22,PFIZER,1,14600
2021-09-28,2021-09-22,PFIZER,2,10649
2021-09-28,2021-09-22,SINOPHARM,1,57367
2021-09-28,2021-09-22,SINOPHARM,2,38191
2021-09-28,2021-09-23,ASTRAZENECA,1,10085
2021-09-28,2021-09-23,ASTRAZENECA,2,3314
2021-09-28,2021-09-23,PFIZER,1,11930
2021-09-28,2021-09-23,PFIZER,2,12223
2021-09-28,2021-09-23,SINOPHARM,1,54020
2021-09-28,2021-09-23,SINOPHARM,2,44006
2021-09-28,2021-09-24,ASTRAZENECA,1,9954
2021-09-28,2021-09-24,ASTRAZENECA,2,2906
2021-09-28,2021-09-24,PFIZER,1,20347
2021-09-28,2021-09-24,PFIZER,2,27557
2021-09-28,2021-09-24,SINOPHARM,1,49626
2021-09-28,2021-09-24,SINOPHARM,2,46348
2021-09-28,2021-09-25,ASTRAZENECA,1,17658
2021-09-28,2021-09-25,ASTRAZENECA,2,2073
2021-09-28,2021-09-25,PFIZER,1,20726
2021-09-28,2021-09-25,PFIZER,2,82982
2021-09-28,2021-09-25,SINOPHARM,1,81168
2021-09-28,2021-09-25,SINOPHARM,2,120263
2021-09-28,2021-09-26,ASTRAZENECA,1,14327
2021-09-28,2021-09-26,ASTRAZENECA,2,1329
2021-09-28,2021-09-26,PFIZER,1,12954
2021-09-28,2021-09-26,PFIZER,2,29673
2021-09-28,2021-09-26,SINOPHARM,1,61878
2021-09-28,2021-09-26,SINOPHARM,2,117600
2021-09-28,2021-09-27,ASTRAZENECA,1,10877
2021-09-28,2021-09-27,ASTRAZENECA,2,1986
2021-09-28,2021-09-27,PFIZER,1,20092
2021-09-28,2021-09-27,PFIZER,2,18929
2021-09-28,2021-09-27,SINOPHARM,1,30331
2021-09-28,2021-09-27,SINOPHARM,2,44831
2021-09-28,2021-09-28,ASTRAZENECA,1,3202
2021-09-28,2021-09-28,ASTRAZENECA,2,1504
2021-09-28,2021-09-28,PFIZER,1,22145
2021-09-28,2021-09-28,PFIZER,2,16303
2021-09-28,2021-09-28,SINOPHARM,1,21783
2021-09-28,2021-09-28,SINOPHARM,2,44031
