fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-09-30,2021-09-05,SINOPHARM,2,20657
2021-09-30,2021-09-06,ASTRAZENECA,1,1459
2021-09-30,2021-09-06,ASTRAZENECA,2,122
2021-09-30,2021-09-06,PFIZER,1,24838
2021-09-30,2021-09-06,PFIZER,2,6687
2021-09-30,2021-09-06,SINOPHARM,1,75948
2021-09-30,2021-09-06,SINOPHARM,2,20710
2021-09-30,2021-09-07,ASTRAZENECA,1,5974
2021-09-30,2021-09-07,ASTRAZENECA,2,410
2021-09-30,2021-09-07,PFIZER,1,38271
2021-09-30,2021-09-07,PFIZER,2,7197
2021-09-30,2021-09-07,SINOPHARM,1,120044
2021-09-30,2021-09-07,SINOPHARM,2,27695
2021-09-30,2021-09-08,ASTRAZENECA,1,6235
2021-09-30,2021-09-08,ASTRAZENECA,2,303
2021-09-30,2021-09-08,PFIZER,1,82887
2021-09-30,2021-09-08,PFIZER,2,6655
2021-09-30,2021-09-08,SINOPHARM,1,199181
2021-09-30,2021-09-08,SINOPHARM,2,43697
2021-09-30,2021-09-09,ASTRAZENECA,1,1803
2021-09-30,2021-09-09,ASTRAZENECA,2,174
2021-09-30,2021-09-09,PFIZER,1,107523
2021-09-30,2021-09-09,PFIZER,2,6604
2021-09-30,2021-09-09,SINOPHARM,1,177893
2021-09-30,2021-09-09,SINOPHARM,2,40326
2021-09-30,2021-09-10,ASTRAZENECA,1,2831
2021-09-30,2021-09-10,ASTRAZENECA,2,232
2021-09-30,2021-09-10,PFIZER,1,132070
2021-09-30,2021-09-10,PFIZER,2,10248
2021-09-30,2021-09-10,SINOPHARM,1,184942
2021-09-30,2021-09-10,SINOPHARM,2,60362
2021-09-30,2021-09-11,ASTRAZENECA,1,1927
2021-09-30,2021-09-11,ASTRAZENECA,2,440
2021-09-30,2021-09-11,PFIZER,1,200215
2021-09-30,2021-09-11,PFIZER,2,20309
2021-09-30,2021-09-11,SINOPHARM,1,237660
2021-09-30,2021-09-11,SINOPHARM,2,86091
2021-09-30,2021-09-12,ASTRAZENECA,1,1840
2021-09-30,2021-09-12,ASTRAZENECA,2,256
2021-09-30,2021-09-12,PFIZER,1,122810
2021-09-30,2021-09-12,PFIZER,2,37090
2021-09-30,2021-09-12,SINOPHARM,1,192388
2021-09-30,2021-09-12,SINOPHARM,2,74274
2021-09-30,2021-09-13,ASTRAZENECA,1,702
2021-09-30,2021-09-13,ASTRAZENECA,2,500
2021-09-30,2021-09-13,PFIZER,1,59749
2021-09-30,2021-09-13,PFIZER,2,6490
2021-09-30,2021-09-13,SINOPHARM,1,93972
2021-09-30,2021-09-13,SINOPHARM,2,26891
2021-09-30,2021-09-14,ASTRAZENECA,1,760
2021-09-30,2021-09-14,ASTRAZENECA,2,237
2021-09-30,2021-09-14,PFIZER,1,120537
2021-09-30,2021-09-14,PFIZER,2,10944
2021-09-30,2021-09-14,SINOPHARM,1,118635
2021-09-30,2021-09-14,SINOPHARM,2,24141
2021-09-30,2021-09-15,ASTRAZENECA,1,1426
2021-09-30,2021-09-15,ASTRAZENECA,2,220
2021-09-30,2021-09-15,PFIZER,1,45947
2021-09-30,2021-09-15,PFIZER,2,17132
2021-09-30,2021-09-15,SINOPHARM,1,129785
2021-09-30,2021-09-15,SINOPHARM,2,29858
2021-09-30,2021-09-16,ASTRAZENECA,1,6907
2021-09-30,2021-09-16,ASTRAZENECA,2,3038
2021-09-30,2021-09-16,PFIZER,1,82026
2021-09-30,2021-09-16,PFIZER,2,22487
2021-09-30,2021-09-16,SINOPHARM,1,151570
2021-09-30,2021-09-16,SINOPHARM,2,41033
2021-09-30,2021-09-17,ASTRAZENECA,1,9541
2021-09-30,2021-09-17,ASTRAZENECA,2,4189
2021-09-30,2021-09-17,PFIZER,1,79039
2021-09-30,2021-09-17,PFIZER,2,11480
2021-09-30,2021-09-17,SINOPHARM,1,143212
2021-09-30,2021-09-17,SINOPHARM,2,31701
2021-09-30,2021-09-18,ASTRAZENECA,1,9596
2021-09-30,2021-09-18,ASTRAZENECA,2,4595
2021-09-30,2021-09-18,PFIZER,1,71145
2021-09-30,2021-09-18,PFIZER,2,39905
2021-09-30,2021-09-18,SINOPHARM,1,218654
2021-09-30,2021-09-18,SINOPHARM,2,96987
2021-09-30,2021-09-19,ASTRAZENECA,1,6543
2021-09-30,2021-09-19,ASTRAZENECA,2,3522
2021-09-30,2021-09-19,PFIZER,1,39196
2021-09-30,2021-09-19,PFIZER,2,30635
2021-09-30,2021-09-19,SINOPHARM,1,115321
2021-09-30,2021-09-19,SINOPHARM,2,61596
2021-09-30,2021-09-20,ASTRAZENECA,1,7221
2021-09-30,2021-09-20,ASTRAZENECA,2,6050
2021-09-30,2021-09-20,PFIZER,1,14302
2021-09-30,2021-09-20,PFIZER,2,8969
2021-09-30,2021-09-20,SINOPHARM,1,49076
2021-09-30,2021-09-20,SINOPHARM,2,24399
2021-09-30,2021-09-21,ASTRAZENECA,1,10355
2021-09-30,2021-09-21,ASTRAZENECA,2,7335
2021-09-30,2021-09-21,PFIZER,1,20014
2021-09-30,2021-09-21,PFIZER,2,19623
2021-09-30,2021-09-21,SINOPHARM,1,67294
2021-09-30,2021-09-21,SINOPHARM,2,41453
2021-09-30,2021-09-22,ASTRAZENECA,1,11540
2021-09-30,2021-09-22,ASTRAZENECA,2,5359
2021-09-30,2021-09-22,PFIZER,1,15083
2021-09-30,2021-09-22,PFIZER,2,10983
2021-09-30,2021-09-22,SINOPHARM,1,59354
2021-09-30,2021-09-22,SINOPHARM,2,39839
2021-09-30,2021-09-23,ASTRAZENECA,1,10361
2021-09-30,2021-09-23,ASTRAZENECA,2,3510
2021-09-30,2021-09-23,PFIZER,1,12143
2021-09-30,2021-09-23,PFIZER,2,12546
2021-09-30,2021-09-23,SINOPHARM,1,55801
2021-09-30,2021-09-23,SINOPHARM,2,45327
2021-09-30,2021-09-24,ASTRAZENECA,1,10170
2021-09-30,2021-09-24,ASTRAZENECA,2,3310
2021-09-30,2021-09-24,PFIZER,1,20958
2021-09-30,2021-09-24,PFIZER,2,28615
2021-09-30,2021-09-24,SINOPHARM,1,53088
2021-09-30,2021-09-24,SINOPHARM,2,48653
2021-09-30,2021-09-25,ASTRAZENECA,1,20098
2021-09-30,2021-09-25,ASTRAZENECA,2,2668
2021-09-30,2021-09-25,PFIZER,1,22628
2021-09-30,2021-09-25,PFIZER,2,87662
2021-09-30,2021-09-25,SINOPHARM,1,87296
2021-09-30,2021-09-25,SINOPHARM,2,125166
2021-09-30,2021-09-26,ASTRAZENECA,1,15307
2021-09-30,2021-09-26,ASTRAZENECA,2,1460
2021-09-30,2021-09-26,PFIZER,1,14042
2021-09-30,2021-09-26,PFIZER,2,31606
2021-09-30,2021-09-26,SINOPHARM,1,66777
2021-09-30,2021-09-26,SINOPHARM,2,128794
2021-09-30,2021-09-27,ASTRAZENECA,1,12686
2021-09-30,2021-09-27,ASTRAZENECA,2,2869
2021-09-30,2021-09-27,PFIZER,1,22263
2021-09-30,2021-09-27,PFIZER,2,21751
2021-09-30,2021-09-27,SINOPHARM,1,37025
2021-09-30,2021-09-27,SINOPHARM,2,52072
2021-09-30,2021-09-28,ASTRAZENECA,1,5141
2021-09-30,2021-09-28,ASTRAZENECA,2,3164
2021-09-30,2021-09-28,PFIZER,1,32968
2021-09-30,2021-09-28,PFIZER,2,27427
2021-09-30,2021-09-28,SINOPHARM,1,35996
2021-09-30,2021-09-28,SINOPHARM,2,60257
2021-09-30,2021-09-29,ASTRAZENECA,1,6458
2021-09-30,2021-09-29,ASTRAZENECA,2,2538
2021-09-30,2021-09-29,PFIZER,1,25326
2021-09-30,2021-09-29,PFIZER,2,46050
2021-09-30,2021-09-29,SINOPHARM,1,28464
2021-09-30,2021-09-29,SINOPHARM,2,99665
2021-09-30,2021-09-30,ASTRAZENECA,1,1673
2021-09-30,2021-09-30,ASTRAZENECA,2,811
2021-09-30,2021-09-30,PFIZER,1,18211
2021-09-30,2021-09-30,PFIZER,2,32166
2021-09-30,2021-09-30,SINOPHARM,1,22192
2021-09-30,2021-09-30,SINOPHARM,2,84627
