fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-10-18,2021-09-05,SINOPHARM,2,21508
2021-10-18,2021-09-06,ASTRAZENECA,1,1511
2021-10-18,2021-09-06,ASTRAZENECA,2,122
2021-10-18,2021-09-06,PFIZER,1,25215
2021-10-18,2021-09-06,PFIZER,2,6964
2021-10-18,2021-09-06,SINOPHARM,1,83498
2021-10-18,2021-09-06,SINOPHARM,2,22484
2021-10-18,2021-09-07,ASTRAZENECA,1,5978
2021-10-18,2021-09-07,ASTRAZENECA,2,412
2021-10-18,2021-09-07,PFIZER,1,38712
2021-10-18,2021-09-07,PFIZER,2,7398
2021-10-18,2021-09-07,SINOPHARM,1,128555
2021-10-18,2021-09-07,SINOPHARM,2,29731
2021-10-18,2021-09-08,ASTRAZENECA,1,6399
2021-10-18,2021-09-08,ASTRAZENECA,2,303
2021-10-18,2021-09-08,PFIZER,1,83935
2021-10-18,2021-09-08,PFIZER,2,6908
2021-10-18,2021-09-08,SINOPHARM,1,208620
2021-10-18,2021-09-08,SINOPHARM,2,46237
2021-10-18,2021-09-09,ASTRAZENECA,1,1810
2021-10-18,2021-09-09,ASTRAZENECA,2,178
2021-10-18,2021-09-09,PFIZER,1,108963
2021-10-18,2021-09-09,PFIZER,2,6805
2021-10-18,2021-09-09,SINOPHARM,1,185305
2021-10-18,2021-09-09,SINOPHARM,2,42653
2021-10-18,2021-09-10,ASTRAZENECA,1,2864
2021-10-18,2021-09-10,ASTRAZENECA,2,233
2021-10-18,2021-09-10,PFIZER,1,134930
2021-10-18,2021-09-10,PFIZER,2,10512
2021-10-18,2021-09-10,SINOPHARM,1,199169
2021-10-18,2021-09-10,SINOPHARM,2,63354
2021-10-18,2021-09-11,ASTRAZENECA,1,2211
2021-10-18,2021-09-11,ASTRAZENECA,2,473
2021-10-18,2021-09-11,PFIZER,1,220275
2021-10-18,2021-09-11,PFIZER,2,22903
2021-10-18,2021-09-11,SINOPHARM,1,257531
2021-10-18,2021-09-11,SINOPHARM,2,94105
2021-10-18,2021-09-12,ASTRAZENECA,1,1921
2021-10-18,2021-09-12,ASTRAZENECA,2,257
2021-10-18,2021-09-12,PFIZER,1,143771
2021-10-18,2021-09-12,PFIZER,2,39306
2021-10-18,2021-09-12,SINOPHARM,1,216168
2021-10-18,2021-09-12,SINOPHARM,2,82672
2021-10-18,2021-09-13,ASTRAZENECA,1,722
2021-10-18,2021-09-13,ASTRAZENECA,2,511
2021-10-18,2021-09-13,PFIZER,1,61074
2021-10-18,2021-09-13,PFIZER,2,7133
2021-10-18,2021-09-13,SINOPHARM,1,107894
2021-10-18,2021-09-13,SINOPHARM,2,30855
2021-10-18,2021-09-14,ASTRAZENECA,1,796
2021-10-18,2021-09-14,ASTRAZENECA,2,256
2021-10-18,2021-09-14,PFIZER,1,124162
2021-10-18,2021-09-14,PFIZER,2,11790
2021-10-18,2021-09-14,SINOPHARM,1,134359
2021-10-18,2021-09-14,SINOPHARM,2,27897
2021-10-18,2021-09-15,ASTRAZENECA,1,1659
2021-10-18,2021-09-15,ASTRAZENECA,2,239
2021-10-18,2021-09-15,PFIZER,1,52000
2021-10-18,2021-09-15,PFIZER,2,18443
2021-10-18,2021-09-15,SINOPHARM,1,145450
2021-10-18,2021-09-15,SINOPHARM,2,34340
2021-10-18,2021-09-16,ASTRAZENECA,1,7090
2021-10-18,2021-09-16,ASTRAZENECA,2,3049
2021-10-18,2021-09-16,PFIZER,1,87291
2021-10-18,2021-09-16,PFIZER,2,23253
2021-10-18,2021-09-16,SINOPHARM,1,166196
2021-10-18,2021-09-16,SINOPHARM,2,46647
2021-10-18,2021-09-17,ASTRAZENECA,1,9898
2021-10-18,2021-09-17,ASTRAZENECA,2,4279
2021-10-18,2021-09-17,PFIZER,1,84612
2021-10-18,2021-09-17,PFIZER,2,12208
2021-10-18,2021-09-17,SINOPHARM,1,159083
2021-10-18,2021-09-17,SINOPHARM,2,35551
2021-10-18,2021-09-18,ASTRAZENECA,1,9736
2021-10-18,2021-09-18,ASTRAZENECA,2,4653
2021-10-18,2021-09-18,PFIZER,1,74317
2021-10-18,2021-09-18,PFIZER,2,41841
2021-10-18,2021-09-18,SINOPHARM,1,243859
2021-10-18,2021-09-18,SINOPHARM,2,109906
2021-10-18,2021-09-19,ASTRAZENECA,1,6635
2021-10-18,2021-09-19,ASTRAZENECA,2,3561
2021-10-18,2021-09-19,PFIZER,1,40603
2021-10-18,2021-09-19,PFIZER,2,33350
2021-10-18,2021-09-19,SINOPHARM,1,137251
2021-10-18,2021-09-19,SINOPHARM,2,76198
2021-10-18,2021-09-20,ASTRAZENECA,1,7310
2021-10-18,2021-09-20,ASTRAZENECA,2,6318
2021-10-18,2021-09-20,PFIZER,1,15353
2021-10-18,2021-09-20,PFIZER,2,9916
2021-10-18,2021-09-20,SINOPHARM,1,60282
2021-10-18,2021-09-20,SINOPHARM,2,28565
2021-10-18,2021-09-21,ASTRAZENECA,1,10309
2021-10-18,2021-09-21,ASTRAZENECA,2,7467
2021-10-18,2021-09-21,PFIZER,1,21920
2021-10-18,2021-09-21,PFIZER,2,20971
2021-10-18,2021-09-21,SINOPHARM,1,84311
2021-10-18,2021-09-21,SINOPHARM,2,51298
2021-10-18,2021-09-22,ASTRAZENECA,1,11898
2021-10-18,2021-09-22,ASTRAZENECA,2,5569
2021-10-18,2021-09-22,PFIZER,1,15992
2021-10-18,2021-09-22,PFIZER,2,12500
2021-10-18,2021-09-22,SINOPHARM,1,75134
2021-10-18,2021-09-22,SINOPHARM,2,48994
2021-10-18,2021-09-23,ASTRAZENECA,1,10742
2021-10-18,2021-09-23,ASTRAZENECA,2,3796
2021-10-18,2021-09-23,PFIZER,1,13214
2021-10-18,2021-09-23,PFIZER,2,13538
2021-10-18,2021-09-23,SINOPHARM,1,69139
2021-10-18,2021-09-23,SINOPHARM,2,55227
2021-10-18,2021-09-24,ASTRAZENECA,1,10557
2021-10-18,2021-09-24,ASTRAZENECA,2,3970
2021-10-18,2021-09-24,PFIZER,1,23075
2021-10-18,2021-09-24,PFIZER,2,30222
2021-10-18,2021-09-24,SINOPHARM,1,66478
2021-10-18,2021-09-24,SINOPHARM,2,58739
2021-10-18,2021-09-25,ASTRAZENECA,1,21499
2021-10-18,2021-09-25,ASTRAZENECA,2,2881
2021-10-18,2021-09-25,PFIZER,1,24384
2021-10-18,2021-09-25,PFIZER,2,91036
2021-10-18,2021-09-25,SINOPHARM,1,110422
2021-10-18,2021-09-25,SINOPHARM,2,152157
2021-10-18,2021-09-26,ASTRAZENECA,1,16406
2021-10-18,2021-09-26,ASTRAZENECA,2,1653
2021-10-18,2021-09-26,PFIZER,1,15833
2021-10-18,2021-09-26,PFIZER,2,35244
2021-10-18,2021-09-26,SINOPHARM,1,87977
2021-10-18,2021-09-26,SINOPHARM,2,157917
2021-10-18,2021-09-27,ASTRAZENECA,1,16385
2021-10-18,2021-09-27,ASTRAZENECA,2,3135
2021-10-18,2021-09-27,PFIZER,1,26461
2021-10-18,2021-09-27,PFIZER,2,24976
2021-10-18,2021-09-27,SINOPHARM,1,51668
2021-10-18,2021-09-27,SINOPHARM,2,77076
2021-10-18,2021-09-28,ASTRAZENECA,1,9213
2021-10-18,2021-09-28,ASTRAZENECA,2,4188
2021-10-18,2021-09-28,PFIZER,1,42932
2021-10-18,2021-09-28,PFIZER,2,31869
2021-10-18,2021-09-28,SINOPHARM,1,53890
2021-10-18,2021-09-28,SINOPHARM,2,87976
2021-10-18,2021-09-29,ASTRAZENECA,1,13395
2021-10-18,2021-09-29,ASTRAZENECA,2,3403
2021-10-18,2021-09-29,PFIZER,1,37169
2021-10-18,2021-09-29,PFIZER,2,59763
2021-10-18,2021-09-29,SINOPHARM,1,47011
2021-10-18,2021-09-29,SINOPHARM,2,140288
2021-10-18,2021-09-30,ASTRAZENECA,1,8391
2021-10-18,2021-09-30,ASTRAZENECA,2,2229
2021-10-18,2021-09-30,PFIZER,1,35257
2021-10-18,2021-09-30,PFIZER,2,65785
2021-10-18,2021-09-30,SINOPHARM,1,49099
2021-10-18,2021-09-30,SINOPHARM,2,144290
2021-10-18,2021-10-01,ASTRAZENECA,1,10837
2021-10-18,2021-10-01,ASTRAZENECA,2,1465
2021-10-18,2021-10-01,PFIZER,1,29679
2021-10-18,2021-10-01,PFIZER,2,53461
2021-10-18,2021-10-01,SINOPHARM,1,41337
2021-10-18,2021-10-01,SINOPHARM,2,136366
2021-10-18,2021-10-02,ASTRAZENECA,1,23684
2021-10-18,2021-10-02,ASTRAZENECA,2,1993
2021-10-18,2021-10-02,PFIZER,1,48786
2021-10-18,2021-10-02,PFIZER,2,169822
2021-10-18,2021-10-02,SINOPHARM,1,91334
2021-10-18,2021-10-02,SINOPHARM,2,211198
2021-10-18,2021-10-03,ASTRAZENECA,1,17481
2021-10-18,2021-10-03,ASTRAZENECA,2,1601
2021-10-18,2021-10-03,PFIZER,1,40051
2021-10-18,2021-10-03,PFIZER,2,117538
2021-10-18,2021-10-03,SINOPHARM,1,78915
2021-10-18,2021-10-03,SINOPHARM,2,185048
2021-10-18,2021-10-04,ASTRAZENECA,1,13357
2021-10-18,2021-10-04,ASTRAZENECA,2,1531
2021-10-18,2021-10-04,PFIZER,1,19359
2021-10-18,2021-10-04,PFIZER,2,76286
2021-10-18,2021-10-04,SINOPHARM,1,34324
2021-10-18,2021-10-04,SINOPHARM,2,100550
2021-10-18,2021-10-05,ASTRAZENECA,1,7272
2021-10-18,2021-10-05,ASTRAZENECA,2,4489
2021-10-18,2021-10-05,PFIZER,1,17660
2021-10-18,2021-10-05,PFIZER,2,100783
2021-10-18,2021-10-05,SINOPHARM,1,43057
2021-10-18,2021-10-05,SINOPHARM,2,105005
2021-10-18,2021-10-06,ASTRAZENECA,1,10752
2021-10-18,2021-10-06,ASTRAZENECA,2,3842
2021-10-18,2021-10-06,PFIZER,1,16858
2021-10-18,2021-10-06,PFIZER,2,77537
2021-10-18,2021-10-06,SINOPHARM,1,39959
2021-10-18,2021-10-06,SINOPHARM,2,113019
2021-10-18,2021-10-07,ASTRAZENECA,1,8066
2021-10-18,2021-10-07,ASTRAZENECA,2,2589
2021-10-18,2021-10-07,PFIZER,1,13572
2021-10-18,2021-10-07,PFIZER,2,65865
2021-10-18,2021-10-07,SINOPHARM,1,40542
2021-10-18,2021-10-07,SINOPHARM,2,121768
2021-10-18,2021-10-08,ASTRAZENECA,1,5871
2021-10-18,2021-10-08,ASTRAZENECA,2,2378
2021-10-18,2021-10-08,PFIZER,1,20507
2021-10-18,2021-10-08,PFIZER,2,50247
2021-10-18,2021-10-08,SINOPHARM,1,24020
2021-10-18,2021-10-08,SINOPHARM,2,87148
2021-10-18,2021-10-09,ASTRAZENECA,1,8636
2021-10-18,2021-10-09,ASTRAZENECA,2,3154
2021-10-18,2021-10-09,PFIZER,1,33946
2021-10-18,2021-10-09,PFIZER,2,81469
2021-10-18,2021-10-09,SINOPHARM,1,42300
2021-10-18,2021-10-09,SINOPHARM,2,174449
2021-10-18,2021-10-10,ASTRAZENECA,1,3483
2021-10-18,2021-10-10,ASTRAZENECA,2,2595
2021-10-18,2021-10-10,PFIZER,1,22219
2021-10-18,2021-10-10,PFIZER,2,33666
2021-10-18,2021-10-10,SINOPHARM,1,28703
2021-10-18,2021-10-10,SINOPHARM,2,116746
2021-10-18,2021-10-11,ASTRAZENECA,1,8120
2021-10-18,2021-10-11,ASTRAZENECA,2,1674
2021-10-18,2021-10-11,PFIZER,1,8031
2021-10-18,2021-10-11,PFIZER,2,26474
2021-10-18,2021-10-11,SINOPHARM,1,38257
2021-10-18,2021-10-11,SINOPHARM,2,71796
2021-10-18,2021-10-12,ASTRAZENECA,1,38633
2021-10-18,2021-10-12,ASTRAZENECA,2,1847
2021-10-18,2021-10-12,PFIZER,1,16079
2021-10-18,2021-10-12,PFIZER,2,27779
2021-10-18,2021-10-12,SINOPHARM,1,40112
2021-10-18,2021-10-12,SINOPHARM,2,74938
2021-10-18,2021-10-13,ASTRAZENECA,1,36381
2021-10-18,2021-10-13,ASTRAZENECA,2,1620
2021-10-18,2021-10-13,PFIZER,1,15470
2021-10-18,2021-10-13,PFIZER,2,25870
2021-10-18,2021-10-13,SINOPHARM,1,40760
2021-10-18,2021-10-13,SINOPHARM,2,76181
2021-10-18,2021-10-14,ASTRAZENECA,1,46515
2021-10-18,2021-10-14,ASTRAZENECA,2,3119
2021-10-18,2021-10-14,PFIZER,1,11946
2021-10-18,2021-10-14,PFIZER,2,35113
2021-10-18,2021-10-14,SINOPHARM,1,19523
2021-10-18,2021-10-14,SINOPHARM,2,61723
2021-10-18,2021-10-15,ASTRAZENECA,1,47800
2021-10-18,2021-10-15,ASTRAZENECA,2,4076
2021-10-18,2021-10-15,PFIZER,1,10813
2021-10-18,2021-10-15,PFIZER,2,26322
2021-10-18,2021-10-15,PFIZER,3,19311
2021-10-18,2021-10-15,SINOPHARM,1,18187
2021-10-18,2021-10-15,SINOPHARM,2,58408
2021-10-18,2021-10-15,SINOPHARM,3,1
2021-10-18,2021-10-16,ASTRAZENECA,1,80507
2021-10-18,2021-10-16,ASTRAZENECA,2,5008
2021-10-18,2021-10-16,PFIZER,1,24702
2021-10-18,2021-10-16,PFIZER,2,30660
2021-10-18,2021-10-16,PFIZER,3,23388
2021-10-18,2021-10-16,SINOPHARM,1,23156
2021-10-18,2021-10-16,SINOPHARM,2,80182
2021-10-18,2021-10-16,SINOPHARM,3,1
2021-10-18,2021-10-17,ASTRAZENECA,1,53104
2021-10-18,2021-10-17,ASTRAZENECA,2,3591
2021-10-18,2021-10-17,PFIZER,1,35893
2021-10-18,2021-10-17,PFIZER,2,18208
2021-10-18,2021-10-17,PFIZER,3,10162
2021-10-18,2021-10-17,SINOPHARM,1,17522
2021-10-18,2021-10-17,SINOPHARM,2,64272
2021-10-18,2021-10-18,ASTRAZENECA,1,15475
2021-10-18,2021-10-18,ASTRAZENECA,2,2810
2021-10-18,2021-10-18,PFIZER,1,21594
2021-10-18,2021-10-18,PFIZER,2,16211
2021-10-18,2021-10-18,PFIZER,3,19979
2021-10-18,2021-10-18,SINOPHARM,1,9352
2021-10-18,2021-10-18,SINOPHARM,2,26233
2021-10-18,2021-10-18,SINOPHARM,3,2
