fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-10-30,2021-09-05,SINOPHARM,1,199260
2021-10-30,2021-09-05,SINOPHARM,2,21529
2021-10-30,2021-09-06,ASTRAZENECA,1,1512
2021-10-30,2021-09-06,ASTRAZENECA,2,122
2021-10-30,2021-09-06,PFIZER,1,25281
2021-10-30,2021-09-06,PFIZER,2,6987
2021-10-30,2021-09-06,SINOPHARM,1,83712
2021-10-30,2021-09-06,SINOPHARM,2,22554
2021-10-30,2021-09-07,ASTRAZENECA,1,5976
2021-10-30,2021-09-07,ASTRAZENECA,2,412
2021-10-30,2021-09-07,PFIZER,1,38820
2021-10-30,2021-09-07,PFIZER,2,7417
2021-10-30,2021-09-07,SINOPHARM,1,128900
2021-10-30,2021-09-07,SINOPHARM,2,29894
2021-10-30,2021-09-08,ASTRAZENECA,1,6445
2021-10-30,2021-09-08,ASTRAZENECA,2,303
2021-10-30,2021-09-08,PFIZER,1,84007
2021-10-30,2021-09-08,PFIZER,2,6932
2021-10-30,2021-09-08,SINOPHARM,1,208367
2021-10-30,2021-09-08,SINOPHARM,2,46368
2021-10-30,2021-09-09,ASTRAZENECA,1,1808
2021-10-30,2021-09-09,ASTRAZENECA,2,178
2021-10-30,2021-09-09,PFIZER,1,109182
2021-10-30,2021-09-09,PFIZER,2,6816
2021-10-30,2021-09-09,SINOPHARM,1,186931
2021-10-30,2021-09-09,SINOPHARM,2,42918
2021-10-30,2021-09-10,ASTRAZENECA,1,2956
2021-10-30,2021-09-10,ASTRAZENECA,2,233
2021-10-30,2021-09-10,PFIZER,1,135014
2021-10-30,2021-09-10,PFIZER,2,10554
2021-10-30,2021-09-10,SINOPHARM,1,199746
2021-10-30,2021-09-10,SINOPHARM,2,63685
2021-10-30,2021-09-11,ASTRAZENECA,1,2232
2021-10-30,2021-09-11,ASTRAZENECA,2,473
2021-10-30,2021-09-11,PFIZER,1,220670
2021-10-30,2021-09-11,PFIZER,2,23049
2021-10-30,2021-09-11,SINOPHARM,1,258752
2021-10-30,2021-09-11,SINOPHARM,2,94541
2021-10-30,2021-09-12,ASTRAZENECA,1,1924
2021-10-30,2021-09-12,ASTRAZENECA,2,257
2021-10-30,2021-09-12,PFIZER,1,144051
2021-10-30,2021-09-12,PFIZER,2,39425
2021-10-30,2021-09-12,SINOPHARM,1,216986
2021-10-30,2021-09-12,SINOPHARM,2,83227
2021-10-30,2021-09-13,ASTRAZENECA,1,746
2021-10-30,2021-09-13,ASTRAZENECA,2,512
2021-10-30,2021-09-13,PFIZER,1,61173
2021-10-30,2021-09-13,PFIZER,2,7166
2021-10-30,2021-09-13,SINOPHARM,1,108577
2021-10-30,2021-09-13,SINOPHARM,2,30984
2021-10-30,2021-09-14,ASTRAZENECA,1,809
2021-10-30,2021-09-14,ASTRAZENECA,2,256
2021-10-30,2021-09-14,PFIZER,1,124111
2021-10-30,2021-09-14,PFIZER,2,11755
2021-10-30,2021-09-14,SINOPHARM,1,134861
2021-10-30,2021-09-14,SINOPHARM,2,28309
2021-10-30,2021-09-15,ASTRAZENECA,1,1642
2021-10-30,2021-09-15,ASTRAZENECA,2,239
2021-10-30,2021-09-15,PFIZER,1,52079
2021-10-30,2021-09-15,PFIZER,2,18470
2021-10-30,2021-09-15,SINOPHARM,1,145548
2021-10-30,2021-09-15,SINOPHARM,2,34339
2021-10-30,2021-09-16,ASTRAZENECA,1,7208
2021-10-30,2021-09-16,ASTRAZENECA,2,3058
2021-10-30,2021-09-16,PFIZER,1,87495
2021-10-30,2021-09-16,PFIZER,2,23264
2021-10-30,2021-09-16,SINOPHARM,1,166676
2021-10-30,2021-09-16,SINOPHARM,2,46763
2021-10-30,2021-09-17,ASTRAZENECA,1,9955
2021-10-30,2021-09-17,ASTRAZENECA,2,4283
2021-10-30,2021-09-17,PFIZER,1,84795
2021-10-30,2021-09-17,PFIZER,2,12171
2021-10-30,2021-09-17,SINOPHARM,1,159454
2021-10-30,2021-09-17,SINOPHARM,2,36215
2021-10-30,2021-09-18,ASTRAZENECA,1,9831
2021-10-30,2021-09-18,ASTRAZENECA,2,4652
2021-10-30,2021-09-18,PFIZER,1,75214
2021-10-30,2021-09-18,PFIZER,2,41935
2021-10-30,2021-09-18,SINOPHARM,1,245328
2021-10-30,2021-09-18,SINOPHARM,2,110957
2021-10-30,2021-09-19,ASTRAZENECA,1,6689
2021-10-30,2021-09-19,ASTRAZENECA,2,3561
2021-10-30,2021-09-19,PFIZER,1,40324
2021-10-30,2021-09-19,PFIZER,2,33713
2021-10-30,2021-09-19,SINOPHARM,1,139017
2021-10-30,2021-09-19,SINOPHARM,2,77362
2021-10-30,2021-09-20,ASTRAZENECA,1,7363
2021-10-30,2021-09-20,ASTRAZENECA,2,6319
2021-10-30,2021-09-20,PFIZER,1,15455
2021-10-30,2021-09-20,PFIZER,2,9956
2021-10-30,2021-09-20,SINOPHARM,1,61857
2021-10-30,2021-09-20,SINOPHARM,2,29013
2021-10-30,2021-09-21,ASTRAZENECA,1,10444
2021-10-30,2021-09-21,ASTRAZENECA,2,7555
2021-10-30,2021-09-21,PFIZER,1,22107
2021-10-30,2021-09-21,PFIZER,2,21137
2021-10-30,2021-09-21,SINOPHARM,1,85348
2021-10-30,2021-09-21,SINOPHARM,2,52227
2021-10-30,2021-09-22,ASTRAZENECA,1,11975
2021-10-30,2021-09-22,ASTRAZENECA,2,5852
2021-10-30,2021-09-22,PFIZER,1,16079
2021-10-30,2021-09-22,PFIZER,2,12905
2021-10-30,2021-09-22,SINOPHARM,1,75977
2021-10-30,2021-09-22,SINOPHARM,2,49877
2021-10-30,2021-09-23,ASTRAZENECA,1,10826
2021-10-30,2021-09-23,ASTRAZENECA,2,3931
2021-10-30,2021-09-23,PFIZER,1,13337
2021-10-30,2021-09-23,PFIZER,2,13582
2021-10-30,2021-09-23,SINOPHARM,1,69518
2021-10-30,2021-09-23,SINOPHARM,2,56297
2021-10-30,2021-09-24,ASTRAZENECA,1,10730
2021-10-30,2021-09-24,ASTRAZENECA,2,4101
2021-10-30,2021-09-24,PFIZER,1,23315
2021-10-30,2021-09-24,PFIZER,2,30289
2021-10-30,2021-09-24,SINOPHARM,1,67125
2021-10-30,2021-09-24,SINOPHARM,2,59762
2021-10-30,2021-09-25,ASTRAZENECA,1,21770
2021-10-30,2021-09-25,ASTRAZENECA,2,2888
2021-10-30,2021-09-25,PFIZER,1,24536
2021-10-30,2021-09-25,PFIZER,2,91295
2021-10-30,2021-09-25,SINOPHARM,1,111643
2021-10-30,2021-09-25,SINOPHARM,2,154917
2021-10-30,2021-09-26,ASTRAZENECA,1,16726
2021-10-30,2021-09-26,ASTRAZENECA,2,1653
2021-10-30,2021-09-26,PFIZER,1,15999
2021-10-30,2021-09-26,PFIZER,2,35552
2021-10-30,2021-09-26,SINOPHARM,1,90715
2021-10-30,2021-09-26,SINOPHARM,2,162377
2021-10-30,2021-09-27,ASTRAZENECA,1,16679
2021-10-30,2021-09-27,ASTRAZENECA,2,3174
2021-10-30,2021-09-27,PFIZER,1,26849
2021-10-30,2021-09-27,PFIZER,2,25109
2021-10-30,2021-09-27,SINOPHARM,1,53733
2021-10-30,2021-09-27,SINOPHARM,2,78837
2021-10-30,2021-09-28,ASTRAZENECA,1,9387
2021-10-30,2021-09-28,ASTRAZENECA,2,4392
2021-10-30,2021-09-28,PFIZER,1,44391
2021-10-30,2021-09-28,PFIZER,2,32203
2021-10-30,2021-09-28,SINOPHARM,1,55519
2021-10-30,2021-09-28,SINOPHARM,2,89923
2021-10-30,2021-09-29,ASTRAZENECA,1,13767
2021-10-30,2021-09-29,ASTRAZENECA,2,3481
2021-10-30,2021-09-29,PFIZER,1,39458
2021-10-30,2021-09-29,PFIZER,2,60223
2021-10-30,2021-09-29,SINOPHARM,1,49014
2021-10-30,2021-09-29,SINOPHARM,2,142388
2021-10-30,2021-09-30,ASTRAZENECA,1,8532
2021-10-30,2021-09-30,ASTRAZENECA,2,2316
2021-10-30,2021-09-30,PFIZER,1,36672
2021-10-30,2021-09-30,PFIZER,2,66495
2021-10-30,2021-09-30,SINOPHARM,1,50240
2021-10-30,2021-09-30,SINOPHARM,2,147644
2021-10-30,2021-10-01,ASTRAZENECA,1,11088
2021-10-30,2021-10-01,ASTRAZENECA,2,1605
2021-10-30,2021-10-01,PFIZER,1,31277
2021-10-30,2021-10-01,PFIZER,2,54077
2021-10-30,2021-10-01,SINOPHARM,1,43413
2021-10-30,2021-10-01,SINOPHARM,2,140083
2021-10-30,2021-10-02,ASTRAZENECA,1,25470
2021-10-30,2021-10-02,ASTRAZENECA,2,2181
2021-10-30,2021-10-02,PFIZER,1,52506
2021-10-30,2021-10-02,PFIZER,2,172037
2021-10-30,2021-10-02,SINOPHARM,1,95463
2021-10-30,2021-10-02,SINOPHARM,2,218698
2021-10-30,2021-10-03,ASTRAZENECA,1,18115
2021-10-30,2021-10-03,ASTRAZENECA,2,1671
2021-10-30,2021-10-03,PFIZER,1,46081
2021-10-30,2021-10-03,PFIZER,2,126386
2021-10-30,2021-10-03,SINOPHARM,1,84382
2021-10-30,2021-10-03,SINOPHARM,2,197174
2021-10-30,2021-10-04,ASTRAZENECA,1,13962
2021-10-30,2021-10-04,ASTRAZENECA,2,1745
2021-10-30,2021-10-04,PFIZER,1,21037
2021-10-30,2021-10-04,PFIZER,2,78731
2021-10-30,2021-10-04,SINOPHARM,1,36903
2021-10-30,2021-10-04,SINOPHARM,2,108707
2021-10-30,2021-10-05,ASTRAZENECA,1,7195
2021-10-30,2021-10-05,ASTRAZENECA,2,4578
2021-10-30,2021-10-05,PFIZER,1,19079
2021-10-30,2021-10-05,PFIZER,2,101904
2021-10-30,2021-10-05,SINOPHARM,1,46415
2021-10-30,2021-10-05,SINOPHARM,2,111450
2021-10-30,2021-10-06,ASTRAZENECA,1,10956
2021-10-30,2021-10-06,ASTRAZENECA,2,4100
2021-10-30,2021-10-06,PFIZER,1,18227
2021-10-30,2021-10-06,PFIZER,2,79271
2021-10-30,2021-10-06,SINOPHARM,1,43386
2021-10-30,2021-10-06,SINOPHARM,2,119820
2021-10-30,2021-10-07,ASTRAZENECA,1,8349
2021-10-30,2021-10-07,ASTRAZENECA,2,2655
2021-10-30,2021-10-07,PFIZER,1,14406
2021-10-30,2021-10-07,PFIZER,2,66731
2021-10-30,2021-10-07,SINOPHARM,1,45359
2021-10-30,2021-10-07,SINOPHARM,2,128356
2021-10-30,2021-10-08,ASTRAZENECA,1,6269
2021-10-30,2021-10-08,ASTRAZENECA,2,2386
2021-10-30,2021-10-08,PFIZER,1,22356
2021-10-30,2021-10-08,PFIZER,2,52402
2021-10-30,2021-10-08,SINOPHARM,1,27193
2021-10-30,2021-10-08,SINOPHARM,2,94521
2021-10-30,2021-10-09,ASTRAZENECA,1,9034
2021-10-30,2021-10-09,ASTRAZENECA,2,3277
2021-10-30,2021-10-09,PFIZER,1,37104
2021-10-30,2021-10-09,PFIZER,2,85414
2021-10-30,2021-10-09,SINOPHARM,1,46889
2021-10-30,2021-10-09,SINOPHARM,2,188993
2021-10-30,2021-10-10,ASTRAZENECA,1,3834
2021-10-30,2021-10-10,ASTRAZENECA,2,2791
2021-10-30,2021-10-10,PFIZER,1,25006
2021-10-30,2021-10-10,PFIZER,2,36676
2021-10-30,2021-10-10,SINOPHARM,1,33697
2021-10-30,2021-10-10,SINOPHARM,2,133972
2021-10-30,2021-10-11,ASTRAZENECA,1,8664
2021-10-30,2021-10-11,ASTRAZENECA,2,1857
2021-10-30,2021-10-11,PFIZER,1,9687
2021-10-30,2021-10-11,PFIZER,2,28701
2021-10-30,2021-10-11,SINOPHARM,1,43094
2021-10-30,2021-10-11,SINOPHARM,2,83201
2021-10-30,2021-10-12,ASTRAZENECA,1,45500
2021-10-30,2021-10-12,ASTRAZENECA,2,1943
2021-10-30,2021-10-12,PFIZER,1,17941
2021-10-30,2021-10-12,PFIZER,2,31791
2021-10-30,2021-10-12,SINOPHARM,1,48837
2021-10-30,2021-10-12,SINOPHARM,2,88281
2021-10-30,2021-10-13,ASTRAZENECA,1,42996
2021-10-30,2021-10-13,ASTRAZENECA,2,1835
2021-10-30,2021-10-13,PFIZER,1,16746
2021-10-30,2021-10-13,PFIZER,2,27354
2021-10-30,2021-10-13,SINOPHARM,1,47357
2021-10-30,2021-10-13,SINOPHARM,2,86058
2021-10-30,2021-10-14,ASTRAZENECA,1,59520
2021-10-30,2021-10-14,ASTRAZENECA,2,3675
2021-10-30,2021-10-14,PFIZER,1,20541
2021-10-30,2021-10-14,PFIZER,2,38481
2021-10-30,2021-10-14,SINOPHARM,1,24027
2021-10-30,2021-10-14,SINOPHARM,2,74354
2021-10-30,2021-10-15,ASTRAZENECA,1,60760
2021-10-30,2021-10-15,ASTRAZENECA,2,5113
2021-10-30,2021-10-15,PFIZER,1,17055
2021-10-30,2021-10-15,PFIZER,2,29876
2021-10-30,2021-10-15,PFIZER,3,20200
2021-10-30,2021-10-15,SINOPHARM,1,28256
2021-10-30,2021-10-15,SINOPHARM,2,72457
2021-10-30,2021-10-15,SINOPHARM,3,3
2021-10-30,2021-10-16,ASTRAZENECA,1,102656
2021-10-30,2021-10-16,ASTRAZENECA,2,6347
2021-10-30,2021-10-16,PFIZER,1,32670
2021-10-30,2021-10-16,PFIZER,2,35113
2021-10-30,2021-10-16,PFIZER,3,24972
2021-10-30,2021-10-16,SINOPHARM,1,37140
2021-10-30,2021-10-16,SINOPHARM,2,101331
2021-10-30,2021-10-16,SINOPHARM,3,1
2021-10-30,2021-10-17,ASTRAZENECA,1,75944
2021-10-30,2021-10-17,ASTRAZENECA,2,5184
2021-10-30,2021-10-17,PFIZER,1,49704
2021-10-30,2021-10-17,PFIZER,2,23583
2021-10-30,2021-10-17,PFIZER,3,10876
2021-10-30,2021-10-17,SINOPHARM,1,27723
2021-10-30,2021-10-17,SINOPHARM,2,88947
2021-10-30,2021-10-18,ASTRAZENECA,1,33220
2021-10-30,2021-10-18,ASTRAZENECA,2,5232
2021-10-30,2021-10-18,PFIZER,1,36992
2021-10-30,2021-10-18,PFIZER,2,25532
2021-10-30,2021-10-18,PFIZER,3,26548
2021-10-30,2021-10-18,SINOPHARM,1,19587
2021-10-30,2021-10-18,SINOPHARM,2,52777
2021-10-30,2021-10-18,SINOPHARM,3,3
2021-10-30,2021-10-19,ASTRAZENECA,1,25991
2021-10-30,2021-10-19,ASTRAZENECA,2,6186
2021-10-30,2021-10-19,ASTRAZENECA,3,1
2021-10-30,2021-10-19,PFIZER,1,25514
2021-10-30,2021-10-19,PFIZER,2,37236
2021-10-30,2021-10-19,PFIZER,3,25493
2021-10-30,2021-10-19,SINOPHARM,1,21532
2021-10-30,2021-10-19,SINOPHARM,2,56799
2021-10-30,2021-10-19,SINOPHARM,3,1
2021-10-30,2021-10-20,ASTRAZENECA,1,25669
2021-10-30,2021-10-20,ASTRAZENECA,2,7868
2021-10-30,2021-10-20,PFIZER,1,10531
2021-10-30,2021-10-20,PFIZER,2,37334
2021-10-30,2021-10-20,PFIZER,3,24829
2021-10-30,2021-10-20,SINOPHARM,1,18073
2021-10-30,2021-10-20,SINOPHARM,2,48560
2021-10-30,2021-10-21,ASTRAZENECA,1,27449
2021-10-30,2021-10-21,ASTRAZENECA,2,6075
2021-10-30,2021-10-21,PFIZER,1,10669
2021-10-30,2021-10-21,PFIZER,2,34722
2021-10-30,2021-10-21,PFIZER,3,16407
2021-10-30,2021-10-21,SINOPHARM,1,16610
2021-10-30,2021-10-21,SINOPHARM,2,49003
2021-10-30,2021-10-22,ASTRAZENECA,1,19312
2021-10-30,2021-10-22,ASTRAZENECA,2,7229
2021-10-30,2021-10-22,PFIZER,1,9887
2021-10-30,2021-10-22,PFIZER,2,30968
2021-10-30,2021-10-22,PFIZER,3,14127
2021-10-30,2021-10-22,SINOPHARM,1,16558
2021-10-30,2021-10-22,SINOPHARM,2,45514
2021-10-30,2021-10-22,SINOPHARM,3,1
2021-10-30,2021-10-23,ASTRAZENECA,1,49654
2021-10-30,2021-10-23,ASTRAZENECA,2,10584
2021-10-30,2021-10-23,PFIZER,1,28217
2021-10-30,2021-10-23,PFIZER,2,47113
2021-10-30,2021-10-23,PFIZER,3,6290
2021-10-30,2021-10-23,SINOPHARM,1,25639
2021-10-30,2021-10-23,SINOPHARM,2,82005
2021-10-30,2021-10-24,ASTRAZENECA,1,33380
2021-10-30,2021-10-24,ASTRAZENECA,2,5107
2021-10-30,2021-10-24,PFIZER,1,17458
2021-10-30,2021-10-24,PFIZER,2,37963
2021-10-30,2021-10-24,PFIZER,3,1635
2021-10-30,2021-10-24,SINOPHARM,1,20339
2021-10-30,2021-10-24,SINOPHARM,2,74574
2021-10-30,2021-10-24,SINOPHARM,3,3
2021-10-30,2021-10-25,ASTRAZENECA,1,12552
2021-10-30,2021-10-25,ASTRAZENECA,2,7096
2021-10-30,2021-10-25,PFIZER,1,10548
2021-10-30,2021-10-25,PFIZER,2,22648
2021-10-30,2021-10-25,PFIZER,3,6443
2021-10-30,2021-10-25,SINOPHARM,1,13936
2021-10-30,2021-10-25,SINOPHARM,2,38712
2021-10-30,2021-10-26,ASTRAZENECA,1,12938
2021-10-30,2021-10-26,ASTRAZENECA,2,7033
2021-10-30,2021-10-26,PFIZER,1,8906
2021-10-30,2021-10-26,PFIZER,2,19567
2021-10-30,2021-10-26,PFIZER,3,5817
2021-10-30,2021-10-26,SINOPHARM,1,11777
2021-10-30,2021-10-26,SINOPHARM,2,38143
2021-10-30,2021-10-27,ASTRAZENECA,1,12744
2021-10-30,2021-10-27,ASTRAZENECA,2,8515
2021-10-30,2021-10-27,PFIZER,1,9149
2021-10-30,2021-10-27,PFIZER,2,16513
2021-10-30,2021-10-27,PFIZER,3,5254
2021-10-30,2021-10-27,SINOPHARM,1,10348
2021-10-30,2021-10-27,SINOPHARM,2,38089
2021-10-30,2021-10-27,SINOPHARM,3,1
2021-10-30,2021-10-28,ASTRAZENECA,1,20280
2021-10-30,2021-10-28,ASTRAZENECA,2,8192
2021-10-30,2021-10-28,ASTRAZENECA,3,40
2021-10-30,2021-10-28,PFIZER,1,7701
2021-10-30,2021-10-28,PFIZER,2,15598
2021-10-30,2021-10-28,PFIZER,3,9945
2021-10-30,2021-10-28,SINOPHARM,1,9513
2021-10-30,2021-10-28,SINOPHARM,2,34548
2021-10-30,2021-10-29,ASTRAZENECA,1,21474
2021-10-30,2021-10-29,ASTRAZENECA,2,7119
2021-10-30,2021-10-29,ASTRAZENECA,3,52
2021-10-30,2021-10-29,PFIZER,1,7196
2021-10-30,2021-10-29,PFIZER,2,17499
2021-10-30,2021-10-29,PFIZER,3,13245
2021-10-30,2021-10-29,SINOPHARM,1,7697
2021-10-30,2021-10-29,SINOPHARM,2,25058
2021-10-30,2021-10-30,ASTRAZENECA,1,13158
2021-10-30,2021-10-30,ASTRAZENECA,2,8076
2021-10-30,2021-10-30,ASTRAZENECA,3,20
2021-10-30,2021-10-30,PFIZER,1,113191
2021-10-30,2021-10-30,PFIZER,2,18097
2021-10-30,2021-10-30,PFIZER,3,10007
2021-10-30,2021-10-30,SINOPHARM,1,5970
2021-10-30,2021-10-30,SINOPHARM,2,19285
2021-10-30,2021-10-30,SINOPHARM,3,2
