fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-11-05,2021-09-05,SINOPHARM,1,199854
2021-11-05,2021-09-05,SINOPHARM,2,21507
2021-11-05,2021-09-06,ASTRAZENECA,1,1513
2021-11-05,2021-09-06,ASTRAZENECA,2,123
2021-11-05,2021-09-06,PFIZER,1,25288
2021-11-05,2021-09-06,PFIZER,2,7001
2021-11-05,2021-09-06,SINOPHARM,1,83721
2021-11-05,2021-09-06,SINOPHARM,2,22582
2021-11-05,2021-09-07,ASTRAZENECA,1,5978
2021-11-05,2021-09-07,ASTRAZENECA,2,412
2021-11-05,2021-09-07,PFIZER,1,38879
2021-11-05,2021-09-07,PFIZER,2,7418
2021-11-05,2021-09-07,SINOPHARM,1,129424
2021-11-05,2021-09-07,SINOPHARM,2,29902
2021-11-05,2021-09-08,ASTRAZENECA,1,6425
2021-11-05,2021-09-08,ASTRAZENECA,2,303
2021-11-05,2021-09-08,PFIZER,1,84018
2021-11-05,2021-09-08,PFIZER,2,6935
2021-11-05,2021-09-08,SINOPHARM,1,207442
2021-11-05,2021-09-08,SINOPHARM,2,46383
2021-11-05,2021-09-09,ASTRAZENECA,1,1809
2021-11-05,2021-09-09,ASTRAZENECA,2,178
2021-11-05,2021-09-09,PFIZER,1,109222
2021-11-05,2021-09-09,PFIZER,2,6816
2021-11-05,2021-09-09,SINOPHARM,1,186694
2021-11-05,2021-09-09,SINOPHARM,2,42924
2021-11-05,2021-09-10,ASTRAZENECA,1,2958
2021-11-05,2021-09-10,ASTRAZENECA,2,233
2021-11-05,2021-09-10,PFIZER,1,134999
2021-11-05,2021-09-10,PFIZER,2,10559
2021-11-05,2021-09-10,SINOPHARM,1,199512
2021-11-05,2021-09-10,SINOPHARM,2,63707
2021-11-05,2021-09-11,ASTRAZENECA,1,2233
2021-11-05,2021-09-11,ASTRAZENECA,2,474
2021-11-05,2021-09-11,PFIZER,1,220691
2021-11-05,2021-09-11,PFIZER,2,23055
2021-11-05,2021-09-11,SINOPHARM,1,258841
2021-11-05,2021-09-11,SINOPHARM,2,94562
2021-11-05,2021-09-12,ASTRAZENECA,1,1927
2021-11-05,2021-09-12,ASTRAZENECA,2,257
2021-11-05,2021-09-12,PFIZER,1,144480
2021-11-05,2021-09-12,PFIZER,2,39564
2021-11-05,2021-09-12,SINOPHARM,1,217544
2021-11-05,2021-09-12,SINOPHARM,2,83283
2021-11-05,2021-09-13,ASTRAZENECA,1,747
2021-11-05,2021-09-13,ASTRAZENECA,2,511
2021-11-05,2021-09-13,PFIZER,1,61176
2021-11-05,2021-09-13,PFIZER,2,7171
2021-11-05,2021-09-13,SINOPHARM,1,108615
2021-11-05,2021-09-13,SINOPHARM,2,30995
2021-11-05,2021-09-14,ASTRAZENECA,1,815
2021-11-05,2021-09-14,ASTRAZENECA,2,256
2021-11-05,2021-09-14,PFIZER,1,124198
2021-11-05,2021-09-14,PFIZER,2,11812
2021-11-05,2021-09-14,SINOPHARM,1,134966
2021-11-05,2021-09-14,SINOPHARM,2,28329
2021-11-05,2021-09-15,ASTRAZENECA,1,1644
2021-11-05,2021-09-15,ASTRAZENECA,2,239
2021-11-05,2021-09-15,PFIZER,1,52108
2021-11-05,2021-09-15,PFIZER,2,18364
2021-11-05,2021-09-15,SINOPHARM,1,145553
2021-11-05,2021-09-15,SINOPHARM,2,34352
2021-11-05,2021-09-16,ASTRAZENECA,1,7207
2021-11-05,2021-09-16,ASTRAZENECA,2,3058
2021-11-05,2021-09-16,PFIZER,1,87620
2021-11-05,2021-09-16,PFIZER,2,23487
2021-11-05,2021-09-16,SINOPHARM,1,166708
2021-11-05,2021-09-16,SINOPHARM,2,46851
2021-11-05,2021-09-17,ASTRAZENECA,1,9962
2021-11-05,2021-09-17,ASTRAZENECA,2,4283
2021-11-05,2021-09-17,PFIZER,1,84340
2021-11-05,2021-09-17,PFIZER,2,12253
2021-11-05,2021-09-17,SINOPHARM,1,159530
2021-11-05,2021-09-17,SINOPHARM,2,36345
2021-11-05,2021-09-18,ASTRAZENECA,1,9842
2021-11-05,2021-09-18,ASTRAZENECA,2,4652
2021-11-05,2021-09-18,PFIZER,1,75020
2021-11-05,2021-09-18,PFIZER,2,41957
2021-11-05,2021-09-18,SINOPHARM,1,245400
2021-11-05,2021-09-18,SINOPHARM,2,110999
2021-11-05,2021-09-19,ASTRAZENECA,1,6693
2021-11-05,2021-09-19,ASTRAZENECA,2,3562
2021-11-05,2021-09-19,PFIZER,1,40454
2021-11-05,2021-09-19,PFIZER,2,33759
2021-11-05,2021-09-19,SINOPHARM,1,139053
2021-11-05,2021-09-19,SINOPHARM,2,77409
2021-11-05,2021-09-20,ASTRAZENECA,1,7370
2021-11-05,2021-09-20,ASTRAZENECA,2,6319
2021-11-05,2021-09-20,PFIZER,1,15464
2021-11-05,2021-09-20,PFIZER,2,9960
2021-11-05,2021-09-20,SINOPHARM,1,61928
2021-11-05,2021-09-20,SINOPHARM,2,29053
2021-11-05,2021-09-21,ASTRAZENECA,1,10444
2021-11-05,2021-09-21,ASTRAZENECA,2,7555
2021-11-05,2021-09-21,PFIZER,1,22115
2021-11-05,2021-09-21,PFIZER,2,21142
2021-11-05,2021-09-21,SINOPHARM,1,85404
2021-11-05,2021-09-21,SINOPHARM,2,52332
2021-11-05,2021-09-22,ASTRAZENECA,1,11984
2021-11-05,2021-09-22,ASTRAZENECA,2,5852
2021-11-05,2021-09-22,PFIZER,1,16086
2021-11-05,2021-09-22,PFIZER,2,12918
2021-11-05,2021-09-22,SINOPHARM,1,76061
2021-11-05,2021-09-22,SINOPHARM,2,49925
2021-11-05,2021-09-23,ASTRAZENECA,1,10827
2021-11-05,2021-09-23,ASTRAZENECA,2,3930
2021-11-05,2021-09-23,PFIZER,1,13348
2021-11-05,2021-09-23,PFIZER,2,13587
2021-11-05,2021-09-23,SINOPHARM,1,69561
2021-11-05,2021-09-23,SINOPHARM,2,56340
2021-11-05,2021-09-24,ASTRAZENECA,1,10736
2021-11-05,2021-09-24,ASTRAZENECA,2,4101
2021-11-05,2021-09-24,PFIZER,1,23317
2021-11-05,2021-09-24,PFIZER,2,30295
2021-11-05,2021-09-24,SINOPHARM,1,67075
2021-11-05,2021-09-24,SINOPHARM,2,59639
2021-11-05,2021-09-25,ASTRAZENECA,1,21810
2021-11-05,2021-09-25,ASTRAZENECA,2,2888
2021-11-05,2021-09-25,PFIZER,1,24609
2021-11-05,2021-09-25,PFIZER,2,91566
2021-11-05,2021-09-25,SINOPHARM,1,111927
2021-11-05,2021-09-25,SINOPHARM,2,154318
2021-11-05,2021-09-26,ASTRAZENECA,1,16742
2021-11-05,2021-09-26,ASTRAZENECA,2,1654
2021-11-05,2021-09-26,PFIZER,1,16004
2021-11-05,2021-09-26,PFIZER,2,35575
2021-11-05,2021-09-26,SINOPHARM,1,90947
2021-11-05,2021-09-26,SINOPHARM,2,163217
2021-11-05,2021-09-27,ASTRAZENECA,1,16699
2021-11-05,2021-09-27,ASTRAZENECA,2,3174
2021-11-05,2021-09-27,PFIZER,1,26863
2021-11-05,2021-09-27,PFIZER,2,25130
2021-11-05,2021-09-27,SINOPHARM,1,53784
2021-11-05,2021-09-27,SINOPHARM,2,79008
2021-11-05,2021-09-28,ASTRAZENECA,1,9506
2021-11-05,2021-09-28,ASTRAZENECA,2,4392
2021-11-05,2021-09-28,PFIZER,1,44466
2021-11-05,2021-09-28,PFIZER,2,32234
2021-11-05,2021-09-28,SINOPHARM,1,55552
2021-11-05,2021-09-28,SINOPHARM,2,90448
2021-11-05,2021-09-29,ASTRAZENECA,1,13844
2021-11-05,2021-09-29,ASTRAZENECA,2,3481
2021-11-05,2021-09-29,PFIZER,1,39488
2021-11-05,2021-09-29,PFIZER,2,60330
2021-11-05,2021-09-29,SINOPHARM,1,49067
2021-11-05,2021-09-29,SINOPHARM,2,141757
2021-11-05,2021-09-30,ASTRAZENECA,1,8558
2021-11-05,2021-09-30,ASTRAZENECA,2,2304
2021-11-05,2021-09-30,PFIZER,1,36731
2021-11-05,2021-09-30,PFIZER,2,66539
2021-11-05,2021-09-30,SINOPHARM,1,50087
2021-11-05,2021-09-30,SINOPHARM,2,147512
2021-11-05,2021-10-01,ASTRAZENECA,1,11124
2021-11-05,2021-10-01,ASTRAZENECA,2,1615
2021-11-05,2021-10-01,PFIZER,1,31344
2021-11-05,2021-10-01,PFIZER,2,54059
2021-11-05,2021-10-01,SINOPHARM,1,43683
2021-11-05,2021-10-01,SINOPHARM,2,140126
2021-11-05,2021-10-02,ASTRAZENECA,1,25589
2021-11-05,2021-10-02,ASTRAZENECA,2,2185
2021-11-05,2021-10-02,PFIZER,1,52806
2021-11-05,2021-10-02,PFIZER,2,172199
2021-11-05,2021-10-02,SINOPHARM,1,95682
2021-11-05,2021-10-02,SINOPHARM,2,219629
2021-11-05,2021-10-03,ASTRAZENECA,1,19159
2021-11-05,2021-10-03,ASTRAZENECA,2,1674
2021-11-05,2021-10-03,PFIZER,1,46180
2021-11-05,2021-10-03,PFIZER,2,126423
2021-11-05,2021-10-03,SINOPHARM,1,84849
2021-11-05,2021-10-03,SINOPHARM,2,198230
2021-11-05,2021-10-04,ASTRAZENECA,1,14151
2021-11-05,2021-10-04,ASTRAZENECA,2,1792
2021-11-05,2021-10-04,PFIZER,1,21174
2021-11-05,2021-10-04,PFIZER,2,78744
2021-11-05,2021-10-04,SINOPHARM,1,37124
2021-11-05,2021-10-04,SINOPHARM,2,109039
2021-11-05,2021-10-05,ASTRAZENECA,1,7343
2021-11-05,2021-10-05,ASTRAZENECA,2,4579
2021-11-05,2021-10-05,PFIZER,1,19199
2021-11-05,2021-10-05,PFIZER,2,101977
2021-11-05,2021-10-05,SINOPHARM,1,46681
2021-11-05,2021-10-05,SINOPHARM,2,111776
2021-11-05,2021-10-06,ASTRAZENECA,1,11037
2021-11-05,2021-10-06,ASTRAZENECA,2,4111
2021-11-05,2021-10-06,PFIZER,1,18345
2021-11-05,2021-10-06,PFIZER,2,79309
2021-11-05,2021-10-06,SINOPHARM,1,43550
2021-11-05,2021-10-06,SINOPHARM,2,120201
2021-11-05,2021-10-07,ASTRAZENECA,1,8416
2021-11-05,2021-10-07,ASTRAZENECA,2,2704
2021-11-05,2021-10-07,PFIZER,1,14507
2021-11-05,2021-10-07,PFIZER,2,66603
2021-11-05,2021-10-07,SINOPHARM,1,45644
2021-11-05,2021-10-07,SINOPHARM,2,128928
2021-11-05,2021-10-08,ASTRAZENECA,1,6367
2021-11-05,2021-10-08,ASTRAZENECA,2,2394
2021-11-05,2021-10-08,PFIZER,1,22421
2021-11-05,2021-10-08,PFIZER,2,52212
2021-11-05,2021-10-08,SINOPHARM,1,27549
2021-11-05,2021-10-08,SINOPHARM,2,94797
2021-11-05,2021-10-09,ASTRAZENECA,1,9134
2021-11-05,2021-10-09,ASTRAZENECA,2,3324
2021-11-05,2021-10-09,PFIZER,1,37129
2021-11-05,2021-10-09,PFIZER,2,85465
2021-11-05,2021-10-09,SINOPHARM,1,47226
2021-11-05,2021-10-09,SINOPHARM,2,189364
2021-11-05,2021-10-10,ASTRAZENECA,1,3890
2021-11-05,2021-10-10,ASTRAZENECA,2,2803
2021-11-05,2021-10-10,PFIZER,1,25348
2021-11-05,2021-10-10,PFIZER,2,37426
2021-11-05,2021-10-10,SINOPHARM,1,34032
2021-11-05,2021-10-10,SINOPHARM,2,134307
2021-11-05,2021-10-11,ASTRAZENECA,1,8714
2021-11-05,2021-10-11,ASTRAZENECA,2,1882
2021-11-05,2021-10-11,PFIZER,1,9825
2021-11-05,2021-10-11,PFIZER,2,28807
2021-11-05,2021-10-11,SINOPHARM,1,43378
2021-11-05,2021-10-11,SINOPHARM,2,83704
2021-11-05,2021-10-12,ASTRAZENECA,1,45904
2021-11-05,2021-10-12,ASTRAZENECA,2,2163
2021-11-05,2021-10-12,PFIZER,1,18255
2021-11-05,2021-10-12,PFIZER,2,32072
2021-11-05,2021-10-12,SINOPHARM,1,49391
2021-11-05,2021-10-12,SINOPHARM,2,89069
2021-11-05,2021-10-13,ASTRAZENECA,1,43563
2021-11-05,2021-10-13,ASTRAZENECA,2,1838
2021-11-05,2021-10-13,PFIZER,1,16885
2021-11-05,2021-10-13,PFIZER,2,27429
2021-11-05,2021-10-13,SINOPHARM,1,47904
2021-11-05,2021-10-13,SINOPHARM,2,86900
2021-11-05,2021-10-14,ASTRAZENECA,1,60134
2021-11-05,2021-10-14,ASTRAZENECA,2,3675
2021-11-05,2021-10-14,PFIZER,1,20762
2021-11-05,2021-10-14,PFIZER,2,38543
2021-11-05,2021-10-14,SINOPHARM,1,24458
2021-11-05,2021-10-14,SINOPHARM,2,75257
2021-11-05,2021-10-15,ASTRAZENECA,1,61246
2021-11-05,2021-10-15,ASTRAZENECA,2,5130
2021-11-05,2021-10-15,PFIZER,1,17172
2021-11-05,2021-10-15,PFIZER,2,30022
2021-11-05,2021-10-15,PFIZER,3,20179
2021-11-05,2021-10-15,SINOPHARM,1,29162
2021-11-05,2021-10-15,SINOPHARM,2,73425
2021-11-05,2021-10-15,SINOPHARM,3,3
2021-11-05,2021-10-16,ASTRAZENECA,1,103240
2021-11-05,2021-10-16,ASTRAZENECA,2,6368
2021-11-05,2021-10-16,PFIZER,1,33029
2021-11-05,2021-10-16,PFIZER,2,35284
2021-11-05,2021-10-16,PFIZER,3,25003
2021-11-05,2021-10-16,SINOPHARM,1,37284
2021-11-05,2021-10-16,SINOPHARM,2,101952
2021-11-05,2021-10-16,SINOPHARM,3,1
2021-11-05,2021-10-17,ASTRAZENECA,1,76103
2021-11-05,2021-10-17,ASTRAZENECA,2,5227
2021-11-05,2021-10-17,PFIZER,1,50163
2021-11-05,2021-10-17,PFIZER,2,24019
2021-11-05,2021-10-17,PFIZER,3,10859
2021-11-05,2021-10-17,SINOPHARM,1,27882
2021-11-05,2021-10-17,SINOPHARM,2,89368
2021-11-05,2021-10-18,ASTRAZENECA,1,33608
2021-11-05,2021-10-18,ASTRAZENECA,2,5291
2021-11-05,2021-10-18,PFIZER,1,37062
2021-11-05,2021-10-18,PFIZER,2,25649
2021-11-05,2021-10-18,PFIZER,3,26598
2021-11-05,2021-10-18,SINOPHARM,1,20036
2021-11-05,2021-10-18,SINOPHARM,2,54029
2021-11-05,2021-10-18,SINOPHARM,3,3
2021-11-05,2021-10-19,ASTRAZENECA,1,26637
2021-11-05,2021-10-19,ASTRAZENECA,2,6217
2021-11-05,2021-10-19,ASTRAZENECA,3,1
2021-11-05,2021-10-19,PFIZER,1,25619
2021-11-05,2021-10-19,PFIZER,2,37476
2021-11-05,2021-10-19,PFIZER,3,25538
2021-11-05,2021-10-19,SINOPHARM,1,21880
2021-11-05,2021-10-19,SINOPHARM,2,57543
2021-11-05,2021-10-19,SINOPHARM,3,1
2021-11-05,2021-10-20,ASTRAZENECA,1,26459
2021-11-05,2021-10-20,ASTRAZENECA,2,7880
2021-11-05,2021-10-20,PFIZER,1,10832
2021-11-05,2021-10-20,PFIZER,2,38327
2021-11-05,2021-10-20,PFIZER,3,24972
2021-11-05,2021-10-20,SINOPHARM,1,18609
2021-11-05,2021-10-20,SINOPHARM,2,49792
2021-11-05,2021-10-21,ASTRAZENECA,1,27795
2021-11-05,2021-10-21,ASTRAZENECA,2,6130
2021-11-05,2021-10-21,ASTRAZENECA,3,1
2021-11-05,2021-10-21,PFIZER,1,10859
2021-11-05,2021-10-21,PFIZER,2,34938
2021-11-05,2021-10-21,PFIZER,3,16632
2021-11-05,2021-10-21,SINOPHARM,1,16980
2021-11-05,2021-10-21,SINOPHARM,2,49551
2021-11-05,2021-10-22,ASTRAZENECA,1,19873
2021-11-05,2021-10-22,ASTRAZENECA,2,7325
2021-11-05,2021-10-22,PFIZER,1,10138
2021-11-05,2021-10-22,PFIZER,2,31417
2021-11-05,2021-10-22,PFIZER,3,14173
2021-11-05,2021-10-22,SINOPHARM,1,17115
2021-11-05,2021-10-22,SINOPHARM,2,46660
2021-11-05,2021-10-22,SINOPHARM,3,1
2021-11-05,2021-10-23,ASTRAZENECA,1,50041
2021-11-05,2021-10-23,ASTRAZENECA,2,10754
2021-11-05,2021-10-23,PFIZER,1,28303
2021-11-05,2021-10-23,PFIZER,2,47326
2021-11-05,2021-10-23,PFIZER,3,6349
2021-11-05,2021-10-23,SINOPHARM,1,26021
2021-11-05,2021-10-23,SINOPHARM,2,82730
2021-11-05,2021-10-24,ASTRAZENECA,1,33741
2021-11-05,2021-10-24,ASTRAZENECA,2,5279
2021-11-05,2021-10-24,PFIZER,1,17633
2021-11-05,2021-10-24,PFIZER,2,38495
2021-11-05,2021-10-24,PFIZER,3,1658
2021-11-05,2021-10-24,SINOPHARM,1,20904
2021-11-05,2021-10-24,SINOPHARM,2,77327
2021-11-05,2021-10-24,SINOPHARM,3,3
2021-11-05,2021-10-25,ASTRAZENECA,1,13335
2021-11-05,2021-10-25,ASTRAZENECA,2,8317
2021-11-05,2021-10-25,PFIZER,1,10801
2021-11-05,2021-10-25,PFIZER,2,23226
2021-11-05,2021-10-25,PFIZER,3,6767
2021-11-05,2021-10-25,SINOPHARM,1,14652
2021-11-05,2021-10-25,SINOPHARM,2,40674
2021-11-05,2021-10-26,ASTRAZENECA,1,14440
2021-11-05,2021-10-26,ASTRAZENECA,2,9323
2021-11-05,2021-10-26,PFIZER,1,9356
2021-11-05,2021-10-26,PFIZER,2,20346
2021-11-05,2021-10-26,PFIZER,3,6029
2021-11-05,2021-10-26,SINOPHARM,1,12718
2021-11-05,2021-10-26,SINOPHARM,2,41103
2021-11-05,2021-10-27,ASTRAZENECA,1,14492
2021-11-05,2021-10-27,ASTRAZENECA,2,9020
2021-11-05,2021-10-27,PFIZER,1,9745
2021-11-05,2021-10-27,PFIZER,2,17520
2021-11-05,2021-10-27,PFIZER,3,5502
2021-11-05,2021-10-27,SINOPHARM,1,11462
2021-11-05,2021-10-27,SINOPHARM,2,40440
2021-11-05,2021-10-27,SINOPHARM,3,3
2021-11-05,2021-10-28,ASTRAZENECA,1,22703
2021-11-05,2021-10-28,ASTRAZENECA,2,10061
2021-11-05,2021-10-28,ASTRAZENECA,3,120
2021-11-05,2021-10-28,PFIZER,1,8634
2021-11-05,2021-10-28,PFIZER,2,17590
2021-11-05,2021-10-28,PFIZER,3,10479
2021-11-05,2021-10-28,SINOPHARM,1,11064
2021-11-05,2021-10-28,SINOPHARM,2,39212
2021-11-05,2021-10-29,ASTRAZENECA,1,25817
2021-11-05,2021-10-29,ASTRAZENECA,2,9962
2021-11-05,2021-10-29,ASTRAZENECA,3,104
2021-11-05,2021-10-29,PFIZER,1,8871
2021-11-05,2021-10-29,PFIZER,2,20266
2021-11-05,2021-10-29,PFIZER,3,14416
2021-11-05,2021-10-29,SINOPHARM,1,10269
2021-11-05,2021-10-29,SINOPHARM,2,30861
2021-11-05,2021-10-29,SINOPHARM,3,2
2021-11-05,2021-10-30,ASTRAZENECA,1,21898
2021-11-05,2021-10-30,ASTRAZENECA,2,14501
2021-11-05,2021-10-30,ASTRAZENECA,3,24
2021-11-05,2021-10-30,PFIZER,1,165390
2021-11-05,2021-10-30,PFIZER,2,27377
2021-11-05,2021-10-30,PFIZER,3,13809
2021-11-05,2021-10-30,SINOPHARM,1,13703
2021-11-05,2021-10-30,SINOPHARM,2,37346
2021-11-05,2021-10-30,SINOPHARM,3,3
2021-11-05,2021-10-31,ASTRAZENECA,1,17946
2021-11-05,2021-10-31,ASTRAZENECA,2,12461
2021-11-05,2021-10-31,ASTRAZENECA,3,2
2021-11-05,2021-10-31,PFIZER,1,141199
2021-11-05,2021-10-31,PFIZER,2,22014
2021-11-05,2021-10-31,PFIZER,3,8538
2021-11-05,2021-10-31,SINOPHARM,1,10648
2021-11-05,2021-10-31,SINOPHARM,2,29740
2021-11-05,2021-10-31,SINOPHARM,3,4
2021-11-05,2021-11-01,ASTRAZENECA,1,5718
2021-11-05,2021-11-01,ASTRAZENECA,2,2546
2021-11-05,2021-11-01,ASTRAZENECA,3,1
2021-11-05,2021-11-01,PFIZER,1,55999
2021-11-05,2021-11-01,PFIZER,2,5933
2021-11-05,2021-11-01,PFIZER,3,4005
2021-11-05,2021-11-01,SINOPHARM,1,4837
2021-11-05,2021-11-01,SINOPHARM,2,12537
2021-11-05,2021-11-02,ASTRAZENECA,1,8459
2021-11-05,2021-11-02,ASTRAZENECA,2,3653
2021-11-05,2021-11-02,ASTRAZENECA,3,14
2021-11-05,2021-11-02,PFIZER,1,65308
2021-11-05,2021-11-02,PFIZER,2,10254
2021-11-05,2021-11-02,PFIZER,3,5972
2021-11-05,2021-11-02,SINOPHARM,1,7435
2021-11-05,2021-11-02,SINOPHARM,2,18275
2021-11-05,2021-11-02,SINOPHARM,3,1
2021-11-05,2021-11-03,ASTRAZENECA,1,11953
2021-11-05,2021-11-03,ASTRAZENECA,2,6512
2021-11-05,2021-11-03,ASTRAZENECA,3,33
2021-11-05,2021-11-03,PFIZER,1,76252
2021-11-05,2021-11-03,PFIZER,2,15197
2021-11-05,2021-11-03,PFIZER,3,8616
2021-11-05,2021-11-03,SINOPHARM,1,7873
2021-11-05,2021-11-03,SINOPHARM,2,22912
2021-11-05,2021-11-03,SINOPHARM,3,1
2021-11-05,2021-11-04,ASTRAZENECA,1,14695
2021-11-05,2021-11-04,ASTRAZENECA,2,8037
2021-11-05,2021-11-04,ASTRAZENECA,3,173
2021-11-05,2021-11-04,PFIZER,1,119255
2021-11-05,2021-11-04,PFIZER,2,17947
2021-11-05,2021-11-04,PFIZER,3,7621
2021-11-05,2021-11-04,SINOPHARM,1,7954
2021-11-05,2021-11-04,SINOPHARM,2,21150
2021-11-05,2021-11-04,SINOPHARM,3,1
2021-11-05,2021-11-05,ASTRAZENECA,1,10389
2021-11-05,2021-11-05,ASTRAZENECA,2,4006
2021-11-05,2021-11-05,ASTRAZENECA,3,86
2021-11-05,2021-11-05,PFIZER,1,111307
2021-11-05,2021-11-05,PFIZER,2,10111
2021-11-05,2021-11-05,PFIZER,3,5922
2021-11-05,2021-11-05,SINOPHARM,1,5264
2021-11-05,2021-11-05,SINOPHARM,2,13702
