fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-10-12,2021-09-05,SINOPHARM,2,21477
2021-10-12,2021-09-06,ASTRAZENECA,1,1489
2021-10-12,2021-09-06,ASTRAZENECA,2,122
2021-10-12,2021-09-06,PFIZER,1,25180
2021-10-12,2021-09-06,PFIZER,2,6953
2021-10-12,2021-09-06,SINOPHARM,1,83170
2021-10-12,2021-09-06,SINOPHARM,2,22332
2021-10-12,2021-09-07,ASTRAZENECA,1,5978
2021-10-12,2021-09-07,ASTRAZENECA,2,411
2021-10-12,2021-09-07,PFIZER,1,38666
2021-10-12,2021-09-07,PFIZER,2,7400
2021-10-12,2021-09-07,SINOPHARM,1,128486
2021-10-12,2021-09-07,SINOPHARM,2,29698
2021-10-12,2021-09-08,ASTRAZENECA,1,6395
2021-10-12,2021-09-08,ASTRAZENECA,2,303
2021-10-12,2021-09-08,PFIZER,1,83871
2021-10-12,2021-09-08,PFIZER,2,6899
2021-10-12,2021-09-08,SINOPHARM,1,207589
2021-10-12,2021-09-08,SINOPHARM,2,46187
2021-10-12,2021-09-09,ASTRAZENECA,1,1808
2021-10-12,2021-09-09,ASTRAZENECA,2,177
2021-10-12,2021-09-09,PFIZER,1,108727
2021-10-12,2021-09-09,PFIZER,2,6784
2021-10-12,2021-09-09,SINOPHARM,1,185228
2021-10-12,2021-09-09,SINOPHARM,2,42624
2021-10-12,2021-09-10,ASTRAZENECA,1,2852
2021-10-12,2021-09-10,ASTRAZENECA,2,233
2021-10-12,2021-09-10,PFIZER,1,134797
2021-10-12,2021-09-10,PFIZER,2,10505
2021-10-12,2021-09-10,SINOPHARM,1,198698
2021-10-12,2021-09-10,SINOPHARM,2,63280
2021-10-12,2021-09-11,ASTRAZENECA,1,2209
2021-10-12,2021-09-11,ASTRAZENECA,2,473
2021-10-12,2021-09-11,PFIZER,1,205894
2021-10-12,2021-09-11,PFIZER,2,22744
2021-10-12,2021-09-11,SINOPHARM,1,256158
2021-10-12,2021-09-11,SINOPHARM,2,93715
2021-10-12,2021-09-12,ASTRAZENECA,1,1862
2021-10-12,2021-09-12,ASTRAZENECA,2,257
2021-10-12,2021-09-12,PFIZER,1,125641
2021-10-12,2021-09-12,PFIZER,2,39126
2021-10-12,2021-09-12,SINOPHARM,1,214513
2021-10-12,2021-09-12,SINOPHARM,2,82181
2021-10-12,2021-09-13,ASTRAZENECA,1,705
2021-10-12,2021-09-13,ASTRAZENECA,2,511
2021-10-12,2021-09-13,PFIZER,1,60914
2021-10-12,2021-09-13,PFIZER,2,7094
2021-10-12,2021-09-13,SINOPHARM,1,106708
2021-10-12,2021-09-13,SINOPHARM,2,30527
2021-10-12,2021-09-14,ASTRAZENECA,1,787
2021-10-12,2021-09-14,ASTRAZENECA,2,254
2021-10-12,2021-09-14,PFIZER,1,123985
2021-10-12,2021-09-14,PFIZER,2,11768
2021-10-12,2021-09-14,SINOPHARM,1,133435
2021-10-12,2021-09-14,SINOPHARM,2,27610
2021-10-12,2021-09-15,ASTRAZENECA,1,1646
2021-10-12,2021-09-15,ASTRAZENECA,2,239
2021-10-12,2021-09-15,PFIZER,1,48122
2021-10-12,2021-09-15,PFIZER,2,18344
2021-10-12,2021-09-15,SINOPHARM,1,144259
2021-10-12,2021-09-15,SINOPHARM,2,34081
2021-10-12,2021-09-16,ASTRAZENECA,1,6977
2021-10-12,2021-09-16,ASTRAZENECA,2,3047
2021-10-12,2021-09-16,PFIZER,1,84721
2021-10-12,2021-09-16,PFIZER,2,23215
2021-10-12,2021-09-16,SINOPHARM,1,165570
2021-10-12,2021-09-16,SINOPHARM,2,46335
2021-10-12,2021-09-17,ASTRAZENECA,1,9593
2021-10-12,2021-09-17,ASTRAZENECA,2,4271
2021-10-12,2021-09-17,PFIZER,1,82229
2021-10-12,2021-09-17,PFIZER,2,12097
2021-10-12,2021-09-17,SINOPHARM,1,156638
2021-10-12,2021-09-17,SINOPHARM,2,34974
2021-10-12,2021-09-18,ASTRAZENECA,1,9720
2021-10-12,2021-09-18,ASTRAZENECA,2,4615
2021-10-12,2021-09-18,PFIZER,1,73906
2021-10-12,2021-09-18,PFIZER,2,41656
2021-10-12,2021-09-18,SINOPHARM,1,240445
2021-10-12,2021-09-18,SINOPHARM,2,108536
2021-10-12,2021-09-19,ASTRAZENECA,1,6629
2021-10-12,2021-09-19,ASTRAZENECA,2,3557
2021-10-12,2021-09-19,PFIZER,1,40162
2021-10-12,2021-09-19,PFIZER,2,32988
2021-10-12,2021-09-19,SINOPHARM,1,133837
2021-10-12,2021-09-19,SINOPHARM,2,73850
2021-10-12,2021-09-20,ASTRAZENECA,1,7218
2021-10-12,2021-09-20,ASTRAZENECA,2,6316
2021-10-12,2021-09-20,PFIZER,1,15069
2021-10-12,2021-09-20,PFIZER,2,9817
2021-10-12,2021-09-20,SINOPHARM,1,58099
2021-10-12,2021-09-20,SINOPHARM,2,27775
2021-10-12,2021-09-21,ASTRAZENECA,1,10283
2021-10-12,2021-09-21,ASTRAZENECA,2,7443
2021-10-12,2021-09-21,PFIZER,1,21763
2021-10-12,2021-09-21,PFIZER,2,20680
2021-10-12,2021-09-21,SINOPHARM,1,80530
2021-10-12,2021-09-21,SINOPHARM,2,49250
2021-10-12,2021-09-22,ASTRAZENECA,1,11882
2021-10-12,2021-09-22,ASTRAZENECA,2,5542
2021-10-12,2021-09-22,PFIZER,1,15703
2021-10-12,2021-09-22,PFIZER,2,12255
2021-10-12,2021-09-22,SINOPHARM,1,71719
2021-10-12,2021-09-22,SINOPHARM,2,46752
2021-10-12,2021-09-23,ASTRAZENECA,1,10724
2021-10-12,2021-09-23,ASTRAZENECA,2,3781
2021-10-12,2021-09-23,PFIZER,1,13035
2021-10-12,2021-09-23,PFIZER,2,13285
2021-10-12,2021-09-23,SINOPHARM,1,65777
2021-10-12,2021-09-23,SINOPHARM,2,52510
2021-10-12,2021-09-24,ASTRAZENECA,1,10504
2021-10-12,2021-09-24,ASTRAZENECA,2,3955
2021-10-12,2021-09-24,PFIZER,1,22542
2021-10-12,2021-09-24,PFIZER,2,29851
2021-10-12,2021-09-24,SINOPHARM,1,62328
2021-10-12,2021-09-24,SINOPHARM,2,54896
2021-10-12,2021-09-25,ASTRAZENECA,1,21265
2021-10-12,2021-09-25,ASTRAZENECA,2,2879
2021-10-12,2021-09-25,PFIZER,1,23555
2021-10-12,2021-09-25,PFIZER,2,89619
2021-10-12,2021-09-25,SINOPHARM,1,99361
2021-10-12,2021-09-25,SINOPHARM,2,138876
2021-10-12,2021-09-26,ASTRAZENECA,1,16250
2021-10-12,2021-09-26,ASTRAZENECA,2,1652
2021-10-12,2021-09-26,PFIZER,1,15040
2021-10-12,2021-09-26,PFIZER,2,33775
2021-10-12,2021-09-26,SINOPHARM,1,76384
2021-10-12,2021-09-26,SINOPHARM,2,142811
2021-10-12,2021-09-27,ASTRAZENECA,1,16056
2021-10-12,2021-09-27,ASTRAZENECA,2,3045
2021-10-12,2021-09-27,PFIZER,1,25108
2021-10-12,2021-09-27,PFIZER,2,24314
2021-10-12,2021-09-27,SINOPHARM,1,45543
2021-10-12,2021-09-27,SINOPHARM,2,67143
2021-10-12,2021-09-28,ASTRAZENECA,1,9068
2021-10-12,2021-09-28,ASTRAZENECA,2,4151
2021-10-12,2021-09-28,PFIZER,1,40647
2021-10-12,2021-09-28,PFIZER,2,31222
2021-10-12,2021-09-28,SINOPHARM,1,48402
2021-10-12,2021-09-28,SINOPHARM,2,79638
2021-10-12,2021-09-29,ASTRAZENECA,1,12626
2021-10-12,2021-09-29,ASTRAZENECA,2,3383
2021-10-12,2021-09-29,PFIZER,1,34242
2021-10-12,2021-09-29,PFIZER,2,57720
2021-10-12,2021-09-29,SINOPHARM,1,41687
2021-10-12,2021-09-29,SINOPHARM,2,129238
2021-10-12,2021-09-30,ASTRAZENECA,1,6533
2021-10-12,2021-09-30,ASTRAZENECA,2,2226
2021-10-12,2021-09-30,PFIZER,1,32265
2021-10-12,2021-09-30,PFIZER,2,63484
2021-10-12,2021-09-30,SINOPHARM,1,44324
2021-10-12,2021-09-30,SINOPHARM,2,135431
2021-10-12,2021-10-01,ASTRAZENECA,1,10192
2021-10-12,2021-10-01,ASTRAZENECA,2,1433
2021-10-12,2021-10-01,PFIZER,1,27235
2021-10-12,2021-10-01,PFIZER,2,52263
2021-10-12,2021-10-01,SINOPHARM,1,38005
2021-10-12,2021-10-01,SINOPHARM,2,125834
2021-10-12,2021-10-02,ASTRAZENECA,1,20649
2021-10-12,2021-10-02,ASTRAZENECA,2,1838
2021-10-12,2021-10-02,PFIZER,1,41868
2021-10-12,2021-10-02,PFIZER,2,149780
2021-10-12,2021-10-02,SINOPHARM,1,81353
2021-10-12,2021-10-02,SINOPHARM,2,183117
2021-10-12,2021-10-03,ASTRAZENECA,1,14968
2021-10-12,2021-10-03,ASTRAZENECA,2,1166
2021-10-12,2021-10-03,PFIZER,1,31803
2021-10-12,2021-10-03,PFIZER,2,99252
2021-10-12,2021-10-03,SINOPHARM,1,67566
2021-10-12,2021-10-03,SINOPHARM,2,155046
2021-10-12,2021-10-04,ASTRAZENECA,1,12287
2021-10-12,2021-10-04,ASTRAZENECA,2,1434
2021-10-12,2021-10-04,PFIZER,1,16477
2021-10-12,2021-10-04,PFIZER,2,72930
2021-10-12,2021-10-04,SINOPHARM,1,30219
2021-10-12,2021-10-04,SINOPHARM,2,90649
2021-10-12,2021-10-05,ASTRAZENECA,1,6438
2021-10-12,2021-10-05,ASTRAZENECA,2,4431
2021-10-12,2021-10-05,PFIZER,1,15151
2021-10-12,2021-10-05,PFIZER,2,98147
2021-10-12,2021-10-05,SINOPHARM,1,38211
2021-10-12,2021-10-05,SINOPHARM,2,93402
2021-10-12,2021-10-06,ASTRAZENECA,1,7302
2021-10-12,2021-10-06,ASTRAZENECA,2,3745
2021-10-12,2021-10-06,PFIZER,1,14413
2021-10-12,2021-10-06,PFIZER,2,70297
2021-10-12,2021-10-06,SINOPHARM,1,34592
2021-10-12,2021-10-06,SINOPHARM,2,100680
2021-10-12,2021-10-07,ASTRAZENECA,1,6350
2021-10-12,2021-10-07,ASTRAZENECA,2,2444
2021-10-12,2021-10-07,PFIZER,1,11795
2021-10-12,2021-10-07,PFIZER,2,58084
2021-10-12,2021-10-07,SINOPHARM,1,35833
2021-10-12,2021-10-07,SINOPHARM,2,108624
2021-10-12,2021-10-08,ASTRAZENECA,1,4637
2021-10-12,2021-10-08,ASTRAZENECA,2,2287
2021-10-12,2021-10-08,PFIZER,1,18446
2021-10-12,2021-10-08,PFIZER,2,43232
2021-10-12,2021-10-08,SINOPHARM,1,19717
2021-10-12,2021-10-08,SINOPHARM,2,70130
2021-10-12,2021-10-09,ASTRAZENECA,1,6169
2021-10-12,2021-10-09,ASTRAZENECA,2,3072
2021-10-12,2021-10-09,PFIZER,1,31119
2021-10-12,2021-10-09,PFIZER,2,71735
2021-10-12,2021-10-09,SINOPHARM,1,35273
2021-10-12,2021-10-09,SINOPHARM,2,147575
2021-10-12,2021-10-10,ASTRAZENECA,1,2814
2021-10-12,2021-10-10,ASTRAZENECA,2,2197
2021-10-12,2021-10-10,PFIZER,1,19301
2021-10-12,2021-10-10,PFIZER,2,30179
2021-10-12,2021-10-10,SINOPHARM,1,23456
2021-10-12,2021-10-10,SINOPHARM,2,99354
2021-10-12,2021-10-11,ASTRAZENECA,1,7020
2021-10-12,2021-10-11,ASTRAZENECA,2,1289
2021-10-12,2021-10-11,PFIZER,1,6278
2021-10-12,2021-10-11,PFIZER,2,23134
2021-10-12,2021-10-11,SINOPHARM,1,28215
2021-10-12,2021-10-11,SINOPHARM,2,53130
2021-10-12,2021-10-12,ASTRAZENECA,1,22542
2021-10-12,2021-10-12,ASTRAZENECA,2,864
2021-10-12,2021-10-12,PFIZER,1,8722
2021-10-12,2021-10-12,PFIZER,2,18075
2021-10-12,2021-10-12,SINOPHARM,1,19283
2021-10-12,2021-10-12,SINOPHARM,2,41903
