fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-12-14,2021-09-03,PFIZER,2,11092
2021-12-14,2021-09-03,SINOPHARM,1,80292
2021-12-14,2021-09-03,SINOPHARM,2,56801
2021-12-14,2021-09-04,ASTRAZENECA,1,1310
2021-12-14,2021-09-04,ASTRAZENECA,2,175
2021-12-14,2021-09-04,PFIZER,1,72121
2021-12-14,2021-09-04,PFIZER,2,18545
2021-12-14,2021-09-04,SINOPHARM,1,215577
2021-12-14,2021-09-04,SINOPHARM,2,55983
2021-12-14,2021-09-05,ASTRAZENECA,1,1423
2021-12-14,2021-09-05,ASTRAZENECA,2,86
2021-12-14,2021-09-05,PFIZER,1,34491
2021-12-14,2021-09-05,PFIZER,2,11336
2021-12-14,2021-09-05,SINOPHARM,1,201085
2021-12-14,2021-09-05,SINOPHARM,2,21726
2021-12-14,2021-09-06,ASTRAZENECA,1,1524
2021-12-14,2021-09-06,ASTRAZENECA,2,124
2021-12-14,2021-09-06,PFIZER,1,25395
2021-12-14,2021-09-06,PFIZER,2,7022
2021-12-14,2021-09-06,SINOPHARM,1,83924
2021-12-14,2021-09-06,SINOPHARM,2,22735
2021-12-14,2021-09-07,ASTRAZENECA,1,5986
2021-12-14,2021-09-07,ASTRAZENECA,2,412
2021-12-14,2021-09-07,PFIZER,1,38991
2021-12-14,2021-09-07,PFIZER,2,7449
2021-12-14,2021-09-07,SINOPHARM,1,129652
2021-12-14,2021-09-07,SINOPHARM,2,30086
2021-12-14,2021-09-08,ASTRAZENECA,1,6430
2021-12-14,2021-09-08,ASTRAZENECA,2,304
2021-12-14,2021-09-08,PFIZER,1,84256
2021-12-14,2021-09-08,PFIZER,2,6970
2021-12-14,2021-09-08,SINOPHARM,1,207999
2021-12-14,2021-09-08,SINOPHARM,2,46519
2021-12-14,2021-09-09,ASTRAZENECA,1,1818
2021-12-14,2021-09-09,ASTRAZENECA,2,178
2021-12-14,2021-09-09,PFIZER,1,109435
2021-12-14,2021-09-09,PFIZER,2,6852
2021-12-14,2021-09-09,SINOPHARM,1,186981
2021-12-14,2021-09-09,SINOPHARM,2,43143
2021-12-14,2021-09-10,ASTRAZENECA,1,2958
2021-12-14,2021-09-10,ASTRAZENECA,2,234
2021-12-14,2021-09-10,PFIZER,1,135300
2021-12-14,2021-09-10,PFIZER,2,10612
2021-12-14,2021-09-10,SINOPHARM,1,199824
2021-12-14,2021-09-10,SINOPHARM,2,63929
2021-12-14,2021-09-11,ASTRAZENECA,1,2252
2021-12-14,2021-09-11,ASTRAZENECA,2,475
2021-12-14,2021-09-11,PFIZER,1,220991
2021-12-14,2021-09-11,PFIZER,2,23175
2021-12-14,2021-09-11,SINOPHARM,1,259435
2021-12-14,2021-09-11,SINOPHARM,2,95008
2021-12-14,2021-09-12,ASTRAZENECA,1,1950
2021-12-14,2021-09-12,ASTRAZENECA,2,250
2021-12-14,2021-09-12,PFIZER,1,145697
2021-12-14,2021-09-12,PFIZER,2,39679
2021-12-14,2021-09-12,SINOPHARM,1,218570
2021-12-14,2021-09-12,SINOPHARM,2,83588
2021-12-14,2021-09-13,ASTRAZENECA,1,752
2021-12-14,2021-09-13,ASTRAZENECA,2,499
2021-12-14,2021-09-13,PFIZER,1,61228
2021-12-14,2021-09-13,PFIZER,2,7206
2021-12-14,2021-09-13,SINOPHARM,1,108832
2021-12-14,2021-09-13,SINOPHARM,2,31138
2021-12-14,2021-09-14,ASTRAZENECA,1,823
2021-12-14,2021-09-14,ASTRAZENECA,2,256
2021-12-14,2021-09-14,PFIZER,1,124372
2021-12-14,2021-09-14,PFIZER,2,11847
2021-12-14,2021-09-14,SINOPHARM,1,135416
2021-12-14,2021-09-14,SINOPHARM,2,28493
2021-12-14,2021-09-15,ASTRAZENECA,1,1657
2021-12-14,2021-09-15,ASTRAZENECA,2,244
2021-12-14,2021-09-15,PFIZER,1,51828
2021-12-14,2021-09-15,PFIZER,2,18442
2021-12-14,2021-09-15,SINOPHARM,1,145734
2021-12-14,2021-09-15,SINOPHARM,2,34718
2021-12-14,2021-09-16,ASTRAZENECA,1,7254
2021-12-14,2021-09-16,ASTRAZENECA,2,3048
2021-12-14,2021-09-16,PFIZER,1,88443
2021-12-14,2021-09-16,PFIZER,2,23793
2021-12-14,2021-09-16,SINOPHARM,1,166885
2021-12-14,2021-09-16,SINOPHARM,2,47165
2021-12-14,2021-09-17,ASTRAZENECA,1,10009
2021-12-14,2021-09-17,ASTRAZENECA,2,4285
2021-12-14,2021-09-17,PFIZER,1,83694
2021-12-14,2021-09-17,PFIZER,2,12341
2021-12-14,2021-09-17,SINOPHARM,1,159790
2021-12-14,2021-09-17,SINOPHARM,2,36573
2021-12-14,2021-09-18,ASTRAZENECA,1,9891
2021-12-14,2021-09-18,ASTRAZENECA,2,4649
2021-12-14,2021-09-18,PFIZER,1,75055
2021-12-14,2021-09-18,PFIZER,2,42018
2021-12-14,2021-09-18,SINOPHARM,1,246137
2021-12-14,2021-09-18,SINOPHARM,2,111617
2021-12-14,2021-09-19,ASTRAZENECA,1,6762
2021-12-14,2021-09-19,ASTRAZENECA,2,3571
2021-12-14,2021-09-19,PFIZER,1,41258
2021-12-14,2021-09-19,PFIZER,2,33882
2021-12-14,2021-09-19,SINOPHARM,1,139360
2021-12-14,2021-09-19,SINOPHARM,2,77999
2021-12-14,2021-09-20,ASTRAZENECA,1,7414
2021-12-14,2021-09-20,ASTRAZENECA,2,6326
2021-12-14,2021-09-20,PFIZER,1,15533
2021-12-14,2021-09-20,PFIZER,2,9986
2021-12-14,2021-09-20,SINOPHARM,1,62303
2021-12-14,2021-09-20,SINOPHARM,2,29347
2021-12-14,2021-09-21,ASTRAZENECA,1,10459
2021-12-14,2021-09-21,ASTRAZENECA,2,7584
2021-12-14,2021-09-21,PFIZER,1,22188
2021-12-14,2021-09-21,PFIZER,2,21231
2021-12-14,2021-09-21,SINOPHARM,1,85749
2021-12-14,2021-09-21,SINOPHARM,2,52686
2021-12-14,2021-09-22,ASTRAZENECA,1,12004
2021-12-14,2021-09-22,ASTRAZENECA,2,5860
2021-12-14,2021-09-22,PFIZER,1,16117
2021-12-14,2021-09-22,PFIZER,2,13004
2021-12-14,2021-09-22,SINOPHARM,1,76377
2021-12-14,2021-09-22,SINOPHARM,2,50481
2021-12-14,2021-09-23,ASTRAZENECA,1,10854
2021-12-14,2021-09-23,ASTRAZENECA,2,3964
2021-12-14,2021-09-23,PFIZER,1,13391
2021-12-14,2021-09-23,PFIZER,2,13712
2021-12-14,2021-09-23,SINOPHARM,1,69871
2021-12-14,2021-09-23,SINOPHARM,2,56812
2021-12-14,2021-09-24,ASTRAZENECA,1,10733
2021-12-14,2021-09-24,ASTRAZENECA,2,4121
2021-12-14,2021-09-24,PFIZER,1,23481
2021-12-14,2021-09-24,PFIZER,2,30385
2021-12-14,2021-09-24,SINOPHARM,1,67172
2021-12-14,2021-09-24,SINOPHARM,2,60034
2021-12-14,2021-09-25,ASTRAZENECA,1,21937
2021-12-14,2021-09-25,ASTRAZENECA,2,2989
2021-12-14,2021-09-25,PFIZER,1,24677
2021-12-14,2021-09-25,PFIZER,2,92288
2021-12-14,2021-09-25,SINOPHARM,1,112337
2021-12-14,2021-09-25,SINOPHARM,2,155643
2021-12-14,2021-09-26,ASTRAZENECA,1,16860
2021-12-14,2021-09-26,ASTRAZENECA,2,1669
2021-12-14,2021-09-26,PFIZER,1,16052
2021-12-14,2021-09-26,PFIZER,2,35811
2021-12-14,2021-09-26,SINOPHARM,1,91094
2021-12-14,2021-09-26,SINOPHARM,2,164570
2021-12-14,2021-09-27,ASTRAZENECA,1,16766
2021-12-14,2021-09-27,ASTRAZENECA,2,3182
2021-12-14,2021-09-27,PFIZER,1,27017
2021-12-14,2021-09-27,PFIZER,2,25284
2021-12-14,2021-09-27,SINOPHARM,1,53987
2021-12-14,2021-09-27,SINOPHARM,2,79356
2021-12-14,2021-09-28,ASTRAZENECA,1,9553
2021-12-14,2021-09-28,ASTRAZENECA,2,4405
2021-12-14,2021-09-28,PFIZER,1,44597
2021-12-14,2021-09-28,PFIZER,2,32378
2021-12-14,2021-09-28,SINOPHARM,1,55643
2021-12-14,2021-09-28,SINOPHARM,2,91189
2021-12-14,2021-09-29,ASTRAZENECA,1,13942
2021-12-14,2021-09-29,ASTRAZENECA,2,3498
2021-12-14,2021-09-29,PFIZER,1,39645
2021-12-14,2021-09-29,PFIZER,2,60605
2021-12-14,2021-09-29,SINOPHARM,1,49185
2021-12-14,2021-09-29,SINOPHARM,2,142611
2021-12-14,2021-09-30,ASTRAZENECA,1,8615
2021-12-14,2021-09-30,ASTRAZENECA,2,2314
2021-12-14,2021-09-30,PFIZER,1,36796
2021-12-14,2021-09-30,PFIZER,2,66873
2021-12-14,2021-09-30,SINOPHARM,1,50240
2021-12-14,2021-09-30,SINOPHARM,2,147883
2021-12-14,2021-10-01,ASTRAZENECA,1,11177
2021-12-14,2021-10-01,ASTRAZENECA,2,1663
2021-12-14,2021-10-01,PFIZER,1,31881
2021-12-14,2021-10-01,PFIZER,2,54603
2021-12-14,2021-10-01,SINOPHARM,1,44041
2021-12-14,2021-10-01,SINOPHARM,2,141562
2021-12-14,2021-10-02,ASTRAZENECA,1,25436
2021-12-14,2021-10-02,ASTRAZENECA,2,2204
2021-12-14,2021-10-02,PFIZER,1,53060
2021-12-14,2021-10-02,PFIZER,2,173388
2021-12-14,2021-10-02,SINOPHARM,1,96376
2021-12-14,2021-10-02,SINOPHARM,2,221156
2021-12-14,2021-10-03,ASTRAZENECA,1,19768
2021-12-14,2021-10-03,ASTRAZENECA,2,1705
2021-12-14,2021-10-03,PFIZER,1,46142
2021-12-14,2021-10-03,PFIZER,2,127560
2021-12-14,2021-10-03,SINOPHARM,1,85674
2021-12-14,2021-10-03,SINOPHARM,2,200448
2021-12-14,2021-10-04,ASTRAZENECA,1,14384
2021-12-14,2021-10-04,ASTRAZENECA,2,1793
2021-12-14,2021-10-04,PFIZER,1,21353
2021-12-14,2021-10-04,PFIZER,2,79025
2021-12-14,2021-10-04,SINOPHARM,1,37475
2021-12-14,2021-10-04,SINOPHARM,2,109992
2021-12-14,2021-10-05,ASTRAZENECA,1,7273
2021-12-14,2021-10-05,ASTRAZENECA,2,4594
2021-12-14,2021-10-05,PFIZER,1,19475
2021-12-14,2021-10-05,PFIZER,2,102923
2021-12-14,2021-10-05,SINOPHARM,1,47076
2021-12-14,2021-10-05,SINOPHARM,2,113208
2021-12-14,2021-10-06,ASTRAZENECA,1,11319
2021-12-14,2021-10-06,ASTRAZENECA,2,4127
2021-12-14,2021-10-06,PFIZER,1,18968
2021-12-14,2021-10-06,PFIZER,2,80136
2021-12-14,2021-10-06,SINOPHARM,1,44229
2021-12-14,2021-10-06,SINOPHARM,2,120934
2021-12-14,2021-10-07,ASTRAZENECA,1,8655
2021-12-14,2021-10-07,ASTRAZENECA,2,2725
2021-12-14,2021-10-07,PFIZER,1,14800
2021-12-14,2021-10-07,PFIZER,2,67184
2021-12-14,2021-10-07,SINOPHARM,1,46169
2021-12-14,2021-10-07,SINOPHARM,2,129831
2021-12-14,2021-10-08,ASTRAZENECA,1,6411
2021-12-14,2021-10-08,ASTRAZENECA,2,2403
2021-12-14,2021-10-08,PFIZER,1,22748
2021-12-14,2021-10-08,PFIZER,2,53393
2021-12-14,2021-10-08,SINOPHARM,1,28098
2021-12-14,2021-10-08,SINOPHARM,2,95827
2021-12-14,2021-10-09,ASTRAZENECA,1,9263
2021-12-14,2021-10-09,ASTRAZENECA,2,3332
2021-12-14,2021-10-09,PFIZER,1,37553
2021-12-14,2021-10-09,PFIZER,2,86033
2021-12-14,2021-10-09,SINOPHARM,1,47621
2021-12-14,2021-10-09,SINOPHARM,2,190635
2021-12-14,2021-10-10,ASTRAZENECA,1,4150
2021-12-14,2021-10-10,ASTRAZENECA,2,2811
2021-12-14,2021-10-10,PFIZER,1,25715
2021-12-14,2021-10-10,PFIZER,2,37942
2021-12-14,2021-10-10,SINOPHARM,1,34505
2021-12-14,2021-10-10,SINOPHARM,2,135214
2021-12-14,2021-10-11,ASTRAZENECA,1,8847
2021-12-14,2021-10-11,ASTRAZENECA,2,1905
2021-12-14,2021-10-11,PFIZER,1,10090
2021-12-14,2021-10-11,PFIZER,2,29201
2021-12-14,2021-10-11,SINOPHARM,1,44350
2021-12-14,2021-10-11,SINOPHARM,2,84537
2021-12-14,2021-10-12,ASTRAZENECA,1,46388
2021-12-14,2021-10-12,ASTRAZENECA,2,2216
2021-12-14,2021-10-12,PFIZER,1,18469
2021-12-14,2021-10-12,PFIZER,2,32257
2021-12-14,2021-10-12,SINOPHARM,1,50391
2021-12-14,2021-10-12,SINOPHARM,2,90094
2021-12-14,2021-10-13,ASTRAZENECA,1,44175
2021-12-14,2021-10-13,ASTRAZENECA,2,1866
2021-12-14,2021-10-13,PFIZER,1,17215
2021-12-14,2021-10-13,PFIZER,2,27681
2021-12-14,2021-10-13,SINOPHARM,1,48351
2021-12-14,2021-10-13,SINOPHARM,2,87789
2021-12-14,2021-10-14,ASTRAZENECA,1,60886
2021-12-14,2021-10-14,ASTRAZENECA,2,3707
2021-12-14,2021-10-14,PFIZER,1,20922
2021-12-14,2021-10-14,PFIZER,2,38682
2021-12-14,2021-10-14,SINOPHARM,1,24738
2021-12-14,2021-10-14,SINOPHARM,2,75632
2021-12-14,2021-10-14,SINOPHARM,4,1
2021-12-14,2021-10-15,ASTRAZENECA,1,62467
2021-12-14,2021-10-15,ASTRAZENECA,2,5210
2021-12-14,2021-10-15,PFIZER,1,17243
2021-12-14,2021-10-15,PFIZER,2,30567
2021-12-14,2021-10-15,PFIZER,3,20392
2021-12-14,2021-10-15,SINOPHARM,1,29732
2021-12-14,2021-10-15,SINOPHARM,2,74606
2021-12-14,2021-10-15,SINOPHARM,3,3
2021-12-14,2021-10-16,ASTRAZENECA,1,105182
2021-12-14,2021-10-16,ASTRAZENECA,2,6450
2021-12-14,2021-10-16,PFIZER,1,34147
2021-12-14,2021-10-16,PFIZER,2,35765
2021-12-14,2021-10-16,PFIZER,3,25207
2021-12-14,2021-10-16,SINOPHARM,1,37826
2021-12-14,2021-10-16,SINOPHARM,2,103062
2021-12-14,2021-10-16,SINOPHARM,3,1
2021-12-14,2021-10-17,ASTRAZENECA,1,77817
2021-12-14,2021-10-17,ASTRAZENECA,2,5284
2021-12-14,2021-10-17,PFIZER,1,50517
2021-12-14,2021-10-17,PFIZER,2,24454
2021-12-14,2021-10-17,PFIZER,3,10901
2021-12-14,2021-10-17,SINOPHARM,1,28294
2021-12-14,2021-10-17,SINOPHARM,2,90503
2021-12-14,2021-10-17,SINOPHARM,3,2
2021-12-14,2021-10-18,ASTRAZENECA,1,34068
2021-12-14,2021-10-18,ASTRAZENECA,2,5391
2021-12-14,2021-10-18,PFIZER,1,37729
2021-12-14,2021-10-18,PFIZER,2,25976
2021-12-14,2021-10-18,PFIZER,3,26866
2021-12-14,2021-10-18,SINOPHARM,1,20333
2021-12-14,2021-10-18,SINOPHARM,2,54721
2021-12-14,2021-10-18,SINOPHARM,3,2
2021-12-14,2021-10-19,ASTRAZENECA,1,27448
2021-12-14,2021-10-19,ASTRAZENECA,2,6249
2021-12-14,2021-10-19,ASTRAZENECA,3,1
2021-12-14,2021-10-19,PFIZER,1,25943
2021-12-14,2021-10-19,PFIZER,2,37799
2021-12-14,2021-10-19,PFIZER,3,25731
2021-12-14,2021-10-19,SINOPHARM,1,22327
2021-12-14,2021-10-19,SINOPHARM,2,58686
2021-12-14,2021-10-20,ASTRAZENECA,1,26830
2021-12-14,2021-10-20,ASTRAZENECA,2,7929
2021-12-14,2021-10-20,PFIZER,1,11263
2021-12-14,2021-10-20,PFIZER,2,38611
2021-12-14,2021-10-20,PFIZER,3,25434
2021-12-14,2021-10-20,SINOPHARM,1,19152
2021-12-14,2021-10-20,SINOPHARM,2,50719
2021-12-14,2021-10-21,ASTRAZENECA,1,28292
2021-12-14,2021-10-21,ASTRAZENECA,2,6205
2021-12-14,2021-10-21,ASTRAZENECA,3,2
2021-12-14,2021-10-21,PFIZER,1,11260
2021-12-14,2021-10-21,PFIZER,2,35573
2021-12-14,2021-10-21,PFIZER,3,16768
2021-12-14,2021-10-21,SINOPHARM,1,17449
2021-12-14,2021-10-21,SINOPHARM,2,50677
2021-12-14,2021-10-22,ASTRAZENECA,1,20346
2021-12-14,2021-10-22,ASTRAZENECA,2,7462
2021-12-14,2021-10-22,ASTRAZENECA,3,8
2021-12-14,2021-10-22,PFIZER,1,10457
2021-12-14,2021-10-22,PFIZER,2,31911
2021-12-14,2021-10-22,PFIZER,3,15404
2021-12-14,2021-10-22,SINOPHARM,1,17575
2021-12-14,2021-10-22,SINOPHARM,2,47621
2021-12-14,2021-10-22,SINOPHARM,3,1
2021-12-14,2021-10-23,ASTRAZENECA,1,50914
2021-12-14,2021-10-23,ASTRAZENECA,2,11075
2021-12-14,2021-10-23,ASTRAZENECA,3,3
2021-12-14,2021-10-23,PFIZER,1,28843
2021-12-14,2021-10-23,PFIZER,2,48324
2021-12-14,2021-10-23,PFIZER,3,7158
2021-12-14,2021-10-23,SINOPHARM,1,26724
2021-12-14,2021-10-23,SINOPHARM,2,84996
2021-12-14,2021-10-23,SINOPHARM,3,2
2021-12-14,2021-10-24,ASTRAZENECA,1,34333
2021-12-14,2021-10-24,ASTRAZENECA,2,5379
2021-12-14,2021-10-24,PFIZER,1,18159
2021-12-14,2021-10-24,PFIZER,2,40542
2021-12-14,2021-10-24,PFIZER,3,2172
2021-12-14,2021-10-24,SINOPHARM,1,21665
2021-12-14,2021-10-24,SINOPHARM,2,78985
2021-12-14,2021-10-24,SINOPHARM,3,4
2021-12-14,2021-10-25,ASTRAZENECA,1,13950
2021-12-14,2021-10-25,ASTRAZENECA,2,8460
2021-12-14,2021-10-25,PFIZER,1,11210
2021-12-14,2021-10-25,PFIZER,2,24099
2021-12-14,2021-10-25,PFIZER,3,6921
2021-12-14,2021-10-25,SINOPHARM,1,15046
2021-12-14,2021-10-25,SINOPHARM,2,42761
2021-12-14,2021-10-26,ASTRAZENECA,1,14825
2021-12-14,2021-10-26,ASTRAZENECA,2,9404
2021-12-14,2021-10-26,PFIZER,1,9810
2021-12-14,2021-10-26,PFIZER,2,21102
2021-12-14,2021-10-26,PFIZER,3,6229
2021-12-14,2021-10-26,SINOPHARM,1,13177
2021-12-14,2021-10-26,SINOPHARM,2,42597
2021-12-14,2021-10-26,SINOPHARM,3,2
2021-12-14,2021-10-27,ASTRAZENECA,1,15278
2021-12-14,2021-10-27,ASTRAZENECA,2,9276
2021-12-14,2021-10-27,PFIZER,1,10163
2021-12-14,2021-10-27,PFIZER,2,18460
2021-12-14,2021-10-27,PFIZER,3,5765
2021-12-14,2021-10-27,SINOPHARM,1,12027
2021-12-14,2021-10-27,SINOPHARM,2,41817
2021-12-14,2021-10-27,SINOPHARM,3,1
2021-12-14,2021-10-28,ASTRAZENECA,1,23972
2021-12-14,2021-10-28,ASTRAZENECA,2,10933
2021-12-14,2021-10-28,ASTRAZENECA,3,128
2021-12-14,2021-10-28,PFIZER,1,9084
2021-12-14,2021-10-28,PFIZER,2,18509
2021-12-14,2021-10-28,PFIZER,3,11129
2021-12-14,2021-10-28,SINOPHARM,1,11586
2021-12-14,2021-10-28,SINOPHARM,2,41369
2021-12-14,2021-10-29,ASTRAZENECA,1,27382
2021-12-14,2021-10-29,ASTRAZENECA,2,10650
2021-12-14,2021-10-29,ASTRAZENECA,3,102
2021-12-14,2021-10-29,PFIZER,1,9229
2021-12-14,2021-10-29,PFIZER,2,21556
2021-12-14,2021-10-29,PFIZER,3,15003
2021-12-14,2021-10-29,SINOPHARM,1,10769
2021-12-14,2021-10-29,SINOPHARM,2,32953
2021-12-14,2021-10-29,SINOPHARM,3,2
2021-12-14,2021-10-30,ASTRAZENECA,1,23082
2021-12-14,2021-10-30,ASTRAZENECA,2,15763
2021-12-14,2021-10-30,ASTRAZENECA,3,21
2021-12-14,2021-10-30,PFIZER,1,170801
2021-12-14,2021-10-30,PFIZER,2,28592
2021-12-14,2021-10-30,PFIZER,3,14235
2021-12-14,2021-10-30,SINOPHARM,1,14388
2021-12-14,2021-10-30,SINOPHARM,2,39066
2021-12-14,2021-10-30,SINOPHARM,3,2
2021-12-14,2021-10-31,ASTRAZENECA,1,18726
2021-12-14,2021-10-31,ASTRAZENECA,2,14091
2021-12-14,2021-10-31,ASTRAZENECA,3,3
2021-12-14,2021-10-31,PFIZER,1,146281
2021-12-14,2021-10-31,PFIZER,2,23029
2021-12-14,2021-10-31,PFIZER,3,8984
2021-12-14,2021-10-31,SINOPHARM,1,11350
2021-12-14,2021-10-31,SINOPHARM,2,31709
2021-12-14,2021-10-31,SINOPHARM,3,5
2021-12-14,2021-11-01,ASTRAZENECA,1,6251
2021-12-14,2021-11-01,ASTRAZENECA,2,3673
2021-12-14,2021-11-01,ASTRAZENECA,3,1
2021-12-14,2021-11-01,PFIZER,1,60133
2021-12-14,2021-11-01,PFIZER,2,6712
2021-12-14,2021-11-01,PFIZER,3,4287
2021-12-14,2021-11-01,SINOPHARM,1,5639
2021-12-14,2021-11-01,SINOPHARM,2,13752
2021-12-14,2021-11-02,ASTRAZENECA,1,9312
2021-12-14,2021-11-02,ASTRAZENECA,2,3850
2021-12-14,2021-11-02,ASTRAZENECA,3,14
2021-12-14,2021-11-02,PFIZER,1,72592
2021-12-14,2021-11-02,PFIZER,2,12260
2021-12-14,2021-11-02,PFIZER,3,6683
2021-12-14,2021-11-02,SINOPHARM,1,8522
2021-12-14,2021-11-02,SINOPHARM,2,20163
2021-12-14,2021-11-02,SINOPHARM,3,1
2021-12-14,2021-11-03,ASTRAZENECA,1,13547
2021-12-14,2021-11-03,ASTRAZENECA,2,6860
2021-12-14,2021-11-03,ASTRAZENECA,3,94
2021-12-14,2021-11-03,PFIZER,1,84748
2021-12-14,2021-11-03,PFIZER,2,16694
2021-12-14,2021-11-03,PFIZER,3,9523
2021-12-14,2021-11-03,SINOPHARM,1,9186
2021-12-14,2021-11-03,SINOPHARM,2,26381
2021-12-14,2021-11-03,SINOPHARM,3,1
2021-12-14,2021-11-04,ASTRAZENECA,1,17914
2021-12-14,2021-11-04,ASTRAZENECA,2,12069
2021-12-14,2021-11-04,ASTRAZENECA,3,180
2021-12-14,2021-11-04,PFIZER,1,141842
2021-12-14,2021-11-04,PFIZER,2,21330
2021-12-14,2021-11-04,PFIZER,3,9620
2021-12-14,2021-11-04,SINOPHARM,1,10622
2021-12-14,2021-11-04,SINOPHARM,2,27151
2021-12-14,2021-11-05,ASTRAZENECA,1,20093
2021-12-14,2021-11-05,ASTRAZENECA,2,7972
2021-12-14,2021-11-05,ASTRAZENECA,3,101
2021-12-14,2021-11-05,PFIZER,1,191718
2021-12-14,2021-11-05,PFIZER,2,19753
2021-12-14,2021-11-05,PFIZER,3,8809
2021-12-14,2021-11-05,SINOPHARM,1,12066
2021-12-14,2021-11-05,SINOPHARM,2,30950
2021-12-14,2021-11-05,SINOPHARM,3,1
2021-12-14,2021-11-06,ASTRAZENECA,1,30673
2021-12-14,2021-11-06,ASTRAZENECA,2,9672
2021-12-14,2021-11-06,ASTRAZENECA,3,115
2021-12-14,2021-11-06,PFIZER,1,257536
2021-12-14,2021-11-06,PFIZER,2,31289
2021-12-14,2021-11-06,PFIZER,3,8819
2021-12-14,2021-11-06,SINOPHARM,1,23162
2021-12-14,2021-11-06,SINOPHARM,2,60231
2021-12-14,2021-11-06,SINOPHARM,3,2
2021-12-14,2021-11-07,ASTRAZENECA,1,25580
2021-12-14,2021-11-07,ASTRAZENECA,2,6520
2021-12-14,2021-11-07,ASTRAZENECA,3,419
2021-12-14,2021-11-07,PFIZER,1,166868
2021-12-14,2021-11-07,PFIZER,2,31953
2021-12-14,2021-11-07,PFIZER,3,5610
2021-12-14,2021-11-07,SINOPHARM,1,19702
2021-12-14,2021-11-07,SINOPHARM,2,55486
2021-12-14,2021-11-07,SINOPHARM,3,2
2021-12-14,2021-11-08,ASTRAZENECA,1,20116
2021-12-14,2021-11-08,ASTRAZENECA,2,6474
2021-12-14,2021-11-08,ASTRAZENECA,3,335
2021-12-14,2021-11-08,PFIZER,1,89481
2021-12-14,2021-11-08,PFIZER,2,23774
2021-12-14,2021-11-08,PFIZER,3,7143
2021-12-14,2021-11-08,SINOPHARM,1,11755
2021-12-14,2021-11-08,SINOPHARM,2,43699
2021-12-14,2021-11-08,SINOPHARM,3,3
2021-12-14,2021-11-09,ASTRAZENECA,1,17832
2021-12-14,2021-11-09,ASTRAZENECA,2,26048
2021-12-14,2021-11-09,ASTRAZENECA,3,295
2021-12-14,2021-11-09,PFIZER,1,78998
2021-12-14,2021-11-09,PFIZER,2,42101
2021-12-14,2021-11-09,PFIZER,3,10339
2021-12-14,2021-11-09,PFIZER,4,1
2021-12-14,2021-11-09,SINOPHARM,1,13797
2021-12-14,2021-11-09,SINOPHARM,2,28701
2021-12-14,2021-11-10,ASTRAZENECA,1,17967
2021-12-14,2021-11-10,ASTRAZENECA,2,28623
2021-12-14,2021-11-10,ASTRAZENECA,3,252
2021-12-14,2021-11-10,PFIZER,1,74284
2021-12-14,2021-11-10,PFIZER,2,26104
2021-12-14,2021-11-10,PFIZER,3,16299
2021-12-14,2021-11-10,SINOPHARM,1,15832
2021-12-14,2021-11-10,SINOPHARM,2,26923
2021-12-14,2021-11-11,ASTRAZENECA,1,17145
2021-12-14,2021-11-11,ASTRAZENECA,2,32957
2021-12-14,2021-11-11,ASTRAZENECA,3,364
2021-12-14,2021-11-11,PFIZER,1,62805
2021-12-14,2021-11-11,PFIZER,2,20362
2021-12-14,2021-11-11,PFIZER,3,18632
2021-12-14,2021-11-11,SINOPHARM,1,13286
2021-12-14,2021-11-11,SINOPHARM,2,25970
2021-12-14,2021-11-12,ASTRAZENECA,1,14930
2021-12-14,2021-11-12,ASTRAZENECA,2,32911
2021-12-14,2021-11-12,ASTRAZENECA,3,638
2021-12-14,2021-11-12,PFIZER,1,55790
2021-12-14,2021-11-12,PFIZER,2,11523
2021-12-14,2021-11-12,PFIZER,3,13567
2021-12-14,2021-11-12,SINOPHARM,1,14362
2021-12-14,2021-11-12,SINOPHARM,2,23449
2021-12-14,2021-11-12,SINOPHARM,3,1
2021-12-14,2021-11-13,ASTRAZENECA,1,18405
2021-12-14,2021-11-13,ASTRAZENECA,2,56687
2021-12-14,2021-11-13,ASTRAZENECA,3,568
2021-12-14,2021-11-13,PFIZER,1,71415
2021-12-14,2021-11-13,PFIZER,2,28344
2021-12-14,2021-11-13,PFIZER,3,10790
2021-12-14,2021-11-13,SINOPHARM,1,23178
2021-12-14,2021-11-13,SINOPHARM,2,31768
2021-12-14,2021-11-13,SINOPHARM,3,3
2021-12-14,2021-11-14,ASTRAZENECA,1,15328
2021-12-14,2021-11-14,ASTRAZENECA,2,50655
2021-12-14,2021-11-14,ASTRAZENECA,3,284
2021-12-14,2021-11-14,PFIZER,1,57787
2021-12-14,2021-11-14,PFIZER,2,21558
2021-12-14,2021-11-14,PFIZER,3,11545
2021-12-14,2021-11-14,SINOPHARM,1,25231
2021-12-14,2021-11-14,SINOPHARM,2,31598
2021-12-14,2021-11-14,SINOPHARM,3,6
2021-12-14,2021-11-15,ASTRAZENECA,1,19413
2021-12-14,2021-11-15,ASTRAZENECA,2,30360
2021-12-14,2021-11-15,ASTRAZENECA,3,151
2021-12-14,2021-11-15,PFIZER,1,44325
2021-12-14,2021-11-15,PFIZER,2,16248
2021-12-14,2021-11-15,PFIZER,3,9326
2021-12-14,2021-11-15,SINOPHARM,1,21082
2021-12-14,2021-11-15,SINOPHARM,2,25934
2021-12-14,2021-11-15,SINOPHARM,3,2
