fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-09-08,2021-09-05,ASTRAZENECA,1,653
2021-09-08,2021-09-05,ASTRAZENECA,2,74
2021-09-08,2021-09-05,PFIZER,1,29480
2021-09-08,2021-09-05,PFIZER,2,9327
2021-09-08,2021-09-05,SINOPHARM,1,147721
2021-09-08,2021-09-05,SINOPHARM,2,17709
2021-09-08,2021-09-05,NA,2,9
2021-09-08,2021-09-06,ASTRAZENECA,1,538
2021-09-08,2021-09-06,ASTRAZENECA,2,96
2021-09-08,2021-09-06,PFIZER,1,19607
2021-09-08,2021-09-06,PFIZER,2,5062
2021-09-08,2021-09-06,SINOPHARM,1,50453
2021-09-08,2021-09-06,SINOPHARM,2,15341
2021-09-08,2021-09-07,ASTRAZENECA,1,445
2021-09-08,2021-09-07,ASTRAZENECA,2,334
2021-09-08,2021-09-07,PFIZER,1,21052
2021-09-08,2021-09-07,PFIZER,2,4995
2021-09-08,2021-09-07,SINOPHARM,1,84899
2021-09-08,2021-09-07,SINOPHARM,2,18642
2021-09-08,2021-09-07,NA,1,5223
2021-09-08,2021-09-07,NA,2,1262
2021-09-08,2021-09-08,ASTRAZENECA,1,152
2021-09-08,2021-09-08,ASTRAZENECA,2,152
2021-09-08,2021-09-08,PFIZER,1,21705
2021-09-08,2021-09-08,PFIZER,2,3181
2021-09-08,2021-09-08,SINOPHARM,1,96691
2021-09-08,2021-09-08,SINOPHARM,2,13301
2021-09-08,2021-09-08,NA,1,11121
2021-09-08,2021-09-08,NA,2,10781
