fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-10-20,2021-09-05,SINOPHARM,1,198690
2021-10-20,2021-09-05,SINOPHARM,2,21511
2021-10-20,2021-09-06,ASTRAZENECA,1,1512
2021-10-20,2021-09-06,ASTRAZENECA,2,122
2021-10-20,2021-09-06,PFIZER,1,25216
2021-10-20,2021-09-06,PFIZER,2,6973
2021-10-20,2021-09-06,SINOPHARM,1,83537
2021-10-20,2021-09-06,SINOPHARM,2,22494
2021-10-20,2021-09-07,ASTRAZENECA,1,5979
2021-10-20,2021-09-07,ASTRAZENECA,2,412
2021-10-20,2021-09-07,PFIZER,1,38728
2021-10-20,2021-09-07,PFIZER,2,7392
2021-10-20,2021-09-07,SINOPHARM,1,128580
2021-10-20,2021-09-07,SINOPHARM,2,29749
2021-10-20,2021-09-08,ASTRAZENECA,1,6399
2021-10-20,2021-09-08,ASTRAZENECA,2,303
2021-10-20,2021-09-08,PFIZER,1,83951
2021-10-20,2021-09-08,PFIZER,2,6910
2021-10-20,2021-09-08,SINOPHARM,1,209006
2021-10-20,2021-09-08,SINOPHARM,2,46272
2021-10-20,2021-09-09,ASTRAZENECA,1,1813
2021-10-20,2021-09-09,ASTRAZENECA,2,178
2021-10-20,2021-09-09,PFIZER,1,109003
2021-10-20,2021-09-09,PFIZER,2,6803
2021-10-20,2021-09-09,SINOPHARM,1,185589
2021-10-20,2021-09-09,SINOPHARM,2,42717
2021-10-20,2021-09-10,ASTRAZENECA,1,2958
2021-10-20,2021-09-10,ASTRAZENECA,2,233
2021-10-20,2021-09-10,PFIZER,1,134978
2021-10-20,2021-09-10,PFIZER,2,10514
2021-10-20,2021-09-10,SINOPHARM,1,199340
2021-10-20,2021-09-10,SINOPHARM,2,63387
2021-10-20,2021-09-11,ASTRAZENECA,1,2214
2021-10-20,2021-09-11,ASTRAZENECA,2,473
2021-10-20,2021-09-11,PFIZER,1,220365
2021-10-20,2021-09-11,PFIZER,2,22943
2021-10-20,2021-09-11,SINOPHARM,1,257959
2021-10-20,2021-09-11,SINOPHARM,2,94312
2021-10-20,2021-09-12,ASTRAZENECA,1,1919
2021-10-20,2021-09-12,ASTRAZENECA,2,257
2021-10-20,2021-09-12,PFIZER,1,143881
2021-10-20,2021-09-12,PFIZER,2,39414
2021-10-20,2021-09-12,SINOPHARM,1,216381
2021-10-20,2021-09-12,SINOPHARM,2,82977
2021-10-20,2021-09-13,ASTRAZENECA,1,727
2021-10-20,2021-09-13,ASTRAZENECA,2,511
2021-10-20,2021-09-13,PFIZER,1,61114
2021-10-20,2021-09-13,PFIZER,2,7133
2021-10-20,2021-09-13,SINOPHARM,1,108316
2021-10-20,2021-09-13,SINOPHARM,2,30868
2021-10-20,2021-09-14,ASTRAZENECA,1,798
2021-10-20,2021-09-14,ASTRAZENECA,2,256
2021-10-20,2021-09-14,PFIZER,1,123903
2021-10-20,2021-09-14,PFIZER,2,11790
2021-10-20,2021-09-14,SINOPHARM,1,134440
2021-10-20,2021-09-14,SINOPHARM,2,28128
2021-10-20,2021-09-15,ASTRAZENECA,1,1662
2021-10-20,2021-09-15,ASTRAZENECA,2,239
2021-10-20,2021-09-15,PFIZER,1,52040
2021-10-20,2021-09-15,PFIZER,2,18419
2021-10-20,2021-09-15,SINOPHARM,1,145449
2021-10-20,2021-09-15,SINOPHARM,2,34154
2021-10-20,2021-09-16,ASTRAZENECA,1,7134
2021-10-20,2021-09-16,ASTRAZENECA,2,3052
2021-10-20,2021-09-16,PFIZER,1,87310
2021-10-20,2021-09-16,PFIZER,2,23250
2021-10-20,2021-09-16,SINOPHARM,1,166509
2021-10-20,2021-09-16,SINOPHARM,2,46698
2021-10-20,2021-09-17,ASTRAZENECA,1,9923
2021-10-20,2021-09-17,ASTRAZENECA,2,4280
2021-10-20,2021-09-17,PFIZER,1,84631
2021-10-20,2021-09-17,PFIZER,2,12203
2021-10-20,2021-09-17,SINOPHARM,1,159238
2021-10-20,2021-09-17,SINOPHARM,2,35615
2021-10-20,2021-09-18,ASTRAZENECA,1,9748
2021-10-20,2021-09-18,ASTRAZENECA,2,4653
2021-10-20,2021-09-18,PFIZER,1,74529
2021-10-20,2021-09-18,PFIZER,2,41883
2021-10-20,2021-09-18,SINOPHARM,1,244847
2021-10-20,2021-09-18,SINOPHARM,2,110557
2021-10-20,2021-09-19,ASTRAZENECA,1,6663
2021-10-20,2021-09-19,ASTRAZENECA,2,3561
2021-10-20,2021-09-19,PFIZER,1,40208
2021-10-20,2021-09-19,PFIZER,2,33428
2021-10-20,2021-09-19,SINOPHARM,1,138271
2021-10-20,2021-09-19,SINOPHARM,2,76889
2021-10-20,2021-09-20,ASTRAZENECA,1,7316
2021-10-20,2021-09-20,ASTRAZENECA,2,6318
2021-10-20,2021-09-20,PFIZER,1,15397
2021-10-20,2021-09-20,PFIZER,2,9935
2021-10-20,2021-09-20,SINOPHARM,1,61038
2021-10-20,2021-09-20,SINOPHARM,2,28709
2021-10-20,2021-09-21,ASTRAZENECA,1,10332
2021-10-20,2021-09-21,ASTRAZENECA,2,7474
2021-10-20,2021-09-21,PFIZER,1,21949
2021-10-20,2021-09-21,PFIZER,2,20970
2021-10-20,2021-09-21,SINOPHARM,1,84726
2021-10-20,2021-09-21,SINOPHARM,2,51594
2021-10-20,2021-09-22,ASTRAZENECA,1,11943
2021-10-20,2021-09-22,ASTRAZENECA,2,5617
2021-10-20,2021-09-22,PFIZER,1,16028
2021-10-20,2021-09-22,PFIZER,2,12515
2021-10-20,2021-09-22,SINOPHARM,1,75323
2021-10-20,2021-09-22,SINOPHARM,2,49117
2021-10-20,2021-09-23,ASTRAZENECA,1,10741
2021-10-20,2021-09-23,ASTRAZENECA,2,3797
2021-10-20,2021-09-23,PFIZER,1,13237
2021-10-20,2021-09-23,PFIZER,2,13553
2021-10-20,2021-09-23,SINOPHARM,1,69271
2021-10-20,2021-09-23,SINOPHARM,2,55971
2021-10-20,2021-09-24,ASTRAZENECA,1,10562
2021-10-20,2021-09-24,ASTRAZENECA,2,3971
2021-10-20,2021-09-24,PFIZER,1,23152
2021-10-20,2021-09-24,PFIZER,2,30232
2021-10-20,2021-09-24,SINOPHARM,1,66827
2021-10-20,2021-09-24,SINOPHARM,2,59285
2021-10-20,2021-09-25,ASTRAZENECA,1,21552
2021-10-20,2021-09-25,ASTRAZENECA,2,2883
2021-10-20,2021-09-25,PFIZER,1,24404
2021-10-20,2021-09-25,PFIZER,2,91161
2021-10-20,2021-09-25,SINOPHARM,1,111014
2021-10-20,2021-09-25,SINOPHARM,2,153810
2021-10-20,2021-09-26,ASTRAZENECA,1,16483
2021-10-20,2021-09-26,ASTRAZENECA,2,1653
2021-10-20,2021-09-26,PFIZER,1,15880
2021-10-20,2021-09-26,PFIZER,2,35414
2021-10-20,2021-09-26,SINOPHARM,1,89515
2021-10-20,2021-09-26,SINOPHARM,2,160222
2021-10-20,2021-09-27,ASTRAZENECA,1,16617
2021-10-20,2021-09-27,ASTRAZENECA,2,3136
2021-10-20,2021-09-27,PFIZER,1,26591
2021-10-20,2021-09-27,PFIZER,2,25052
2021-10-20,2021-09-27,SINOPHARM,1,52553
2021-10-20,2021-09-27,SINOPHARM,2,77666
2021-10-20,2021-09-28,ASTRAZENECA,1,9256
2021-10-20,2021-09-28,ASTRAZENECA,2,4192
2021-10-20,2021-09-28,PFIZER,1,44022
2021-10-20,2021-09-28,PFIZER,2,32069
2021-10-20,2021-09-28,SINOPHARM,1,54433
2021-10-20,2021-09-28,SINOPHARM,2,88631
2021-10-20,2021-09-29,ASTRAZENECA,1,13494
2021-10-20,2021-09-29,ASTRAZENECA,2,3404
2021-10-20,2021-09-29,PFIZER,1,38470
2021-10-20,2021-09-29,PFIZER,2,59949
2021-10-20,2021-09-29,SINOPHARM,1,47817
2021-10-20,2021-09-29,SINOPHARM,2,141736
2021-10-20,2021-09-30,ASTRAZENECA,1,8394
2021-10-20,2021-09-30,ASTRAZENECA,2,2233
2021-10-20,2021-09-30,PFIZER,1,35818
2021-10-20,2021-09-30,PFIZER,2,65976
2021-10-20,2021-09-30,SINOPHARM,1,49462
2021-10-20,2021-09-30,SINOPHARM,2,145325
2021-10-20,2021-10-01,ASTRAZENECA,1,10926
2021-10-20,2021-10-01,ASTRAZENECA,2,1475
2021-10-20,2021-10-01,PFIZER,1,30175
2021-10-20,2021-10-01,PFIZER,2,53659
2021-10-20,2021-10-01,SINOPHARM,1,41980
2021-10-20,2021-10-01,SINOPHARM,2,137796
2021-10-20,2021-10-02,ASTRAZENECA,1,23963
2021-10-20,2021-10-02,ASTRAZENECA,2,2031
2021-10-20,2021-10-02,PFIZER,1,49910
2021-10-20,2021-10-02,PFIZER,2,171079
2021-10-20,2021-10-02,SINOPHARM,1,92271
2021-10-20,2021-10-02,SINOPHARM,2,212744
2021-10-20,2021-10-03,ASTRAZENECA,1,17743
2021-10-20,2021-10-03,ASTRAZENECA,2,1618
2021-10-20,2021-10-03,PFIZER,1,42337
2021-10-20,2021-10-03,PFIZER,2,125564
2021-10-20,2021-10-03,SINOPHARM,1,81511
2021-10-20,2021-10-03,SINOPHARM,2,190402
2021-10-20,2021-10-04,ASTRAZENECA,1,13650
2021-10-20,2021-10-04,ASTRAZENECA,2,1546
2021-10-20,2021-10-04,PFIZER,1,19972
2021-10-20,2021-10-04,PFIZER,2,77216
2021-10-20,2021-10-04,SINOPHARM,1,35379
2021-10-20,2021-10-04,SINOPHARM,2,103667
2021-10-20,2021-10-05,ASTRAZENECA,1,7281
2021-10-20,2021-10-05,ASTRAZENECA,2,4489
2021-10-20,2021-10-05,PFIZER,1,18079
2021-10-20,2021-10-05,PFIZER,2,101280
2021-10-20,2021-10-05,SINOPHARM,1,44350
2021-10-20,2021-10-05,SINOPHARM,2,107776
2021-10-20,2021-10-06,ASTRAZENECA,1,10839
2021-10-20,2021-10-06,ASTRAZENECA,2,3849
2021-10-20,2021-10-06,PFIZER,1,17309
2021-10-20,2021-10-06,PFIZER,2,78122
2021-10-20,2021-10-06,SINOPHARM,1,41605
2021-10-20,2021-10-06,SINOPHARM,2,115619
2021-10-20,2021-10-07,ASTRAZENECA,1,8383
2021-10-20,2021-10-07,ASTRAZENECA,2,2640
2021-10-20,2021-10-07,PFIZER,1,13834
2021-10-20,2021-10-07,PFIZER,2,66390
2021-10-20,2021-10-07,SINOPHARM,1,42452
2021-10-20,2021-10-07,SINOPHARM,2,124372
2021-10-20,2021-10-08,ASTRAZENECA,1,6118
2021-10-20,2021-10-08,ASTRAZENECA,2,2379
2021-10-20,2021-10-08,PFIZER,1,21341
2021-10-20,2021-10-08,PFIZER,2,50794
2021-10-20,2021-10-08,SINOPHARM,1,25007
2021-10-20,2021-10-08,SINOPHARM,2,90109
2021-10-20,2021-10-09,ASTRAZENECA,1,8820
2021-10-20,2021-10-09,ASTRAZENECA,2,3170
2021-10-20,2021-10-09,PFIZER,1,34986
2021-10-20,2021-10-09,PFIZER,2,83139
2021-10-20,2021-10-09,SINOPHARM,1,44403
2021-10-20,2021-10-09,SINOPHARM,2,180626
2021-10-20,2021-10-10,ASTRAZENECA,1,3635
2021-10-20,2021-10-10,ASTRAZENECA,2,2750
2021-10-20,2021-10-10,PFIZER,1,23461
2021-10-20,2021-10-10,PFIZER,2,34912
2021-10-20,2021-10-10,SINOPHARM,1,31173
2021-10-20,2021-10-10,SINOPHARM,2,125306
2021-10-20,2021-10-11,ASTRAZENECA,1,8486
2021-10-20,2021-10-11,ASTRAZENECA,2,1793
2021-10-20,2021-10-11,PFIZER,1,8634
2021-10-20,2021-10-11,PFIZER,2,27426
2021-10-20,2021-10-11,SINOPHARM,1,40744
2021-10-20,2021-10-11,SINOPHARM,2,77985
2021-10-20,2021-10-12,ASTRAZENECA,1,41800
2021-10-20,2021-10-12,ASTRAZENECA,2,1903
2021-10-20,2021-10-12,PFIZER,1,16880
2021-10-20,2021-10-12,PFIZER,2,29168
2021-10-20,2021-10-12,SINOPHARM,1,43907
2021-10-20,2021-10-12,SINOPHARM,2,81181
2021-10-20,2021-10-13,ASTRAZENECA,1,38310
2021-10-20,2021-10-13,ASTRAZENECA,2,1747
2021-10-20,2021-10-13,PFIZER,1,15888
2021-10-20,2021-10-13,PFIZER,2,26387
2021-10-20,2021-10-13,SINOPHARM,1,43964
2021-10-20,2021-10-13,SINOPHARM,2,79755
2021-10-20,2021-10-14,ASTRAZENECA,1,53733
2021-10-20,2021-10-14,ASTRAZENECA,2,3576
2021-10-20,2021-10-14,PFIZER,1,19565
2021-10-20,2021-10-14,PFIZER,2,37385
2021-10-20,2021-10-14,SINOPHARM,1,22126
2021-10-20,2021-10-14,SINOPHARM,2,68474
2021-10-20,2021-10-15,ASTRAZENECA,1,55257
2021-10-20,2021-10-15,ASTRAZENECA,2,4687
2021-10-20,2021-10-15,PFIZER,1,15928
2021-10-20,2021-10-15,PFIZER,2,28246
2021-10-20,2021-10-15,PFIZER,3,19799
2021-10-20,2021-10-15,SINOPHARM,1,26205
2021-10-20,2021-10-15,SINOPHARM,2,66115
2021-10-20,2021-10-15,SINOPHARM,3,3
2021-10-20,2021-10-16,ASTRAZENECA,1,92614
2021-10-20,2021-10-16,ASTRAZENECA,2,5856
2021-10-20,2021-10-16,PFIZER,1,31104
2021-10-20,2021-10-16,PFIZER,2,33473
2021-10-20,2021-10-16,PFIZER,3,24186
2021-10-20,2021-10-16,SINOPHARM,1,34385
2021-10-20,2021-10-16,SINOPHARM,2,92109
2021-10-20,2021-10-17,ASTRAZENECA,1,61397
2021-10-20,2021-10-17,ASTRAZENECA,2,4789
2021-10-20,2021-10-17,PFIZER,1,43843
2021-10-20,2021-10-17,PFIZER,2,21436
2021-10-20,2021-10-17,PFIZER,3,10650
2021-10-20,2021-10-17,SINOPHARM,1,23288
2021-10-20,2021-10-17,SINOPHARM,2,74970
2021-10-20,2021-10-18,ASTRAZENECA,1,25375
2021-10-20,2021-10-18,ASTRAZENECA,2,4751
2021-10-20,2021-10-18,ASTRAZENECA,3,1
2021-10-20,2021-10-18,PFIZER,1,34069
2021-10-20,2021-10-18,PFIZER,2,22878
2021-10-20,2021-10-18,PFIZER,3,25029
2021-10-20,2021-10-18,SINOPHARM,1,16367
2021-10-20,2021-10-18,SINOPHARM,2,41832
2021-10-20,2021-10-18,SINOPHARM,3,2
2021-10-20,2021-10-19,ASTRAZENECA,1,16609
2021-10-20,2021-10-19,ASTRAZENECA,2,4683
2021-10-20,2021-10-19,PFIZER,1,20915
2021-10-20,2021-10-19,PFIZER,2,32154
2021-10-20,2021-10-19,PFIZER,3,22382
2021-10-20,2021-10-19,SINOPHARM,1,15192
2021-10-20,2021-10-19,SINOPHARM,2,42386
2021-10-20,2021-10-19,SINOPHARM,3,2
2021-10-20,2021-10-20,ASTRAZENECA,1,11187
2021-10-20,2021-10-20,ASTRAZENECA,2,4129
2021-10-20,2021-10-20,PFIZER,1,5330
2021-10-20,2021-10-20,PFIZER,2,24177
2021-10-20,2021-10-20,PFIZER,3,16776
2021-10-20,2021-10-20,SINOPHARM,1,8095
2021-10-20,2021-10-20,SINOPHARM,2,24282
