fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-11-17,2021-09-05,SINOPHARM,1,200378
2021-11-17,2021-09-05,SINOPHARM,2,21616
2021-11-17,2021-09-06,ASTRAZENECA,1,1514
2021-11-17,2021-09-06,ASTRAZENECA,2,123
2021-11-17,2021-09-06,PFIZER,1,25304
2021-11-17,2021-09-06,PFIZER,2,7007
2021-11-17,2021-09-06,SINOPHARM,1,83754
2021-11-17,2021-09-06,SINOPHARM,2,22603
2021-11-17,2021-09-07,ASTRAZENECA,1,5979
2021-11-17,2021-09-07,ASTRAZENECA,2,412
2021-11-17,2021-09-07,PFIZER,1,38911
2021-11-17,2021-09-07,PFIZER,2,7434
2021-11-17,2021-09-07,SINOPHARM,1,129485
2021-11-17,2021-09-07,SINOPHARM,2,29973
2021-11-17,2021-09-08,ASTRAZENECA,1,6426
2021-11-17,2021-09-08,ASTRAZENECA,2,303
2021-11-17,2021-09-08,PFIZER,1,84114
2021-11-17,2021-09-08,PFIZER,2,6945
2021-11-17,2021-09-08,SINOPHARM,1,207587
2021-11-17,2021-09-08,SINOPHARM,2,46409
2021-11-17,2021-09-09,ASTRAZENECA,1,1815
2021-11-17,2021-09-09,ASTRAZENECA,2,177
2021-11-17,2021-09-09,PFIZER,1,109259
2021-11-17,2021-09-09,PFIZER,2,6827
2021-11-17,2021-09-09,SINOPHARM,1,186615
2021-11-17,2021-09-09,SINOPHARM,2,42974
2021-11-17,2021-09-10,ASTRAZENECA,1,2955
2021-11-17,2021-09-10,ASTRAZENECA,2,232
2021-11-17,2021-09-10,PFIZER,1,135059
2021-11-17,2021-09-10,PFIZER,2,10574
2021-11-17,2021-09-10,SINOPHARM,1,199547
2021-11-17,2021-09-10,SINOPHARM,2,63731
2021-11-17,2021-09-11,ASTRAZENECA,1,2244
2021-11-17,2021-09-11,ASTRAZENECA,2,475
2021-11-17,2021-09-11,PFIZER,1,220684
2021-11-17,2021-09-11,PFIZER,2,23090
2021-11-17,2021-09-11,SINOPHARM,1,259024
2021-11-17,2021-09-11,SINOPHARM,2,94787
2021-11-17,2021-09-12,ASTRAZENECA,1,1929
2021-11-17,2021-09-12,ASTRAZENECA,2,246
2021-11-17,2021-09-12,PFIZER,1,145004
2021-11-17,2021-09-12,PFIZER,2,39604
2021-11-17,2021-09-12,SINOPHARM,1,218242
2021-11-17,2021-09-12,SINOPHARM,2,83423
2021-11-17,2021-09-13,ASTRAZENECA,1,749
2021-11-17,2021-09-13,ASTRAZENECA,2,498
2021-11-17,2021-09-13,PFIZER,1,61132
2021-11-17,2021-09-13,PFIZER,2,7178
2021-11-17,2021-09-13,SINOPHARM,1,108689
2021-11-17,2021-09-13,SINOPHARM,2,31013
2021-11-17,2021-09-14,ASTRAZENECA,1,819
2021-11-17,2021-09-14,ASTRAZENECA,2,257
2021-11-17,2021-09-14,PFIZER,1,124129
2021-11-17,2021-09-14,PFIZER,2,11821
2021-11-17,2021-09-14,SINOPHARM,1,135173
2021-11-17,2021-09-14,SINOPHARM,2,28438
2021-11-17,2021-09-15,ASTRAZENECA,1,1649
2021-11-17,2021-09-15,ASTRAZENECA,2,239
2021-11-17,2021-09-15,PFIZER,1,51903
2021-11-17,2021-09-15,PFIZER,2,18396
2021-11-17,2021-09-15,SINOPHARM,1,145596
2021-11-17,2021-09-15,SINOPHARM,2,34558
2021-11-17,2021-09-16,ASTRAZENECA,1,7212
2021-11-17,2021-09-16,ASTRAZENECA,2,3043
2021-11-17,2021-09-16,PFIZER,1,87750
2021-11-17,2021-09-16,PFIZER,2,23498
2021-11-17,2021-09-16,SINOPHARM,1,166721
2021-11-17,2021-09-16,SINOPHARM,2,46923
2021-11-17,2021-09-17,ASTRAZENECA,1,9984
2021-11-17,2021-09-17,ASTRAZENECA,2,4273
2021-11-17,2021-09-17,PFIZER,1,83739
2021-11-17,2021-09-17,PFIZER,2,12303
2021-11-17,2021-09-17,SINOPHARM,1,159633
2021-11-17,2021-09-17,SINOPHARM,2,36428
2021-11-17,2021-09-18,ASTRAZENECA,1,9863
2021-11-17,2021-09-18,ASTRAZENECA,2,4649
2021-11-17,2021-09-18,PFIZER,1,75196
2021-11-17,2021-09-18,PFIZER,2,41962
2021-11-17,2021-09-18,SINOPHARM,1,245667
2021-11-17,2021-09-18,SINOPHARM,2,111240
2021-11-17,2021-09-19,ASTRAZENECA,1,6713
2021-11-17,2021-09-19,ASTRAZENECA,2,3560
2021-11-17,2021-09-19,PFIZER,1,41088
2021-11-17,2021-09-19,PFIZER,2,33781
2021-11-17,2021-09-19,SINOPHARM,1,139170
2021-11-17,2021-09-19,SINOPHARM,2,77546
2021-11-17,2021-09-20,ASTRAZENECA,1,7388
2021-11-17,2021-09-20,ASTRAZENECA,2,6315
2021-11-17,2021-09-20,PFIZER,1,15519
2021-11-17,2021-09-20,PFIZER,2,9958
2021-11-17,2021-09-20,SINOPHARM,1,61998
2021-11-17,2021-09-20,SINOPHARM,2,29161
2021-11-17,2021-09-21,ASTRAZENECA,1,10443
2021-11-17,2021-09-21,ASTRAZENECA,2,7562
2021-11-17,2021-09-21,PFIZER,1,22140
2021-11-17,2021-09-21,PFIZER,2,21181
2021-11-17,2021-09-21,SINOPHARM,1,85468
2021-11-17,2021-09-21,SINOPHARM,2,52405
2021-11-17,2021-09-22,ASTRAZENECA,1,11994
2021-11-17,2021-09-22,ASTRAZENECA,2,5849
2021-11-17,2021-09-22,PFIZER,1,16094
2021-11-17,2021-09-22,PFIZER,2,12940
2021-11-17,2021-09-22,SINOPHARM,1,76151
2021-11-17,2021-09-22,SINOPHARM,2,50207
2021-11-17,2021-09-23,ASTRAZENECA,1,10835
2021-11-17,2021-09-23,ASTRAZENECA,2,3931
2021-11-17,2021-09-23,PFIZER,1,13351
2021-11-17,2021-09-23,PFIZER,2,13625
2021-11-17,2021-09-23,SINOPHARM,1,69680
2021-11-17,2021-09-23,SINOPHARM,2,56576
2021-11-17,2021-09-24,ASTRAZENECA,1,10744
2021-11-17,2021-09-24,ASTRAZENECA,2,4107
2021-11-17,2021-09-24,PFIZER,1,23369
2021-11-17,2021-09-24,PFIZER,2,30323
2021-11-17,2021-09-24,SINOPHARM,1,67120
2021-11-17,2021-09-24,SINOPHARM,2,59822
2021-11-17,2021-09-25,ASTRAZENECA,1,21860
2021-11-17,2021-09-25,ASTRAZENECA,2,2975
2021-11-17,2021-09-25,PFIZER,1,24632
2021-11-17,2021-09-25,PFIZER,2,91900
2021-11-17,2021-09-25,SINOPHARM,1,112198
2021-11-17,2021-09-25,SINOPHARM,2,154988
2021-11-17,2021-09-26,ASTRAZENECA,1,16775
2021-11-17,2021-09-26,ASTRAZENECA,2,1665
2021-11-17,2021-09-26,PFIZER,1,16025
2021-11-17,2021-09-26,PFIZER,2,35687
2021-11-17,2021-09-26,SINOPHARM,1,91046
2021-11-17,2021-09-26,SINOPHARM,2,163998
2021-11-17,2021-09-27,ASTRAZENECA,1,16742
2021-11-17,2021-09-27,ASTRAZENECA,2,3171
2021-11-17,2021-09-27,PFIZER,1,26944
2021-11-17,2021-09-27,PFIZER,2,25173
2021-11-17,2021-09-27,SINOPHARM,1,53961
2021-11-17,2021-09-27,SINOPHARM,2,79144
2021-11-17,2021-09-28,ASTRAZENECA,1,9518
2021-11-17,2021-09-28,ASTRAZENECA,2,4400
2021-11-17,2021-09-28,PFIZER,1,44505
2021-11-17,2021-09-28,PFIZER,2,32313
2021-11-17,2021-09-28,SINOPHARM,1,55604
2021-11-17,2021-09-28,SINOPHARM,2,90697
2021-11-17,2021-09-29,ASTRAZENECA,1,13877
2021-11-17,2021-09-29,ASTRAZENECA,2,3483
2021-11-17,2021-09-29,PFIZER,1,39568
2021-11-17,2021-09-29,PFIZER,2,60401
2021-11-17,2021-09-29,SINOPHARM,1,49149
2021-11-17,2021-09-29,SINOPHARM,2,141969
2021-11-17,2021-09-30,ASTRAZENECA,1,8593
2021-11-17,2021-09-30,ASTRAZENECA,2,2304
2021-11-17,2021-09-30,PFIZER,1,36752
2021-11-17,2021-09-30,PFIZER,2,66531
2021-11-17,2021-09-30,SINOPHARM,1,50147
2021-11-17,2021-09-30,SINOPHARM,2,147329
2021-11-17,2021-10-01,ASTRAZENECA,1,11118
2021-11-17,2021-10-01,ASTRAZENECA,2,1640
2021-11-17,2021-10-01,PFIZER,1,31541
2021-11-17,2021-10-01,PFIZER,2,54292
2021-11-17,2021-10-01,SINOPHARM,1,43808
2021-11-17,2021-10-01,SINOPHARM,2,140890
2021-11-17,2021-10-02,ASTRAZENECA,1,25351
2021-11-17,2021-10-02,ASTRAZENECA,2,2195
2021-11-17,2021-10-02,PFIZER,1,52885
2021-11-17,2021-10-02,PFIZER,2,172299
2021-11-17,2021-10-02,SINOPHARM,1,96059
2021-11-17,2021-10-02,SINOPHARM,2,220113
2021-11-17,2021-10-03,ASTRAZENECA,1,19628
2021-11-17,2021-10-03,ASTRAZENECA,2,1680
2021-11-17,2021-10-03,PFIZER,1,46007
2021-11-17,2021-10-03,PFIZER,2,126293
2021-11-17,2021-10-03,SINOPHARM,1,85496
2021-11-17,2021-10-03,SINOPHARM,2,199163
2021-11-17,2021-10-04,ASTRAZENECA,1,14309
2021-11-17,2021-10-04,ASTRAZENECA,2,1792
2021-11-17,2021-10-04,PFIZER,1,21211
2021-11-17,2021-10-04,PFIZER,2,78780
2021-11-17,2021-10-04,SINOPHARM,1,37242
2021-11-17,2021-10-04,SINOPHARM,2,109652
2021-11-17,2021-10-05,ASTRAZENECA,1,7272
2021-11-17,2021-10-05,ASTRAZENECA,2,4587
2021-11-17,2021-10-05,PFIZER,1,19308
2021-11-17,2021-10-05,PFIZER,2,102028
2021-11-17,2021-10-05,SINOPHARM,1,46890
2021-11-17,2021-10-05,SINOPHARM,2,112680
2021-11-17,2021-10-06,ASTRAZENECA,1,11178
2021-11-17,2021-10-06,ASTRAZENECA,2,4123
2021-11-17,2021-10-06,PFIZER,1,18512
2021-11-17,2021-10-06,PFIZER,2,79390
2021-11-17,2021-10-06,SINOPHARM,1,44071
2021-11-17,2021-10-06,SINOPHARM,2,120434
2021-11-17,2021-10-07,ASTRAZENECA,1,8501
2021-11-17,2021-10-07,ASTRAZENECA,2,2715
2021-11-17,2021-10-07,PFIZER,1,14651
2021-11-17,2021-10-07,PFIZER,2,66639
2021-11-17,2021-10-07,SINOPHARM,1,45999
2021-11-17,2021-10-07,SINOPHARM,2,129411
2021-11-17,2021-10-08,ASTRAZENECA,1,6376
2021-11-17,2021-10-08,ASTRAZENECA,2,2402
2021-11-17,2021-10-08,PFIZER,1,22628
2021-11-17,2021-10-08,PFIZER,2,52715
2021-11-17,2021-10-08,SINOPHARM,1,27815
2021-11-17,2021-10-08,SINOPHARM,2,95329
2021-11-17,2021-10-09,ASTRAZENECA,1,9169
2021-11-17,2021-10-09,ASTRAZENECA,2,3331
2021-11-17,2021-10-09,PFIZER,1,37367
2021-11-17,2021-10-09,PFIZER,2,85230
2021-11-17,2021-10-09,SINOPHARM,1,47364
2021-11-17,2021-10-09,SINOPHARM,2,189843
2021-11-17,2021-10-10,ASTRAZENECA,1,4179
2021-11-17,2021-10-10,ASTRAZENECA,2,2811
2021-11-17,2021-10-10,PFIZER,1,25539
2021-11-17,2021-10-10,PFIZER,2,37487
2021-11-17,2021-10-10,SINOPHARM,1,34174
2021-11-17,2021-10-10,SINOPHARM,2,134490
2021-11-17,2021-10-11,ASTRAZENECA,1,8782
2021-11-17,2021-10-11,ASTRAZENECA,2,1899
2021-11-17,2021-10-11,PFIZER,1,10039
2021-11-17,2021-10-11,PFIZER,2,29002
2021-11-17,2021-10-11,SINOPHARM,1,44128
2021-11-17,2021-10-11,SINOPHARM,2,84004
2021-11-17,2021-10-12,ASTRAZENECA,1,46280
2021-11-17,2021-10-12,ASTRAZENECA,2,2178
2021-11-17,2021-10-12,PFIZER,1,18381
2021-11-17,2021-10-12,PFIZER,2,32206
2021-11-17,2021-10-12,SINOPHARM,1,50124
2021-11-17,2021-10-12,SINOPHARM,2,89481
2021-11-17,2021-10-13,ASTRAZENECA,1,43862
2021-11-17,2021-10-13,ASTRAZENECA,2,1852
2021-11-17,2021-10-13,PFIZER,1,17062
2021-11-17,2021-10-13,PFIZER,2,27496
2021-11-17,2021-10-13,SINOPHARM,1,48194
2021-11-17,2021-10-13,SINOPHARM,2,87426
2021-11-17,2021-10-14,ASTRAZENECA,1,60687
2021-11-17,2021-10-14,ASTRAZENECA,2,3684
2021-11-17,2021-10-14,PFIZER,1,20878
2021-11-17,2021-10-14,PFIZER,2,38560
2021-11-17,2021-10-14,SINOPHARM,1,24579
2021-11-17,2021-10-14,SINOPHARM,2,75326
2021-11-17,2021-10-15,ASTRAZENECA,1,61754
2021-11-17,2021-10-15,ASTRAZENECA,2,5139
2021-11-17,2021-10-15,PFIZER,1,17529
2021-11-17,2021-10-15,PFIZER,2,30331
2021-11-17,2021-10-15,PFIZER,3,20347
2021-11-17,2021-10-15,SINOPHARM,1,29576
2021-11-17,2021-10-15,SINOPHARM,2,74128
2021-11-17,2021-10-15,SINOPHARM,3,3
2021-11-17,2021-10-16,ASTRAZENECA,1,104359
2021-11-17,2021-10-16,ASTRAZENECA,2,6371
2021-11-17,2021-10-16,PFIZER,1,33893
2021-11-17,2021-10-16,PFIZER,2,35588
2021-11-17,2021-10-16,PFIZER,3,25154
2021-11-17,2021-10-16,SINOPHARM,1,37643
2021-11-17,2021-10-16,SINOPHARM,2,102525
2021-11-17,2021-10-16,SINOPHARM,3,1
2021-11-17,2021-10-17,ASTRAZENECA,1,77147
2021-11-17,2021-10-17,ASTRAZENECA,2,5229
2021-11-17,2021-10-17,PFIZER,1,50594
2021-11-17,2021-10-17,PFIZER,2,24337
2021-11-17,2021-10-17,PFIZER,3,10904
2021-11-17,2021-10-17,SINOPHARM,1,28230
2021-11-17,2021-10-17,SINOPHARM,2,89899
2021-11-17,2021-10-18,ASTRAZENECA,1,34026
2021-11-17,2021-10-18,ASTRAZENECA,2,5312
2021-11-17,2021-10-18,PFIZER,1,37558
2021-11-17,2021-10-18,PFIZER,2,25825
2021-11-17,2021-10-18,PFIZER,3,26820
2021-11-17,2021-10-18,SINOPHARM,1,20184
2021-11-17,2021-10-18,SINOPHARM,2,54283
2021-11-17,2021-10-18,SINOPHARM,3,2
2021-11-17,2021-10-19,ASTRAZENECA,1,27194
2021-11-17,2021-10-19,ASTRAZENECA,2,6264
2021-11-17,2021-10-19,ASTRAZENECA,3,1
2021-11-17,2021-10-19,PFIZER,1,25810
2021-11-17,2021-10-19,PFIZER,2,37592
2021-11-17,2021-10-19,PFIZER,3,25678
2021-11-17,2021-10-19,SINOPHARM,1,22106
2021-11-17,2021-10-19,SINOPHARM,2,58088
2021-11-17,2021-10-20,ASTRAZENECA,1,26579
2021-11-17,2021-10-20,ASTRAZENECA,2,7888
2021-11-17,2021-10-20,PFIZER,1,11065
2021-11-17,2021-10-20,PFIZER,2,38458
2021-11-17,2021-10-20,PFIZER,3,25391
2021-11-17,2021-10-20,SINOPHARM,1,18969
2021-11-17,2021-10-20,SINOPHARM,2,50386
2021-11-17,2021-10-21,ASTRAZENECA,1,27984
2021-11-17,2021-10-21,ASTRAZENECA,2,6167
2021-11-17,2021-10-21,ASTRAZENECA,3,1
2021-11-17,2021-10-21,PFIZER,1,11157
2021-11-17,2021-10-21,PFIZER,2,35302
2021-11-17,2021-10-21,PFIZER,3,16735
2021-11-17,2021-10-21,SINOPHARM,1,17256
2021-11-17,2021-10-21,SINOPHARM,2,50114
2021-11-17,2021-10-22,ASTRAZENECA,1,20204
2021-11-17,2021-10-22,ASTRAZENECA,2,7434
2021-11-17,2021-10-22,PFIZER,1,10387
2021-11-17,2021-10-22,PFIZER,2,31719
2021-11-17,2021-10-22,PFIZER,3,15338
2021-11-17,2021-10-22,SINOPHARM,1,17461
2021-11-17,2021-10-22,SINOPHARM,2,47210
2021-11-17,2021-10-22,SINOPHARM,3,1
2021-11-17,2021-10-23,ASTRAZENECA,1,50619
2021-11-17,2021-10-23,ASTRAZENECA,2,11007
2021-11-17,2021-10-23,ASTRAZENECA,3,3
2021-11-17,2021-10-23,PFIZER,1,28736
2021-11-17,2021-10-23,PFIZER,2,47902
2021-11-17,2021-10-23,PFIZER,3,7119
2021-11-17,2021-10-23,SINOPHARM,1,26580
2021-11-17,2021-10-23,SINOPHARM,2,84394
2021-11-17,2021-10-23,SINOPHARM,3,2
2021-11-17,2021-10-24,ASTRAZENECA,1,34182
2021-11-17,2021-10-24,ASTRAZENECA,2,5329
2021-11-17,2021-10-24,PFIZER,1,18046
2021-11-17,2021-10-24,PFIZER,2,40157
2021-11-17,2021-10-24,PFIZER,3,2131
2021-11-17,2021-10-24,SINOPHARM,1,21515
2021-11-17,2021-10-24,SINOPHARM,2,78645
2021-11-17,2021-10-24,SINOPHARM,3,3
2021-11-17,2021-10-25,ASTRAZENECA,1,13714
2021-11-17,2021-10-25,ASTRAZENECA,2,8438
2021-11-17,2021-10-25,PFIZER,1,11108
2021-11-17,2021-10-25,PFIZER,2,23913
2021-11-17,2021-10-25,PFIZER,3,6875
2021-11-17,2021-10-25,SINOPHARM,1,15055
2021-11-17,2021-10-25,SINOPHARM,2,42585
2021-11-17,2021-10-26,ASTRAZENECA,1,14701
2021-11-17,2021-10-26,ASTRAZENECA,2,9363
2021-11-17,2021-10-26,PFIZER,1,9682
2021-11-17,2021-10-26,PFIZER,2,20976
2021-11-17,2021-10-26,PFIZER,3,6160
2021-11-17,2021-10-26,SINOPHARM,1,13081
2021-11-17,2021-10-26,SINOPHARM,2,42331
2021-11-17,2021-10-26,SINOPHARM,3,2
2021-11-17,2021-10-27,ASTRAZENECA,1,15135
2021-11-17,2021-10-27,ASTRAZENECA,2,9217
2021-11-17,2021-10-27,PFIZER,1,10079
2021-11-17,2021-10-27,PFIZER,2,18055
2021-11-17,2021-10-27,PFIZER,3,5696
2021-11-17,2021-10-27,SINOPHARM,1,11863
2021-11-17,2021-10-27,SINOPHARM,2,41552
2021-11-17,2021-10-27,SINOPHARM,3,1
2021-11-17,2021-10-28,ASTRAZENECA,1,23522
2021-11-17,2021-10-28,ASTRAZENECA,2,10716
2021-11-17,2021-10-28,ASTRAZENECA,3,122
2021-11-17,2021-10-28,PFIZER,1,8991
2021-11-17,2021-10-28,PFIZER,2,18248
2021-11-17,2021-10-28,PFIZER,3,11104
2021-11-17,2021-10-28,SINOPHARM,1,11411
2021-11-17,2021-10-28,SINOPHARM,2,40413
2021-11-17,2021-10-29,ASTRAZENECA,1,27076
2021-11-17,2021-10-29,ASTRAZENECA,2,10434
2021-11-17,2021-10-29,ASTRAZENECA,3,103
2021-11-17,2021-10-29,PFIZER,1,9122
2021-11-17,2021-10-29,PFIZER,2,21057
2021-11-17,2021-10-29,PFIZER,3,14899
2021-11-17,2021-10-29,SINOPHARM,1,10550
2021-11-17,2021-10-29,SINOPHARM,2,32375
2021-11-17,2021-10-29,SINOPHARM,3,2
2021-11-17,2021-10-30,ASTRAZENECA,1,22731
2021-11-17,2021-10-30,ASTRAZENECA,2,14994
2021-11-17,2021-10-30,ASTRAZENECA,3,24
2021-11-17,2021-10-30,PFIZER,1,168941
2021-11-17,2021-10-30,PFIZER,2,28098
2021-11-17,2021-10-30,PFIZER,3,14166
2021-11-17,2021-10-30,SINOPHARM,1,14080
2021-11-17,2021-10-30,SINOPHARM,2,38504
2021-11-17,2021-10-30,SINOPHARM,3,3
2021-11-17,2021-10-31,ASTRAZENECA,1,18534
2021-11-17,2021-10-31,ASTRAZENECA,2,13999
2021-11-17,2021-10-31,ASTRAZENECA,3,2
2021-11-17,2021-10-31,PFIZER,1,145173
2021-11-17,2021-10-31,PFIZER,2,22766
2021-11-17,2021-10-31,PFIZER,3,8965
2021-11-17,2021-10-31,SINOPHARM,1,11164
2021-11-17,2021-10-31,SINOPHARM,2,31447
2021-11-17,2021-10-31,SINOPHARM,3,4
2021-11-17,2021-11-01,ASTRAZENECA,1,6095
2021-11-17,2021-11-01,ASTRAZENECA,2,3352
2021-11-17,2021-11-01,ASTRAZENECA,3,1
2021-11-17,2021-11-01,PFIZER,1,59440
2021-11-17,2021-11-01,PFIZER,2,6612
2021-11-17,2021-11-01,PFIZER,3,4215
2021-11-17,2021-11-01,SINOPHARM,1,5383
2021-11-17,2021-11-01,SINOPHARM,2,13545
2021-11-17,2021-11-02,ASTRAZENECA,1,9109
2021-11-17,2021-11-02,ASTRAZENECA,2,3873
2021-11-17,2021-11-02,ASTRAZENECA,3,14
2021-11-17,2021-11-02,PFIZER,1,71295
2021-11-17,2021-11-02,PFIZER,2,12116
2021-11-17,2021-11-02,PFIZER,3,6583
2021-11-17,2021-11-02,SINOPHARM,1,8132
2021-11-17,2021-11-02,SINOPHARM,2,19739
2021-11-17,2021-11-02,SINOPHARM,3,1
2021-11-17,2021-11-03,ASTRAZENECA,1,13312
2021-11-17,2021-11-03,ASTRAZENECA,2,6657
2021-11-17,2021-11-03,ASTRAZENECA,3,93
2021-11-17,2021-11-03,PFIZER,1,82637
2021-11-17,2021-11-03,PFIZER,2,16431
2021-11-17,2021-11-03,PFIZER,3,9424
2021-11-17,2021-11-03,SINOPHARM,1,8793
2021-11-17,2021-11-03,SINOPHARM,2,25614
2021-11-17,2021-11-03,SINOPHARM,3,1
2021-11-17,2021-11-04,ASTRAZENECA,1,17499
2021-11-17,2021-11-04,ASTRAZENECA,2,11697
2021-11-17,2021-11-04,ASTRAZENECA,3,181
2021-11-17,2021-11-04,PFIZER,1,140000
2021-11-17,2021-11-04,PFIZER,2,21080
2021-11-17,2021-11-04,PFIZER,3,9480
2021-11-17,2021-11-04,SINOPHARM,1,10218
2021-11-17,2021-11-04,SINOPHARM,2,26718
2021-11-17,2021-11-05,ASTRAZENECA,1,19807
2021-11-17,2021-11-05,ASTRAZENECA,2,7845
2021-11-17,2021-11-05,ASTRAZENECA,3,101
2021-11-17,2021-11-05,PFIZER,1,189112
2021-11-17,2021-11-05,PFIZER,2,19750
2021-11-17,2021-11-05,PFIZER,3,8671
2021-11-17,2021-11-05,SINOPHARM,1,11656
2021-11-17,2021-11-05,SINOPHARM,2,30226
2021-11-17,2021-11-05,SINOPHARM,3,1
2021-11-17,2021-11-06,ASTRAZENECA,1,30097
2021-11-17,2021-11-06,ASTRAZENECA,2,9513
2021-11-17,2021-11-06,ASTRAZENECA,3,112
2021-11-17,2021-11-06,PFIZER,1,249730
2021-11-17,2021-11-06,PFIZER,2,30717
2021-11-17,2021-11-06,PFIZER,3,8502
2021-11-17,2021-11-06,SINOPHARM,1,22240
2021-11-17,2021-11-06,SINOPHARM,2,58986
2021-11-17,2021-11-06,SINOPHARM,3,2
2021-11-17,2021-11-07,ASTRAZENECA,1,24918
2021-11-17,2021-11-07,ASTRAZENECA,2,6321
2021-11-17,2021-11-07,ASTRAZENECA,3,416
2021-11-17,2021-11-07,PFIZER,1,163351
2021-11-17,2021-11-07,PFIZER,2,31271
2021-11-17,2021-11-07,PFIZER,3,5405
2021-11-17,2021-11-07,SINOPHARM,1,19222
2021-11-17,2021-11-07,SINOPHARM,2,54431
2021-11-17,2021-11-07,SINOPHARM,3,2
2021-11-17,2021-11-08,ASTRAZENECA,1,19648
2021-11-17,2021-11-08,ASTRAZENECA,2,6367
2021-11-17,2021-11-08,ASTRAZENECA,3,328
2021-11-17,2021-11-08,PFIZER,1,85464
2021-11-17,2021-11-08,PFIZER,2,23236
2021-11-17,2021-11-08,PFIZER,3,6813
2021-11-17,2021-11-08,SINOPHARM,1,11356
2021-11-17,2021-11-08,SINOPHARM,2,42796
2021-11-17,2021-11-08,SINOPHARM,3,3
2021-11-17,2021-11-09,ASTRAZENECA,1,16929
2021-11-17,2021-11-09,ASTRAZENECA,2,25225
2021-11-17,2021-11-09,ASTRAZENECA,3,270
2021-11-17,2021-11-09,PFIZER,1,76639
2021-11-17,2021-11-09,PFIZER,2,41610
2021-11-17,2021-11-09,PFIZER,3,9674
2021-11-17,2021-11-09,SINOPHARM,1,13171
2021-11-17,2021-11-09,SINOPHARM,2,27793
2021-11-17,2021-11-10,ASTRAZENECA,1,17281
2021-11-17,2021-11-10,ASTRAZENECA,2,27806
2021-11-17,2021-11-10,ASTRAZENECA,3,275
2021-11-17,2021-11-10,PFIZER,1,70661
2021-11-17,2021-11-10,PFIZER,2,25228
2021-11-17,2021-11-10,PFIZER,3,15390
2021-11-17,2021-11-10,SINOPHARM,1,15016
2021-11-17,2021-11-10,SINOPHARM,2,25603
2021-11-17,2021-11-11,ASTRAZENECA,1,16253
2021-11-17,2021-11-11,ASTRAZENECA,2,31610
2021-11-17,2021-11-11,ASTRAZENECA,3,359
2021-11-17,2021-11-11,PFIZER,1,59023
2021-11-17,2021-11-11,PFIZER,2,19654
2021-11-17,2021-11-11,PFIZER,3,17968
2021-11-17,2021-11-11,SINOPHARM,1,12003
2021-11-17,2021-11-11,SINOPHARM,2,24691
2021-11-17,2021-11-12,ASTRAZENECA,1,14136
2021-11-17,2021-11-12,ASTRAZENECA,2,31636
2021-11-17,2021-11-12,ASTRAZENECA,3,632
2021-11-17,2021-11-12,PFIZER,1,51739
2021-11-17,2021-11-12,PFIZER,2,10821
2021-11-17,2021-11-12,PFIZER,3,11961
2021-11-17,2021-11-12,SINOPHARM,1,13076
2021-11-17,2021-11-12,SINOPHARM,2,22129
2021-11-17,2021-11-12,SINOPHARM,3,1
2021-11-17,2021-11-13,ASTRAZENECA,1,17314
2021-11-17,2021-11-13,ASTRAZENECA,2,54125
2021-11-17,2021-11-13,ASTRAZENECA,3,473
2021-11-17,2021-11-13,PFIZER,1,65729
2021-11-17,2021-11-13,PFIZER,2,27259
2021-11-17,2021-11-13,PFIZER,3,10224
2021-11-17,2021-11-13,SINOPHARM,1,21293
2021-11-17,2021-11-13,SINOPHARM,2,29922
2021-11-17,2021-11-13,SINOPHARM,3,3
2021-11-17,2021-11-14,ASTRAZENECA,1,14256
2021-11-17,2021-11-14,ASTRAZENECA,2,47046
2021-11-17,2021-11-14,ASTRAZENECA,3,217
2021-11-17,2021-11-14,PFIZER,1,53049
2021-11-17,2021-11-14,PFIZER,2,20145
2021-11-17,2021-11-14,PFIZER,3,10840
2021-11-17,2021-11-14,SINOPHARM,1,21994
2021-11-17,2021-11-14,SINOPHARM,2,29115
2021-11-17,2021-11-14,SINOPHARM,3,3
2021-11-17,2021-11-15,ASTRAZENECA,1,17529
2021-11-17,2021-11-15,ASTRAZENECA,2,26217
2021-11-17,2021-11-15,ASTRAZENECA,3,131
2021-11-17,2021-11-15,PFIZER,1,37973
2021-11-17,2021-11-15,PFIZER,2,14656
2021-11-17,2021-11-15,PFIZER,3,8114
2021-11-17,2021-11-15,SINOPHARM,1,17416
2021-11-17,2021-11-15,SINOPHARM,2,21858
2021-11-17,2021-11-15,SINOPHARM,3,1
2021-11-17,2021-11-16,ASTRAZENECA,1,19043
2021-11-17,2021-11-16,ASTRAZENECA,2,20864
2021-11-17,2021-11-16,ASTRAZENECA,3,81
2021-11-17,2021-11-16,PFIZER,1,34403
2021-11-17,2021-11-16,PFIZER,2,12114
2021-11-17,2021-11-16,PFIZER,3,8058
2021-11-17,2021-11-16,SINOPHARM,1,25528
2021-11-17,2021-11-16,SINOPHARM,2,20888
2021-11-17,2021-11-16,SINOPHARM,3,1
2021-11-17,2021-11-17,ASTRAZENECA,1,11693
2021-11-17,2021-11-17,ASTRAZENECA,2,14759
2021-11-17,2021-11-17,ASTRAZENECA,3,76
2021-11-17,2021-11-17,PFIZER,1,18912
2021-11-17,2021-11-17,PFIZER,2,7408
2021-11-17,2021-11-17,PFIZER,3,5712
2021-11-17,2021-11-17,SINOPHARM,1,16131
2021-11-17,2021-11-17,SINOPHARM,2,12792
