fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-22,2021-08-02,75-79,2,6905,415214,546389,0.7599237905594732
2021-09-22,2021-08-02,80+,1,2792,553729,674853,0.8205179498350011
2021-09-22,2021-08-02,80+,2,7225,519642,674853,0.7700076905637228
2021-09-22,2021-08-02,Desconocido,1,3,8,NA,NA
2021-09-22,2021-08-09,10-14,1,381,1350,2712491,4.976975038811189e-4
2021-09-22,2021-08-09,10-14,2,303,367,2712491,1.352999880921264e-4
2021-09-22,2021-08-09,15-19,1,3992,43914,2494642,0.017603327451393827
2021-09-22,2021-08-09,15-19,2,3770,26031,2494642,0.01043476378574561
2021-09-22,2021-08-09,20-24,1,9792,165086,2652060,0.062248214595446556
2021-09-22,2021-08-09,20-24,2,11632,116406,2652060,0.04389267211149069
2021-09-22,2021-08-09,25-29,1,12322,239294,2729544,0.08766812332023224
2021-09-22,2021-08-09,25-29,2,11035,169685,2729544,0.062166061437368296
2021-09-22,2021-08-09,30-34,1,16545,283468,2620443,0.10817560236952302
2021-09-22,2021-08-09,30-34,2,17421,186659,2620443,0.07123184896599545
2021-09-22,2021-08-09,35-39,1,74119,426667,2488392,0.17146293670772128
2021-09-22,2021-08-09,35-39,2,24151,173613,2488392,0.06976915212715681
2021-09-22,2021-08-09,40-44,1,182807,1048738,2291816,0.4576013083074732
2021-09-22,2021-08-09,40-44,2,197832,355793,2291816,0.15524501094328688
2021-09-22,2021-08-09,45-49,1,99374,1256411,1992510,0.630566973315065
2021-09-22,2021-08-09,45-49,2,208648,767334,1992510,0.3851092340816357
2021-09-22,2021-08-09,50-54,1,36316,1269225,1795634,0.7068394784237768
2021-09-22,2021-08-09,50-54,2,99828,984981,1795634,0.5485421862138944
2021-09-22,2021-08-09,55-59,1,23457,1142383,1563778,0.7305276068597972
2021-09-22,2021-08-09,55-59,2,68798,966636,1563778,0.6181414497454242
2021-09-22,2021-08-09,60-64,1,10126,1003606,1256325,0.7988426561598313
2021-09-22,2021-08-09,60-64,2,16834,923833,1256325,0.7353455515093626
2021-09-22,2021-08-09,65-69,1,7085,817175,1043853,0.7828449024910595
2021-09-22,2021-08-09,65-69,2,10086,760117,1043853,0.7281839492725508
2021-09-22,2021-08-09,70-74,1,4717,624982,778097,0.8032186218427779
2021-09-22,2021-08-09,70-74,2,5873,585593,778097,0.7525963986495257
2021-09-22,2021-08-09,75-79,1,3167,447230,546389,0.8185194065034253
2021-09-22,2021-08-09,75-79,2,4155,419369,546389,0.7675282628310599
2021-09-22,2021-08-09,80+,1,2871,556600,674853,0.8247722096515834
2021-09-22,2021-08-09,80+,2,4040,523682,674853,0.7759941794731593
2021-09-22,2021-08-09,Desconocido,2,1,3,NA,NA
2021-09-22,2021-08-16,10-14,1,935,2285,2712491,8.423991084210049e-4
2021-09-22,2021-08-16,10-14,2,369,736,2712491,2.713373058196322e-4
2021-09-22,2021-08-16,15-19,1,3006,46920,2494642,0.01880830996992755
2021-09-22,2021-08-16,15-19,2,2964,28995,2494642,0.011622910221186045
2021-09-22,2021-08-16,20-24,1,7967,173053,2652060,0.0652522944428105
2021-09-22,2021-08-16,20-24,2,7465,123871,2652060,0.04670746514030603
2021-09-22,2021-08-16,25-29,1,8230,247524,2729544,0.09068327896527771
2021-09-22,2021-08-16,25-29,2,13296,182981,2729544,0.06703720474921819
2021-09-22,2021-08-16,30-34,1,10816,294284,2620443,0.1123031487424073
2021-09-22,2021-08-16,30-34,2,28892,215551,2620443,0.08225746562699512
2021-09-22,2021-08-16,35-39,1,101275,527942,2488392,0.21216191018135405
2021-09-22,2021-08-16,35-39,2,38131,211744,2488392,0.0850927024359506
2021-09-22,2021-08-16,40-44,1,157648,1206386,2291816,0.5263886804176251
2021-09-22,2021-08-16,40-44,2,200827,556620,2291816,0.24287290079133753
2021-09-22,2021-08-16,45-49,1,65691,1322102,1992510,0.6635359421031763
2021-09-22,2021-08-16,45-49,2,132737,900071,1992510,0.4517272184330317
2021-09-22,2021-08-16,50-54,1,28717,1297942,1795634,0.7228321584465431
2021-09-22,2021-08-16,50-54,2,86111,1071092,1795634,0.5964979500276782
2021-09-22,2021-08-16,55-59,1,19480,1161863,1563778,0.7429846180212281
2021-09-22,2021-08-16,55-59,2,47376,1014012,1563778,0.6484373101552778
2021-09-22,2021-08-16,60-64,1,10414,1014020,1256325,0.8071319125226355
2021-09-22,2021-08-16,60-64,2,14232,938065,1256325,0.7466738304180844
2021-09-22,2021-08-16,65-69,1,7225,824400,1043853,0.7897663751505241
2021-09-22,2021-08-16,65-69,2,8819,768936,1043853,0.736632456868927
2021-09-22,2021-08-16,70-74,1,4849,629831,778097,0.8094504926763629
2021-09-22,2021-08-16,70-74,2,5093,590686,778097,0.7591418550643428
2021-09-22,2021-08-16,75-79,1,3208,450438,546389,0.8243906813643759
2021-09-22,2021-08-16,75-79,2,3635,423004,546389,0.7741810321950112
2021-09-22,2021-08-16,80+,1,2886,559486,674853,0.8290486965309483
2021-09-22,2021-08-16,80+,2,3720,527402,674853,0.7815064910432346
2021-09-22,2021-08-16,Desconocido,2,1,4,NA,NA
2021-09-22,2021-08-23,10-14,1,884,3169,2712491,0.0011682988072587153
2021-09-22,2021-08-23,10-14,2,129,865,2712491,3.188950673016058e-4
2021-09-22,2021-08-23,15-19,1,4572,51492,2494642,0.02064103787236806
2021-09-22,2021-08-23,15-19,2,3515,32510,2494642,0.013031930032445536
2021-09-22,2021-08-23,20-24,1,8951,182004,2652060,0.06862740661975973
2021-09-22,2021-08-23,20-24,2,9570,133441,2652060,0.05031598078474846
2021-09-22,2021-08-23,25-29,1,8180,255704,2729544,0.09368011653228525
2021-09-22,2021-08-23,25-29,2,15605,198586,2729544,0.0727542769048603
2021-09-22,2021-08-23,30-34,1,32937,327221,2620443,0.12487239752973066
2021-09-22,2021-08-23,30-34,2,20763,236314,2620443,0.09018093505563754
2021-09-22,2021-08-23,35-39,1,252239,780181,2488392,0.3135281740175985
2021-09-22,2021-08-23,35-39,2,79204,290948,2488392,0.1169220926606419
2021-09-22,2021-08-23,40-44,1,136123,1342509,2291816,0.5857839372794326
2021-09-22,2021-08-23,40-44,2,157725,714345,2291816,0.31169387071213395
2021-09-22,2021-08-23,45-49,1,78972,1401074,1992510,0.7031703730470612
2021-09-22,2021-08-23,45-49,2,131592,1031663,1992510,0.517770550712418
2021-09-22,2021-08-23,50-54,1,35631,1333573,1795634,0.7426752890622477
2021-09-22,2021-08-23,50-54,2,72877,1143969,1795634,0.6370836150351352
2021-09-22,2021-08-23,55-59,1,24447,1186310,1563778,0.7586179112380402
2021-09-22,2021-08-23,55-59,2,39715,1053727,1563778,0.6738341375821888
2021-09-22,2021-08-23,60-64,1,12344,1026364,1256325,0.8169573955783734
2021-09-22,2021-08-23,60-64,2,13918,951983,1256325,0.7577521739995622
2021-09-22,2021-08-23,65-69,1,8347,832747,1043853,0.7977627117994583
2021-09-22,2021-08-23,65-69,2,8957,777893,1043853,0.745213166988072
2021-09-22,2021-08-23,70-74,1,4876,634707,778097,0.8157170635537728
2021-09-22,2021-08-23,70-74,2,5617,596303,778097,0.7663607493667242
2021-09-22,2021-08-23,75-79,1,3148,453586,546389,0.8301521443513687
2021-09-22,2021-08-23,75-79,2,3736,426740,546389,0.7810186515467917
2021-09-22,2021-08-23,80+,1,3137,562623,674853,0.8336971162608746
2021-09-22,2021-08-23,80+,2,3726,531128,674853,0.7870276934384229
2021-09-22,2021-08-23,Desconocido,2,2,6,NA,NA
2021-09-22,2021-08-30,10-14,1,546,3715,2712491,0.0013695897977173011
2021-09-22,2021-08-30,10-14,2,326,1191,2712491,4.3907979786845375e-4
2021-09-22,2021-08-30,15-19,1,4722,56214,2494642,0.022533894642998875
2021-09-22,2021-08-30,15-19,2,4231,36741,2494642,0.01472796497453342
2021-09-22,2021-08-30,20-24,1,9283,191287,2652060,0.07212770450140646
2021-09-22,2021-08-30,20-24,2,12071,145512,2652060,0.05486753693355354
2021-09-22,2021-08-30,25-29,1,14012,269716,2729544,0.09881357472163849
2021-09-22,2021-08-30,25-29,2,14581,213167,2729544,0.07809619482228533
2021-09-22,2021-08-30,30-34,1,222226,549447,2620443,0.20967714237630813
2021-09-22,2021-08-30,30-34,2,18035,254349,2620443,0.09706335913431431
2021-09-22,2021-08-30,35-39,1,295450,1075631,2488392,0.4322594671579076
2021-09-22,2021-08-30,35-39,2,77073,368021,2488392,0.1478951065587737
2021-09-22,2021-08-30,40-44,1,121364,1463873,2291816,0.6387393228775783
2021-09-22,2021-08-30,40-44,2,203452,917797,2291816,0.4004671404685193
2021-09-22,2021-08-30,45-49,1,66349,1467423,1992510,0.7364695785717512
2021-09-22,2021-08-30,45-49,2,110852,1142515,1992510,0.5734049013555766
2021-09-22,2021-08-30,50-54,1,35649,1369222,1795634,0.762528443992484
2021-09-22,2021-08-30,50-54,2,41757,1185726,1795634,0.6603383540298301
2021-09-22,2021-08-30,55-59,1,23129,1209439,1563778,0.7734083738228827
2021-09-22,2021-08-30,55-59,2,26284,1080011,1563778,0.6906421499726944
2021-09-22,2021-08-30,60-64,1,11682,1038046,1256325,0.8262559449187113
2021-09-22,2021-08-30,60-64,2,9979,961962,1256325,0.7656951823771715
2021-09-22,2021-08-30,65-69,1,7331,840078,1043853,0.8047857313242381
2021-09-22,2021-08-30,65-69,2,6602,784495,1043853,0.7515378123164852
2021-09-22,2021-08-30,70-74,1,4228,638935,778097,0.8211508333793859
2021-09-22,2021-08-30,70-74,2,4057,600360,778097,0.771574752248113
2021-09-22,2021-08-30,75-79,1,2709,456295,546389,0.8351101504605694
2021-09-22,2021-08-30,75-79,2,2724,429464,546389,0.7860041106244818
2021-09-22,2021-08-30,80+,1,2543,565166,674853,0.8374653443046115
2021-09-22,2021-08-30,80+,2,2509,533637,674853,0.7907455401398527
2021-09-22,2021-08-30,Desconocido,1,2,10,NA,NA
2021-09-22,2021-09-06,10-14,1,710,4425,2712491,0.0016313418182770008
2021-09-22,2021-09-06,10-14,2,641,1832,2712491,6.753939460075628e-4
2021-09-22,2021-09-06,15-19,1,27105,83319,2494642,0.03339918112498707
2021-09-22,2021-09-06,15-19,2,2408,39149,2494642,0.015693233738548456
2021-09-22,2021-09-06,20-24,1,76893,268180,2652060,0.101121392427019
2021-09-22,2021-09-06,20-24,2,5944,151456,2652060,0.05710881352608915
2021-09-22,2021-09-06,25-29,1,270844,540560,2729544,0.19804040528381298
2021-09-22,2021-09-06,25-29,2,8431,221598,2729544,0.08118498914104334
2021-09-22,2021-09-06,30-34,1,649586,1199033,2620443,0.45756881565445234
2021-09-22,2021-09-06,30-34,2,11465,265814,2620443,0.10143857355416622
2021-09-22,2021-09-06,35-39,1,373311,1448942,2488392,0.5822804445601818
2021-09-22,2021-09-06,35-39,2,53233,421254,2488392,0.16928763635311478
2021-09-22,2021-09-06,40-44,1,150714,1614587,2291816,0.704501146688914
2021-09-22,2021-09-06,40-44,2,123616,1041413,2291816,0.4544051529442154
2021-09-22,2021-09-06,45-49,1,87525,1554948,1992510,0.7803965852116175
2021-09-22,2021-09-06,45-49,2,68835,1211350,1992510,0.6079517794139051
2021-09-22,2021-09-06,50-54,1,42349,1411571,1795634,0.7861128715540027
2021-09-22,2021-09-06,50-54,2,31541,1217267,1795634,0.6779037376213638
2021-09-22,2021-09-06,55-59,1,29598,1239037,1563778,0.7923356128555332
2021-09-22,2021-09-06,55-59,2,21064,1101075,1563778,0.7041120926371902
2021-09-22,2021-09-06,60-64,1,16877,1054923,1256325,0.8396895707718942
2021-09-22,2021-09-06,60-64,2,10002,971964,1256325,0.7736564981195152
2021-09-22,2021-09-06,65-69,1,10720,850798,1043853,0.8150553765712222
2021-09-22,2021-09-06,65-69,2,6746,791241,1043853,0.7580004081034398
2021-09-22,2021-09-06,70-74,1,5926,644861,778097,0.8287668504055407
2021-09-22,2021-09-06,70-74,2,4254,604614,778097,0.7770419369307425
2021-09-22,2021-09-06,75-79,1,3770,460065,546389,0.842009996540926
2021-09-22,2021-09-06,75-79,2,2817,432281,546389,0.7911597781068067
2021-09-22,2021-09-06,80+,1,3585,568751,674853,0.8427776123096438
2021-09-22,2021-09-06,80+,2,2482,536119,674853,0.7944233781282739
2021-09-22,2021-09-06,Desconocido,2,1,7,NA,NA
2021-09-22,2021-09-13,10-14,1,5793,10218,2712491,0.0037670171071535353
2021-09-22,2021-09-13,10-14,2,737,2569,2712491,9.470999166448847e-4
2021-09-22,2021-09-13,15-19,1,116493,199812,2494642,0.0800964627389421
2021-09-22,2021-09-13,15-19,2,3725,42874,2494642,0.017186433965274375
2021-09-22,2021-09-13,20-24,1,314542,582722,2652060,0.21972428979736508
2021-09-22,2021-09-13,20-24,2,8858,160314,2652060,0.06044885862310807
2021-09-22,2021-09-13,25-29,1,543851,1084411,2729544,0.39728650646408337
2021-09-22,2021-09-13,25-29,2,8137,229735,2729544,0.08416607316093824
2021-09-22,2021-09-13,30-34,1,250121,1449154,2620443,0.5530187071422656
2021-09-22,2021-09-13,30-34,2,21012,286826,2620443,0.1094570650840335
2021-09-22,2021-09-13,35-39,1,136882,1585824,2488392,0.6372886587000762
2021-09-22,2021-09-13,35-39,2,167958,589212,2488392,0.23678423656722897
2021-09-22,2021-09-13,40-44,1,62122,1676709,2291816,0.731607162180559
2021-09-22,2021-09-13,40-44,2,100814,1142227,2291816,0.49839385011711235
2021-09-22,2021-09-13,45-49,1,43467,1598415,1992510,0.8022117831278137
2021-09-22,2021-09-13,45-49,2,56242,1267592,1992510,0.6361784884392048
2021-09-22,2021-09-13,50-54,1,25797,1437368,1795634,0.8004793849971653
2021-09-22,2021-09-13,50-54,2,27673,1244940,1795634,0.6933150074012856
2021-09-22,2021-09-13,55-59,1,19199,1258236,1563778,0.8046129309914835
2021-09-22,2021-09-13,55-59,2,19177,1120252,1563778,0.7163753422800423
2021-09-22,2021-09-13,60-64,1,11122,1066045,1256325,0.8485423755795674
2021-09-22,2021-09-13,60-64,2,10427,982391,1256325,0.7819561021232563
2021-09-22,2021-09-13,65-69,1,7280,858078,1043853,0.8220295386419352
2021-09-22,2021-09-13,65-69,2,7037,798278,1043853,0.764741778775364
2021-09-22,2021-09-13,70-74,1,4201,649062,778097,0.8341659201873288
2021-09-22,2021-09-13,70-74,2,4371,608985,778097,0.7826594884699466
2021-09-22,2021-09-13,75-79,1,2759,462824,546389,0.8470595125450915
2021-09-22,2021-09-13,75-79,2,2893,435174,546389,0.7964545406294783
2021-09-22,2021-09-13,80+,1,2646,571397,674853,0.8466984661844876
2021-09-22,2021-09-13,80+,2,2696,538815,674853,0.798418322212393
2021-09-22,2021-09-20,10-14,1,3920,14138,2712491,0.005212183192497229
2021-09-22,2021-09-20,10-14,2,148,2717,2712491,0.001001662309662963
2021-09-22,2021-09-20,15-19,1,17948,217760,2494642,0.08729108224747278
2021-09-22,2021-09-20,15-19,2,713,43587,2494642,0.017472246518738962
2021-09-22,2021-09-20,20-24,1,76728,659450,2652060,0.24865576193600447
2021-09-22,2021-09-20,20-24,2,2334,162648,2652060,0.061328929209746384
2021-09-22,2021-09-20,25-29,1,98461,1182872,2729544,0.43335883209796217
2021-09-22,2021-09-20,25-29,2,2321,232056,2729544,0.08501639834345957
2021-09-22,2021-09-20,30-34,1,42798,1491952,2620443,0.5693510601070124
2021-09-22,2021-09-20,30-34,2,18359,305185,2620443,0.11646313237876191
2021-09-22,2021-09-20,35-39,1,25225,1611049,2488392,0.647425727136239
2021-09-22,2021-09-20,35-39,2,88242,677454,2488392,0.27224569119334896
2021-09-22,2021-09-20,40-44,1,13625,1690334,2291816,0.73755222932382
2021-09-22,2021-09-20,40-44,2,38018,1180245,2291816,0.5149824418714243
2021-09-22,2021-09-20,45-49,1,9334,1607749,1992510,0.806896326743655
2021-09-22,2021-09-20,45-49,2,21746,1289338,1992510,0.6470923608915388
2021-09-22,2021-09-20,50-54,1,5997,1443365,1795634,0.8038191524553444
2021-09-22,2021-09-20,50-54,2,9608,1254548,1795634,0.698665763735817
2021-09-22,2021-09-20,55-59,1,4433,1262669,1563778,0.8074477323507556
2021-09-22,2021-09-20,55-59,2,6806,1127058,1563778,0.720727622463035
2021-09-22,2021-09-20,60-64,1,2529,1068574,1256325,0.8505553897279764
2021-09-22,2021-09-20,60-64,2,3500,985891,1256325,0.7847420054524108
2021-09-22,2021-09-20,65-69,1,1678,859756,1043853,0.8236370446796627
2021-09-22,2021-09-20,65-69,2,2438,800716,1043853,0.7670773566776165
2021-09-22,2021-09-20,70-74,1,974,650036,778097,0.8354176921386408
2021-09-22,2021-09-20,70-74,2,1426,610411,778097,0.784492164858623
2021-09-22,2021-09-20,75-79,1,617,463441,546389,0.8481887446489589
2021-09-22,2021-09-20,75-79,2,1009,436183,546389,0.7983012103098708
2021-09-22,2021-09-20,80+,1,685,572082,674853,0.8477135020515579
2021-09-22,2021-09-20,80+,2,922,539737,674853,0.7997845456714276
