fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-03,2021-08-02,65-69,2,16699,750619,1043853,0.7190849669445794
2021-10-03,2021-08-02,70-74,1,4712,620296,778097,0.7971962364589504
2021-10-03,2021-08-02,70-74,2,9945,579879,778097,0.7452528412267365
2021-10-03,2021-08-02,75-79,1,3085,444092,546389,0.8127762454954254
2021-10-03,2021-08-02,75-79,2,6918,415333,546389,0.7601415841094897
2021-10-03,2021-08-02,80+,1,2791,553773,674853,0.8205831492191633
2021-10-03,2021-08-02,80+,2,7242,519876,674853,0.7703544327431308
2021-10-03,2021-08-02,Desconocido,1,3,8,NA,NA
2021-10-03,2021-08-09,10-14,1,386,1366,2712491,5.035961409641543e-4
2021-10-03,2021-08-09,10-14,2,307,375,2712491,1.3824930663364413e-4
2021-10-03,2021-08-09,15-19,1,4007,44009,2494642,0.017641409067914355
2021-10-03,2021-08-09,15-19,2,3790,26138,2494642,0.010477655711721361
2021-10-03,2021-08-09,20-24,1,9838,165421,2652060,0.06237453149627082
2021-10-03,2021-08-09,20-24,2,11657,116860,2652060,0.04406385979201074
2021-10-03,2021-08-09,25-29,1,12383,239809,2729544,0.08785679952402306
2021-10-03,2021-08-09,25-29,2,11061,170592,2729544,0.06249835137297659
2021-10-03,2021-08-09,30-34,1,16619,283743,2620443,0.10828054645722117
2021-10-03,2021-08-09,30-34,2,17457,187993,2620443,0.07174092319504756
2021-10-03,2021-08-09,35-39,1,74248,427285,2488392,0.17171128986108297
2021-10-03,2021-08-09,35-39,2,24230,174784,2488392,0.07023973714752338
2021-10-03,2021-08-09,40-44,1,183006,1049562,2291816,0.4579608485148895
2021-10-03,2021-08-09,40-44,2,198151,357236,2291816,0.1558746426414686
2021-10-03,2021-08-09,45-49,1,99498,1257058,1992510,0.6308916893767158
2021-10-03,2021-08-09,45-49,2,209280,769776,1992510,0.3863348239155638
2021-10-03,2021-08-09,50-54,1,36388,1269733,1795634,0.7071223868561188
2021-10-03,2021-08-09,50-54,2,100160,987249,1795634,0.5498052498449015
2021-10-03,2021-08-09,55-59,1,23485,1142839,1563778,0.7308192083531039
2021-10-03,2021-08-09,55-59,2,68956,968364,1563778,0.6192464659305861
2021-10-03,2021-08-09,60-64,1,10171,1003980,1256325,0.7991403498298609
2021-10-03,2021-08-09,60-64,2,16886,924820,1256325,0.7361311762481841
2021-10-03,2021-08-09,65-69,1,7111,817530,1043853,0.7831849886909363
2021-10-03,2021-08-09,65-69,2,10115,760734,1043853,0.7287750286678296
2021-10-03,2021-08-09,70-74,1,4742,625038,778097,0.8032905923040443
2021-10-03,2021-08-09,70-74,2,5888,585767,778097,0.7528200211541749
2021-10-03,2021-08-09,75-79,1,3177,447269,546389,0.8185907842214979
2021-10-03,2021-08-09,75-79,2,4168,419501,546389,0.7677698489537673
2021-10-03,2021-08-09,80+,1,2878,556651,674853,0.8248477816650441
2021-10-03,2021-08-09,80+,2,4047,523923,674853,0.7763512942818658
2021-10-03,2021-08-09,Desconocido,2,1,3,NA,NA
2021-10-03,2021-08-16,10-14,1,952,2318,2712491,8.545650474047656e-4
2021-10-03,2021-08-16,10-14,2,381,756,2712491,2.7871060217342657e-4
2021-10-03,2021-08-16,15-19,1,3053,47062,2494642,0.018865231965147704
2021-10-03,2021-08-16,15-19,2,2954,29092,2494642,0.01166179355594911
2021-10-03,2021-08-16,20-24,1,8060,173481,2652060,0.06541367842356507
2021-10-03,2021-08-16,20-24,2,7442,124302,2652060,0.04686998031718739
2021-10-03,2021-08-16,25-29,1,8302,248111,2729544,0.09089833320144317
2021-10-03,2021-08-16,25-29,2,13265,183857,2729544,0.06735813747644295
2021-10-03,2021-08-16,30-34,1,10907,294650,2620443,0.11244281978276192
2021-10-03,2021-08-16,30-34,2,28876,216869,2620443,0.08276043401821753
2021-10-03,2021-08-16,35-39,1,101824,529109,2488392,0.21263088773794483
2021-10-03,2021-08-16,35-39,2,38177,212961,2488392,0.08558177328973891
2021-10-03,2021-08-16,40-44,1,158364,1207926,2291816,0.5270606366305148
2021-10-03,2021-08-16,40-44,2,201115,558351,2291816,0.24362819702803368
2021-10-03,2021-08-16,45-49,1,65983,1323041,1992510,0.6640072069901782
2021-10-03,2021-08-16,45-49,2,132925,902701,1992510,0.4530471616202679
2021-10-03,2021-08-16,50-54,1,28851,1298584,1795634,0.7231896923315108
2021-10-03,2021-08-16,50-54,2,86201,1073450,1795634,0.5978111352313444
2021-10-03,2021-08-16,55-59,1,19573,1162412,1563778,0.7433356908717222
2021-10-03,2021-08-16,55-59,2,47455,1015819,1563778,0.6495928450202011
2021-10-03,2021-08-16,60-64,1,10472,1014452,1256325,0.8074757725906911
2021-10-03,2021-08-16,60-64,2,14255,939075,1256325,0.7474777625216406
2021-10-03,2021-08-16,65-69,1,7259,824789,1043853,0.7901390329864454
2021-10-03,2021-08-16,65-69,2,8842,769576,1043853,0.7372455700180006
2021-10-03,2021-08-16,70-74,1,4882,629920,778097,0.8095648743023042
2021-10-03,2021-08-16,70-74,2,5103,590870,778097,0.7593783294370753
2021-10-03,2021-08-16,75-79,1,3233,450502,546389,0.824507814029931
2021-10-03,2021-08-16,75-79,2,3637,423138,546389,0.7744262787135173
2021-10-03,2021-08-16,80+,1,2906,559557,674853,0.829153904628119
2021-10-03,2021-08-16,80+,2,3730,527653,674853,0.7818784238937961
2021-10-03,2021-08-16,Desconocido,2,1,4,NA,NA
2021-10-03,2021-08-23,10-14,1,908,3226,2712491,0.0011893127018670292
2021-10-03,2021-08-23,10-14,2,351,1107,2712491,4.0811195318251746e-4
2021-10-03,2021-08-23,15-19,1,4690,51752,2494642,0.020745261243897924
2021-10-03,2021-08-23,15-19,2,3785,32877,2494642,0.013179045329951152
2021-10-03,2021-08-23,20-24,1,9161,182642,2652060,0.06886797432938922
2021-10-03,2021-08-23,20-24,2,9664,133966,2652060,0.05051394010693574
2021-10-03,2021-08-23,25-29,1,8436,256547,2729544,0.09398895932800497
2021-10-03,2021-08-23,25-29,2,15753,199610,2729544,0.07312943114307738
2021-10-03,2021-08-23,30-34,1,33268,327918,2620443,0.12513838309018743
2021-10-03,2021-08-23,30-34,2,20915,237784,2620443,0.09074190890624219
2021-10-03,2021-08-23,35-39,1,260654,789763,2488392,0.31737885349253653
2021-10-03,2021-08-23,35-39,2,83538,296499,2488392,0.11915285051551364
2021-10-03,2021-08-23,40-44,1,139341,1347267,2291816,0.5878600201761398
2021-10-03,2021-08-23,40-44,2,163490,721841,2291816,0.3149646393951347
2021-10-03,2021-08-23,45-49,1,79645,1402686,1992510,0.7039794028637246
2021-10-03,2021-08-23,45-49,2,133133,1035834,1992510,0.5198638902690577
2021-10-03,2021-08-23,50-54,1,36004,1334588,1795634,0.7432405490205688
2021-10-03,2021-08-23,50-54,2,73488,1146938,1795634,0.6387370700265199
2021-10-03,2021-08-23,55-59,1,24665,1187077,1563778,0.7591083900655975
2021-10-03,2021-08-23,55-59,2,40038,1055857,1563778,0.6751962235048709
2021-10-03,2021-08-23,60-64,1,12483,1026935,1256325,0.8174118958072155
2021-10-03,2021-08-23,60-64,2,14066,953141,1256325,0.7586739100153225
2021-10-03,2021-08-23,65-69,1,8423,833212,1043853,0.7982081768218322
2021-10-03,2021-08-23,65-69,2,9055,778631,1043853,0.7459201630880976
2021-10-03,2021-08-23,70-74,1,4929,634849,778097,0.8158995600805555
2021-10-03,2021-08-23,70-74,2,5694,596564,778097,0.7666961831236979
2021-10-03,2021-08-23,75-79,1,3212,453714,546389,0.830386409682479
2021-10-03,2021-08-23,75-79,2,3788,426926,546389,0.7813590683560614
2021-10-03,2021-08-23,80+,1,3164,562721,674853,0.833842333071054
2021-10-03,2021-08-23,80+,2,3763,531416,674853,0.7874544530438481
2021-10-03,2021-08-23,Desconocido,2,2,6,NA,NA
2021-10-03,2021-08-30,10-14,1,583,3809,2712491,0.0014042442905801346
2021-10-03,2021-08-30,10-14,2,346,1453,2712491,5.356699801031598e-4
2021-10-03,2021-08-30,15-19,1,4934,56686,2494642,0.022723100148237703
2021-10-03,2021-08-30,15-19,2,4298,37175,2494642,0.014901937833164037
2021-10-03,2021-08-30,20-24,1,9833,192475,2652060,0.0725756581676131
2021-10-03,2021-08-30,20-24,2,12260,146226,2652060,0.055136761611728244
2021-10-03,2021-08-30,25-29,1,14805,271352,2729544,0.09941294223503999
2021-10-03,2021-08-30,25-29,2,14837,214447,2729544,0.07856513762005668
2021-10-03,2021-08-30,30-34,1,244556,572474,2620443,0.21846458785785458
2021-10-03,2021-08-30,30-34,2,18446,256230,2620443,0.09778117669416965
2021-10-03,2021-08-30,35-39,1,317122,1106885,2488392,0.4448193853701507
2021-10-03,2021-08-30,35-39,2,81315,377814,2488392,0.15183057974788539
2021-10-03,2021-08-30,40-44,1,124856,1472123,2291816,0.6423390883037731
2021-10-03,2021-08-30,40-44,2,209711,931552,2291816,0.4064689311881931
2021-10-03,2021-08-30,45-49,1,67846,1470532,1992510,0.7380299220581076
2021-10-03,2021-08-30,45-49,2,112835,1148669,1992510,0.5764934680378015
2021-10-03,2021-08-30,50-54,1,36435,1371023,1795634,0.7635314323520271
2021-10-03,2021-08-30,50-54,2,42486,1189424,1795634,0.6623977937597528
2021-10-03,2021-08-30,55-59,1,23674,1210751,1563778,0.7742473675930982
2021-10-03,2021-08-30,55-59,2,26779,1082636,1563778,0.6923207769900843
2021-10-03,2021-08-30,60-64,1,11979,1038914,1256325,0.8269468489443417
2021-10-03,2021-08-30,60-64,2,10219,963360,1256325,0.7668079517640738
2021-10-03,2021-08-30,65-69,1,7546,840758,1043853,0.805437164045129
2021-10-03,2021-08-30,65-69,2,6752,785383,1043853,0.7523885068108249
2021-10-03,2021-08-30,70-74,1,4354,639203,778097,0.8214952634440179
2021-10-03,2021-08-30,70-74,2,4156,600720,778097,0.7720374194991113
2021-10-03,2021-08-30,75-79,1,2771,456485,546389,0.8354578880614361
2021-10-03,2021-08-30,75-79,2,2777,429703,546389,0.7864415279224143
2021-10-03,2021-08-30,80+,1,2608,565329,674853,0.8377068783868487
2021-10-03,2021-08-30,80+,2,2564,533980,674853,0.7912537989754805
2021-10-03,2021-08-30,Desconocido,1,2,10,NA,NA
2021-10-03,2021-09-06,10-14,1,759,4568,2712491,0.0016840608872066305
2021-10-03,2021-09-06,10-14,2,694,2147,2712491,7.915233635798238e-4
2021-10-03,2021-09-06,15-19,1,29180,85866,2494642,0.034420169306858456
2021-10-03,2021-09-06,15-19,2,2618,39793,2494642,0.0159513870126455
2021-10-03,2021-09-06,20-24,1,80161,272636,2652060,0.10280159574066952
2021-10-03,2021-09-06,20-24,2,6328,152554,2652060,0.05752283130849226
2021-10-03,2021-09-06,25-29,1,289356,560708,2729544,0.2054218580099826
2021-10-03,2021-09-06,25-29,2,8924,223371,2729544,0.08183454818826881
2021-10-03,2021-09-06,30-34,1,701383,1273857,2620443,0.4861227662650933
2021-10-03,2021-09-06,30-34,2,12129,268359,2620443,0.10240978338395454
2021-10-03,2021-09-06,35-39,1,391200,1498085,2488392,0.6020293426437635
2021-10-03,2021-09-06,35-39,2,58982,436796,2488392,0.1755334368540005
2021-10-03,2021-09-06,40-44,1,157262,1629385,2291816,0.7109580350254995
2021-10-03,2021-09-06,40-44,2,134783,1066335,2291816,0.46527949887774583
2021-10-03,2021-09-06,45-49,1,91010,1561542,1992510,0.7837059788909466
2021-10-03,2021-09-06,45-49,2,71826,1220495,1992510,0.6125414677968994
2021-10-03,2021-09-06,50-54,1,44143,1415166,1795634,0.7881149499285489
2021-10-03,2021-09-06,50-54,2,32927,1222351,1795634,0.6807350495702353
2021-10-03,2021-09-06,55-59,1,30761,1241512,1563778,0.7939183183290723
2021-10-03,2021-09-06,55-59,2,21965,1104601,1563778,0.7063668883946442
2021-10-03,2021-09-06,60-64,1,17631,1056545,1256325,0.8409806379718624
2021-10-03,2021-09-06,60-64,2,10455,973815,1256325,0.7751298429944481
2021-10-03,2021-09-06,65-69,1,11179,851937,1043853,0.8161465263787142
2021-10-03,2021-09-06,65-69,2,7059,792442,1043853,0.7591509532472485
2021-10-03,2021-09-06,70-74,1,6181,645384,778097,0.8294390031062965
2021-10-03,2021-09-06,70-74,2,4491,605211,778097,0.7778091934553147
2021-10-03,2021-09-06,75-79,1,3925,460410,546389,0.842641414816184
2021-10-03,2021-09-06,75-79,2,2953,432656,546389,0.7918461023190437
2021-10-03,2021-09-06,80+,1,3723,569052,674853,0.8432236353694804
2021-10-03,2021-09-06,80+,2,2587,536567,674853,0.7950872264033797
2021-10-03,2021-09-06,Desconocido,2,1,7,NA,NA
2021-10-03,2021-09-13,10-14,1,5968,10536,2712491,0.0038842525191788656
2021-10-03,2021-09-13,10-14,2,798,2945,2712491,0.0010857178880962187
2021-10-03,2021-09-13,15-19,1,122750,208616,2494642,0.08362562644259176
2021-10-03,2021-09-13,15-19,2,4116,43909,2494642,0.017601323155787482
2021-10-03,2021-09-13,20-24,1,330057,602693,2652060,0.22725466241336922
2021-10-03,2021-09-13,20-24,2,9728,162282,2652060,0.06119092328227868
2021-10-03,2021-09-13,25-29,1,588305,1149013,2729544,0.42095419601222767
2021-10-03,2021-09-13,25-29,2,9288,232659,2729544,0.08523731436459717
2021-10-03,2021-09-13,30-34,1,280331,1554188,2620443,0.5931012428051288
2021-10-03,2021-09-13,30-34,2,23102,291461,2620443,0.11122584998032775
2021-10-03,2021-09-13,35-39,1,154300,1652385,2488392,0.6640372577953956
2021-10-03,2021-09-13,35-39,2,184512,621308,2488392,0.24968252590427875
2021-10-03,2021-09-13,40-44,1,69313,1698698,2291816,0.7412017369631768
2021-10-03,2021-09-13,40-44,2,113479,1179814,2291816,0.5147943813988558
2021-10-03,2021-09-13,45-49,1,48443,1609985,1992510,0.8080185293925752
2021-10-03,2021-09-13,45-49,2,61928,1282423,1992510,0.6436218638802315
2021-10-03,2021-09-13,50-54,1,28330,1443496,1795634,0.8038921071888815
2021-10-03,2021-09-13,50-54,2,31196,1253547,1795634,0.6981083004665761
2021-10-03,2021-09-13,55-59,1,21114,1262626,1563778,0.8074202348415185
2021-10-03,2021-09-13,55-59,2,21831,1126432,1563778,0.7203273098866975
2021-10-03,2021-09-13,60-64,1,12248,1068793,1256325,0.8507297076791436
2021-10-03,2021-09-13,60-64,2,11561,985376,1256325,0.7843320796768352
2021-10-03,2021-09-13,65-69,1,8082,860019,1043853,0.8238889958643603
2021-10-03,2021-09-13,65-69,2,7768,800210,1043853,0.7665926140941302
2021-10-03,2021-09-13,70-74,1,4627,650011,778097,0.8353855624684327
2021-10-03,2021-09-13,70-74,2,4773,609984,778097,0.7839433900914667
2021-10-03,2021-09-13,75-79,1,3004,463414,546389,0.8481393293056778
2021-10-03,2021-09-13,75-79,2,3142,435798,546389,0.7975965841186408
2021-10-03,2021-09-13,80+,1,2905,571957,674853,0.8475282765283699
2021-10-03,2021-09-13,80+,2,2920,539487,674853,0.7994140946250516
2021-10-03,2021-09-20,10-14,1,5735,16271,2712491,0.005998545248629397
2021-10-03,2021-09-20,10-14,2,459,3404,2712491,0.001254935039415799
2021-10-03,2021-09-20,15-19,1,40990,249606,2494642,0.1000568418233959
2021-10-03,2021-09-20,15-19,2,2715,46624,2494642,0.018689655670032012
2021-10-03,2021-09-20,20-24,1,199058,801751,2652060,0.30231254194852303
2021-10-03,2021-09-20,20-24,2,7298,169580,2652060,0.06394274639336968
2021-10-03,2021-09-20,25-29,1,213137,1362150,2729544,0.49903939998769026
2021-10-03,2021-09-20,25-29,2,10765,243424,2729544,0.08918119656616637
2021-10-03,2021-09-20,30-34,1,103384,1657572,2620443,0.6325541139418029
2021-10-03,2021-09-20,30-34,2,136052,427513,2620443,0.16314531550581332
2021-10-03,2021-09-20,35-39,1,63854,1716239,2488392,0.6896980057804397
2021-10-03,2021-09-20,35-39,2,220102,841410,2488392,0.33813402389977143
2021-10-03,2021-09-20,40-44,1,33739,1732437,2291816,0.7559232503831023
2021-10-03,2021-09-20,40-44,2,101283,1281097,2291816,0.5589877197820419
2021-10-03,2021-09-20,45-49,1,23411,1633396,1992510,0.8197680312771328
2021-10-03,2021-09-20,45-49,2,66442,1348865,1992510,0.6769677442020366
2021-10-03,2021-09-20,50-54,1,15124,1458620,1795634,0.8123147590210478
2021-10-03,2021-09-20,50-54,2,33126,1286673,1795634,0.7165563806432714
2021-10-03,2021-09-20,55-59,1,11559,1274185,1563778,0.8148119490106652
2021-10-03,2021-09-20,55-59,2,22335,1148767,1563778,0.7346100277660895
2021-10-03,2021-09-20,60-64,1,6746,1075539,1256325,0.8560993373529938
2021-10-03,2021-09-20,60-64,2,11398,996774,1256325,0.7934045728613217
2021-10-03,2021-09-20,65-69,1,4523,864542,1043853,0.8282219814475793
2021-10-03,2021-09-20,65-69,2,7604,807814,1043853,0.7738771646965616
2021-10-03,2021-09-20,70-74,1,2642,652653,778097,0.8387810260160365
2021-10-03,2021-09-20,70-74,2,4713,614697,778097,0.7900004755191191
2021-10-03,2021-09-20,75-79,1,1760,465174,546389,0.8513604776084438
2021-10-03,2021-09-20,75-79,2,3092,438890,546389,0.8032555560232728
2021-10-03,2021-09-20,80+,1,1804,573761,674853,0.8502014512790192
2021-10-03,2021-09-20,80+,2,2871,542358,674853,0.803668354441634
2021-10-03,2021-09-27,10-14,1,1488,17759,2712491,0.0065471184973516965
2021-10-03,2021-09-27,10-14,2,529,3933,2712491,0.0014499587279736595
2021-10-03,2021-09-27,15-19,1,40985,290591,2494642,0.11648605290859369
2021-10-03,2021-09-27,15-19,2,13999,60623,2494642,0.024301282508672587
2021-10-03,2021-09-27,20-24,1,241448,1043199,2652060,0.3933542227551413
2021-10-03,2021-09-27,20-24,2,44055,213635,2652060,0.0805543615151995
2021-10-03,2021-09-27,25-29,1,118785,1480935,2729544,0.5425576579824323
2021-10-03,2021-09-27,25-29,2,141020,384444,2729544,0.14084550386438174
2021-10-03,2021-09-27,30-34,1,64650,1722222,2620443,0.6572255149224768
2021-10-03,2021-09-27,30-34,2,406274,833787,2620443,0.31818551290755037
2021-10-03,2021-09-27,35-39,1,41091,1757330,2488392,0.7062110792833284
2021-10-03,2021-09-27,35-39,2,256593,1098003,2488392,0.4412500120559783
2021-10-03,2021-09-27,40-44,1,23163,1755600,2291816,0.7660300826942477
2021-10-03,2021-09-27,40-44,2,119497,1400594,2291816,0.6111284675558596
2021-10-03,2021-09-27,45-49,1,16375,1649771,1992510,0.8279863087261795
2021-10-03,2021-09-27,45-49,2,64864,1413729,1992510,0.7095216586115001
2021-10-03,2021-09-27,50-54,1,10875,1469495,1795634,0.8183711157173456
2021-10-03,2021-09-27,50-54,2,33894,1320567,1795634,0.735432164906657
2021-10-03,2021-09-27,55-59,1,8361,1282546,1563778,0.8201586158649118
2021-10-03,2021-09-27,55-59,2,23272,1172039,1563778,0.74949193555607
2021-10-03,2021-09-27,60-64,1,5383,1080922,1256325,0.8603840566732335
2021-10-03,2021-09-27,60-64,2,13428,1010202,1256325,0.8040928899767178
2021-10-03,2021-09-27,65-69,1,3471,868013,1043853,0.8315471622920085
2021-10-03,2021-09-27,65-69,2,8673,816487,1043853,0.7821858058558053
2021-10-03,2021-09-27,70-74,1,1963,654616,778097,0.8413038477207855
2021-10-03,2021-09-27,70-74,2,4868,619565,778097,0.7962567649020623
2021-10-03,2021-09-27,75-79,1,1376,466550,546389,0.853878829917879
2021-10-03,2021-09-27,75-79,2,3257,442147,546389,0.8092165105812892
2021-10-03,2021-09-27,80+,1,1429,575190,674853,0.8523189494601047
2021-10-03,2021-09-27,80+,2,3069,545427,674853,0.808216011486946
2021-10-03,2021-09-27,Desconocido,2,1,8,NA,NA
2021-10-03,2021-10-04,10-14,1,170,17929,2712491,0.006609791516358948
2021-10-03,2021-10-04,10-14,2,150,4083,2712491,0.0015052584506271172
2021-10-03,2021-10-04,15-19,1,3239,293830,2494642,0.11778443560238303
2021-10-03,2021-10-04,15-19,2,3767,64390,2494642,0.02581131881849179
2021-10-03,2021-10-04,20-24,1,33205,1076404,2652060,0.4058746785517673
2021-10-03,2021-10-04,20-24,2,10596,224231,2652060,0.08454974623500222
2021-10-03,2021-10-04,25-29,1,15121,1496056,2729544,0.5480974111426671
2021-10-03,2021-10-04,25-29,2,48092,432536,2729544,0.15846456404439715
2021-10-03,2021-10-04,30-34,1,6593,1728815,2620443,0.6597415017231819
2021-10-03,2021-10-04,30-34,2,44290,878077,2620443,0.3350872352499177
2021-10-03,2021-10-04,35-39,1,3853,1761183,2488392,0.7077594687653713
2021-10-03,2021-10-04,35-39,2,23814,1121817,2488392,0.4508200476452263
2021-10-03,2021-10-04,40-44,1,2070,1757670,2291816,0.7669332965648202
2021-10-03,2021-10-04,40-44,2,9587,1410181,2291816,0.6153116131486995
2021-10-03,2021-10-04,45-49,1,1444,1651215,1992510,0.8287110227803123
2021-10-03,2021-10-04,45-49,2,6094,1419823,1992510,0.7125801125213926
2021-10-03,2021-10-04,50-54,1,990,1470485,1795634,0.8189224530165947
2021-10-03,2021-10-04,50-54,2,3072,1323639,1795634,0.737142981253418
2021-10-03,2021-10-04,55-59,1,733,1283279,1563778,0.8206273524758629
2021-10-03,2021-10-04,55-59,2,2208,1174247,1563778,0.7509039006815545
2021-10-03,2021-10-04,60-64,1,491,1081413,1256325,0.8607748791116948
2021-10-03,2021-10-04,60-64,2,1284,1011486,1256325,0.8051149185123276
2021-10-03,2021-10-04,65-69,1,290,868303,1043853,0.8318249791876826
2021-10-03,2021-10-04,65-69,2,820,817307,1043853,0.782971357078056
2021-10-03,2021-10-04,70-74,1,151,654767,778097,0.8414979109288431
2021-10-03,2021-10-04,70-74,2,479,620044,778097,0.7968723693832517
2021-10-03,2021-10-04,75-79,1,91,466641,546389,0.8540453779267152
2021-10-03,2021-10-04,75-79,2,296,442443,546389,0.8097582491594816
2021-10-03,2021-10-04,80+,1,77,575267,674853,0.8524330483823884
2021-10-03,2021-10-04,80+,2,257,545684,674853,0.8085968351626206
