fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-23,2021-08-02,65-69,2,16711,751565,1043853,0.7199912248180539
2021-10-23,2021-08-02,70-74,1,4716,620364,778097,0.7972836291619169
2021-10-23,2021-08-02,70-74,2,9964,580241,778097,0.7457180788513514
2021-10-23,2021-08-02,75-79,1,3089,444102,546389,0.8127945474744184
2021-10-23,2021-08-02,75-79,2,6922,415580,546389,0.7605936429906166
2021-10-23,2021-08-02,80+,1,2790,553795,674853,0.8206157489112443
2021-10-23,2021-08-02,80+,2,7220,520152,674853,0.7707634106983299
2021-10-23,2021-08-02,Desconocido,1,3,8,NA,NA
2021-10-23,2021-08-09,10-14,1,387,1373,2712491,5.061767946879824e-4
2021-10-23,2021-08-09,10-14,2,309,383,2712491,1.4119862517516187e-4
2021-10-23,2021-08-09,15-19,1,4017,44140,2494642,0.017693921612800555
2021-10-23,2021-08-09,15-19,2,3793,26241,2494642,0.010518944201212037
2021-10-23,2021-08-09,20-24,1,9861,165667,2652060,0.06246728957866715
2021-10-23,2021-08-09,20-24,2,11673,117209,2652060,0.044195455608093334
2021-10-23,2021-08-09,25-29,1,12434,240135,2729544,0.08797623339283045
2021-10-23,2021-08-09,25-29,2,11076,171444,2729544,0.06281049142274314
2021-10-23,2021-08-09,30-34,1,16669,284045,2620443,0.10839579414625695
2021-10-23,2021-08-09,30-34,2,17474,189151,2620443,0.07218283320797285
2021-10-23,2021-08-09,35-39,1,74326,427586,2488392,0.17183225151021222
2021-10-23,2021-08-09,35-39,2,24268,175718,2488392,0.07061507993917357
2021-10-23,2021-08-09,40-44,1,183211,1050226,2291816,0.4582505750897978
2021-10-23,2021-08-09,40-44,2,198385,358356,2291816,0.15636333806902475
2021-10-23,2021-08-09,45-49,1,99597,1257495,1992510,0.6311110107352034
2021-10-23,2021-08-09,45-49,2,209501,770925,1992510,0.38691148350572896
2021-10-23,2021-08-09,50-54,1,36418,1270016,1795634,0.7072799913568133
2021-10-23,2021-08-09,50-54,2,100289,988363,1795634,0.5504256435331476
2021-10-23,2021-08-09,55-59,1,23491,1143124,1563778,0.7310014592864205
2021-10-23,2021-08-09,55-59,2,69021,969479,1563778,0.6199594827398774
2021-10-23,2021-08-09,60-64,1,10184,1004347,1256325,0.7994324716932323
2021-10-23,2021-08-09,60-64,2,16895,925700,1256325,0.7368316319423716
2021-10-23,2021-08-09,65-69,1,7118,817622,1043853,0.7832731237061157
2021-10-23,2021-08-09,65-69,2,10124,761689,1043853,0.7296899084449631
2021-10-23,2021-08-09,70-74,1,4747,625111,778097,0.8033844109410523
2021-10-23,2021-08-09,70-74,2,5884,586125,778097,0.7532801180315565
2021-10-23,2021-08-09,75-79,1,3183,447285,546389,0.8186200673878866
2021-10-23,2021-08-09,75-79,2,4168,419748,546389,0.7682219078348942
2021-10-23,2021-08-09,80+,1,2876,556671,674853,0.8248774177487542
2021-10-23,2021-08-09,80+,2,4052,524204,674853,0.7767676812579924
2021-10-23,2021-08-09,Desconocido,2,1,3,NA,NA
2021-10-23,2021-08-16,10-14,1,956,2329,2712491,8.586203603993524e-4
2021-10-23,2021-08-16,10-14,2,380,763,2712491,2.812912558972546e-4
2021-10-23,2021-08-16,15-19,1,3087,47227,2494642,0.01893137372015704
2021-10-23,2021-08-16,15-19,2,2959,29200,2494642,0.01170508634104613
2021-10-23,2021-08-16,20-24,1,8114,173781,2652060,0.06552679803624352
2021-10-23,2021-08-16,20-24,2,7466,124675,2652060,0.04701062570228426
2021-10-23,2021-08-16,25-29,1,8426,248561,2729544,0.09106319590378466
2021-10-23,2021-08-16,25-29,2,13302,184746,2729544,0.06768383290395759
2021-10-23,2021-08-16,30-34,1,11016,295061,2620443,0.11259966349201261
2021-10-23,2021-08-16,30-34,2,28915,218066,2620443,0.08321722701085274
2021-10-23,2021-08-16,35-39,1,102101,529687,2488392,0.21286316625354848
2021-10-23,2021-08-16,35-39,2,38289,214007,2488392,0.0860021250671116
2021-10-23,2021-08-16,40-44,1,158635,1208861,2291816,0.5274686100454836
2021-10-23,2021-08-16,40-44,2,201459,559815,2291816,0.24426699176548206
2021-10-23,2021-08-16,45-49,1,66100,1323595,1992510,0.6642852482547139
2021-10-23,2021-08-16,45-49,2,133246,904171,1992510,0.4537849245424113
2021-10-23,2021-08-16,50-54,1,28944,1298960,1795634,0.7233990891239529
2021-10-23,2021-08-16,50-54,2,86372,1074735,1795634,0.5985267599076427
2021-10-23,2021-08-16,55-59,1,19650,1162774,1563778,0.7435671815308823
2021-10-23,2021-08-16,55-59,2,47551,1017030,1563778,0.6503672516175569
2021-10-23,2021-08-16,60-64,1,10509,1014856,1256325,0.8077973454321135
2021-10-23,2021-08-16,60-64,2,14264,939964,1256325,0.7481853819672457
2021-10-23,2021-08-16,65-69,1,7278,824900,1043853,0.7902453697982379
2021-10-23,2021-08-16,65-69,2,8840,770529,1043853,0.7381585338165432
2021-10-23,2021-08-16,70-74,1,4901,630012,778097,0.8096831114886704
2021-10-23,2021-08-16,70-74,2,5101,591226,778097,0.7598358559408402
2021-10-23,2021-08-16,75-79,1,3248,450533,546389,0.8245645501648093
2021-10-23,2021-08-16,75-79,2,3629,423377,546389,0.7748636960114497
2021-10-23,2021-08-16,80+,1,2915,559586,674853,0.8291968769494986
2021-10-23,2021-08-16,80+,2,3732,527936,674853,0.7822977744782937
2021-10-23,2021-08-16,Desconocido,2,1,4,NA,NA
2021-10-23,2021-08-23,10-14,1,914,3243,2712491,0.0011955800037677545
2021-10-23,2021-08-23,10-14,2,352,1115,2712491,4.110612717240352e-4
2021-10-23,2021-08-23,15-19,1,4722,51949,2494642,0.020824230490787857
2021-10-23,2021-08-23,15-19,2,3790,32990,2494642,0.013224342410654514
2021-10-23,2021-08-23,20-24,1,9235,183016,2652060,0.06900899677986169
2021-10-23,2021-08-23,20-24,2,9704,134379,2652060,0.0506696681070564
2021-10-23,2021-08-23,25-29,1,8554,257115,2729544,0.094197052694516
2021-10-23,2021-08-23,25-29,2,15805,200551,2729544,0.07347417737175148
2021-10-23,2021-08-23,30-34,1,33395,328456,2620443,0.12534369188721145
2021-10-23,2021-08-23,30-34,2,21004,239070,2620443,0.09123266562180517
2021-10-23,2021-08-23,35-39,1,261729,791416,2488392,0.31804313789788746
2021-10-23,2021-08-23,35-39,2,84346,298353,2488392,0.1198979099755987
2021-10-23,2021-08-23,40-44,1,139762,1348623,2291816,0.5884516907116453
2021-10-23,2021-08-23,40-44,2,164059,723874,2291816,0.3158517088631897
2021-10-23,2021-08-23,45-49,1,79830,1403425,1992510,0.7043502918429518
2021-10-23,2021-08-23,45-49,2,133511,1037682,1992510,0.520791363656895
2021-10-23,2021-08-23,50-54,1,36465,1335425,1795634,0.7437066796462977
2021-10-23,2021-08-23,50-54,2,73660,1148395,1795634,0.6395484825972331
2021-10-23,2021-08-23,55-59,1,24866,1187640,1563778,0.7594684155935177
2021-10-23,2021-08-23,55-59,2,40145,1057175,1563778,0.6760390541368404
2021-10-23,2021-08-23,60-64,1,12536,1027392,1256325,0.8177756551847651
2021-10-23,2021-08-23,60-64,2,14108,954072,1256325,0.7594149603008775
2021-10-23,2021-08-23,65-69,1,8455,833355,1043853,0.7983451692910783
2021-10-23,2021-08-23,65-69,2,9084,779613,1043853,0.7468609085762076
2021-10-23,2021-08-23,70-74,1,4946,634958,778097,0.8160396454426633
2021-10-23,2021-08-23,70-74,2,5711,596937,778097,0.7671755578032045
2021-10-23,2021-08-23,75-79,1,3225,453758,546389,0.8304669383900481
2021-10-23,2021-08-23,75-79,2,3811,427188,546389,0.7818385802056776
2021-10-23,2021-08-23,80+,1,3178,562764,674853,0.8339060506510306
2021-10-23,2021-08-23,80+,2,3783,531719,674853,0.7879034397120558
2021-10-23,2021-08-23,Desconocido,2,2,6,NA,NA
2021-10-23,2021-08-30,10-14,1,602,3845,2712491,0.0014175162240169644
2021-10-23,2021-08-30,10-14,2,350,1465,2712491,5.400939579154364e-4
2021-10-23,2021-08-30,15-19,1,4981,56930,2494642,0.022820909773827266
2021-10-23,2021-08-30,15-19,2,4337,37327,2494642,0.01496286841959688
2021-10-23,2021-08-30,20-24,1,10244,193260,2652060,0.07287165448745503
2021-10-23,2021-08-30,20-24,2,12358,146737,2652060,0.05532944201865719
2021-10-23,2021-08-30,25-29,1,15110,272225,2729544,0.09973277587758249
2021-10-23,2021-08-30,25-29,2,14986,215537,2729544,0.07896447172128385
2021-10-23,2021-08-30,30-34,1,250189,578645,2620443,0.22081953318580103
2021-10-23,2021-08-30,30-34,2,18623,257693,2620443,0.0983394792407238
2021-10-23,2021-08-30,35-39,1,322208,1113624,2488392,0.4475275599664362
2021-10-23,2021-08-30,35-39,2,82020,380373,2488392,0.15285895469845587
2021-10-23,2021-08-30,40-44,1,125654,1474277,2291816,0.6432789543314122
2021-10-23,2021-08-30,40-44,2,211163,935037,2291816,0.4079895593712584
2021-10-23,2021-08-30,45-49,1,68266,1471691,1992510,0.7386116004436615
2021-10-23,2021-08-30,45-49,2,113590,1151272,1992510,0.5777998604774882
2021-10-23,2021-08-30,50-54,1,36659,1372084,1795634,0.7641223100030408
2021-10-23,2021-08-30,50-54,2,42780,1191175,1795634,0.6633729368011522
2021-10-23,2021-08-30,55-59,1,23823,1211463,1563778,0.7747026751879103
2021-10-23,2021-08-30,55-59,2,27068,1084243,1563778,0.6933484164632064
2021-10-23,2021-08-30,60-64,1,12089,1039481,1256325,0.8273981652836646
2021-10-23,2021-08-30,60-64,2,10311,964383,1256325,0.7676222315085667
2021-10-23,2021-08-30,65-69,1,7607,840962,1043853,0.8056325938613962
2021-10-23,2021-08-30,65-69,2,6815,786428,1043853,0.7533896056245467
2021-10-23,2021-08-30,70-74,1,4391,639349,778097,0.8216829007180338
2021-10-23,2021-08-30,70-74,2,4190,601127,778097,0.772560490530101
2021-10-23,2021-08-30,75-79,1,2797,456555,546389,0.835586001914387
2021-10-23,2021-08-30,75-79,2,2815,430003,546389,0.786990587292204
2021-10-23,2021-08-30,80+,1,2640,565404,674853,0.8378180137007615
2021-10-23,2021-08-30,80+,2,2596,534315,674853,0.7917502033776245
2021-10-23,2021-08-30,Desconocido,1,2,10,NA,NA
2021-10-23,2021-09-06,10-14,1,7827,11672,2712491,0.004303055752074385
2021-10-23,2021-09-06,10-14,2,730,2195,2712491,8.092192748289304e-4
2021-10-23,2021-09-06,15-19,1,36529,93459,2494642,0.037463892614651724
2021-10-23,2021-09-06,15-19,2,2689,40016,2494642,0.016040778596688423
2021-10-23,2021-09-06,20-24,1,81346,274606,2652060,0.10354441453059131
2021-10-23,2021-09-06,20-24,2,6436,153173,2652060,0.05775623477598546
2021-10-23,2021-09-06,25-29,1,300960,573185,2729544,0.209992951203571
2021-10-23,2021-09-06,25-29,2,9136,224673,2729544,0.08231155094037686
2021-10-23,2021-09-06,30-34,1,730424,1309069,2620443,0.4995601888688287
2021-10-23,2021-09-06,30-34,2,12414,270107,2620443,0.10307684616685041
2021-10-23,2021-09-06,35-39,1,400853,1514477,2488392,0.6086167291970076
2021-10-23,2021-09-06,35-39,2,63296,443669,2488392,0.1782954614867754
2021-10-23,2021-09-06,40-44,1,161750,1636027,2291816,0.7138561734449886
2021-10-23,2021-09-06,40-44,2,141973,1077010,2291816,0.4699373771716403
2021-10-23,2021-09-06,45-49,1,93343,1565034,1992510,0.7854585422406913
2021-10-23,2021-09-06,45-49,2,73732,1225004,1992510,0.6148044426376781
2021-10-23,2021-09-06,50-54,1,45054,1417138,1795634,0.7892131692761443
2021-10-23,2021-09-06,50-54,2,33807,1224982,1795634,0.6822002702109673
2021-10-23,2021-09-06,55-59,1,31435,1242898,1563778,0.7948046333942542
2021-10-23,2021-09-06,55-59,2,22718,1106961,1563778,0.7078760540178977
2021-10-23,2021-09-06,60-64,1,18024,1057505,1256325,0.8417447714564305
2021-10-23,2021-09-06,60-64,2,10795,975178,1256325,0.7762147533480588
2021-10-23,2021-09-06,65-69,1,11432,852394,1043853,0.8165843274867247
2021-10-23,2021-09-06,65-69,2,7334,793762,1043853,0.7604154991172128
2021-10-23,2021-09-06,70-74,1,6313,645662,778097,0.8297962850390118
2021-10-23,2021-09-06,70-74,2,4636,605763,778097,0.7785186165735121
2021-10-23,2021-09-06,75-79,1,4002,460557,546389,0.842910453907381
2021-10-23,2021-09-06,75-79,2,3055,433058,546389,0.7925818418745619
2021-10-23,2021-09-06,80+,1,3805,569209,674853,0.8434562786266047
2021-10-23,2021-09-06,80+,2,2668,536983,674853,0.7957036569445494
2021-10-23,2021-09-06,Desconocido,2,1,7,NA,NA
2021-10-23,2021-09-13,10-14,1,18647,30319,2712491,0.011177548607534551
2021-10-23,2021-09-13,10-14,2,898,3093,2712491,0.0011402802811142968
2021-10-23,2021-09-13,15-19,1,137812,231271,2494642,0.09270708983493423
2021-10-23,2021-09-13,15-19,2,4263,44279,2494642,0.017749641030656904
2021-10-23,2021-09-13,20-24,1,337252,611858,2652060,0.23071046658069577
2021-10-23,2021-09-13,20-24,2,9966,163139,2652060,0.06151406830916344
2021-10-23,2021-09-13,25-29,1,660510,1233695,2729544,0.45197842570041
2021-10-23,2021-09-13,25-29,2,9701,234374,2729544,0.08586562444129862
2021-10-23,2021-09-13,30-34,1,308212,1617281,2620443,0.617178469441999
2021-10-23,2021-09-13,30-34,2,23659,293766,2620443,0.11210547224267042
2021-10-23,2021-09-13,35-39,1,165481,1679958,2488392,0.6751179074679552
2021-10-23,2021-09-13,35-39,2,208294,651963,2488392,0.2620017264160952
2021-10-23,2021-09-13,40-44,1,73725,1709752,2291816,0.7460249862990747
2021-10-23,2021-09-13,40-44,2,127378,1204388,2291816,0.5255168826816813
2021-10-23,2021-09-13,45-49,1,50801,1615835,1992510,0.8109545246949827
2021-10-23,2021-09-13,45-49,2,65131,1290135,1992510,0.6474923588840207
2021-10-23,2021-09-13,50-54,1,29595,1446733,1795634,0.8056948130855174
2021-10-23,2021-09-13,50-54,2,32864,1257846,1795634,0.7005024409205884
2021-10-23,2021-09-13,55-59,1,22061,1264959,1563778,0.8089121345868787
2021-10-23,2021-09-13,55-59,2,22962,1129923,1563778,0.7225597239505863
2021-10-23,2021-09-13,60-64,1,12802,1070307,1256325,0.8519348098620978
2021-10-23,2021-09-13,60-64,2,12170,987348,1256325,0.7859017372097188
2021-10-23,2021-09-13,65-69,1,8424,860818,1043853,0.8246544293114069
2021-10-23,2021-09-13,65-69,2,8185,801947,1043853,0.7682566415002878
2021-10-23,2021-09-13,70-74,1,4824,650486,778097,0.8359960262023887
2021-10-23,2021-09-13,70-74,2,5008,610771,778097,0.7849548321096212
2021-10-23,2021-09-13,75-79,1,3142,463699,546389,0.848660935706978
2021-10-23,2021-09-13,75-79,2,3311,436369,546389,0.7986416271191404
2021-10-23,2021-09-13,80+,1,3034,572243,674853,0.847952072525424
2021-10-23,2021-09-13,80+,2,3046,540029,674853,0.8002172324935949
2021-10-23,2021-09-20,10-14,1,5893,36212,2712491,0.013350090378180057
2021-10-23,2021-09-20,10-14,2,566,3659,2712491,0.001348944567926677
2021-10-23,2021-09-20,15-19,1,43509,274780,2494642,0.11014806934221423
2021-10-23,2021-09-20,15-19,2,3012,47291,2494642,0.018957028703918237
2021-10-23,2021-09-20,20-24,1,233182,845040,2652060,0.31863532499264724
2021-10-23,2021-09-20,20-24,2,7892,171031,2652060,0.06448986825335777
2021-10-23,2021-09-20,25-29,1,254788,1488483,2729544,0.5453229550430402
2021-10-23,2021-09-20,25-29,2,11752,246126,2729544,0.09017110550333682
2021-10-23,2021-09-20,30-34,1,120878,1738159,2620443,0.6633073110157328
2021-10-23,2021-09-20,30-34,2,163320,457086,2620443,0.17443081188944007
2021-10-23,2021-09-20,35-39,1,73228,1753186,2488392,0.7045457468115957
2021-10-23,2021-09-20,35-39,2,264363,916326,2488392,0.36824021295680104
2021-10-23,2021-09-20,40-44,1,37776,1747528,2291816,0.7625079849342181
2021-10-23,2021-09-20,40-44,2,111160,1315548,2291816,0.574019903866628
2021-10-23,2021-09-20,45-49,1,25517,1641352,1992510,0.8237609848884071
2021-10-23,2021-09-20,45-49,2,70499,1360634,1992510,0.6828743644950339
2021-10-23,2021-09-20,50-54,1,16382,1463115,1795634,0.8148180531221841
2021-10-23,2021-09-20,50-54,2,35392,1293238,1795634,0.7202124709155652
2021-10-23,2021-09-20,55-59,1,12511,1277470,1563778,0.8169126308209989
2021-10-23,2021-09-20,55-59,2,23896,1153819,1563778,0.7378406653629863
2021-10-23,2021-09-20,60-64,1,7393,1077700,1256325,0.8578194336656518
2021-10-23,2021-09-20,60-64,2,12196,999544,1256325,0.7956094163532526
2021-10-23,2021-09-20,65-69,1,4892,865710,1043853,0.8293409129446387
2021-10-23,2021-09-20,65-69,2,8167,810114,1043853,0.7760805400760452
2021-10-23,2021-09-20,70-74,1,2874,653360,778097,0.8396896530895248
2021-10-23,2021-09-20,70-74,2,5019,615790,778097,0.7914051847006222
2021-10-23,2021-09-20,75-79,1,1878,465577,546389,0.8520980473618612
2021-10-23,2021-09-20,75-79,2,3290,439659,546389,0.8046629782078336
2021-10-23,2021-09-20,80+,1,1925,574168,674853,0.8508045455825195
2021-10-23,2021-09-20,80+,2,3048,543077,674853,0.8047337716510115
2021-10-23,2021-09-27,10-14,1,1613,37825,2712491,0.01394474672911357
2021-10-23,2021-09-27,10-14,2,6575,10234,2712491,0.0037729157442365708
2021-10-23,2021-09-27,15-19,1,48648,323428,2494642,0.1296490638736941
2021-10-23,2021-09-27,15-19,2,26040,73331,2494642,0.029395400221755266
2021-10-23,2021-09-27,20-24,1,327203,1172243,2652060,0.4420122470833993
2021-10-23,2021-09-27,20-24,2,52705,223736,2652060,0.08436309887408279
2021-10-23,2021-09-27,25-29,1,163168,1651651,2729544,0.6051014381889429
2021-10-23,2021-09-27,25-29,2,179050,425176,2729544,0.1557681429572119
2021-10-23,2021-09-27,30-34,1,89027,1827186,2620443,0.697281337544835
2021-10-23,2021-09-27,30-34,2,518236,975322,2620443,0.37219737273430487
2021-10-23,2021-09-27,35-39,1,55586,1808772,2488392,0.7268838671720533
2021-10-23,2021-09-27,35-39,2,317789,1234115,2488392,0.4959487894190304
2021-10-23,2021-09-27,40-44,1,30785,1778313,2291816,0.7759405641639643
2021-10-23,2021-09-27,40-44,2,145253,1460801,2291816,0.6373989011334243
2021-10-23,2021-09-27,45-49,1,21515,1662867,1992510,0.8345589231672614
2021-10-23,2021-09-27,45-49,2,80487,1441121,1992510,0.7232691429403114
2021-10-23,2021-09-27,50-54,1,14097,1477212,1795634,0.8226687621196748
2021-10-23,2021-09-27,50-54,2,41198,1334436,1795634,0.7431558992534113
2021-10-23,2021-09-27,55-59,1,10703,1288173,1563778,0.8237569527132368
2021-10-23,2021-09-27,55-59,2,28369,1182188,1563778,0.7559819872130187
2021-10-23,2021-09-27,60-64,1,6745,1084445,1256325,0.8631882673671224
2021-10-23,2021-09-27,60-64,2,16305,1015849,1256325,0.8085877460052137
2021-10-23,2021-09-27,65-69,1,4368,870078,1043853,0.8335254101870666
2021-10-23,2021-09-27,65-69,2,10597,820711,1043853,0.7862323526396916
2021-10-23,2021-09-27,70-74,1,2521,655881,778097,0.842929609033321
2021-10-23,2021-09-27,70-74,2,5960,621750,778097,0.7990648980782602
2021-10-23,2021-09-27,75-79,1,1763,467340,546389,0.8553246862583251
2021-10-23,2021-09-27,75-79,2,3964,443623,546389,0.8119178826806542
2021-10-23,2021-09-27,80+,1,1817,575985,674853,0.8534969837875804
2021-10-23,2021-09-27,80+,2,3706,546783,674853,0.8102253379624896
2021-10-23,2021-09-27,Desconocido,2,1,8,NA,NA
2021-10-23,2021-10-04,10-14,1,1109,38934,2712491,0.014353596011931468
2021-10-23,2021-10-04,10-14,2,15371,25605,2712491,0.009439662656945222
2021-10-23,2021-10-04,15-19,1,30965,354393,2494642,0.1420616665637795
2021-10-23,2021-10-04,15-19,2,101580,174911,2494642,0.07011466976023012
2021-10-23,2021-10-04,20-24,1,205932,1378175,2652060,0.5196620740103919
2021-10-23,2021-10-04,20-24,2,232919,456655,2652060,0.17218878909225283
2021-10-23,2021-10-04,25-29,1,142831,1794482,2729544,0.6574292262736926
2021-10-23,2021-10-04,25-29,2,473435,898611,2729544,0.3292165284750859
2021-10-23,2021-10-04,30-34,1,69766,1896952,2620443,0.7239050801715587
2021-10-23,2021-10-04,30-34,2,311213,1286535,2620443,0.4909608795154102
2021-10-23,2021-10-04,35-39,1,43490,1852262,2488392,0.7443610170744802
2021-10-23,2021-10-04,35-39,2,190465,1424580,2488392,0.5724901864336487
2021-10-23,2021-10-04,40-44,1,24208,1802521,2291816,0.7865033667624277
2021-10-23,2021-10-04,40-44,2,81738,1542539,2291816,0.6730640679705526
2021-10-23,2021-10-04,45-49,1,17203,1680070,1992510,0.843192756874495
2021-10-23,2021-10-04,45-49,2,54040,1495161,1992510,0.7503907132210127
2021-10-23,2021-10-04,50-54,1,11664,1488876,1795634,0.8291645179362832
2021-10-23,2021-10-04,50-54,2,28698,1363134,1795634,0.7591379980552829
2021-10-23,2021-10-04,55-59,1,8895,1297068,1563778,0.8294451002635924
2021-10-23,2021-10-04,55-59,2,20751,1202939,1563778,0.7692517735893458
2021-10-23,2021-10-04,60-64,1,5557,1090002,1256325,0.8676114858814399
2021-10-23,2021-10-04,60-64,2,11796,1027645,1256325,0.8179770361968439
2021-10-23,2021-10-04,65-69,1,3600,873678,1043853,0.836974171650606
2021-10-23,2021-10-04,65-69,2,7652,828363,1043853,0.7935628867283037
2021-10-23,2021-10-04,70-74,1,1926,657807,778097,0.8454048788261618
2021-10-23,2021-10-04,70-74,2,4295,626045,778097,0.8045847754200312
2021-10-23,2021-10-04,75-79,1,1279,468619,546389,0.8576655093715283
2021-10-23,2021-10-04,75-79,2,2693,446316,546389,0.8168466056234661
2021-10-23,2021-10-04,80+,1,1287,577272,674853,0.8554040657743242
2021-10-23,2021-10-04,80+,2,2702,549485,674853,0.8142291728717217
2021-10-23,2021-10-11,10-14,1,1005,39939,2712491,0.014724104153709634
2021-10-23,2021-10-11,10-14,2,4920,30525,2712491,0.011253493559978633
2021-10-23,2021-10-11,15-19,1,164904,519297,2494642,0.20816493909747372
2021-10-23,2021-10-11,15-19,2,41493,216404,2494642,0.08674751727903242
2021-10-23,2021-10-11,15-19,3,5,5,2494642,2.0042956063435154e-6
2021-10-23,2021-10-11,20-24,1,209300,1587475,2652060,0.5985818571223879
2021-10-23,2021-10-11,20-24,2,189114,645769,2652060,0.24349713053249172
2021-10-23,2021-10-11,20-24,3,504,504,2652060,1.900409492997896e-4
2021-10-23,2021-10-11,25-29,1,131567,1926049,2729544,0.7056303177380544
2021-10-23,2021-10-11,25-29,2,258277,1156888,2729544,0.42383929330320375
2021-10-23,2021-10-11,25-29,3,4400,4400,2729544,0.0016119908673390133
2021-10-23,2021-10-11,30-34,1,68123,1965075,2620443,0.7499018295761442
2021-10-23,2021-10-11,30-34,2,152975,1439510,2620443,0.5493384133904077
2021-10-23,2021-10-11,30-34,3,7569,7569,2620443,0.0028884429083174106
2021-10-23,2021-10-11,35-39,1,44930,1897192,2488392,0.7624168539361965
2021-10-23,2021-10-11,35-39,2,93521,1518101,2488392,0.6100730913778858
2021-10-23,2021-10-11,35-39,3,6925,6925,2488392,0.0027829216618603498
2021-10-23,2021-10-11,40-44,1,27517,1830038,2291816,0.7985100025481976
2021-10-23,2021-10-11,40-44,2,46504,1589043,2291816,0.6933554002590085
2021-10-23,2021-10-11,40-44,3,6146,6146,2291816,0.0026817161587143123
2021-10-23,2021-10-11,45-49,1,20653,1700723,1992510,0.8535580749908407
2021-10-23,2021-10-11,45-49,2,30612,1525773,1992510,0.7657542496649954
2021-10-23,2021-10-11,45-49,3,5948,5948,1992510,0.002985179497217078
2021-10-23,2021-10-11,50-54,1,12955,1501831,1795634,0.8363792398673672
2021-10-23,2021-10-11,50-54,2,18208,1381342,1795634,0.7692781491105648
2021-10-23,2021-10-11,50-54,3,4701,4701,1795634,0.0026180168118892827
2021-10-23,2021-10-11,55-59,1,9734,1306802,1563778,0.8356697689825537
2021-10-23,2021-10-11,55-59,2,13656,1216595,1563778,0.7779844709415275
2021-10-23,2021-10-11,55-59,3,3775,3775,1563778,0.00241402552024648
2021-10-23,2021-10-11,60-64,1,5616,1095618,1256325,0.8720816667661632
2021-10-23,2021-10-11,60-64,2,7779,1035424,1256325,0.8241689053389848
2021-10-23,2021-10-11,60-64,3,3005,3005,1256325,0.002391897001174059
2021-10-23,2021-10-11,65-69,1,3723,877401,1043853,0.8405407657974829
2021-10-23,2021-10-11,65-69,2,5081,833444,1043853,0.7984304303383714
2021-10-23,2021-10-11,65-69,3,1628,1628,1043853,0.0015596065729561537
2021-10-23,2021-10-11,70-74,1,2126,659933,778097,0.8481371859806682
2021-10-23,2021-10-11,70-74,2,2930,628975,778097,0.8083503727684338
2021-10-23,2021-10-11,70-74,3,74,74,778097,9.510382381631082e-5
2021-10-23,2021-10-11,75-79,1,1412,470031,546389,0.8602497488053383
2021-10-23,2021-10-11,75-79,2,1873,448189,546389,0.8202745662888529
2021-10-23,2021-10-11,75-79,3,6,6,546389,1.0981187395793108e-5
2021-10-23,2021-10-11,80+,1,1319,578591,674853,0.8573585654950041
2021-10-23,2021-10-11,80+,2,1927,551412,674853,0.8170846095371881
2021-10-23,2021-10-11,80+,3,1,1,674853,1.4818041855041023e-6
2021-10-23,2021-10-11,Desconocido,1,1,11,NA,NA
2021-10-23,2021-10-18,10-14,1,17303,57242,2712491,0.021103111494194818
2021-10-23,2021-10-18,10-14,2,2247,32772,2712491,0.012081883405327428
2021-10-23,2021-10-18,15-19,1,174295,693592,2494642,0.2780326796390023
2021-10-23,2021-10-18,15-19,2,30273,246677,2494642,0.09888272545719987
2021-10-23,2021-10-18,15-19,3,32,37,2494642,1.4831787486942015e-5
2021-10-23,2021-10-18,20-24,1,100159,1687634,2652060,0.6363483480765895
2021-10-23,2021-10-18,20-24,2,223261,869030,2652060,0.32768112335316696
2021-10-23,2021-10-18,20-24,3,1619,2123,2652060,8.005097923878042e-4
2021-10-23,2021-10-18,25-29,1,65036,1991085,2729544,0.7294570082035681
2021-10-23,2021-10-18,25-29,2,136040,1292928,2729544,0.47367912002884
2021-10-23,2021-10-18,25-29,3,10748,15148,2729544,0.005549644922375313
2021-10-23,2021-10-18,30-34,1,36543,2001618,2620443,0.7638471815643385
2021-10-23,2021-10-18,30-34,2,79869,1519379,2620443,0.5798176109917292
2021-10-23,2021-10-18,30-34,3,18037,25606,2620443,0.009771630216722898
2021-10-23,2021-10-18,35-39,1,25681,1922873,2488392,0.772737173242801
2021-10-23,2021-10-18,35-39,2,51511,1569612,2488392,0.6307736080167433
2021-10-23,2021-10-18,35-39,3,17670,24595,2488392,0.00988389289147369
2021-10-23,2021-10-18,40-44,1,16196,1846234,2291816,0.805576887498822
2021-10-23,2021-10-18,40-44,2,28211,1617254,2291816,0.705664852675782
2021-10-23,2021-10-18,40-44,3,15516,21662,2291816,0.009451893171179537
2021-10-23,2021-10-18,45-49,1,11923,1712646,1992510,0.8595419847328244
2021-10-23,2021-10-18,45-49,2,19232,1545005,1992510,0.7754063969566025
2021-10-23,2021-10-18,45-49,3,14503,20451,1992510,0.010263938449493352
2021-10-23,2021-10-18,50-54,1,7824,1509655,1795634,0.8407364752505243
2021-10-23,2021-10-18,50-54,2,12124,1393466,1795634,0.7760300818540972
2021-10-23,2021-10-18,50-54,3,11151,15852,1795634,0.008828079664341397
2021-10-23,2021-10-18,55-59,1,6003,1312805,1563778,0.839508549167465
2021-10-23,2021-10-18,55-59,2,9070,1225665,1563778,0.7837845269597091
2021-10-23,2021-10-18,55-59,3,9455,13230,1563778,0.00846028016764528
