fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-26,2021,29,2021-07-19,30-34,2,8024,149654,2620443,0.05711019091046819
2021-08-26,2021,29,2021-07-19,35-39,1,52123,221363,2488392,0.08895825095081482
2021-08-26,2021,29,2021-07-19,35-39,2,6308,119173,2488392,0.04789157013846693
2021-08-26,2021,29,2021-07-19,40-44,1,274150,458543,2291816,0.2000784530695309
2021-08-26,2021,29,2021-07-19,40-44,2,4558,99819,2291816,0.0435545436457377
2021-08-26,2021,29,2021-07-19,45-49,1,251796,917620,1992510,0.4605347024607154
2021-08-26,2021,29,2021-07-19,45-49,2,9270,99731,1992510,0.05005294829135111
2021-08-26,2021,29,2021-07-19,50-54,1,112360,1124747,1795634,0.6263787609278951
2021-08-26,2021,29,2021-07-19,50-54,2,135502,259228,1795634,0.1443657226361274
2021-08-26,2021,29,2021-07-19,55-59,1,65984,1055223,1563778,0.6747907951128613
2021-08-26,2021,29,2021-07-19,55-59,2,234154,511895,1563778,0.32734505793021773
2021-08-26,2021,29,2021-07-19,60-64,1,16117,972238,1256325,0.773874594551569
2021-08-26,2021,29,2021-07-19,60-64,2,26217,845262,1256325,0.6728052056593636
2021-08-26,2021,29,2021-07-19,65-69,1,9646,796890,1043853,0.7634120896333104
2021-08-26,2021,29,2021-07-19,65-69,2,16748,715298,1043853,0.6852478270407807
2021-08-26,2021,29,2021-07-19,70-74,1,5309,612200,778097,0.7867913640587227
2021-08-26,2021,29,2021-07-19,70-74,2,11144,558095,778097,0.717256331794108
2021-08-26,2021,29,2021-07-19,75-79,1,3781,438746,546389,0.8029920075257737
2021-08-26,2021,29,2021-07-19,75-79,2,8406,399691,546389,0.7315136285686571
2021-08-26,2021,29,2021-07-19,80+,1,3507,548713,674853,0.8130852200405125
2021-08-26,2021,29,2021-07-19,80+,2,9290,502695,674853,0.7448955550319848
2021-08-26,2021,29,2021-07-19,Desconocido,1,2,4,NA,NA
2021-08-26,2021,29,2021-07-19,Desconocido,2,1,2,NA,NA
2021-08-26,2021,30,2021-07-26,10-14,1,361,833,2712491,3.0709779313553483e-4
2021-08-26,2021,30,2021-07-26,10-14,2,17,36,2712491,1.3271933436829837e-5
2021-08-26,2021,30,2021-07-26,15-19,1,2732,35318,2494642,0.014157542444968056
2021-08-26,2021,30,2021-07-26,15-19,2,946,19770,2494642,0.00792498482748226
2021-08-26,2021,30,2021-07-26,20-24,1,7462,141333,2652060,0.053291780728942785
2021-08-26,2021,30,2021-07-26,20-24,2,4181,99653,2652060,0.03757569587415066
2021-08-26,2021,30,2021-07-26,25-29,1,14091,208050,2729544,0.07622152271588221
2021-08-26,2021,30,2021-07-26,25-29,2,7915,150819,2729544,0.05525428423209151
2021-08-26,2021,30,2021-07-26,30-34,1,12790,242555,2620443,0.09256259342408898
2021-08-26,2021,30,2021-07-26,30-34,2,9767,159421,2620443,0.06083742329064208
2021-08-26,2021,30,2021-07-26,35-39,1,18911,240274,2488392,0.0965579378168713
2021-08-26,2021,30,2021-07-26,35-39,2,12858,132031,2488392,0.053058762445788284
2021-08-26,2021,30,2021-07-26,40-44,1,169921,628464,2291816,0.2742209671282511
2021-08-26,2021,30,2021-07-26,40-44,2,15582,115401,2291816,0.05035351878161248
2021-08-26,2021,30,2021-07-26,45-49,1,94639,1012259,1992510,0.5080320801401248
2021-08-26,2021,30,2021-07-26,45-49,2,135016,234747,1992510,0.11781471611183883
2021-08-26,2021,30,2021-07-26,50-54,1,52812,1177559,1795634,0.6557900997642059
2021-08-26,2021,30,2021-07-26,50-54,2,352891,612119,1795634,0.34089296593849305
2021-08-26,2021,30,2021-07-26,55-59,1,29069,1084292,1563778,0.6933797508341977
2021-08-26,2021,30,2021-07-26,55-59,2,208950,720845,1563778,0.46096376851445664
2021-08-26,2021,30,2021-07-26,60-64,1,9188,981426,1256325,0.7811879887767894
2021-08-26,2021,30,2021-07-26,60-64,2,32684,877946,1256325,0.6988207669193879
2021-08-26,2021,30,2021-07-26,65-69,1,5569,802459,1043853,0.7687471320195468
2021-08-26,2021,30,2021-07-26,65-69,2,17472,732770,1043853,0.7019858160104919
2021-08-26,2021,30,2021-07-26,70-74,1,3257,615457,778097,0.7909772174934487
2021-08-26,2021,30,2021-07-26,70-74,2,11203,569298,778097,0.7316542796078124
2021-08-26,2021,30,2021-07-26,75-79,1,2191,440937,546389,0.8070019711231375
2021-08-26,2021,30,2021-07-26,75-79,2,8305,407996,546389,0.746713422122334
2021-08-26,2021,30,2021-07-26,80+,1,2155,550868,674853,0.8162785080602739
2021-08-26,2021,30,2021-07-26,80+,2,9109,511804,674853,0.7583933093577416
2021-08-26,2021,30,2021-07-26,Desconocido,1,1,5,NA,NA
2021-08-26,2021,31,2021-08-02,10-14,1,120,953,2712491,3.5133757125830093e-4
2021-08-26,2021,31,2021-08-02,10-14,2,25,61,2712491,2.248855387907278e-5
2021-08-26,2021,31,2021-08-02,15-19,1,4408,39726,2494642,0.015924529451520498
2021-08-26,2021,31,2021-08-02,15-19,2,2469,22239,2494642,0.008914705997894687
2021-08-26,2021,31,2021-08-02,20-24,1,13698,155031,2652060,0.058456822243840634
2021-08-26,2021,31,2021-08-02,20-24,2,5115,104768,2652060,0.03950438527031817
2021-08-26,2021,31,2021-08-02,25-29,1,18570,226620,2729544,0.08302485689917437
2021-08-26,2021,31,2021-08-02,25-29,2,7874,158693,2729544,0.05813901516150683
2021-08-26,2021,31,2021-08-02,30-34,1,23281,265836,2620443,0.10144696908118207
2021-08-26,2021,31,2021-08-02,30-34,2,9889,169310,2620443,0.0646112126842675
2021-08-26,2021,31,2021-08-02,35-39,1,110765,351039,2488392,0.1410706190985986
2021-08-26,2021,31,2021-08-02,35-39,2,17238,149269,2488392,0.05998612758761481
2021-08-26,2021,31,2021-08-02,40-44,1,234802,863266,2291816,0.3766733455041766
2021-08-26,2021,31,2021-08-02,40-44,2,42262,157663,2291816,0.06879391713819957
2021-08-26,2021,31,2021-08-02,45-49,1,142656,1154915,1992510,0.5796282076376028
2021-08-26,2021,31,2021-08-02,45-49,2,321662,556409,1992510,0.2792502923448314
2021-08-26,2021,31,2021-08-02,50-54,1,54809,1232368,1795634,0.6863135806071838
2021-08-26,2021,31,2021-08-02,50-54,2,271863,883982,1795634,0.49229520046958347
2021-08-26,2021,31,2021-08-02,55-59,1,33345,1117637,1563778,0.7147031100322424
2021-08-26,2021,31,2021-08-02,55-59,2,175248,896093,1563778,0.5730308266262858
2021-08-26,2021,31,2021-08-02,60-64,1,11811,993237,1256325,0.7905892185541161
2021-08-26,2021,31,2021-08-02,60-64,2,28214,906160,1256325,0.721278331641892
2021-08-26,2021,31,2021-08-02,65-69,1,7611,810070,1043853,0.7760383885470463
2021-08-26,2021,31,2021-08-02,65-69,2,16557,749327,1043853,0.7178472447748869
2021-08-26,2021,31,2021-08-02,70-74,1,4657,620114,778097,0.7969623324598347
2021-08-26,2021,31,2021-08-02,70-74,2,9854,579152,778097,0.7443185104170816
2021-08-26,2021,31,2021-08-02,75-79,1,3052,443989,546389,0.8125877351117976
2021-08-26,2021,31,2021-08-02,75-79,2,6842,414838,546389,0.7592356361493369
2021-08-26,2021,31,2021-08-02,80+,1,2756,553624,674853,0.8203623603955231
2021-08-26,2021,31,2021-08-02,80+,2,7156,518960,674853,0.768997100109209
2021-08-26,2021,31,2021-08-02,Desconocido,1,2,7,NA,NA
2021-08-26,2021,32,2021-08-09,10-14,1,374,1327,2712491,4.892182130742553e-4
2021-08-26,2021,32,2021-08-09,10-14,2,298,359,2712491,1.3235066955060866e-4
2021-08-26,2021,32,2021-08-09,15-19,1,3846,43572,2494642,0.01746623363191993
2021-08-26,2021,32,2021-08-09,15-19,2,3700,25939,2494642,0.01039788474658889
2021-08-26,2021,32,2021-08-09,20-24,1,9447,164478,2652060,0.06201895884708491
2021-08-26,2021,32,2021-08-09,20-24,2,11456,116224,2652060,0.043824046213132434
2021-08-26,2021,32,2021-08-09,25-29,1,11621,238241,2729544,0.08728234459675316
2021-08-26,2021,32,2021-08-09,25-29,2,10848,169541,2729544,0.06211330537261902
2021-08-26,2021,32,2021-08-09,30-34,1,15957,281793,2620443,0.1075363974717252
2021-08-26,2021,32,2021-08-09,30-34,2,17222,186532,2620443,0.07118338387822212
2021-08-26,2021,32,2021-08-09,35-39,1,73104,424143,2488392,0.1704486270651891
2021-08-26,2021,32,2021-08-09,35-39,2,23881,173150,2488392,0.06958308819510753
2021-08-26,2021,32,2021-08-09,40-44,1,179565,1042831,2291816,0.4550238762623177
2021-08-26,2021,32,2021-08-09,40-44,2,196430,354093,2291816,0.15450324109788918
2021-08-26,2021,32,2021-08-09,45-49,1,97679,1252594,1992510,0.6286512991151864
2021-08-26,2021,32,2021-08-09,45-49,2,207466,763875,1992510,0.38337323275667373
2021-08-26,2021,32,2021-08-09,50-54,1,35656,1268024,1795634,0.7061706338819603
2021-08-26,2021,32,2021-08-09,50-54,2,98895,982877,1795634,0.5473704552263992
2021-08-26,2021,32,2021-08-09,55-59,1,22893,1140530,1563778,0.7293426560547597
2021-08-26,2021,32,2021-08-09,55-59,2,68106,964199,1563778,0.6165830443963274
2021-08-26,2021,32,2021-08-09,60-64,1,9864,1003101,1256325,0.7984406901080533
2021-08-26,2021,32,2021-08-09,60-64,2,16524,922684,1256325,0.7344309792450202
2021-08-26,2021,32,2021-08-09,65-69,1,6896,816966,1043853,0.7826446827283152
2021-08-26,2021,32,2021-08-09,65-69,2,9882,759209,1043853,0.7273140949923026
2021-08-26,2021,32,2021-08-09,70-74,1,4588,624702,778097,0.802858769536446
2021-08-26,2021,32,2021-08-09,70-74,2,5745,584897,778097,0.751701908630929
2021-08-26,2021,32,2021-08-09,75-79,1,3075,447064,546389,0.8182155936521416
2021-08-26,2021,32,2021-08-09,75-79,2,4068,418906,546389,0.7666808812036846
2021-08-26,2021,32,2021-08-09,80+,1,2789,556413,674853,0.8244951122688942
2021-08-26,2021,32,2021-08-09,80+,2,3944,522904,674853,0.7748413358168371
2021-08-26,2021,32,2021-08-09,Desconocido,2,1,3,NA,NA
2021-08-26,2021,33,2021-08-16,10-14,1,885,2212,2712491,8.154865767296555e-4
2021-08-26,2021,33,2021-08-16,10-14,2,363,722,2712491,2.661759983719762e-4
2021-08-26,2021,33,2021-08-16,15-19,1,2758,46330,2494642,0.018571803088379014
2021-08-26,2021,33,2021-08-16,15-19,2,2676,28615,2494642,0.011470583755103939
2021-08-26,2021,33,2021-08-16,20-24,1,7417,171895,2652060,0.0648156527378717
2021-08-26,2021,33,2021-08-16,20-24,2,6760,122984,2652060,0.04637300815215342
2021-08-26,2021,33,2021-08-16,25-29,1,7505,245746,2729544,0.09003188811024845
2021-08-26,2021,33,2021-08-16,25-29,2,12377,181918,2729544,0.06664776241013151
2021-08-26,2021,33,2021-08-16,30-34,1,10018,291811,2620443,0.11135941518285267
2021-08-26,2021,33,2021-08-16,30-34,2,27803,214335,2620443,0.08179342195193713
2021-08-26,2021,33,2021-08-16,35-39,1,96869,521012,2488392,0.20937697918977397
2021-08-26,2021,33,2021-08-16,35-39,2,37021,210171,2488392,0.08446056730611576
2021-08-26,2021,33,2021-08-16,40-44,1,148988,1191819,2291816,0.5200325855129732
2021-08-26,2021,33,2021-08-16,40-44,2,197808,551901,2291816,0.24081383496755412
2021-08-26,2021,33,2021-08-16,45-49,1,61958,1314552,1992510,0.6597467515846847
2021-08-26,2021,33,2021-08-16,45-49,2,129042,892917,1992510,0.4481367722119337
2021-08-26,2021,33,2021-08-16,50-54,1,27024,1295048,1795634,0.7212204714323743
2021-08-26,2021,33,2021-08-16,50-54,2,83376,1066253,1795634,0.5938030801377118
2021-08-26,2021,33,2021-08-16,55-59,1,18400,1158930,1563778,0.7411090321004644
2021-08-26,2021,33,2021-08-16,55-59,2,45474,1009673,1563778,0.6456626196301521
2021-08-26,2021,33,2021-08-16,60-64,1,9913,1013014,1256325,0.8063311643085985
2021-08-26,2021,33,2021-08-16,60-64,2,13473,936157,1256325,0.7451551151175054
2021-08-26,2021,33,2021-08-16,65-69,1,6789,823755,1043853,0.7891484720549733
2021-08-26,2021,33,2021-08-16,65-69,2,8377,767586,1043853,0.7353391713200996
2021-08-26,2021,33,2021-08-16,70-74,1,4565,629267,778097,0.8087256473164657
2021-08-26,2021,33,2021-08-16,70-74,2,4856,589753,778097,0.7579427757721724
2021-08-26,2021,33,2021-08-16,75-79,1,3039,450103,546389,0.8237775650681108
2021-08-26,2021,33,2021-08-16,75-79,2,3470,422376,546389,0.7730316679142516
2021-08-26,2021,33,2021-08-16,80+,1,2713,559126,674853,0.8285152470241668
2021-08-26,2021,33,2021-08-16,80+,2,3582,526486,674853,0.7801491584093129
2021-08-26,2021,33,2021-08-16,Desconocido,2,1,4,NA,NA
2021-08-26,2021,34,2021-08-23,10-14,1,547,2759,2712491,0.001017146232005931
2021-08-26,2021,34,2021-08-23,10-14,2,60,782,2712491,2.882958874333592e-4
2021-08-26,2021,34,2021-08-23,15-19,1,2978,49308,2494642,0.01976556155151721
2021-08-26,2021,34,2021-08-23,15-19,2,764,29379,2494642,0.011776840123753228
2021-08-26,2021,34,2021-08-23,20-24,1,5933,177828,2652060,0.06705278161127576
2021-08-26,2021,34,2021-08-23,20-24,2,2903,125887,2652060,0.04746762893750518
2021-08-26,2021,34,2021-08-23,25-29,1,4561,250307,2729544,0.09170286318886964
2021-08-26,2021,34,2021-08-23,25-29,2,4858,186776,2729544,0.06842754687229809
2021-08-26,2021,34,2021-08-23,30-34,1,13925,305736,2620443,0.11667340216902257
2021-08-26,2021,34,2021-08-23,30-34,2,4628,218963,2620443,0.08355953554418089
2021-08-26,2021,34,2021-08-23,35-39,1,108599,629611,2488392,0.25301921883690354
2021-08-26,2021,34,2021-08-23,35-39,2,5217,215388,2488392,0.08655710193570788
2021-08-26,2021,34,2021-08-23,40-44,1,70896,1262715,2291816,0.5509670060772767
2021-08-26,2021,34,2021-08-23,40-44,2,49661,601562,2291816,0.2624826774924339
2021-08-26,2021,34,2021-08-23,45-49,1,28703,1343255,1992510,0.6741521999889587
2021-08-26,2021,34,2021-08-23,45-49,2,68894,961811,1992510,0.48271326116305563
2021-08-26,2021,34,2021-08-23,50-54,1,14867,1309915,1795634,0.7294999983292809
2021-08-26,2021,34,2021-08-23,50-54,2,25153,1091406,1795634,0.6078109458831811
2021-08-26,2021,34,2021-08-23,55-59,1,10489,1169419,1563778,0.747816505923475
2021-08-26,2021,34,2021-08-23,55-59,2,14756,1024429,1563778,0.65509874163724
2021-08-26,2021,34,2021-08-23,60-64,1,5676,1018690,1256325,0.8108491035361073
2021-08-26,2021,34,2021-08-23,60-64,2,5231,941388,1256325,0.7493188466360218
2021-08-26,2021,34,2021-08-23,65-69,1,3980,827735,1043853,0.7929612694507752
2021-08-26,2021,34,2021-08-23,65-69,2,3382,770968,1043853,0.7385790911172359
2021-08-26,2021,34,2021-08-23,70-74,1,2371,631638,778097,0.8117728252390126
2021-08-26,2021,34,2021-08-23,70-74,2,2123,591876,778097,0.7606712273662538
2021-08-26,2021,34,2021-08-23,75-79,1,1558,451661,546389,0.8266290133952184
2021-08-26,2021,34,2021-08-23,75-79,2,1433,423809,546389,0.7756543415039469
2021-08-26,2021,34,2021-08-23,80+,1,1569,560695,674853,0.8308401977912226
2021-08-26,2021,34,2021-08-23,80+,2,1425,527911,674853,0.7822607293736562
