fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-07,2021-08-02,65-69,2,16717,750731,1043853,0.7191922617456673
2021-10-07,2021-08-02,70-74,1,4714,620314,778097,0.7972193698215004
2021-10-07,2021-08-02,70-74,2,9949,579930,778097,0.7453183857539613
2021-10-07,2021-08-02,75-79,1,3087,444106,546389,0.8128018682660156
2021-10-07,2021-08-02,75-79,2,6919,415367,546389,0.7602038108380659
2021-10-07,2021-08-02,80+,1,2791,553775,674853,0.8205861128275342
2021-10-07,2021-08-02,80+,2,7245,519913,674853,0.7704092594979943
2021-10-07,2021-08-02,Desconocido,1,3,8,NA,NA
2021-10-07,2021-08-09,10-14,1,386,1369,2712491,5.047021354172235e-4
2021-10-07,2021-08-09,10-14,2,308,376,2712491,1.3861797145133385e-4
2021-10-07,2021-08-09,15-19,1,4011,44002,2494642,0.017638603054065474
2021-10-07,2021-08-09,15-19,2,3793,26146,2494642,0.010480862584691511
2021-10-07,2021-08-09,20-24,1,9847,165408,2652060,0.06236962964638809
2021-10-07,2021-08-09,20-24,2,11661,116906,2652060,0.0440812047992881
2021-10-07,2021-08-09,25-29,1,12406,239903,2729544,0.0878912375107344
2021-10-07,2021-08-09,25-29,2,11067,170721,2729544,0.06254561201431448
2021-10-07,2021-08-09,30-34,1,16633,283838,2620443,0.10831679986933507
2021-10-07,2021-08-09,30-34,2,17468,188160,2620443,0.07180465287739515
2021-10-07,2021-08-09,35-39,1,74280,427365,2488392,0.17174343913659906
2021-10-07,2021-08-09,35-39,2,24247,174912,2488392,0.07029117598834911
2021-10-07,2021-08-09,40-44,1,183089,1049865,2291816,0.45809305808145157
2021-10-07,2021-08-09,40-44,2,198264,357491,2291816,0.15598590811827825
2021-10-07,2021-08-09,45-49,1,99529,1257231,1992510,0.6309785145369409
2021-10-07,2021-08-09,45-49,2,209378,770091,1992510,0.3864929159703088
2021-10-07,2021-08-09,50-54,1,36388,1269876,1795634,0.7072020244660103
2021-10-07,2021-08-09,50-54,2,100218,987612,1795634,0.5500074068546262
2021-10-07,2021-08-09,55-59,1,23489,1142952,1563778,0.7308914692494715
2021-10-07,2021-08-09,55-59,2,68999,968666,1563778,0.6194395879722058
2021-10-07,2021-08-09,60-64,1,10172,1004042,1256325,0.799189700117406
2021-10-07,2021-08-09,60-64,2,16898,925005,1256325,0.7362784311384395
2021-10-07,2021-08-09,65-69,1,7115,817594,1043853,0.7832463000058437
2021-10-07,2021-08-09,65-69,2,10121,760852,1043853,0.7288880714046901
2021-10-07,2021-08-09,70-74,1,4744,625058,778097,0.8033162960402109
2021-10-07,2021-08-09,70-74,2,5890,585820,778097,0.7528881360550163
2021-10-07,2021-08-09,75-79,1,3177,447283,546389,0.818616406992088
2021-10-07,2021-08-09,75-79,2,4174,419541,546389,0.7678430568697393
2021-10-07,2021-08-09,80+,1,2877,556652,674853,0.8248492634692296
2021-10-07,2021-08-09,80+,2,4048,523961,674853,0.776407602840915
2021-10-07,2021-08-09,Desconocido,2,1,3,NA,NA
2021-10-07,2021-08-16,10-14,1,953,2322,2712491,8.560397066755245e-4
2021-10-07,2021-08-16,10-14,2,380,756,2712491,2.7871060217342657e-4
2021-10-07,2021-08-16,15-19,1,3060,47062,2494642,0.018865231965147704
2021-10-07,2021-08-16,15-19,2,2954,29100,2494642,0.01166500042891926
2021-10-07,2021-08-16,20-24,1,8080,173488,2652060,0.06541631788119424
2021-10-07,2021-08-16,20-24,2,7444,124350,2652060,0.04688807945521595
2021-10-07,2021-08-16,25-29,1,8328,248231,2729544,0.09094229658873423
2021-10-07,2021-08-16,25-29,2,13270,183991,2729544,0.06740722992558464
2021-10-07,2021-08-16,30-34,1,10935,294773,2620443,0.11248975841107782
2021-10-07,2021-08-16,30-34,2,28883,217043,2620443,0.08282683500461563
2021-10-07,2021-08-16,35-39,1,101884,529249,2488392,0.21268714897009797
2021-10-07,2021-08-16,35-39,2,38195,213107,2488392,0.08564044571755576
2021-10-07,2021-08-16,40-44,1,158445,1208310,2291816,0.5272281893485341
2021-10-07,2021-08-16,40-44,2,201183,558674,2291816,0.24376913329865924
2021-10-07,2021-08-16,45-49,1,66026,1323257,1992510,0.6641156129705748
2021-10-07,2021-08-16,45-49,2,132951,903042,1992510,0.45321830254302364
2021-10-07,2021-08-16,50-54,1,28881,1298757,1795634,0.7232860371322887
2021-10-07,2021-08-16,50-54,2,86213,1073825,1795634,0.5980199751174237
2021-10-07,2021-08-16,55-59,1,19592,1162544,1563778,0.7434201018303109
2021-10-07,2021-08-16,55-59,2,47461,1016127,1563778,0.6497898039235749
2021-10-07,2021-08-16,60-64,1,10484,1014526,1256325,0.8075346745467932
2021-10-07,2021-08-16,60-64,2,14260,939265,1256325,0.7476289972737946
2021-10-07,2021-08-16,65-69,1,7267,824861,1043853,0.7902080082157162
2021-10-07,2021-08-16,65-69,2,8844,769696,1043853,0.7373605287334519
2021-10-07,2021-08-16,70-74,1,4887,629945,778097,0.8095970039725124
2021-10-07,2021-08-16,70-74,2,5105,590925,778097,0.7594490147115334
2021-10-07,2021-08-16,75-79,1,3238,450521,546389,0.8245425877900178
2021-10-07,2021-08-16,75-79,2,3638,423179,546389,0.7745013168273885
2021-10-07,2021-08-16,80+,1,2911,559563,674853,0.829162795453232
2021-10-07,2021-08-16,80+,2,3729,527690,674853,0.7819332506486598
2021-10-07,2021-08-16,Desconocido,2,1,4,NA,NA
2021-10-07,2021-08-23,10-14,1,911,3233,2712491,0.0011918933555908572
2021-10-07,2021-08-23,10-14,2,353,1109,2712491,4.088492828178969e-4
2021-10-07,2021-08-23,15-19,1,4694,51756,2494642,0.020746864680382997
2021-10-07,2021-08-23,15-19,2,3787,32887,2494642,0.013183053921163838
2021-10-07,2021-08-23,20-24,1,9171,182659,2652060,0.06887438444077434
2021-10-07,2021-08-23,20-24,2,9672,134022,2652060,0.05053505576796905
2021-10-07,2021-08-23,25-29,1,8469,256700,2729544,0.09404501264680108
2021-10-07,2021-08-23,25-29,2,15759,199750,2729544,0.07318072176158362
2021-10-07,2021-08-23,30-34,1,33289,328062,2620443,0.12519333563065482
2021-10-07,2021-08-23,30-34,2,20955,237998,2620443,0.09082357448721456
2021-10-07,2021-08-23,35-39,1,260937,790186,2488392,0.3175488427868278
2021-10-07,2021-08-23,35-39,2,83582,296689,2488392,0.11922920504486431
2021-10-07,2021-08-23,40-44,1,139505,1347815,2291816,0.5880991318674798
2021-10-07,2021-08-23,40-44,2,163534,722208,2291816,0.31512477441469994
2021-10-07,2021-08-23,45-49,1,79733,1402990,1992510,0.704131974243542
2021-10-07,2021-08-23,45-49,2,133250,1036292,1992510,0.5200937510978615
2021-10-07,2021-08-23,50-54,1,36418,1335175,1795634,0.7435674530555781
2021-10-07,2021-08-23,50-54,2,73521,1147346,1795634,0.6389642878225741
2021-10-07,2021-08-23,55-59,1,24836,1187380,1563778,0.7593021515841762
2021-10-07,2021-08-23,55-59,2,40055,1056182,1563778,0.6754040535165478
2021-10-07,2021-08-23,60-64,1,12499,1027025,1256325,0.8174835333213938
2021-10-07,2021-08-23,60-64,2,14074,953339,1256325,0.7588315125465146
2021-10-07,2021-08-23,65-69,1,8433,833294,1043853,0.7982867319440573
2021-10-07,2021-08-23,65-69,2,9059,778755,1043853,0.7460389537607307
2021-10-07,2021-08-23,70-74,1,4936,634881,778097,0.8159406860584221
2021-10-07,2021-08-23,70-74,2,5697,596622,778097,0.766770723958581
2021-10-07,2021-08-23,75-79,1,3218,453739,546389,0.8304321646299614
2021-10-07,2021-08-23,75-79,2,3791,426970,546389,0.7814395970636305
2021-10-07,2021-08-23,80+,1,3169,562732,674853,0.8338586329170945
2021-10-07,2021-08-23,80+,2,3768,531458,674853,0.7875166888196392
2021-10-07,2021-08-23,Desconocido,2,2,6,NA,NA
2021-10-07,2021-08-30,10-14,1,585,3818,2712491,0.0014075622739393421
2021-10-07,2021-08-30,10-14,2,346,1455,2712491,5.364073097385392e-4
2021-10-07,2021-08-30,15-19,1,4950,56706,2494642,0.022731117330663075
2021-10-07,2021-08-30,15-19,2,4322,37209,2494642,0.014915567043287174
2021-10-07,2021-08-30,20-24,1,9885,192544,2652060,0.07260167567852914
2021-10-07,2021-08-30,20-24,2,12317,146339,2652060,0.055179369999170454
2021-10-07,2021-08-30,25-29,1,14938,271638,2729544,0.09951772164141703
2021-10-07,2021-08-30,25-29,2,14907,214657,2729544,0.07864207354781605
2021-10-07,2021-08-30,30-34,1,246816,574878,2620443,0.21938198999176856
2021-10-07,2021-08-30,30-34,2,18551,256549,2620443,0.0979029118358995
2021-10-07,2021-08-30,35-39,1,318401,1108587,2488392,0.4455033612067552
2021-10-07,2021-08-30,35-39,2,81441,378130,2488392,0.15195756938617389
2021-10-07,2021-08-30,40-44,1,125119,1472934,2291816,0.6426929561535482
2021-10-07,2021-08-30,40-44,2,210013,932221,2291816,0.4067608394391173
2021-10-07,2021-08-30,45-49,1,67952,1470942,1992510,0.7382356926690455
2021-10-07,2021-08-30,45-49,2,112996,1149288,1992510,0.576804131472364
2021-10-07,2021-08-30,50-54,1,36509,1371684,1795634,0.7638995474578896
2021-10-07,2021-08-30,50-54,2,42546,1189892,1795634,0.6626584259375797
2021-10-07,2021-08-30,55-59,1,23708,1211088,1563778,0.7744628713282832
2021-10-07,2021-08-30,55-59,2,26933,1083115,1563778,0.692627086453448
2021-10-07,2021-08-30,60-64,1,12007,1039032,1256325,0.8270407736851532
2021-10-07,2021-08-30,60-64,2,10245,963584,1256325,0.7669862495771397
2021-10-07,2021-08-30,65-69,1,7556,840850,1043853,0.8055252990603083
2021-10-07,2021-08-30,65-69,2,6759,785514,1043853,0.7525140034085259
2021-10-07,2021-08-30,70-74,1,4360,639241,778097,0.8215441005427344
2021-10-07,2021-08-30,70-74,2,4164,600786,778097,0.772122241828461
2021-10-07,2021-08-30,75-79,1,2780,456519,546389,0.8355201147900122
2021-10-07,2021-08-30,75-79,2,2781,429751,546389,0.7865293774215806
2021-10-07,2021-08-30,80+,1,2611,565343,674853,0.8377276236454457
2021-10-07,2021-08-30,80+,2,2569,534027,674853,0.7913234437721993
2021-10-07,2021-08-30,Desconocido,1,2,10,NA,NA
2021-10-07,2021-09-06,10-14,1,783,4601,2712491,0.001696226826190391
2021-10-07,2021-09-06,10-14,2,724,2179,2712491,8.033206377458948e-4
2021-10-07,2021-09-06,15-19,1,29481,86187,2494642,0.034548845084785715
2021-10-07,2021-09-06,15-19,2,2677,39886,2494642,0.01598866691092349
2021-10-07,2021-09-06,20-24,1,80812,273356,2652060,0.10307308281109778
2021-10-07,2021-09-06,20-24,2,6389,152728,2652060,0.05758844068384576
2021-10-07,2021-09-06,25-29,1,296610,568248,2729544,0.20818422417810448
2021-10-07,2021-09-06,25-29,2,9042,223699,2729544,0.08195471478019772
2021-10-07,2021-09-06,30-34,1,723272,1298150,2620443,0.49539333616491565
2021-10-07,2021-09-06,30-34,2,12309,268858,2620443,0.10260020920126864
2021-10-07,2021-09-06,35-39,1,397730,1506317,2488392,0.6053375030943677
2021-10-07,2021-09-06,35-39,2,61823,439953,2488392,0.17680212763905365
2021-10-07,2021-09-06,40-44,1,159615,1632549,2291816,0.7123385996083456
2021-10-07,2021-09-06,40-44,2,139418,1071639,2291816,0.4675938207953867
2021-10-07,2021-09-06,45-49,1,92147,1563089,1992510,0.7844823865375833
2021-10-07,2021-09-06,45-49,2,72966,1222254,1992510,0.6134242739057771
2021-10-07,2021-09-06,50-54,1,44589,1416273,1795634,0.7887314452722548
2021-10-07,2021-09-06,50-54,2,33433,1223325,1795634,0.6812774763676784
2021-10-07,2021-09-06,55-59,1,31134,1242222,1563778,0.7943723469699663
2021-10-07,2021-09-06,55-59,2,22464,1105579,1563778,0.7069922968605519
2021-10-07,2021-09-06,60-64,1,17835,1056867,1256325,0.8412369410781446
2021-10-07,2021-09-06,60-64,2,10662,974246,1256325,0.775472907090124
2021-10-07,2021-09-06,65-69,1,11315,852165,1043853,0.8163649479380718
2021-10-07,2021-09-06,65-69,2,7219,792733,1043853,0.7594297281322179
2021-10-07,2021-09-06,70-74,1,6255,645496,778097,0.8295829440288293
2021-10-07,2021-09-06,70-74,2,4584,605370,778097,0.7780135381578389
2021-10-07,2021-09-06,75-79,1,3967,460486,546389,0.8427805098565307
2021-10-07,2021-09-06,75-79,2,3018,432769,546389,0.7920529146816645
2021-10-07,2021-09-06,80+,1,3770,569113,674853,0.8433140254247962
2021-10-07,2021-09-06,80+,2,2626,536653,674853,0.7952146615633331
2021-10-07,2021-09-06,Desconocido,2,1,7,NA,NA
2021-10-07,2021-09-13,10-14,1,6008,10609,2712491,0.003911165050870215
2021-10-07,2021-09-13,10-14,2,846,3025,2712491,0.001115211073511396
2021-10-07,2021-09-13,15-19,1,123598,209785,2494642,0.08409423075535488
2021-10-07,2021-09-13,15-19,2,4196,44082,2494642,0.01767067178376697
2021-10-07,2021-09-13,20-24,1,332866,606222,2652060,0.22858532612384336
2021-10-07,2021-09-13,20-24,2,9842,162570,2652060,0.06129951811044999
2021-10-07,2021-09-13,25-29,1,614604,1182852,2729544,0.43335150486674695
2021-10-07,2021-09-13,25-29,2,9468,233167,2729544,0.08542342603746267
2021-10-07,2021-09-13,30-34,1,292838,1590988,2620443,0.6071446698134628
2021-10-07,2021-09-13,30-34,2,23389,292247,2620443,0.11152579926371228
2021-10-07,2021-09-13,35-39,1,158987,1665304,2488392,0.669228963925298
2021-10-07,2021-09-13,35-39,2,192618,632571,2488392,0.25420874203099836
2021-10-07,2021-09-13,40-44,1,71136,1703685,2291816,0.7433777406214112
2021-10-07,2021-09-13,40-44,2,120008,1191647,2291816,0.519957535858027
2021-10-07,2021-09-13,45-49,1,49510,1612599,1992510,0.8093304425071894
2021-10-07,2021-09-13,45-49,2,63346,1285600,1992510,0.6452163351752312
2021-10-07,2021-09-13,50-54,1,28851,1445124,1795634,0.8047987507476468
2021-10-07,2021-09-13,50-54,2,32177,1255502,1795634,0.6991970524060026
2021-10-07,2021-09-13,55-59,1,21518,1263740,1563778,0.8081326121738508
2021-10-07,2021-09-13,55-59,2,22457,1128036,1563778,0.7213530309289427
2021-10-07,2021-09-13,60-64,1,12499,1069366,1256325,0.8511857998527451
2021-10-07,2021-09-13,60-64,2,11857,986103,1256325,0.7849107515969196
2021-10-07,2021-09-13,65-69,1,8242,860407,1043853,0.8242606957109861
2021-10-07,2021-09-13,65-69,2,7955,800688,1043853,0.7670505329773445
2021-10-07,2021-09-13,70-74,1,4724,650220,778097,0.8356541665113733
2021-10-07,2021-09-13,70-74,2,4886,610256,778097,0.7842929609033321
2021-10-07,2021-09-13,75-79,1,3065,463551,546389,0.8483900664178817
2021-10-07,2021-09-13,75-79,2,3240,436009,546389,0.7979827558753928
2021-10-07,2021-09-13,80+,1,2967,572080,674853,0.8477105384431869
2021-10-07,2021-09-13,80+,2,2982,539635,674853,0.7996334016445062
2021-10-07,2021-09-20,10-14,1,5797,16406,2712491,0.006048314999017508
2021-10-07,2021-09-20,10-14,2,474,3499,2712491,0.0012899581970963222
2021-10-07,2021-09-20,15-19,1,41813,251598,2494642,0.10085535319296315
2021-10-07,2021-09-20,15-19,2,2792,46874,2494642,0.01878987045034919
2021-10-07,2021-09-20,20-24,1,204865,811087,2652060,0.3058328242950763
2021-10-07,2021-09-20,20-24,2,7465,170035,2652060,0.06411431113926533
2021-10-07,2021-09-20,25-29,1,218798,1401650,2729544,0.5135106816376654
2021-10-07,2021-09-20,25-29,2,11009,244176,2729544,0.08945670045985703
2021-10-07,2021-09-20,30-34,1,106295,1697283,2620443,0.64770842182028
2021-10-07,2021-09-20,30-34,2,139855,432102,2620443,0.16489654611834717
2021-10-07,2021-09-20,35-39,1,65492,1730796,2488392,0.6955479683265338
2021-10-07,2021-09-20,35-39,2,225950,858521,2488392,0.34501035206671615
2021-10-07,2021-09-20,40-44,1,34621,1738306,2291816,0.7584841016905371
2021-10-07,2021-09-20,40-44,2,103078,1294725,2291816,0.5649340959309125
2021-10-07,2021-09-20,45-49,1,23948,1636547,1992510,0.8213494537041219
2021-10-07,2021-09-20,45-49,2,67524,1353124,1992510,0.6791052491580971
2021-10-07,2021-09-20,50-54,1,15507,1460631,1795634,0.8134346977167953
2021-10-07,2021-09-20,50-54,2,33762,1289264,1795634,0.7179993250294882
2021-10-07,2021-09-20,55-59,1,11836,1275576,1563778,0.8157014614606422
2021-10-07,2021-09-20,55-59,2,22787,1150823,1563778,0.7359247923938053
2021-10-07,2021-09-20,60-64,1,6939,1076305,1256325,0.8567090521958888
2021-10-07,2021-09-20,60-64,2,11606,997709,1256325,0.7941488070363958
2021-10-07,2021-09-20,65-69,1,4633,865040,1043853,0.8286990601167022
2021-10-07,2021-09-20,65-69,2,7768,808456,1043853,0.7744921938242262
2021-10-07,2021-09-20,70-74,1,2712,652932,778097,0.8391395931355602
2021-10-07,2021-09-20,70-74,2,4804,615060,778097,0.7904669983305423
2021-10-07,2021-09-20,75-79,1,1802,465353,546389,0.8516880830324183
2021-10-07,2021-09-20,75-79,2,3144,439153,546389,0.8037368980707884
2021-10-07,2021-09-20,80+,1,1844,573924,674853,0.8504429853612564
2021-10-07,2021-09-20,80+,2,2945,542580,674853,0.8039973149708158
2021-10-07,2021-09-27,10-14,1,1522,17928,2712491,0.006609422851541259
2021-10-07,2021-09-27,10-14,2,575,4074,2712491,0.00150194046726791
2021-10-07,2021-09-27,15-19,1,44901,296499,2494642,0.1188543285970492
2021-10-07,2021-09-27,15-19,2,15942,62816,2494642,0.025180366561614854
2021-10-07,2021-09-27,20-24,1,263837,1074924,2652060,0.40531662179588696
2021-10-07,2021-09-27,20-24,2,49189,219224,2652060,0.08266177989939896
2021-10-07,2021-09-27,25-29,1,134518,1536168,2729544,0.5627929060678267
2021-10-07,2021-09-27,25-29,2,157201,401377,2729544,0.14704910417271164
2021-10-07,2021-09-27,30-34,1,73108,1770391,2620443,0.6756075213236846
2021-10-07,2021-09-27,30-34,2,440084,872186,2620443,0.3328391420839911
2021-10-07,2021-09-27,35-39,1,46397,1777193,2488392,0.7141933425280261
2021-10-07,2021-09-27,35-39,2,280522,1139043,2488392,0.45774259039572546
2021-10-07,2021-09-27,40-44,1,26198,1764504,2291816,0.769915211343319
2021-10-07,2021-09-27,40-44,2,130772,1425497,2291816,0.6219945231205297
2021-10-07,2021-09-27,45-49,1,18581,1655128,1992510,0.8306748774159226
2021-10-07,2021-09-27,45-49,2,72571,1425695,1992510,0.7155271491736553
2021-10-07,2021-09-27,50-54,1,12292,1472923,1795634,0.8202801907292911
2021-10-07,2021-09-27,50-54,2,37392,1326656,1795634,0.7388231677502208
2021-10-07,2021-09-27,55-59,1,9386,1284962,1563778,0.8217035921978695
2021-10-07,2021-09-27,55-59,2,25723,1176546,1563778,0.7523740582103087
2021-10-07,2021-09-27,60-64,1,5972,1082277,1256325,0.8614625992478061
2021-10-07,2021-09-27,60-64,2,14779,1012488,1256325,0.8059124828368456
2021-10-07,2021-09-27,65-69,1,3840,868880,1043853,0.8323777390111443
2021-10-07,2021-09-27,65-69,2,9601,818057,1043853,0.7836898490496267
2021-10-07,2021-09-27,70-74,1,2191,655123,778097,0.841955437432608
2021-10-07,2021-09-27,70-74,2,5416,620476,778097,0.7974275700844496
2021-10-07,2021-09-27,75-79,1,1545,466898,546389,0.8545157387868351
2021-10-07,2021-09-27,75-79,2,3608,442761,546389,0.8103402520914587
2021-10-07,2021-09-27,80+,1,1608,575532,674853,0.8528257264915471
2021-10-07,2021-09-27,80+,2,3399,545979,674853,0.8090339673973443
2021-10-07,2021-09-27,Desconocido,2,1,8,NA,NA
2021-10-07,2021-10-04,10-14,1,851,18779,2712491,0.0069231566113952085
2021-10-07,2021-10-04,10-14,2,448,4522,2712491,0.0016671023055929034
2021-10-07,2021-10-04,15-19,1,16921,313420,2494642,0.1256372657880369
2021-10-07,2021-10-04,15-19,2,51368,114184,2494642,0.04577169790294559
2021-10-07,2021-10-04,20-24,1,103184,1178108,2652060,0.44422373551126293
2021-10-07,2021-10-04,20-24,2,126998,346222,2652060,0.13054832846918998
2021-10-07,2021-10-04,25-29,1,75942,1612110,2729544,0.5906151357149766
2021-10-07,2021-10-04,25-29,2,261800,663177,2729544,0.24296256077938294
2021-10-07,2021-10-04,30-34,1,34559,1804950,2620443,0.6887957494209949
2021-10-07,2021-10-04,30-34,2,173610,1045796,2620443,0.3990912986849933
2021-10-07,2021-10-04,35-39,1,21163,1798356,2488392,0.7226980314998601
2021-10-07,2021-10-04,35-39,2,106638,1245681,2488392,0.5005967709267671
2021-10-07,2021-10-04,40-44,1,11896,1776400,2291816,0.7751058549202903
2021-10-07,2021-10-04,40-44,2,43423,1468920,2291816,0.6409415066480032
2021-10-07,2021-10-04,45-49,1,8539,1663667,1992510,0.8349604267983599
2021-10-07,2021-10-04,45-49,2,28487,1454182,1992510,0.7298241915975328
2021-10-07,2021-10-04,50-54,1,5697,1478620,1795634,0.8234528862786069
2021-10-07,2021-10-04,50-54,2,14962,1341618,1795634,0.7471556007516008
2021-10-07,2021-10-04,55-59,1,4398,1289360,1563778,0.8245160118635766
2021-10-07,2021-10-04,55-59,2,10636,1187182,1563778,0.7591755351462931
2021-10-07,2021-10-04,60-64,1,2831,1085108,1256325,0.8637159970549022
2021-10-07,2021-10-04,60-64,2,6073,1018561,1256325,0.8107464230991185
2021-10-07,2021-10-04,65-69,1,1788,870668,1043853,0.8340906238713689
2021-10-07,2021-10-04,65-69,2,3972,822029,1043853,0.7874949825310652
2021-10-07,2021-10-04,70-74,1,1000,656123,778097,0.8432406242409365
2021-10-07,2021-10-04,70-74,2,2218,622694,778097,0.8002781144253223
2021-10-07,2021-10-04,75-79,1,678,467576,546389,0.8557566129625597
2021-10-07,2021-10-04,75-79,2,1415,444176,546389,0.8129299821189665
2021-10-07,2021-10-04,80+,1,634,576166,674853,0.8537651903451566
2021-10-07,2021-10-04,80+,2,1408,547387,674853,0.8111203476905341
