fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-18,2021-08-02,65-69,2,16708,750998,1043853,0.7194480448875464
2021-10-18,2021-08-02,70-74,1,4717,620361,778097,0.7972797736014918
2021-10-18,2021-08-02,70-74,2,9963,580108,778097,0.7455471490058437
2021-10-18,2021-08-02,75-79,1,3090,444121,546389,0.8128293212345051
2021-10-18,2021-08-02,75-79,2,6921,415490,546389,0.7604289251796796
2021-10-18,2021-08-02,80+,1,2791,553784,674853,0.8205994490652039
2021-10-18,2021-08-02,80+,2,7217,520021,674853,0.7705692943500289
2021-10-18,2021-08-02,Desconocido,1,3,8,NA,NA
2021-10-18,2021-08-09,10-14,1,387,1375,2712491,5.069141243233618e-4
2021-10-18,2021-08-09,10-14,2,309,382,2712491,1.4082996035747215e-4
2021-10-18,2021-08-09,15-19,1,4015,44085,2494642,0.017671874361130775
2021-10-18,2021-08-09,15-19,2,3793,26184,2494642,0.010496095231299721
2021-10-18,2021-08-09,20-24,1,9857,165507,2652060,0.06240695911857198
2021-10-18,2021-08-09,20-24,2,11673,117012,2652060,0.044121173729101154
2021-10-18,2021-08-09,25-29,1,12430,240067,2729544,0.08795132080669885
2021-10-18,2021-08-09,25-29,2,11072,171221,2729544,0.06272879279469391
2021-10-18,2021-08-09,30-34,1,16658,283971,2620443,0.10836755464629454
2021-10-18,2021-08-09,30-34,2,17468,188866,2620443,0.07207407297163113
2021-10-18,2021-08-09,35-39,1,74322,427502,2488392,0.17179849477092032
2021-10-18,2021-08-09,35-39,2,24262,175476,2488392,0.07051782838073745
2021-10-18,2021-08-09,40-44,1,183175,1050089,2291816,0.4581907971669628
2021-10-18,2021-08-09,40-44,2,198355,358098,2291816,0.15625076358660556
2021-10-18,2021-08-09,45-49,1,99573,1257452,1992510,0.6310894299150318
2021-10-18,2021-08-09,45-49,2,209456,770682,1992510,0.3867895267777828
2021-10-18,2021-08-09,50-54,1,36410,1270078,1795634,0.7073145195513116
2021-10-18,2021-08-09,50-54,2,100265,988164,1795634,0.5503148191669349
2021-10-18,2021-08-09,55-59,1,23484,1143044,1563778,0.7309503011296999
2021-10-18,2021-08-09,55-59,2,69015,969246,1563778,0.619810484608429
2021-10-18,2021-08-09,60-64,1,10180,1004092,1256325,0.7992294987363938
2021-10-18,2021-08-09,60-64,2,16902,925403,1256325,0.7365952281455833
2021-10-18,2021-08-09,65-69,1,7116,817633,1043853,0.7832836615883654
2021-10-18,2021-08-09,65-69,2,10128,761126,1043853,0.7291505604716373
2021-10-18,2021-08-09,70-74,1,4745,625106,778097,0.8033779850070107
2021-10-18,2021-08-09,70-74,2,5891,585999,778097,0.753118184493707
2021-10-18,2021-08-09,75-79,1,3181,447302,546389,0.8186511807521747
2021-10-18,2021-08-09,75-79,2,4179,419669,546389,0.7680773222008496
2021-10-18,2021-08-09,80+,1,2878,556662,674853,0.8248640815110846
2021-10-18,2021-08-09,80+,2,4051,524072,674853,0.776572083105506
2021-10-18,2021-08-09,Desconocido,2,1,3,NA,NA
2021-10-18,2021-08-16,10-14,1,956,2331,2712491,8.593576900347319e-4
2021-10-18,2021-08-16,10-14,2,380,762,2712491,2.8092259107956487e-4
2021-10-18,2021-08-16,15-19,1,3087,47172,2494642,0.018909326468487263
2021-10-18,2021-08-16,15-19,2,2959,29143,2494642,0.011682237371133814
2021-10-18,2021-08-16,20-24,1,8111,173618,2652060,0.06546533638002157
2021-10-18,2021-08-16,20-24,2,7459,124471,2652060,0.046933704365662916
2021-10-18,2021-08-16,25-29,1,8418,248485,2729544,0.09103535242516698
2021-10-18,2021-08-16,25-29,2,13300,184521,2729544,0.06760140155278684
2021-10-18,2021-08-16,30-34,1,11005,294976,2620443,0.11256722622854227
2021-10-18,2021-08-16,30-34,2,28913,217779,2620443,0.08310770354478231
2021-10-18,2021-08-16,35-39,1,102054,529556,2488392,0.2128105218148909
2021-10-18,2021-08-16,35-39,2,38280,213756,2488392,0.08590125671517992
2021-10-18,2021-08-16,40-44,1,158569,1208658,2291816,0.527380033999239
2021-10-18,2021-08-16,40-44,2,201290,559388,2291816,0.24408067663372626
2021-10-18,2021-08-16,45-49,1,66081,1323533,1992510,0.6642541317233037
2021-10-18,2021-08-16,45-49,2,133048,903730,1992510,0.4535635956657683
2021-10-18,2021-08-16,50-54,1,28936,1299014,1795634,0.7234291620675483
2021-10-18,2021-08-16,50-54,2,86296,1074460,1795634,0.5983736106578512
2021-10-18,2021-08-16,55-59,1,19632,1162676,1563778,0.7435045127888997
2021-10-18,2021-08-16,55-59,2,47528,1016774,1563778,0.6502035455160515
2021-10-18,2021-08-16,60-64,1,10500,1014592,1256325,0.8075872087238573
2021-10-18,2021-08-16,60-64,2,14261,939664,1256325,0.7479465902533182
2021-10-18,2021-08-16,65-69,1,7274,824907,1043853,0.7902520757233059
2021-10-18,2021-08-16,65-69,2,8849,769975,1043853,0.7376278077468762
2021-10-18,2021-08-16,70-74,1,4899,630005,778097,0.8096741151810122
2021-10-18,2021-08-16,70-74,2,5107,591106,778097,0.7596816335238409
2021-10-18,2021-08-16,75-79,1,3244,450546,546389,0.8245883427375003
2021-10-18,2021-08-16,75-79,2,3635,423304,546389,0.7747300915648009
2021-10-18,2021-08-16,80+,1,2915,559577,674853,0.8291835407118291
2021-10-18,2021-08-16,80+,2,3732,527804,674853,0.7821021763258073
2021-10-18,2021-08-16,Desconocido,2,1,4,NA,NA
2021-10-18,2021-08-23,10-14,1,912,3243,2712491,0.0011955800037677545
2021-10-18,2021-08-23,10-14,2,354,1116,2712491,4.114299365417249e-4
2021-10-18,2021-08-23,15-19,1,4706,51878,2494642,0.02079576949317778
2021-10-18,2021-08-23,15-19,2,3791,32934,2494642,0.013201894299863468
2021-10-18,2021-08-23,20-24,1,9217,182835,2652060,0.06894074794687903
2021-10-18,2021-08-23,20-24,2,9702,134173,2652060,0.05059199263968387
2021-10-18,2021-08-23,25-29,1,8533,257018,2729544,0.0941615156231224
2021-10-18,2021-08-23,25-29,2,15796,200317,2729544,0.0733884487665339
2021-10-18,2021-08-23,30-34,1,33371,328347,2620443,0.12530209586699653
2021-10-18,2021-08-23,30-34,2,20994,238773,2620443,0.09111932600709116
2021-10-18,2021-08-23,35-39,1,261534,791090,2488392,0.31791212960015947
2021-10-18,2021-08-23,35-39,2,84179,297935,2488392,0.1197299300110272
2021-10-18,2021-08-23,40-44,1,139694,1348352,2291816,0.5883334438715848
2021-10-18,2021-08-23,40-44,2,163942,723330,2291816,0.31561434251266246
2021-10-18,2021-08-23,45-49,1,79804,1403337,1992510,0.7043061264435311
2021-10-18,2021-08-23,45-49,2,133475,1037205,1992510,0.5205519671168526
2021-10-18,2021-08-23,50-54,1,36476,1335490,1795634,0.7437428785598847
2021-10-18,2021-08-23,50-54,2,73629,1148089,1795634,0.6393780692501924
2021-10-18,2021-08-23,55-59,1,24883,1187559,1563778,0.7594166179598383
2021-10-18,2021-08-23,55-59,2,40117,1056891,1563778,0.6758574426804828
2021-10-18,2021-08-23,60-64,1,12532,1027124,1256325,0.8175623345869898
2021-10-18,2021-08-23,60-64,2,14105,953769,1256325,0.7591737806698108
2021-10-18,2021-08-23,65-69,1,8449,833356,1043853,0.7983461272803738
2021-10-18,2021-08-23,65-69,2,9081,779056,1043853,0.7463273085386544
2021-10-18,2021-08-23,70-74,1,4945,634950,778097,0.8160293639481967
2021-10-18,2021-08-23,70-74,2,5711,596817,778097,0.7670213353862051
2021-10-18,2021-08-23,75-79,1,3227,453773,546389,0.8304943913585376
2021-10-18,2021-08-23,75-79,2,3810,427114,546389,0.7817031455611295
2021-10-18,2021-08-23,80+,1,3178,562755,674853,0.8338927144133611
2021-10-18,2021-08-23,80+,2,3776,531580,674853,0.7876974689302707
2021-10-18,2021-08-23,Desconocido,2,2,6,NA,NA
2021-10-18,2021-08-30,10-14,1,600,3843,2712491,0.0014167788943815851
2021-10-18,2021-08-30,10-14,2,351,1467,2712491,5.408312875508158e-4
2021-10-18,2021-08-30,15-19,1,4972,56850,2494642,0.02278884104412577
2021-10-18,2021-08-30,15-19,2,4333,37267,2494642,0.014938816872320758
2021-10-18,2021-08-30,20-24,1,10224,193059,2652060,0.07279586434696048
2021-10-18,2021-08-30,20-24,2,12350,146523,2652060,0.055248750028279905
2021-10-18,2021-08-30,25-29,1,15070,272088,2729544,0.09968258434375851
2021-10-18,2021-08-30,25-29,2,14965,215282,2729544,0.07887104952329034
2021-10-18,2021-08-30,30-34,1,249982,578329,2620443,0.22069894288866423
2021-10-18,2021-08-30,30-34,2,18610,257383,2620443,0.09822117863277316
2021-10-18,2021-08-30,35-39,1,321722,1112812,2488392,0.447201244819948
2021-10-18,2021-08-30,35-39,2,81878,379813,2488392,0.15263390976984334
2021-10-18,2021-08-30,40-44,1,125574,1473926,2291816,0.6431258006750978
2021-10-18,2021-08-30,40-44,2,211013,934343,2291816,0.4076867427402549
2021-10-18,2021-08-30,45-49,1,68213,1471550,1992510,0.7385408354286804
2021-10-18,2021-08-30,45-49,2,113502,1150707,1992510,0.5775162985380249
2021-10-18,2021-08-30,50-54,1,36633,1372123,1795634,0.764144029351193
2021-10-18,2021-08-30,50-54,2,42707,1190796,1795634,0.6631618692896214
2021-10-18,2021-08-30,55-59,1,23796,1211355,1563778,0.7746336116763377
2021-10-18,2021-08-30,55-59,2,27022,1083913,1563778,0.6931373890667345
2021-10-18,2021-08-30,60-64,1,12078,1039202,1256325,0.8271760889897121
2021-10-18,2021-08-30,60-64,2,10292,964061,1256325,0.7673659284022845
2021-10-18,2021-08-30,65-69,1,7591,840947,1043853,0.8056182240219648
2021-10-18,2021-08-30,65-69,2,6795,785851,1043853,0.752836845801085
2021-10-18,2021-08-30,70-74,1,4386,639336,778097,0.8216661932895256
2021-10-18,2021-08-30,70-74,2,4182,600999,778097,0.772395986618635
2021-10-18,2021-08-30,75-79,1,2792,456565,546389,0.83560430389338
2021-10-18,2021-08-30,75-79,2,2807,429921,546389,0.7868405110644614
2021-10-18,2021-08-30,80+,1,2636,565391,674853,0.83779875024635
2021-10-18,2021-08-30,80+,2,2590,534170,674853,0.7915353417707264
2021-10-18,2021-08-30,Desconocido,1,2,10,NA,NA
2021-10-18,2021-09-06,10-14,1,7823,11666,2712491,0.004300843763168247
2021-10-18,2021-09-06,10-14,2,730,2197,2712491,8.099566044643098e-4
2021-10-18,2021-09-06,15-19,1,36456,93306,2494642,0.03740256116909761
2021-10-18,2021-09-06,15-19,2,2686,39953,2494642,0.016015524472048494
2021-10-18,2021-09-06,20-24,1,81208,274267,2652060,0.10341658936826467
2021-10-18,2021-09-06,20-24,2,6422,152945,2652060,0.05767026387034984
2021-10-18,2021-09-06,25-29,1,300407,572495,2729544,0.2097401617266474
2021-10-18,2021-09-06,25-29,2,9105,224387,2729544,0.08220677153399981
2021-10-18,2021-09-06,30-34,1,729424,1307753,2620443,0.499057983707335
2021-10-18,2021-09-06,30-34,2,12383,269766,2620443,0.1029467154981047
2021-10-18,2021-09-06,35-39,1,400373,1513185,2488392,0.6080975183974229
2021-10-18,2021-09-06,35-39,2,63129,442942,2488392,0.17800330494552305
2021-10-18,2021-09-06,40-44,1,161094,1635020,2291816,0.7134167838953912
2021-10-18,2021-09-06,40-44,2,141723,1076066,2291816,0.46952547673984296
2021-10-18,2021-09-06,45-49,1,93061,1564611,1992510,0.7852462471957481
2021-10-18,2021-09-06,45-49,2,73634,1224341,1992510,0.6144716965034053
2021-10-18,2021-09-06,50-54,1,44948,1417071,1795634,0.7891758565498315
2021-10-18,2021-09-06,50-54,2,33755,1224551,1795634,0.6819602435685669
2021-10-18,2021-09-06,55-59,1,31390,1242745,1563778,0.7947067934195263
2021-10-18,2021-09-06,55-59,2,22683,1106596,1563778,0.7076426449278606
2021-10-18,2021-09-06,60-64,1,17978,1057180,1256325,0.841486080433009
2021-10-18,2021-09-06,60-64,2,10772,974833,1256325,0.7759401428770422
2021-10-18,2021-09-06,65-69,1,11415,852362,1043853,0.816553671829271
2021-10-18,2021-09-06,65-69,2,7318,793169,1043853,0.7598474114650243
2021-10-18,2021-09-06,70-74,1,6305,645641,778097,0.8297692961160369
2021-10-18,2021-09-06,70-74,2,4626,605625,778097,0.7783412607939627
2021-10-18,2021-09-06,75-79,1,3997,460562,546389,0.8429196048968775
2021-10-18,2021-09-06,75-79,2,3047,432968,546389,0.792417124063625
2021-10-18,2021-09-06,80+,1,3806,569197,674853,0.8434384969763785
2021-10-18,2021-09-06,80+,2,2660,536830,674853,0.7954769409041673
2021-10-18,2021-09-06,Desconocido,2,1,7,NA,NA
2021-10-18,2021-09-13,10-14,1,18624,30290,2712491,0.011166857327821548
2021-10-18,2021-09-13,10-14,2,896,3093,2712491,0.0011402802811142968
2021-10-18,2021-09-13,15-19,1,137733,231039,2494642,0.09261409051879989
2021-10-18,2021-09-13,15-19,2,4253,44206,2494642,0.01772037831480429
2021-10-18,2021-09-13,20-24,1,336969,611236,2652060,0.23047593191707577
2021-10-18,2021-09-13,20-24,2,9949,162894,2652060,0.06142168729214271
2021-10-18,2021-09-13,25-29,1,658722,1231217,2729544,0.4510705817528496
2021-10-18,2021-09-13,25-29,2,9678,234065,2729544,0.08575241871902413
2021-10-18,2021-09-13,30-34,1,306945,1614698,2620443,0.6161927582473651
2021-10-18,2021-09-13,30-34,2,23619,293385,2620443,0.11196007697935044
2021-10-18,2021-09-13,35-39,1,165170,1678355,2488392,0.6744737163598018
2021-10-18,2021-09-13,35-39,2,207464,650406,2488392,0.2613760211413636
2021-10-18,2021-09-13,40-44,1,73521,1708541,2291816,0.7454965843680296
2021-10-18,2021-09-13,40-44,2,127004,1203070,2291816,0.5249417928838964
2021-10-18,2021-09-13,45-49,1,50674,1615285,1992510,0.8106784909486026
2021-10-18,2021-09-13,45-49,2,64913,1289254,1992510,0.6470502030102735
2021-10-18,2021-09-13,50-54,1,29512,1446583,1795634,0.8056112771310857
2021-10-18,2021-09-13,50-54,2,32772,1257323,1795634,0.7002111788928034
2021-10-18,2021-09-13,55-59,1,22025,1264770,1563778,0.8087912734416266
2021-10-18,2021-09-13,55-59,2,22899,1129495,1563778,0.7222860278121319
2021-10-18,2021-09-13,60-64,1,12771,1069951,1256325,0.8516514436949038
2021-10-18,2021-09-13,60-64,2,12127,986960,1256325,0.7855928999263726
2021-10-18,2021-09-13,65-69,1,8413,860775,1043853,0.8246132357717035
2021-10-18,2021-09-13,65-69,2,8159,801328,1043853,0.7676636461264181
2021-10-18,2021-09-13,70-74,1,4821,650462,778097,0.8359651817189888
2021-10-18,2021-09-13,70-74,2,5001,610626,778097,0.7847684800224136
2021-10-18,2021-09-13,75-79,1,3130,463692,546389,0.8486481243216829
2021-10-18,2021-09-13,75-79,2,3312,436280,546389,0.7984787395061028
2021-10-18,2021-09-13,80+,1,3028,572225,674853,0.847925400050085
2021-10-18,2021-09-13,80+,2,3040,539870,674853,0.7999816256280997
2021-10-18,2021-09-20,10-14,1,5881,36171,2712491,0.013334975120654778
2021-10-18,2021-09-20,10-14,2,559,3652,2712491,0.001346363914202849
2021-10-18,2021-09-20,15-19,1,43387,274426,2494642,0.11000616521328511
2021-10-18,2021-09-20,15-19,2,2991,47197,2494642,0.01891934794651898
2021-10-18,2021-09-20,20-24,1,231831,843067,2652060,0.31789137500659864
2021-10-18,2021-09-20,20-24,2,7853,170747,2652060,0.06438278168668884
2021-10-18,2021-09-20,25-29,1,252231,1483448,2729544,0.5434783245846193
2021-10-18,2021-09-20,25-29,2,11677,245742,2729544,0.09003042266400542
2021-10-18,2021-09-20,30-34,1,120012,1734710,2620443,0.6619911213485659
2021-10-18,2021-09-20,30-34,2,161264,454649,2620443,0.1735008164650023
2021-10-18,2021-09-20,35-39,1,72767,1751122,2488392,0.7037162955032809
2021-10-18,2021-09-20,35-39,2,261146,911552,2488392,0.3663217049403792
2021-10-18,2021-09-20,40-44,1,37484,1746025,2291816,0.7618521731238459
2021-10-18,2021-09-20,40-44,2,110498,1313568,2291816,0.5731559601643413
2021-10-18,2021-09-20,45-49,1,25342,1640627,1992510,0.8233971222227241
2021-10-18,2021-09-20,45-49,2,70077,1359331,1992510,0.6822204154558823
2021-10-18,2021-09-20,50-54,1,16276,1462859,1795634,0.8146754850932874
2021-10-18,2021-09-20,50-54,2,35028,1292351,1795634,0.7197184949716925
2021-10-18,2021-09-20,55-59,1,12442,1277212,1563778,0.8167476457655755
2021-10-18,2021-09-20,55-59,2,23644,1153139,1563778,0.7374058210308624
2021-10-18,2021-09-20,60-64,1,7354,1077305,1256325,0.8575050245756473
2021-10-18,2021-09-20,60-64,2,12130,999090,1256325,0.7952480448928422
2021-10-18,2021-09-20,65-69,1,4860,865635,1043853,0.8292690637474817
2021-10-18,2021-09-20,65-69,2,8114,809442,1043853,0.7754367712695178
2021-10-18,2021-09-20,70-74,1,2853,653315,778097,0.83963181968315
2021-10-18,2021-09-20,70-74,2,4986,615612,778097,0.7911764214487397
2021-10-18,2021-09-20,75-79,1,1868,465560,546389,0.8520669339975732
2021-10-18,2021-09-20,75-79,2,3273,439553,546389,0.8044689772305079
2021-10-18,2021-09-20,80+,1,1920,574145,674853,0.8507704640862529
2021-10-18,2021-09-20,80+,2,3033,542903,674853,0.8044759377227337
2021-10-18,2021-09-27,10-14,1,1608,37779,2712491,0.013927788147499844
2021-10-18,2021-09-27,10-14,2,6408,10060,2712491,0.0037087680659585597
2021-10-18,2021-09-27,15-19,1,48086,322512,2494642,0.12928187691861198
2021-10-18,2021-09-27,15-19,2,25664,72861,2494642,0.029206996434758974
2021-10-18,2021-09-27,20-24,1,315310,1158377,2652060,0.43678385858540153
2021-10-18,2021-09-27,20-24,2,52333,223080,2652060,0.08411574398769259
2021-10-18,2021-09-27,25-29,1,158535,1641983,2729544,0.6015594546195262
2021-10-18,2021-09-27,25-29,2,175841,421583,2729544,0.1544518058694053
2021-10-18,2021-09-27,30-34,1,86667,1821377,2620443,0.6950645367977857
2021-10-18,2021-09-27,30-34,2,508867,963516,2620443,0.36769202764570724
2021-10-18,2021-09-27,35-39,1,54255,1805377,2488392,0.7255195322923398
2021-10-18,2021-09-27,35-39,2,313527,1225079,2488392,0.49231752874948964
2021-10-18,2021-09-27,40-44,1,30038,1776063,2291816,0.7749588099568203
2021-10-18,2021-09-27,40-44,2,143163,1456731,2291816,0.6356230168565016
2021-10-18,2021-09-27,45-49,1,21045,1661672,1992510,0.833959177118308
2021-10-18,2021-09-27,45-49,2,79471,1438802,1992510,0.7221052842896648
2021-10-18,2021-09-27,50-54,1,13814,1476673,1795634,0.8223685895900835
2021-10-18,2021-09-27,50-54,2,40676,1333027,1795634,0.7423712181881162
2021-10-18,2021-09-27,55-59,1,10498,1287710,1563778,0.8234608748812171
2021-10-18,2021-09-27,55-59,2,28054,1181193,1563778,0.755345707638808
2021-10-18,2021-09-27,60-64,1,6622,1083927,1256325,0.8627759536744075
2021-10-18,2021-09-27,60-64,2,16128,1015218,1256325,0.8080854874335861
2021-10-18,2021-09-27,65-69,1,4294,869929,1043853,0.8333826697820479
2021-10-18,2021-09-27,65-69,2,10489,819931,1043853,0.785485120989258
2021-10-18,2021-09-27,70-74,1,2457,655772,778097,0.8427895236712132
2021-10-18,2021-09-27,70-74,2,5874,621486,778097,0.7987256087608614
2021-10-18,2021-09-27,75-79,1,1724,467284,546389,0.8552221951759644
2021-10-18,2021-09-27,75-79,2,3925,443478,546389,0.8116525039852559
2021-10-18,2021-09-27,80+,1,1791,575936,674853,0.8534243753824907
2021-10-18,2021-09-27,80+,2,3676,546579,674853,0.8099230499086467
2021-10-18,2021-09-27,Desconocido,2,1,8,NA,NA
2021-10-18,2021-10-04,10-14,1,1091,38870,2712491,0.014330001463599326
2021-10-18,2021-10-04,10-14,2,12599,22659,2712491,0.008353576104031313
2021-10-18,2021-10-04,15-19,1,29795,352307,2494642,0.14122547443681296
2021-10-18,2021-10-04,15-19,2,96208,169069,2494642,0.06777285077377836
2021-10-18,2021-10-04,20-24,1,191233,1349610,2652060,0.5088912015565259
2021-10-18,2021-10-04,20-24,2,229708,452788,2652060,0.17073067728482763
2021-10-18,2021-10-04,25-29,1,135620,1777603,2729544,0.6512454094896437
2021-10-18,2021-10-04,25-29,2,451493,873076,2729544,0.3198614860211083
2021-10-18,2021-10-04,30-34,1,65753,1887130,2620443,0.7201568589738453
2021-10-18,2021-10-04,30-34,2,297178,1260694,2620443,0.4810995698055634
2021-10-18,2021-10-04,35-39,1,41085,1846462,2488392,0.7420301945995647
2021-10-18,2021-10-04,35-39,2,183077,1408156,2488392,0.5658899401701982
2021-10-18,2021-10-04,40-44,1,22886,1798949,2291816,0.7849447774166861
2021-10-18,2021-10-04,40-44,2,78271,1535002,2291816,0.6697754095442217
2021-10-18,2021-10-04,45-49,1,16346,1678018,1992510,0.8421629000607275
2021-10-18,2021-10-04,45-49,2,51978,1490780,1992510,0.7481919789612097
2021-10-18,2021-10-04,50-54,1,11128,1487801,1795634,0.8285658435961895
2021-10-18,2021-10-04,50-54,2,27706,1360733,1795634,0.757800865878013
2021-10-18,2021-10-04,55-59,1,8518,1296228,1563778,0.8289079396180277
2021-10-18,2021-10-04,55-59,2,20023,1201216,1563778,0.768149954788979
2021-10-18,2021-10-04,60-64,1,5299,1089226,1256325,0.8669938113147474
2021-10-18,2021-10-04,60-64,2,11384,1026602,1256325,0.817146837004756
2021-10-18,2021-10-04,65-69,1,3454,873383,1043853,0.8366915648084549
2021-10-18,2021-10-04,65-69,2,7392,827323,1043853,0.792566577861059
2021-10-18,2021-10-04,70-74,1,1836,657608,778097,0.8451491266513044
2021-10-18,2021-10-04,70-74,2,4093,625579,778097,0.8039858783673501
2021-10-18,2021-10-04,75-79,1,1234,468518,546389,0.8574806593836991
2021-10-18,2021-10-04,75-79,2,2586,446064,546389,0.8163853957528427
2021-10-18,2021-10-04,80+,1,1227,577163,674853,0.8552425491181043
2021-10-18,2021-10-04,80+,2,2600,549179,674853,0.8137757407909575
2021-10-18,2021-10-11,10-14,1,934,39804,2712491,0.014674334403321523
2021-10-18,2021-10-11,10-14,2,4100,26759,2712491,0.009865101856559155
2021-10-18,2021-10-11,15-19,1,139119,491426,2494642,0.1969925945285937
2021-10-18,2021-10-11,15-19,2,38098,207167,2494642,0.08304478157587342
2021-10-18,2021-10-11,15-19,3,4,4,2494642,1.6034364850748124e-6
2021-10-18,2021-10-11,20-24,1,172840,1522450,2652060,0.5740631810743346
2021-10-18,2021-10-11,20-24,2,170991,623779,2652060,0.2352054629231616
2021-10-18,2021-10-11,20-24,3,478,478,2652060,1.8023724953432425e-4
2021-10-18,2021-10-11,25-29,1,97244,1874847,2729544,0.6868718731040789
2021-10-18,2021-10-11,25-29,2,229369,1102445,2729544,0.4038934708508088
2021-10-18,2021-10-11,25-29,3,4204,4204,2729544,0.0015401840014302756
2021-10-18,2021-10-11,30-34,1,57980,1945110,2620443,0.7422828888092586
2021-10-18,2021-10-11,30-34,2,131185,1391879,2620443,0.531161715786224
2021-10-18,2021-10-11,30-34,3,7261,7261,2620443,0.0027709055300954837
2021-10-18,2021-10-11,35-39,1,38326,1884788,2488392,0.757432108767429
2021-10-18,2021-10-11,35-39,2,80266,1488422,2488392,0.5981461120273655
2021-10-18,2021-10-11,35-39,3,6656,6656,2488392,0.0026748197229375438
2021-10-18,2021-10-11,40-44,1,23472,1822421,2291816,0.7951864373056127
2021-10-18,2021-10-11,40-44,2,40408,1575410,2291816,0.6874068424341221
2021-10-18,2021-10-11,40-44,3,5873,5873,2291816,0.0025625966482475033
2021-10-18,2021-10-11,45-49,1,17622,1695640,1992510,0.8510070212947488
2021-10-18,2021-10-11,45-49,2,26596,1517376,1992510,0.7615399671770782
2021-10-18,2021-10-11,45-49,3,5655,5655,1992510,0.0028381287923272655
2021-10-18,2021-10-11,50-54,1,11209,1499010,1795634,0.8348082070176884
2021-10-18,2021-10-11,50-54,2,15847,1376580,1795634,0.76662616101054
2021-10-18,2021-10-11,50-54,3,4459,4459,1795634,0.0024832454720728164
2021-10-18,2021-10-11,55-59,1,8380,1304608,1563778,0.8342667565344953
2021-10-18,2021-10-11,55-59,2,11945,1213161,1563778,0.7757885070643019
2021-10-18,2021-10-11,55-59,3,3600,3600,1563778,0.0023021170524204844
2021-10-18,2021-10-11,60-64,1,4832,1094058,1256325,0.87083994985374
2021-10-18,2021-10-11,60-64,2,6704,1033306,1256325,0.8224830358386565
2021-10-18,2021-10-11,60-64,3,2864,2864,1256325,0.002279664895628122
2021-10-18,2021-10-11,65-69,1,3243,876626,1043853,0.8397983240935266
2021-10-18,2021-10-11,65-69,2,4380,831703,1043853,0.7967625709750319
2021-10-18,2021-10-11,65-69,3,1567,1567,1043853,0.0015011692259350694
2021-10-18,2021-10-11,70-74,1,1837,659445,778097,0.8475100148182039
2021-10-18,2021-10-11,70-74,2,2552,628131,778097,0.8072656751022045
2021-10-18,2021-10-11,70-74,3,73,73,778097,9.38186370079823e-5
2021-10-18,2021-10-11,75-79,1,1222,469740,546389,0.8597171612166423
2021-10-18,2021-10-11,75-79,2,1651,447715,546389,0.8194070524845851
2021-10-18,2021-10-11,75-79,3,6,6,546389,1.0981187395793108e-5
2021-10-18,2021-10-11,80+,1,1136,578299,674853,0.8569258786728369
2021-10-18,2021-10-11,80+,2,1705,550884,674853,0.8163022169272419
2021-10-18,2021-10-11,80+,3,1,1,674853,1.4818041855041023e-6
2021-10-18,2021-10-11,Desconocido,1,1,11,NA,NA
2021-10-18,2021-10-18,10-14,1,2895,42699,2712491,0.015741619050533256
2021-10-18,2021-10-18,10-14,2,691,27450,2712491,0.01011984924558275
2021-10-18,2021-10-18,15-19,1,77893,569319,2494642,0.22821671406157676
2021-10-18,2021-10-18,15-19,2,5827,212994,2494642,0.08538058767550614
2021-10-18,2021-10-18,15-19,3,11,15,2494642,6.012886819030546e-6
2021-10-18,2021-10-18,20-24,1,29226,1551676,2652060,0.585083293741469
2021-10-18,2021-10-18,20-24,2,40865,664644,2652060,0.25061423949684397
2021-10-18,2021-10-18,20-24,3,395,873,2652060,3.291780728942784e-4
2021-10-18,2021-10-18,25-29,1,15538,1890385,2729544,0.6925643990351502
2021-10-18,2021-10-18,25-29,2,34437,1136882,2729544,0.41650986391866185
2021-10-18,2021-10-18,25-29,3,2885,7089,2729544,0.002597137104219606
2021-10-18,2021-10-18,30-34,1,8826,1953936,2620443,0.7456510216020726
2021-10-18,2021-10-18,30-34,2,19287,1411166,2620443,0.5385219216750755
2021-10-18,2021-10-18,30-34,3,4977,12238,2620443,0.004670202709999798
2021-10-18,2021-10-18,35-39,1,6356,1891144,2488392,0.7599863687071812
2021-10-18,2021-10-18,35-39,2,11928,1500350,2488392,0.6029395690068124
2021-10-18,2021-10-18,35-39,3,4851,11507,2488392,0.004624271417043617
2021-10-18,2021-10-18,40-44,1,3976,1826397,2291816,0.7969213060734369
2021-10-18,2021-10-18,40-44,2,6570,1581980,2291816,0.6902735647189827
2021-10-18,2021-10-18,40-44,3,4286,10159,2291816,0.004432729329056085
2021-10-18,2021-10-18,45-49,1,2923,1698563,1992510,0.8524740151868748
2021-10-18,2021-10-18,45-49,2,4327,1521703,1992510,0.763711599941782
2021-10-18,2021-10-18,45-49,3,3983,9638,1992510,0.004837114995658742
2021-10-18,2021-10-18,50-54,1,1792,1500802,1795634,0.8358061832199658
2021-10-18,2021-10-18,50-54,2,2675,1379255,1795634,0.7681158855312386
2021-10-18,2021-10-18,50-54,3,2966,7425,1795634,0.004135029744368841
2021-10-18,2021-10-18,55-59,1,1389,1305997,1563778,0.8351549900305542
2021-10-18,2021-10-18,55-59,2,1932,1215093,1563778,0.7770239765491009
2021-10-18,2021-10-18,55-59,3,2504,6104,1563778,0.0039033673577707323
