fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-30,2021-08-02,65-69,2,16716,751731,1043853,0.7201502510410949
2021-10-30,2021-08-02,70-74,1,4721,620367,778097,0.7972874847223418
2021-10-30,2021-08-02,70-74,2,9970,580288,778097,0.7457784826313428
2021-10-30,2021-08-02,75-79,1,3094,444093,546389,0.8127780756933247
2021-10-30,2021-08-02,75-79,2,6922,415596,546389,0.7606229261570053
2021-10-30,2021-08-02,80+,1,2793,553733,674853,0.8205238770517431
2021-10-30,2021-08-02,80+,2,7221,520169,674853,0.7707886013694835
2021-10-30,2021-08-02,Desconocido,1,3,8,NA,NA
2021-10-30,2021-08-09,10-14,1,387,1373,2712491,5.061767946879824e-4
2021-10-30,2021-08-09,10-14,2,309,384,2712491,1.4156728999285159e-4
2021-10-30,2021-08-09,15-19,1,4019,44146,2494642,0.017696326767528168
2021-10-30,2021-08-09,15-19,2,3796,26273,2494642,0.010531771693092636
2021-10-30,2021-08-09,20-24,1,9868,165720,2652060,0.062487274043573675
2021-10-30,2021-08-09,20-24,2,11683,117309,2652060,0.044233162145652816
2021-10-30,2021-08-09,25-29,1,12432,240182,2729544,0.08799345238618611
2021-10-30,2021-08-09,25-29,2,11082,171598,2729544,0.0628669111031
2021-10-30,2021-08-09,30-34,1,16675,284109,2620443,0.10842021749757579
2021-10-30,2021-08-09,30-34,2,17487,189339,2620443,0.07225457680247195
2021-10-30,2021-08-09,35-39,1,74339,427663,2488392,0.17186319518789644
2021-10-30,2021-08-09,35-39,2,24283,175895,2488392,0.07068621021125289
2021-10-30,2021-08-09,40-44,1,183246,1050381,2291816,0.45831820704628995
2021-10-30,2021-08-09,40-44,2,198447,358616,2291816,0.15647678522185027
2021-10-30,2021-08-09,45-49,1,99611,1257751,1992510,0.6312394918971549
2021-10-30,2021-08-09,45-49,2,209585,771527,1992510,0.38721361498813056
2021-10-30,2021-08-09,50-54,1,36431,1270219,1795634,0.7073930433484775
2021-10-30,2021-08-09,50-54,2,100303,988770,1795634,0.550652304422839
2021-10-30,2021-08-09,55-59,1,23499,1143203,1563778,0.7310519779661819
2021-10-30,2021-08-09,55-59,2,69034,969721,1563778,0.6201142361639568
2021-10-30,2021-08-09,60-64,1,10189,1004366,1256325,0.7994475951684477
2021-10-30,2021-08-09,60-64,2,16900,925970,1256325,0.7370465444849064
2021-10-30,2021-08-09,65-69,1,7119,817644,1043853,0.7832941994706151
2021-10-30,2021-08-09,65-69,2,10131,761862,1043853,0.7298556405930721
2021-10-30,2021-08-09,70-74,1,4747,625114,778097,0.8033882665014773
2021-10-30,2021-08-09,70-74,2,5890,586178,778097,0.7533482329323979
2021-10-30,2021-08-09,75-79,1,3183,447276,546389,0.818603595606793
2021-10-30,2021-08-09,75-79,2,4172,419768,546389,0.7682585117928802
2021-10-30,2021-08-09,80+,1,2876,556609,674853,0.8247855458892529
2021-10-30,2021-08-09,80+,2,4055,524224,674853,0.7767973173417025
2021-10-30,2021-08-09,Desconocido,2,1,3,NA,NA
2021-10-30,2021-08-16,10-14,1,956,2329,2712491,8.586203603993524e-4
2021-10-30,2021-08-16,10-14,2,380,764,2712491,2.816599207149443e-4
2021-10-30,2021-08-16,15-19,1,3088,47234,2494642,0.01893417973400592
2021-10-30,2021-08-16,15-19,2,2960,29233,2494642,0.011718314692047998
2021-10-30,2021-08-16,20-24,1,8121,173841,2652060,0.06554942195877922
2021-10-30,2021-08-16,20-24,2,7469,124778,2652060,0.04704946343597053
2021-10-30,2021-08-16,25-29,1,8431,248613,2729544,0.09108224670494412
2021-10-30,2021-08-16,25-29,2,13310,184908,2729544,0.06774318347680051
2021-10-30,2021-08-16,30-34,1,11019,295128,2620443,0.11262523168792453
2021-10-30,2021-08-16,30-34,2,28920,218259,2620443,0.08329087867967362
2021-10-30,2021-08-16,35-39,1,102153,529816,2488392,0.21291500696031815
2021-10-30,2021-08-16,35-39,2,38300,214195,2488392,0.08607767586457439
2021-10-30,2021-08-16,40-44,1,158660,1209041,2291816,0.5275471503820551
2021-10-30,2021-08-16,40-44,2,201658,560274,2291816,0.24446726962373944
2021-10-30,2021-08-16,45-49,1,66126,1323877,1992510,0.6644267782846761
2021-10-30,2021-08-16,45-49,2,133386,904913,1992510,0.45415731916025515
2021-10-30,2021-08-16,50-54,1,28959,1299178,1795634,0.7235204947110603
2021-10-30,2021-08-16,50-54,2,86460,1075230,1795634,0.5988024285572673
2021-10-30,2021-08-16,55-59,1,19653,1162856,1563778,0.7436196186415207
2021-10-30,2021-08-16,55-59,2,47594,1017315,1563778,0.6505495025508736
2021-10-30,2021-08-16,60-64,1,10515,1014881,1256325,0.8078172447416074
2021-10-30,2021-08-16,60-64,2,14244,940214,1256325,0.7483843750621854
2021-10-30,2021-08-16,65-69,1,7282,824926,1043853,0.790270277519919
2021-10-30,2021-08-16,65-69,2,8818,770680,1043853,0.7383031902001527
2021-10-30,2021-08-16,70-74,1,4902,630016,778097,0.8096882522359038
2021-10-30,2021-08-16,70-74,2,5102,591280,778097,0.75990525602849
2021-10-30,2021-08-16,75-79,1,3249,450525,546389,0.8245499085816149
2021-10-30,2021-08-16,75-79,2,3632,423400,546389,0.7749057905631336
2021-10-30,2021-08-16,80+,1,2915,559524,674853,0.8291050050899974
2021-10-30,2021-08-16,80+,2,3735,527959,674853,0.7823318559745603
2021-10-30,2021-08-16,Desconocido,2,1,4,NA,NA
2021-10-30,2021-08-23,10-14,1,914,3243,2712491,0.0011955800037677545
2021-10-30,2021-08-23,10-14,2,352,1116,2712491,4.114299365417249e-4
2021-10-30,2021-08-23,15-19,1,4992,52226,2494642,0.020935268467379288
2021-10-30,2021-08-23,15-19,2,3791,33024,2494642,0.013237971620777651
2021-10-30,2021-08-23,20-24,1,9316,183157,2652060,0.06906216299782056
2021-10-30,2021-08-23,20-24,2,9717,134495,2652060,0.0507134076906254
2021-10-30,2021-08-23,25-29,1,8565,257178,2729544,0.09422013347284382
2021-10-30,2021-08-23,25-29,2,15829,200737,2729544,0.07354232062205263
2021-10-30,2021-08-23,30-34,1,33412,328540,2620443,0.12537574753581743
2021-10-30,2021-08-23,30-34,2,21023,239282,2620443,0.09131356797304883
2021-10-30,2021-08-23,35-39,1,261869,791685,2488392,0.31815123983681026
2021-10-30,2021-08-23,35-39,2,84442,298637,2488392,0.12001203990368077
2021-10-30,2021-08-23,40-44,1,139831,1348872,2291816,0.5885603381772359
2021-10-30,2021-08-23,40-44,2,164226,724500,2291816,0.3161248547003773
2021-10-30,2021-08-23,45-49,1,79851,1403728,1992510,0.7045023613432304
2021-10-30,2021-08-23,45-49,2,133632,1038545,1992510,0.5212244856989425
2021-10-30,2021-08-23,50-54,1,36479,1335657,1795634,0.7438358819224853
2021-10-30,2021-08-23,50-54,2,73734,1148964,1795634,0.6398653623177106
2021-10-30,2021-08-23,55-59,1,24874,1187730,1563778,0.7595259685198282
2021-10-30,2021-08-23,55-59,2,40188,1057503,1563778,0.6762488025793942
2021-10-30,2021-08-23,60-64,1,12541,1027422,1256325,0.8177995343561578
2021-10-30,2021-08-23,60-64,2,14135,954349,1256325,0.7596354446500706
2021-10-30,2021-08-23,65-69,1,8458,833384,1043853,0.7983729509806458
2021-10-30,2021-08-23,65-69,2,9100,779780,1043853,0.747020892788544
2021-10-30,2021-08-23,70-74,1,4947,634963,778097,0.8160460713767049
2021-10-30,2021-08-23,70-74,2,5725,597005,778097,0.7672629505061708
2021-10-30,2021-08-23,75-79,1,3227,453752,546389,0.8304559572026523
2021-10-30,2021-08-23,75-79,2,3815,427215,546389,0.7818879955489587
2021-10-30,2021-08-23,80+,1,3178,562702,674853,0.8338141787915294
2021-10-30,2021-08-23,80+,2,3787,531746,674853,0.7879434484250645
2021-10-30,2021-08-23,Desconocido,2,2,6,NA,NA
2021-10-30,2021-08-30,10-14,1,622,3865,2712491,0.0014248895203707588
2021-10-30,2021-08-30,10-14,2,350,1466,2712491,5.404626227331262e-4
2021-10-30,2021-08-30,15-19,1,4997,57223,2494642,0.022938361496358996
2021-10-30,2021-08-30,15-19,2,4343,37367,2494642,0.014978902784447629
2021-10-30,2021-08-30,20-24,1,10306,193463,2652060,0.07294819875870079
2021-10-30,2021-08-30,20-24,2,12377,146872,2652060,0.055380345844362494
2021-10-30,2021-08-30,25-29,1,15168,272346,2729544,0.09977710562643431
2021-10-30,2021-08-30,25-29,2,15001,215738,2729544,0.07903811039499638
2021-10-30,2021-08-30,30-34,1,250579,579119,2620443,0.2210004186315062
2021-10-30,2021-08-30,30-34,2,18639,257921,2620443,0.09842648742979718
2021-10-30,2021-08-30,35-39,1,322588,1114273,2488392,0.4477883709640603
2021-10-30,2021-08-30,35-39,2,82083,380720,2488392,0.15299840218100685
2021-10-30,2021-08-30,40-44,1,125563,1474435,2291816,0.643347895293514
2021-10-30,2021-08-30,40-44,2,211327,935827,2291816,0.40833426418176677
2021-10-30,2021-08-30,45-49,1,68064,1471792,1992510,0.7386622902770877
2021-10-30,2021-08-30,45-49,2,113663,1152208,1992510,0.5782696197258734
2021-10-30,2021-08-30,50-54,1,36648,1372305,1795634,0.7642453863092368
2021-10-30,2021-08-30,50-54,2,42819,1191783,1795634,0.6637115358697819
2021-10-30,2021-08-30,55-59,1,23808,1211538,1563778,0.7747506359598357
2021-10-30,2021-08-30,55-59,2,27107,1084610,1563778,0.6935831045071615
2021-10-30,2021-08-30,60-64,1,12080,1039502,1256325,0.8274148807036396
2021-10-30,2021-08-30,60-64,2,10325,964674,1256325,0.7678538594710763
2021-10-30,2021-08-30,65-69,1,7613,840997,1043853,0.8056661234867362
2021-10-30,2021-08-30,65-69,2,6828,786608,1043853,0.7535620436977237
2021-10-30,2021-08-30,70-74,1,4383,639346,778097,0.8216790451576089
2021-10-30,2021-08-30,70-74,2,4201,601206,778097,0.7726620202879589
2021-10-30,2021-08-30,75-79,1,2791,456543,546389,0.8355640395395955
2021-10-30,2021-08-30,75-79,2,2817,430032,546389,0.7870436630312836
2021-10-30,2021-08-30,80+,1,2639,565341,674853,0.8377246600370747
2021-10-30,2021-08-30,80+,2,2600,534346,674853,0.7917961393073751
2021-10-30,2021-08-30,Desconocido,1,2,10,NA,NA
2021-10-30,2021-09-06,10-14,1,7830,11695,2712491,0.004311535042881248
2021-10-30,2021-09-06,10-14,2,731,2197,2712491,8.099566044643098e-4
2021-10-30,2021-09-06,15-19,1,36556,93779,2494642,0.037592167533457704
2021-10-30,2021-09-06,15-19,2,2709,40076,2494642,0.016064830143964544
2021-10-30,2021-09-06,20-24,1,81423,274886,2652060,0.10364999283575786
2021-10-30,2021-09-06,20-24,2,6476,153348,2652060,0.057822221216714556
2021-10-30,2021-09-06,25-29,1,301359,573705,2729544,0.2101834592151656
2021-10-30,2021-09-06,25-29,2,9187,224925,2729544,0.08240387405368808
2021-10-30,2021-09-06,30-34,1,731305,1310424,2620443,0.5000772770100322
2021-10-30,2021-09-06,30-34,2,12457,270378,2620443,0.10318026379509114
2021-10-30,2021-09-06,35-39,1,401158,1515431,2488392,0.6090001093075368
2021-10-30,2021-09-06,35-39,2,63494,444214,2488392,0.17851447842622867
2021-10-30,2021-09-06,40-44,1,161756,1636191,2291816,0.7139277324183093
2021-10-30,2021-09-06,40-44,2,142266,1078093,2291816,0.470409928196679
2021-10-30,2021-09-06,45-49,1,93515,1565307,1992510,0.7855955553548037
2021-10-30,2021-09-06,45-49,2,73815,1226023,1992510,0.6153158578877898
2021-10-30,2021-09-06,50-54,1,45154,1417459,1795634,0.789391936218628
2021-10-30,2021-09-06,50-54,2,33876,1225659,1795634,0.6825772958186357
2021-10-30,2021-09-06,55-59,1,31541,1243079,1563778,0.7949203787238343
2021-10-30,2021-09-06,55-59,2,22760,1107370,1563778,0.708137600094131
2021-10-30,2021-09-06,60-64,1,18071,1057573,1256325,0.841798897578254
2021-10-30,2021-09-06,60-64,2,10816,975490,1256325,0.7764630967305435
2021-10-30,2021-09-06,65-69,1,11471,852468,1043853,0.8166552186945863
2021-10-30,2021-09-06,65-69,2,7348,793956,1043853,0.7606013490405258
2021-10-30,2021-09-06,70-74,1,6341,645687,778097,0.8298284147092201
2021-10-30,2021-09-06,70-74,2,4649,605855,778097,0.7786368537598782
2021-10-30,2021-09-06,75-79,1,4020,460563,546389,0.8429214350947768
2021-10-30,2021-09-06,75-79,2,3062,433094,546389,0.7926477289989367
2021-10-30,2021-09-06,80+,1,3813,569154,674853,0.8433747793964019
2021-10-30,2021-09-06,80+,2,2674,537020,674853,0.795758483699413
2021-10-30,2021-09-06,Desconocido,2,1,7,NA,NA
2021-10-30,2021-09-13,10-14,1,18652,30347,2712491,0.011187871222429863
2021-10-30,2021-09-13,10-14,2,902,3099,2712491,0.001142492270020435
2021-10-30,2021-09-13,15-19,1,137525,231304,2494642,0.0927203181859361
2021-10-30,2021-09-13,15-19,2,4535,44611,2494642,0.017882726258918114
2021-10-30,2021-09-13,20-24,1,337273,612159,2652060,0.2308239632587498
2021-10-30,2021-09-13,20-24,2,10059,163407,2652060,0.06161512182982286
2021-10-30,2021-09-13,25-29,1,661626,1235331,2729544,0.45257779321381153
2021-10-30,2021-09-13,25-29,2,9730,234655,2729544,0.08596857203987186
2021-10-30,2021-09-13,30-34,1,308849,1619273,2620443,0.6179386462517978
2021-10-30,2021-09-13,30-34,2,23706,294084,2620443,0.11222682576953591
2021-10-30,2021-09-13,35-39,1,165776,1681207,2488392,0.6756198380319499
2021-10-30,2021-09-13,35-39,2,208837,653051,2488392,0.26243895656311383
2021-10-30,2021-09-13,40-44,1,73861,1710052,2291816,0.7461558868600272
2021-10-30,2021-09-13,40-44,2,127717,1205810,2291816,0.5261373513405962
2021-10-30,2021-09-13,45-49,1,50884,1616191,1992510,0.8111331938108215
2021-10-30,2021-09-13,45-49,2,65177,1291200,1992510,0.6480268605929205
2021-10-30,2021-09-13,50-54,1,29649,1447108,1795634,0.8059036529715966
2021-10-30,2021-09-13,50-54,2,32855,1258514,1795634,0.7008744543709909
2021-10-30,2021-09-13,55-59,1,22090,1265169,1563778,0.8090464247482699
2021-10-30,2021-09-13,55-59,2,22959,1130329,1563778,0.7228193515959427
2021-10-30,2021-09-13,60-64,1,12831,1070404,1256325,0.8520120191829343
2021-10-30,2021-09-13,60-64,2,12177,987667,1256325,0.7861556523988618
2021-10-30,2021-09-13,65-69,1,8434,860902,1043853,0.8247349004122227
2021-10-30,2021-09-13,65-69,2,8199,802155,1043853,0.7684559032737368
2021-10-30,2021-09-13,70-74,1,4828,650515,778097,0.8360332966198302
2021-10-30,2021-09-13,70-74,2,5018,610873,778097,0.7850859211640708
2021-10-30,2021-09-13,75-79,1,3143,463706,546389,0.8486737470922731
2021-10-30,2021-09-13,75-79,2,3316,436410,546389,0.7987166652330117
2021-10-30,2021-09-13,80+,1,3042,572196,674853,0.8478824277287054
2021-10-30,2021-09-13,80+,2,3050,540070,674853,0.8002779864652005
2021-10-30,2021-09-20,10-14,1,5895,36242,2712491,0.013361150322710747
2021-10-30,2021-09-20,10-14,2,574,3673,2712491,0.0013541058753743331
2021-10-30,2021-09-20,15-19,1,43722,275026,2494642,0.11024668068604633
2021-10-30,2021-09-20,15-19,2,3084,47695,2494642,0.019118975788910794
2021-10-30,2021-09-20,20-24,1,233913,846072,2652060,0.31902445646026106
2021-10-30,2021-09-20,20-24,2,8026,171433,2652060,0.06464144853434689
2021-10-30,2021-09-20,25-29,1,255828,1491159,2729544,0.5463033385796309
2021-10-30,2021-09-20,25-29,2,11927,246582,2729544,0.09033816637504287
2021-10-30,2021-09-20,30-34,1,121271,1740544,2620443,0.664217462467224
2021-10-30,2021-09-20,30-34,2,164051,458135,2620443,0.17483112588215047
2021-10-30,2021-09-20,35-39,1,73371,1754578,2488392,0.7051051442055754
2021-10-30,2021-09-20,35-39,2,265755,918806,2488392,0.36923684049779937
2021-10-30,2021-09-20,40-44,1,37869,1747921,2291816,0.7626794646690659
2021-10-30,2021-09-20,40-44,2,111317,1317127,2291816,0.5747088771524416
2021-10-30,2021-09-20,45-49,1,25582,1641773,1992510,0.8239722761742726
2021-10-30,2021-09-20,45-49,2,70511,1361711,1992510,0.6834148887584002
2021-10-30,2021-09-20,50-54,1,16419,1463527,1795634,0.8150474985436899
2021-10-30,2021-09-20,50-54,2,35472,1293986,1795634,0.7206290368749979
2021-10-30,2021-09-20,55-59,1,12545,1277714,1563778,0.8170686631989963
2021-10-30,2021-09-20,55-59,2,23973,1154302,1563778,0.738149532734186
2021-10-30,2021-09-20,60-64,1,7417,1077821,1256325,0.8579157463236026
2021-10-30,2021-09-20,60-64,2,12247,999914,1256325,0.7959039261337632
2021-10-30,2021-09-20,65-69,1,4905,865807,1043853,0.8294338379062952
2021-10-30,2021-09-20,65-69,2,8190,810345,1043853,0.7763018356032889
2021-10-30,2021-09-20,70-74,1,2884,653399,778097,0.8397397753750496
2021-10-30,2021-09-20,70-74,2,5045,615918,778097,0.7915696886120882
2021-10-30,2021-09-20,75-79,1,1881,465587,546389,0.8521163493408542
2021-10-30,2021-09-20,75-79,2,3301,439711,546389,0.8047581484985972
2021-10-30,2021-09-20,80+,1,1933,574129,674853,0.8507467552192848
2021-10-30,2021-09-20,80+,2,3066,543136,674853,0.8048211980979562
2021-10-30,2021-09-27,10-14,1,1662,37904,2712491,0.01397387124971106
2021-10-30,2021-09-27,10-14,2,6579,10252,2712491,0.0037795517109549858
2021-10-30,2021-09-27,15-19,1,49005,324031,2494642,0.12989078192381914
2021-10-30,2021-09-27,15-19,2,26127,73822,2494642,0.029592222050298198
2021-10-30,2021-09-27,20-24,1,330005,1176077,2652060,0.44345791573342985
2021-10-30,2021-09-27,20-24,2,52995,224428,2652060,0.0846240281139944
2021-10-30,2021-09-27,25-29,1,165044,1656203,2729544,0.6067691160135172
2021-10-30,2021-09-27,25-29,2,180165,426747,2729544,0.1563436969691641
2021-10-30,2021-09-27,30-34,1,89845,1830389,2620443,0.6985036499553702
2021-10-30,2021-09-27,30-34,2,521521,979656,2620443,0.37385129155642766
2021-10-30,2021-09-27,35-39,1,56102,1810680,2488392,0.7276506273931117
2021-10-30,2021-09-27,35-39,2,319323,1238129,2488392,0.49756187931804957
2021-10-30,2021-09-27,40-44,1,31103,1779024,2291816,0.7762507984934218
2021-10-30,2021-09-27,40-44,2,145901,1463028,2291816,0.6383706196308954
2021-10-30,2021-09-27,45-49,1,21730,1663503,1992510,0.8348781185539846
2021-10-30,2021-09-27,45-49,2,81013,1442724,1992510,0.724073655841125
2021-10-30,2021-09-27,50-54,1,14228,1477755,1795634,0.8229711622747174
2021-10-30,2021-09-27,50-54,2,41441,1335427,1795634,0.7437077934590234
2021-10-30,2021-09-27,55-59,1,10808,1288522,1563778,0.8239801301719297
2021-10-30,2021-09-27,55-59,2,28569,1182871,1563778,0.7564187499760197
2021-10-30,2021-09-27,60-64,1,6809,1084630,1256325,0.8633355222573776
2021-10-30,2021-09-27,60-64,2,16395,1016309,1256325,0.8089538932999025
2021-10-30,2021-09-27,65-69,1,4401,870208,1043853,0.8336499487954722
2021-10-30,2021-09-27,65-69,2,10680,821025,1043853,0.7865331612784559
2021-10-30,2021-09-27,70-74,1,2551,655950,778097,0.8430182869230957
2021-10-30,2021-09-27,70-74,2,6007,621925,778097,0.7992898057697176
2021-10-30,2021-09-27,75-79,1,1776,467363,546389,0.8553667808100089
2021-10-30,2021-09-27,75-79,2,3996,443707,546389,0.8120716193041954
2021-10-30,2021-09-27,80+,1,1829,575958,674853,0.8534569750745717
2021-10-30,2021-09-27,80+,2,3735,546871,674853,0.810355736730814
2021-10-30,2021-09-27,Desconocido,2,1,8,NA,NA
2021-10-30,2021-10-04,10-14,1,1126,39030,2712491,0.01438898783442968
2021-10-30,2021-10-04,10-14,2,15389,25641,2712491,0.00945293459038205
2021-10-30,2021-10-04,15-19,1,31422,355453,2494642,0.14248657723232433
2021-10-30,2021-10-04,15-19,2,101907,175729,2494642,0.07044257252142792
2021-10-30,2021-10-04,20-24,1,211533,1387610,2652060,0.523219685829129
2021-10-30,2021-10-04,20-24,2,234194,458622,2652060,0.17293047668604783
2021-10-30,2021-10-04,25-29,1,145641,1801844,2729544,0.6601263800839994
2021-10-30,2021-10-04,25-29,2,481172,907919,2729544,0.3326266218826295
2021-10-30,2021-10-04,30-34,1,71340,1901729,2620443,0.7257280543785917
2021-10-30,2021-10-04,30-34,2,316364,1296020,2620443,0.4945804965038354
2021-10-30,2021-10-04,35-39,1,44511,1855191,2488392,0.7455380824243125
2021-10-30,2021-10-04,35-39,2,193202,1431331,2488392,0.5752031834212616
2021-10-30,2021-10-04,40-44,1,24746,1803770,2291816,0.7870483494311934
2021-10-30,2021-10-04,40-44,2,83236,1546264,2291816,0.6746894166023799
2021-10-30,2021-10-04,45-49,1,17546,1681049,1992510,0.8436840969430517
2021-10-30,2021-10-04,45-49,2,55018,1497742,1992510,0.7516860643108441
2021-10-30,2021-10-04,50-54,1,11885,1489640,1795634,0.829589994397522
2021-10-30,2021-10-04,50-54,2,29108,1364535,1795634,0.759918223869675
2021-10-30,2021-10-04,55-59,1,9059,1297581,1563778,0.8297731519435623
2021-10-30,2021-10-04,55-59,2,21082,1203953,1563778,0.7699002032257776
2021-10-30,2021-10-04,60-64,1,5658,1090288,1256325,0.8678391339820508
2021-10-30,2021-10-04,60-64,2,11990,1028299,1256325,0.818497602133206
2021-10-30,2021-10-04,65-69,1,3658,873866,1043853,0.8371542736381463
2021-10-30,2021-10-04,65-69,2,7769,828794,1043853,0.793975780114633
2021-10-30,2021-10-04,70-74,1,1963,657913,778097,0.8455411086278446
2021-10-30,2021-10-04,70-74,2,4360,626285,778097,0.80489322025403
2021-10-30,2021-10-04,75-79,1,1301,468664,546389,0.8577478682769968
2021-10-30,2021-10-04,75-79,2,2743,446450,546389,0.8170918521419721
2021-10-30,2021-10-04,80+,1,1308,577266,674853,0.8553951749492111
2021-10-30,2021-10-04,80+,2,2738,549609,674853,0.8144129165907242
2021-10-30,2021-10-11,10-14,1,985,40015,2712491,0.014752122679854053
2021-10-30,2021-10-11,10-14,2,4937,30578,2712491,0.011273032795316187
2021-10-30,2021-10-11,15-19,1,169913,525366,2494642,0.21059775310445347
2021-10-30,2021-10-11,15-19,2,42103,217832,2494642,0.08731994410420413
2021-10-30,2021-10-11,15-19,3,5,5,2494642,2.0042956063435154e-6
2021-10-30,2021-10-11,20-24,1,215784,1603394,2652060,0.6045843608364818
2021-10-30,2021-10-11,20-24,2,193201,651823,2652060,0.24577988431634276
2021-10-30,2021-10-11,20-24,3,506,506,2652060,1.9079508005097925e-4
2021-10-30,2021-10-11,25-29,1,134607,1936451,2729544,0.7094412106930681
2021-10-30,2021-10-11,25-29,2,265540,1173459,2729544,0.4299102707265389
2021-10-30,2021-10-11,25-29,3,4443,4443,2729544,0.0016277444144516446
2021-10-30,2021-10-11,30-34,1,70237,1971966,2620443,0.7525315376064277
2021-10-30,2021-10-11,30-34,2,157384,1453404,2620443,0.5546405703157825
2021-10-30,2021-10-11,30-34,3,7645,7645,2620443,0.002917445638008535
2021-10-30,2021-10-11,35-39,1,46430,1901621,2488392,0.7641967182019553
2021-10-30,2021-10-11,35-39,2,95991,1527322,2488392,0.6137786972470576
2021-10-30,2021-10-11,35-39,3,7002,7002,2488392,0.0028138653395445735
2021-10-30,2021-10-11,40-44,1,28446,1832216,2291816,0.799460340620713
2021-10-30,2021-10-11,40-44,2,47720,1593984,2291816,0.6955113324978969
2021-10-30,2021-10-11,40-44,3,6217,6217,2291816,0.002712695958139746
2021-10-30,2021-10-11,45-49,1,21387,1702436,1992510,0.8544177946409303
2021-10-30,2021-10-11,45-49,2,31391,1529133,1992510,0.767440564915609
2021-10-30,2021-10-11,45-49,3,6032,6032,1992510,0.0030273373784824166
2021-10-30,2021-10-11,50-54,1,13419,1503059,1795634,0.8370631208809813
2021-10-30,2021-10-11,50-54,2,18731,1383266,1795634,0.7703496369527421
2021-10-30,2021-10-11,50-54,3,4760,4760,1795634,0.002650874287299082
2021-10-30,2021-10-11,55-59,1,10069,1307650,1563778,0.8362120454437906
2021-10-30,2021-10-11,55-59,2,14029,1217982,1563778,0.7788714254836684
2021-10-30,2021-10-11,55-59,3,3812,3812,1563778,0.0024376861677296905
2021-10-30,2021-10-11,60-64,1,5807,1096095,1256325,0.872461345591308
2021-10-30,2021-10-11,60-64,2,8018,1036317,1256325,0.824879708674109
2021-10-30,2021-10-11,60-64,3,3037,3037,1256325,0.002417368117326329
2021-10-30,2021-10-11,65-69,1,3853,877719,1043853,0.840845406393429
2021-10-30,2021-10-11,65-69,2,5242,834036,1043853,0.7989975600012645
2021-10-30,2021-10-11,65-69,3,1635,1635,1043853,0.0015663124980241471
2021-10-30,2021-10-11,70-74,1,2201,660114,778097,0.8483698047929756
2021-10-30,2021-10-11,70-74,2,3001,629286,778097,0.8087500658658239
2021-10-30,2021-10-11,70-74,3,75,75,778097,9.638901062463934e-5
2021-10-30,2021-10-11,75-79,1,1456,470120,546389,0.860412636418376
2021-10-30,2021-10-11,75-79,2,1937,448387,546389,0.820636945472914
2021-10-30,2021-10-11,75-79,3,6,6,546389,1.0981187395793108e-5
2021-10-30,2021-10-11,80+,1,1389,578655,674853,0.8574534009628764
2021-10-30,2021-10-11,80+,2,1982,551591,674853,0.8173498524863934
2021-10-30,2021-10-11,80+,3,1,1,674853,1.4818041855041023e-6
2021-10-30,2021-10-11,Desconocido,1,1,11,NA,NA
2021-10-30,2021-10-18,10-14,1,20964,60979,2712491,0.022480811917901293
2021-10-30,2021-10-18,10-14,2,2468,33046,2712491,0.01218289756537441
2021-10-30,2021-10-18,15-19,1,193580,718946,2494642,0.288196061799649
2021-10-30,2021-10-18,15-19,2,34791,252623,2494642,0.10126623379226359
2021-10-30,2021-10-18,15-19,3,37,42,2494642,1.683608309328553e-5
2021-10-30,2021-10-18,20-24,1,132316,1735710,2652060,0.6544761430736861
2021-10-30,2021-10-18,20-24,2,256325,908148,2652060,0.3424311667156852
2021-10-30,2021-10-18,20-24,3,1775,2281,2652060,8.600861217317858e-4
2021-10-30,2021-10-18,25-29,1,85829,2022280,2729544,0.7408856570914409
2021-10-30,2021-10-18,25-29,2,156935,1330394,2729544,0.48740522226423166
2021-10-30,2021-10-18,25-29,3,11914,16357,2729544,0.005992576049332782
2021-10-30,2021-10-18,30-34,1,46213,2018179,2620443,0.7701671053329533
2021-10-30,2021-10-18,30-34,2,95020,1548424,2620443,0.5909016147269756
2021-10-30,2021-10-18,30-34,3,20066,27711,2620443,0.010574929506194182
2021-10-30,2021-10-18,35-39,1,32303,1933924,2488392,0.777178193789403
2021-10-30,2021-10-18,35-39,2,62094,1589416,2488392,0.638732161170748
2021-10-30,2021-10-18,35-39,3,19884,26886,2488392,0.010804567769065325
2021-10-30,2021-10-18,40-44,1,20013,1852229,2291816,0.8081927170418568
2021-10-30,2021-10-18,40-44,2,34080,1628064,2291816,0.710381636222105
2021-10-30,2021-10-18,40-44,3,17380,23597,2291816,0.010296201789323401
2021-10-30,2021-10-18,45-49,1,14816,1717252,1992510,0.8618536418888738
2021-10-30,2021-10-18,45-49,2,23509,1552642,1992510,0.7792392509949762
2021-10-30,2021-10-18,45-49,3,16154,22186,1992510,0.011134699449438146
2021-10-30,2021-10-18,50-54,1,9783,1512842,1795634,0.8425113358290164
2021-10-30,2021-10-18,50-54,2,14939,1398205,1795634,0.7786692611077759
2021-10-30,2021-10-18,50-54,3,12504,17264,1795634,0.009614431448725074
2021-10-30,2021-10-18,55-59,1,7465,1315115,1563778,0.8409857409427681
2021-10-30,2021-10-18,55-59,2,11235,1229217,1563778,0.7860559491180973
2021-10-30,2021-10-18,55-59,3,10609,14421,1563778,0.009221897225821056
