epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021,33,2021-08-16,30-34,1,1820,281716,2620443,0.10750701312716972
2021,33,2021-08-16,30-34,2,6788,191725,2620443,0.07316510986882752
2021,33,2021-08-16,35-39,1,9503,426070,2488392,0.17122302273918258
2021,33,2021-08-16,35-39,2,13924,185033,2488392,0.0743584612070767
2021,33,2021-08-16,40-44,1,21625,1046946,2291816,0.45681939562338336
2021,33,2021-08-16,40-44,2,117594,455899,2291816,0.19892478279233586
2021,33,2021-08-16,45-49,1,9073,1250358,1992510,0.6275290964662662
2021,33,2021-08-16,45-49,2,31676,779757,1992510,0.391344083593056
2021,33,2021-08-16,50-54,1,5199,1267487,1795634,0.7058715751650949
2021,33,2021-08-16,50-54,2,15552,987666,1795634,0.5500374797982217
2021,33,2021-08-16,55-59,1,3484,1140146,1563778,0.7290970969025015
2021,33,2021-08-16,55-59,2,10366,965172,1563778,0.6172052554774399
2021,33,2021-08-16,60-64,1,1682,1003201,1256325,0.7985202873460291
2021,33,2021-08-16,60-64,2,3427,922223,1256325,0.7340640359779516
2021,33,2021-08-16,65-69,1,1157,817010,1043853,0.782686834257314
2021,33,2021-08-16,65-69,2,2271,758800,1043853,0.7269222773704727
2021,33,2021-08-16,70-74,1,862,624890,778097,0.8031003846564118
2021,33,2021-08-16,70-74,2,1322,584625,778097,0.7513523378190637
2021,33,2021-08-16,75-79,1,577,447198,546389,0.8184608401706477
2021,33,2021-08-16,75-79,2,914,418686,546389,0.7662782376658388
2021,33,2021-08-16,80+,1,539,556312,674853,0.8243454500461582
2021,33,2021-08-16,80+,2,954,522687,674853,0.7745197843085827
2021,33,2021-08-16,Desconocido,2,1,4,NA,NA
