fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-11,2021-08-02,45-49,2,325086,562288,1992510,0.2822008421538662
2021-11-11,2021-08-02,50-54,1,55470,1233917,1795634,0.6871762285632819
2021-11-11,2021-08-02,50-54,2,273934,888791,1795634,0.4949733631686635
2021-11-11,2021-08-02,55-59,1,34009,1119788,1563778,0.7160786249710637
2021-11-11,2021-08-02,55-59,2,176852,900980,1563778,0.5761559505249466
2021-11-11,2021-08-02,60-64,1,11985,994324,1256325,0.7914544405309136
2021-11-11,2021-08-02,60-64,2,28550,909603,1256325,0.7240188645454003
2021-11-11,2021-08-02,65-69,1,7737,810654,1043853,0.7765978542955762
2021-11-11,2021-08-02,65-69,2,16719,752208,1043853,0.7206072119350139
2021-11-11,2021-08-02,70-74,1,4720,620421,778097,0.7973568848099916
2021-11-11,2021-08-02,70-74,2,9972,580267,778097,0.745751493708368
2021-11-11,2021-08-02,75-79,1,3094,444124,546389,0.8128348118282029
2021-11-11,2021-08-02,75-79,2,6919,415569,546389,0.7605735108137243
2021-11-11,2021-08-02,80+,1,2792,553738,674853,0.8205312860726707
2021-11-11,2021-08-02,80+,2,7220,520618,674853,0.7714539314487747
2021-11-11,2021-08-02,Desconocido,1,3,8,NA,NA
2021-11-11,2021-08-09,10-14,1,390,1427,2712491,5.260846948432271e-4
2021-11-11,2021-08-09,10-14,2,309,388,2712491,1.4304194926361045e-4
2021-11-11,2021-08-09,15-19,1,4019,44239,2494642,0.017733606665806156
2021-11-11,2021-08-09,15-19,2,3799,26304,2494642,0.010544198325851966
2021-11-11,2021-08-09,20-24,1,9868,165737,2652060,0.06249368415495879
2021-11-11,2021-08-09,20-24,2,11684,117441,2652060,0.04428293477523133
2021-11-11,2021-08-09,25-29,1,12438,240244,2729544,0.08801616680295317
2021-11-11,2021-08-09,25-29,2,11089,171785,2729544,0.06293542071496191
2021-11-11,2021-08-09,30-34,1,16678,284187,2620443,0.10844998345699564
2021-11-11,2021-08-09,30-34,2,17497,189581,2620443,0.07234692759964632
2021-11-11,2021-08-09,35-39,1,74414,427775,2488392,0.17190820417361893
2021-11-11,2021-08-09,35-39,2,24294,176097,2488392,0.07076738713193098
2021-11-11,2021-08-09,40-44,1,183236,1050452,2291816,0.45834918684571535
2021-11-11,2021-08-09,40-44,2,198500,358828,2291816,0.1565692882849234
2021-11-11,2021-08-09,45-49,1,99600,1257864,1992510,0.6312962042850475
2021-11-11,2021-08-09,45-49,2,209627,771915,1992510,0.3874083442492133
2021-11-11,2021-08-09,50-54,1,36432,1270349,1795634,0.7074654411756516
2021-11-11,2021-08-09,50-54,2,100332,989123,1795634,0.5508488923689349
2021-11-11,2021-08-09,55-59,1,23499,1143287,1563778,0.7311056940307383
2021-11-11,2021-08-09,55-59,2,69065,970045,1563778,0.6203214266986746
2021-11-11,2021-08-09,60-64,1,10192,1004516,1256325,0.7995669910254114
2021-11-11,2021-08-09,60-64,2,16904,926507,1256325,0.7374739816528366
2021-11-11,2021-08-09,65-69,1,7127,817781,1043853,0.7834254440040886
2021-11-11,2021-08-09,65-69,2,10134,762342,1043853,0.7303154754548773
2021-11-11,2021-08-09,70-74,1,4747,625168,778097,0.8034576665891271
2021-11-11,2021-08-09,70-74,2,5893,586160,778097,0.753325099569848
2021-11-11,2021-08-09,75-79,1,3184,447308,546389,0.8186621619395705
2021-11-11,2021-08-09,75-79,2,4177,419746,546389,0.7682182474390956
2021-11-11,2021-08-09,80+,1,2876,556614,674853,0.8247929549101805
2021-11-11,2021-08-09,80+,2,4054,524672,674853,0.7774611656168084
2021-11-11,2021-08-09,Desconocido,2,1,3,NA,NA
2021-11-11,2021-08-16,10-14,1,959,2386,2712491,8.796342550076664e-4
2021-11-11,2021-08-16,10-14,2,405,793,2712491,2.923512004279461e-4
2021-11-11,2021-08-16,15-19,1,3094,47333,2494642,0.018973864787011522
2021-11-11,2021-08-16,15-19,2,2980,29284,2494642,0.0117387585072327
2021-11-11,2021-08-16,20-24,1,8127,173864,2652060,0.06555809446241789
2021-11-11,2021-08-16,20-24,2,7472,124913,2652060,0.04710036726167583
2021-11-11,2021-08-16,25-29,1,8432,248676,2729544,0.09110532748327194
2021-11-11,2021-08-16,25-29,2,13313,185098,2729544,0.06781279217334471
2021-11-11,2021-08-16,30-34,1,11033,295220,2620443,0.11266034025544536
2021-11-11,2021-08-16,30-34,2,28919,218500,2620443,0.08338284786198365
2021-11-11,2021-08-16,35-39,1,102204,529979,2488392,0.21298051110918215
2021-11-11,2021-08-16,35-39,2,38303,214400,2488392,0.08616005838308434
2021-11-11,2021-08-16,40-44,1,158711,1209163,2291816,0.5276003832768424
2021-11-11,2021-08-16,40-44,2,201716,560544,2291816,0.2445850801285967
2021-11-11,2021-08-16,45-49,1,66153,1324017,1992510,0.6644970414201183
2021-11-11,2021-08-16,45-49,2,133426,905341,1992510,0.4543721236028928
2021-11-11,2021-08-16,50-54,1,28979,1299328,1795634,0.723604030665492
2021-11-11,2021-08-16,50-54,2,86482,1075605,1795634,0.5990112684433465
2021-11-11,2021-08-16,55-59,1,19660,1162947,1563778,0.7436778110447902
2021-11-11,2021-08-16,55-59,2,47607,1017652,1563778,0.6507650062860585
2021-11-11,2021-08-16,60-64,1,10522,1015038,1256325,0.8079422124052296
2021-11-11,2021-08-16,60-64,2,14292,940799,1256325,0.748850018904344
2021-11-11,2021-08-16,65-69,1,7286,825067,1043853,0.7904053540105743
2021-11-11,2021-08-16,65-69,2,8861,771203,1043853,0.7388042186016613
2021-11-11,2021-08-16,70-74,1,4904,630072,778097,0.8097602226971702
2021-11-11,2021-08-16,70-74,2,5115,591275,778097,0.7598988300944484
2021-11-11,2021-08-16,75-79,1,3252,450560,546389,0.8246139655080904
2021-11-11,2021-08-16,75-79,2,3642,423388,546389,0.774883828188342
2021-11-11,2021-08-16,80+,1,2915,559529,674853,0.8291124141109248
2021-11-11,2021-08-16,80+,2,3749,528421,674853,0.7830164495082633
2021-11-11,2021-08-16,Desconocido,2,1,4,NA,NA
2021-11-11,2021-08-23,10-14,1,914,3300,2712491,0.0012165938983760684
2021-11-11,2021-08-23,10-14,2,351,1144,2712491,4.2175255143703705e-4
2021-11-11,2021-08-23,15-19,1,4999,52332,2494642,0.02097775953423377
2021-11-11,2021-08-23,15-19,2,3799,33083,2494642,0.013261622308932504
2021-11-11,2021-08-23,20-24,1,9321,183185,2652060,0.06907272082833722
2021-11-11,2021-08-23,20-24,2,9739,134652,2652060,0.05077260695459379
2021-11-11,2021-08-23,25-29,1,8565,257241,2729544,0.09424321425117163
2021-11-11,2021-08-23,25-29,2,15865,200963,2729544,0.07362511833478412
2021-11-11,2021-08-23,30-34,1,33459,328679,2620443,0.12542879200196302
2021-11-11,2021-08-23,30-34,2,21061,239561,2620443,0.0914200385202044
2021-11-11,2021-08-23,35-39,1,261969,791948,2488392,0.3182569305800694
2021-11-11,2021-08-23,35-39,2,84528,298928,2488392,0.1201289828933705
2021-11-11,2021-08-23,40-44,1,139936,1349099,2291816,0.5886593862683567
2021-11-11,2021-08-23,40-44,2,164347,724891,2291816,0.3162954617648188
2021-11-11,2021-08-23,45-49,1,79906,1403923,1992510,0.7046002278533107
2021-11-11,2021-08-23,45-49,2,133699,1039040,1992510,0.5214729160706847
2021-11-11,2021-08-23,50-54,1,36472,1335800,1795634,0.7439155195323769
2021-11-11,2021-08-23,50-54,2,73815,1149420,1795634,0.640119311619183
2021-11-11,2021-08-23,55-59,1,24875,1187822,1563778,0.7595848004000568
2021-11-11,2021-08-23,55-59,2,40224,1057876,1563778,0.6764873274851034
2021-11-11,2021-08-23,60-64,1,12549,1027587,1256325,0.817930869798818
2021-11-11,2021-08-23,60-64,2,14151,954950,1256325,0.7601138240503055
2021-11-11,2021-08-23,65-69,1,8460,833527,1043853,0.7985099434498919
2021-11-11,2021-08-23,65-69,2,9103,780306,1043853,0.7475247951579389
2021-11-11,2021-08-23,70-74,1,4948,635020,778097,0.8161193270247797
2021-11-11,2021-08-23,70-74,2,5727,597002,778097,0.7672590949457458
2021-11-11,2021-08-23,75-79,1,3227,453787,546389,0.8305200141291278
2021-11-11,2021-08-23,75-79,2,3821,427209,546389,0.7818770143615629
2021-11-11,2021-08-23,80+,1,3179,562708,674853,0.8338230696166424
2021-11-11,2021-08-23,80+,2,3794,532215,674853,0.7886384145880658
2021-11-11,2021-08-23,Desconocido,2,2,6,NA,NA
2021-11-11,2021-08-30,10-14,1,628,3928,2712491,0.0014481154038852111
2021-11-11,2021-08-30,10-14,2,352,1496,2712491,5.515225672638177e-4
2021-11-11,2021-08-30,15-19,1,5019,57351,2494642,0.02298967146388139
2021-11-11,2021-08-30,15-19,2,4352,37435,2494642,0.0150061612046939
2021-11-11,2021-08-30,20-24,1,10354,193539,2652060,0.07297685572724599
2021-11-11,2021-08-30,20-24,2,12389,147041,2652060,0.05544406989283802
2021-11-11,2021-08-30,25-29,1,15208,272449,2729544,0.09981484086719247
2021-11-11,2021-08-30,25-29,2,15011,215974,2729544,0.07912457172333548
2021-11-11,2021-08-30,30-34,1,250686,579365,2620443,0.221094295888138
2021-11-11,2021-08-30,30-34,2,18645,258206,2620443,0.09853524766613889
2021-11-11,2021-08-30,35-39,1,322766,1114714,2488392,0.4479655938453427
2021-11-11,2021-08-30,35-39,2,82164,381092,2488392,0.1531478963121566
2021-11-11,2021-08-30,40-44,1,125705,1474804,2291816,0.6435089029834856
2021-11-11,2021-08-30,40-44,2,211471,936362,2291816,0.40856770351546545
2021-11-11,2021-08-30,45-49,1,67716,1471639,1992510,0.7385855027076401
2021-11-11,2021-08-30,45-49,2,113728,1152768,1992510,0.5785506722676423
2021-11-11,2021-08-30,50-54,1,36568,1372368,1795634,0.764280471410098
2021-11-11,2021-08-30,50-54,2,42851,1192271,1795634,0.6639833061748663
2021-11-11,2021-08-30,55-59,1,23764,1211586,1563778,0.774781330853868
2021-11-11,2021-08-30,55-59,2,27114,1084990,1563778,0.6938261057515837
2021-11-11,2021-08-30,60-64,1,12074,1039661,1256325,0.8275414403120211
2021-11-11,2021-08-30,60-64,2,10334,965284,1256325,0.768339402622729
2021-11-11,2021-08-30,65-69,1,7618,841145,1043853,0.8058079059024594
2021-11-11,2021-08-30,65-69,2,6833,787139,1043853,0.7540707360135958
2021-11-11,2021-08-30,70-74,1,4382,639402,778097,0.8217510156188753
2021-11-11,2021-08-30,70-74,2,4202,601204,778097,0.7726594499143423
2021-11-11,2021-08-30,75-79,1,2801,456588,546389,0.8356463984450638
2021-11-11,2021-08-30,75-79,2,2817,430026,546389,0.7870326818438877
2021-11-11,2021-08-30,80+,1,2650,565358,674853,0.8377498507082283
2021-11-11,2021-08-30,80+,2,2603,534818,674853,0.792495550882933
2021-11-11,2021-08-30,Desconocido,1,2,10,NA,NA
2021-11-11,2021-09-06,10-14,1,7873,11801,2712491,0.004350613513556359
2021-11-11,2021-09-06,10-14,2,733,2229,2712491,8.217538786303807e-4
2021-11-11,2021-09-06,15-19,1,36575,93926,2494642,0.03765109382428421
2021-11-11,2021-09-06,15-19,2,2712,40147,2494642,0.016093291141574623
2021-11-11,2021-09-06,20-24,1,81459,274998,2652060,0.10369222415782449
2021-11-11,2021-09-06,20-24,2,6490,153531,2652060,0.057891224180448404
2021-11-11,2021-09-06,25-29,1,301509,573958,2729544,0.2102761486900376
2021-11-11,2021-09-06,25-29,2,9207,225181,2729544,0.08249766261324236
2021-11-11,2021-09-06,30-34,1,731661,1311026,2620443,0.5003070091583751
2021-11-11,2021-09-06,30-34,2,12477,270683,2620443,0.10329665632872
2021-11-11,2021-09-06,35-39,1,401037,1515751,2488392,0.609128706409601
2021-11-11,2021-09-06,35-39,2,63551,444643,2488392,0.17868687891618362
2021-11-11,2021-09-06,40-44,1,161270,1636074,2291816,0.7138766811995378
2021-11-11,2021-09-06,40-44,2,142363,1078725,2291816,0.47068569204508565
2021-11-11,2021-09-06,45-49,1,93675,1565314,1992510,0.7855990685115759
2021-11-11,2021-09-06,45-49,2,73868,1226636,1992510,0.615623510045119
2021-11-11,2021-09-06,50-54,1,45176,1417544,1795634,0.7894392732594727
2021-11-11,2021-09-06,50-54,2,33905,1226176,1795634,0.6828652164082436
2021-11-11,2021-09-06,55-59,1,31562,1243148,1563778,0.7949645026340056
2021-11-11,2021-09-06,55-59,2,22781,1107771,1563778,0.7083940303546923
2021-11-11,2021-09-06,60-64,1,18089,1057750,1256325,0.8419397846894713
2021-11-11,2021-09-06,60-64,2,10833,976117,1256325,0.776962171412652
2021-11-11,2021-09-06,65-69,1,11476,852621,1043853,0.8168017910567867
2021-11-11,2021-09-06,65-69,2,7358,794497,1043853,0.7611196212493522
2021-11-11,2021-09-06,70-74,1,6348,645750,778097,0.8299093814781447
2021-11-11,2021-09-06,70-74,2,4655,605859,778097,0.7786419945071116
2021-11-11,2021-09-06,75-79,1,4019,460607,546389,0.8430019638023459
2021-11-11,2021-09-06,75-79,2,3068,433094,546389,0.7926477289989367
2021-11-11,2021-09-06,80+,1,3818,569176,674853,0.843407379088483
2021-11-11,2021-09-06,80+,2,2679,537497,674853,0.7964653042958986
2021-11-11,2021-09-06,Desconocido,2,1,7,NA,NA
2021-11-11,2021-09-13,10-14,1,18759,30560,2712491,0.011266396828597772
2021-11-11,2021-09-13,10-14,2,903,3132,2712491,0.0011546582090041957
2021-11-11,2021-09-13,15-19,1,137683,231609,2494642,0.09284258021792305
2021-11-11,2021-09-13,15-19,2,4540,44687,2494642,0.017913191552134534
2021-11-11,2021-09-13,20-24,1,337401,612399,2652060,0.23091445894889256
2021-11-11,2021-09-13,20-24,2,10090,163621,2652060,0.061695813820200146
2021-11-11,2021-09-13,25-29,1,661837,1235795,2729544,0.45274778497800366
2021-11-11,2021-09-13,25-29,2,9767,234948,2729544,0.0860759159771742
2021-11-11,2021-09-13,30-34,1,308893,1619919,2620443,0.6181851694541725
2021-11-11,2021-09-13,30-34,2,23748,294431,2620443,0.11235924612746775
2021-11-11,2021-09-13,35-39,1,165817,1681568,2488392,0.6757649116377162
2021-11-11,2021-09-13,35-39,2,209236,653879,2488392,0.26277170156470525
2021-11-11,2021-09-13,40-44,1,74359,1710433,2291816,0.7463221305724369
2021-11-11,2021-09-13,40-44,2,127845,1206570,2291816,0.5264689660950094
2021-11-11,2021-09-13,45-49,1,51014,1616328,1992510,0.8112019513076472
2021-11-11,2021-09-13,45-49,2,65365,1292001,1992510,0.6484288661035579
2021-11-11,2021-09-13,50-54,1,29733,1447277,1795634,0.8059977701469231
2021-11-11,2021-09-13,50-54,2,32991,1259167,1795634,0.7012381142259503
2021-11-11,2021-09-13,55-59,1,22146,1265294,1563778,0.8091263593681456
2021-11-11,2021-09-13,55-59,2,23057,1130828,1563778,0.7231384505984865
2021-11-11,2021-09-13,60-64,1,12859,1070609,1256325,0.8521751935207849
2021-11-11,2021-09-13,60-64,2,12237,988354,1256325,0.7867024854237558
2021-11-11,2021-09-13,65-69,1,8453,861074,1043853,0.8248996745710363
2021-11-11,2021-09-13,65-69,2,8221,802718,1043853,0.7689952512470626
2021-11-11,2021-09-13,70-74,1,4840,650590,778097,0.8361296856304549
2021-11-11,2021-09-13,70-74,2,5033,610892,778097,0.785110339713429
2021-11-11,2021-09-13,75-79,1,3146,463753,546389,0.8487597663935401
2021-11-11,2021-09-13,75-79,2,3322,436416,546389,0.7987276464204074
2021-11-11,2021-09-13,80+,1,3052,572228,674853,0.8479298454626415
2021-11-11,2021-09-13,80+,2,3055,540552,674853,0.8009922160826135
2021-11-11,2021-09-20,10-14,1,5908,36468,2712491,0.013444468571508624
2021-11-11,2021-09-20,10-14,2,575,3707,2712491,0.0013666404791757834
2021-11-11,2021-09-20,15-19,1,43801,275410,2494642,0.11040061058861352
2021-11-11,2021-09-20,15-19,2,3100,47787,2494642,0.019155854828067514
2021-11-11,2021-09-20,20-24,1,234324,846723,2652060,0.31926992601977333
2021-11-11,2021-09-20,20-24,2,8052,171673,2652060,0.06473194422448965
2021-11-11,2021-09-20,25-29,1,256431,1492226,2729544,0.5466942463649606
2021-11-11,2021-09-20,25-29,2,11963,246911,2729544,0.09045869932853254
2021-11-11,2021-09-20,30-34,1,121606,1741525,2620443,0.6645918266491582
2021-11-11,2021-09-20,30-34,2,164284,458715,2620443,0.17505246250347747
2021-11-11,2021-09-20,35-39,1,73480,1755048,2488392,0.7052940211992322
2021-11-11,2021-09-20,35-39,2,266166,920045,2488392,0.3697347524023546
2021-11-11,2021-09-20,40-44,1,37955,1748388,2291816,0.7628832332089487
2021-11-11,2021-09-20,40-44,2,111461,1318031,2291816,0.5751033241761119
2021-11-11,2021-09-20,45-49,1,25637,1641965,1992510,0.8240686370457363
2021-11-11,2021-09-20,45-49,2,70126,1362127,1992510,0.6836236706465714
2021-11-11,2021-09-20,50-54,1,16461,1463738,1795634,0.8151650057862571
2021-11-11,2021-09-20,50-54,2,35352,1294519,1795634,0.7209258679664119
2021-11-11,2021-09-20,55-59,1,12575,1277869,1563778,0.8171677821276422
2021-11-11,2021-09-20,55-59,2,23897,1154725,1563778,0.7384200314878454
2021-11-11,2021-09-20,60-64,1,7425,1078034,1256325,0.8580852884404911
2021-11-11,2021-09-20,60-64,2,12233,1000587,1256325,0.7964396155453406
2021-11-11,2021-09-20,65-69,1,4910,865984,1043853,0.8296034020115859
2021-11-11,2021-09-20,65-69,2,8196,810914,1043853,0.7768469315123873
2021-11-11,2021-09-20,70-74,1,2887,653477,778097,0.8398400199460992
2021-11-11,2021-09-20,70-74,2,5045,615937,778097,0.7915941071614464
2021-11-11,2021-09-20,75-79,1,1886,465639,546389,0.8522115196316178
2021-11-11,2021-09-20,75-79,2,3307,439723,546389,0.8047801108733887
2021-11-11,2021-09-20,80+,1,1938,574166,674853,0.8508015819741485
2021-11-11,2021-09-20,80+,2,3073,543625,674853,0.8055458003446676
2021-11-11,2021-09-27,10-14,1,1719,38187,2712491,0.01407820339311725
2021-11-11,2021-09-27,10-14,2,6581,10288,2712491,0.0037928236443918154
2021-11-11,2021-09-27,15-19,1,49218,324628,2494642,0.13013009481921656
2021-11-11,2021-09-27,15-19,2,26162,73949,2494642,0.029643131158699324
2021-11-11,2021-09-27,20-24,1,330605,1177328,2652060,0.443929624518299
2021-11-11,2021-09-27,20-24,2,53126,224799,2652060,0.08476391936834009
2021-11-11,2021-09-27,25-29,1,165704,1657930,2729544,0.6074018224289478
2021-11-11,2021-09-27,25-29,2,180624,427535,2729544,0.15663238987904207
2021-11-11,2021-09-27,30-34,1,90151,1831676,2620443,0.6989947882857975
2021-11-11,2021-09-27,30-34,2,522914,981629,2620443,0.37460421768380386
2021-11-11,2021-09-27,35-39,1,56321,1811369,2488392,0.7279275130284939
2021-11-11,2021-09-27,35-39,2,319921,1239966,2488392,0.4983001070570875
2021-11-11,2021-09-27,40-44,1,31253,1779641,2291816,0.7765200173137808
2021-11-11,2021-09-27,40-44,2,145747,1463778,2291816,0.6386978710332767
2021-11-11,2021-09-27,45-49,1,21826,1663791,1992510,0.8350226598611801
2021-11-11,2021-09-27,45-49,2,81383,1443510,1992510,0.7244681331586793
2021-11-11,2021-09-27,50-54,1,14273,1478011,1795634,0.8231137303036142
2021-11-11,2021-09-27,50-54,2,41560,1336079,1795634,0.7440708964076198
2021-11-11,2021-09-27,55-59,1,10850,1288719,1563778,0.8241061071328539
2021-11-11,2021-09-27,55-59,2,28679,1183404,1563778,0.7567595911951697
2021-11-11,2021-09-27,60-64,1,6850,1084884,1256325,0.8635376992418363
2021-11-11,2021-09-27,60-64,2,16451,1017038,1256325,0.8095341571647464
2021-11-11,2021-09-27,65-69,1,4422,870406,1043853,0.8338396306759668
2021-11-11,2021-09-27,65-69,2,10723,821637,1043853,0.7871194507272575
2021-11-11,2021-09-27,70-74,1,2566,656043,778097,0.8431378092962702
2021-11-11,2021-09-27,70-74,2,6038,621975,778097,0.7993540651101341
2021-11-11,2021-09-27,75-79,1,1781,467420,546389,0.855471102090269
2021-11-11,2021-09-27,75-79,2,4003,443726,546389,0.812106393064282
2021-11-11,2021-09-27,80+,1,1840,576006,674853,0.853528101675476
2021-11-11,2021-09-27,80+,2,3752,547377,674853,0.811105529648679
2021-11-11,2021-09-27,Desconocido,2,1,8,NA,NA
2021-11-11,2021-10-04,10-14,1,1286,39473,2712491,0.014552306348666225
2021-11-11,2021-10-04,10-14,2,15392,25680,2712491,0.00946731251827195
2021-11-11,2021-10-04,15-19,1,32124,356752,2494642,0.14300729323085237
2021-11-11,2021-10-04,15-19,2,102059,176008,2494642,0.0705544122162619
2021-11-11,2021-10-04,20-24,1,213687,1391015,2652060,0.5245035934330294
2021-11-11,2021-10-04,20-24,2,234594,459393,2652060,0.17322119409063144
2021-11-11,2021-10-04,25-29,1,147307,1805237,2729544,0.6613694448596542
2021-11-11,2021-10-04,25-29,2,482757,910292,2729544,0.3334959978663103
2021-11-11,2021-10-04,30-34,1,72152,1903828,2620443,0.7265290639788768
2021-11-11,2021-10-04,30-34,2,317349,1298978,2620443,0.49570931327260315
2021-11-11,2021-10-04,35-39,1,45072,1856441,2488392,0.7460404148542512
2021-11-11,2021-10-04,35-39,2,193765,1433731,2488392,0.5761676616867439
2021-11-11,2021-10-04,40-44,1,25074,1804715,2291816,0.7874606861981939
2021-11-11,2021-10-04,40-44,2,83830,1547608,2291816,0.6752758511154473
2021-11-11,2021-10-04,45-49,1,17778,1681569,1992510,0.8439450743032657
2021-11-11,2021-10-04,45-49,2,55280,1498790,1992510,0.7522120340675831
2021-11-11,2021-10-04,50-54,1,12029,1490040,1795634,0.8298127569426732
2021-11-11,2021-10-04,50-54,2,29260,1365339,1795634,0.7603659765854289
2021-11-11,2021-10-04,55-59,1,9181,1297900,1563778,0.8299771450934852
2021-11-11,2021-10-04,55-59,2,21192,1204596,1563778,0.7703113869104182
2021-11-11,2021-10-04,60-64,1,5723,1090607,1256325,0.8680930491711938
2021-11-11,2021-10-04,60-64,2,12076,1029114,1256325,0.8191463196227091
2021-11-11,2021-10-04,65-69,1,3712,874118,1043853,0.8373956869405941
2021-11-11,2021-10-04,65-69,2,7819,829456,1043853,0.7946099690282061
2021-11-11,2021-10-04,70-74,1,1991,658034,778097,0.8456966162316524
2021-11-11,2021-10-04,70-74,2,4380,626355,778097,0.804983183330613
2021-11-11,2021-10-04,75-79,1,1319,468739,546389,0.8578851331194443
2021-11-11,2021-10-04,75-79,2,2758,446484,546389,0.8171540788705483
2021-11-11,2021-10-04,80+,1,1328,577334,674853,0.8554959376338255
2021-11-11,2021-10-04,80+,2,2758,550135,674853,0.8151923455922994
2021-11-11,2021-10-11,10-14,1,1041,40514,2712491,0.014936086423881221
2021-11-11,2021-10-11,10-14,2,4956,30636,2712491,0.01129441535474219
2021-11-11,2021-10-11,15-19,1,172922,529674,2494642,0.21232465419887903
2021-11-11,2021-10-11,15-19,2,42398,218406,2494642,0.08755003723981236
2021-11-11,2021-10-11,15-19,3,5,5,2494642,2.0042956063435154e-6
2021-11-11,2021-10-11,20-24,1,219456,1610471,2652060,0.6072528524995664
2021-11-11,2021-10-11,20-24,2,194760,654153,2652060,0.2466584466414787
2021-11-11,2021-10-11,20-24,3,508,508,2652060,1.9154921080216888e-4
2021-11-11,2021-10-11,25-29,1,136577,1941814,2729544,0.711406007743418
2021-11-11,2021-10-11,25-29,2,268134,1178426,2729544,0.4317299885988282
2021-11-11,2021-10-11,25-29,3,4463,4463,2729544,0.001635071645666822
2021-11-11,2021-10-11,30-34,1,71635,1975463,2620443,0.7538660447870837
2021-11-11,2021-10-11,30-34,2,159273,1458251,2620443,0.5564902575633204
2021-11-11,2021-10-11,30-34,3,7678,7678,2620443,0.002930038928532313
2021-11-11,2021-10-11,35-39,1,47417,1903858,2488392,0.7650956923185736
2021-11-11,2021-10-11,35-39,2,97040,1530771,2488392,0.6151647328877444
2021-11-11,2021-10-11,35-39,3,7031,7031,2488392,0.002825519451919151
2021-11-11,2021-10-11,40-44,1,29055,1833770,2291816,0.8001384055264471
2021-11-11,2021-10-11,40-44,2,48282,1595890,2291816,0.6963429873951487
2021-11-11,2021-10-11,40-44,3,6249,6249,2291816,0.00272665868464135
2021-11-11,2021-10-11,45-49,1,21881,1703450,1992510,0.8549267004933476
2021-11-11,2021-10-11,45-49,2,31748,1530538,1992510,0.7681457056677257
2021-11-11,2021-10-11,45-49,3,6059,6059,1992510,0.00304088812603199
2021-11-11,2021-10-11,50-54,1,13697,1503737,1795634,0.8374407033950125
2021-11-11,2021-10-11,50-54,2,18950,1384289,1795634,0.7709193521619662
2021-11-11,2021-10-11,50-54,3,4782,4782,1795634,0.0026631262272823974
2021-11-11,2021-10-11,55-59,1,10322,1308222,1563778,0.8365778262643419
2021-11-11,2021-10-11,55-59,2,14220,1218816,1563778,0.7794047492674792
2021-11-11,2021-10-11,55-59,3,3837,3837,1563778,0.002453673091704833
2021-11-11,2021-10-11,60-64,1,5938,1096545,1256325,0.8728195331621993
2021-11-11,2021-10-11,60-64,2,8120,1037234,1256325,0.8256096153463475
2021-11-11,2021-10-11,60-64,3,3053,3053,1256325,0.0024301036754024634
2021-11-11,2021-10-11,65-69,1,3955,878073,1043853,0.8411845346040103
2021-11-11,2021-10-11,65-69,2,5318,834774,1043853,0.7997045561012901
2021-11-11,2021-10-11,65-69,3,1641,1641,1043853,0.0015720604337967127
2021-11-11,2021-10-11,70-74,1,2259,660293,778097,0.8485998532316665
2021-11-11,2021-10-11,70-74,2,3043,629398,778097,0.8088940067883568
2021-11-11,2021-10-11,70-74,3,76,76,778097,9.767419743296787e-5
2021-11-11,2021-10-11,75-79,1,1503,470242,546389,0.8606359205620904
2021-11-11,2021-10-11,75-79,2,1969,448453,546389,0.8207577385342677
2021-11-11,2021-10-11,75-79,3,6,6,546389,1.0981187395793108e-5
2021-11-11,2021-10-11,80+,1,1432,578766,674853,0.8576178812274673
2021-11-11,2021-10-11,80+,2,2011,552146,674853,0.8181722538093481
2021-11-11,2021-10-11,80+,3,1,1,674853,1.4818041855041023e-6
2021-11-11,2021-10-11,Desconocido,1,1,11,NA,NA
2021-11-11,2021-10-18,10-14,1,21049,61563,2712491,0.022696112171432088
2021-11-11,2021-10-18,10-14,2,2495,33131,2712491,0.012214234074878037
2021-11-11,2021-10-18,15-19,1,197078,726752,2494642,0.2913251681002725
2021-11-11,2021-10-18,15-19,2,35185,253591,2494642,0.10165426542165168
2021-11-11,2021-10-18,15-19,3,38,43,2494642,1.7236942214554234e-5
2021-11-11,2021-10-18,20-24,1,134975,1745446,2652060,0.6581472515704773
2021-11-11,2021-10-18,20-24,2,260776,914929,2652060,0.34498804702759367
2021-11-11,2021-10-18,20-24,3,1800,2308,2652060,8.70266886872846e-4
2021-11-11,2021-10-18,25-29,1,87650,2029464,2729544,0.7435175985439326
2021-11-11,2021-10-18,25-29,2,160541,1338967,2729544,0.4905460399246174
2021-11-11,2021-10-18,25-29,3,12215,16678,2729544,0.006110178110336379
2021-11-11,2021-10-18,30-34,1,47429,2022892,2620443,0.7719656561886673
2021-11-11,2021-10-18,30-34,2,97423,1555674,2620443,0.5936683224935632
2021-11-11,2021-10-18,30-34,3,20653,28331,2620443,0.010811530722095463
2021-11-11,2021-10-18,35-39,1,33175,1937033,2488392,0.7784275950091465
2021-11-11,2021-10-18,35-39,2,63455,1594226,2488392,0.6406651363611521
2021-11-11,2021-10-18,35-39,3,20437,27468,2488392,0.011038453748444779
2021-11-11,2021-10-18,40-44,1,20666,1854436,2291816,0.8091557088352642
2021-11-11,2021-10-18,40-44,2,34806,1630696,2291816,0.711530070476862
2021-11-11,2021-10-18,40-44,3,17802,24051,2291816,0.010494297971564908
2021-11-11,2021-10-18,45-49,1,15282,1718732,1992510,0.862596423606406
