fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-30,2021-08-02,70-74,2,9945,579872,778097,0.7452438449190782
2021-09-30,2021-08-02,75-79,1,3084,444092,546389,0.8127762454954254
2021-09-30,2021-08-02,75-79,2,6918,415330,546389,0.7601360935157918
2021-09-30,2021-08-02,80+,1,2791,553775,674853,0.8205861128275342
2021-09-30,2021-08-02,80+,2,7240,519864,674853,0.7703366510929047
2021-09-30,2021-08-02,Desconocido,1,3,8,NA,NA
2021-09-30,2021-08-09,10-14,1,385,1364,2712491,5.028588113287749e-4
2021-09-30,2021-08-09,10-14,2,306,373,2712491,1.375119769982647e-4
2021-09-30,2021-08-09,15-19,1,4004,43991,2494642,0.01763419360373152
2021-09-30,2021-08-09,15-19,2,3790,26134,2494642,0.010476052275236286
2021-09-30,2021-08-09,20-24,1,9837,165397,2652060,0.06236548192725655
2021-09-30,2021-08-09,20-24,2,11656,116843,2652060,0.044057449680625624
2021-09-30,2021-08-09,25-29,1,12374,239785,2729544,0.08784800684656485
2021-09-30,2021-08-09,25-29,2,11055,170550,2729544,0.06248296418742471
2021-09-30,2021-08-09,30-34,1,16604,283728,2620443,0.10827482223425582
2021-09-30,2021-08-09,30-34,2,17454,187937,2620443,0.07171955276264357
2021-09-30,2021-08-09,35-39,1,74223,427243,2488392,0.17169441149143705
2021-09-30,2021-08-09,35-39,2,24220,174725,2488392,0.07021602705683028
2021-09-30,2021-08-09,40-44,1,182958,1049480,2291816,0.45792506902822916
2021-09-30,2021-08-09,40-44,2,198138,357164,2291816,0.15584322650684
2021-09-30,2021-08-09,45-49,1,99474,1257021,1992510,0.6308731198337775
2021-09-30,2021-08-09,45-49,2,209232,769668,1992510,0.38628062092536547
2021-09-30,2021-08-09,50-54,1,36379,1269719,1795634,0.7071145901670385
2021-09-30,2021-08-09,50-54,2,100133,987168,1795634,0.5497601404295085
2021-09-30,2021-08-09,55-59,1,23480,1142824,1563778,0.7308096161987188
2021-09-30,2021-08-09,55-59,2,68940,968297,1563778,0.6192036209743327
2021-09-30,2021-08-09,60-64,1,10168,1003975,1256325,0.7991363699679621
2021-09-30,2021-08-09,60-64,2,16880,924768,1256325,0.7360897856844367
2021-09-30,2021-08-09,65-69,1,7107,817520,1043853,0.7831754087979821
2021-09-30,2021-08-09,65-69,2,10116,760701,1043853,0.7287434150210805
2021-09-30,2021-08-09,70-74,1,4742,625040,778097,0.803293162677661
2021-09-30,2021-08-09,70-74,2,5886,585758,778097,0.7528084544728999
2021-09-30,2021-08-09,75-79,1,3177,447269,546389,0.8185907842214979
2021-09-30,2021-08-09,75-79,2,4167,419497,546389,0.7677625281621702
2021-09-30,2021-08-09,80+,1,2878,556653,674853,0.8248507452734151
2021-09-30,2021-08-09,80+,2,4047,523911,674853,0.7763335126316397
2021-09-30,2021-08-09,Desconocido,2,1,3,NA,NA
2021-09-30,2021-08-16,10-14,1,953,2317,2712491,8.541963825870758e-4
2021-09-30,2021-08-16,10-14,2,381,754,2712491,2.7797327253804713e-4
2021-09-30,2021-08-16,15-19,1,3053,47044,2494642,0.01885801650096487
2021-09-30,2021-08-16,15-19,2,2955,29089,2494642,0.011660590978585303
2021-09-30,2021-08-16,20-24,1,8060,173457,2652060,0.0654046288545508
2021-09-30,2021-08-16,20-24,2,7442,124285,2652060,0.046863570205802285
2021-09-30,2021-08-16,25-29,1,8298,248083,2729544,0.09088807507774192
2021-09-30,2021-08-16,25-29,2,13264,183814,2729544,0.06734238392933033
2021-09-30,2021-08-16,30-34,1,10902,294630,2620443,0.11243518748547478
2021-09-30,2021-08-16,30-34,2,28874,216811,2620443,0.08273830035608483
2021-09-30,2021-08-16,35-39,1,101788,529031,2488392,0.21259954219431665
2021-09-30,2021-08-16,35-39,2,38177,212902,2488392,0.08555806319904581
2021-09-30,2021-08-16,40-44,1,158311,1207791,2291816,0.5270017313780861
2021-09-30,2021-08-16,40-44,2,201096,558260,2291816,0.24358849052454473
2021-09-30,2021-08-16,45-49,1,65965,1322986,1992510,0.6639796036155402
2021-09-30,2021-08-16,45-49,2,132863,902531,1992510,0.4529618420986595
2021-09-30,2021-08-16,50-54,1,28844,1298563,1795634,0.7231779972978903
2021-09-30,2021-08-16,50-54,2,86182,1073350,1795634,0.5977554445950567
2021-09-30,2021-08-16,55-59,1,19574,1162398,1563778,0.7433267381942961
2021-09-30,2021-08-16,55-59,2,47446,1015743,1563778,0.6495442447713167
2021-09-30,2021-08-16,60-64,1,10464,1014439,1256325,0.8074654249497543
2021-09-30,2021-08-16,60-64,2,14255,939023,1256325,0.747436371957893
2021-09-30,2021-08-16,65-69,1,7257,824777,1043853,0.7901275371149002
2021-09-30,2021-08-16,65-69,2,8842,769543,1043853,0.7372139563712515
2021-09-30,2021-08-16,70-74,1,4881,629921,778097,0.8095661594891126
2021-09-30,2021-08-16,70-74,2,5103,590861,778097,0.7593667627558004
2021-09-30,2021-08-16,75-79,1,3233,450502,546389,0.824507814029931
2021-09-30,2021-08-16,75-79,2,3637,423134,546389,0.7744189579219201
2021-09-30,2021-08-16,80+,1,2905,559558,674853,0.8291553864323045
2021-09-30,2021-08-16,80+,2,3729,527640,674853,0.7818591604393845
2021-09-30,2021-08-16,Desconocido,2,1,4,NA,NA
2021-09-30,2021-08-23,10-14,1,907,3224,2712491,0.00118857537223165
2021-09-30,2021-08-23,10-14,2,351,1105,2712491,4.0737462354713803e-4
2021-09-30,2021-08-23,15-19,1,4686,51730,2494642,0.02073644234323001
2021-09-30,2021-08-23,15-19,2,3780,32869,2494642,0.013175838456981002
2021-09-30,2021-08-23,20-24,1,9153,182610,2652060,0.0688559082373702
2021-09-30,2021-08-23,20-24,2,9666,133951,2652060,0.05050828412630182
2021-09-30,2021-08-23,25-29,1,8445,256528,2729544,0.09398199845835055
2021-09-30,2021-08-23,25-29,2,15751,199565,2729544,0.07311294487284323
2021-09-30,2021-08-23,30-34,1,33267,327897,2620443,0.12513036917803594
2021-09-30,2021-08-23,30-34,2,20911,237722,2620443,0.09071824878465207
2021-09-30,2021-08-23,35-39,1,259986,789017,2488392,0.31707906149834914
2021-09-30,2021-08-23,35-39,2,83321,296223,2488392,0.11904193551498317
2021-09-30,2021-08-23,40-44,1,139280,1347071,2291816,0.5877744984763175
2021-09-30,2021-08-23,40-44,2,163206,721466,2291816,0.31480101369394403
2021-09-30,2021-08-23,45-49,1,79586,1402572,1992510,0.7039221885962931
2021-09-30,2021-08-23,45-49,2,132991,1035522,1992510,0.5197073038529292
2021-09-30,2021-08-23,50-54,1,35962,1334525,1795634,0.7432054639197074
2021-09-30,2021-08-23,50-54,2,73439,1146789,1795634,0.638654090978451
2021-09-30,2021-08-23,55-59,1,24643,1187041,1563778,0.7590853688950734
2021-09-30,2021-08-23,55-59,2,40016,1055759,1563778,0.6751335547628884
2021-09-30,2021-08-23,60-64,1,12475,1026914,1256325,0.8173951803872406
2021-09-30,2021-08-23,60-64,2,14052,953075,1256325,0.7586213758382584
2021-09-30,2021-08-23,65-69,1,8418,833195,1043853,0.7981918910038099
2021-09-30,2021-08-23,65-69,2,9048,778591,1043853,0.7458818435162805
2021-09-30,2021-08-23,70-74,1,4928,634849,778097,0.8158995600805555
2021-09-30,2021-08-23,70-74,2,5685,596546,778097,0.766673049761148
2021-09-30,2021-08-23,75-79,1,3210,453712,546389,0.8303827492866803
2021-09-30,2021-08-23,75-79,2,3784,426918,546389,0.781344426772867
2021-09-30,2021-08-23,80+,1,3163,562721,674853,0.833842333071054
2021-09-30,2021-08-23,80+,2,3760,531400,674853,0.78743074417688
2021-09-30,2021-08-23,Desconocido,2,2,6,NA,NA
2021-09-30,2021-08-30,10-14,1,578,3802,2712491,0.0014016636368563067
2021-09-30,2021-08-30,10-14,2,344,1449,2712491,5.341953208324009e-4
2021-09-30,2021-08-30,15-19,1,4897,56627,2494642,0.02269944946008285
2021-09-30,2021-08-30,15-19,2,4289,37158,2494642,0.014895123228102469
2021-09-30,2021-08-30,20-24,1,9743,192353,2652060,0.07252965619179053
2021-09-30,2021-08-30,20-24,2,12237,146188,2652060,0.05512243312745564
2021-09-30,2021-08-30,25-29,1,14659,271187,2729544,0.09935249257751477
2021-09-30,2021-08-30,25-29,2,14802,214367,2729544,0.07853582869519597
2021-09-30,2021-08-30,30-34,1,237862,565759,2620443,0.21590204404369795
2021-09-30,2021-08-30,30-34,2,18338,256060,2620443,0.09771630216722897
2021-09-30,2021-08-30,35-39,1,311933,1100950,2488392,0.4424343109928018
2021-09-30,2021-08-30,35-39,2,80657,376880,2488392,0.1514552369562352
2021-09-30,2021-08-30,40-44,1,124094,1471165,2291816,0.6419210791791313
2021-09-30,2021-08-30,40-44,2,208554,930020,2291816,0.40580046565692884
2021-09-30,2021-08-30,45-49,1,67575,1470147,1992510,0.7378366984356415
2021-09-30,2021-08-30,45-49,2,112461,1147983,1992510,0.5761491786741346
2021-09-30,2021-08-30,50-54,1,36286,1370811,1795634,0.763413368203097
2021-09-30,2021-08-30,50-54,2,42344,1189133,1795634,0.6622357340081554
2021-09-30,2021-08-30,55-59,1,23569,1210610,1563778,0.7741572013418785
2021-09-30,2021-08-30,55-59,2,26675,1082434,1563778,0.6921916026443651
2021-09-30,2021-08-30,60-64,1,11931,1038845,1256325,0.8268919268501383
2021-09-30,2021-08-30,60-64,2,10188,963263,1256325,0.7667307424432372
2021-09-30,2021-08-30,65-69,1,7498,840693,1043853,0.8053748947409262
2021-09-30,2021-08-30,65-69,2,6730,785321,1043853,0.7523291114745084
2021-09-30,2021-08-30,70-74,1,4326,639175,778097,0.8214592782133847
2021-09-30,2021-08-30,70-74,2,4131,600677,778097,0.7719821564663532
2021-09-30,2021-08-30,75-79,1,2755,456467,546389,0.8354249444992488
2021-09-30,2021-08-30,75-79,2,2771,429689,546389,0.786415905151824
2021-09-30,2021-08-30,80+,1,2592,565313,674853,0.8376831695198806
2021-09-30,2021-08-30,80+,2,2557,533957,674853,0.791219717479214
2021-09-30,2021-08-30,Desconocido,1,2,10,NA,NA
2021-09-30,2021-09-06,10-14,1,732,4534,2712491,0.00167152628340518
2021-09-30,2021-09-06,10-14,2,680,2129,2712491,7.848873968614089e-4
2021-09-30,2021-09-06,15-19,1,28675,85302,2494642,0.03419408476246291
2021-09-30,2021-09-06,15-19,2,2588,39746,2494642,0.015932546633945874
2021-09-30,2021-09-06,20-24,1,79021,271374,2652060,0.10232573923666885
2021-09-30,2021-09-06,20-24,2,6292,152480,2652060,0.05749492847069825
2021-09-30,2021-09-06,25-29,1,283277,554464,2729544,0.20313429642460426
2021-09-30,2021-09-06,25-29,2,8858,223225,2729544,0.08178105940039801
2021-09-30,2021-09-06,30-34,1,679249,1245008,2620443,0.475113559043261
2021-09-30,2021-09-06,30-34,2,12028,268088,2620443,0.10230636575571382
2021-09-30,2021-09-06,35-39,1,384118,1485068,2488392,0.596798253651354
2021-09-30,2021-09-06,35-39,2,56382,433262,2488392,0.17411324260807784
2021-09-30,2021-09-06,40-44,1,155115,1626280,2291816,0.7096032142196407
2021-09-30,2021-09-06,40-44,2,130041,1060061,2291816,0.4625419318130251
2021-09-30,2021-09-06,45-49,1,90071,1560218,1992510,0.7830414903814786
2021-09-30,2021-09-06,45-49,2,71099,1219082,1992510,0.6118323120084718
2021-09-30,2021-09-06,50-54,1,43678,1414489,1795634,0.7877379243208805
2021-09-30,2021-09-06,50-54,2,32577,1221710,1795634,0.6803780725916306
2021-09-30,2021-09-06,55-59,1,30420,1241030,1563778,0.7936100904348315
2021-09-30,2021-09-06,55-59,2,21787,1104221,1563778,0.7061238871502221
2021-09-30,2021-09-06,60-64,1,17418,1056263,1256325,0.8407561737607705
2021-09-30,2021-09-06,60-64,2,10357,973620,1256325,0.7749746283803952
2021-09-30,2021-09-06,65-69,1,11045,851738,1043853,0.8159558865089241
2021-09-30,2021-09-06,65-69,2,6992,792313,1043853,0.7590273726281382
2021-09-30,2021-09-06,70-74,1,6124,645299,778097,0.8293297622275886
2021-09-30,2021-09-06,70-74,2,4439,605116,778097,0.7776871007085235
2021-09-30,2021-09-06,75-79,1,3887,460354,546389,0.8425389237338233
2021-09-30,2021-09-06,75-79,2,2919,432608,546389,0.7917582528198774
2021-09-30,2021-09-06,80+,1,3688,569001,674853,0.8431480633560198
2021-09-30,2021-09-06,80+,2,2558,536515,674853,0.7950101725857335
2021-09-30,2021-09-06,Desconocido,2,1,7,NA,NA
2021-09-30,2021-09-13,10-14,1,5954,10488,2712491,0.003866556607929759
2021-09-30,2021-09-13,10-14,2,789,2918,2712491,0.0010757639380185962
2021-09-30,2021-09-13,15-19,1,122177,207479,2494642,0.08316984962170924
2021-09-30,2021-09-13,15-19,2,4090,43836,2494642,0.017572060439934867
2021-09-30,2021-09-13,20-24,1,328226,599600,2652060,0.22608839920665444
2021-09-30,2021-09-13,20-24,2,9684,162164,2652060,0.061146429567958495
2021-09-30,2021-09-13,25-29,1,579938,1134402,2729544,0.4156012872479799
2021-09-30,2021-09-13,25-29,2,9241,232466,2729544,0.0851666065833707
2021-09-30,2021-09-13,30-34,1,275672,1520680,2620443,0.5803140919302576
2021-09-30,2021-09-13,30-34,2,22796,290884,2620443,0.11100565820359382
2021-09-30,2021-09-13,35-39,1,152443,1637511,2488392,0.6580599037450691
2021-09-30,2021-09-13,35-39,2,181702,614964,2488392,0.2471330883558539
2021-09-30,2021-09-13,40-44,1,68445,1694725,2291816,0.739468177200962
2021-09-30,2021-09-13,40-44,2,111303,1171364,2291816,0.5111073489320259
2021-09-30,2021-09-13,45-49,1,47956,1608174,1992510,0.8071096255476761
2021-09-30,2021-09-13,45-49,2,61407,1280489,1992510,0.642651228852051
2021-09-30,2021-09-13,50-54,1,28027,1442516,1795634,0.8033463389532611
2021-09-30,2021-09-13,50-54,2,30891,1252601,1795634,0.6975814670472936
2021-09-30,2021-09-13,55-59,1,20904,1261934,1563778,0.8069777167858865
2021-09-30,2021-09-13,55-59,2,21641,1125862,1563778,0.7199628080200642
2021-09-30,2021-09-13,60-64,1,12137,1068400,1256325,0.8504168905338985
2021-09-30,2021-09-13,60-64,2,11464,985084,1256325,0.7840996557419457
2021-09-30,2021-09-13,65-69,1,7977,859715,1043853,0.8235977671185503
2021-09-30,2021-09-13,65-69,2,7689,800002,1043853,0.7663933523206812
2021-09-30,2021-09-13,70-74,1,4566,649865,778097,0.8351979251944166
2021-09-30,2021-09-13,70-74,2,4730,609846,778097,0.7837660343119174
2021-09-30,2021-09-13,75-79,1,2962,463316,546389,0.8479599699115465
2021-09-30,2021-09-13,75-79,2,3117,435725,546389,0.797462979671992
2021-09-30,2021-09-13,80+,1,2857,571858,674853,0.8473815779140049
2021-09-30,2021-09-13,80+,2,2904,539419,674853,0.7993133319404374
2021-09-30,2021-09-20,10-14,1,5689,16177,2712491,0.0059638907557665625
2021-09-30,2021-09-20,10-14,2,445,3363,2712491,0.0012398197818905205
2021-09-30,2021-09-20,15-19,1,39910,247389,2494642,0.09916813715154318
2021-09-30,2021-09-20,15-19,2,2640,46476,2494642,0.018630328520084245
2021-09-30,2021-09-20,20-24,1,192724,792324,2652060,0.29875794665279065
2021-09-30,2021-09-20,20-24,2,7152,169316,2652060,0.06384320113421264
2021-09-30,2021-09-20,25-29,1,207573,1341975,2729544,0.4916480554993801
2021-09-30,2021-09-20,25-29,2,10583,243049,2729544,0.0890438109808818
2021-09-30,2021-09-20,30-34,1,100807,1621487,2620443,0.6187835415614841
2021-09-30,2021-09-20,30-34,2,133268,424152,2620443,0.16186270794670976
2021-09-30,2021-09-20,35-39,1,62309,1699820,2488392,0.6830997688467091
2021-09-30,2021-09-20,35-39,2,214831,829795,2488392,0.3334663509607811
2021-09-30,2021-09-20,40-44,1,32889,1727614,2291816,0.7538188056981887
2021-09-30,2021-09-20,40-44,2,99704,1271068,2291816,0.5546117140293986
2021-09-30,2021-09-20,45-49,1,22813,1630987,1992510,0.8185590034679876
2021-09-30,2021-09-20,45-49,2,64975,1345464,1992510,0.67526085189032925
2021-09-30,2021-09-20,50-54,1,14760,1457276,1795634,0.8115662768693398
2021-09-30,2021-09-20,50-54,2,32537,1285138,1795634,0.7157015293762538
2021-09-30,2021-09-20,55-59,1,11294,1273228,1563778,0.8141999695608968
2021-09-30,2021-09-20,55-59,2,21962,1147824,1563778,0.7340070009937472
2021-09-30,2021-09-20,60-64,1,6591,1074991,1256325,0.8556631444888863
2021-09-30,2021-09-20,60-64,2,11206,996290,1256325,0.7930193222295187
2021-09-30,2021-09-20,65-69,1,4406,864121,1043853,0.8278186679542043
2021-09-30,2021-09-20,65-69,2,7454,807456,1043853,0.7735342045287986
2021-09-30,2021-09-20,70-74,1,2589,652454,778097,0.8385252738411791
2021-09-30,2021-09-20,70-74,2,4612,614458,778097,0.7896933158719286
2021-09-30,2021-09-20,75-79,1,1721,465037,546389,0.8511097404962399
2021-09-30,2021-09-20,75-79,2,3032,438757,546389,0.803012139702666
2021-09-30,2021-09-20,80+,1,1767,573625,674853,0.8499999259097907
2021-09-30,2021-09-20,80+,2,2819,542238,674853,0.8034905379393734
2021-09-30,2021-09-27,10-14,1,960,17137,2712491,0.006317808980748692
2021-09-30,2021-09-27,10-14,2,266,3629,2712491,0.0013378846233959856
2021-09-30,2021-09-27,15-19,1,23678,271067,2494642,0.10865967942494353
2021-09-30,2021-09-27,15-19,2,4768,51244,2494642,0.02054162481029342
2021-09-30,2021-09-27,20-24,1,139268,931592,2652060,0.35127108738113016
2021-09-30,2021-09-27,20-24,2,11549,180865,2652060,0.06819792915695723
2021-09-30,2021-09-27,25-29,1,71885,1413860,2729544,0.5179839562945312
2021-09-30,2021-09-27,25-29,2,36575,279624,2729544,0.10244348506563734
2021-09-30,2021-09-27,30-34,1,39295,1660782,2620443,0.6337790976563886
2021-09-30,2021-09-27,30-34,2,227439,651591,2620443,0.2486568110811798
2021-09-30,2021-09-27,35-39,1,24947,1724767,2488392,0.6931251185504534
2021-09-30,2021-09-27,35-39,2,147598,977393,2488392,0.3927809605560539
2021-09-30,2021-09-27,40-44,1,14626,1742240,2291816,0.760200644379828
2021-09-30,2021-09-27,40-44,2,76566,1347634,2291816,0.588020155195705
2021-09-30,2021-09-27,45-49,1,10067,1641054,1992510,0.8236114247858229
2021-09-30,2021-09-27,45-49,2,38691,1384155,1992510,0.6946790731288676
2021-09-30,2021-09-27,50-54,1,6591,1463867,1795634,0.8152368467070684
2021-09-30,2021-09-27,50-54,2,19749,1304887,1795634,0.7266998731367306
2021-09-30,2021-09-27,55-59,1,5026,1278254,1563778,0.8174139807568593
2021-09-30,2021-09-27,55-59,2,13274,1161098,1563778,0.7424954181475887
2021-09-30,2021-09-27,60-64,1,3209,1078200,1256325,0.858217419855531
2021-09-30,2021-09-27,60-64,2,7515,1003805,1256325,0.7990010546634032
2021-09-30,2021-09-27,65-69,1,2092,866213,1043853,0.8298227815602388
2021-09-30,2021-09-27,65-69,2,4835,812291,1043853,0.7781660827721911
2021-09-30,2021-09-27,70-74,1,1180,653634,778097,0.8400417942750068
2021-09-30,2021-09-27,70-74,2,2734,617192,778097,0.7932070166058988
2021-09-30,2021-09-27,75-79,1,812,465849,546389,0.8525958611904705
2021-09-30,2021-09-27,75-79,2,1890,440647,546389,0.8064712137323409
2021-09-30,2021-09-27,80+,1,893,574518,674853,0.8513231770474459
2021-09-30,2021-09-27,80+,2,1807,544045,674853,0.8061681581025794
2021-09-30,2021-09-27,Desconocido,2,1,8,NA,NA
