fecha_corte,sunday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-27,2021-08-08,50-54,2,274134,889628,1795634,0.4954394937943924
2021-11-27,2021-08-08,55-59,1,34038,1120258,1563778,0.7163791791417964
2021-11-27,2021-08-08,55-59,2,176966,901699,1563778,0.5766157344584717
2021-11-27,2021-08-08,60-64,1,11990,994608,1256325,0.791680496686765
2021-11-27,2021-08-08,60-64,2,28594,910578,1256325,0.7247949376156647
2021-11-27,2021-08-08,65-69,1,7745,810919,1043853,0.7768517214588644
2021-11-27,2021-08-08,65-69,2,16746,753414,1043853,0.7217625470252995
2021-11-27,2021-08-08,70-74,1,4721,620668,778097,0.7976743259516487
2021-11-27,2021-08-08,70-74,2,9985,581305,778097,0.747085517615413
2021-11-27,2021-08-08,75-79,1,3099,444315,546389,0.8131843796269691
2021-11-27,2021-08-08,75-79,2,6928,416297,546389,0.7619058948844138
2021-11-27,2021-08-08,80+,1,2794,554025,674853,0.8209565638739104
2021-11-27,2021-08-08,80+,2,7247,521459,674853,0.7727001287687837
2021-11-27,2021-08-08,Desconocido,1,3,8,NA,NA
2021-11-27,2021-08-15,10-14,1,395,1456,2712491,5.36775974556229e-4
2021-11-27,2021-08-15,10-14,2,312,396,2712491,1.459912678051282e-4
2021-11-27,2021-08-15,15-19,1,4022,44285,2494642,0.017752046185384517
2021-11-27,2021-08-15,15-19,2,3809,26371,2494642,0.010571055886976969
2021-11-27,2021-08-15,20-24,1,9887,165923,2652060,0.06256381831481943
2021-11-27,2021-08-15,20-24,2,11696,117674,2652060,0.04437079100774492
2021-11-27,2021-08-15,25-29,1,12451,240541,2729544,0.08812497618649855
2021-11-27,2021-08-15,25-29,2,11106,172261,2729544,0.06310980881788314
2021-11-27,2021-08-15,30-34,1,16715,284491,2620443,0.10856599437576013
2021-11-27,2021-08-15,30-34,2,17522,190337,2620443,0.07263542843710014
2021-11-27,2021-08-15,35-39,1,74500,428104,2488392,0.1720404180691788
2021-11-27,2021-08-15,35-39,2,24323,176662,2488392,0.07099444139026327
2021-11-27,2021-08-15,40-44,1,183324,1050865,2291816,0.45852939328462666
2021-11-27,2021-08-15,40-44,2,198755,359452,2291816,0.15684156145170466
2021-11-27,2021-08-15,45-49,1,99657,1258322,1992510,0.6315260651138513
2021-11-27,2021-08-15,45-49,2,209859,772855,1992510,0.387880111015754
2021-11-27,2021-08-15,50-54,1,36464,1270793,1795634,0.7077127076007694
2021-11-27,2021-08-15,50-54,2,100429,990057,1795634,0.5513690429118628
2021-11-27,2021-08-15,55-59,1,23516,1143774,1563778,0.7314171193097742
2021-11-27,2021-08-15,55-59,2,69128,970827,1563778,0.6208214976806171
2021-11-27,2021-08-15,60-64,1,10203,1004811,1256325,0.7998018028774402
2021-11-27,2021-08-15,60-64,2,16945,927523,1256325,0.7382826895906712
2021-11-27,2021-08-15,65-69,1,7134,818053,1043853,0.783686017092445
2021-11-27,2021-08-15,65-69,2,10162,763576,1043853,0.7314976342454349
2021-11-27,2021-08-15,70-74,1,4751,625419,778097,0.8037802484780175
2021-11-27,2021-08-15,70-74,2,5912,587217,778097,0.7546835420262512
2021-11-27,2021-08-15,75-79,1,3188,447503,546389,0.8190190505299338
2021-11-27,2021-08-15,75-79,2,4193,420490,546389,0.7695799146761739
2021-11-27,2021-08-15,80+,1,2881,556906,674853,0.8252256417323477
2021-11-27,2021-08-15,80+,2,4064,525523,674853,0.7787221809786724
2021-11-27,2021-08-15,Desconocido,2,1,3,NA,NA
2021-11-27,2021-08-22,10-14,1,962,2418,2712491,8.914315291737373e-4
2021-11-27,2021-08-22,10-14,2,407,803,2712491,2.960378486048433e-4
2021-11-27,2021-08-22,15-19,1,3111,47396,2494642,0.01899911891165145
2021-11-27,2021-08-22,15-19,2,2986,29357,2494642,0.011768021223085316
2021-11-27,2021-08-22,20-24,1,8147,174070,2652060,0.06563576992979042
2021-11-27,2021-08-22,20-24,2,7485,125159,2652060,0.047193125344072155
2021-11-27,2021-08-22,25-29,1,8472,249013,2729544,0.09122879132924767
2021-11-27,2021-08-22,25-29,2,13332,185593,2729544,0.06799414114592034
2021-11-27,2021-08-22,30-34,1,11088,295579,2620443,0.11279733999174948
2021-11-27,2021-08-22,30-34,2,28935,219272,2620443,0.08367745453726717
2021-11-27,2021-08-22,35-39,1,102356,530460,2488392,0.21317380862822255
2021-11-27,2021-08-22,35-39,2,38328,214990,2488392,0.0863971592900154
2021-11-27,2021-08-22,40-44,1,158882,1209747,2291816,0.5278552030354967
2021-11-27,2021-08-22,40-44,2,201970,561422,2291816,0.24496818243698448
2021-11-27,2021-08-22,45-49,1,66188,1324510,1992510,0.6647444680327828
2021-11-27,2021-08-22,45-49,2,133570,906425,1992510,0.45491616102303123
2021-11-27,2021-08-22,50-54,1,28997,1299790,1795634,0.7238613214051416
2021-11-27,2021-08-22,50-54,2,86573,1076630,1795634,0.5995820974652963
2021-11-27,2021-08-22,55-59,1,19673,1163447,1563778,0.7439975495242931
2021-11-27,2021-08-22,55-59,2,47657,1018484,1563778,0.6512970511159513
2021-11-27,2021-08-22,60-64,1,10533,1015344,1256325,0.8081857799534357
2021-11-27,2021-08-22,60-64,2,14313,941836,1256325,0.7496754422621535
2021-11-27,2021-08-22,65-69,1,7298,825351,1043853,0.7906774229704757
2021-11-27,2021-08-22,65-69,2,8872,772448,1043853,0.7399969152744688
2021-11-27,2021-08-22,70-74,1,4906,630325,778097,0.8100853749596773
2021-11-27,2021-08-22,70-74,2,5120,592337,778097,0.7612636984848933
2021-11-27,2021-08-22,75-79,1,3253,450756,546389,0.824972684296353
2021-11-27,2021-08-22,75-79,2,3649,424139,546389,0.7762583068107154
2021-11-27,2021-08-22,80+,1,2917,559823,674853,0.8295480645414631
2021-11-27,2021-08-22,80+,2,3751,529274,674853,0.7842804284784983
2021-11-27,2021-08-22,Desconocido,2,1,4,NA,NA
2021-11-27,2021-08-29,10-14,1,920,3338,2712491,0.0012306031614482775
2021-11-27,2021-08-29,10-14,2,351,1154,2712491,4.254391996139342e-4
2021-11-27,2021-08-29,15-19,1,5001,52397,2494642,0.021003815377116236
2021-11-27,2021-08-29,15-19,2,3800,33157,2494642,0.013291285883906389
2021-11-27,2021-08-29,20-24,1,9334,183404,2652060,0.06915529814559249
2021-11-27,2021-08-29,20-24,2,9755,134914,2652060,0.05087139808299963
2021-11-27,2021-08-29,25-29,1,8581,257594,2729544,0.09437253988211951
2021-11-27,2021-08-29,25-29,2,15892,201485,2729544,0.07381635906950025
2021-11-27,2021-08-29,30-34,1,33482,329061,2620443,0.12557456888014737
2021-11-27,2021-08-29,30-34,2,21108,240380,2620443,0.09173258109411271
2021-11-27,2021-08-29,35-39,1,262205,792665,2488392,0.3185450684618822
2021-11-27,2021-08-29,35-39,2,84681,299671,2488392,0.12042756928972606
2021-11-27,2021-08-29,40-44,1,140005,1349752,2291816,0.58894431315603
2021-11-27,2021-08-29,40-44,2,164683,726105,2291816,0.3168251727014734
2021-11-27,2021-08-29,45-49,1,79957,1404467,1992510,0.7048732503224576
2021-11-27,2021-08-29,45-49,2,133878,1040303,1992510,0.5221067899282814
2021-11-27,2021-08-29,50-54,1,36498,1336288,1795634,0.7441872898374613
2021-11-27,2021-08-29,50-54,2,73904,1150534,1795634,0.6407397053074291
2021-11-27,2021-08-29,55-59,1,24902,1188349,1563778,0.7599218047574527
2021-11-27,2021-08-29,55-59,2,40279,1058763,1563778,0.6770545435477414
2021-11-27,2021-08-29,60-64,1,12563,1027907,1256325,0.8181855809603407
2021-11-27,2021-08-29,60-64,2,14169,956005,1256325,0.7609535749109506
2021-11-27,2021-08-29,65-69,1,8468,833819,1043853,0.7987896763241568
2021-11-27,2021-08-29,65-69,2,9117,781565,1043853,0.7487309036808822
2021-11-27,2021-08-29,70-74,1,4957,635282,778097,0.8164560459685618
2021-11-27,2021-08-29,70-74,2,5738,598075,778097,0.7686381003910824
2021-11-27,2021-08-29,75-79,1,3237,453993,546389,0.8308970348963833
2021-11-27,2021-08-29,75-79,2,3825,427964,546389,0.7832588137755335
2021-11-27,2021-08-29,80+,1,3179,563002,674853,0.8342587200471806
2021-11-27,2021-08-29,80+,2,3799,533073,674853,0.7899098025792284
2021-11-27,2021-08-29,Desconocido,2,2,6,NA,NA
2021-11-27,2021-09-05,10-14,1,637,3975,2712491,0.0014654426503166278
2021-11-27,2021-09-05,10-14,2,354,1508,2712491,5.559465450760943e-4
2021-11-27,2021-09-05,15-19,1,5020,57417,2494642,0.023016128165885125
2021-11-27,2021-09-05,15-19,2,4362,37519,2494642,0.015039833370880471
2021-11-27,2021-09-05,20-24,1,10390,193794,2652060,0.07307300739802267
2021-11-27,2021-09-05,20-24,2,12421,147335,2652060,0.055554927113262896
2021-11-27,2021-09-05,25-29,1,15240,272834,2729544,0.09995589006808463
2021-11-27,2021-09-05,25-29,2,15048,216533,2729544,0.07932936783579968
2021-11-27,2021-09-05,30-34,1,251467,580528,2620443,0.2215381139753851
2021-11-27,2021-09-05,30-34,2,18690,259070,2620443,0.09886496290894325
2021-11-27,2021-09-05,35-39,1,323364,1116029,2488392,0.4484940475616382
2021-11-27,2021-09-05,35-39,2,82418,382089,2488392,0.15354855665827571
2021-11-27,2021-09-05,40-44,1,125917,1475669,2291816,0.643886332934232
2021-11-27,2021-09-05,40-44,2,211931,938036,2291816,0.40929812864558063
2021-11-27,2021-09-05,45-49,1,67939,1472406,1992510,0.7389704443139558
2021-11-27,2021-09-05,45-49,2,113934,1154237,1992510,0.5792879333102469
2021-11-27,2021-09-05,50-54,1,36728,1373016,1795634,0.764641346733243
2021-11-27,2021-09-05,50-54,2,42927,1193461,1795634,0.6646460247466911
2021-11-27,2021-09-05,55-59,1,23867,1212216,1563778,0.7751842013380416
2021-11-27,2021-09-05,55-59,2,27160,1085923,1563778,0.6944227377543359
2021-11-27,2021-09-05,60-64,1,12098,1040005,1256325,0.8278152548106581
2021-11-27,2021-09-05,60-64,2,10359,966364,1256325,0.769199052792868
2021-11-27,2021-09-05,65-69,1,7643,841462,1043853,0.80611158850911
2021-11-27,2021-09-05,65-69,2,6850,788415,1043853,0.7552931303545615
2021-11-27,2021-09-05,70-74,1,4392,639674,778097,0.8221005864307407
2021-11-27,2021-09-05,70-74,2,4214,602289,778097,0.7740538776013788
2021-11-27,2021-09-05,75-79,1,2802,456795,546389,0.8360252494102187
2021-11-27,2021-09-05,75-79,2,2825,430789,546389,0.7884291228410528
2021-11-27,2021-09-05,80+,1,2652,565654,674853,0.8381884647471375
2021-11-27,2021-09-05,80+,2,2607,535680,674853,0.7937728660908375
2021-11-27,2021-09-05,Desconocido,1,2,10,NA,NA
2021-11-27,2021-09-12,10-14,1,7933,11908,2712491,0.0043900606490491585
2021-11-27,2021-09-12,10-14,2,736,2244,2712491,8.272838508957264e-4
2021-11-27,2021-09-12,15-19,1,36666,94083,2494642,0.03771402870632339
2021-11-27,2021-09-12,15-19,2,2723,40242,2494642,0.01613137275809515
2021-11-27,2021-09-12,20-24,1,81542,275336,2652060,0.10381967225477554
2021-11-27,2021-09-12,20-24,2,6510,153845,2652060,0.05800962270838518
2021-11-27,2021-09-12,25-29,1,301755,574589,2729544,0.21050732283487644
2021-11-27,2021-09-12,25-29,2,9242,225775,2729544,0.08271528138033313
2021-11-27,2021-09-12,30-34,1,732457,1312985,2620443,0.5010545926776503
2021-11-27,2021-09-12,30-34,2,12527,271597,2620443,0.1036454523147422
2021-11-27,2021-09-12,35-39,1,401362,1517391,2488392,0.6097877665576806
2021-11-27,2021-09-12,35-39,2,63706,445795,2488392,0.17914982848361513
2021-11-27,2021-09-12,40-44,1,161733,1637402,2291816,0.7144561343493544
2021-11-27,2021-09-12,40-44,2,142648,1080684,2291816,0.47154047270810573
2021-11-27,2021-09-12,45-49,1,94066,1566472,1992510,0.7861802450175909
2021-11-27,2021-09-12,45-49,2,73971,1228208,1992510,0.6164124646802275
2021-11-27,2021-09-12,50-54,1,45290,1418306,1795634,0.7898636359079857
2021-11-27,2021-09-12,50-54,2,33996,1227457,1795634,0.6835786134590902
2021-11-27,2021-09-12,55-59,1,31637,1243853,1563778,0.7954153338901047
2021-11-27,2021-09-12,55-59,2,22838,1108761,1563778,0.7090271125441079
2021-11-27,2021-09-12,60-64,1,18132,1058137,1256325,0.8422478260004378
2021-11-27,2021-09-12,60-64,2,10855,977219,1256325,0.7778393329751457
2021-11-27,2021-09-12,65-69,1,11505,852967,1043853,0.8171332553530047
2021-11-27,2021-09-12,65-69,2,7368,795783,1043853,0.762351595483272
2021-11-27,2021-09-12,70-74,1,6356,646030,778097,0.8302692337844767
2021-11-27,2021-09-12,70-74,2,4668,606957,778097,0.7800531296226563
2021-11-27,2021-09-12,75-79,1,4031,460826,546389,0.8434027771422924
2021-11-27,2021-09-12,75-79,2,3072,433861,546389,0.7940514907876989
2021-11-27,2021-09-12,80+,1,3825,569479,674853,0.8438563657566908
2021-11-27,2021-09-12,80+,2,2689,538369,674853,0.7977574375456581
2021-11-27,2021-09-12,Desconocido,2,1,7,NA,NA
2021-11-27,2021-09-19,10-14,1,18750,30658,2712491,0.011302525980731365
2021-11-27,2021-09-19,10-14,2,906,3150,2712491,0.0011612941757226107
2021-11-27,2021-09-19,15-19,1,137784,231867,2494642,0.09294600187121038
2021-11-27,2021-09-19,15-19,2,4555,44797,2494642,0.017957286055474093
2021-11-27,2021-09-19,20-24,1,337519,612855,2652060,0.2310864007601638
2021-11-27,2021-09-19,20-24,2,10117,163962,2652060,0.06182439311327798
2021-11-27,2021-09-19,25-29,1,662280,1236869,2729544,0.4531412572942587
2021-11-27,2021-09-19,25-29,2,9798,235573,2729544,0.0863048919526485
2021-11-27,2021-09-19,30-34,1,309195,1622180,2620443,0.6190480006624834
2021-11-27,2021-09-19,30-34,2,23813,295410,2620443,0.11273284707967317
2021-11-27,2021-09-19,35-39,1,166312,1683703,2488392,0.6766228954280515
2021-11-27,2021-09-19,35-39,2,209667,655462,2488392,0.2634078553539796
2021-11-27,2021-09-19,40-44,1,74600,1712002,2291816,0.7470067405062186
2021-11-27,2021-09-19,40-44,2,128049,1208733,2291816,0.5274127591394772
2021-11-27,2021-09-19,45-49,1,51220,1617692,1992510,0.81188651499867
2021-11-27,2021-09-19,45-49,2,65469,1293677,1992510,0.6492700162107091
2021-11-27,2021-09-19,50-54,1,29794,1448100,1795634,0.8064561040835716
2021-11-27,2021-09-19,50-54,2,33071,1260528,1795634,0.7019960637858271
2021-11-27,2021-09-19,55-59,1,22210,1266063,1563778,0.809618117149621
2021-11-27,2021-09-19,55-59,2,23117,1131878,1563778,0.7238099014054424
2021-11-27,2021-09-19,60-64,1,12887,1071024,1256325,0.8525055220583846
2021-11-27,2021-09-19,60-64,2,12268,989487,1256325,0.7876043221300221
2021-11-27,2021-09-19,65-69,1,8471,861438,1043853,0.825248382674572
2021-11-27,2021-09-19,65-69,2,8232,804015,1043853,0.7702377633632321
2021-11-27,2021-09-19,70-74,1,4850,650880,778097,0.8365023898048701
2021-11-27,2021-09-19,70-74,2,5043,612000,778097,0.786534326697057
2021-11-27,2021-09-19,75-79,1,3150,463976,546389,0.8491679005250837
2021-11-27,2021-09-19,75-79,2,3333,437194,546389,0.800151540386062
2021-11-27,2021-09-19,80+,1,3060,572539,674853,0.8483906865643333
2021-11-27,2021-09-19,80+,2,3060,541429,674853,0.8022917583533007
2021-11-27,2021-09-26,10-14,1,5912,36570,2712491,0.013482072382912975
2021-11-27,2021-09-26,10-14,2,582,3732,2712491,0.0013758570996180264
2021-11-27,2021-09-26,15-19,1,43841,275708,2494642,0.1105200666067516
2021-11-27,2021-09-26,15-19,2,3123,47920,2494642,0.01920916909119625
2021-11-27,2021-09-26,20-24,1,234626,847481,2652060,0.3195557415744742
2021-11-27,2021-09-26,20-24,2,8107,172069,2652060,0.06488126211322519
2021-11-27,2021-09-26,25-29,1,256867,1493736,2729544,0.5472474523217065
2021-11-27,2021-09-26,25-29,2,12045,247618,2729544,0.09071771695198905
2021-11-27,2021-09-26,30-34,1,121884,1744064,2620443,0.6655607467897604
2021-11-27,2021-09-26,30-34,2,165072,460482,2620443,0.17572677596879613
2021-11-27,2021-09-26,35-39,1,73590,1757293,2488392,0.7061962102434022
2021-11-27,2021-09-26,35-39,2,267312,922774,2488392,0.3708314445633968
2021-11-27,2021-09-26,40-44,1,38012,1750014,2291816,0.7635927142493114
2021-11-27,2021-09-26,40-44,2,111755,1320488,2291816,0.5761753997703132
2021-11-27,2021-09-26,45-49,1,25690,1643382,1992510,0.8247798003523195
2021-11-27,2021-09-26,45-49,2,70354,1364031,1992510,0.6845792492885857
2021-11-27,2021-09-26,50-54,1,16490,1464590,1795634,0.8156394900074291
2021-11-27,2021-09-26,50-54,2,35507,1296035,1795634,0.7217701380125349
2021-11-27,2021-09-26,55-59,1,12597,1278660,1563778,0.8176736084022157
2021-11-27,2021-09-26,55-59,2,24025,1155903,1563778,0.7391733353455542
2021-11-27,2021-09-26,60-64,1,7440,1078464,1256325,0.8584275565637872
2021-11-27,2021-09-26,60-64,2,12265,1001752,1256325,0.7973669233677592
2021-11-27,2021-09-26,65-69,1,4916,866354,1043853,0.8299578580508942
2021-11-27,2021-09-26,65-69,2,8231,812246,1043853,0.7781229732538969
2021-11-27,2021-09-26,70-74,1,2892,653772,778097,0.8402191500545562
2021-11-27,2021-09-26,70-74,2,5062,617062,778097,0.7930399423208161
2021-11-27,2021-09-26,75-79,1,1892,465868,546389,0.8526306349505572
2021-11-27,2021-09-26,75-79,2,3311,440505,546389,0.8062113256306405
2021-11-27,2021-09-26,80+,1,1941,574480,674853,0.8512668684883967
2021-11-27,2021-09-26,80+,2,3082,544511,674853,0.8068586788530243
2021-11-27,2021-10-03,10-14,1,1669,38239,2712491,0.014097373963637114
2021-11-27,2021-10-03,10-14,2,6624,10356,2712491,0.0038178928519947163
2021-11-27,2021-10-03,15-19,1,49170,324878,2494642,0.13023030959953372
2021-11-27,2021-10-03,15-19,2,26284,74204,2494642,0.029745350234622842
2021-11-27,2021-10-03,20-24,1,330949,1178430,2652060,0.44434515056220447
2021-11-27,2021-10-03,20-24,2,53291,225360,2652060,0.08497545304404877
2021-11-27,2021-10-03,25-29,1,165966,1659702,2729544,0.6080510151146126
2021-11-27,2021-10-03,25-29,2,180937,428555,2729544,0.15700607867101612
2021-11-27,2021-10-03,30-34,1,90172,1834236,2620443,0.6999717223385512
2021-11-27,2021-10-03,30-34,2,524312,984794,2620443,0.37581202872949343
2021-11-27,2021-10-03,35-39,1,56362,1813655,2488392,0.7288461785763658
2021-11-27,2021-10-03,35-39,2,320851,1243625,2488392,0.499770534546004
2021-11-27,2021-10-03,40-44,1,31343,1781357,2291816,0.7772687685224293
2021-11-27,2021-10-03,40-44,2,146564,1467052,2291816,0.640126432488472
2021-11-27,2021-10-03,45-49,1,21872,1665254,1992510,0.8357569096265515
2021-11-27,2021-10-03,45-49,2,82074,1446105,1992510,0.7257705105620549
2021-11-27,2021-10-03,50-54,1,14328,1478918,1795634,0.8236188443747445
2021-11-27,2021-10-03,50-54,2,41838,1337873,1795634,0.7450699864226229
2021-11-27,2021-10-03,55-59,1,10896,1289556,1563778,0.8246413493475416
2021-11-27,2021-10-03,55-59,2,28859,1184762,1563778,0.7576280009054994
2021-11-27,2021-10-03,60-64,1,6886,1085350,1256325,0.8639086223708037
2021-11-27,2021-10-03,60-64,2,16531,1018283,1256325,0.8105251427775456
2021-11-27,2021-10-03,65-69,1,4453,870807,1043853,0.8342237843834333
2021-11-27,2021-10-03,65-69,2,10777,823023,1043853,0.7884472238907202
2021-11-27,2021-10-03,70-74,1,2580,656352,778097,0.8435349320200438
2021-11-27,2021-10-03,70-74,2,6061,623123,778097,0.8008294595660952
2021-11-27,2021-10-03,75-79,1,1788,467656,546389,0.8559030287945035
2021-11-27,2021-10-03,75-79,2,4026,444531,546389,0.8135797023732176
2021-11-27,2021-10-03,80+,1,1850,576330,674853,0.8540082062315794
2021-11-27,2021-10-03,80+,2,3771,548282,674853,0.8124465624365602
2021-11-27,2021-10-03,Desconocido,2,1,8,NA,NA
2021-11-27,2021-10-10,10-14,1,1360,39599,2712491,0.01459875811569513
2021-11-27,2021-10-10,10-14,2,15413,25769,2712491,0.009500123687046336
2021-11-27,2021-10-10,15-19,1,32351,357229,2494642,0.14319850303169754
2021-11-27,2021-10-10,15-19,2,102247,176451,2494642,0.07073199280698393
2021-11-27,2021-10-10,20-24,1,214225,1392655,2652060,0.525121980649005
2021-11-27,2021-10-10,20-24,2,235079,460439,2652060,0.1736156044735036
2021-11-27,2021-10-10,25-29,1,147869,1807571,2729544,0.6622245327424654
2021-11-27,2021-10-10,25-29,2,484045,912600,2729544,0.33434156034854173
2021-11-27,2021-10-10,30-34,1,72605,1906841,2620443,0.7276788695651842
2021-11-27,2021-10-10,30-34,2,319268,1304062,2620443,0.49764944324299365
2021-11-27,2021-10-10,35-39,1,45382,1859037,2488392,0.7470836588447479
2021-11-27,2021-10-10,35-39,2,195908,1439533,2488392,0.5784992878935473
2021-11-27,2021-10-10,40-44,1,25302,1806659,2291816,0.7883089218331664
2021-11-27,2021-10-10,40-44,2,85009,1552061,2291816,0.6772188517751861
2021-11-27,2021-10-10,45-49,1,17957,1683211,1992510,0.8447691605060953
2021-11-27,2021-10-10,45-49,2,56223,1502328,1992510,0.753987683876116
2021-11-27,2021-10-10,50-54,1,12115,1491033,1795634,0.830365764961011
2021-11-27,2021-10-10,50-54,2,29552,1367425,1795634,0.7615276832583923
2021-11-27,2021-10-10,55-59,1,9258,1298814,1563778,0.8305616270340164
2021-11-27,2021-10-10,55-59,2,21345,1206107,1563778,0.7712776365954759
2021-11-27,2021-10-10,60-64,1,5769,1091119,1256325,0.8685005870296301
2021-11-27,2021-10-10,60-64,2,12177,1030460,1256325,0.8202176984458639
2021-11-27,2021-10-10,65-69,1,3747,874554,1043853,0.8378133702734005
2021-11-27,2021-10-10,65-69,2,7888,830911,1043853,0.7960038434530533
2021-11-27,2021-10-10,70-74,1,2010,658362,778097,0.8461181575047841
2021-11-27,2021-10-10,70-74,2,4411,627534,778097,0.8064984185776324
2021-11-27,2021-10-10,75-79,1,1327,468983,546389,0.8583317014068731
2021-11-27,2021-10-10,75-79,2,2776,447307,546389,0.8186603317416712
2021-11-27,2021-10-10,80+,1,1339,577669,674853,0.8559923420359693
2021-11-27,2021-10-10,80+,2,2777,551059,674853,0.8165615326597051
2021-11-27,2021-10-17,10-14,1,1096,40695,2712491,0.01500281475588306
2021-11-27,2021-10-17,10-14,2,4964,30733,2712491,0.011330175842058093
2021-11-27,2021-10-17,15-19,1,174108,531337,2494642,0.2129912829175489
2021-11-27,2021-10-17,15-19,2,42477,218928,2494642,0.08775928570111463
2021-11-27,2021-10-17,15-19,3,5,5,2494642,2.0042956063435154e-6
2021-11-27,2021-10-17,20-24,1,220814,1613469,2652060,0.6083832944955997
2021-11-27,2021-10-17,20-24,2,195445,655884,2652060,0.24731114680663333
2021-11-27,2021-10-17,20-24,3,509,509,2652060,1.919262761777637e-4
2021-11-27,2021-10-17,25-29,1,137421,1944992,2729544,0.7125703047835096
2021-11-27,2021-10-17,25-29,2,269389,1181989,2729544,0.43303533483981205
2021-11-27,2021-10-17,25-29,3,4474,4474,2729544,0.0016391016228351695
2021-11-27,2021-10-17,30-34,1,72240,1979081,2620443,0.755246727366327
2021-11-27,2021-10-17,30-34,2,160198,1464260,2620443,0.558783381283241
2021-11-27,2021-10-17,30-34,3,7699,7699,2620443,0.002938052840683808
2021-11-27,2021-10-17,35-39,1,47823,1906860,2488392,0.7663020938823144
2021-11-27,2021-10-17,35-39,2,97603,1537136,2488392,0.6177226096209922
2021-11-27,2021-10-17,35-39,3,7058,7058,2488392,0.0028363698324058266
2021-11-27,2021-10-17,40-44,1,29294,1835953,2291816,0.8010909252749785
2021-11-27,2021-10-17,40-44,2,48597,1600658,2291816,0.6984234336438876
2021-11-27,2021-10-17,40-44,3,6273,6273,2291816,0.002737130729517553
2021-11-27,2021-10-17,45-49,1,22046,1705257,1992510,0.8558335968200912
2021-11-27,2021-10-17,45-49,2,31942,1534270,1992510,0.7700187201068
2021-11-27,2021-10-17,45-49,3,6080,6080,1992510,0.0030514275963483247
2021-11-27,2021-10-17,50-54,1,13806,1504839,1795634,0.8380544142069041
2021-11-27,2021-10-17,50-54,2,19053,1386478,1795634,0.7721384201903061
2021-11-27,2021-10-17,50-54,3,4795,4795,1795634,0.002670366009999811
2021-11-27,2021-10-17,55-59,1,10408,1309222,1563778,0.8372173032233475
2021-11-27,2021-10-17,55-59,2,14322,1220429,1563778,0.7804362256023554
2021-11-27,2021-10-17,55-59,3,3847,3847,1563778,0.00246006786129489
2021-11-27,2021-10-17,60-64,1,6001,1097120,1256325,0.8732772172805604
2021-11-27,2021-10-17,60-64,2,8167,1038627,1256325,0.826718404871351
2021-11-27,2021-10-17,60-64,3,3063,3063,1256325,0.002438063399200048
2021-11-27,2021-10-17,65-69,1,3986,878540,1043853,0.8416319156049751
2021-11-27,2021-10-17,65-69,2,5348,836259,1043853,0.8011271702050001
2021-11-27,2021-10-17,65-69,3,1648,1648,1043853,0.001578766358864706
2021-11-27,2021-10-17,70-74,1,2276,660638,778097,0.8490432426805399
2021-11-27,2021-10-17,70-74,2,3062,630596,778097,0.8104336605847343
2021-11-27,2021-10-17,70-74,3,79,79,778097,1.0152975785795345e-4
2021-11-27,2021-10-17,75-79,1,1509,470492,546389,0.861093470036915
2021-11-27,2021-10-17,75-79,2,1976,449283,546389,0.8222768027906857
2021-11-27,2021-10-17,75-79,3,6,6,546389,1.0981187395793108e-5
2021-11-27,2021-10-17,80+,1,1436,579105,674853,0.8581202128463532
2021-11-27,2021-10-17,80+,2,2022,553081,674853,0.8195577407227944
2021-11-27,2021-10-17,80+,3,1,1,674853,1.4818041855041023e-6
2021-11-27,2021-10-17,Desconocido,1,1,11,NA,NA
2021-11-27,2021-10-24,10-14,1,21188,61883,2712491,0.022814084913092798
2021-11-27,2021-10-24,10-14,2,2517,33250,2712491,0.012258105188183113
2021-11-27,2021-10-24,15-19,1,198268,729605,2494642,0.2924688191732521
2021-11-27,2021-10-24,15-19,2,35332,254260,2494642,0.10192244017378045
2021-11-27,2021-10-24,15-19,3,39,44,2494642,1.7637801335822934e-5
2021-11-27,2021-10-24,20-24,1,136143,1749612,2652060,0.6597181059252053
2021-11-27,2021-10-24,20-24,2,261984,917868,2652060,0.34609624216646684
2021-11-27,2021-10-24,20-24,3,1804,2313,2652060,8.721522137508202e-4
2021-11-27,2021-10-24,25-29,1,88513,2033505,2729544,0.7449980656109592
2021-11-27,2021-10-24,25-29,2,161740,1343729,2729544,0.4922906536769512
2021-11-27,2021-10-24,25-29,3,12255,16729,2729544,0.006128862549935081
2021-11-27,2021-10-24,30-34,1,47973,2027054,2620443,0.7735539372541208
2021-11-27,2021-10-24,30-34,2,98197,1562457,2620443,0.596256816118496
2021-11-27,2021-10-24,30-34,3,20688,28387,2620443,0.010832901154499449
2021-11-27,2021-10-24,35-39,1,33586,1940446,2488392,0.7797991634758511
2021-11-27,2021-10-24,35-39,2,64008,1601144,2488392,0.6434452449614048
2021-11-27,2021-10-24,35-39,3,20495,27553,2488392,0.01107261235368061
2021-11-27,2021-10-24,40-44,1,20986,1856939,2291816,0.8102478558488116
2021-11-27,2021-10-24,40-44,2,35187,1635845,2291816,0.7137767604380107
2021-11-27,2021-10-24,40-44,3,17867,24140,2291816,0.010533131804647494
2021-11-27,2021-10-24,45-49,1,15496,1720753,1992510,0.8636107221544684
2021-11-27,2021-10-24,45-49,2,24149,1558419,1992510,0.7821386090910459
2021-11-27,2021-10-24,45-49,3,16579,22659,1992510,0.011372088471325113
