fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-09,2021-08-02,80+,1,2786,553711,674853,0.820491277359662
2021-09-09,2021-08-02,80+,2,7211,519541,674853,0.7698580283409868
2021-09-09,2021-08-02,Desconocido,1,3,8,NA,NA
2021-09-09,2021-08-09,10-14,1,379,1345,2712491,4.958541797926702e-4
2021-09-09,2021-08-09,10-14,2,303,366,2712491,1.3493132327443668e-4
2021-09-09,2021-08-09,15-19,1,3966,43780,2494642,0.017549612329143822
2021-09-09,2021-08-09,15-19,2,3762,25975,2494642,0.010412315674954563
2021-09-09,2021-08-09,20-24,1,9736,164880,2652060,0.06217053912807403
2021-09-09,2021-08-09,20-24,2,11614,116172,2652060,0.0438044388136015
2021-09-09,2021-08-09,25-29,1,12001,238734,2729544,0.08746296084620728
2021-09-09,2021-08-09,25-29,2,11013,169274,2729544,0.062015486835896395
2021-09-09,2021-08-09,30-34,1,16351,283128,2620443,0.10804585331564166
2021-09-09,2021-08-09,30-34,2,17403,186007,2620443,0.07098303607443475
2021-09-09,2021-08-09,35-39,1,73894,426154,2488392,0.17125677947847445
2021-09-09,2021-08-09,35-39,2,24110,172894,2488392,0.06948021051345608
2021-09-09,2021-08-09,40-44,1,182339,1047825,2291816,0.45720293426697434
2021-09-09,2021-08-09,40-44,2,197751,355166,2291816,0.1549714287708961
2021-09-09,2021-08-09,45-49,1,99171,1255685,1992510,0.630202608769843
2021-09-09,2021-08-09,45-49,2,208451,766086,1992510,0.38448288841712214
2021-09-09,2021-08-09,50-54,1,36205,1269048,1795634,0.7067409059975474
2021-09-09,2021-08-09,50-54,2,99666,984011,1795634,0.5480019870419027
2021-09-09,2021-08-09,55-59,1,23341,1141949,1563778,0.7302500738595887
2021-09-09,2021-08-09,55-59,2,68714,965712,1563778,0.6175505730353029
2021-09-09,2021-08-09,60-64,1,10080,1003427,1256325,0.7987001771038545
2021-09-09,2021-08-09,60-64,2,16798,923337,1256325,0.7349507492090025
2021-09-09,2021-08-09,65-69,1,7047,817080,1043853,0.782753893507994
2021-09-09,2021-08-09,65-69,2,10051,759767,1043853,0.7278486530191511
2021-09-09,2021-08-09,70-74,1,4685,624888,778097,0.803097814282795
2021-09-09,2021-08-09,70-74,2,5851,585439,778097,0.7523984798810431
2021-09-09,2021-08-09,75-79,1,3145,447182,546389,0.8184315570042588
2021-09-09,2021-08-09,75-79,2,4143,419272,546389,0.767350733634828
2021-09-09,2021-08-09,80+,1,2853,556564,674853,0.8247188647009053
2021-09-09,2021-08-09,80+,2,4034,523575,674853,0.7758356264253105
2021-09-09,2021-08-09,Desconocido,2,1,3,NA,NA
2021-09-09,2021-08-16,10-14,1,922,2267,2712491,8.3576314170259e-4
2021-09-09,2021-08-16,10-14,2,369,735,2712491,2.709686410019425e-4
2021-09-09,2021-08-16,15-19,1,2967,46747,2494642,0.018738961341948062
2021-09-09,2021-08-16,15-19,2,2841,28816,2494642,0.011551156438478948
2021-09-09,2021-08-16,20-24,1,7847,172727,2652060,0.06512937113036658
2021-09-09,2021-08-16,20-24,2,7323,123495,2652060,0.04656568855908237
2021-09-09,2021-08-16,25-29,1,8064,246798,2729544,0.09041730047216678
2021-09-09,2021-08-16,25-29,2,13117,182391,2729544,0.06682105142837046
2021-09-09,2021-08-16,30-34,1,10615,293743,2620443,0.1120966951007902
2021-09-09,2021-08-16,30-34,2,28693,214700,2620443,0.0819327113774274
2021-09-09,2021-08-16,35-39,1,99765,525919,2488392,0.2113489353767413
2021-09-09,2021-08-16,35-39,2,37959,210853,2488392,0.0847346398798903
2021-09-09,2021-08-16,40-44,1,155514,1203339,2291816,0.5250591670535506
2021-09-09,2021-08-16,40-44,2,200364,555530,2291816,0.24239729541987665
2021-09-09,2021-08-16,45-49,1,64965,1320650,1992510,0.6628072130127327
2021-09-09,2021-08-16,45-49,2,132063,898149,1992510,0.45076260595931766
2021-09-09,2021-08-16,50-54,1,28411,1297459,1795634,0.7225631726732731
2021-09-09,2021-08-16,50-54,2,85620,1069631,1795634,0.5956843098315135
2021-09-09,2021-08-16,55-59,1,19261,1161210,1563778,0.7425670395669973
2021-09-09,2021-08-16,55-59,2,47050,1012762,1563778,0.6476379639565207
2021-09-09,2021-08-16,60-64,1,10289,1013716,1256325,0.8068899369191889
2021-09-09,2021-08-16,60-64,2,14078,937415,1256325,0.7461564483712415
2021-09-09,2021-08-16,65-69,1,7111,824191,1043853,0.7895661553877797
2021-09-09,2021-08-16,65-69,2,8726,768493,1043853,0.7362080676110525
2021-09-09,2021-08-16,70-74,1,4766,629654,778097,0.8092230146112889
2021-09-09,2021-08-16,70-74,2,5033,590472,778097,0.7588668250873606
2021-09-09,2021-08-16,75-79,1,3177,450359,546389,0.8242460957303314
2021-09-09,2021-08-16,75-79,2,3603,422875,546389,0.7739449366660017
2021-09-09,2021-08-16,80+,1,2852,559416,674853,0.828944970237963
2021-09-09,2021-08-16,80+,2,3693,527268,674853,0.781307929282377
2021-09-09,2021-08-16,Desconocido,2,1,4,NA,NA
2021-09-09,2021-08-23,10-14,1,843,3110,2712491,0.001146547583015022
2021-09-09,2021-08-23,10-14,2,121,856,2712491,3.155770839423983e-4
2021-09-09,2021-08-23,15-19,1,4465,51212,2494642,0.020528797318412822
2021-09-09,2021-08-23,15-19,2,3447,32263,2494642,0.012932917829492168
2021-09-09,2021-08-23,20-24,1,8778,181505,2652060,0.06843925099733791
2021-09-09,2021-08-23,20-24,2,9379,132874,2652060,0.050102184716786194
2021-09-09,2021-08-23,25-29,1,7900,254698,2729544,0.09331155680216183
2021-09-09,2021-08-23,25-29,2,15335,197726,2729544,0.07243920596260767
2021-09-09,2021-08-23,30-34,1,32289,326032,2620443,0.1244186574560103
2021-09-09,2021-08-23,30-34,2,20428,235128,2620443,0.08972833982651025
2021-09-09,2021-08-23,35-39,1,240310,766229,2488392,0.30792134036759483
2021-09-09,2021-08-23,35-39,2,76275,287128,2488392,0.11538696475474926
2021-09-09,2021-08-23,40-44,1,131511,1334850,2291816,0.5824420459583143
2021-09-09,2021-08-23,40-44,2,152366,707896,2291816,0.30887994498685756
2021-09-09,2021-08-23,45-49,1,77355,1398005,1992510,0.7016301047422597
2021-09-09,2021-08-23,45-49,2,128744,1026893,1992510,0.5153765853119934
2021-09-09,2021-08-23,50-54,1,34653,1332112,1795634,0.741861648866083
2021-09-09,2021-08-23,50-54,2,71342,1140973,1795634,0.6354151235719528
2021-09-09,2021-08-23,55-59,1,23702,1184912,1563778,0.7577239224493503
2021-09-09,2021-08-23,55-59,2,38709,1051471,1563778,0.6723914775626719
2021-09-09,2021-08-23,60-64,1,11962,1025678,1256325,0.8164113585258591
2021-09-09,2021-08-23,60-64,2,13627,951042,1256325,0.7570031639902095
2021-09-09,2021-08-23,65-69,1,8108,832299,1043853,0.7973335325951068
2021-09-09,2021-08-23,65-69,2,8783,777276,1043853,0.7446220875927932
2021-09-09,2021-08-23,70-74,1,4741,634395,778097,0.8153160852695743
2021-09-09,2021-08-23,70-74,2,5516,595988,778097,0.7659559155221007
2021-09-09,2021-08-23,75-79,1,3056,453415,546389,0.8298391805105886
2021-09-09,2021-08-23,75-79,2,3660,426535,546389,0.7806434609774355
2021-09-09,2021-08-23,80+,1,3057,562473,674853,0.833474845633049
2021-09-09,2021-08-23,80+,2,3651,530919,674853,0.7867179963636526
2021-09-09,2021-08-23,Desconocido,2,2,6,NA,NA
2021-09-09,2021-08-30,10-14,1,474,3584,2712491,0.0013212947065999482
2021-09-09,2021-08-30,10-14,2,274,1130,2712491,4.1659124398938096e-4
2021-09-09,2021-08-30,15-19,1,4394,55606,2494642,0.022290172297267503
2021-09-09,2021-08-30,15-19,2,4005,36268,2494642,0.014538358610173323
2021-09-09,2021-08-30,20-24,1,8538,190043,2652060,0.0716586351741665
2021-09-09,2021-08-30,20-24,2,11702,144576,2652060,0.054514603741996785
2021-09-09,2021-08-30,25-29,1,12788,267486,2729544,0.09799658844114621
2021-09-09,2021-08-30,25-29,2,14044,211770,2729544,0.077584387721905193
2021-09-09,2021-08-30,30-34,1,200258,526290,2620443,0.2008400869623953
2021-09-09,2021-08-30,30-34,2,17464,252592,2620443,0.09639286181763923
2021-09-09,2021-08-30,35-39,1,264072,1030301,2488392,0.4140428839186109
2021-09-09,2021-08-30,35-39,2,72082,359210,2488392,0.14435426572662186
2021-09-09,2021-08-30,40-44,1,114230,1449080,2291816,0.6322846162170087
2021-09-09,2021-08-30,40-44,2,188053,895949,2291816,0.3909340889495492
2021-09-09,2021-08-30,45-49,1,62391,1460396,1992510,0.7329428710520901
2021-09-09,2021-08-30,45-49,2,103921,1130814,1992510,0.5675324088712227
2021-09-09,2021-08-30,50-54,1,33618,1365730,1795634,0.7605837269733141
2021-09-09,2021-08-30,50-54,2,39378,1180351,1795634,0.6573449823293611
2021-09-09,2021-08-30,55-59,1,21761,1206673,1563778,0.7716395805542731
2021-09-09,2021-08-30,55-59,2,24854,1076325,1563778,0.6882850379017994
2021-09-09,2021-08-30,60-64,1,10954,1036632,1256325,0.8251304399737329
2021-09-09,2021-08-30,60-64,2,9409,960451,1256325,0.7644924681113565
2021-09-09,2021-08-30,65-69,1,6862,839161,1043853,0.803907255140331
2021-09-09,2021-08-30,65-69,2,6230,783506,1043853,0.7505903609033072
2021-09-09,2021-08-30,70-74,1,3947,638342,778097,0.820388717602047
2021-09-09,2021-08-30,70-74,2,3829,599817,778097,0.7708768958111907
2021-09-09,2021-08-30,75-79,1,2533,455948,546389,0.8344750717895126
2021-09-09,2021-08-30,75-79,2,2570,429105,546389,0.7853470695786335
2021-09-09,2021-08-30,80+,1,2391,564864,674853,0.8370178394405893
2021-09-09,2021-08-30,80+,2,2340,533259,674853,0.7901854181577321
2021-09-09,2021-08-30,Desconocido,1,2,10,NA,NA
2021-09-09,2021-09-06,10-14,1,273,3857,2712491,0.001421940201829241
2021-09-09,2021-09-06,10-14,2,180,1310,2712491,4.829509111735302e-4
2021-09-09,2021-09-06,15-19,1,5739,61345,2494642,0.02459070279422859
2021-09-09,2021-09-06,15-19,2,844,37112,2494642,0.014876683708524109
2021-09-09,2021-09-06,20-24,1,10243,200286,2652060,0.07552091581638425
2021-09-09,2021-09-06,20-24,2,2418,146994,2652060,0.055426347820185067
2021-09-09,2021-09-06,25-29,1,36972,304458,2729544,0.11154170806552303
2021-09-09,2021-09-06,25-29,2,3387,215157,2729544,0.07882525432819548
2021-09-09,2021-09-06,30-34,1,275025,801315,2620443,0.30579371503215297
2021-09-09,2021-09-06,30-34,2,4628,257220,2620443,0.09815897540988298
2021-09-09,2021-09-06,35-39,1,160901,1191202,2488392,0.4787035161662632
2021-09-09,2021-09-06,35-39,2,18015,377225,2488392,0.15159388070689828
2021-09-09,2021-09-06,40-44,1,66809,1515889,2291816,0.6614357348059355
2021-09-09,2021-09-06,40-44,2,36414,932363,2291816,0.40682279903796814
2021-09-09,2021-09-06,45-49,1,30787,1491183,1992510,0.7483942364153756
2021-09-09,2021-09-06,45-49,2,18934,1149748,1992510,0.5770349960602457
2021-09-09,2021-09-06,50-54,1,16129,1381859,1795634,0.7695660697001727
2021-09-09,2021-09-06,50-54,2,11389,1191740,1795634,0.6636875888961782
2021-09-09,2021-09-06,55-59,1,10951,1217624,1563778,0.7786424927323443
2021-09-09,2021-09-06,55-59,2,7778,1084103,1563778,0.6932588896889457
2021-09-09,2021-09-06,60-64,1,6192,1042824,1256325,0.8300591009491971
2021-09-09,2021-09-06,60-64,2,3305,963756,1256325,0.7671231568264582
2021-09-09,2021-09-06,65-69,1,3863,843024,1043853,0.8076079677885679
2021-09-09,2021-09-06,65-69,2,2204,785710,1043853,0.7527017693104298
2021-09-09,2021-09-06,70-74,1,2196,640538,778097,0.8232109878331365
2021-09-09,2021-09-06,70-74,2,1397,601214,778097,0.7726723017824256
2021-09-09,2021-09-06,75-79,1,1395,457343,546389,0.8370281978590345
2021-09-09,2021-09-06,75-79,2,915,430020,546389,0.787021700656492
2021-09-09,2021-09-06,80+,1,1412,566276,674853,0.8391101469505211
2021-09-09,2021-09-06,80+,2,858,534117,674853,0.7914568061488947
2021-09-09,2021-09-06,Desconocido,2,1,7,NA,NA
