fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-08,2021-08-02,80+,2,7208,519603,674853,0.7699499002004881
2021-09-08,2021-08-02,Desconocido,1,3,8,NA,NA
2021-09-08,2021-08-09,10-14,1,379,1345,2712491,4.958541797926702e-4
2021-09-08,2021-08-09,10-14,2,302,365,2712491,1.3456265845674696e-4
2021-09-08,2021-08-09,15-19,1,3966,43789,2494642,0.01755322006123524
2021-09-08,2021-08-09,15-19,2,3758,26018,2494642,0.010429552617169116
2021-09-08,2021-08-09,20-24,1,9731,164997,2652060,0.06221465577701862
2021-09-08,2021-08-09,20-24,2,11607,116454,2652060,0.04391077124951924
2021-09-08,2021-08-09,25-29,1,11992,239006,2729544,0.08756261119073369
2021-09-08,2021-08-09,25-29,2,11007,169856,2729544,0.06222870926425806
2021-09-08,2021-08-09,30-34,1,16346,283333,2620443,0.10812408436283483
2021-09-08,2021-08-09,30-34,2,17399,186874,2620443,0.07131389616183217
2021-09-08,2021-08-09,35-39,1,73872,426354,2488392,0.17133715266726465
2021-09-08,2021-08-09,35-39,2,24095,173535,2488392,0.06973780658352864
2021-09-08,2021-08-09,40-44,1,182238,1047909,2291816,0.457239586424041
2021-09-08,2021-08-09,40-44,2,197299,355320,2291816,0.15503862439218505
2021-09-08,2021-08-09,45-49,1,99105,1255762,1992510,0.6302412534943362
2021-09-08,2021-08-09,45-49,2,208322,766473,1992510,0.384677115798666
2021-09-08,2021-08-09,50-54,1,36184,1269182,1795634,0.7068155314501731
2021-09-08,2021-08-09,50-54,2,99675,984424,1795634,0.5482319893697714
2021-09-08,2021-08-09,55-59,1,23302,1142102,1563778,0.7303479138343166
2021-09-08,2021-08-09,55-59,2,68688,966108,1563778,0.6178038059110692
2021-09-08,2021-08-09,60-64,1,10076,1003634,1256325,0.7988649433864645
2021-09-08,2021-08-09,60-64,2,16792,923698,1256325,0.7352380952380952
2021-09-08,2021-08-09,65-69,1,7046,817326,1043853,0.7829895588746691
2021-09-08,2021-08-09,65-69,2,10044,760031,1043853,0.728101562193144
2021-09-08,2021-08-09,70-74,1,4684,624890,778097,0.8031003846564118
2021-09-08,2021-08-09,70-74,2,5847,585345,778097,0.7522776723210602
2021-09-08,2021-08-09,75-79,1,3146,447181,546389,0.8184297268063596
2021-09-08,2021-08-09,75-79,2,4143,419219,546389,0.7672537331461651
2021-09-08,2021-08-09,80+,1,2852,556536,674853,0.8246773741837111
2021-09-08,2021-08-09,80+,2,4032,523635,674853,0.7759245346764406
2021-09-08,2021-08-09,Desconocido,2,1,3,NA,NA
2021-09-08,2021-08-16,10-14,1,921,2266,2712491,8.353944768849002e-4
2021-09-08,2021-08-16,10-14,2,369,734,2712491,2.705999761842528e-4
2021-09-08,2021-08-16,15-19,1,2957,46746,2494642,0.018738560482826794
2021-09-08,2021-08-16,15-19,2,2840,28858,2494642,0.011567992521572234
2021-09-08,2021-08-16,20-24,1,7827,172824,2652060,0.06516594647179928
2021-09-08,2021-08-16,20-24,2,7296,123750,2652060,0.04666184022985905
2021-09-08,2021-08-16,25-29,1,8032,247038,2729544,0.0905052272467489
2021-09-08,2021-08-16,25-29,2,13091,182947,2729544,0.06702474845615239
2021-09-08,2021-08-16,30-34,1,10578,293911,2620443,0.11216080639800217
2021-09-08,2021-08-16,30-34,2,28676,215550,2620443,0.08225708401213078
2021-09-08,2021-08-16,35-39,1,99522,525876,2488392,0.2113316551411514
2021-09-08,2021-08-16,35-39,2,37929,211464,2488392,0.08498017997164434
2021-09-08,2021-08-16,40-44,1,155202,1203111,2291816,0.5249596826272266
2021-09-08,2021-08-16,40-44,2,200222,555542,2291816,0.24240253144231474
2021-09-08,2021-08-16,45-49,1,64850,1320612,1992510,0.6627881415902555
2021-09-08,2021-08-16,45-49,2,131957,898430,1992510,0.450903634109741
2021-09-08,2021-08-16,50-54,1,28351,1297533,1795634,0.72260438374412606
2021-09-08,2021-08-16,50-54,2,85574,1069998,1795634,0.5958886944666898
2021-09-08,2021-08-16,55-59,1,19234,1161336,1563778,0.742647613663832
2021-09-08,2021-08-16,55-59,2,47031,1013139,1563778,0.6478790467700658
2021-09-08,2021-08-16,60-64,1,10277,1013911,1256325,0.8070451515332417
2021-09-08,2021-08-16,60-64,2,14073,937771,1256325,0.7464398145384356
2021-09-08,2021-08-16,65-69,1,7099,824425,1043853,0.7897903248829098
2021-09-08,2021-08-16,65-69,2,8723,768754,1043853,0.7364581028171591
2021-09-08,2021-08-16,70-74,1,4758,629648,778097,0.8092153034904388
2021-09-08,2021-08-16,70-74,2,5028,590373,778097,0.758739591593336
2021-09-08,2021-08-16,75-79,1,3177,450358,546389,0.824244265532432
2021-09-08,2021-08-16,75-79,2,3599,422818,546389,0.7738406153857417
2021-09-08,2021-08-16,80+,1,2850,559386,674853,0.8289005161123978
2021-09-08,2021-08-16,80+,2,3689,527324,674853,0.7813909103167653
2021-09-08,2021-08-16,Desconocido,2,1,4,NA,NA
2021-09-08,2021-08-23,10-14,1,843,3109,2712491,0.0011461789181973323
2021-09-08,2021-08-23,10-14,2,120,854,2712491,3.148397543070189e-4
2021-09-08,2021-08-23,15-19,1,4451,51197,2494642,0.02052278443159379
2021-09-08,2021-08-23,15-19,2,3438,32296,2494642,0.012946146180494035
2021-09-08,2021-08-23,20-24,1,8753,181577,2652060,0.06846639970438075
2021-09-08,2021-08-23,20-24,2,9342,133092,2652060,0.05018438496866587
2021-09-08,2021-08-23,25-29,1,7872,254910,2729544,0.0933892254530427
2021-09-08,2021-08-23,25-29,2,15280,198227,2729544,0.07262275310454787
2021-09-08,2021-08-23,30-34,1,32168,326079,2620443,0.12443659335463507
2021-09-08,2021-08-23,30-34,2,20370,235920,2620443,0.09003057879908091
2021-09-08,2021-08-23,35-39,1,239445,765321,2488392,0.3075564460904873
2021-09-08,2021-08-23,35-39,2,75966,287430,2488392,0.11550832826982244
2021-09-08,2021-08-23,40-44,1,131022,1334133,2291816,0.5821291936176377
2021-09-08,2021-08-23,40-44,2,151968,707510,2291816,0.30871151959843196
2021-09-08,2021-08-23,45-49,1,77186,1397798,1992510,0.701526215677713
2021-09-08,2021-08-23,45-49,2,128480,1026910,1992510,0.5153851172641543
2021-09-08,2021-08-23,50-54,1,34594,1332127,1795634,0.7418700024615261
2021-09-08,2021-08-23,50-54,2,71096,1141094,1795634,0.6354825092418611
2021-09-08,2021-08-23,55-59,1,23648,1184984,1563778,0.7577699647903986
2021-09-08,2021-08-23,55-59,2,38591,1051730,1563778,0.6725571020950544
2021-09-08,2021-08-23,60-64,1,11937,1025848,1256325,0.8165466738304181
2021-09-08,2021-08-23,60-64,2,13597,951368,1256325,0.7572626509860108
2021-09-08,2021-08-23,65-69,1,8090,832515,1043853,0.7975404582829192
2021-09-08,2021-08-23,65-69,2,8755,777509,1043853,0.7448452990986278
2021-09-08,2021-08-23,70-74,1,4734,634382,778097,0.8152993778410661
2021-09-08,2021-08-23,70-74,2,5501,595874,778097,0.7658094042259512
2021-09-08,2021-08-23,75-79,1,3051,453409,546389,0.82982819932319285
2021-09-08,2021-08-23,75-79,2,3647,426465,546389,0.7805153471244846
2021-09-08,2021-08-23,80+,1,3050,562436,674853,0.8334200188781853
2021-09-08,2021-08-23,80+,2,3630,530954,674853,0.7867698595101452
2021-09-08,2021-08-23,Desconocido,2,2,6,NA,NA
2021-09-08,2021-08-30,10-14,1,471,3580,2712491,0.0013198200473291894
2021-09-08,2021-08-30,10-14,2,272,1126,2712491,4.151165847186221e-4
2021-09-08,2021-08-30,15-19,1,4302,55499,2494642,0.022247280371291752
2021-09-08,2021-08-30,15-19,2,3955,36251,2494642,0.014531544005111755
2021-09-08,2021-08-30,20-24,1,8317,189894,2652060,0.07160245243320287
2021-09-08,2021-08-30,20-24,2,11553,144645,2652060,0.05454062125291283
2021-09-08,2021-08-30,25-29,1,12352,267262,2729544,0.09791452345153623
2021-09-08,2021-08-30,25-29,2,13833,212060,2729544,0.07769063257452527
2021-09-08,2021-08-30,30-34,1,197381,523460,2620443,0.19976011689626524
2021-09-08,2021-08-30,30-34,2,17241,253161,2620443,0.09661000067545832
2021-09-08,2021-08-30,35-39,1,261801,1027122,2488392,0.4127653520827908
2021-09-08,2021-08-30,35-39,2,71667,359097,2488392,0.1443088548749554
2021-09-08,2021-08-30,40-44,1,113294,1447427,2291816,0.6315633541261603
2021-09-08,2021-08-30,40-44,2,185991,893501,2291816,0.3898659403721765
2021-09-08,2021-08-30,45-49,1,61666,1459464,1992510,0.7324751193218604
2021-09-08,2021-08-30,45-49,2,102037,1128947,1992510,0.5665953997721467
2021-09-08,2021-08-30,50-54,1,33110,1365237,1795634,0.7603091721364154
2021-09-08,2021-08-30,50-54,2,38776,1179870,1795634,0.6570771103688168
2021-09-08,2021-08-30,55-59,1,21483,1206467,1563778,0.7715078483007178
2021-09-08,2021-08-30,55-59,2,24495,1076225,1563778,0.6882210902058988
2021-09-08,2021-08-30,60-64,1,10802,1036650,1256325,0.8251447674765685
2021-09-08,2021-08-30,60-64,2,9273,960641,1256325,0.7646437028635107
2021-09-08,2021-08-30,65-69,1,6782,839297,1043853,0.8040375416845092
2021-09-08,2021-08-30,65-69,2,6134,783643,1043853,0.7507216054367809
2021-09-08,2021-08-30,70-74,1,3886,638268,778097,0.8202936137782307
2021-09-08,2021-08-30,70-74,2,3779,599653,778097,0.7706661251746247
2021-09-08,2021-08-30,75-79,1,2498,455907,546389,0.8344000336756413
2021-09-08,2021-08-30,75-79,2,2530,428995,546389,0.7851457478097107
2021-09-08,2021-08-30,80+,1,2362,564798,674853,0.836920040364346
2021-09-08,2021-08-30,80+,2,2296,533250,674853,0.7901720819200626
2021-09-08,2021-08-30,Desconocido,1,2,10,NA,NA
2021-09-08,2021-09-06,10-14,1,206,3786,2712491,0.0013957649997732712
2021-09-08,2021-09-06,10-14,2,132,1258,2712491,4.6378034065366484e-4
2021-09-08,2021-09-06,15-19,1,4333,59832,2494642,0.023984202943749044
2021-09-08,2021-09-06,15-19,2,640,36891,2494642,0.014788093842723726
2021-09-08,2021-09-06,20-24,1,7143,197037,2652060,0.07429583041107667
2021-09-08,2021-09-06,20-24,2,2088,146733,2652060,0.055327933757154814
2021-09-08,2021-09-06,25-29,1,21931,289193,2729544,0.10594919884053894
2021-09-08,2021-09-06,25-29,2,2876,214936,2729544,0.07874428842326776
2021-09-08,2021-09-06,30-34,1,224520,747980,2620443,0.28544028624167744
2021-09-08,2021-09-06,30-34,2,3802,256963,2620443,0.09806090038974326
2021-09-08,2021-09-06,35-39,1,127174,1154296,2488392,0.4638722516388093
2021-09-08,2021-09-06,35-39,2,14323,373420,2488392,0.1500647807901649
2021-09-08,2021-09-06,40-44,1,52525,1499952,2291816,0.6544818606729336
2021-09-08,2021-09-06,40-44,2,33034,926535,2291816,0.40427983747386353
2021-09-08,2021-09-06,45-49,1,21595,1481059,1992510,0.7433132079638245
2021-09-08,2021-09-06,45-49,2,19275,1148222,1992510,0.5762691278839253
2021-09-08,2021-09-06,50-54,1,11694,1376931,1795634,0.7668216351439102
2021-09-08,2021-09-06,50-54,2,10219,1190089,1795634,0.6627681364910667
2021-09-08,2021-09-06,55-59,1,7963,1214430,1563778,0.7766000033252802
2021-09-08,2021-09-06,55-59,2,6740,1082965,1563778,0.6925311649095971
2021-09-08,2021-09-06,60-64,1,4438,1041088,1256325,0.8286772928979365
2021-09-08,2021-09-06,60-64,2,2753,963394,1256325,0.7668350148249856
2021-09-08,2021-09-06,65-69,1,2733,842030,1043853,0.8066557264289129
2021-09-08,2021-09-06,65-69,2,1841,785484,1043853,0.7524852637296631
2021-09-08,2021-09-06,70-74,1,1522,639790,778097,0.8222496681005067
2021-09-08,2021-09-06,70-74,2,1143,600796,778097,0.7721350936965442
2021-09-08,2021-09-06,75-79,1,991,456898,546389,0.8362137597938465
2021-09-08,2021-09-06,75-79,2,728,429723,546389,0.7864781318804003
2021-09-08,2021-09-06,80+,1,972,565770,674853,0.838360354032656
2021-09-08,2021-09-06,80+,2,671,533921,674853,0.7911663725285358
2021-09-08,2021-09-06,Desconocido,2,1,7,NA,NA
