fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-25,2021-08-02,80+,1,2789,553738,674853,0.8205312860726707
2021-09-25,2021-08-02,80+,2,7224,519695,674853,0.7700862261855544
2021-09-25,2021-08-02,Desconocido,1,3,8,NA,NA
2021-09-25,2021-08-09,10-14,1,384,1355,2712491,4.995408279695675e-4
2021-09-25,2021-08-09,10-14,2,303,366,2712491,1.3493132327443668e-4
2021-09-25,2021-08-09,15-19,1,3999,43927,2494642,0.01760853861997032
2021-09-25,2021-08-09,15-19,2,3774,26039,2494642,0.01043797065871576
2021-09-25,2021-08-09,20-24,1,9812,165133,2652060,0.062265936668099514
2021-09-25,2021-08-09,20-24,2,11640,116455,2652060,0.043911148314894836
2021-09-25,2021-08-09,25-29,1,12342,239348,2729544,0.08768790684451322
2021-09-25,2021-08-09,25-29,2,11042,169771,2729544,0.062197568531593556
2021-09-25,2021-08-09,30-34,1,16572,283214,2620443,0.10807867219397636
2021-09-25,2021-08-09,30-34,2,17426,186769,2620443,0.0712738266010747
2021-09-25,2021-08-09,35-39,1,74155,426750,2488392,0.17149629158106922
2021-09-25,2021-08-09,35-39,2,24159,173691,2488392,0.06980049767078499
2021-09-25,2021-08-09,40-44,1,182865,1048906,2291816,0.45767461262160664
2021-09-25,2021-08-09,40-44,2,197847,355908,2291816,0.15529518949165202
2021-09-25,2021-08-09,45-49,1,99427,1256515,1992510,0.6306191687871077
2021-09-25,2021-08-09,45-49,2,208819,767625,1992510,0.38525528102744777
2021-09-25,2021-08-09,50-54,1,36343,1269294,1795634,0.7068779049628153
2021-09-25,2021-08-09,50-54,2,99880,985196,1795634,0.5486619210819131
2021-09-25,2021-08-09,55-59,1,23463,1142441,1563778,0.7305646965234196
2021-09-25,2021-08-09,55-59,2,68856,966805,1563778,0.6182495213514961
2021-09-25,2021-08-09,60-64,1,10146,1003655,1256325,0.7988816588064395
2021-09-25,2021-08-09,60-64,2,16848,924004,1256325,0.7354816627863013
2021-09-25,2021-08-09,65-69,1,7098,817209,1043853,0.7828774741271041
2021-09-25,2021-08-09,65-69,2,10096,760197,1043853,0.728260588416185
2021-09-25,2021-08-09,70-74,1,4730,625002,778097,0.8032443255789445
2021-09-25,2021-08-09,70-74,2,5876,585637,778097,0.7526529468690921
2021-09-25,2021-08-09,75-79,1,3172,447240,546389,0.8185377084824182
2021-09-25,2021-08-09,75-79,2,4158,419408,546389,0.7675996405491325
2021-09-25,2021-08-09,80+,1,2874,556612,674853,0.8247899913018094
2021-09-25,2021-08-09,80+,2,4044,523739,674853,0.7760786423117331
2021-09-25,2021-08-09,Desconocido,2,1,3,NA,NA
2021-09-25,2021-08-16,10-14,1,952,2307,2712491,8.505097344101787e-4
2021-09-25,2021-08-16,10-14,2,370,736,2712491,2.713373058196322e-4
2021-09-25,2021-08-16,15-19,1,3046,46973,2494642,0.01882955550335479
2021-09-25,2021-08-16,15-19,2,2946,28985,2494642,0.011618901629973359
2021-09-25,2021-08-16,20-24,1,8040,173173,2652060,0.06529754228788187
2021-09-25,2021-08-16,20-24,2,7425,123880,2652060,0.04671085872868638
2021-09-25,2021-08-16,25-29,1,8280,247628,2729544,0.09072138056759664
2021-09-25,2021-08-16,25-29,2,13254,183025,2729544,0.06705332465789157
2021-09-25,2021-08-16,30-34,1,10873,294087,2620443,0.11222797061412898
2021-09-25,2021-08-16,30-34,2,28843,215612,2620443,0.0822807441337209
2021-09-25,2021-08-16,35-39,1,101648,528398,2488392,0.2123451610517957
2021-09-25,2021-08-16,35-39,2,38096,211787,2488392,0.08510998267154049
2021-09-25,2021-08-16,40-44,1,158191,1207097,2291816,0.5266989147470826
2021-09-25,2021-08-16,40-44,2,200824,556732,2291816,0.24292177033409315
2021-09-25,2021-08-16,45-49,1,65912,1322427,1992510,0.6636990529533101
2021-09-25,2021-08-16,45-49,2,132759,900384,1992510,0.451884306728699
2021-09-25,2021-08-16,50-54,1,28824,1298118,1795634,0.7229301739664097
2021-09-25,2021-08-16,50-54,2,86134,1071330,1795634,0.5966304937420432
2021-09-25,2021-08-16,55-59,1,19557,1161998,1563778,0.7430709474106938
2021-09-25,2021-08-16,55-59,2,47393,1014198,1563778,0.6485562528696529
2021-09-25,2021-08-16,60-64,1,10458,1014113,1256325,0.807205937953953
2021-09-25,2021-08-16,60-64,2,14246,938250,1256325,0.7468210853083398
2021-09-25,2021-08-16,65-69,1,7252,824461,1043853,0.7898248124975451
2021-09-25,2021-08-16,65-69,2,8828,769025,1043853,0.73671771791622
2021-09-25,2021-08-16,70-74,1,4867,629869,778097,0.8094993297750794
2021-09-25,2021-08-16,70-74,2,5096,590733,778097,0.7592022588443343
2021-09-25,2021-08-16,75-79,1,3230,450470,546389,0.8244492476971534
2021-09-25,2021-08-16,75-79,2,3637,423045,546389,0.7742560703088825
2021-09-25,2021-08-16,80+,1,2903,559515,674853,0.8290916688523279
2021-09-25,2021-08-16,80+,2,3728,527467,674853,0.7816028083152924
2021-09-25,2021-08-16,Desconocido,2,1,4,NA,NA
2021-09-25,2021-08-23,10-14,1,890,3197,2712491,0.0011786214221540274
2021-09-25,2021-08-23,10-14,2,130,866,2712491,3.192637321192955e-4
2021-09-25,2021-08-23,15-19,1,4655,51628,2494642,0.020695554712860602
2021-09-25,2021-08-23,15-19,2,3536,32521,2494642,0.013036339482779493
2021-09-25,2021-08-23,20-24,1,9081,182254,2652060,0.06872167296365844
2021-09-25,2021-08-23,20-24,2,9617,133497,2652060,0.05033709644578177
2021-09-25,2021-08-23,25-29,1,8357,255985,2729544,0.09378306413085849
2021-09-25,2021-08-23,25-29,2,15670,198695,2729544,0.07279421031498301
2021-09-25,2021-08-23,30-34,1,33126,327213,2620443,0.12486934461081581
2021-09-25,2021-08-23,30-34,2,20847,236459,2620443,0.09023626921096929
2021-09-25,2021-08-23,35-39,1,256086,784484,2488392,0.31525740317441947
2021-09-25,2021-08-23,35-39,2,80253,292040,2488392,0.11736093027143633
2021-09-25,2021-08-23,40-44,1,138147,1345244,2291816,0.5869773140601166
2021-09-25,2021-08-23,40-44,2,159605,716337,2291816,0.3125630504368588
2021-09-25,2021-08-23,45-49,1,79218,1401645,1992510,0.7034569462637578
2021-09-25,2021-08-23,45-49,2,131943,1032327,1992510,0.5181037987262297
2021-09-25,2021-08-23,50-54,1,35797,1333915,1795634,0.742865751038352
2021-09-25,2021-08-23,50-54,2,73012,1144342,1795634,0.6372913411084887
2021-09-25,2021-08-23,55-59,1,24538,1186536,1563778,0.7587624330307755
2021-09-25,2021-08-23,55-59,2,39811,1054009,1563778,0.6740144700846283
2021-09-25,2021-08-23,60-64,1,12401,1026514,1256325,0.8170767914353372
2021-09-25,2021-08-23,60-64,2,13943,952193,1256325,0.7579193281993115
2021-09-25,2021-08-23,65-69,1,8378,832839,1043853,0.7978508468146377
2021-09-25,2021-08-23,65-69,2,8982,778007,1043853,0.7453223777677508
2021-09-25,2021-08-23,70-74,1,4902,634771,778097,0.8157993155095059
2021-09-25,2021-08-23,70-74,2,5633,596366,778097,0.7664417161356489
2021-09-25,2021-08-23,75-79,1,3174,453644,546389,0.830258295829528
2021-09-25,2021-08-23,75-79,2,3755,426800,546389,0.7811284634207497
2021-09-25,2021-08-23,80+,1,3147,562662,674853,0.8337549066241092
2021-09-25,2021-08-23,80+,2,3730,531197,674853,0.7871299379272226
2021-09-25,2021-08-23,Desconocido,2,2,6,NA,NA
2021-09-25,2021-08-30,10-14,1,558,3755,2712491,0.0013843363904248898
2021-09-25,2021-08-30,10-14,2,330,1196,2712491,4.4092312195690233e-4
2021-09-25,2021-08-30,15-19,1,4809,56437,2494642,0.022623286227041794
2021-09-25,2021-08-30,15-19,2,4262,36783,2494642,0.014744801057626706
2021-09-25,2021-08-30,20-24,1,9491,191745,2652060,0.07230040044342888
2021-09-25,2021-08-30,20-24,2,12173,145670,2652060,0.05492711326289752
2021-09-25,2021-08-30,25-29,1,14311,270296,2729544,0.09902606442687863
2021-09-25,2021-08-30,25-29,2,14715,213410,2729544,0.07818522068154973
2021-09-25,2021-08-30,30-34,1,229856,557069,2620443,0.21258581087243644
2021-09-25,2021-08-30,30-34,2,18184,254643,2620443,0.09717555390443525
2021-09-25,2021-08-30,35-39,1,301694,1086178,2488392,0.4364979472687583
2021-09-25,2021-08-30,35-39,2,77710,369750,2488392,0.1485899327758649
2021-09-25,2021-08-30,40-44,1,122534,1467778,2291816,0.6404432118459772
2021-09-25,2021-08-30,40-44,2,204928,921265,2291816,0.4019803509531306
2021-09-25,2021-08-30,45-49,1,66903,1468548,1992510,0.7370341930529835
2021-09-25,2021-08-30,45-49,2,111389,1143716,1992510,0.5740076586817632
2021-09-25,2021-08-30,50-54,1,36001,1369916,1795634,0.7629149370083212
2021-09-25,2021-08-30,50-54,2,41963,1186305,1795634,0.6606608028139365
2021-09-25,2021-08-30,55-59,1,23369,1209905,1563778,0.7737063700857795
2021-09-25,2021-08-30,55-59,2,26492,1080501,1563778,0.6909554936826071
2021-09-25,2021-08-30,60-64,1,11800,1038314,1256325,0.8264692655164866
2021-09-25,2021-08-30,60-64,2,10065,962258,1256325,0.7659307902015801
2021-09-25,2021-08-30,65-69,1,7412,840251,1043853,0.8049514634723471
2021-09-25,2021-08-30,65-69,2,6646,784653,1043853,0.7516891746251627
2021-09-25,2021-08-30,70-74,1,4268,639039,778097,0.8212844928074521
2021-09-25,2021-08-30,70-74,2,4080,600446,778097,0.7716852783136293
2021-09-25,2021-08-30,75-79,1,2736,456380,546389,0.8352657172820097
2021-09-25,2021-08-30,75-79,2,2741,429541,546389,0.7861450358627279
2021-09-25,2021-08-30,80+,1,2569,565231,674853,0.8375616615766693
2021-09-25,2021-08-30,80+,2,2522,533719,674853,0.790867048083064
2021-09-25,2021-08-30,Desconocido,1,2,10,NA,NA
2021-09-25,2021-09-06,10-14,1,718,4473,2712491,0.0016490377295261072
2021-09-25,2021-09-06,10-14,2,662,1858,2712491,6.849792312674954e-4
2021-09-25,2021-09-06,15-19,1,27456,83893,2494642,0.03362927426059531
2021-09-25,2021-09-06,15-19,2,2515,39298,2494642,0.015752961747617495
2021-09-25,2021-09-06,20-24,1,77633,269378,2652060,0.10157311674698159
2021-09-25,2021-09-06,20-24,2,6173,151843,2652060,0.05725473782644435
2021-09-25,2021-09-06,25-29,1,274514,544810,2729544,0.19959744191703815
2021-09-25,2021-09-06,25-29,2,8671,222081,2729544,0.08136194177488987
2021-09-25,2021-09-06,30-34,1,660843,1217912,2620443,0.4647733226786463
2021-09-25,2021-09-06,30-34,2,11733,266376,2620443,0.1016530411079348
2021-09-25,2021-09-06,35-39,1,377008,1463186,2488392,0.5880046230658192
2021-09-25,2021-09-06,35-39,2,54114,423864,2488392,0.17033650646682677
2021-09-25,2021-09-06,40-44,1,152435,1620213,2291816,0.7069559685419772
2021-09-25,2021-09-06,40-44,2,125795,1047060,2291816,0.45686913783654537
2021-09-25,2021-09-06,45-49,1,88563,1557111,1992510,0.7814821506542
2021-09-25,2021-09-06,45-49,2,69822,1213538,1992510,0.6090498918449594
2021-09-25,2021-09-06,50-54,1,42788,1412704,1795634,0.7867438464631433
2021-09-25,2021-09-06,50-54,2,31992,1218297,1795634,0.6784773511751281
2021-09-25,2021-09-06,55-59,1,29883,1239788,1563778,0.7928158600517464
2021-09-25,2021-09-06,55-59,2,21395,1101896,1563778,0.7046371032205339
2021-09-25,2021-09-06,60-64,1,17059,1055373,1256325,0.8400477583427856
2021-09-25,2021-09-06,60-64,2,10152,972410,1256325,0.7740115018008875
2021-09-25,2021-09-06,65-69,1,10819,851070,1043853,0.8153159496595785
2021-09-25,2021-09-06,65-69,2,6853,791506,1043853,0.7582542752667282
2021-09-25,2021-09-06,70-74,1,5995,645034,778097,0.8289891877233815
2021-09-25,2021-09-06,70-74,2,4333,604779,778097,0.7772539927541168
2021-09-25,2021-09-06,75-79,1,3809,460189,546389,0.842236941080439
2021-09-25,2021-09-06,75-79,2,2854,432395,546389,0.7913684206673267
2021-09-25,2021-09-06,80+,1,3611,568842,674853,0.8429124564905246
2021-09-25,2021-09-06,80+,2,2513,536232,674853,0.7945908220012359
2021-09-25,2021-09-06,Desconocido,2,1,7,NA,NA
2021-09-25,2021-09-13,10-14,1,5926,10399,2712491,0.0038337454391553743
2021-09-25,2021-09-13,10-14,2,760,2618,2712491,9.651644927116809e-4
2021-09-25,2021-09-13,15-19,1,119825,203718,2494642,0.08166221846661766
2021-09-25,2021-09-13,15-19,2,3913,43211,2494642,0.01732152348914193
2021-09-25,2021-09-13,20-24,1,323425,592803,2652060,0.22352548584873647
2021-09-25,2021-09-13,20-24,2,9313,161156,2652060,0.060766347669358914
2021-09-25,2021-09-13,25-29,1,563575,1108385,2729544,0.40606965852171645
2021-09-25,2021-09-13,25-29,2,8694,230775,2729544,0.08454708918412746
2021-09-25,2021-09-13,30-34,1,267944,1485856,2620443,0.5670247358938928
2021-09-25,2021-09-13,30-34,2,21995,288371,2620443,0.11004666004946492
2021-09-25,2021-09-13,35-39,1,148708,1611894,2488392,0.6477653038588775
2021-09-25,2021-09-13,35-39,2,174498,598362,2488392,0.24046130995438017
2021-09-25,2021-09-13,40-44,1,66738,1686951,2291816,0.7360761073314787
2021-09-25,2021-09-13,40-44,2,106596,1153656,2291816,0.5033807251542008
2021-09-25,2021-09-13,45-49,1,46783,1603894,1992510,0.8049615811212992
2021-09-25,2021-09-13,45-49,2,59438,1272976,1992510,0.6388806078764975
2021-09-25,2021-09-13,50-54,1,27495,1440199,1795634,0.8020559869104729
2021-09-25,2021-09-13,50-54,2,29904,1248201,1795634,0.6951310790506305
2021-09-25,2021-09-13,55-59,1,20525,1260313,1563778,0.8059411246353383
2021-09-25,2021-09-13,55-59,2,20846,1122742,1563778,0.7179676399079665
2021-09-25,2021-09-13,60-64,1,11903,1067276,1256325,0.84952221757905
2021-09-25,2021-09-13,60-64,2,11146,983556,1256325,0.7828834099456748
2021-09-25,2021-09-13,65-69,1,7813,858883,1043853,0.8228007200247545
2021-09-25,2021-09-13,65-69,2,7475,798981,1043853,0.7654152452500496
2021-09-25,2021-09-13,70-74,1,4469,649503,778097,0.8347326875698017
2021-09-25,2021-09-13,70-74,2,4613,609392,778097,0.7831825595009363
2021-09-25,2021-09-13,75-79,1,2905,463094,546389,0.8475536659779022
2021-09-25,2021-09-13,75-79,2,3048,435443,546389,0.7969468638643896
2021-09-25,2021-09-13,80+,1,2793,571635,674853,0.8470511355806376
2021-09-25,2021-09-13,80+,2,2838,539070,674853,0.7987961822796965
2021-09-25,2021-09-20,10-14,1,5585,15984,2712491,0.0058927384459524475
2021-09-25,2021-09-20,10-14,2,386,3004,2712491,0.001107469112339912
2021-09-25,2021-09-20,15-19,1,33514,237232,2494642,0.09509661105681697
2021-09-25,2021-09-20,15-19,2,2029,45240,2494642,0.018134866646196127
2021-09-25,2021-09-20,20-24,1,163661,756464,2652060,0.28523638228396037
2021-09-25,2021-09-20,20-24,2,5622,166778,2652060,0.06288620921095299
2021-09-25,2021-09-20,25-29,1,178220,1286605,2729544,0.47136261588016165
2021-09-25,2021-09-20,25-29,2,7831,238606,2729544,0.08741606656643014
2021-09-25,2021-09-20,30-34,1,80521,1566377,2620443,0.5977527463867751
2021-09-25,2021-09-20,30-34,2,106742,395113,2620443,0.1507809939006496
2021-09-25,2021-09-20,35-39,1,48687,1660581,2488392,0.6673309510720176
2021-09-25,2021-09-20,35-39,2,180275,778637,2488392,0.31290769300013827
2021-09-25,2021-09-20,40-44,1,26125,1713076,2291816,0.7474753645144288
2021-09-25,2021-09-20,40-44,2,83099,1236755,2291816,0.5396397442028504
2021-09-25,2021-09-20,45-49,1,17955,1621849,1992510,0.8139728282417654
2021-09-25,2021-09-20,45-49,2,53623,1326599,1992510,0.6657928943894886
2021-09-25,2021-09-20,50-54,1,11570,1451769,1795634,0.8084993935289708
2021-09-25,2021-09-20,50-54,2,25452,1273653,1795634,0.7093054597986004
2021-09-25,2021-09-20,55-59,1,8797,1269110,1563778,0.8115666034437113
2021-09-25,2021-09-20,55-59,2,17052,1139794,1563778,0.7288720010129315
2021-09-25,2021-09-20,60-64,1,5133,1072409,1256325,0.85360794380435
2021-09-25,2021-09-20,60-64,2,8800,992356,1256325,0.789887966887549
2021-09-25,2021-09-20,65-69,1,3426,862309,1043853,0.8260827913508895
2021-09-25,2021-09-20,65-69,2,5849,804830,1043853,0.7710185246390057
2021-09-25,2021-09-20,70-74,1,2036,651539,778097,0.8373493279115586
2021-09-25,2021-09-20,70-74,2,3696,613088,778097,0.7879326099445185
2021-09-25,2021-09-20,75-79,1,1344,464438,546389,0.8500134519545598
2021-09-25,2021-09-20,75-79,2,2450,437893,546389,0.8014308487176719
2021-09-25,2021-09-20,80+,1,1417,573052,674853,0.8491508521114969
2021-09-25,2021-09-20,80+,2,2251,541321,674853,0.8021317235012662
