fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-21,2021,29,2021-07-19,35-39,2,6302,119039,2488392,0.0478377201019775
2021-08-21,2021,29,2021-07-19,40-44,1,273538,457854,2291816,0.19977781811454323
2021-08-21,2021,29,2021-07-19,40-44,2,4553,99667,2291816,0.043488220694855084
2021-08-21,2021,29,2021-07-19,45-49,1,251729,917213,1992510,0.46033043748839403
2021-08-21,2021,29,2021-07-19,45-49,2,9264,99588,1992510,0.04998117951729226
2021-08-21,2021,29,2021-07-19,50-54,1,112186,1124179,1795634,0.6260624381137804
2021-08-21,2021,29,2021-07-19,50-54,2,135123,258751,1795634,0.14410007830103463
2021-08-21,2021,29,2021-07-19,55-59,1,65901,1055037,1563778,0.6746718523984863
2021-08-21,2021,29,2021-07-19,55-59,2,233827,511418,1563778,0.327040027420772
2021-08-21,2021,29,2021-07-19,60-64,1,16065,972041,1256325,0.7737177879927567
2021-08-21,2021,29,2021-07-19,60-64,2,26194,844875,1256325,0.6724971643483971
2021-08-21,2021,29,2021-07-19,65-69,1,9628,796746,1043853,0.7632741391747688
2021-08-21,2021,29,2021-07-19,65-69,2,16735,715000,1043853,0.6849623462307433
2021-08-21,2021,29,2021-07-19,70-74,1,5292,612137,778097,0.7867103972897981
2021-08-21,2021,29,2021-07-19,70-74,2,11137,557762,778097,0.7168283645869346
2021-08-21,2021,29,2021-07-19,75-79,1,3764,438700,546389,0.802907818422406
2021-08-21,2021,29,2021-07-19,75-79,2,8399,399474,546389,0.7311164756245093
2021-08-21,2021,29,2021-07-19,80+,1,3493,548424,674853,0.8126569786309018
2021-08-21,2021,29,2021-07-19,80+,2,9282,502418,674853,0.7444850952726001
2021-08-21,2021,29,2021-07-19,Desconocido,1,2,4,NA,NA
2021-08-21,2021,29,2021-07-19,Desconocido,2,1,2,NA,NA
2021-08-21,2021,30,2021-07-26,10-14,1,365,814,2712491,3.000931615994302e-4
2021-08-21,2021,30,2021-07-26,10-14,2,17,20,2712491,7.373296353794353e-6
2021-08-21,2021,30,2021-07-26,15-19,1,2724,35267,2494642,0.014137098629783351
2021-08-21,2021,30,2021-07-26,15-19,2,946,19736,2494642,0.007911355617359124
2021-08-21,2021,30,2021-07-26,20-24,1,7423,141217,2652060,0.053248041145373785
2021-08-21,2021,30,2021-07-26,20-24,2,4169,99569,2652060,0.0375440223826007
2021-08-21,2021,30,2021-07-26,25-29,1,14052,207900,2729544,0.07616656848176838
2021-08-21,2021,30,2021-07-26,25-29,2,7892,150653,2729544,0.05519346821300554
2021-08-21,2021,30,2021-07-26,30-34,1,12744,242339,2620443,0.09248016461338789
2021-08-21,2021,30,2021-07-26,30-34,2,9720,159169,2620443,0.06074125634482414
2021-08-21,2021,30,2021-07-26,35-39,1,18864,240088,2488392,0.09648319075129642
2021-08-21,2021,30,2021-07-26,35-39,2,12800,131839,2488392,0.052981604184549703
2021-08-21,2021,30,2021-07-26,40-44,1,169708,627562,2291816,0.2738273927749872
2021-08-21,2021,30,2021-07-26,40-44,2,15519,115186,2291816,0.050259706712929834
2021-08-21,2021,30,2021-07-26,45-49,1,94094,1011307,1992510,0.5075542908191176
2021-08-21,2021,30,2021-07-26,45-49,2,134877,234465,1992510,0.11767318608187663
2021-08-21,2021,30,2021-07-26,50-54,1,52564,1176743,1795634,0.6553356641720974
2021-08-21,2021,30,2021-07-26,50-54,2,352378,611129,1795634,0.34034162863924383
2021-08-21,2021,30,2021-07-26,55-59,1,28976,1084013,1563778,0.6932013367626351
2021-08-21,2021,30,2021-07-26,55-59,2,208674,720092,1563778,0.4604822423643254
2021-08-21,2021,30,2021-07-26,60-64,1,9148,981189,1256325,0.7809993433227868
2021-08-21,2021,30,2021-07-26,60-64,2,32645,877520,1256325,0.6984816826856108
2021-08-21,2021,30,2021-07-26,65-69,1,5545,802291,1043853,0.7685861898179149
2021-08-21,2021,30,2021-07-26,65-69,2,17442,732442,1043853,0.7016715955215916
2021-08-21,2021,30,2021-07-26,70-74,1,3245,615382,778097,0.7908808284828241
2021-08-21,2021,30,2021-07-26,70-74,2,11182,568944,778097,0.7311993234776641
2021-08-21,2021,30,2021-07-26,75-79,1,2182,440882,546389,0.8069013102386761
2021-08-21,2021,30,2021-07-26,75-79,2,8296,407770,546389,0.7462997973970925
2021-08-21,2021,30,2021-07-26,80+,1,2146,550570,674853,0.8158369304129937
2021-08-21,2021,30,2021-07-26,80+,2,9096,511514,674853,0.7579635861439454
2021-08-21,2021,30,2021-07-26,Desconocido,1,1,5,NA,NA
2021-08-21,2021,31,2021-08-02,10-14,1,116,930,2712491,3.4285828045143744e-4
2021-08-21,2021,31,2021-08-02,10-14,2,25,45,2712491,1.6589916796037297e-5
2021-08-21,2021,31,2021-08-02,15-19,1,4373,39640,2494642,0.01589005556709139
2021-08-21,2021,31,2021-08-02,15-19,2,2457,22193,2494642,0.008896266478316327
2021-08-21,2021,31,2021-08-02,20-24,1,13627,154844,2652060,0.058386311018604406
2021-08-21,2021,31,2021-08-02,20-24,2,5063,104632,2652060,0.03945310437923727
2021-08-21,2021,31,2021-08-02,25-29,1,18463,226363,2729544,0.08293070197805934
2021-08-21,2021,31,2021-08-02,25-29,2,7770,158423,2729544,0.058040097540101934
2021-08-21,2021,31,2021-08-02,30-34,1,23184,265523,2620443,0.10132752362863837
2021-08-21,2021,31,2021-08-02,30-34,2,9761,168930,2620443,0.06446619903581188
2021-08-21,2021,31,2021-08-02,35-39,1,110442,350530,2488392,0.1408660693331276
2021-08-21,2021,31,2021-08-02,35-39,2,17049,148888,2488392,0.0598330166629695
2021-08-21,2021,31,2021-08-02,40-44,1,233438,861000,2291816,0.3756846099337818
2021-08-21,2021,31,2021-08-02,40-44,2,41937,157123,2291816,0.068558296128485
2021-08-21,2021,31,2021-08-02,45-49,1,141183,1152490,1992510,0.5784111497558356
2021-08-21,2021,31,2021-08-02,45-49,2,320896,555361,1992510,0.27872432258809243
2021-08-21,2021,31,2021-08-02,50-54,1,54394,1231137,1795634,0.6856280288744812
2021-08-21,2021,31,2021-08-02,50-54,2,271257,882386,1795634,0.4914063779144302
2021-08-21,2021,31,2021-08-02,55-59,1,33094,1117107,1563778,0.7143641872439694
2021-08-21,2021,31,2021-08-02,55-59,2,174316,894408,1563778,0.5719533079503613
2021-08-21,2021,31,2021-08-02,60-64,1,11717,992906,1256325,0.7903257516964162
2021-08-21,2021,31,2021-08-02,60-64,2,28049,905569,1256325,0.7208079119654548
2021-08-21,2021,31,2021-08-02,65-69,1,7550,809841,1043853,0.7758190089983934
2021-08-21,2021,31,2021-08-02,65-69,2,16444,748886,1043853,0.7174247714956034
2021-08-21,2021,31,2021-08-02,70-74,1,4623,620005,778097,0.7968222470977269
2021-08-21,2021,31,2021-08-02,70-74,2,9741,578685,778097,0.7437183281775922
2021-08-21,2021,31,2021-08-02,75-79,1,3029,443911,546389,0.8124449796756523
2021-08-21,2021,31,2021-08-02,75-79,2,6784,414554,546389,0.7587158599459359
2021-08-21,2021,31,2021-08-02,80+,1,2729,553299,674853,0.8198807740352343
2021-08-21,2021,31,2021-08-02,80+,2,7096,518610,674853,0.7684784686442825
2021-08-21,2021,31,2021-08-02,Desconocido,1,2,7,NA,NA
2021-08-21,2021,32,2021-08-09,10-14,1,371,1301,2712491,4.796329278143227e-4
2021-08-21,2021,32,2021-08-09,10-14,2,288,333,2712491,1.22765384290676e-4
2021-08-21,2021,32,2021-08-09,15-19,1,3762,43402,2494642,0.01739808758130425
2021-08-21,2021,32,2021-08-09,15-19,2,3618,25811,2494642,0.010346574779066496
2021-08-21,2021,32,2021-08-09,20-24,1,9214,164058,2652060,0.061860591389335085
2021-08-21,2021,32,2021-08-09,20-24,2,11214,115846,2652060,0.04368151550115759
2021-08-21,2021,32,2021-08-09,25-29,1,11275,237638,2729544,0.08706142857561557
2021-08-21,2021,32,2021-08-09,25-29,2,10533,168956,2729544,0.06189898385957508
2021-08-21,2021,32,2021-08-09,30-34,1,15671,281194,2620443,0.10730781016797541
2021-08-21,2021,32,2021-08-09,30-34,2,16893,185823,2620443,0.07091281893939307
2021-08-21,2021,32,2021-08-09,35-39,1,72037,422567,2488392,0.16981528633752238
2021-08-21,2021,32,2021-08-09,35-39,2,23391,172279,2488392,0.06923306295792624
2021-08-21,2021,32,2021-08-09,40-44,1,176234,1037234,2291816,0.4525817081301466
2021-08-21,2021,32,2021-08-09,40-44,2,190312,347435,2291816,0.15159812131514921
2021-08-21,2021,32,2021-08-09,45-49,1,95956,1248446,1992510,0.6265695027879409
2021-08-21,2021,32,2021-08-09,45-49,2,205098,760459,1992510,0.3816588122518833
2021-08-21,2021,32,2021-08-09,50-54,1,34941,1266078,1795634,0.7050868940997999
2021-08-21,2021,32,2021-08-09,50-54,2,97265,979651,1795634,0.5455738752997549
2021-08-21,2021,32,2021-08-09,55-59,1,22438,1139545,1563778,0.7287127712501391
2021-08-21,2021,32,2021-08-09,55-59,2,66839,961247,1563778,0.6146953084133425
2021-08-21,2021,32,2021-08-09,60-64,1,9669,1002575,1256325,0.7980220086363004
2021-08-21,2021,32,2021-08-09,60-64,2,16137,921706,1256325,0.7336525182576165
2021-08-21,2021,32,2021-08-09,65-69,1,6753,816594,1043853,0.7822883107104162
2021-08-21,2021,32,2021-08-09,65-69,2,9662,758548,1043853,0.7266808640680249
2021-08-21,2021,32,2021-08-09,70-74,1,4495,624500,778097,0.8025991618011636
2021-08-21,2021,32,2021-08-09,70-74,2,5601,584286,778097,0.7509166594910404
2021-08-21,2021,32,2021-08-09,75-79,1,3020,446931,546389,0.8179721773315348
2021-08-21,2021,32,2021-08-09,75-79,2,3964,418518,546389,0.7659707644187566
2021-08-21,2021,32,2021-08-09,80+,1,2741,556040,674853,0.8239423993077011
2021-08-21,2021,32,2021-08-09,80+,2,3854,522464,674853,0.7741893419752154
2021-08-21,2021,32,2021-08-09,Desconocido,2,1,3,NA,NA
2021-08-21,2021,33,2021-08-16,10-14,1,727,2028,2712491,7.476522502747474e-4
2021-08-21,2021,33,2021-08-16,10-14,2,327,660,2712491,2.4331877967521368e-4
2021-08-21,2021,33,2021-08-16,15-19,1,2252,45654,2494642,0.01830082232240137
2021-08-21,2021,33,2021-08-16,15-19,2,2261,28072,2494642,0.011252917252255032
2021-08-21,2021,33,2021-08-16,20-24,1,6508,170566,2652060,0.06431453285370617
2021-08-21,2021,33,2021-08-16,20-24,2,5588,121434,2652060,0.045788556819981445
2021-08-21,2021,33,2021-08-16,25-29,1,6403,244041,2729544,0.08940724164915459
2021-08-21,2021,33,2021-08-16,25-29,2,11030,179986,2729544,0.06593995187474538
2021-08-21,2021,33,2021-08-16,30-34,1,8343,289537,2620443,0.11049162298130506
2021-08-21,2021,33,2021-08-16,30-34,2,26010,211833,2620443,0.08083862156131616
2021-08-21,2021,33,2021-08-16,35-39,1,76092,498659,2488392,0.2003940697446383
2021-08-21,2021,33,2021-08-16,35-39,2,34473,206752,2488392,0.08308658764374745
2021-08-21,2021,33,2021-08-16,40-44,1,118910,1156144,2291816,0.5044663271397005
2021-08-21,2021,33,2021-08-16,40-44,2,179691,527126,2291816,0.23000363030889043
2021-08-21,2021,33,2021-08-16,45-49,1,49838,1298284,1992510,0.6515821752462974
2021-08-21,2021,33,2021-08-16,45-49,2,110309,870768,1992510,0.43702064230543386
2021-08-21,2021,33,2021-08-16,50-54,1,21378,1287456,1795634,0.7169924383254048
2021-08-21,2021,33,2021-08-16,50-54,2,64536,1044187,1795634,0.5815143843344468
2021-08-21,2021,33,2021-08-16,55-59,1,14579,1154124,1563778,0.7380357058354831
2021-08-21,2021,33,2021-08-16,55-59,2,35635,996882,1563778,0.6374830698475104
2021-08-21,2021,33,2021-08-16,60-64,1,7787,1010362,1256325,0.8042202455574792
2021-08-21,2021,33,2021-08-16,60-64,2,10709,932415,1256325,0.7421765864724494
2021-08-21,2021,33,2021-08-16,65-69,1,5367,821961,1043853,0.7874298392589761
2021-08-21,2021,33,2021-08-16,65-69,2,6745,765293,1043853,0.7331425018656842
2021-08-21,2021,33,2021-08-16,70-74,1,3692,628192,778097,0.8073440714975125
2021-08-21,2021,33,2021-08-16,70-74,2,3874,588160,778097,0.7558954731865051
2021-08-21,2021,33,2021-08-16,75-79,1,2482,449413,546389,0.8225147285175947
2021-08-21,2021,33,2021-08-16,75-79,2,2753,421271,546389,0.7710092992355263
2021-08-21,2021,33,2021-08-16,80+,1,2205,558245,674853,0.8272097775367376
2021-08-21,2021,33,2021-08-16,80+,2,2932,525396,674853,0.7785339918471134
2021-08-21,2021,33,2021-08-16,Desconocido,2,1,4,NA,NA
