fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-10,2021-08-02,75-79,2,6897,415145,546389,0.7597975069044216
2021-09-10,2021-08-02,80+,1,2788,553718,674853,0.8205016499889606
2021-09-10,2021-08-02,80+,2,7214,519560,674853,0.76988618262051145
2021-09-10,2021-08-02,Desconocido,1,3,8,NA,NA
2021-09-10,2021-08-09,10-14,1,379,1346,2712491,4.9622284461036e-4
2021-09-10,2021-08-09,10-14,2,303,367,2712491,1.352999880921264e-4
2021-09-10,2021-08-09,15-19,1,3967,43785,2494642,0.017551616624750164
2021-09-10,2021-08-09,15-19,2,3765,25979,2494642,0.010413919111439638
2021-09-10,2021-08-09,20-24,1,9739,164885,2652060,0.062172424454952
2021-09-10,2021-08-09,20-24,2,11617,116178,2652060,0.04380670120585507
2021-09-10,2021-08-09,25-29,1,12005,238753,2729544,0.0874699217158617
2021-09-10,2021-08-09,25-29,2,11020,169300,2729544,0.06202501223647613
2021-09-10,2021-08-09,30-34,1,16360,283170,2620443,0.10806188113994465
2021-09-10,2021-08-09,30-34,2,17408,186087,2620443,0.0710135652635833
2021-09-10,2021-08-09,35-39,1,73911,426202,2488392,0.1712760690437841
2021-09-10,2021-08-09,35-39,2,24118,172982,2488392,0.06951557471652377
2021-09-10,2021-08-09,40-44,1,182361,1047926,2291816,0.457247004122495
2021-09-10,2021-08-09,40-44,2,197772,355235,2291816,0.15500153589991517
2021-09-10,2021-08-09,45-49,1,99181,1255782,1992510,0.6302512910851138
2021-09-10,2021-08-09,45-49,2,208540,766361,1992510,0.38462090529031223
2021-09-10,2021-08-09,50-54,1,36210,1268766,1795634,0.7065838584032158
2021-09-10,2021-08-09,50-54,2,99692,983856,1795634,0.5479156665556567
2021-09-10,2021-08-09,55-59,1,23383,1142016,1563778,0.7302929188158421
2021-09-10,2021-08-09,55-59,2,68731,965822,1563778,0.6176209155007936
2021-09-10,2021-08-09,60-64,1,10085,1003454,1256325,0.798721668358108
2021-09-10,2021-08-09,60-64,2,16806,923422,1256325,0.735018406861282
2021-09-10,2021-08-09,65-69,1,7046,817086,1043853,0.7827596414437665
2021-09-10,2021-08-09,65-69,2,10059,759809,1043853,0.7278888885695591
2021-09-10,2021-08-09,70-74,1,4687,624896,778097,0.8031080957772617
2021-09-10,2021-08-09,70-74,2,5864,585467,778097,0.7524344651116763
2021-09-10,2021-08-09,75-79,1,3146,447187,546389,0.8184407079937553
2021-09-10,2021-08-09,75-79,2,4150,419295,546389,0.7673928281865118
2021-09-10,2021-08-09,80+,1,2855,556573,674853,0.8247322009385748
2021-09-10,2021-08-09,80+,2,4035,523595,674853,0.7758652625090204
2021-09-10,2021-08-09,Desconocido,2,1,3,NA,NA
2021-09-10,2021-08-16,10-14,1,927,2273,2712491,8.379751306087283e-4
2021-09-10,2021-08-16,10-14,2,369,736,2712491,2.713373058196322e-4
2021-09-10,2021-08-16,15-19,1,2970,46755,2494642,0.01874216821491821
2021-09-10,2021-08-16,15-19,2,2847,28826,2494642,0.011555165029691635
2021-09-10,2021-08-16,20-24,1,7854,172739,2652060,0.06513389591487372
2021-09-10,2021-08-16,20-24,2,7329,123507,2652060,0.04657021334358951
2021-09-10,2021-08-16,25-29,1,8077,246830,2729544,0.09042902404211106
2021-09-10,2021-08-16,25-29,2,13126,182426,2729544,0.06683387408299701
2021-09-10,2021-08-16,30-34,1,10629,293799,2620443,0.1121180655331942
2021-09-10,2021-08-16,30-34,2,28705,214792,2620443,0.08196781994494824
2021-09-10,2021-08-16,35-39,1,99864,526066,2488392,0.21140800967050208
2021-09-10,2021-08-16,35-39,2,37970,210952,2488392,0.08477442460834145
2021-09-10,2021-08-16,40-44,1,155723,1203649,2291816,0.5251944309665348
2021-09-10,2021-08-16,40-44,2,200490,555725,2291816,0.2424823807844958
2021-09-10,2021-08-16,45-49,1,65104,1320886,1992510,0.6629256565839068
2021-09-10,2021-08-16,45-49,2,132224,898585,1992510,0.4509814254382663
2021-09-10,2021-08-16,50-54,1,28463,1297229,1795634,0.7224350842098112
2021-09-10,2021-08-16,50-54,2,85710,1069566,1795634,0.5956481109179265
2021-09-10,2021-08-16,55-59,1,19309,1161325,1563778,0.742640579417283
2021-09-10,2021-08-16,55-59,2,47097,1012919,1563778,0.6477383618390846
2021-09-10,2021-08-16,60-64,1,10312,1013766,1256325,0.8069297355381768
2021-09-10,2021-08-16,60-64,2,14102,937524,1256325,0.7462432093606352
2021-09-10,2021-08-16,65-69,1,7136,824222,1043853,0.7895958530559379
2021-09-10,2021-08-16,65-69,2,8745,768554,1043853,0.7362665049580736
2021-09-10,2021-08-16,70-74,1,4785,629681,778097,0.8092577146551136
2021-09-10,2021-08-16,70-74,2,5051,590518,778097,0.7589259436805437
2021-09-10,2021-08-16,75-79,1,3188,450375,546389,0.8242753788967201
2021-09-10,2021-08-16,75-79,2,3614,422909,546389,0.7740071633945779
2021-09-10,2021-08-16,80+,1,2860,559433,674853,0.8289701609091165
2021-09-10,2021-08-16,80+,2,3698,527293,674853,0.7813449743870147
2021-09-10,2021-08-16,Desconocido,2,1,4,NA,NA
2021-09-10,2021-08-23,10-14,1,847,3120,2712491,0.001150234231191919
2021-09-10,2021-08-23,10-14,2,121,857,2712491,3.1594574876008804e-4
2021-09-10,2021-08-23,15-19,1,4470,51225,2494642,0.020534008486989316
2021-09-10,2021-08-23,15-19,2,3461,32287,2494642,0.012942538448402617
2021-09-10,2021-08-23,20-24,1,8786,181525,2652060,0.06844679230484982
2021-09-10,2021-08-23,20-24,2,9413,132920,2652060,0.050119529724063555
2021-09-10,2021-08-23,25-29,1,7908,254738,2729544,0.09332621126459219
2021-09-10,2021-08-23,25-29,2,15375,197801,2729544,0.07246668307966458
2021-09-10,2021-08-23,30-34,1,32341,326140,2620443,0.12445987186136084
2021-09-10,2021-08-23,30-34,2,20480,235272,2620443,0.08978329236697764
2021-09-10,2021-08-23,35-39,1,240859,766925,2488392,0.3082010390645847
2021-09-10,2021-08-23,35-39,2,76690,287642,2488392,0.11559352384994004
2021-09-10,2021-08-23,40-44,1,131716,1335365,2291816,0.5826667585879495
2021-09-10,2021-08-23,40-44,2,153054,708779,2291816,0.30926522897126124
2021-09-10,2021-08-23,45-49,1,77414,1398300,1992510,0.7017781592062273
2021-09-10,2021-08-23,45-49,2,129044,1027629,1992510,0.515745968652604
2021-09-10,2021-08-23,50-54,1,34706,1331935,1795634,0.7417630764398535
2021-09-10,2021-08-23,50-54,2,71518,1141084,1795634,0.6354769401782323
2021-09-10,2021-08-23,55-59,1,23738,1185063,1563778,0.7578204834701601
2021-09-10,2021-08-23,55-59,2,38817,1051736,1563778,0.6725609389568085
2021-09-10,2021-08-23,60-64,1,11986,1025752,1256325,0.8164702604819613
2021-09-10,2021-08-23,60-64,2,13668,951192,1256325,0.7571225598471732
2021-09-10,2021-08-23,65-69,1,8120,832342,1043853,0.7973747261348102
2021-09-10,2021-08-23,65-69,2,8804,777358,1043853,0.7447006427150183
2021-09-10,2021-08-23,70-74,1,4746,634427,778097,0.8153572112474409
2021-09-10,2021-08-23,70-74,2,5532,596050,778097,0.7660355971042171
2021-09-10,2021-08-23,75-79,1,3062,453437,546389,0.8298794448643732
2021-09-10,2021-08-23,75-79,2,3668,426577,546389,0.7807203292892061
2021-09-10,2021-08-23,80+,1,3059,562492,674853,0.8335029999125736
2021-09-10,2021-08-23,80+,2,3661,530954,674853,0.7867698595101452
2021-09-10,2021-08-23,Desconocido,2,2,6,NA,NA
2021-09-10,2021-08-30,10-14,1,484,3604,2712491,0.0013286680029537426
2021-09-10,2021-08-30,10-14,2,276,1133,2712491,4.176972384424501e-4
2021-09-10,2021-08-30,15-19,1,4446,55671,2494642,0.02231622814014997
2021-09-10,2021-08-30,15-19,2,4027,36314,2494642,0.014556798129751684
2021-09-10,2021-08-30,20-24,1,8661,190186,2652060,0.07171255552287656
2021-09-10,2021-08-30,20-24,2,11772,144692,2652060,0.054558343325565785
2021-09-10,2021-08-30,25-29,1,13052,267790,2729544,0.0981079623556169
2021-09-10,2021-08-30,25-29,2,14125,211926,2729544,0.07764154012538359
2021-09-10,2021-08-30,30-34,1,203102,529242,2620443,0.20196661404197688
2021-09-10,2021-08-30,30-34,2,17614,252886,2620443,0.09650505658776017
2021-09-10,2021-08-30,35-39,1,267527,1034452,2488392,0.4157110294519513
2021-09-10,2021-08-30,35-39,2,72617,360259,2488392,0.1447758231018264
2021-09-10,2021-08-30,40-44,1,115400,1450765,2291816,0.6330198410343588
2021-09-10,2021-08-30,40-44,2,190044,898823,2291816,0.3921881163234745
2021-09-10,2021-08-30,45-49,1,63277,1461577,1992510,0.7335355907874992
2021-09-10,2021-08-30,45-49,2,105131,1132760,1992510,0.5685090664538698
2021-09-10,2021-08-30,50-54,1,34069,1366004,1795634,0.7607363193167427
2021-09-10,2021-08-30,50-54,2,39806,1180890,1795634,0.6576451548589524
2021-09-10,2021-08-30,55-59,1,22081,1207144,1563778,0.7719407742019647
2021-09-10,2021-08-30,55-59,2,25166,1076902,1563778,0.6886540161071456
2021-09-10,2021-08-30,60-64,1,11111,1036863,1256325,0.8253143095934571
2021-09-10,2021-08-30,60-64,2,9510,960702,1256325,0.764692257178676
2021-09-10,2021-08-30,65-69,1,6956,839298,1043853,0.8040384996738047
2021-09-10,2021-08-30,65-69,2,6301,783659,1043853,0.7507369332655077
2021-09-10,2021-08-30,70-74,1,4004,638431,778097,0.8205030992279883
2021-09-10,2021-08-30,70-74,2,3873,599923,778097,0.7710131256128735
2021-09-10,2021-08-30,75-79,1,2566,456003,546389,0.834575732673974
2021-09-10,2021-08-30,75-79,2,2599,429176,546389,0.7854770136294837
2021-09-10,2021-08-30,80+,1,2412,564904,674853,0.8370771116080095
2021-09-10,2021-08-30,80+,2,2381,533335,674853,0.7902980352758304
2021-09-10,2021-08-30,Desconocido,1,2,10,NA,NA
2021-09-10,2021-09-06,10-14,1,344,3948,2712491,0.0014554887002390055
2021-09-10,2021-09-06,10-14,2,230,1363,2712491,5.024901465110852e-4
2021-09-10,2021-09-06,15-19,1,7856,63527,2494642,0.0254653773968369
2021-09-10,2021-09-06,15-19,2,1117,37431,2494642,0.015004557768208825
2021-09-10,2021-09-06,20-24,1,16396,206582,2652060,0.07789491942112924
2021-09-10,2021-09-06,20-24,2,3062,147754,2652060,0.05571291750563713
2021-09-10,2021-09-06,25-29,1,68651,336441,2729544,0.12325904986327386
2021-09-10,2021-09-06,25-29,2,4300,216226,2729544,0.0792168948366467
2021-09-10,2021-09-06,30-34,1,333685,862927,2620443,0.3293057700549106
2021-09-10,2021-09-06,30-34,2,5875,258761,2620443,0.09874704391585698
2021-09-10,2021-09-06,35-39,1,192202,1226654,2488392,0.49295046761121236
2021-09-10,2021-09-06,35-39,2,22443,382702,2488392,0.15379490048191763
2021-09-10,2021-09-06,40-44,1,79283,1530048,2291816,0.6676138049476922
2021-09-10,2021-09-06,40-44,2,50626,949449,2291816,0.4142780223194183
2021-09-10,2021-09-06,45-49,1,38843,1500420,1992510,0.7530300977159462
2021-09-10,2021-09-06,45-49,2,27419,1160179,1992510,0.5822701015302307
2021-09-10,2021-09-06,50-54,1,21510,1387514,1795634,0.7727153751822476
2021-09-10,2021-09-06,50-54,2,14111,1195001,1795634,0.6655036605455232
2021-09-10,2021-09-06,55-59,1,14823,1221967,1563778,0.7814197411653061
2021-09-10,2021-09-06,55-59,2,9700,1086602,1563778,0.6948569426095008
2021-09-10,2021-09-06,60-64,1,8451,1045314,1256325,0.8320410721747955
2021-09-10,2021-09-06,60-64,2,4249,964951,1256325,0.7680743438202694
2021-09-10,2021-09-06,65-69,1,5335,844633,1043853,0.8091493725649109
2021-09-10,2021-09-06,65-69,2,2810,786469,1043853,0.7534288831856593
2021-09-10,2021-09-06,70-74,1,2938,641369,778097,0.8242789780708575
2021-09-10,2021-09-06,70-74,2,1766,601689,778097,0.7732827655163816
2021-09-10,2021-09-06,75-79,1,1852,457855,546389,0.8379652591834755
2021-09-10,2021-09-06,75-79,2,1210,430386,546389,0.7876915530876354
2021-09-10,2021-09-06,80+,1,1875,566779,674853,0.8398554944558296
2021-09-10,2021-09-06,80+,2,1116,534451,674853,0.791951728746853
2021-09-10,2021-09-06,Desconocido,2,1,7,NA,NA
