fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-28,2021-08-02,75-79,2,6915,415282,546389,0.7600482440166255
2021-09-28,2021-08-02,80+,1,2791,553745,674853,0.8205416587019692
2021-09-28,2021-08-02,80+,2,7239,519730,674853,0.7701380893320471
2021-09-28,2021-08-02,Desconocido,1,3,8,NA,NA
2021-09-28,2021-08-09,10-14,1,384,1359,2712491,5.010154872403264e-4
2021-09-28,2021-08-09,10-14,2,306,372,2712491,1.3714331218057498e-4
2021-09-28,2021-08-09,15-19,1,4004,43970,2494642,0.017625775562184875
2021-09-28,2021-08-09,15-19,2,3789,26077,2494642,0.01045320330532397
2021-09-28,2021-08-09,20-24,1,9835,165240,2652060,0.06230628266328816
2021-09-28,2021-08-09,20-24,2,11656,116521,2652060,0.043936034629684095
2021-09-28,2021-08-09,25-29,1,12370,239420,2729544,0.08771428487688786
2021-09-28,2021-08-09,25-29,2,11052,169861,2729544,0.06223054107206186
2021-09-28,2021-08-09,30-34,1,16599,283239,2620443,0.10808821256558529
2021-09-28,2021-08-09,30-34,2,17454,186899,2620443,0.0713234365334411
2021-09-28,2021-08-09,35-39,1,74208,426863,2488392,0.17154170243273567
2021-09-28,2021-08-09,35-39,2,24218,173912,2488392,0.06988931004439815
2021-09-28,2021-08-09,40-44,1,182909,1049058,2291816,0.45774093557248924
2021-09-28,2021-08-09,40-44,2,198126,356432,2291816,0.1555238291381158
2021-09-28,2021-08-09,45-49,1,99454,1256658,1992510,0.6306909375611666
2021-09-28,2021-08-09,45-49,2,209149,768891,1992510,0.3858906605236611
2021-09-28,2021-08-09,50-54,1,36374,1269434,1795634,0.7069558718536183
2021-09-28,2021-08-09,50-54,2,100020,986448,1795634,0.5493591678482364
2021-09-28,2021-08-09,55-59,1,23479,1142503,1563778,0.730604344094878
2021-09-28,2021-08-09,55-59,2,68922,967601,1563778,0.6187585450108647
2021-09-28,2021-08-09,60-64,1,10165,1003699,1256325,0.7989166815911488
2021-09-28,2021-08-09,60-64,2,16875,924253,1256325,0.7356798599088612
2021-09-28,2021-08-09,65-69,1,7106,817227,1043853,0.7828947179344218
2021-09-28,2021-08-09,65-69,2,10114,760321,1043853,0.7283793790888181
2021-09-28,2021-08-09,70-74,1,4742,625021,778097,0.8032687441283027
2021-09-28,2021-08-09,70-74,2,5884,585696,778097,0.7527287728907835
2021-09-28,2021-08-09,75-79,1,3177,447247,546389,0.8185505198677133
2021-09-28,2021-08-09,75-79,2,4163,419445,546389,0.7676673578714066
2021-09-28,2021-08-09,80+,1,2877,556622,674853,0.8248048093436645
2021-09-28,2021-08-09,80+,2,4046,523776,674853,0.7761334690665967
2021-09-28,2021-08-09,Desconocido,2,1,3,NA,NA
2021-09-28,2021-08-16,10-14,1,953,2312,2712491,8.523530584986273e-4
2021-09-28,2021-08-16,10-14,2,381,753,2712491,2.776046077203574e-4
2021-09-28,2021-08-16,15-19,1,3050,47020,2494642,0.01884839588205442
2021-09-28,2021-08-16,15-19,2,2953,29030,2494642,0.01163694029043045
2021-09-28,2021-08-16,20-24,1,8051,173291,2652060,0.06534203600220206
2021-09-28,2021-08-16,20-24,2,7437,123958,2652060,0.046740269827982774
2021-09-28,2021-08-16,25-29,1,8286,247706,2729544,0.09074995676933582
2021-09-28,2021-08-16,25-29,2,13263,183124,2729544,0.0670895944524067
2021-09-28,2021-08-16,30-34,1,10887,294126,2620443,0.1122428535938389
2021-09-28,2021-08-16,30-34,2,28871,215770,2620443,0.0823410392822893
2021-09-28,2021-08-16,35-39,1,101691,528554,2488392,0.21240785213905206
2021-09-28,2021-08-16,35-39,2,38173,212085,2488392,0.08522973872283789
2021-09-28,2021-08-16,40-44,1,158223,1207281,2291816,0.5267792004244669
2021-09-28,2021-08-16,40-44,2,201057,557489,2291816,0.2432520760828967
2021-09-28,2021-08-16,45-49,1,65942,1322600,1992510,0.6637858781135352
2021-09-28,2021-08-16,45-49,2,132845,901736,1992510,0.45256284786525536
2021-09-28,2021-08-16,50-54,1,28838,1298272,1795634,0.7230159375462928
2021-09-28,2021-08-16,50-54,2,86166,1072614,1795634,0.5973455615119785
2021-09-28,2021-08-16,55-59,1,19574,1162077,1563778,0.7431214660904553
2021-09-28,2021-08-16,55-59,2,47429,1015030,1563778,0.6490882976995456
2021-09-28,2021-08-16,60-64,1,10461,1014160,1256325,0.8072433486558016
2021-09-28,2021-08-16,60-64,2,14250,938503,1256325,0.7470224663204187
2021-09-28,2021-08-16,65-69,1,7254,824481,1043853,0.7898439722834537
2021-09-28,2021-08-16,65-69,2,8836,769157,1043853,0.7368441725032164
2021-09-28,2021-08-16,70-74,1,4877,629898,778097,0.8095366001925209
2021-09-28,2021-08-16,70-74,2,5102,590798,778097,0.7592857959868756
2021-09-28,2021-08-16,75-79,1,3233,450480,546389,0.8244675496761464
2021-09-28,2021-08-16,75-79,2,3637,423082,546389,0.7743237876311565
2021-09-28,2021-08-16,80+,1,2904,559526,674853,0.8291079686983683
2021-09-28,2021-08-16,80+,2,3728,527504,674853,0.7816576350701561
2021-09-28,2021-08-16,Desconocido,2,1,4,NA,NA
2021-09-28,2021-08-23,10-14,1,897,3209,2712491,0.001183045399966304
2021-09-28,2021-08-23,10-14,2,349,1102,2712491,4.062686290940689e-4
2021-09-28,2021-08-23,15-19,1,4669,51689,2494642,0.020720007119257994
2021-09-28,2021-08-23,15-19,2,3768,32798,2494642,0.013147377459370923
2021-09-28,2021-08-23,20-24,1,9106,182397,2652060,0.0687755933123685
2021-09-28,2021-08-23,20-24,2,9655,133613,2652060,0.05038083602935077
2021-09-28,2021-08-23,25-29,1,8394,256100,2729544,0.09382519571034575
2021-09-28,2021-08-23,25-29,2,15731,198855,2729544,0.07285282816470444
2021-09-28,2021-08-23,30-34,1,33193,327319,2620443,0.12490979578643764
2021-09-28,2021-08-23,30-34,2,20891,236661,2620443,0.090313355413569385
2021-09-28,2021-08-23,35-39,1,257756,786310,2488392,0.31599121038807393
2021-09-28,2021-08-23,35-39,2,81739,293824,2488392,0.11807785911544483
2021-09-28,2021-08-23,40-44,1,138501,1345782,2291816,0.5872120623994247
2021-09-28,2021-08-23,40-44,2,161108,718597,2291816,0.3135491679960346
2021-09-28,2021-08-23,45-49,1,79349,1401949,1992510,0.7036095176435752
2021-09-28,2021-08-23,45-49,2,132358,1034094,1992510,0.5189906198714185
2021-09-28,2021-08-23,50-54,1,35859,1334131,1795634,0.7429860428127335
2021-09-28,2021-08-23,50-54,2,73207,1145821,1795634,0.6381150056191852
2021-09-28,2021-08-23,55-59,1,24574,1186651,1563778,0.7588359728810611
2021-09-28,2021-08-23,55-59,2,39898,1054928,1563778,0.6746021494099546
2021-09-28,2021-08-23,60-64,1,12435,1026595,1256325,0.8171412651980976
2021-09-28,2021-08-23,60-64,2,13984,952487,1256325,0.7581533440789605
2021-09-28,2021-08-23,65-69,1,8396,832877,1043853,0.7978872504078639
2021-09-28,2021-08-23,65-69,2,9008,778165,1043853,0.7454737400764284
2021-09-28,2021-08-23,70-74,1,4917,634815,778097,0.8158558637290724
2021-09-28,2021-08-23,70-74,2,5651,596449,778097,0.7665483866407402
2021-09-28,2021-08-23,75-79,1,3194,453674,546389,0.830313201766507
2021-09-28,2021-08-23,75-79,2,3767,426849,546389,0.7812181431178153
2021-09-28,2021-08-23,80+,1,3157,562683,674853,0.8337860245120048
2021-09-28,2021-08-23,80+,2,3742,531246,674853,0.7872025463323123
2021-09-28,2021-08-23,Desconocido,2,2,6,NA,NA
2021-09-28,2021-08-30,10-14,1,570,3779,2712491,0.001393184346049443
2021-09-28,2021-08-30,10-14,2,340,1442,2712491,5.316146671085729e-4
2021-09-28,2021-08-30,15-19,1,4830,56519,2494642,0.02265615667498583
2021-09-28,2021-08-30,15-19,2,4285,37083,2494642,0.014865058794007317
2021-09-28,2021-08-30,20-24,1,9603,192000,2652060,0.07239655211420556
2021-09-28,2021-08-30,20-24,2,12218,145831,2652060,0.05498782078836829
2021-09-28,2021-08-30,25-29,1,14445,270545,2729544,0.09911728845550759
2021-09-28,2021-08-30,25-29,2,14779,213634,2729544,0.07826728567115973
2021-09-28,2021-08-30,30-34,1,234166,561485,2620443,0.21427102211343654
2021-09-28,2021-08-30,30-34,2,18310,254971,2620443,0.0973007235799443
2021-09-28,2021-08-30,35-39,1,306035,1092345,2488392,0.4389762545451038
2021-09-28,2021-08-30,35-39,2,78683,372507,2488392,0.14969787718333769
2021-09-28,2021-08-30,40-44,1,123220,1469002,2291816,0.6409772861346635
2021-09-28,2021-08-30,40-44,2,206382,924979,2291816,0.403600899897723
2021-09-28,2021-08-30,45-49,1,67262,1469211,1992510,0.7373669391872563
2021-09-28,2021-08-30,45-49,2,111908,1146002,1992510,0.5751549553076271
2021-09-28,2021-08-30,50-54,1,36156,1370287,1795634,0.763121549268949
2021-09-28,2021-08-30,50-54,2,42159,1187980,1795634,0.661593620971757
2021-09-28,2021-08-30,55-59,1,23471,1210122,1563778,0.7738451365858837
2021-09-28,2021-08-30,55-59,2,26555,1081483,1563778,0.6915834600563507
2021-09-28,2021-08-30,60-64,1,11872,1038467,1256325,0.8265910492905896
2021-09-28,2021-08-30,60-64,2,10118,962605,1256325,0.7662069926173561
2021-09-28,2021-08-30,65-69,1,7449,840326,1043853,0.8050233126695042
2021-09-28,2021-08-30,65-69,2,6681,784846,1043853,0.7518740665591803
2021-09-28,2021-08-30,70-74,1,4297,639112,778097,0.82137831144446
2021-09-28,2021-08-30,70-74,2,4108,600557,778097,0.7718279340493538
2021-09-28,2021-08-30,75-79,1,2743,456417,546389,0.8353334346042838
2021-09-28,2021-08-30,75-79,2,2756,429605,546389,0.786262168528283
2021-09-28,2021-08-30,80+,1,2583,565266,674853,0.837613524723162
2021-09-28,2021-08-30,80+,2,2541,533787,674853,0.7909678107676783
2021-09-28,2021-08-30,Desconocido,1,2,10,NA,NA
2021-09-28,2021-09-06,10-14,1,729,4508,2712491,0.0016619409981452472
2021-09-28,2021-09-06,10-14,2,677,2119,2712491,7.812007486845118e-4
2021-09-28,2021-09-06,15-19,1,27632,84151,2494642,0.033732695913882636
2021-09-28,2021-09-06,15-19,2,2579,39662,2494642,0.0158988744677593
2021-09-28,2021-09-06,20-24,1,78151,270151,2652060,0.10186458828231638
2021-09-28,2021-09-06,20-24,2,6260,152091,2652060,0.05734825003959187
2021-09-28,2021-09-06,25-29,1,280094,550639,2729544,0.2017329634547016
2021-09-28,2021-09-06,25-29,2,8803,222437,2729544,0.08149236649052002
2021-09-28,2021-09-06,30-34,1,674811,1236296,2620443,0.47178893034498365
2021-09-28,2021-09-06,30-34,2,11958,266929,2620443,0.10186407412792417
2021-09-28,2021-09-06,35-39,1,381588,1473933,2488392,0.5923234763654601
2021-09-28,2021-09-06,35-39,2,55944,428451,2488392,0.1721798655517298
2021-09-28,2021-09-06,40-44,1,154284,1623286,2291816,0.7082968266213343
2021-09-28,2021-09-06,40-44,2,129148,1054127,2291816,0.45995271871738397
2021-09-28,2021-09-06,45-49,1,89542,1558753,1992510,0.7823062368570296
2021-09-28,2021-09-06,45-49,2,70683,1216685,1992510,0.6106293067537929
2021-09-28,2021-09-06,50-54,1,43323,1413610,1795634,0.7872484036279108
2021-09-28,2021-09-06,50-54,2,32359,1220339,1795634,0.6796145539681249
2021-09-28,2021-09-06,55-59,1,30193,1240315,1563778,0.7931528644091425
2021-09-28,2021-09-06,55-59,2,21624,1103107,1563778,0.7054115098178898
2021-09-28,2021-09-06,60-64,1,17267,1055734,1256325,0.8403351043718783
2021-09-28,2021-09-06,60-64,2,10269,972874,1256325,0.7743808329850954
2021-09-28,2021-09-06,65-69,1,10946,851272,1043853,0.8155094634972548
2021-09-28,2021-09-06,65-69,2,6943,791789,1043853,0.7585253862373342
2021-09-28,2021-09-06,70-74,1,6064,645176,778097,0.8291716842501642
2021-09-28,2021-09-06,70-74,2,4399,604956,778097,0.777481470819191
2021-09-28,2021-09-06,75-79,1,3846,460263,546389,0.8423723757249871
2021-09-28,2021-09-06,75-79,2,2895,432500,546389,0.7915605914467532
2021-09-28,2021-09-06,80+,1,3648,568914,674853,0.8430191463918809
2021-09-28,2021-09-06,80+,2,2544,536331,674853,0.7947375206156008
2021-09-28,2021-09-06,Desconocido,2,1,7,NA,NA
2021-09-28,2021-09-13,10-14,1,5933,10441,2712491,0.003849229361498342
2021-09-28,2021-09-13,10-14,2,782,2901,2712491,0.001069496636117871
2021-09-28,2021-09-13,15-19,1,120696,204847,2494642,0.08211478841453002
2021-09-28,2021-09-13,15-19,2,3976,43638,2494642,0.017492690333923665
2021-09-28,2021-09-13,20-24,1,326703,596854,2652060,0.22505297768527108
2021-09-28,2021-09-13,20-24,2,9419,161510,2652060,0.06089982881231948
2021-09-28,2021-09-13,25-29,1,572928,1123567,2729544,0.41163175973715754
2021-09-28,2021-09-13,25-29,2,8889,231326,2729544,0.0847489544041056
2021-09-28,2021-09-13,30-34,1,271987,1508283,2620443,0.5755832124568251
2021-09-28,2021-09-13,30-34,2,22432,289361,2620443,0.11042445876517826
2021-09-28,2021-09-13,35-39,1,150492,1624425,2488392,0.652801086002527
2021-09-28,2021-09-13,35-39,2,178214,606665,2488392,0.24379800288700493
2021-09-28,2021-09-13,40-44,1,67478,1690764,2291816,0.7377398534611853
2021-09-28,2021-09-13,40-44,2,109218,1163345,2291816,0.5076083769377646
2021-09-28,2021-09-13,45-49,1,47286,1606039,1992510,0.8060381127321821
2021-09-28,2021-09-13,45-49,2,60465,1277150,1992510,0.6409754530717537
2021-09-28,2021-09-13,50-54,1,27736,1441346,1795634,0.8026947585086939
2021-09-28,2021-09-13,50-54,2,30435,1250774,1795634,0.6965639991223156
2021-09-28,2021-09-13,55-59,1,20698,1261013,1563778,0.8063887585066423
2021-09-28,2021-09-13,55-59,2,21276,1124383,1563778,0.7190170215976948
2021-09-28,2021-09-13,60-64,1,12016,1067750,1256325,0.8498995084870555
2021-09-28,2021-09-13,60-64,2,11351,984225,1256325,0.7834159154677333
2021-09-28,2021-09-13,65-69,1,7894,859166,1043853,0.8230718309953604
2021-09-28,2021-09-13,65-69,2,7618,799407,1043853,0.7658233486899018
2021-09-28,2021-09-13,70-74,1,4508,649684,778097,0.8349653063821092
2021-09-28,2021-09-13,70-74,2,4691,609647,778097,0.7835102821370601
2021-09-28,2021-09-13,75-79,1,2926,463189,546389,0.8477275347783356
2021-09-28,2021-09-13,75-79,2,3087,435587,546389,0.7972104123618887
2021-09-28,2021-09-13,80+,1,2822,571736,674853,0.8472007978033734
2021-09-28,2021-09-13,80+,2,2881,539212,674853,0.7990065984740381
2021-09-28,2021-09-20,10-14,1,5665,16106,2712491,0.005937715553710593
2021-09-28,2021-09-20,10-14,2,440,3341,2712491,0.0012317091559013468
2021-09-28,2021-09-20,15-19,1,38713,243560,2494642,0.09763324757620533
2021-09-28,2021-09-20,15-19,2,2515,46153,2494642,0.018500851023914452
2021-09-28,2021-09-20,20-24,1,186806,783660,2652060,0.29549105223863714
2021-09-28,2021-09-20,20-24,2,6921,168431,2652060,0.06350949827681124
2021-09-28,2021-09-20,25-29,1,200734,1324301,2729544,0.4851729812745279
2021-09-28,2021-09-20,25-29,2,10146,241472,2729544,0.08846605879956505
2021-09-28,2021-09-20,30-34,1,96670,1604953,2620443,0.612473921394207
2021-09-28,2021-09-20,30-34,2,129493,418854,2620443,0.1598409123953469
2021-09-28,2021-09-20,35-39,1,59394,1683819,2488392,0.6766695118775499
2021-09-28,2021-09-20,35-39,2,207831,814496,2488392,0.32731820388427546
2021-09-28,2021-09-20,40-44,1,31358,1722122,2291816,0.7514224527623509
2021-09-28,2021-09-20,40-44,2,97094,1260439,2291816,0.5499739071548502
2021-09-28,2021-09-20,45-49,1,21667,1627706,1992510,0.816912336700945
2021-09-28,2021-09-20,45-49,2,63200,1340350,1992510,0.6726942399285324
2021-09-28,2021-09-20,50-54,1,14036,1455382,1795634,0.8105114962180489
2021-09-28,2021-09-20,50-54,2,30543,1281317,1795634,0.713573590163697
2021-09-28,2021-09-20,55-59,1,10692,1271705,1563778,0.8132260461523311
2021-09-28,2021-09-20,55-59,2,20483,1144866,1563778,0.7321154281490083
2021-09-28,2021-09-20,60-64,1,6239,1073989,1256325,0.8548655801643683
2021-09-28,2021-09-20,60-64,2,10517,994742,1256325,0.7917871569856526
2021-09-28,2021-09-20,65-69,1,4167,863333,1043853,0.8270637723894073
2021-09-28,2021-09-20,65-69,2,6978,806385,1043853,0.7725081979933957
2021-09-28,2021-09-20,70-74,1,2474,652158,778097,0.8381448585459139
2021-09-28,2021-09-20,70-74,2,4358,614005,778097,0.7891111262477557
2021-09-28,2021-09-20,75-79,1,1624,464813,546389,0.8506997761667969
2021-09-28,2021-09-20,75-79,2,2859,438446,546389,0.8024429481559842
2021-09-28,2021-09-20,80+,1,1706,573442,674853,0.8497287557438434
2021-09-28,2021-09-20,80+,2,2680,541892,674853,0.802977833691189
2021-09-28,2021-09-27,10-14,1,657,16763,2712491,0.006179928338932737
2021-09-28,2021-09-27,10-14,2,167,3508,2712491,0.0012932761804555295
2021-09-28,2021-09-27,15-19,1,14304,257864,2494642,0.10336713644683285
2021-09-28,2021-09-27,15-19,2,2219,48372,2494642,0.019390357414009705
2021-09-28,2021-09-27,20-24,1,77321,860981,2652060,0.32464612414500427
2021-09-28,2021-09-27,20-24,2,3112,171543,2652060,0.06468292572566231
2021-09-28,2021-09-27,25-29,1,43360,1367661,2729544,0.5010584185490323
2021-09-28,2021-09-27,25-29,2,8069,249541,2729544,0.09142223023332835
2021-09-28,2021-09-27,30-34,1,22970,1627923,2620443,0.6212396148284851
2021-09-28,2021-09-27,30-34,2,122545,541399,2620443,0.20660590594796377
2021-09-28,2021-09-27,35-39,1,14024,1697843,2488392,0.682305279875518
2021-09-28,2021-09-27,35-39,2,57960,872456,2488392,0.3506103539956727
2021-09-28,2021-09-27,40-44,1,8262,1730384,2291816,0.7550274542109838
2021-09-28,2021-09-27,40-44,2,38036,1298475,2291816,0.5665703529428191
2021-09-28,2021-09-27,45-49,1,5675,1633381,1992510,0.8197605030840498
2021-09-28,2021-09-27,45-49,2,18808,1359158,1992510,0.6821335902956572
2021-09-28,2021-09-27,50-54,1,3692,1459074,1795634,0.8125675945097943
2021-09-28,2021-09-27,50-54,2,9886,1291203,1795634,0.7190791664671086
2021-09-28,2021-09-27,55-59,1,2835,1274540,1563778,0.8150389633311123
2021-09-28,2021-09-27,55-59,2,6545,1151411,1563778,0.7363008048457006
2021-09-28,2021-09-27,60-64,1,1802,1075791,1256325,0.8562999223926929
2021-09-28,2021-09-27,60-64,2,3610,998352,1256325,0.7946606172765805
2021-09-28,2021-09-27,65-69,1,1118,864451,1043853,0.8281348044216954
2021-09-28,2021-09-27,65-69,2,2277,808662,1043853,0.7746895396190843
2021-09-28,2021-09-27,70-74,1,639,652797,778097,0.8389660929164359
2021-09-28,2021-09-27,70-74,2,1253,615258,778097,0.7907214653185913
2021-09-28,2021-09-27,75-79,1,449,465262,546389,0.8515215350235821
2021-09-28,2021-09-27,75-79,2,883,439329,546389,0.804059012901065
2021-09-28,2021-09-27,80+,1,481,573923,674853,0.8504415035570709
2021-09-28,2021-09-27,80+,2,815,542707,674853,0.8041855041023749
2021-09-28,2021-09-27,Desconocido,2,1,8,NA,NA
