fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-03,2021-08-02,60-64,1,11979,994193,1256325,0.7913501681491653
2021-11-03,2021-08-02,60-64,2,28541,909245,1256325,0.7237339064334467
2021-11-03,2021-08-02,65-69,1,7736,810517,1043853,0.7764666097621025
2021-11-03,2021-08-02,65-69,2,16716,751859,1043853,0.7202728736709096
2021-11-03,2021-08-02,70-74,1,4721,620253,778097,0.7971409734261924
2021-11-03,2021-08-02,70-74,2,9970,580043,778097,0.7454636118633023
2021-11-03,2021-08-02,75-79,1,3095,443969,546389,0.8125511311538116
2021-11-03,2021-08-02,75-79,2,6922,415410,546389,0.7602825093477358
2021-11-03,2021-08-02,80+,1,2793,553428,674853,0.8200719267751644
2021-11-03,2021-08-02,80+,2,7221,519930,674853,0.7704344501691479
2021-11-03,2021-08-02,Desconocido,1,3,8,NA,NA
2021-11-03,2021-08-09,10-14,1,387,1380,2712491,5.087574484118104e-4
2021-11-03,2021-08-09,10-14,2,309,384,2712491,1.4156728999285159e-4
2021-11-03,2021-08-09,15-19,1,4019,44228,2494642,0.0177291972154722
2021-11-03,2021-08-09,15-19,2,3796,26288,2494642,0.010537784579911667
2021-11-03,2021-08-09,20-24,1,9868,165731,2652060,0.06249142176270522
2021-11-03,2021-08-09,20-24,2,11682,117390,2652060,0.044263704441075996
2021-11-03,2021-08-09,25-29,1,12434,240204,2729544,0.08800151234052281
2021-11-03,2021-08-09,25-29,2,11082,171664,2729544,0.06289109096611009
2021-11-03,2021-08-09,30-34,1,16676,284129,2620443,0.10842784979486293
2021-11-03,2021-08-09,30-34,2,17487,189396,2620443,0.07227632884974029
2021-11-03,2021-08-09,35-39,1,74343,427676,2488392,0.1718684194451678
2021-11-03,2021-08-09,35-39,2,24285,175938,2488392,0.07070349044684278
2021-11-03,2021-08-09,40-44,1,183258,1050426,2291816,0.4583378421304328
2021-11-03,2021-08-09,40-44,2,198479,358691,2291816,0.1565095103620884
2021-11-03,2021-08-09,45-49,1,99612,1257781,1992510,0.6312545482833211
2021-11-03,2021-08-09,45-49,2,209604,771623,1992510,0.38726179542386235
2021-11-03,2021-08-09,50-54,1,36433,1270266,1795634,0.7074192179475327
2021-11-03,2021-08-09,50-54,2,100324,988896,1795634,0.5507224746245616
2021-11-03,2021-08-09,55-59,1,23497,1143227,1563778,0.7310673254131981
2021-11-03,2021-08-09,55-59,2,69048,969804,1563778,0.6201673127515542
2021-11-03,2021-08-09,60-64,1,10193,1004386,1256325,0.7994635146160428
2021-11-03,2021-08-09,60-64,2,16901,926146,1256325,0.7371866356237439
2021-11-03,2021-08-09,65-69,1,7123,817640,1043853,0.7832903675134334
2021-11-03,2021-08-09,65-69,2,10132,761991,1043853,0.7299792212121822
2021-11-03,2021-08-09,70-74,1,4746,624999,778097,0.8032404700185195
2021-11-03,2021-08-09,70-74,2,5890,585933,778097,0.7530333621643573
2021-11-03,2021-08-09,75-79,1,3182,447151,546389,0.8183748208693806
2021-11-03,2021-08-09,75-79,2,4171,419581,546389,0.7679162647857113
2021-11-03,2021-08-09,80+,1,2876,556304,674853,0.8243335956126742
2021-11-03,2021-08-09,80+,2,4052,523982,674853,0.7764387207288106
2021-11-03,2021-08-09,Desconocido,2,1,3,NA,NA
2021-11-03,2021-08-16,10-14,1,956,2336,2712491,8.612010141231805e-4
2021-11-03,2021-08-16,10-14,2,380,764,2712491,2.816599207149443e-4
2021-11-03,2021-08-16,15-19,1,3091,47319,2494642,0.018968252759313763
2021-11-03,2021-08-16,15-19,2,2961,29249,2494642,0.011724728437988297
2021-11-03,2021-08-16,20-24,1,8125,173856,2652060,0.06555507793941313
2021-11-03,2021-08-16,20-24,2,7470,124860,2652060,0.04708038279676931
2021-11-03,2021-08-16,25-29,1,8431,248635,2729544,0.09109030665928082
2021-11-03,2021-08-16,25-29,2,13310,184974,2729544,0.06776736333981061
2021-11-03,2021-08-16,30-34,1,11022,295151,2620443,0.11263400882980473
2021-11-03,2021-08-16,30-34,2,28922,218318,2620443,0.08331339395667069
2021-11-03,2021-08-16,35-39,1,102183,529859,2488392,0.21293228719590804
2021-11-03,2021-08-16,35-39,2,38301,214239,2488392,0.08609535796610823
2021-11-03,2021-08-16,40-44,1,158670,1209096,2291816,0.5275711488182298
2021-11-03,2021-08-16,40-44,2,201692,560383,2291816,0.24451483016088552
2021-11-03,2021-08-16,45-49,1,66138,1323919,1992510,0.6644478572253087
2021-11-03,2021-08-16,45-49,2,133417,905040,1992510,0.45422105786169203
2021-11-03,2021-08-16,50-54,1,28964,1299230,1795634,0.7235494538419299
2021-11-03,2021-08-16,50-54,2,86475,1075371,1795634,0.5988809523544331
2021-11-03,2021-08-16,55-59,1,19653,1162880,1563778,0.7436349660885369
2021-11-03,2021-08-16,55-59,2,47598,1017402,1563778,0.6506051370463071
2021-11-03,2021-08-16,60-64,1,10517,1014903,1256325,0.8078347561339622
2021-11-03,2021-08-16,60-64,2,14285,940431,1256325,0.748557101068593
2021-11-03,2021-08-16,65-69,1,7284,824924,1043853,0.7902683615413282
2021-11-03,2021-08-16,65-69,2,8852,770843,1043853,0.7384593424553074
2021-11-03,2021-08-16,70-74,1,4903,629902,778097,0.8095417409397543
2021-11-03,2021-08-16,70-74,2,5109,591042,778097,0.7595993815681078
2021-11-03,2021-08-16,75-79,1,3250,450401,546389,0.8243229640421019
2021-11-03,2021-08-16,75-79,2,3636,423217,546389,0.774570864347562
2021-11-03,2021-08-16,80+,1,2915,559219,674853,0.8286530548134187
2021-11-03,2021-08-16,80+,2,3737,527719,674853,0.7819762229700394
2021-11-03,2021-08-16,Desconocido,2,1,4,NA,NA
2021-11-03,2021-08-23,10-14,1,914,3250,2712491,0.0011981606574915824
2021-11-03,2021-08-23,10-14,2,351,1115,2712491,4.110612717240352e-4
2021-11-03,2021-08-23,15-19,1,4996,52315,2494642,0.020970944929172203
2021-11-03,2021-08-23,15-19,2,3791,33040,2494642,0.01324438536671795
2021-11-03,2021-08-23,20-24,1,9319,183175,2652060,0.06906895017458127
2021-11-03,2021-08-23,20-24,2,9722,134582,2652060,0.05074621237830215
2021-11-03,2021-08-23,25-29,1,8567,257202,2729544,0.09422892615030203
2021-11-03,2021-08-23,25-29,2,15832,200806,2729544,0.07356759956974498
2021-11-03,2021-08-23,30-34,1,33420,328571,2620443,0.12538757759661248
2021-11-03,2021-08-23,30-34,2,21030,239348,2620443,0.09133875455409639
2021-11-03,2021-08-23,35-39,1,261851,791710,2488392,0.31816128648540903
2021-11-03,2021-08-23,35-39,2,84448,298687,2488392,0.12003213320087831
2021-11-03,2021-08-23,40-44,1,139833,1348929,2291816,0.5885852092838169
2021-11-03,2021-08-23,40-44,2,164237,724620,2291816,0.31617721492475837
2021-11-03,2021-08-23,45-49,1,79863,1403782,1992510,0.7045294628383295
2021-11-03,2021-08-23,45-49,2,133625,1038665,1992510,0.5212847112436073
2021-11-03,2021-08-23,50-54,1,36477,1335707,1795634,0.7438637272406292
2021-11-03,2021-08-23,50-54,2,73768,1149139,1795634,0.6399628209312143
2021-11-03,2021-08-23,55-59,1,24875,1187755,1563778,0.7595419554438034
2021-11-03,2021-08-23,55-59,2,40211,1057613,1563778,0.6763191450448849
2021-11-03,2021-08-23,60-64,1,12541,1027444,1256325,0.81781704574851255
2021-11-03,2021-08-23,60-64,2,14137,954568,1256325,0.7598097626012378
2021-11-03,2021-08-23,65-69,1,8459,833383,1043853,0.7983719929913503
2021-11-03,2021-08-23,65-69,2,9097,779940,1043853,0.7471741710758124
2021-11-03,2021-08-23,70-74,1,4948,634850,778097,0.8159008452673638
2021-11-03,2021-08-23,70-74,2,5726,596768,778097,0.766958361232597
2021-11-03,2021-08-23,75-79,1,3227,453628,546389,0.8302290126631393
2021-11-03,2021-08-23,75-79,2,3815,427032,546389,0.781553069333387
2021-11-03,2021-08-23,80+,1,3179,562398,674853,0.8333637103191361
2021-11-03,2021-08-23,80+,2,3790,531509,674853,0.7875922608331
2021-11-03,2021-08-23,Desconocido,2,2,6,NA,NA
2021-11-03,2021-08-30,10-14,1,624,3874,2712491,0.0014282075037299663
2021-11-03,2021-08-30,10-14,2,352,1467,2712491,5.408312875508158e-4
2021-11-03,2021-08-30,15-19,1,5017,57332,2494642,0.022982055140577284
2021-11-03,2021-08-30,15-19,2,4350,37390,2494642,0.014988122544236808
2021-11-03,2021-08-30,20-24,1,10336,193511,2652060,0.07296629789672933
2021-11-03,2021-08-30,20-24,2,12385,146967,2652060,0.055416167055044006
2021-11-03,2021-08-30,25-29,1,15176,272378,2729544,0.09978882919637859
2021-11-03,2021-08-30,25-29,2,15007,215813,2729544,0.0790655875120533
2021-11-03,2021-08-30,30-34,1,250638,579209,2620443,0.22103476396929833
2021-11-03,2021-08-30,30-34,2,18640,257988,2620443,0.09845205562570909
2021-11-03,2021-08-30,35-39,1,322721,1114431,2488392,0.4478518657832046
2021-11-03,2021-08-30,35-39,2,82102,380789,2488392,0.15302613093113945
2021-11-03,2021-08-30,40-44,1,125591,1474520,2291816,0.6433849837857839
2021-11-03,2021-08-30,40-44,2,211373,935993,2291816,0.4084066958254938
2021-11-03,2021-08-30,45-49,1,68005,1471787,1992510,0.7386597808793933
2021-11-03,2021-08-30,45-49,2,113691,1152356,1992510,0.5783438978976266
2021-11-03,2021-08-30,50-54,1,36614,1372321,1795634,0.7642542968110427
2021-11-03,2021-08-30,50-54,2,42828,1191967,1795634,0.6638140066405515
2021-11-03,2021-08-30,55-59,1,23794,1211549,1563778,0.7747576702063848
2021-11-03,2021-08-30,55-59,2,27111,1084724,1563778,0.6936560048804882
2021-11-03,2021-08-30,60-64,1,12069,1039513,1256325,0.827423636399817
2021-11-03,2021-08-30,60-64,2,10327,964895,1256325,0.768029769367003
2021-11-03,2021-08-30,65-69,1,7612,840995,1043853,0.8056642075081453
2021-11-03,2021-08-30,65-69,2,6833,786773,1043853,0.7537201119314693
2021-11-03,2021-08-30,70-74,1,4380,639230,778097,0.8215299634878428
2021-11-03,2021-08-30,70-74,2,4201,600969,778097,0.7723574310143851
2021-11-03,2021-08-30,75-79,1,2791,456419,546389,0.8353370950000824
2021-11-03,2021-08-30,75-79,2,2817,429849,546389,0.7867087368157119
2021-11-03,2021-08-30,80+,1,2638,565036,674853,0.837272709760496
2021-11-03,2021-08-30,80+,2,2600,534109,674853,0.7914449517154106
2021-11-03,2021-08-30,Desconocido,1,2,10,NA,NA
2021-11-03,2021-09-06,10-14,1,7837,11711,2712491,0.0043174336799642835
2021-11-03,2021-09-06,10-14,2,731,2198,2712491,8.103252692819995e-4
2021-11-03,2021-09-06,15-19,1,36562,93894,2494642,0.03763826633240361
2021-11-03,2021-09-06,15-19,2,2709,40099,2494642,0.016074049903753725
2021-11-03,2021-09-06,20-24,1,81421,274932,2652060,0.10366733784303522
2021-11-03,2021-09-06,20-24,2,6479,153446,2652060,0.057859173623522844
2021-11-03,2021-09-06,25-29,1,301383,573761,2729544,0.2102039754625681
2021-11-03,2021-09-06,25-29,2,9190,225003,2729544,0.08243245025542728
2021-11-03,2021-09-06,30-34,1,731412,1310621,2620443,0.5001524551383106
2021-11-03,2021-09-06,30-34,2,12461,270449,2620443,0.10320735845046047
2021-11-03,2021-09-06,35-39,1,400983,1515414,2488392,0.6089932775864896
2021-11-03,2021-09-06,35-39,2,63508,444297,2488392,0.1785478332995766
2021-11-03,2021-09-06,40-44,1,161783,1636303,2291816,0.7139766019610649
2021-11-03,2021-09-06,40-44,2,142296,1078289,2291816,0.47049544989650127
2021-11-03,2021-09-06,45-49,1,93630,1565417,1992510,0.7856507621040798
2021-11-03,2021-09-06,45-49,2,73825,1226181,1992510,0.6153951548549317
2021-11-03,2021-09-06,50-54,1,45197,1417518,1795634,0.7894247936940378
2021-11-03,2021-09-06,50-54,2,33882,1225849,1795634,0.6826831080275825
2021-11-03,2021-09-06,55-59,1,31554,1243103,1563778,0.7949357261708503
2021-11-03,2021-09-06,55-59,2,22762,1107486,1563778,0.7082117794213757
2021-11-03,2021-09-06,60-64,1,18086,1057599,1256325,0.8418195928601278
2021-11-03,2021-09-06,60-64,2,10823,975718,1256325,0.7766445784331284
2021-11-03,2021-09-06,65-69,1,11476,852471,1043853,0.8166580926624726
2021-11-03,2021-09-06,65-69,2,7352,794125,1043853,0.7607632492314531
2021-11-03,2021-09-06,70-74,1,6343,645573,778097,0.8296819034130706
2021-11-03,2021-09-06,70-74,2,4649,605618,778097,0.7783322644863044
2021-11-03,2021-09-06,75-79,1,4022,460441,546389,0.8426981509510624
2021-11-03,2021-09-06,75-79,2,3062,432911,546389,0.7923128027833649
2021-11-03,2021-09-06,80+,1,3815,568851,674853,0.8429257927281941
2021-11-03,2021-09-06,80+,2,2677,536786,674853,0.795411741520005
2021-11-03,2021-09-06,Desconocido,2,1,7,NA,NA
2021-11-03,2021-09-13,10-14,1,18694,30405,2712491,0.011209253781855865
2021-11-03,2021-09-13,10-14,2,903,3101,2712491,0.0011432295996558145
2021-11-03,2021-09-13,15-19,1,137574,231468,2494642,0.09278605908182416
2021-11-03,2021-09-13,15-19,2,4539,44638,2494642,0.017893549455192368
2021-11-03,2021-09-13,20-24,1,337308,612240,2652060,0.23085450555417297
2021-11-03,2021-09-13,20-24,2,10069,163515,2652060,0.0616558448903871
2021-11-03,2021-09-13,25-29,1,661753,1235514,2729544,0.4526448373794304
2021-11-03,2021-09-13,25-29,2,9743,234746,2729544,0.08600191094190092
2021-11-03,2021-09-13,30-34,1,308764,1619385,2620443,0.6179813871166059
2021-11-03,2021-09-13,30-34,2,23724,294173,2620443,0.11226078949246368
2021-11-03,2021-09-13,35-39,1,166002,1681416,2488392,0.6757038280142357
2021-11-03,2021-09-13,35-39,2,208977,653274,2488392,0.2625285726686149
2021-11-03,2021-09-13,40-44,1,73935,1710238,2291816,0.7462370452078178
2021-11-03,2021-09-13,40-44,2,127778,1206067,2291816,0.5262494894878122
2021-11-03,2021-09-13,45-49,1,50906,1616323,1992510,0.8111994419099527
2021-11-03,2021-09-13,45-49,2,65287,1291468,1992510,0.6481613643093385
2021-11-03,2021-09-13,50-54,1,29666,1447184,1795634,0.8059459778551754
2021-11-03,2021-09-13,50-54,2,32922,1258771,1795634,0.7010175793062506
2021-11-03,2021-09-13,55-59,1,22106,1265209,1563778,0.8090720038266301
2021-11-03,2021-09-13,55-59,2,23010,1130496,1563778,0.7229261442480966
2021-11-03,2021-09-13,60-64,1,12839,1070438,1256325,0.8520390822438462
2021-11-03,2021-09-13,60-64,2,12208,987926,1256325,0.7863618092452191
2021-11-03,2021-09-13,65-69,1,8439,860910,1043853,0.8247425643265862
2021-11-03,2021-09-13,65-69,2,8215,802340,1043853,0.768633131293391
2021-11-03,2021-09-13,70-74,1,4832,650405,778097,0.835891926070914
2021-11-03,2021-09-13,70-74,2,5026,610644,778097,0.7847916133849636
2021-11-03,2021-09-13,75-79,1,3144,463585,546389,0.848452293146458
2021-11-03,2021-09-13,75-79,2,3320,436231,546389,0.7983890598090372
2021-11-03,2021-09-13,80+,1,3044,571895,674853,0.8474364046688686
2021-11-03,2021-09-13,80+,2,3053,539839,674853,0.7999356896983492
2021-11-03,2021-09-20,10-14,1,5896,36301,2712491,0.013382901546954441
2021-11-03,2021-09-20,10-14,2,577,3678,2712491,0.0013559491994627815
2021-11-03,2021-09-20,15-19,1,43749,275217,2494642,0.11032324477820865
2021-11-03,2021-09-20,15-19,2,3090,47728,2494642,0.01913220413991266
2021-11-03,2021-09-20,20-24,1,234037,846277,2652060,0.319101754862258
2021-11-03,2021-09-20,20-24,2,8028,171543,2652060,0.06468292572566231
2021-11-03,2021-09-20,25-29,1,255953,1491467,2729544,0.5464161779403446
2021-11-03,2021-09-20,25-29,2,11928,246674,2729544,0.09037187163863268
2021-11-03,2021-09-20,30-34,1,121322,1740707,2620443,0.6642796656901142
2021-11-03,2021-09-20,30-34,2,164171,458344,2620443,0.17491088338880106
2021-11-03,2021-09-20,35-39,1,73331,1754747,2488392,0.705173059550103
2021-11-03,2021-09-20,35-39,2,265993,919267,2488392,0.3694221006979608
2021-11-03,2021-09-20,40-44,1,37883,1748121,2291816,0.762766731709701
2021-11-03,2021-09-20,40-44,2,111379,1317446,2291816,0.5748480680822544
2021-11-03,2021-09-20,45-49,1,25593,1641916,1992510,0.8240440449483315
2021-11-03,2021-09-20,45-49,2,70429,1361897,1992510,0.6835082383526306
2021-11-03,2021-09-20,50-54,1,16429,1463613,1795634,0.8150953924908974
2021-11-03,2021-09-20,50-54,2,35427,1294198,1795634,0.720747101023928
2021-11-03,2021-09-20,55-59,1,12551,1277760,1563778,0.8170980791391106
2021-11-03,2021-09-20,55-59,2,23953,1154449,1563778,0.7382435358471598
2021-11-03,2021-09-20,60-64,1,7419,1077857,1256325,0.8579444013292739
2021-11-03,2021-09-20,60-64,2,12236,1000162,1256325,0.7961013272839432
2021-11-03,2021-09-20,65-69,1,4906,865816,1043853,0.8294424598099541
2021-11-03,2021-09-20,65-69,2,8192,810532,1043853,0.776480979601534
2021-11-03,2021-09-20,70-74,1,2885,653290,778097,0.8395996900129419
2021-11-03,2021-09-20,70-74,2,5042,615686,778097,0.791271525272556
2021-11-03,2021-09-20,75-79,1,1880,465465,546389,0.8518930651971398
2021-11-03,2021-09-20,75-79,2,3300,439531,546389,0.8044287128767234
2021-11-03,2021-09-20,80+,1,1934,573829,674853,0.8503022139636336
2021-11-03,2021-09-20,80+,2,3066,542905,674853,0.8044789013311047
2021-11-03,2021-09-27,10-14,1,1682,37983,2712491,0.014002995770308547
2021-11-03,2021-09-27,10-14,2,6579,10257,2712491,0.003781395035043434
2021-11-03,2021-09-27,15-19,1,49172,324389,2494642,0.13003428948923332
2021-11-03,2021-09-27,15-19,2,26139,73867,2494642,0.02961026071075529
2021-11-03,2021-09-27,20-24,1,330270,1176547,2652060,0.44363513645995944
2021-11-03,2021-09-27,20-24,2,53012,224555,2652060,0.08467191541669494
2021-11-03,2021-09-27,25-29,1,165304,1656771,2729544,0.6069772093800283
2021-11-03,2021-09-27,25-29,2,180324,426998,2729544,0.15643565372091456
2021-11-03,2021-09-27,30-34,1,89928,1830635,2620443,0.698597527212002
2021-11-03,2021-09-27,30-34,2,522054,980398,2620443,0.3741344497857805
2021-11-03,2021-09-27,35-39,1,56169,1810916,2488392,0.7277454677558841
2021-11-03,2021-09-27,35-39,2,319491,1238758,2488392,0.4978146529967947
2021-11-03,2021-09-27,40-44,1,31164,1779285,2291816,0.7763646819814505
2021-11-03,2021-09-27,40-44,2,146034,1463480,2291816,0.6385678431427305
2021-11-03,2021-09-27,45-49,1,21767,1663683,1992510,0.8349684568709819
2021-11-03,2021-09-27,45-49,2,81168,1443065,1992510,0.7242447967638808
2021-11-03,2021-09-27,50-54,1,14247,1477860,1795634,0.8230296374428197
2021-11-03,2021-09-27,50-54,2,41496,1335694,1795634,0.7438564874579118
2021-11-03,2021-09-27,55-59,1,10820,1288580,1563778,0.8240172198355521
2021-11-03,2021-09-27,55-59,2,28603,1183052,1563778,0.7565344953055997
2021-11-03,2021-09-27,60-64,1,6823,1084680,1256325,0.8633753208763656
2021-11-03,2021-09-27,60-64,2,16425,1016587,1256325,0.8091751736214753
2021-11-03,2021-09-27,65-69,1,4413,870229,1043853,0.8336700665706761
2021-11-03,2021-09-27,65-69,2,10694,821226,1043853,0.7867257171268368
2021-11-03,2021-09-27,70-74,1,2560,655850,778097,0.8428897682422628
2021-11-03,2021-09-27,70-74,2,6017,621703,778097,0.7990044942982687
2021-11-03,2021-09-27,75-79,1,1777,467242,546389,0.8551453268641939
2021-11-03,2021-09-27,75-79,2,3997,443528,546389,0.8117440138802209
2021-11-03,2021-09-27,80+,1,1834,575663,674853,0.8530198428398481
2021-11-03,2021-09-27,80+,2,3740,546645,674853,0.81002084898489
2021-11-03,2021-09-27,Desconocido,2,1,8,NA,NA
2021-11-03,2021-10-04,10-14,1,1145,39128,2712491,0.014425116986563274
2021-11-03,2021-10-04,10-14,2,15390,25647,2712491,0.00945514657928819
2021-11-03,2021-10-04,15-19,1,31565,355954,2494642,0.14268740765207993
2021-11-03,2021-10-04,15-19,2,101957,175824,2494642,0.07048065413794845
2021-11-03,2021-10-04,20-24,1,212475,1389022,2652060,0.523752102139469
2021-11-03,2021-10-04,20-24,2,234340,458895,2652060,0.1730334155335852
2021-11-03,2021-10-04,25-29,1,146347,1803118,2729544,0.6605931247124062
2021-11-03,2021-10-04,25-29,2,481731,908729,2729544,0.33292337474684414
2021-11-03,2021-10-04,30-34,1,71643,1902278,2620443,0.7259375609391236
2021-11-03,2021-10-04,30-34,2,316716,1297114,2620443,0.49499798316544186
2021-11-03,2021-10-04,35-39,1,44705,1855621,2488392,0.7457108847802115
2021-11-03,2021-10-04,35-39,2,193604,1432362,2488392,0.575617507209475
2021-11-03,2021-10-04,40-44,1,24875,1804160,2291816,0.7872185201604317
2021-11-03,2021-10-04,40-44,2,83369,1546849,2291816,0.6749446726962374
2021-11-03,2021-10-04,45-49,1,17638,1681321,1992510,0.8438206081776252
2021-11-03,2021-10-04,45-49,2,55144,1498209,1992510,0.7519204420554978
2021-11-03,2021-10-04,50-54,1,11936,1489796,1795634,0.8296768717901309
2021-11-03,2021-10-04,50-54,2,29180,1364874,1795634,0.7601070151266907
2021-11-03,2021-10-04,55-59,1,9108,1297688,1563778,0.829841575978176
2021-11-03,2021-10-04,55-59,2,21131,1204183,1563778,0.7700472829263488
2021-11-03,2021-10-04,60-64,1,5684,1090364,1256325,0.8678996278829124
2021-11-03,2021-10-04,60-64,2,12023,1028610,1256325,0.8187451495433109
2021-11-03,2021-10-04,65-69,1,3678,873907,1043853,0.8371935511992589
2021-11-03,2021-10-04,65-69,2,7798,829024,1043853,0.7941961176525814
2021-11-03,2021-10-04,70-74,1,1974,657824,778097,0.8454267270019034
2021-11-03,2021-10-04,70-74,2,4367,626070,778097,0.8046169050902394
2021-11-03,2021-10-04,75-79,1,1310,468552,546389,0.8575428861122754
2021-11-03,2021-10-04,75-79,2,2749,446277,546389,0.8167752279053934
2021-11-03,2021-10-04,80+,1,1316,576979,674853,0.8549698971479714
2021-11-03,2021-10-04,80+,2,2746,549391,674853,0.8140898832782844
2021-11-03,2021-10-11,10-14,1,989,40117,2712491,0.014789726491258403
2021-11-03,2021-10-11,10-14,2,4941,30588,2712491,0.011276719443493084
2021-11-03,2021-10-11,15-19,1,171052,527006,2494642,0.21125516206333414
2021-11-03,2021-10-11,15-19,2,42184,218008,2494642,0.08739049530954743
2021-11-03,2021-10-11,15-19,3,5,5,2494642,2.0042956063435154e-6
2021-11-03,2021-10-11,20-24,1,217417,1606439,2652060,0.605732524905168
2021-11-03,2021-10-11,20-24,2,194049,652944,2652060,0.24620257460238457
2021-11-03,2021-10-11,20-24,3,506,506,2652060,1.9079508005097925e-4
2021-11-03,2021-10-11,25-29,1,135346,1938464,2729544,0.7101786965148758
2021-11-03,2021-10-11,25-29,2,266893,1175622,2729544,0.43070271078246036
2021-11-03,2021-10-11,25-29,3,4446,4446,2729544,0.0016288434991339213
2021-11-03,2021-10-11,30-34,1,70741,1973019,2620443,0.7529333780585954
2021-11-03,2021-10-11,30-34,2,158476,1455590,2620443,0.5554747804092667
2021-11-03,2021-10-11,30-34,3,7652,7652,2620443,0.0029201169420590336
2021-11-03,2021-10-11,35-39,1,46753,1902374,2488392,0.7644993232577504
2021-11-03,2021-10-11,35-39,2,96499,1528861,2488392,0.614397168934798
2021-11-03,2021-10-11,35-39,3,7014,7014,2488392,0.0028186877308719847
2021-11-03,2021-10-11,40-44,1,28638,1832798,2291816,0.7997142877089609
2021-11-03,2021-10-11,40-44,2,47982,1594831,2291816,0.6958809084149862
2021-11-03,2021-10-11,40-44,3,6225,6225,2291816,0.002716186639765147
2021-11-03,2021-10-11,45-49,1,21492,1702813,1992510,0.8546070032270854
2021-11-03,2021-10-11,45-49,2,31533,1529742,1992510,0.7677462095547827
2021-11-03,2021-10-11,45-49,3,6042,6042,1992510,0.0030323561738711475
2021-11-03,2021-10-11,50-54,1,13496,1503292,1795634,0.8371928800635319
2021-11-03,2021-10-11,50-54,2,18816,1383690,1795634,0.7705857652506023
2021-11-03,2021-10-11,50-54,3,4766,4766,1795634,0.0026542157254763497
2021-11-03,2021-10-11,55-59,1,10127,1307815,1563778,0.8363175591420265
2021-11-03,2021-10-11,55-59,2,14091,1218274,1563778,0.779058152755698
2021-11-03,2021-10-11,55-59,3,3817,3817,1563778,0.002440883552524719
2021-11-03,2021-10-11,60-64,1,5840,1096204,1256325,0.8725481065807017
2021-11-03,2021-10-11,60-64,2,8057,1036667,1256325,0.8251582990070244
2021-11-03,2021-10-11,60-64,3,3042,3042,1256325,0.002421347979225121
2021-11-03,2021-10-11,65-69,1,3889,877796,1043853,0.8409191715691768
2021-11-03,2021-10-11,65-69,2,5275,834299,1043853,0.799249511185962
2021-11-03,2021-10-11,65-69,3,1637,1637,1043853,0.0015682284766150023
2021-11-03,2021-10-11,70-74,1,2213,660037,778097,0.8482708454087344
2021-11-03,2021-10-11,70-74,2,3017,629087,778097,0.8084943136909666
2021-11-03,2021-10-11,70-74,3,76,76,778097,9.767419743296787e-5
2021-11-03,2021-10-11,75-79,1,1467,470019,546389,0.8602277864305468
2021-11-03,2021-10-11,75-79,2,1947,448224,546389,0.8203386232153282
2021-11-03,2021-10-11,75-79,3,6,6,546389,1.0981187395793108e-5
2021-11-03,2021-10-11,80+,1,1399,578378,674853,0.8570429412034917
2021-11-03,2021-10-11,80+,2,1991,551382,674853,0.817040155411623
2021-11-03,2021-10-11,80+,3,1,1,674853,1.4818041855041023e-6
2021-11-03,2021-10-11,Desconocido,1,1,11,NA,NA
2021-11-03,2021-10-18,10-14,1,20985,61102,2712491,0.02252615769047713
2021-11-03,2021-10-18,10-14,2,2468,33056,2712491,0.012186584213551307
2021-11-03,2021-10-18,15-19,1,194568,721574,2494642,0.28924951957034317
2021-11-03,2021-10-18,15-19,2,34953,252961,2494642,0.1014017241752524
2021-11-03,2021-10-18,15-19,3,37,42,2494642,1.683608309328553e-5
2021-11-03,2021-10-18,20-24,1,133250,1739689,2652060,0.6559764862031779
2021-11-03,2021-10-18,20-24,2,258226,911170,2652060,0.3435706582807327
2021-11-03,2021-10-18,20-24,3,1778,2284,2652060,8.612173178585704e-4
2021-11-03,2021-10-18,25-29,1,86527,2024991,2729544,0.7418788632826582
2021-11-03,2021-10-18,25-29,2,158318,1333940,2729544,0.4887043403586826
2021-11-03,2021-10-18,25-29,3,11957,16403,2729544,0.0060094286811276905
2021-11-03,2021-10-18,30-34,1,46685,2019704,2620443,0.7707490680010975
2021-11-03,2021-10-18,30-34,2,95894,1551484,2620443,0.5920693562119077
2021-11-03,2021-10-18,30-34,3,20118,27770,2620443,0.010597444783191239
2021-11-03,2021-10-18,35-39,1,32666,1935040,2488392,0.7776266761828522
2021-11-03,2021-10-18,35-39,2,62604,1591465,2488392,0.6395555844899036
2021-11-03,2021-10-18,35-39,3,19942,26956,2488392,0.01083269838514189
2021-11-03,2021-10-18,40-44,1,20333,1853131,2291816,0.8085862913951207
2021-11-03,2021-10-18,40-44,2,34382,1629213,2291816,0.7108829853705533
2021-11-03,2021-10-18,40-44,3,17433,23658,2291816,0.010322818236717084
2021-11-03,2021-10-18,45-49,1,15017,1717830,1992510,0.8621437282623424
2021-11-03,2021-10-18,45-49,2,23697,1553439,1992510,0.7796392489874581
2021-11-03,2021-10-18,45-49,3,16208,22250,1992510,0.011166819739926023
2021-11-03,2021-10-18,50-54,1,9928,1513220,1795634,0.8427218464341842
2021-11-03,2021-10-18,50-54,2,15064,1398754,1795634,0.7789750027009958
2021-11-03,2021-10-18,50-54,3,12542,17308,1795634,0.009638935328691704
