fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-23,2021,29,2021-07-19,35-39,1,52078,221272,2488392,0.08892168114991529
2021-08-23,2021,29,2021-07-19,35-39,2,6302,119064,2488392,0.047847766750576275
2021-08-23,2021,29,2021-07-19,40-44,1,274001,458357,2291816,0.19999729472174033
2021-08-23,2021,29,2021-07-19,40-44,2,4553,99689,2291816,0.043497820069324934
2021-08-23,2021,29,2021-07-19,45-49,1,251723,917432,1992510,0.4604403491074072
2021-08-23,2021,29,2021-07-19,45-49,2,9264,99614,1992510,0.04999422838530296
2021-08-23,2021,29,2021-07-19,50-54,1,112268,1124402,1795634,0.6261866282327022
2021-08-23,2021,29,2021-07-19,50-54,2,135362,259010,1795634,0.14424431704902002
2021-08-23,2021,29,2021-07-19,55-59,1,65932,1055180,1563778,0.6747632976036241
2021-08-23,2021,29,2021-07-19,55-59,2,234070,511681,1563778,0.3272082098609905
2021-08-23,2021,29,2021-07-19,60-64,1,16082,972081,1256325,0.773749626887947
2021-08-23,2021,29,2021-07-19,60-64,2,26208,844951,1256325,0.6725576582492587
2021-08-23,2021,29,2021-07-19,65-69,1,9630,796778,1043853,0.7633047948322226
2021-08-23,2021,29,2021-07-19,65-69,2,16733,715062,1043853,0.6850217415670597
2021-08-23,2021,29,2021-07-19,70-74,1,5296,612154,778097,0.7867322454655397
2021-08-23,2021,29,2021-07-19,70-74,2,11138,557859,778097,0.7169530277073424
2021-08-23,2021,29,2021-07-19,75-79,1,3767,438707,546389,0.8029206298077011
2021-08-23,2021,29,2021-07-19,75-79,2,8401,399531,546389,0.7312207969047693
2021-08-23,2021,29,2021-07-19,80+,1,3496,548431,674853,0.8126673512602004
2021-08-23,2021,29,2021-07-19,80+,2,9281,502463,674853,0.7445517764609478
2021-08-23,2021,29,2021-07-19,Desconocido,1,2,4,NA,NA
2021-08-23,2021,29,2021-07-19,Desconocido,2,1,2,NA,NA
2021-08-23,2021,30,2021-07-26,10-14,1,361,816,2712491,3.0083049123480964e-4
2021-08-23,2021,30,2021-07-26,10-14,2,17,20,2712491,7.373296353794353e-6
2021-08-23,2021,30,2021-07-26,15-19,1,2725,35267,2494642,0.014137098629783351
2021-08-23,2021,30,2021-07-26,15-19,2,946,19735,2494642,0.007910954758237856
2021-08-23,2021,30,2021-07-26,20-24,1,7432,141234,2652060,0.0532544512567589
2021-08-23,2021,30,2021-07-26,20-24,2,4172,99571,2652060,0.037544776513351884
2021-08-23,2021,30,2021-07-26,25-29,1,14062,207922,2729544,0.07617462843610508
2021-08-23,2021,30,2021-07-26,25-29,2,7902,150673,2729544,0.05520079544422072
2021-08-23,2021,30,2021-07-26,30-34,1,12754,242397,2620443,0.09250229827552059
2021-08-23,2021,30,2021-07-26,30-34,2,9741,159218,2620443,0.060759955473177626
2021-08-23,2021,30,2021-07-26,35-39,1,18867,240139,2488392,0.09650368591443792
2021-08-23,2021,30,2021-07-26,35-39,2,12831,131895,2488392,0.053004108677410955
2021-08-23,2021,30,2021-07-26,40-44,1,169753,628110,2291816,0.27406650446632713
2021-08-23,2021,30,2021-07-26,40-44,2,15548,115237,2291816,0.05028195980829177
2021-08-23,2021,30,2021-07-26,45-49,1,94359,1011791,1992510,0.5077972005159321
2021-08-23,2021,30,2021-07-26,45-49,2,134923,234537,1992510,0.11770932140867549
2021-08-23,2021,30,2021-07-26,50-54,1,52662,1177064,1795634,0.6555144311145813
2021-08-23,2021,30,2021-07-26,50-54,2,352625,611635,1795634,0.3406234232588601
2021-08-23,2021,30,2021-07-26,55-59,1,29020,1084200,1563778,0.6933209189539692
2021-08-23,2021,30,2021-07-26,55-59,2,208800,720481,1563778,0.4607309989013786
2021-08-23,2021,30,2021-07-26,60-64,1,9160,981241,1256325,0.7810407338865342
2021-08-23,2021,30,2021-07-26,60-64,2,32653,877604,1256325,0.6985485443655105
2021-08-23,2021,30,2021-07-26,65-69,1,5551,802329,1043853,0.7686225934111413
2021-08-23,2021,30,2021-07-26,65-69,2,17453,732515,1043853,0.7017415287401578
2021-08-23,2021,30,2021-07-26,70-74,1,3248,615402,778097,0.7909065322189907
2021-08-23,2021,30,2021-07-26,70-74,2,11186,569045,778097,0.7313291273453053
2021-08-23,2021,30,2021-07-26,75-79,1,2186,440893,546389,0.8069214424155684
2021-08-23,2021,30,2021-07-26,75-79,2,8296,407827,546389,0.7464041186773526
2021-08-23,2021,30,2021-07-26,80+,1,2147,550578,674853,0.8158487848464777
2021-08-23,2021,30,2021-07-26,80+,2,9102,511565,674853,0.7580391581574061
2021-08-23,2021,30,2021-07-26,Desconocido,1,1,5,NA,NA
2021-08-23,2021,31,2021-08-02,10-14,1,118,934,2712491,3.443329397221963e-4
2021-08-23,2021,31,2021-08-02,10-14,2,25,45,2712491,1.6589916796037297e-5
2021-08-23,2021,31,2021-08-02,15-19,1,4393,39660,2494642,0.015898072749516764
2021-08-23,2021,31,2021-08-02,15-19,2,2459,22194,2494642,0.008896667337437596
2021-08-23,2021,31,2021-08-02,20-24,1,13653,154887,2652060,0.058402524829754984
2021-08-23,2021,31,2021-08-02,20-24,2,5075,104646,2652060,0.0394583832944956
2021-08-23,2021,31,2021-08-02,25-29,1,18501,226423,2729544,0.08295268367170487
2021-08-23,2021,31,2021-08-02,25-29,2,7799,158472,2729544,0.05805804925657912
2021-08-23,2021,31,2021-08-02,30-34,1,23214,265611,2620443,0.10136110573670178
2021-08-23,2021,31,2021-08-02,30-34,2,9770,168988,2620443,0.06448833269794459
2021-08-23,2021,31,2021-08-02,35-39,1,110504,350643,2488392,0.14091148018479405
2021-08-23,2021,31,2021-08-02,35-39,2,17058,148953,2488392,0.05985913794932631
2021-08-23,2021,31,2021-08-02,40-44,1,233820,861930,2291816,0.3760904016727346
2021-08-23,2021,31,2021-08-02,40-44,2,41933,157170,2291816,0.06857880388303424
2021-08-23,2021,31,2021-08-02,45-49,1,141896,1153687,1992510,0.5790118995638667
2021-08-23,2021,31,2021-08-02,45-49,2,321005,555542,1992510,0.2788151627846284
2021-08-23,2021,31,2021-08-02,50-54,1,54576,1231640,1795634,0.6859081527750087
2021-08-23,2021,31,2021-08-02,50-54,2,271414,883049,1795634,0.4917756068330183
2021-08-23,2021,31,2021-08-02,55-59,1,33201,1117401,1563778,0.714552193469917
2021-08-23,2021,31,2021-08-02,55-59,2,174595,895076,1563778,0.572380478558977
2021-08-23,2021,31,2021-08-02,60-64,1,11757,992998,1256325,0.7903989811553539
2021-08-23,2021,31,2021-08-02,60-64,2,28097,905701,1256325,0.720912980319583
2021-08-23,2021,31,2021-08-02,65-69,1,7565,809894,1043853,0.7758697824310511
2021-08-23,2021,31,2021-08-02,65-69,2,16465,748980,1043853,0.7175148224893735
2021-08-23,2021,31,2021-08-02,70-74,1,4638,620040,778097,0.7968672286360184
2021-08-23,2021,31,2021-08-02,70-74,2,9762,578807,778097,0.7438751209682083
2021-08-23,2021,31,2021-08-02,75-79,1,3041,443934,546389,0.8124870742273362
2021-08-23,2021,31,2021-08-02,75-79,2,6795,414622,546389,0.7588403134030883
2021-08-23,2021,31,2021-08-02,80+,1,2746,553324,674853,0.8199178191398719
2021-08-23,2021,31,2021-08-02,80+,2,7113,518678,674853,0.7685792313288968
2021-08-23,2021,31,2021-08-02,Desconocido,1,2,7,NA,NA
2021-08-23,2021,32,2021-08-09,10-14,1,372,1306,2712491,4.814762519027713e-4
2021-08-23,2021,32,2021-08-09,10-14,2,297,342,2712491,1.2608336764988344e-4
2021-08-23,2021,32,2021-08-09,15-19,1,3798,43458,2494642,0.0174205356920953
2021-08-23,2021,32,2021-08-09,15-19,2,3661,25855,2494642,0.010364212580402318
2021-08-23,2021,32,2021-08-09,20-24,1,9305,164192,2652060,0.06191111814966479
2021-08-23,2021,32,2021-08-09,20-24,2,11338,115984,2652060,0.043733550522989675
2021-08-23,2021,32,2021-08-09,25-29,1,11421,237844,2729544,0.08713689905713189
2021-08-23,2021,32,2021-08-09,25-29,2,10639,169111,2729544,0.0619557699014927
2021-08-23,2021,32,2021-08-09,30-34,1,15807,281418,2620443,0.10739329189759136
2021-08-23,2021,32,2021-08-09,30-34,2,17002,185990,2620443,0.07097654862174067
2021-08-23,2021,32,2021-08-09,35-39,1,72409,423052,2488392,0.1700101913203386
2021-08-23,2021,32,2021-08-09,35-39,2,23649,172602,2488392,0.0693628656578224
2021-08-23,2021,32,2021-08-09,40-44,1,178039,1039969,2291816,0.4537750849108305
2021-08-23,2021,32,2021-08-09,40-44,2,195530,352700,2291816,0.15389542615986623
2021-08-23,2021,32,2021-08-09,45-49,1,97005,1250692,1992510,0.6276967242322498
2021-08-23,2021,32,2021-08-09,45-49,2,206638,762180,1992510,0.38252254693828386
2021-08-23,2021,32,2021-08-09,50-54,1,35398,1267038,1795634,0.7056215242081627
2021-08-23,2021,32,2021-08-09,50-54,2,98246,981295,1795634,0.5464894293603262
2021-08-23,2021,32,2021-08-09,55-59,1,22714,1140115,1563778,0.7290772731167723
2021-08-23,2021,32,2021-08-09,55-59,2,67414,962490,1563778,0.6154901782733866
2021-08-23,2021,32,2021-08-09,60-64,1,9781,1002779,1256325,0.7981843870017711
2021-08-23,2021,32,2021-08-09,60-64,2,16267,921968,1256325,0.7338610630211132
2021-08-23,2021,32,2021-08-09,65-69,1,6851,816745,1043853,0.7824329670940257
2021-08-23,2021,32,2021-08-09,65-69,2,9735,758715,1043853,0.7268408482803613
2021-08-23,2021,32,2021-08-09,70-74,1,4540,624580,778097,0.8027019767458299
2021-08-23,2021,32,2021-08-09,70-74,2,5652,584459,778097,0.7511389968088812
2021-08-23,2021,32,2021-08-09,75-79,1,3045,446979,546389,0.8180600268307012
2021-08-23,2021,32,2021-08-09,75-79,2,4001,418623,546389,0.766162935198183
2021-08-23,2021,32,2021-08-09,80+,1,2772,556096,674853,0.8240253803420893
2021-08-23,2021,32,2021-08-09,80+,2,3888,522566,674853,0.7743404860021368
2021-08-23,2021,32,2021-08-09,Desconocido,2,1,3,NA,NA
2021-08-23,2021,33,2021-08-16,10-14,1,865,2171,2712491,8.00371319204377e-4
2021-08-23,2021,33,2021-08-16,10-14,2,348,690,2712491,2.543787242059052e-4
2021-08-23,2021,33,2021-08-16,15-19,1,2622,46080,2494642,0.018471588308061837
2021-08-23,2021,33,2021-08-16,15-19,2,2514,28369,2494642,0.011371972411271837
2021-08-23,2021,33,2021-08-16,20-24,1,7118,171310,2652060,0.06459506949314872
2021-08-23,2021,33,2021-08-16,20-24,2,6167,122151,2652060,0.04605891269428294
2021-08-23,2021,33,2021-08-16,25-29,1,7145,244989,2729544,0.08975455240875399
2021-08-23,2021,33,2021-08-16,25-29,2,11776,180887,2729544,0.06627004364098912
2021-08-23,2021,33,2021-08-16,30-34,1,9558,290976,2620443,0.11104076677111466
2021-08-23,2021,33,2021-08-16,30-34,2,27077,213067,2620443,0.08130953430393258
2021-08-23,2021,33,2021-08-16,35-39,1,91732,514784,2488392,0.20687415809084742
2021-08-23,2021,33,2021-08-16,35-39,2,36037,208639,2488392,0.0838449086799829
2021-08-23,2021,33,2021-08-16,40-44,1,137896,1177865,2291816,0.5139439640878675
2021-08-23,2021,33,2021-08-16,40-44,2,192659,545359,2291816,0.23795933006838246
2021-08-23,2021,33,2021-08-16,45-49,1,58618,1309310,1992510,0.6571158990419119
2021-08-23,2021,33,2021-08-16,45-49,2,123746,885926,1992510,0.444628132355672
2021-08-23,2021,33,2021-08-16,50-54,1,25600,1292638,1795634,0.7198783270978384
2021-08-23,2021,33,2021-08-16,50-54,2,77027,1058322,1795634,0.5893862557737267
2021-08-23,2021,33,2021-08-16,55-59,1,17401,1157516,1563778,0.7402048116804304
2021-08-23,2021,33,2021-08-16,55-59,2,42472,1004962,1563778,0.6426500436762763
2021-08-23,2021,33,2021-08-16,60-64,1,9348,1012127,1256325,0.8056251368077527
2021-08-23,2021,33,2021-08-16,60-64,2,12555,934523,1256325,0.7438544962489801
2021-08-23,2021,33,2021-08-16,65-69,1,6395,823140,1043853,0.7885593086382853
2021-08-23,2021,33,2021-08-16,65-69,2,7840,766555,1043853,0.7343514843565138
2021-08-23,2021,33,2021-08-16,70-74,1,4327,628907,778097,0.8082629800654674
2021-08-23,2021,33,2021-08-16,70-74,2,4483,588942,778097,0.7569004892706179
2021-08-23,2021,33,2021-08-16,75-79,1,2883,449862,546389,0.8233364873743798
2021-08-23,2021,33,2021-08-16,75-79,2,3199,421822,546389,0.77201773827804
2021-08-23,2021,33,2021-08-16,80+,1,2536,558632,674853,0.8277832357565277
2021-08-23,2021,33,2021-08-16,80+,2,3375,525941,674853,0.7793415751282131
2021-08-23,2021,33,2021-08-16,Desconocido,2,1,4,NA,NA
2021-08-23,2021,34,2021-08-23,10-14,1,288,2459,2712491,9.065467866990158e-4
2021-08-23,2021,34,2021-08-23,10-14,2,31,721,2712491,2.6580733355428647e-4
2021-08-23,2021,34,2021-08-23,15-19,1,1742,47822,2494642,0.019169884897311917
2021-08-23,2021,34,2021-08-23,15-19,2,331,28700,2494642,0.011504656780411779
2021-08-23,2021,34,2021-08-23,20-24,1,3244,174554,2652060,0.06581826957157833
2021-08-23,2021,34,2021-08-23,20-24,2,1244,123395,2652060,0.04652798202152289
2021-08-23,2021,34,2021-08-23,25-29,1,2404,247393,2729544,0.09063528560081831
2021-08-23,2021,34,2021-08-23,25-29,2,2060,182947,2729544,0.06702474845615239
2021-08-23,2021,34,2021-08-23,30-34,1,3577,294553,2620443,0.1124058031409193
2021-08-23,2021,34,2021-08-23,30-34,2,1889,214956,2620443,0.08203040478270278
2021-08-23,2021,34,2021-08-23,35-39,1,46550,561334,2488392,0.2255810177817643
2021-08-23,2021,34,2021-08-23,35-39,2,2201,210840,2488392,0.08472941562261894
2021-08-23,2021,34,2021-08-23,40-44,1,43133,1220998,2291816,0.5327644104064201
2021-08-23,2021,34,2021-08-23,40-44,2,18797,564156,2291816,0.24616112288246525
2021-08-23,2021,34,2021-08-23,45-49,1,17053,1326363,1992510,0.6656744508183146
2021-08-23,2021,34,2021-08-23,45-49,2,38542,924468,1992510,0.46397157354291824
2021-08-23,2021,34,2021-08-23,50-54,1,7711,1300349,1795634,0.7241726320619903
2021-08-23,2021,34,2021-08-23,50-54,2,11924,1070246,1795634,0.5960268072446835
2021-08-23,2021,34,2021-08-23,55-59,1,5225,1162741,1563778,0.743546078791235
2021-08-23,2021,34,2021-08-23,55-59,2,6722,1011684,1563778,0.6469486077947125
2021-08-23,2021,34,2021-08-23,60-64,1,2930,1015057,1256325,0.8079573358804449
2021-08-23,2021,34,2021-08-23,60-64,2,2221,936744,1256325,0.7456223509044236
2021-08-23,2021,34,2021-08-23,65-69,1,1953,825093,1043853,0.7904302617322554
2021-08-23,2021,34,2021-08-23,65-69,2,1453,768008,1043853,0.7357434428027702
2021-08-23,2021,34,2021-08-23,70-74,1,1167,630074,778097,0.8097627930707868
2021-08-23,2021,34,2021-08-23,70-74,2,900,589842,778097,0.7580571573981136
2021-08-23,2021,34,2021-08-23,75-79,1,762,450624,546389,0.8247310981736455
2021-08-23,2021,34,2021-08-23,75-79,2,573,422395,546389,0.7730664416743382
2021-08-23,2021,34,2021-08-23,80+,1,716,559348,674853,0.8288442075533486
2021-08-23,2021,34,2021-08-23,80+,2,577,526518,674853,0.780196576143249
