fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-25,2021-08-02,65-69,2,16712,751591,1043853,0.720016132539735
2021-10-25,2021-08-02,70-74,1,4720,620372,778097,0.7972939106563834
2021-10-25,2021-08-02,70-74,2,9968,580258,778097,0.745739927027093
2021-10-25,2021-08-02,75-79,1,3093,444110,546389,0.8128091890576128
2021-10-25,2021-08-02,75-79,2,6921,415590,546389,0.7606119449696096
2021-10-25,2021-08-02,80+,1,2792,553799,674853,0.8206216761279864
2021-10-25,2021-08-02,80+,2,7221,520163,674853,0.7707797105443704
2021-10-25,2021-08-02,Desconocido,1,3,8,NA,NA
2021-10-25,2021-08-09,10-14,1,387,1373,2712491,5.061767946879824e-4
2021-10-25,2021-08-09,10-14,2,309,383,2712491,1.4119862517516187e-4
2021-10-25,2021-08-09,15-19,1,4017,44142,2494642,0.01769472333104309
2021-10-25,2021-08-09,15-19,2,3795,26259,2494642,0.010526159665394875
2021-10-25,2021-08-09,20-24,1,9861,165693,2652060,0.062477093278432615
2021-10-25,2021-08-09,20-24,2,11677,117246,2652060,0.04420940702699034
2021-10-25,2021-08-09,25-29,1,12434,240146,2729544,0.0879802633699988
2021-10-25,2021-08-09,25-29,2,11077,171468,2729544,0.06281928410020135
2021-10-25,2021-08-09,30-34,1,16669,284059,2620443,0.10840113675435795
2021-10-25,2021-08-09,30-34,2,17476,189181,2620443,0.07219428165390356
2021-10-25,2021-08-09,35-39,1,74329,427600,2488392,0.17183787763342753
2021-10-25,2021-08-09,35-39,2,24271,175745,2488392,0.07062593031966025
2021-10-25,2021-08-09,40-44,1,183222,1050257,2291816,0.4582641014810962
2021-10-25,2021-08-09,40-44,2,198399,358396,2291816,0.15638079147715175
2021-10-25,2021-08-09,45-49,1,99602,1257576,1992510,0.6311516629778521
2021-10-25,2021-08-09,45-49,2,209515,771023,1992510,0.3869606677005385
2021-10-25,2021-08-09,50-54,1,36424,1270106,1795634,0.7073301129294722
2021-10-25,2021-08-09,50-54,2,100278,988437,1795634,0.5504668546040006
2021-10-25,2021-08-09,55-59,1,23493,1143149,1563778,0.7310174462103955
2021-10-25,2021-08-09,55-59,2,69025,969526,1563778,0.6199895381569507
2021-10-25,2021-08-09,60-64,1,10186,1004368,1256325,0.7994491871132072
2021-10-25,2021-08-09,60-64,2,16897,925770,1256325,0.7368873500089547
2021-10-25,2021-08-09,65-69,1,7119,817633,1043853,0.7832836615883654
2021-10-25,2021-08-09,65-69,2,10124,761715,1043853,0.7297148161666441
2021-10-25,2021-08-09,70-74,1,4747,625119,778097,0.803394692435519
2021-10-25,2021-08-09,70-74,2,5884,586142,778097,0.7533019662072981
2021-10-25,2021-08-09,75-79,1,3183,447293,546389,0.818634708971081
2021-10-25,2021-08-09,75-79,2,4169,419759,546389,0.7682420400117864
2021-10-25,2021-08-09,80+,1,2876,556675,674853,0.8248833449654962
2021-10-25,2021-08-09,80+,2,4053,524216,674853,0.7767854629082185
2021-10-25,2021-08-09,Desconocido,2,1,3,NA,NA
2021-10-25,2021-08-16,10-14,1,956,2329,2712491,8.586203603993524e-4
2021-10-25,2021-08-16,10-14,2,380,763,2712491,2.812912558972546e-4
2021-10-25,2021-08-16,15-19,1,3089,47231,2494642,0.018932977156642116
2021-10-25,2021-08-16,15-19,2,2960,29219,2494642,0.011712702664350235
2021-10-25,2021-08-16,20-24,1,8114,173807,2652060,0.06553660173600899
2021-10-25,2021-08-16,20-24,2,7466,124712,2652060,0.04702457712118127
2021-10-25,2021-08-16,25-29,1,8426,248572,2729544,0.091067225880953
2021-10-25,2021-08-16,25-29,2,13305,184773,2729544,0.06769372466609808
2021-10-25,2021-08-16,30-34,1,11018,295077,2620443,0.11260576932984231
2021-10-25,2021-08-16,30-34,2,28919,218100,2620443,0.08323020191624088
2021-10-25,2021-08-16,35-39,1,102118,529718,2488392,0.21287562409781097
2021-10-25,2021-08-16,35-39,2,38296,214041,2488392,0.08601578850920595
2021-10-25,2021-08-16,40-44,1,158646,1208903,2291816,0.527486936124017
2021-10-25,2021-08-16,40-44,2,201540,559936,2291816,0.24431978832506623
2021-10-25,2021-08-16,45-49,1,66109,1323685,1992510,0.6643304174132125
2021-10-25,2021-08-16,45-49,2,133298,904321,1992510,0.45386020647324227
2021-10-25,2021-08-16,50-54,1,28955,1299061,1795634,0.7234553366666036
2021-10-25,2021-08-16,50-54,2,86393,1074830,1795634,0.5985796660121161
2021-10-25,2021-08-16,55-59,1,19654,1162803,1563778,0.7435857263626934
2021-10-25,2021-08-16,55-59,2,47567,1017093,1563778,0.6504075386659743
2021-10-25,2021-08-16,60-64,1,10509,1014877,1256325,0.8078140608520884
2021-10-25,2021-08-16,60-64,2,14269,940039,1256325,0.7482450798957276
2021-10-25,2021-08-16,65-69,1,7281,824914,1043853,0.7902587816483738
2021-10-25,2021-08-16,65-69,2,8840,770555,1043853,0.7381834415382242
2021-10-25,2021-08-16,70-74,1,4902,630021,778097,0.8096946781699454
2021-10-25,2021-08-16,70-74,2,5101,591243,778097,0.7598577041165818
2021-10-25,2021-08-16,75-79,1,3248,450541,546389,0.8245791917480038
2021-10-25,2021-08-16,75-79,2,3629,423388,546389,0.774883828188342
2021-10-25,2021-08-16,80+,1,2915,559590,674853,0.8292028041662407
2021-10-25,2021-08-16,80+,2,3732,527948,674853,0.7823155561285199
2021-10-25,2021-08-16,Desconocido,2,1,4,NA,NA
2021-10-25,2021-08-23,10-14,1,914,3243,2712491,0.0011955800037677545
2021-10-25,2021-08-23,10-14,2,352,1115,2712491,4.110612717240352e-4
2021-10-25,2021-08-23,15-19,1,4723,51954,2494642,0.0208262347863942
2021-10-25,2021-08-23,15-19,2,3791,33010,2494642,0.013232359593079888
2021-10-25,2021-08-23,20-24,1,9237,183044,2652060,0.06901955461037834
2021-10-25,2021-08-23,20-24,2,9715,134427,2652060,0.050687767245084954
2021-10-25,2021-08-23,25-29,1,8558,257130,2729544,0.09420254811792739
2021-10-25,2021-08-23,25-29,2,15825,200598,2729544,0.07349139636510714
2021-10-25,2021-08-23,30-34,1,33405,328482,2620443,0.1253536138736847
2021-10-25,2021-08-23,30-34,2,21022,239122,2620443,0.09125250959475173
2021-10-25,2021-08-23,35-39,1,261772,791490,2488392,0.31807287597773987
2021-10-25,2021-08-23,35-39,2,84375,298416,2488392,0.11992322753006761
2021-10-25,2021-08-23,40-44,1,139772,1348675,2291816,0.5884743801422103
2021-10-25,2021-08-23,40-44,2,164094,724030,2291816,0.31591977715488506
2021-10-25,2021-08-23,45-49,1,79832,1403517,1992510,0.7043964647605282
2021-10-25,2021-08-23,45-49,2,133547,1037868,1992510,0.5208847132511255
2021-10-25,2021-08-23,50-54,1,36476,1335537,1795634,0.7437690531589399
2021-10-25,2021-08-23,50-54,2,73680,1148510,1795634,0.6396125268289641
2021-10-25,2021-08-23,55-59,1,24868,1187671,1563778,0.7594882393792469
2021-10-25,2021-08-23,55-59,2,40153,1057246,1563778,0.6760844570009298
2021-10-25,2021-08-23,60-64,1,12538,1027415,1256325,0.8177939625494995
2021-10-25,2021-08-23,60-64,2,14115,954154,1256325,0.7594802300360177
2021-10-25,2021-08-23,65-69,1,8457,833371,1043853,0.7983604971198052
2021-10-25,2021-08-23,65-69,2,9085,779640,1043853,0.7468867742871841
2021-10-25,2021-08-23,70-74,1,4946,634967,778097,0.8160512121239383
2021-10-25,2021-08-23,70-74,2,5714,596957,778097,0.7672012615393711
2021-10-25,2021-08-23,75-79,1,3227,453768,546389,0.8304852403690411
2021-10-25,2021-08-23,75-79,2,3815,427203,546389,0.7818660331741671
2021-10-25,2021-08-23,80+,1,3178,562768,674853,0.8339119778677727
2021-10-25,2021-08-23,80+,2,3785,531733,674853,0.7879241849706529
2021-10-25,2021-08-23,Desconocido,2,2,6,NA,NA
2021-10-25,2021-08-30,10-14,1,604,3847,2712491,0.001418253553652344
2021-10-25,2021-08-30,10-14,2,350,1465,2712491,5.400939579154364e-4
2021-10-25,2021-08-30,15-19,1,4986,56940,2494642,0.022824918365039953
2021-10-25,2021-08-30,15-19,2,4338,37348,2494642,0.014971286461143523
2021-10-25,2021-08-30,20-24,1,10299,193343,2652060,0.0729029509136294
2021-10-25,2021-08-30,20-24,2,12362,146789,2652060,0.05534904941818813
2021-10-25,2021-08-30,25-29,1,15142,272272,2729544,0.09974999487093815
2021-10-25,2021-08-30,25-29,2,14989,215587,2729544,0.07898278979932179
2021-10-25,2021-08-30,30-34,1,250281,578763,2620443,0.22086456373979513
2021-10-25,2021-08-30,30-34,2,18626,257748,2620443,0.09836046805826343
2021-10-25,2021-08-30,35-39,1,322296,1113786,2488392,0.44759266224935623
2021-10-25,2021-08-30,35-39,2,82049,380465,2488392,0.15289592636529936
2021-10-25,2021-08-30,40-44,1,125564,1474239,2291816,0.6432623735936916
2021-10-25,2021-08-30,40-44,2,211207,935237,2291816,0.40807682641189347
2021-10-25,2021-08-30,45-49,1,68183,1471700,1992510,0.7386161173595114
2021-10-25,2021-08-30,45-49,2,113602,1151470,1992510,0.577899232626185
2021-10-25,2021-08-30,50-54,1,36658,1372195,1795634,0.7641841266093201
2021-10-25,2021-08-30,50-54,2,42790,1191300,1795634,0.6634425500965119
2021-10-25,2021-08-30,55-59,1,23822,1211493,1563778,0.7747218594966805
2021-10-25,2021-08-30,55-59,2,27073,1084319,1563778,0.6933970167120909
2021-10-25,2021-08-30,60-64,1,12088,1039503,1256325,0.8274156766760193
2021-10-25,2021-08-30,60-64,2,10312,964466,1256325,0.7676882972160866
2021-10-25,2021-08-30,65-69,1,7609,840980,1043853,0.8056498376687139
2021-10-25,2021-08-30,65-69,2,6815,786455,1043853,0.7534154713355233
2021-10-25,2021-08-30,70-74,1,4390,639357,778097,0.8216931822125005
2021-10-25,2021-08-30,70-74,2,4191,601148,778097,0.7725874794530759
2021-10-25,2021-08-30,75-79,1,2796,456564,546389,0.8356024736954807
2021-10-25,2021-08-30,75-79,2,2815,430018,546389,0.7870180402606934
2021-10-25,2021-08-30,80+,1,2639,565407,674853,0.837822459113318
2021-10-25,2021-08-30,80+,2,2596,534329,674853,0.7917709486362215
2021-10-25,2021-08-30,Desconocido,1,2,10,NA,NA
2021-10-25,2021-09-06,10-14,1,7827,11674,2712491,0.004303793081709764
2021-10-25,2021-09-06,10-14,2,731,2196,2712491,8.0958793964662e-4
2021-10-25,2021-09-06,15-19,1,36537,93477,2494642,0.03747110807883456
2021-10-25,2021-09-06,15-19,2,2689,40037,2494642,0.016049196638235064
2021-10-25,2021-09-06,20-24,1,81373,274716,2652060,0.10358589172190674
2021-10-25,2021-09-06,20-24,2,6441,153230,2652060,0.05777772750239436
2021-10-25,2021-09-06,25-29,1,301067,573339,2729544,0.21004937088392786
2021-10-25,2021-09-06,25-29,2,9144,224731,2729544,0.08233279991090087
2021-10-25,2021-09-06,30-34,1,730716,1309479,2620443,0.499716650963215
2021-10-25,2021-09-06,30-34,2,12416,270164,2620443,0.10309859821411876
2021-10-25,2021-09-06,35-39,1,400960,1514746,2488392,0.6087248311359303
2021-10-25,2021-09-06,35-39,2,63337,443802,2488392,0.17834890965732086
2021-10-25,2021-09-06,40-44,1,161791,1636030,2291816,0.7138574824505981
2021-10-25,2021-09-06,40-44,2,142039,1077276,2291816,0.4700534423356849
2021-10-25,2021-09-06,45-49,1,93374,1565074,1992510,0.7854786174222463
2021-10-25,2021-09-06,45-49,2,73753,1225223,1992510,0.6149143542566913
2021-10-25,2021-09-06,50-54,1,45067,1417262,1795634,0.7892822256651412
2021-10-25,2021-09-06,50-54,2,33816,1225116,1795634,0.6822748956635929
2021-10-25,2021-09-06,55-59,1,31445,1242938,1563778,0.7948302124726144
2021-10-25,2021-09-06,55-59,2,22724,1107043,1563778,0.7079284911285362
2021-10-25,2021-09-06,60-64,1,18035,1057538,1256325,0.8417710385449625
2021-10-25,2021-09-06,60-64,2,10802,975268,1256325,0.776286390862237
2021-10-25,2021-09-06,65-69,1,11433,852413,1043853,0.8166025292833378
2021-10-25,2021-09-06,65-69,2,7345,793800,1043853,0.7604519027104392
2021-10-25,2021-09-06,70-74,1,6315,645672,778097,0.8298091369070951
2021-10-25,2021-09-06,70-74,2,4639,605787,778097,0.7785494610569119
2021-10-25,2021-09-06,75-79,1,4005,460569,546389,0.8429324162821726
2021-10-25,2021-09-06,75-79,2,3060,433078,546389,0.7926184458325479
2021-10-25,2021-09-06,80+,1,3805,569212,674853,0.8434607240391612
2021-10-25,2021-09-06,80+,2,2671,537000,674853,0.795728847615703
2021-10-25,2021-09-06,Desconocido,2,1,7,NA,NA
2021-10-25,2021-09-13,10-14,1,18648,30322,2712491,0.01117865460198762
2021-10-25,2021-09-13,10-14,2,900,3096,2712491,0.001141386275567366
2021-10-25,2021-09-13,15-19,1,137736,231213,2494642,0.09268384000590064
2021-10-25,2021-09-13,15-19,2,4263,44300,2494642,0.01775805907220355
2021-10-25,2021-09-13,20-24,1,337130,611846,2652060,0.2307059417961886
2021-10-25,2021-09-13,20-24,2,9969,163199,2652060,0.06153669223169913
2021-10-25,2021-09-13,25-29,1,660784,1234123,2729544,0.4521352284484148
2021-10-25,2021-09-13,25-29,2,9708,234439,2729544,0.08588943794274795
2021-10-25,2021-09-13,30-34,1,308445,1617924,2620443,0.6174238477997804
2021-10-25,2021-09-13,30-34,2,23676,293840,2620443,0.11213371174263283
2021-10-25,2021-09-13,35-39,1,165589,1680335,2488392,0.6752694109288248
2021-10-25,2021-09-13,35-39,2,208506,652308,2488392,0.2621403701667583
2021-10-25,2021-09-13,40-44,1,73790,1709820,2291816,0.7460546570928905
2021-10-25,2021-09-13,40-44,2,127473,1204749,2291816,0.5256743996900275
2021-10-25,2021-09-13,45-49,1,50817,1615891,1992510,0.8109826299491596
2021-10-25,2021-09-13,45-49,2,65146,1290369,1992510,0.647609798696117
2021-10-25,2021-09-13,50-54,1,29616,1446878,1795634,0.8057755645081347
2021-10-25,2021-09-13,50-54,2,32886,1258002,1795634,0.7005893183131975
2021-10-25,2021-09-13,55-59,1,22069,1265007,1563778,0.808942829480911
2021-10-25,2021-09-13,55-59,2,22976,1130019,1563778,0.7226211137386509
2021-10-25,2021-09-13,60-64,1,12812,1070350,1256325,0.8519690366744274
2021-10-25,2021-09-13,60-64,2,12177,987445,1256325,0.7859789465305554
2021-10-25,2021-09-13,65-69,1,8425,860838,1043853,0.8246735890973155
2021-10-25,2021-09-13,65-69,2,8199,801999,1043853,0.7683064569436501
2021-10-25,2021-09-13,70-74,1,4824,650496,778097,0.836008878070472
2021-10-25,2021-09-13,70-74,2,5012,610799,778097,0.7849908173402544
2021-10-25,2021-09-13,75-79,1,3142,463711,546389,0.8486828980817696
2021-10-25,2021-09-13,75-79,2,3312,436390,546389,0.7986800612750257
2021-10-25,2021-09-13,80+,1,3035,572247,674853,0.8479579997421661
2021-10-25,2021-09-13,80+,2,3047,540047,674853,0.8002439049689339
2021-10-25,2021-09-20,10-14,1,5893,36215,2712491,0.013351196372633125
2021-10-25,2021-09-20,10-14,2,572,3668,2712491,0.0013522625512858845
2021-10-25,2021-09-20,15-19,1,43675,274888,2494642,0.11019136212731126
2021-10-25,2021-09-20,15-19,2,3053,47353,2494642,0.018981881969436898
2021-10-25,2021-09-20,20-24,1,233530,845376,2652060,0.3187620189588471
2021-10-25,2021-09-20,20-24,2,7956,171155,2652060,0.06453662435993153
2021-10-25,2021-09-20,25-29,1,255215,1489338,2729544,0.545636194177489
2021-10-25,2021-09-20,25-29,2,11841,246280,2729544,0.09022752518369369
2021-10-25,2021-09-20,30-34,1,121030,1738954,2620443,0.6636106948328966
2021-10-25,2021-09-20,30-34,2,163716,457556,2620443,0.1746101708756878
2021-10-25,2021-09-20,35-39,1,73320,1753655,2488392,0.7047342219393086
2021-10-25,2021-09-20,35-39,2,265200,917508,2488392,0.36871521850255107
2021-10-25,2021-09-20,40-44,1,37812,1747632,2291816,0.7625533637953483
2021-10-25,2021-09-20,40-44,2,111213,1315962,2291816,0.5742005466407425
2021-10-25,2021-09-20,45-49,1,25538,1641429,1992510,0.8237996296129003
2021-10-25,2021-09-20,45-49,2,70499,1360868,1992510,0.6829918043071302
2021-10-25,2021-09-20,50-54,1,16392,1463270,1795634,0.8149043736084303
2021-10-25,2021-09-20,50-54,2,35429,1293431,1795634,0.7203199538436006
2021-10-25,2021-09-20,55-59,1,12518,1277525,1563778,0.8169478020537442
2021-10-25,2021-09-20,55-59,2,23923,1153942,1563778,0.737919321028944
2021-10-25,2021-09-20,60-64,1,7400,1077750,1256325,0.8578592322846397
2021-10-25,2021-09-20,60-64,2,12211,999656,1256325,0.7956985652597854
2021-10-25,2021-09-20,65-69,1,4896,865734,1043853,0.829363904687729
2021-10-25,2021-09-20,65-69,2,8175,810174,1043853,0.7761380194337708
2021-10-25,2021-09-20,70-74,1,2879,653375,778097,0.8397089308916498
2021-10-25,2021-09-20,70-74,2,5030,615829,778097,0.791455306986147
2021-10-25,2021-09-20,75-79,1,1879,465590,546389,0.85212183993455215
2021-10-25,2021-09-20,75-79,2,3296,439686,546389,0.8047123935511147
2021-10-25,2021-09-20,80+,1,1927,574174,674853,0.8508134364076325
2021-10-25,2021-09-20,80+,2,3056,543103,674853,0.8047722985598346
2021-10-25,2021-09-27,10-14,1,1613,37828,2712491,0.01394585272356664
2021-10-25,2021-09-27,10-14,2,6578,10246,2712491,0.003777339722048847
2021-10-25,2021-09-27,15-19,1,48754,323642,2494642,0.1297348477256456
2021-10-25,2021-09-27,15-19,2,26072,73425,2494642,0.029433080979154525
2021-10-25,2021-09-27,20-24,1,329014,1174390,2652060,0.4428218064448014
2021-10-25,2021-09-27,20-24,2,52797,223952,2652060,0.08444454499521127
2021-10-25,2021-09-27,25-29,1,164080,1653418,2729544,0.6057487990668038
2021-10-25,2021-09-27,25-29,2,179523,425803,2729544,0.1559978516558077
2021-10-25,2021-09-27,30-34,1,89465,1828419,2620443,0.6977518686725871
2021-10-25,2021-09-27,30-34,2,519618,977174,2620443,0.3729041234630938
2021-10-25,2021-09-27,35-39,1,55866,1809521,2488392,0.7271848647640725
2021-10-25,2021-09-27,35-39,2,318529,1236037,2488392,0.49672117576330416
2021-10-25,2021-09-27,40-44,1,30935,1778567,2291816,0.7760513933055708
2021-10-25,2021-09-27,40-44,2,145525,1461487,2291816,0.6376982270828024
2021-10-25,2021-09-27,45-49,1,21620,1663049,1992510,0.8346502652433363
2021-10-25,2021-09-27,45-49,2,80658,1441526,1992510,0.7234724041535551
2021-10-25,2021-09-27,50-54,1,14168,1477438,1795634,0.8227946229576851
2021-10-25,2021-09-27,50-54,2,41259,1334690,1795634,0.7432973534695824
2021-10-25,2021-09-27,55-59,1,10760,1288285,1563778,0.8238285741326454
2021-10-25,2021-09-27,55-59,2,28437,1182379,1563778,0.7561041273121888
2021-10-25,2021-09-27,60-64,1,6773,1084523,1256325,0.8632503532127436
2021-10-25,2021-09-27,60-64,2,16336,1015992,1256325,0.8087015700555191
2021-10-25,2021-09-27,65-69,1,4382,870116,1043853,0.8335618137802928
2021-10-25,2021-09-27,65-69,2,10614,820788,1043853,0.7863061178154396
2021-10-25,2021-09-27,70-74,1,2535,655910,778097,0.8429668794507625
2021-10-25,2021-09-27,70-74,2,5976,621805,778097,0.7991355833527183
2021-10-25,2021-09-27,75-79,1,1767,467357,546389,0.8553557996226132
2021-10-25,2021-09-27,75-79,2,3971,443657,546389,0.8119801094092304
2021-10-25,2021-09-27,80+,1,1822,575996,674853,0.853513283633621
2021-10-25,2021-09-27,80+,2,3711,546814,674853,0.8102712738922402
2021-10-25,2021-09-27,Desconocido,2,1,8,NA,NA
2021-10-25,2021-10-04,10-14,1,1111,38939,2712491,0.014355439336019916
2021-10-25,2021-10-04,10-14,2,15376,25622,2712491,0.009445929958845946
2021-10-25,2021-10-04,15-19,1,31074,354716,2494642,0.1421911440599493
2021-10-25,2021-10-04,15-19,2,101684,175109,2494642,0.07019403986624133
2021-10-25,2021-10-04,20-24,1,207877,1382267,2652060,0.521205025527326
2021-10-25,2021-10-04,20-24,2,233295,457247,2652060,0.17241201179460494
2021-10-25,2021-10-04,25-29,1,143590,1797008,2729544,0.6583546555761695
2021-10-25,2021-10-04,25-29,2,476387,902190,2729544,0.33052773650104195
2021-10-25,2021-10-04,30-34,1,70254,1898673,2620443,0.724561839353117
2021-10-25,2021-10-04,30-34,2,313212,1290386,2620443,0.4924304783580486
2021-10-25,2021-10-04,35-39,1,43826,1853347,2488392,0.744797041623667
2021-10-25,2021-10-04,35-39,2,191526,1427563,2488392,0.5736889525444544
2021-10-25,2021-10-04,40-44,1,24379,1802946,2291816,0.7866888092237772
2021-10-25,2021-10-04,40-44,2,82306,1543793,2291816,0.6736112323153343
2021-10-25,2021-10-04,45-49,1,17313,1680362,1992510,0.8433393056998459
2021-10-25,2021-10-04,45-49,2,54403,1495929,1992510,0.7507761567068673
2021-10-25,2021-10-04,50-54,1,11741,1489179,1795634,0.8293332605642353
2021-10-25,2021-10-04,50-54,2,28832,1363522,1795634,0.7593540777240796
2021-10-25,2021-10-04,55-59,1,8945,1297230,1563778,0.8295486955309513
2021-10-25,2021-10-04,55-59,2,20876,1203255,1563778,0.7694538483083916
2021-10-25,2021-10-04,60-64,1,5583,1090106,1256325,0.8676942670089348
2021-10-25,2021-10-04,60-64,2,11864,1027856,1256325,0.818144986368973
2021-10-25,2021-10-04,65-69,1,3628,873744,1043853,0.8370373989441042
2021-10-25,2021-10-04,65-69,2,7697,828485,1043853,0.7936797614223459
2021-10-25,2021-10-04,70-74,1,1940,657850,778097,0.8454601418589199
2021-10-25,2021-10-04,70-74,2,4327,626132,778097,0.8046965866723558
2021-10-25,2021-10-04,75-79,1,1287,468644,546389,0.8577112643190108
2021-10-25,2021-10-04,75-79,2,2704,446361,546389,0.8169289645289345
2021-10-25,2021-10-04,80+,1,1295,577291,674853,0.8554322200538488
2021-10-25,2021-10-04,80+,2,2710,549524,674853,0.8142869632349563
2021-10-25,2021-10-11,10-14,1,1006,39945,2712491,0.014726316142615773
2021-10-25,2021-10-11,10-14,2,4930,30552,2712491,0.011263447510056255
2021-10-25,2021-10-11,15-19,1,166630,521346,2494642,0.20898629943695327
2021-10-25,2021-10-11,15-19,2,41821,216930,2494642,0.08695836917681976
2021-10-25,2021-10-11,15-19,3,5,5,2494642,2.0042956063435154e-6
2021-10-25,2021-10-11,20-24,1,211598,1593865,2652060,0.6009913048724388
2021-10-25,2021-10-11,20-24,2,190960,648207,2652060,0.2444164159181919
2021-10-25,2021-10-11,20-24,3,506,506,2652060,1.9079508005097925e-4
2021-10-25,2021-10-11,25-29,1,132688,1929696,2729544,0.7069664383501421
2021-10-25,2021-10-11,25-29,2,261435,1163625,2729544,0.42630747113803624
2021-10-25,2021-10-11,25-29,3,4414,4414,2729544,0.0016171199291896375
2021-10-25,2021-10-11,30-34,1,69006,1967679,2620443,0.7508955546829296
2021-10-25,2021-10-11,30-34,2,154966,1445352,2620443,0.5515678074279807
2021-10-25,2021-10-11,30-34,3,7587,7587,2620443,0.002895311975875835
2021-10-25,2021-10-11,35-39,1,45565,1898912,2488392,0.7631080633597922
2021-10-25,2021-10-11,35-39,2,94642,1522205,2488392,0.6117223492118605
2021-10-25,2021-10-11,35-39,3,6941,6941,2488392,0.002789351516963565
2021-10-25,2021-10-11,40-44,1,27874,1830820,2291816,0.7988512166770806
2021-10-25,2021-10-11,40-44,2,47073,1590866,2291816,0.6941508393343968
2021-10-25,2021-10-11,40-44,3,6162,6162,2291816,0.0026886975219651142
2021-10-25,2021-10-11,45-49,1,20943,1701305,1992510,0.8538501688824648
2021-10-25,2021-10-11,45-49,2,30971,1526900,1992510,0.7663198679053054
2021-10-25,2021-10-11,45-49,3,5962,5962,1992510,0.002992205810761301
2021-10-25,2021-10-11,50-54,1,13113,1502292,1795634,0.8366359737006539
2021-10-25,2021-10-11,50-54,2,18429,1381951,1795634,0.7696173050855575
2021-10-25,2021-10-11,50-54,3,4714,4714,1795634,0.002625256594606696
2021-10-25,2021-10-11,55-59,1,9873,1307103,1563778,0.8358622515472145
2021-10-25,2021-10-11,55-59,2,13819,1217074,1563778,0.7782907804048912
2021-10-25,2021-10-11,55-59,3,3783,3783,1563778,0.0024191413359185257
2021-10-25,2021-10-11,60-64,1,5689,1095795,1256325,0.8722225538773805
2021-10-25,2021-10-11,60-64,2,7900,1035756,1256325,0.8244331681690645
2021-10-25,2021-10-11,60-64,3,3015,3015,1256325,0.0023998567249716436
2021-10-25,2021-10-11,65-69,1,3762,877506,1043853,0.8406413546735029
2021-10-25,2021-10-11,65-69,2,5157,833642,1043853,0.7986201122188661
2021-10-25,2021-10-11,65-69,3,1629,1629,1043853,0.0015605645622515814
2021-10-25,2021-10-11,70-74,1,2154,660004,778097,0.8482284342440596
2021-10-25,2021-10-11,70-74,2,2960,629092,778097,0.8085007396250082
2021-10-25,2021-10-11,70-74,3,74,74,778097,9.510382381631082e-5
2021-10-25,2021-10-11,75-79,1,1428,470072,546389,0.8603247869192095
2021-10-25,2021-10-11,75-79,2,1901,448262,546389,0.8204081707355017
2021-10-25,2021-10-11,75-79,3,6,6,546389,1.0981187395793108e-5
2021-10-25,2021-10-11,80+,1,1341,578632,674853,0.8574193194666098
2021-10-25,2021-10-11,80+,2,1950,551474,674853,0.8171764813966893
2021-10-25,2021-10-11,80+,3,1,1,674853,1.4818041855041023e-6
2021-10-25,2021-10-11,Desconocido,1,1,11,NA,NA
2021-10-25,2021-10-18,10-14,1,20647,60592,2712491,0.022338138633455375
2021-10-25,2021-10-18,10-14,2,2400,32952,2712491,0.012148243072511576
2021-10-25,2021-10-18,15-19,1,185740,707086,2494642,0.2834418726214022
2021-10-25,2021-10-18,15-19,2,33450,250380,2494642,0.10036710678325787
2021-10-25,2021-10-18,15-19,3,34,39,2494642,1.563350572947942e-5
2021-10-25,2021-10-18,20-24,1,124050,1717915,2652060,0.6477662647149763
2021-10-25,2021-10-18,20-24,2,247027,895234,2652060,0.33756174445525367
2021-10-25,2021-10-18,20-24,3,1689,2195,2652060,8.276584994306313e-4
2021-10-25,2021-10-18,25-29,1,79917,2009613,2729544,0.7362449552013084
2021-10-25,2021-10-18,25-29,2,150326,1313951,2729544,0.48138113912067365
2021-10-25,2021-10-18,25-29,3,11221,15635,2729544,0.005728063002464881
2021-10-25,2021-10-18,30-34,1,43080,2010759,2620443,0.767335523039425
2021-10-25,2021-10-18,30-34,2,90324,1535676,2620443,0.5860367884361537
2021-10-25,2021-10-18,30-34,3,18853,26440,2620443,0.010089897013596557
2021-10-25,2021-10-18,35-39,1,29949,1928861,2488392,0.7751435465151792
2021-10-25,2021-10-18,35-39,2,58839,1581044,2488392,0.6353677394879906
2021-10-25,2021-10-18,35-39,3,18555,25496,2488392,0.0102459741069735
2021-10-25,2021-10-18,40-44,1,18482,1849302,2291816,0.8069155639021631
2021-10-25,2021-10-18,40-44,2,32182,1623048,2291816,0.7081929788429787
2021-10-25,2021-10-18,40-44,3,16242,22404,2291816,0.009775653891935479
2021-10-25,2021-10-18,45-49,1,13641,1714946,1992510,0.8606963076722325
2021-10-25,2021-10-18,45-49,2,22078,1548978,1992510,0.7774003643645452
2021-10-25,2021-10-18,45-49,3,15173,21135,1992510,0.010607224054082539
2021-10-25,2021-10-18,50-54,1,8945,1511237,1795634,0.8416175011165973
2021-10-25,2021-10-18,50-54,2,13963,1395914,1795634,0.7773933886304225
2021-10-25,2021-10-18,50-54,3,11666,16380,1795634,0.009122126223940959
2021-10-25,2021-10-18,55-59,1,6879,1313982,1563778,0.8402612135482146
2021-10-25,2021-10-18,55-59,2,10502,1227576,1563778,0.7850065674283689
2021-10-25,2021-10-18,55-59,3,9831,13614,1563778,0.008705839319903465
