fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-24,2021,29,2021-07-19,35-39,1,52090,221320,2488392,0.08894097071522493
2021-08-24,2021,29,2021-07-19,35-39,2,6302,119108,2488392,0.047865448852110117
2021-08-24,2021,29,2021-07-19,40-44,1,274034,458416,2291816,0.20002303849872766
2021-08-24,2021,29,2021-07-19,40-44,2,4554,99752,2291816,0.043525309187124966
2021-08-24,2021,29,2021-07-19,45-49,1,251746,917524,1992510,0.4604865220249836
2021-08-24,2021,29,2021-07-19,45-49,2,9269,99679,1992510,0.05002685055532971
2021-08-24,2021,29,2021-07-19,50-54,1,112298,1124555,1795634,0.6262718349062225
2021-08-24,2021,29,2021-07-19,50-54,2,135426,259122,1795634,0.14430669056166234
2021-08-24,2021,29,2021-07-19,55-59,1,65959,1055262,1563778,0.6748157347142625
2021-08-24,2021,29,2021-07-19,55-59,2,234150,511807,1563778,0.32728878395782524
2021-08-24,2021,29,2021-07-19,60-64,1,16109,972132,1256325,0.7737902214793146
2021-08-24,2021,29,2021-07-19,60-64,2,26211,845035,1256325,0.6726245199291585
2021-08-24,2021,29,2021-07-19,65-69,1,9638,796803,1043853,0.7633287445646082
2021-08-24,2021,29,2021-07-19,65-69,2,16735,715079,1043853,0.685038027385082
2021-08-24,2021,29,2021-07-19,70-74,1,5305,612181,778097,0.7867669455093645
2021-08-24,2021,29,2021-07-19,70-74,2,11140,557877,778097,0.7169761610698923
2021-08-24,2021,29,2021-07-19,75-79,1,3779,438729,546389,0.8029608941614856
2021-08-24,2021,29,2021-07-19,75-79,2,8402,399547,546389,0.7312500800711581
2021-08-24,2021,29,2021-07-19,80+,1,3502,548688,674853,0.8130481749358749
2021-08-24,2021,29,2021-07-19,80+,2,9282,502574,674853,0.7447162567255388
2021-08-24,2021,29,2021-07-19,Desconocido,1,2,4,NA,NA
2021-08-24,2021,29,2021-07-19,Desconocido,2,1,2,NA,NA
2021-08-24,2021,30,2021-07-26,10-14,1,362,817,2712491,3.0119915605249936e-4
2021-08-24,2021,30,2021-07-26,10-14,2,17,20,2712491,7.373296353794353e-6
2021-08-24,2021,30,2021-07-26,15-19,1,2728,35278,2494642,0.014141508080117307
2021-08-24,2021,30,2021-07-26,15-19,2,946,19739,2494642,0.00791255819472293
2021-08-24,2021,30,2021-07-26,20-24,1,7450,141271,2652060,0.053268402675655906
2021-08-24,2021,30,2021-07-26,20-24,2,4173,99593,2652060,0.03755307195161497
2021-08-24,2021,30,2021-07-26,25-29,1,14079,207987,2729544,0.0761984419375544
2021-08-24,2021,30,2021-07-26,25-29,2,7905,150727,2729544,0.0552205789685017
2021-08-24,2021,30,2021-07-26,30-34,1,12768,242477,2620443,0.09253282746466915
2021-08-24,2021,30,2021-07-26,30-34,2,9750,159312,2620443,0.06079582727042718
2021-08-24,2021,30,2021-07-26,35-39,1,18873,240193,2488392,0.09652538667541127
2021-08-24,2021,30,2021-07-26,35-39,2,12843,131951,2488392,0.053026613170272206
2021-08-24,2021,30,2021-07-26,40-44,1,169848,628264,2291816,0.2741337000876161
2021-08-24,2021,30,2021-07-26,40-44,2,15563,115315,2291816,0.050315993954139424
2021-08-24,2021,30,2021-07-26,45-49,1,94557,1012081,1992510,0.5079427455822053
2021-08-24,2021,30,2021-07-26,45-49,2,134978,234657,1992510,0.11776954695334026
2021-08-24,2021,30,2021-07-26,50-54,1,52770,1177325,1795634,0.6556597836752924
2021-08-24,2021,30,2021-07-26,50-54,2,352858,611980,1795634,0.340815555954053
2021-08-24,2021,30,2021-07-26,55-59,1,29050,1084312,1563778,0.6933925403733778
2021-08-24,2021,30,2021-07-26,55-59,2,208950,720757,1563778,0.46090749454206414
2021-08-24,2021,30,2021-07-26,60-64,1,9172,981304,1256325,0.7810908801464589
2021-08-24,2021,30,2021-07-26,60-64,2,32669,877704,1256325,0.6986281416034864
2021-08-24,2021,30,2021-07-26,65-69,1,5564,802367,1043853,0.7686589970043675
2021-08-24,2021,30,2021-07-26,65-69,2,17460,732539,1043853,0.7017645204832481
2021-08-24,2021,30,2021-07-26,70-74,1,3253,615434,778097,0.7909476581968572
2021-08-24,2021,30,2021-07-26,70-74,2,11194,569071,778097,0.7313625422023218
2021-08-24,2021,30,2021-07-26,75-79,1,2189,440918,546389,0.8069671973630509
2021-08-24,2021,30,2021-07-26,75-79,2,8299,407846,546389,0.7464388924374392
2021-08-24,2021,30,2021-07-26,80+,1,2150,550838,674853,0.8162340539347087
2021-08-24,2021,30,2021-07-26,80+,2,9106,511680,674853,0.7582095656387391
2021-08-24,2021,30,2021-07-26,Desconocido,1,1,5,NA,NA
2021-08-24,2021,31,2021-08-02,10-14,1,119,936,2712491,3.4507026935757574e-4
2021-08-24,2021,31,2021-08-02,10-14,2,25,45,2712491,1.6589916796037297e-5
2021-08-24,2021,31,2021-08-02,15-19,1,4400,39678,2494642,0.0159052882136996
2021-08-24,2021,31,2021-08-02,15-19,2,2468,22207,2494642,0.00890187850601409
2021-08-24,2021,31,2021-08-02,20-24,1,13662,154933,2652060,0.058419869837032345
2021-08-24,2021,31,2021-08-02,20-24,2,5089,104682,2652060,0.03947195764801701
2021-08-24,2021,31,2021-08-02,25-29,1,18517,226504,2729544,0.08298235895812633
2021-08-24,2021,31,2021-08-02,25-29,2,7825,158552,2729544,0.05808735818143983
2021-08-24,2021,31,2021-08-02,30-34,1,23232,265709,2620443,0.10139850399340875
2021-08-24,2021,31,2021-08-02,30-34,2,9799,169111,2620443,0.06453527132626048
2021-08-24,2021,31,2021-08-02,35-39,1,110574,350767,2488392,0.14096131156184397
2021-08-24,2021,31,2021-08-02,35-39,2,17103,149054,2488392,0.05989972640966536
2021-08-24,2021,31,2021-08-02,40-44,1,234201,862465,2291816,0.37632384100643335
2021-08-24,2021,31,2021-08-02,40-44,2,42009,157324,2291816,0.06864599950432321
2021-08-24,2021,31,2021-08-02,45-49,1,142200,1154281,1992510,0.5793100160099572
2021-08-24,2021,31,2021-08-02,45-49,2,321256,555913,1992510,0.27900136009355037
2021-08-24,2021,31,2021-08-02,50-54,1,54639,1231964,1795634,0.6860885904365812
2021-08-24,2021,31,2021-08-02,50-54,2,271575,883555,1795634,0.49205740145263455
2021-08-24,2021,31,2021-08-02,55-59,1,33249,1117561,1563778,0.714654509783358
2021-08-24,2021,31,2021-08-02,55-59,2,174950,895707,1563778,0.5727839885201096
2021-08-24,2021,31,2021-08-02,60-64,1,11773,993077,1256325,0.7904618629733549
2021-08-24,2021,31,2021-08-02,60-64,2,28168,905872,1256325,0.7210490915965216
2021-08-24,2021,31,2021-08-02,65-69,1,7588,809955,1043853,0.7759282197780722
2021-08-24,2021,31,2021-08-02,65-69,2,16503,749042,1043853,0.71757421782569
2021-08-24,2021,31,2021-08-02,70-74,1,4647,620081,778097,0.7969199212951599
2021-08-24,2021,31,2021-08-02,70-74,2,9805,578876,778097,0.743963798857983
2021-08-24,2021,31,2021-08-02,75-79,1,3044,443962,546389,0.8125383197685165
2021-08-24,2021,31,2021-08-02,75-79,2,6823,414669,546389,0.7589263327043553
2021-08-24,2021,31,2021-08-02,80+,1,2750,553588,674853,0.820309015444845
2021-08-24,2021,31,2021-08-02,80+,2,7137,518817,674853,0.7687852021106819
2021-08-24,2021,31,2021-08-02,Desconocido,1,2,7,NA,NA
2021-08-24,2021,32,2021-08-09,10-14,1,373,1309,2712491,4.8258224635584047e-4
2021-08-24,2021,32,2021-08-09,10-14,2,297,342,2712491,1.2608336764988344e-4
2021-08-24,2021,32,2021-08-09,15-19,1,3826,43504,2494642,0.01743897521167366
2021-08-24,2021,32,2021-08-09,15-19,2,3687,25894,2494642,0.010379846086131798
2021-08-24,2021,32,2021-08-09,20-24,1,9409,164342,2652060,0.06196767795600401
2021-08-24,2021,32,2021-08-09,20-24,2,11430,116112,2652060,0.043781814891065814
2021-08-24,2021,32,2021-08-09,25-29,1,11575,238079,2729544,0.08722299402391022
2021-08-24,2021,32,2021-08-09,25-29,2,10799,169351,2729544,0.06204369667607483
2021-08-24,2021,32,2021-08-09,30-34,1,15910,281619,2620443,0.1074699964853271
2021-08-24,2021,32,2021-08-09,30-34,2,17167,186278,2620443,0.07108645370267547
2021-08-24,2021,32,2021-08-09,35-39,1,72639,423406,2488392,0.17015245186449723
2021-08-24,2021,32,2021-08-09,35-39,2,23818,172872,2488392,0.06947136946268916
2021-08-24,2021,32,2021-08-09,40-44,1,178624,1041089,2291816,0.45426378033838666
2021-08-24,2021,32,2021-08-09,40-44,2,195908,353232,2291816,0.1541275564879554
2021-08-24,2021,32,2021-08-09,45-49,1,97300,1251581,1992510,0.6281428951423079
2021-08-24,2021,32,2021-08-09,45-49,2,206930,762843,1992510,0.3828552930725567
2021-08-24,2021,32,2021-08-09,50-54,1,35521,1267485,1795634,0.7058704613523691
2021-08-24,2021,32,2021-08-09,50-54,2,98628,982183,1795634,0.5469839622105619
2021-08-24,2021,32,2021-08-09,55-59,1,22809,1140370,1563778,0.7292403397413187
2021-08-24,2021,32,2021-08-09,55-59,2,67808,963515,1563778,0.6161456421563675
2021-08-24,2021,32,2021-08-09,60-64,1,9823,1002900,1256325,0.7982806996597218
2021-08-24,2021,32,2021-08-09,60-64,2,16374,922246,1256325,0.734082343342686
2021-08-24,2021,32,2021-08-09,65-69,1,6867,816822,1043853,0.7825067322697736
2021-08-24,2021,32,2021-08-09,65-69,2,9779,758821,1043853,0.7269423951456766
2021-08-24,2021,32,2021-08-09,70-74,1,4562,624643,778097,0.8027829435147545
2021-08-24,2021,32,2021-08-09,70-74,2,5691,584567,778097,0.7512777969841806
2021-08-24,2021,32,2021-08-09,75-79,1,3059,447021,546389,0.8181368951424718
2021-08-24,2021,32,2021-08-09,75-79,2,4033,418702,546389,0.7663075208322276
2021-08-24,2021,32,2021-08-09,80+,1,2780,556368,674853,0.8244284310805464
2021-08-24,2021,32,2021-08-09,80+,2,3914,522731,674853,0.774584983692745
2021-08-24,2021,32,2021-08-09,Desconocido,2,1,3,NA,NA
2021-08-24,2021,33,2021-08-16,10-14,1,871,2180,2712491,8.036893025635845e-4
2021-08-24,2021,33,2021-08-16,10-14,2,351,693,2712491,2.5548471865897434e-4
2021-08-24,2021,33,2021-08-16,15-19,1,2684,46188,2494642,0.01851488109315886
2021-08-24,2021,33,2021-08-16,15-19,2,2589,28483,2494642,0.01141767035109647
2021-08-24,2021,33,2021-08-16,20-24,1,7240,171582,2652060,0.06469763127531052
2021-08-24,2021,33,2021-08-16,20-24,2,6352,122464,2652060,0.04617693415684412
2021-08-24,2021,33,2021-08-16,25-29,1,7303,245382,2729544,0.08989853250213223
2021-08-24,2021,33,2021-08-16,25-29,2,12065,181416,2729544,0.06646384890663055
2021-08-24,2021,33,2021-08-16,30-34,1,9807,291426,2620443,0.11121249346007527
2021-08-24,2021,33,2021-08-16,30-34,2,27409,213687,2620443,0.08154613551983386
2021-08-24,2021,33,2021-08-16,35-39,1,94148,517554,2488392,0.20798732675559156
2021-08-24,2021,33,2021-08-16,35-39,2,36482,209354,2488392,0.08413224282990783
2021-08-24,2021,33,2021-08-16,40-44,1,142680,1183769,2291816,0.5165200871274134
2021-08-24,2021,33,2021-08-16,40-44,2,194722,547954,2291816,0.2390916199206219
2021-08-24,2021,33,2021-08-16,45-49,1,59951,1311532,1992510,0.658231075377288
2021-08-24,2021,33,2021-08-16,45-49,2,125930,888773,1992510,0.44605698340284367
2021-08-24,2021,33,2021-08-16,50-54,1,26193,1293678,1795634,0.7204575097152315
2021-08-24,2021,33,2021-08-16,50-54,2,79722,1061905,1795634,0.5913816512719184
2021-08-24,2021,33,2021-08-16,55-59,1,17835,1158205,1563778,0.7406454113051852
2021-08-24,2021,33,2021-08-16,55-59,2,43688,1007203,1563778,0.6440831115414081
2021-08-24,2021,33,2021-08-16,60-64,1,9606,1012506,1256325,0.8059268103396812
2021-08-24,2021,33,2021-08-16,60-64,2,12919,935165,1256325,0.7443655105167851
2021-08-24,2021,33,2021-08-16,65-69,1,6580,823402,1043853,0.7888103018336873
2021-08-24,2021,33,2021-08-16,65-69,2,8096,766917,1043853,0.7346982764814586
2021-08-24,2021,33,2021-08-16,70-74,1,4431,629074,778097,0.8084776062624582
2021-08-24,2021,33,2021-08-16,70-74,2,4638,589205,778097,0.7572384934012083
2021-08-24,2021,33,2021-08-16,75-79,1,2941,449962,546389,0.8235195071643097
2021-08-24,2021,33,2021-08-16,75-79,2,3321,422023,546389,0.772385608055799
2021-08-24,2021,33,2021-08-16,80+,1,2609,558977,674853,0.8282944582005266
2021-08-24,2021,33,2021-08-16,80+,2,3487,526218,674853,0.7797520348875977
2021-08-24,2021,33,2021-08-16,Desconocido,2,1,4,NA,NA
2021-08-24,2021,34,2021-08-23,10-14,1,381,2561,2712491,9.44150598103367e-4
2021-08-24,2021,34,2021-08-23,10-14,2,42,735,2712491,2.709686410019425e-4
2021-08-24,2021,34,2021-08-23,15-19,1,2275,48463,2494642,0.019426835594045157
2021-08-24,2021,34,2021-08-23,15-19,2,445,28928,2494642,0.011596052660061043
2021-08-24,2021,34,2021-08-23,20-24,1,4533,176115,2652060,0.06640686862288184
2021-08-24,2021,34,2021-08-23,20-24,2,1945,124409,2652060,0.04691032631237604
2021-08-24,2021,34,2021-08-23,25-29,1,3222,248604,2729544,0.0910789494508973
2021-08-24,2021,34,2021-08-23,25-29,2,3481,184897,2729544,0.06773915349963218
2021-08-24,2021,34,2021-08-23,30-34,1,4532,295958,2620443,0.11294197202534076
2021-08-24,2021,34,2021-08-23,30-34,2,3007,216694,2620443,0.08269365141695507
2021-08-24,2021,34,2021-08-23,35-39,1,57800,575354,2488392,0.23121517831595664
2021-08-24,2021,34,2021-08-23,35-39,2,3276,212630,2488392,0.08544875566229115
2021-08-24,2021,34,2021-08-23,40-44,1,53698,1237467,2291816,0.5399504148675112
2021-08-24,2021,34,2021-08-23,40-44,2,28016,575970,2291816,0.2513159869727762
2021-08-24,2021,34,2021-08-23,45-49,1,20993,1332525,1992510,0.6687670325368505
2021-08-24,2021,34,2021-08-23,45-49,2,53748,942521,1992510,0.4730320048581939
2021-08-24,2021,34,2021-08-23,50-54,1,9890,1303568,1795634,0.7259653136440946
2021-08-24,2021,34,2021-08-23,50-54,2,16371,1078276,1795634,0.6004987653385935
2021-08-24,2021,34,2021-08-23,55-59,1,6822,1165027,1563778,0.7450079231195221
2021-08-24,2021,34,2021-08-23,55-59,2,9192,1016395,1563778,0.6499611837485884
2021-08-24,2021,34,2021-08-23,60-64,1,3741,1016247,1256325,0.8089045430123575
2021-08-24,2021,34,2021-08-23,60-64,2,3116,938281,1256325,0.7468457604521123
2021-08-24,2021,34,2021-08-23,65-69,1,2559,825961,1043853,0.7912617964406866
2021-08-24,2021,34,2021-08-23,65-69,2,2025,768942,1043853,0.7366382048046995
2021-08-24,2021,34,2021-08-23,70-74,1,1485,630559,778097,0.8103861086728261
2021-08-24,2021,34,2021-08-23,70-74,2,1247,590452,778097,0.758841121351194
2021-08-24,2021,34,2021-08-23,75-79,1,1022,450984,546389,0.8253899694173931
2021-08-24,2021,34,2021-08-23,75-79,2,835,422858,546389,0.7739138233017137
2021-08-24,2021,34,2021-08-23,80+,1,959,559936,674853,0.8297155084144251
2021-08-24,2021,34,2021-08-23,80+,2,826,527044,674853,0.7809760051448241
