fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-27,2021-08-02,70-74,1,4719,620371,778097,0.7972926254695751
2021-10-27,2021-08-02,70-74,2,9970,580271,778097,0.7457566344556013
2021-10-27,2021-08-02,75-79,1,3094,444096,546389,0.8127835662870226
2021-10-27,2021-08-02,75-79,2,6923,415591,546389,0.7606137751675088
2021-10-27,2021-08-02,80+,1,2794,553785,674853,0.8206009308693893
2021-10-27,2021-08-02,80+,2,7221,520178,674853,0.770801937607153
2021-10-27,2021-08-02,Desconocido,1,3,8,NA,NA
2021-10-27,2021-08-09,10-14,1,387,1375,2712491,5.069141243233618e-4
2021-10-27,2021-08-09,10-14,2,309,385,2712491,1.419359548105413e-4
2021-10-27,2021-08-09,15-19,1,4017,44145,2494642,0.017695925908406896
2021-10-27,2021-08-09,15-19,2,3796,26264,2494642,0.010528163961001218
2021-10-27,2021-08-09,20-24,1,9865,165704,2652060,0.06248124099756416
2021-10-27,2021-08-09,20-24,2,11680,117269,2652060,0.04421807953062902
2021-10-27,2021-08-09,25-29,1,12433,240167,2729544,0.08798795696277474
2021-10-27,2021-08-09,25-29,2,11080,171529,2729544,0.06284163215540764
2021-10-27,2021-08-09,30-34,1,16671,284080,2620443,0.10840915066650944
2021-10-27,2021-08-09,30-34,2,17482,189260,2620443,0.07222442922818775
2021-10-27,2021-08-09,35-39,1,74333,427623,2488392,0.1718471205501384
2021-10-27,2021-08-09,35-39,2,24275,175813,2488392,0.07065325720384891
2021-10-27,2021-08-09,40-44,1,183232,1050327,2291816,0.45829464494531846
2021-10-27,2021-08-09,40-44,2,198419,358519,2291816,0.1564344607071423
2021-10-27,2021-08-09,45-49,1,99603,1257649,1992510,0.6311883001841898
2021-10-27,2021-08-09,45-49,2,209554,771382,1992510,0.38714084245499397
2021-10-27,2021-08-09,50-54,1,36428,1270152,1795634,0.7073557306221646
2021-10-27,2021-08-09,50-54,2,100315,988630,1795634,0.550574337532036
2021-10-27,2021-08-09,55-59,1,23494,1143166,1563778,0.7310283173186987
2021-10-27,2021-08-09,55-59,2,69027,969609,1563778,0.6200426147445481
2021-10-27,2021-08-09,60-64,1,10188,1004358,1256325,0.7994412273894096
2021-10-27,2021-08-09,60-64,2,16898,925819,1256325,0.7369263526555628
2021-10-27,2021-08-09,65-69,1,7121,817650,1043853,0.7832999474063876
2021-10-27,2021-08-09,65-69,2,10124,761741,1043853,0.7297397238883253
2021-10-27,2021-08-09,70-74,1,4747,625118,778097,0.8033934072487107
2021-10-27,2021-08-09,70-74,2,5887,586158,778097,0.7533225291962313
2021-10-27,2021-08-09,75-79,1,3183,447279,546389,0.8186090862004909
2021-10-27,2021-08-09,75-79,2,4171,419762,546389,0.7682475306054843
2021-10-27,2021-08-09,80+,1,2876,556661,674853,0.8248625997068991
2021-10-27,2021-08-09,80+,2,4053,524231,674853,0.7768076899710011
2021-10-27,2021-08-09,Desconocido,2,1,3,NA,NA
2021-10-27,2021-08-16,10-14,1,956,2331,2712491,8.593576900347319e-4
2021-10-27,2021-08-16,10-14,2,380,765,2712491,2.82028585532634e-4
2021-10-27,2021-08-16,15-19,1,3088,47233,2494642,0.018933778874884653
2021-10-27,2021-08-16,15-19,2,2960,29224,2494642,0.01171470695995658
2021-10-27,2021-08-16,20-24,1,8116,173820,2652060,0.06554150358589172
2021-10-27,2021-08-16,20-24,2,7465,124734,2652060,0.047032872559444355
2021-10-27,2021-08-16,25-29,1,8431,248598,2729544,0.09107675128153274
2021-10-27,2021-08-16,25-29,2,13306,184835,2729544,0.06771643908286512
2021-10-27,2021-08-16,30-34,1,11018,295098,2620443,0.11261378324199381
2021-10-27,2021-08-16,30-34,2,28918,218178,2620443,0.08325996787566071
2021-10-27,2021-08-16,35-39,1,102139,529762,2488392,0.2128933061993448
2021-10-27,2021-08-16,35-39,2,38298,214111,2488392,0.08604391912528252
2021-10-27,2021-08-16,40-44,1,158647,1208974,2291816,0.5275179159234423
2021-10-27,2021-08-16,40-44,2,201576,560095,2291816,0.2443891656223711
2021-10-27,2021-08-16,45-49,1,66110,1323759,1992510,0.6643675564990891
2021-10-27,2021-08-16,45-49,2,133325,904707,1992510,0.4540539319752473
2021-10-27,2021-08-16,50-54,1,28955,1299107,1795634,0.7234809543592959
2021-10-27,2021-08-16,50-54,2,86411,1075041,1795634,0.5986971732546833
2021-10-27,2021-08-16,55-59,1,19656,1162822,1563778,0.7435978764249145
2021-10-27,2021-08-16,55-59,2,47573,1017182,1563778,0.6504644521153259
2021-10-27,2021-08-16,60-64,1,10512,1014870,1256325,0.8078084890454301
2021-10-27,2021-08-16,60-64,2,14272,940091,1256325,0.748286470459475
2021-10-27,2021-08-16,65-69,1,7281,824931,1043853,0.7902750674663961
2021-10-27,2021-08-16,65-69,2,8842,770583,1043853,0.7382102652384962
2021-10-27,2021-08-16,70-74,1,4902,630020,778097,0.809693392983137
2021-10-27,2021-08-16,70-74,2,5106,591264,778097,0.7598846930395567
2021-10-27,2021-08-16,75-79,1,3248,450527,546389,0.8245535689774135
2021-10-27,2021-08-16,75-79,2,3630,423392,546389,0.7748911489799392
2021-10-27,2021-08-16,80+,1,2915,559576,674853,0.8291820589076436
2021-10-27,2021-08-16,80+,2,3735,527966,674853,0.7823422286038589
2021-10-27,2021-08-16,Desconocido,2,1,4,NA,NA
2021-10-27,2021-08-23,10-14,1,914,3245,2712491,0.0011963173334031338
2021-10-27,2021-08-23,10-14,2,353,1118,2712491,4.1216726617710435e-4
2021-10-27,2021-08-23,15-19,1,4723,51956,2494642,0.02082703650463674
2021-10-27,2021-08-23,15-19,2,3791,33015,2494642,0.013234363888686233
2021-10-27,2021-08-23,20-24,1,9236,183056,2652060,0.06902407939488549
2021-10-27,2021-08-23,20-24,2,9715,134449,2652060,0.05069606268334804
2021-10-27,2021-08-23,25-29,1,8557,257155,2729544,0.09421170715694636
2021-10-27,2021-08-23,25-29,2,15827,200662,2729544,0.07351484350499571
2021-10-27,2021-08-23,30-34,1,33404,328502,2620443,0.12536124617097186
2021-10-27,2021-08-23,30-34,2,21025,239203,2620443,0.09128342039876464
2021-10-27,2021-08-23,35-39,1,261785,791547,2488392,0.31809578233654506
2021-10-27,2021-08-23,35-39,2,84392,298503,2488392,0.11995818986719134
2021-10-27,2021-08-23,40-44,1,139780,1348754,2291816,0.5885088506232612
2021-10-27,2021-08-23,40-44,2,164140,724235,2291816,0.31600922587153596
2021-10-27,2021-08-23,45-49,1,79837,1403596,1992510,0.7044361132440992
2021-10-27,2021-08-23,45-49,2,133584,1038291,1992510,0.5210970082960688
2021-10-27,2021-08-23,50-54,1,36476,1335583,1795634,0.7437946708516323
2021-10-27,2021-08-23,50-54,2,73695,1148736,1795634,0.6397383876669744
2021-10-27,2021-08-23,55-59,1,24870,1187692,1563778,0.759501668395386
2021-10-27,2021-08-23,55-59,2,40163,1057345,1563778,0.6761477652198714
2021-10-27,2021-08-23,60-64,1,12540,1027410,1256325,0.8177899826876007
2021-10-27,2021-08-23,60-64,2,14118,954209,1256325,0.7595240085169045
2021-10-27,2021-08-23,65-69,1,8456,833387,1043853,0.798375824948532
2021-10-27,2021-08-23,65-69,2,9086,779669,1043853,0.7469145559767515
2021-10-27,2021-08-23,70-74,1,4946,634966,778097,0.81604992693713
2021-10-27,2021-08-23,70-74,2,5718,596982,778097,0.7672333912095792
2021-10-27,2021-08-23,75-79,1,3227,453754,546389,0.8304596175984509
2021-10-27,2021-08-23,75-79,2,3814,427206,546389,0.7818715237678651
2021-10-27,2021-08-23,80+,1,3178,562754,674853,0.8338912326091756
2021-10-27,2021-08-23,80+,2,3787,531753,674853,0.787953821054363
2021-10-27,2021-08-23,Desconocido,2,2,6,NA,NA
2021-10-27,2021-08-30,10-14,1,606,3851,2712491,0.0014197282129231029
2021-10-27,2021-08-30,10-14,2,350,1468,2712491,5.411999523685056e-4
2021-10-27,2021-08-30,15-19,1,4986,56942,2494642,0.022825720083282493
2021-10-27,2021-08-30,15-19,2,4340,37355,2494642,0.014974092474992404
2021-10-27,2021-08-30,20-24,1,10298,193354,2652060,0.07290709863276094
2021-10-27,2021-08-30,20-24,2,12372,146821,2652060,0.05536111551020716
2021-10-27,2021-08-30,25-29,1,15154,272309,2729544,0.09976355024868623
2021-10-27,2021-08-30,25-29,2,14998,215660,2729544,0.0790095341932572
2021-10-27,2021-08-30,30-34,1,250348,578850,2620443,0.2208977642329942
2021-10-27,2021-08-30,30-34,2,18633,257836,2620443,0.09839405016632684
2021-10-27,2021-08-30,35-39,1,322352,1113899,2488392,0.44763807310102266
2021-10-27,2021-08-30,35-39,2,82070,380573,2488392,0.15293932788724607
2021-10-27,2021-08-30,40-44,1,125521,1474275,2291816,0.643278081661006
2021-10-27,2021-08-30,40-44,2,211285,935520,2291816,0.408200309274392
2021-10-27,2021-08-30,45-49,1,68110,1471706,1992510,0.7386191286367446
2021-10-27,2021-08-30,45-49,2,113654,1151945,1992510,0.5781376254071497
2021-10-27,2021-08-30,50-54,1,36647,1372230,1795634,0.7642036183320209
2021-10-27,2021-08-30,50-54,2,42811,1191547,1795634,0.6635801059681428
2021-10-27,2021-08-30,55-59,1,23820,1211512,1563778,0.7747340095589016
2021-10-27,2021-08-30,55-59,2,27093,1084438,1563778,0.6934731144702125
2021-10-27,2021-08-30,60-64,1,12085,1039495,1256325,0.8274093088969813
2021-10-27,2021-08-30,60-64,2,10312,964521,1256325,0.7677320756969733
2021-10-27,2021-08-30,65-69,1,7614,841001,1043853,0.8056699554439178
2021-10-27,2021-08-30,65-69,2,6820,786489,1043853,0.7534480429715679
2021-10-27,2021-08-30,70-74,1,4389,639355,778097,0.8216906118388838
2021-10-27,2021-08-30,70-74,2,4193,601175,778097,0.7726221794969008
2021-10-27,2021-08-30,75-79,1,2795,456549,546389,0.8355750207269912
2021-10-27,2021-08-30,75-79,2,2816,430022,546389,0.7870253610522906
2021-10-27,2021-08-30,80+,1,2639,565393,674853,0.8378017138547209
2021-10-27,2021-08-30,80+,2,2599,534352,674853,0.7918050301324882
2021-10-27,2021-08-30,Desconocido,1,2,10,NA,NA
2021-10-27,2021-09-06,10-14,1,7827,11678,2712491,0.004305267740980523
2021-10-27,2021-09-06,10-14,2,732,2200,2712491,8.110625989173789e-4
2021-10-27,2021-09-06,15-19,1,36546,93488,2494642,0.037475517529168514
2021-10-27,2021-09-06,15-19,2,2694,40049,2494642,0.01605400694769029
2021-10-27,2021-09-06,20-24,1,81397,274751,2652060,0.10359908901005256
2021-10-27,2021-09-06,20-24,2,6457,153278,2652060,0.05779582664042292
2021-10-27,2021-09-06,25-29,1,301166,573475,2729544,0.21009919605619107
2021-10-27,2021-09-06,25-29,2,9164,224824,2729544,0.08236687153605145
2021-10-27,2021-09-06,30-34,1,730986,1309836,2620443,0.4998528874697904
2021-10-27,2021-09-06,30-34,2,12423,270259,2620443,0.10313485162623266
2021-10-27,2021-09-06,35-39,1,401057,1514956,2488392,0.6088092229841601
2021-10-27,2021-09-06,35-39,2,63391,443964,2488392,0.17841401194024092
2021-10-27,2021-09-06,40-44,1,161709,1635984,2291816,0.7138374110312521
2021-10-27,2021-09-06,40-44,2,142145,1077665,2291816,0.47022317672972
2021-10-27,2021-09-06,45-49,1,93422,1565128,1992510,0.7855057189173454
2021-10-27,2021-09-06,45-49,2,73785,1225730,1992510,0.6151688071829
2021-10-27,2021-09-06,50-54,1,45090,1417320,1795634,0.7893145262341881
2021-10-27,2021-09-06,50-54,2,33833,1225380,1795634,0.6824219189433927
2021-10-27,2021-09-06,55-59,1,31475,1242987,1563778,0.7948615468436057
2021-10-27,2021-09-06,55-59,2,22733,1107171,1563778,0.7080103441792889
2021-10-27,2021-09-06,60-64,1,18044,1057539,1256325,0.8417718345173423
2021-10-27,2021-09-06,60-64,2,10805,975326,1256325,0.7763325572602631
2021-10-27,2021-09-06,65-69,1,11439,852440,1043853,0.8166283949943144
2021-10-27,2021-09-06,65-69,2,7345,793834,1043853,0.7604844743464837
2021-10-27,2021-09-06,70-74,1,6321,645676,778097,0.8298142776543285
2021-10-27,2021-09-06,70-74,2,4639,605814,778097,0.7785841611007368
2021-10-27,2021-09-06,75-79,1,4009,460558,546389,0.8429122841052803
2021-10-27,2021-09-06,75-79,2,3063,433085,546389,0.792631257217843
2021-10-27,2021-09-06,80+,1,3806,569199,674853,0.8434414605847496
2021-10-27,2021-09-06,80+,2,2672,537024,674853,0.795764410916155
2021-10-27,2021-09-06,Desconocido,2,1,7,NA,NA
2021-10-27,2021-09-13,10-14,1,18651,30329,2712491,0.011181235255711448
2021-10-27,2021-09-13,10-14,2,902,3102,2712491,0.0011435982644735043
2021-10-27,2021-09-13,15-19,1,137755,231243,2494642,0.09269586577953871
2021-10-27,2021-09-13,15-19,2,4268,44317,2494642,0.017764873677265116
2021-10-27,2021-09-13,20-24,1,337202,611953,2652060,0.23074628779137726
2021-10-27,2021-09-13,20-24,2,9974,163252,2652060,0.06155667669660566
2021-10-27,2021-09-13,25-29,1,661243,1234718,2729544,0.45235321357706637
2021-10-27,2021-09-13,25-29,2,9721,234545,2729544,0.08592827226818839
2021-10-27,2021-09-13,30-34,1,308697,1618533,2620443,0.6176562512521738
2021-10-27,2021-09-13,30-34,2,23688,293947,2620443,0.11217454453311902
2021-10-27,2021-09-13,35-39,1,165717,1680673,2488392,0.6754052416178802
2021-10-27,2021-09-13,35-39,2,208721,652685,2488392,0.2622918736276278
2021-10-27,2021-09-13,40-44,1,73850,1709834,2291816,0.746060765785735
2021-10-27,2021-09-13,40-44,2,127615,1205280,2291816,0.5259060936829134
2021-10-27,2021-09-13,45-49,1,50859,1615987,1992510,0.8110308103848914
2021-10-27,2021-09-13,45-49,2,65222,1290952,1992510,0.6479023944672799
2021-10-27,2021-09-13,50-54,1,29637,1446957,1795634,0.8058195601108021
2021-10-27,2021-09-13,50-54,2,32914,1258294,1795634,0.7007519349711578
2021-10-27,2021-09-13,55-59,1,22089,1265076,1563778,0.8089869533910824
2021-10-27,2021-09-13,55-59,2,22993,1130164,1563778,0.7227138378977067
2021-10-27,2021-09-13,60-64,1,12825,1070364,1256325,0.851980180287744
2021-10-27,2021-09-13,60-64,2,12194,987520,1256325,0.7860386444590373
2021-10-27,2021-09-13,65-69,1,8431,860871,1043853,0.8247052027440646
2021-10-27,2021-09-13,65-69,2,8211,802045,1043853,0.7683505244512397
2021-10-27,2021-09-13,70-74,1,4828,650504,778097,0.8360191595649386
2021-10-27,2021-09-13,70-74,2,5021,610835,778097,0.7850370840653543
2021-10-27,2021-09-13,75-79,1,3142,463700,546389,0.8486627659048773
2021-10-27,2021-09-13,75-79,2,3321,436406,546389,0.7987093444414145
2021-10-27,2021-09-13,80+,1,3039,572238,674853,0.8479446635044965
2021-10-27,2021-09-13,80+,2,3053,540077,674853,0.8002883590944991
2021-10-27,2021-09-20,10-14,1,5893,36222,2712491,0.013353777026356954
2021-10-27,2021-09-20,10-14,2,574,3676,2712491,0.0013552118698274022
2021-10-27,2021-09-20,15-19,1,43703,274946,2494642,0.11021461195634484
2021-10-27,2021-09-20,15-19,2,3073,47390,2494642,0.018996713756923838
2021-10-27,2021-09-20,20-24,1,233685,845638,2652060,0.3188608100872529
2021-10-27,2021-09-20,20-24,2,7992,171244,2652060,0.06457018317835947
2021-10-27,2021-09-20,25-29,1,255530,1490248,2729544,0.5459695831977796
2021-10-27,2021-09-20,25-29,2,11885,246430,2729544,0.09028247941780752
2021-10-27,2021-09-20,30-34,1,121182,1739715,2620443,0.6639011037446721
2021-10-27,2021-09-20,30-34,2,163839,457786,2620443,0.1746979422944899
2021-10-27,2021-09-20,35-39,1,73395,1754068,2488392,0.7049001925741604
2021-10-27,2021-09-20,35-39,2,265400,918085,2488392,0.36894709515221075
2021-10-27,2021-09-20,40-44,1,37859,1747693,2291816,0.762579980242742
2021-10-27,2021-09-20,40-44,2,111209,1316489,2291816,0.5744304952928159
2021-10-27,2021-09-20,45-49,1,25566,1641553,1992510,0.8238618626757206
2021-10-27,2021-09-20,45-49,2,70444,1361396,1992510,0.6832567967036551
2021-10-27,2021-09-20,50-54,1,16402,1463359,1795634,0.8149539382747264
2021-10-27,2021-09-20,50-54,2,35422,1293716,1795634,0.7204786721570209
2021-10-27,2021-09-20,55-59,1,12533,1277609,1563778,0.8170015181183007
2021-10-27,2021-09-20,55-59,2,23949,1154113,1563778,0.7380286715889339
2021-10-27,2021-09-20,60-64,1,7407,1077771,1256325,0.8578759477046146
2021-10-27,2021-09-20,60-64,2,12219,999739,1256325,0.7957646309673054
2021-10-27,2021-09-20,65-69,1,4901,865772,1043853,0.8294003082809552
2021-10-27,2021-09-20,65-69,2,8180,810225,1043853,0.7761868768878376
2021-10-27,2021-09-20,70-74,1,2879,653383,778097,0.8397192123861164
2021-10-27,2021-09-20,70-74,2,5033,615868,778097,0.7915054292716718
2021-10-27,2021-09-20,75-79,1,1879,465579,546389,0.8521017077576598
2021-10-27,2021-09-20,75-79,2,3299,439705,546389,0.8047471673112013
2021-10-27,2021-09-20,80+,1,1931,574169,674853,0.850806027386705
2021-10-27,2021-09-20,80+,2,3059,543136,674853,0.8048211980979562
2021-10-27,2021-09-27,10-14,1,1614,37836,2712491,0.013948802042108159
2021-10-27,2021-09-27,10-14,2,6579,10255,2712491,0.0037806577054080547
2021-10-27,2021-09-27,15-19,1,48827,323773,2494642,0.1297873602705318
2021-10-27,2021-09-27,15-19,2,26087,73477,2494642,0.029453925653460496
2021-10-27,2021-09-27,20-24,1,329583,1175221,2652060,0.4431351477719207
2021-10-27,2021-09-27,20-24,2,52871,224115,2652060,0.08450600665143322
2021-10-27,2021-09-27,25-29,1,164581,1654829,2729544,0.6062657352290346
2021-10-27,2021-09-27,25-29,2,179911,426341,2729544,0.15619495417549598
2021-10-27,2021-09-27,30-34,1,89686,1829401,2620443,0.6981266144693855
2021-10-27,2021-09-27,30-34,2,520672,978458,2620443,0.3733941169489281
2021-10-27,2021-09-27,35-39,1,56004,1810072,2488392,0.7274062928991896
2021-10-27,2021-09-27,35-39,2,318977,1237062,2488392,0.4971330883558539
2021-10-27,2021-09-27,40-44,1,31027,1778720,2291816,0.7761181525916566
2021-10-27,2021-09-27,40-44,2,145768,1462257,2291816,0.63803420518924725
2021-10-27,2021-09-27,45-49,1,21671,1663224,1992510,0.8347380941626391
2021-10-27,2021-09-27,45-49,2,80941,1442337,1992510,0.7238794284595811
2021-10-27,2021-09-27,50-54,1,14200,1477559,1795634,0.8228620086275934
2021-10-27,2021-09-27,50-54,2,41338,1335054,1795634,0.7435000673856699
2021-10-27,2021-09-27,55-59,1,10783,1288392,1563778,0.823896998167259
2021-10-27,2021-09-27,55-59,2,28502,1182615,1563778,0.7562550438745141
2021-10-27,2021-09-27,60-64,1,6787,1084558,1256325,0.8632782122460351
2021-10-27,2021-09-27,60-64,2,16367,1016106,1256325,0.8087923109068116
2021-10-27,2021-09-27,65-69,1,4392,870164,1043853,0.8336077972664734
2021-10-27,2021-09-27,65-69,2,10644,820869,1043853,0.7863837149483691
2021-10-27,2021-09-27,70-74,1,2542,655925,778097,0.8429861572528875
2021-10-27,2021-09-27,70-74,2,5992,621860,778097,0.7992062686271763
2021-10-27,2021-09-27,75-79,1,1771,467350,546389,0.8553429882373181
2021-10-27,2021-09-27,75-79,2,3984,443689,546389,0.8120386757420079
2021-10-27,2021-09-27,80+,1,1825,575994,674853,0.85351032002525
2021-10-27,2021-09-27,80+,2,3724,546860,674853,0.8103394368847734
2021-10-27,2021-09-27,Desconocido,2,1,8,NA,NA
2021-10-27,2021-10-04,10-14,1,1117,38953,2712491,0.014360600643467572
2021-10-27,2021-10-04,10-14,2,15381,25636,2712491,0.009451091266293602
2021-10-27,2021-10-04,15-19,1,31277,355050,2494642,0.14232503100645302
2021-10-27,2021-10-04,15-19,2,101811,175288,2494642,0.07026579364894843
2021-10-27,2021-10-04,20-24,1,209851,1385072,2652060,0.5222626939058694
2021-10-27,2021-10-04,20-24,2,233631,457746,2652060,0.17260016741702677
2021-10-27,2021-10-04,25-29,1,144663,1799492,2729544,0.6592646976930945
2021-10-27,2021-10-04,25-29,2,478838,905179,2729544,0.3316227912061502
2021-10-27,2021-10-04,30-34,1,70825,1900226,2620443,0.7251544872374632
2021-10-27,2021-10-04,30-34,2,314924,1293382,2620443,0.4935737964916619
2021-10-27,2021-10-04,35-39,1,44166,1854238,2488392,0.7451551041797273
2021-10-27,2021-10-04,35-39,2,192437,1429499,2488392,0.5744669650119435
2021-10-27,2021-10-04,40-44,1,24556,1803276,2291816,0.7868327998408249
2021-10-27,2021-10-04,40-44,2,82823,1545080,2291816,0.6741727957218207
2021-10-27,2021-10-04,45-49,1,17422,1680646,1992510,0.8434818394888859
2021-10-27,2021-10-04,45-49,2,54700,1497037,1992510,0.7513322392359386
2021-10-27,2021-10-04,50-54,1,11807,1489366,1795634,0.8294374020540934
2021-10-27,2021-10-04,50-54,2,28981,1364035,1795634,0.7596397706882361
2021-10-27,2021-10-04,55-59,1,8987,1297379,1563778,0.8296439775978431
2021-10-27,2021-10-04,55-59,2,20998,1203613,1563778,0.7696827810597157
2021-10-27,2021-10-04,60-64,1,5630,1090188,1256325,0.867759536744075
2021-10-27,2021-10-04,60-64,2,11936,1028042,1256325,0.8182930372316081
2021-10-27,2021-10-04,65-69,1,3648,873812,1043853,0.8371025422161933
2021-10-27,2021-10-04,65-69,2,7742,828611,1043853,0.7938004680735697
2021-10-27,2021-10-04,70-74,1,1955,657880,778097,0.8454986974631697
2021-10-27,2021-10-04,70-74,2,4347,626207,778097,0.8047929756829804
2021-10-27,2021-10-04,75-79,1,1296,468646,546389,0.8577149247148094
2021-10-27,2021-10-04,75-79,2,2726,446415,546389,0.8170277952154966
2021-10-27,2021-10-04,80+,1,1300,577294,674853,0.8554366654664053
2021-10-27,2021-10-04,80+,2,2730,549590,674853,0.8143847623111996
2021-10-27,2021-10-11,10-14,1,997,39950,2712491,0.014728159466704221
2021-10-27,2021-10-11,10-14,2,4934,30570,2712491,0.01127008347677467
2021-10-27,2021-10-11,15-19,1,168285,523335,2494642,0.20978360822915673
2021-10-27,2021-10-11,15-19,2,42005,217293,2494642,0.0871038810378403
2021-10-27,2021-10-11,15-19,3,5,5,2494642,2.0042956063435154e-6
2021-10-27,2021-10-11,20-24,1,213910,1598982,2652060,0.6029207483993575
2021-10-27,2021-10-11,20-24,2,192383,650129,2652060,0.24514113557008513
2021-10-27,2021-10-11,20-24,3,506,506,2652060,1.9079508005097925e-4
2021-10-27,2021-10-11,25-29,1,133833,1933325,2729544,0.7082959644541359
2021-10-27,2021-10-11,25-29,2,264137,1169316,2729544,0.42839243478031497
2021-10-27,2021-10-11,25-29,3,4437,4437,2729544,0.0016255462450870915
2021-10-27,2021-10-11,30-34,1,69692,1969918,2620443,0.7517499903642246
2021-10-27,2021-10-11,30-34,2,156554,1449936,2620443,0.5533171299661928
2021-10-27,2021-10-11,30-34,3,7629,7629,2620443,0.002911339800178825
2021-10-27,2021-10-11,35-39,1,46037,1900275,2488392,0.7636558066413973
2021-10-27,2021-10-11,35-39,2,95539,1525038,2488392,0.6128608354310736
2021-10-27,2021-10-11,35-39,3,6987,6987,2488392,0.002807837350385309
2021-10-27,2021-10-11,40-44,1,28178,1831454,2291816,0.7991278531958935
2021-10-27,2021-10-11,40-44,2,47493,1592573,2291816,0.6948956635262168
2021-10-27,2021-10-11,40-44,3,6201,6201,2291816,0.002705714594888944
2021-10-27,2021-10-11,45-49,1,21178,1701824,1992510,0.85411064436314
2021-10-27,2021-10-11,45-49,2,31214,1528251,1992510,0.7669979071623229
2021-10-27,2021-10-11,45-49,3,6010,6010,1992510,0.003016296028627209
2021-10-27,2021-10-11,50-54,1,13285,1502651,1795634,0.8368359030849271
2021-10-27,2021-10-11,50-54,2,18612,1382647,1795634,0.7700049119141206
2021-10-27,2021-10-11,50-54,3,4743,4743,1795634,0.002641406879130157
2021-10-27,2021-10-11,55-59,1,9991,1307370,1563778,0.836032991895269
2021-10-27,2021-10-11,55-59,2,13951,1217564,1563778,0.7786041241148041
2021-10-27,2021-10-11,55-59,3,3803,3803,1563778,0.0024319308750986395
2021-10-27,2021-10-11,60-64,1,5745,1095933,1256325,0.8723323980657871
2021-10-27,2021-10-11,60-64,2,7968,1036010,1256325,0.8246353451535232
2021-10-27,2021-10-11,60-64,3,3033,3033,1256325,0.002414184227807295
2021-10-27,2021-10-11,65-69,1,3804,877616,1043853,0.8407467334959999
2021-10-27,2021-10-11,65-69,2,5217,833828,1043853,0.7987982982278156
2021-10-27,2021-10-11,65-69,3,1635,1635,1043853,0.0015663124980241471
2021-10-27,2021-10-11,70-74,1,2173,660053,778097,0.8482914083976676
2021-10-27,2021-10-11,70-74,2,2986,629193,778097,0.8086305434926494
2021-10-27,2021-10-11,70-74,3,75,75,778097,9.638901062463934e-5
2021-10-27,2021-10-11,75-79,1,1437,470083,546389,0.8603449190961019
2021-10-27,2021-10-11,75-79,2,1921,448336,546389,0.8205436053800498
2021-10-27,2021-10-11,75-79,3,6,6,546389,1.0981187395793108e-5
2021-10-27,2021-10-11,80+,1,1362,578656,674853,0.8574548827670618
2021-10-27,2021-10-11,80+,2,1972,551562,674853,0.8173068801650137
2021-10-27,2021-10-11,80+,3,1,1,674853,1.4818041855041023e-6
2021-10-27,2021-10-11,Desconocido,1,1,11,NA,NA
2021-10-27,2021-10-18,10-14,1,20917,60867,2712491,0.022439521458320046
2021-10-27,2021-10-18,10-14,2,2446,33016,2712491,0.01217183762084372
2021-10-27,2021-10-18,15-19,1,190168,713503,2494642,0.28601418560258346
2021-10-27,2021-10-18,15-19,2,34379,251672,2494642,0.10088501676793704
2021-10-27,2021-10-18,15-19,3,35,40,2494642,1.6034364850748124e-5
2021-10-27,2021-10-18,20-24,1,127959,1726941,2652060,0.6511696567950951
2021-10-27,2021-10-18,20-24,2,252465,902594,2652060,0.3403369456196315
2021-10-27,2021-10-18,20-24,3,1754,2260,2652060,8.521677488442947e-4
2021-10-27,2021-10-18,25-29,1,82919,2016244,2729544,0.7386742987107004
2021-10-27,2021-10-18,25-29,2,154201,1323517,2729544,0.48488575381089294
2021-10-27,2021-10-18,25-29,3,11767,16204,2729544,0.005936522730536676
2021-10-27,2021-10-18,30-34,1,45012,2014930,2620443,0.7689272386386576
2021-10-27,2021-10-18,30-34,2,92911,1542847,2620443,0.5887733486284571
2021-10-27,2021-10-18,30-34,3,19837,27466,2620443,0.01048143386442674
2021-10-27,2021-10-18,35-39,1,31428,1931703,2488392,0.7762856495278879
2021-10-27,2021-10-18,35-39,2,60638,1585676,2488392,0.6372291825403714
2021-10-27,2021-10-18,35-39,3,19658,26645,2488392,0.010707718076573145
2021-10-27,2021-10-18,40-44,1,19452,1850906,2291816,0.8076154455680561
2021-10-27,2021-10-18,40-44,2,33365,1625938,2291816,0.7094539875801548
2021-10-27,2021-10-18,40-44,3,17161,23362,2291816,0.010193663016577247
2021-10-27,2021-10-18,45-49,1,14391,1716215,1992510,0.8613331928070624
2021-10-27,2021-10-18,45-49,2,23005,1551256,1992510,0.7785436459540981
2021-10-27,2021-10-18,45-49,3,15930,21940,1992510,0.011011237082875368
2021-10-27,2021-10-18,50-54,1,9464,1512115,1795634,0.8421064649032041
2021-10-27,2021-10-18,50-54,2,14619,1397266,1795634,0.7781463260330335
2021-10-27,2021-10-18,50-54,3,12333,17076,1795634,0.009509733052504018
2021-10-27,2021-10-18,55-59,1,7271,1314641,1563778,0.8406826288641994
2021-10-27,2021-10-18,55-59,2,10997,1228561,1563778,0.7856364522329896
2021-10-27,2021-10-18,55-59,3,10438,14241,1563778,0.009106791373200033
2021-10-27,2021-10-18,60-64,1,4342,1100275,1256325,0.8757885101386982
