fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-03-02,2021,9,2021-03-01,25-29,2,143,145,2729544,5.312242631003567e-5
2021-03-03,2021,9,2021-03-01,25-29,2,947,1092,2729544,4.0006682434868244e-4
2021-03-04,2021,9,2021-03-01,25-29,2,2240,3332,2729544,0.0012207167204485439
2021-03-05,2021,9,2021-03-01,25-29,2,2673,6005,2729544,0.0022000011723569946
2021-03-06,2021,9,2021-03-01,25-29,2,1628,7633,2729544,0.0027964377932724292
2021-02-28,2021,9,2021-03-01,30-34,1,284,51987,2620443,0.019839011953322397
2021-03-01,2021,9,2021-03-01,30-34,1,1462,53449,2620443,0.02039693288501219
2021-03-02,2021,9,2021-03-01,30-34,1,1083,54532,2620443,0.02081022178311072
2021-03-03,2021,9,2021-03-01,30-34,1,948,55480,2620443,0.021171992674521065
2021-03-04,2021,9,2021-03-01,30-34,1,561,56041,2620443,0.021386078613425286
2021-03-05,2021,9,2021-03-01,30-34,1,770,56811,2620443,0.021679922058980103
2021-03-06,2021,9,2021-03-01,30-34,1,505,57316,2620443,0.02187263756548034
2021-03-01,2021,9,2021-03-01,30-34,2,1,6,2620443,2.289689186141427e-6
2021-03-02,2021,9,2021-03-01,30-34,2,406,412,2620443,1.5722532411504466e-4
2021-03-03,2021,9,2021-03-01,30-34,2,2164,2576,2620443,9.830398905833861e-4
2021-03-04,2021,9,2021-03-01,30-34,2,4934,7510,2620443,0.002865927631320353
2021-03-05,2021,9,2021-03-01,30-34,2,5534,13044,2620443,0.0049777842906714624
2021-03-06,2021,9,2021-03-01,30-34,2,3123,16167,2620443,0.0061695675120580756
2021-02-28,2021,9,2021-03-01,35-39,1,172,49570,2488392,0.019920494841648744
2021-03-01,2021,9,2021-03-01,35-39,1,1323,50893,2488392,0.020452163485495854
2021-03-02,2021,9,2021-03-01,35-39,1,955,51848,2488392,0.020835945461969013
2021-03-03,2021,9,2021-03-01,35-39,1,906,52754,2488392,0.021200036007188578
2021-03-04,2021,9,2021-03-01,35-39,1,478,53232,2488392,0.021392127928397134
2021-03-05,2021,9,2021-03-01,35-39,1,605,53837,2488392,0.02163525682448746
2021-03-06,2021,9,2021-03-01,35-39,1,420,54257,2488392,0.02180404052094686
2021-03-01,2021,9,2021-03-01,35-39,2,1,6,2488392,2.4111956637057186e-6
2021-03-02,2021,9,2021-03-01,35-39,2,352,358,2488392,1.438680079344412e-4
2021-03-03,2021,9,2021-03-01,35-39,2,2117,2475,2488392,9.946182112786088e-4
2021-03-04,2021,9,2021-03-01,35-39,2,5109,7584,2488392,0.003047751318924028
2021-03-05,2021,9,2021-03-01,35-39,2,5614,13198,2488392,0.005303826728264679
2021-03-06,2021,9,2021-03-01,35-39,2,2958,16156,2488392,0.006492546190471598
2021-02-28,2021,9,2021-03-01,40-44,1,115,42657,2291816,0.018612750761841265
2021-03-01,2021,9,2021-03-01,40-44,1,1123,43780,2291816,0.01910275519500693
2021-03-02,2021,9,2021-03-01,40-44,1,838,44618,2291816,0.019468404095267684
2021-03-03,2021,9,2021-03-01,40-44,1,799,45417,2291816,0.019817035922604608
2021-03-04,2021,9,2021-03-01,40-44,1,411,45828,2291816,0.019996369691109583
2021-03-05,2021,9,2021-03-01,40-44,1,557,46385,2291816,0.02023940839927813
2021-03-06,2021,9,2021-03-01,40-44,1,377,46762,2291816,0.020403906770875148
2021-03-02,2021,9,2021-03-01,40-44,2,308,310,2291816,1.3526391298428845e-4
2021-03-03,2021,9,2021-03-01,40-44,2,1801,2111,2291816,9.211036139026868e-4
2021-03-04,2021,9,2021-03-01,40-44,2,4321,6432,2291816,0.0028065080268223977
2021-03-05,2021,9,2021-03-01,40-44,2,4770,11202,2291816,0.0048878269459677395
2021-03-06,2021,9,2021-03-01,40-44,2,2268,13470,2291816,0.00587743518676892
2021-02-28,2021,9,2021-03-01,45-49,1,83,39000,1992510,0.019573302016050106
2021-03-01,2021,9,2021-03-01,45-49,1,934,39934,1992510,0.020042057505357563
2021-03-02,2021,9,2021-03-01,45-49,1,793,40727,1992510,0.020440047979683917
2021-03-03,2021,9,2021-03-01,45-49,1,672,41399,1992510,0.020777311029806626
2021-03-04,2021,9,2021-03-01,45-49,1,382,41781,1992510,0.020969029013656142
2021-03-05,2021,9,2021-03-01,45-49,1,501,42282,1992510,0.021220470662631555
2021-03-06,2021,9,2021-03-01,45-49,1,370,42652,1992510,0.021406166092014595
2021-03-02,2021,9,2021-03-01,45-49,2,291,294,1992510,1.4755258442868542e-4
2021-03-03,2021,9,2021-03-01,45-49,2,1607,1901,1992510,9.540730033977244e-4
2021-03-04,2021,9,2021-03-01,45-49,2,4053,5954,1992510,0.0029881907744503163
2021-03-05,2021,9,2021-03-01,45-49,2,4196,10150,1992510,0.005094077319561759
2021-03-06,2021,9,2021-03-01,45-49,2,2147,12297,1992510,0.006171612689522261
2021-02-28,2021,9,2021-03-01,50-54,1,36,31836,1795634,0.017729670968582686
2021-03-01,2021,9,2021-03-01,50-54,1,719,32555,1795634,0.018130086643491937
2021-03-02,2021,9,2021-03-01,50-54,1,543,33098,1795634,0.018432486798534667
2021-03-03,2021,9,2021-03-01,50-54,1,550,33648,1795634,0.018738785298117545
2021-03-04,2021,9,2021-03-01,50-54,1,299,33947,1795634,0.018905300300618055
2021-03-05,2021,9,2021-03-01,50-54,1,408,34355,1795634,0.01913251809667226
2021-03-06,2021,9,2021-03-01,50-54,1,264,34619,1795634,0.019279541376472042
2021-03-02,2021,9,2021-03-01,50-54,2,210,212,1795634,1.1806414893012718e-4
2021-03-03,2021,9,2021-03-01,50-54,2,1309,1521,1795634,8.470545779373748e-4
2021-03-04,2021,9,2021-03-01,50-54,2,3142,4663,1795634,0.0025968543700999203
2021-03-05,2021,9,2021-03-01,50-54,2,3272,7935,1795634,0.0044190519894366
2021-03-06,2021,9,2021-03-01,50-54,2,1689,9624,1795634,0.005359666836337472
2021-02-28,2021,9,2021-03-01,55-59,1,23,26163,1563778,0.016730635678465867
2021-03-01,2021,9,2021-03-01,55-59,1,620,26783,1563778,0.017127111393049396
2021-03-02,2021,9,2021-03-01,55-59,1,543,27326,1563778,0.017474347381789487
2021-03-03,2021,9,2021-03-01,55-59,1,474,27800,1563778,0.017777459460358185
2021-03-04,2021,9,2021-03-01,55-59,1,250,28050,1563778,0.017937328700109605
2021-03-05,2021,9,2021-03-01,55-59,1,337,28387,1563778,0.018152832435294523
2021-03-06,2021,9,2021-03-01,55-59,1,215,28602,1563778,0.018290319981480747
2021-03-02,2021,9,2021-03-01,55-59,2,226,228,1563778,1.4580074665329734e-4
2021-03-03,2021,9,2021-03-01,55-59,2,1068,1296,1563778,8.287621388713743e-4
2021-03-05,2021,9,2021-03-01,55-59,2,2894,6815,1563778,0.004358035475623778
2021-03-06,2021,9,2021-03-01,55-59,2,1366,8181,1563778,0.00523156100162555
2021-02-28,2021,9,2021-03-01,60-64,1,18,21733,1256325,0.017298867729289794
2021-03-01,2021,9,2021-03-01,60-64,1,702,22435,1256325,0.017857640339880205
2021-03-02,2021,9,2021-03-01,60-64,1,526,22961,1256325,0.018276321811633137
2021-03-03,2021,9,2021-03-01,60-64,1,524,23485,1256325,0.01869341133862655
2021-03-04,2021,9,2021-03-01,60-64,1,241,23726,1256325,0.01888524068214833
2021-03-05,2021,9,2021-03-01,60-64,1,335,24061,1256325,0.0191518914293674
2021-03-06,2021,9,2021-03-01,60-64,1,160,24221,1256325,0.019279247010128748
2021-03-02,2021,9,2021-03-01,60-64,2,153,153,1256325,1.2178377410303862e-4
2021-03-03,2021,9,2021-03-01,60-64,2,775,928,1256325,7.386623684158159e-4
2021-03-04,2021,9,2021-03-01,60-64,2,1958,2886,1256325,0.002297176287982807
2021-03-05,2021,9,2021-03-01,60-64,2,2292,5178,1256325,0.0041215449823891115
2021-03-06,2021,9,2021-03-01,60-64,2,1002,6180,1256325,0.004919109306907051
2021-02-28,2021,9,2021-03-01,65-69,1,9,14756,1043853,0.014136090043329856
2021-03-01,2021,9,2021-03-01,65-69,1,804,15560,1043853,0.014906313436853657
2021-03-02,2021,9,2021-03-01,65-69,1,541,16101,1043853,0.015424585645679995
2021-03-03,2021,9,2021-03-01,65-69,1,489,16590,1043853,0.015893042411144098
2021-03-04,2021,9,2021-03-01,65-69,1,295,16885,1043853,0.016175649253295243
2021-03-05,2021,9,2021-03-01,65-69,1,306,17191,1043853,0.016468793977696093
2021-03-06,2021,9,2021-03-01,65-69,1,167,17358,1043853,0.016628778190032504
2021-03-02,2021,9,2021-03-01,65-69,2,30,31,1043853,2.9697668158255998e-5
2021-03-03,2021,9,2021-03-01,65-69,2,218,249,1043853,2.385393345614756e-4
2021-03-04,2021,9,2021-03-01,65-69,2,534,783,1043853,7.501056183198208e-4
2021-03-05,2021,9,2021-03-01,65-69,2,741,1524,1043853,0.001459975686231682
2021-03-06,2021,9,2021-03-01,65-69,2,438,1962,1043853,0.0018795749976289766
2021-02-28,2021,9,2021-03-01,70-74,1,8,2519,778097,0.0032373855701795535
2021-03-01,2021,9,2021-03-01,70-74,1,164,2683,778097,0.0034481562067454315
2021-03-02,2021,9,2021-03-01,70-74,1,108,2791,778097,0.0035869563820449123
2021-03-03,2021,9,2021-03-01,70-74,1,132,2923,778097,0.0037566010407442773
2021-03-04,2021,9,2021-03-01,70-74,1,66,2989,778097,0.00384142337009396
2021-03-05,2021,9,2021-03-01,70-74,1,97,3086,778097,0.003966086490501827
2021-03-06,2021,9,2021-03-01,70-74,1,48,3134,778097,0.004027775457301596
2021-03-02,2021,9,2021-03-01,70-74,2,2,3,778097,3.855560424985574e-6
2021-03-03,2021,9,2021-03-01,70-74,2,10,13,778097,1.670742850827082e-5
2021-03-04,2021,9,2021-03-01,70-74,2,37,50,778097,6.425934041642623e-5
2021-03-05,2021,9,2021-03-01,70-74,2,67,117,778097,1.503668565744374e-4
2021-03-06,2021,9,2021-03-01,70-74,2,72,189,778097,2.4290030677409115e-4
2021-02-28,2021,9,2021-03-01,75-79,1,2,192,546389,3.5139799666537944e-4
2021-03-01,2021,9,2021-03-01,75-79,1,8,200,546389,3.6603957985977025e-4
2021-03-02,2021,9,2021-03-01,75-79,1,4,204,546389,3.7336037145696565e-4
2021-03-03,2021,9,2021-03-01,75-79,1,30,234,546389,4.2826630843593116e-4
2021-03-04,2021,9,2021-03-01,75-79,1,7,241,546389,4.4107769373102315e-4
2021-03-05,2021,9,2021-03-01,75-79,1,26,267,546389,4.886628391127933e-4
2021-03-06,2021,9,2021-03-01,75-79,1,1,268,546389,4.904930370120921e-4
2021-03-02,2021,9,2021-03-01,75-79,2,1,1,546389,1.8301978992988512e-6
2021-03-03,2021,9,2021-03-01,75-79,2,1,2,546389,3.6603957985977024e-6
2021-03-04,2021,9,2021-03-01,75-79,2,2,4,546389,7.320791597195405e-6
2021-03-05,2021,9,2021-03-01,75-79,2,6,10,546389,1.8301978992988513e-5
2021-03-06,2021,9,2021-03-01,75-79,2,5,15,546389,2.7452968489482768e-5
2021-02-28,2021,9,2021-03-01,80+,1,2,135,674853,2.0004356504305383e-4
2021-03-01,2021,9,2021-03-01,80+,1,4,139,674853,2.0597078178507023e-4
2021-03-02,2021,9,2021-03-01,80+,1,3,142,674853,2.1041619434158254e-4
2021-03-03,2021,9,2021-03-01,80+,1,20,162,674853,2.4005227805166458e-4
2021-03-04,2021,9,2021-03-01,80+,1,2,164,674853,2.430158864226728e-4
2021-03-05,2021,9,2021-03-01,80+,1,10,174,674853,2.578339282777138e-4
2021-03-06,2021,9,2021-03-01,80+,1,2,176,674853,2.60797536648722e-4
2021-03-05,2021,9,2021-03-01,80+,2,1,1,674853,1.4818041855041023e-6
2021-03-06,2021,9,2021-03-01,80+,2,3,4,674853,5.927216742016409e-6
2021-02-28,2021,9,2021-03-01,Desconocido,1,10,754,NA,NA
2021-03-01,2021,9,2021-03-01,Desconocido,1,35,789,NA,NA
2021-03-03,2021,9,2021-03-01,Desconocido,1,15,818,NA,NA
2021-03-04,2021,9,2021-03-01,Desconocido,1,24,842,NA,NA
2021-03-05,2021,9,2021-03-01,Desconocido,1,17,859,NA,NA
2021-03-06,2021,9,2021-03-01,Desconocido,1,15,874,NA,NA
2021-03-02,2021,9,2021-03-01,Desconocido,2,1,2,NA,NA
2021-03-04,2021,9,2021-03-01,Desconocido,2,28,42,NA,NA
2021-03-05,2021,9,2021-03-01,Desconocido,2,57,99,NA,NA
2021-03-06,2021,9,2021-03-01,Desconocido,2,21,120,NA,NA
2021-03-07,2021,10,2021-03-08,15-19,1,1,299,2494642,1.1985687725934222e-4
2021-03-08,2021,10,2021-03-08,15-19,1,628,927,2494642,3.7159640541608777e-4
2021-03-09,2021,10,2021-03-08,15-19,1,535,1462,2494642,5.860560352948439e-4
2021-03-10,2021,10,2021-03-08,15-19,1,36,1498,2494642,6.004869636605172e-4
2021-03-11,2021,10,2021-03-08,15-19,1,4,1502,2494642,6.02090400145592e-4
2021-03-12,2021,10,2021-03-08,15-19,1,9,1511,2494642,6.056981322370104e-4
2021-03-13,2021,10,2021-03-08,15-19,1,1,1512,2494642,6.060989913582791e-4
2021-03-07,2021,10,2021-03-08,15-19,2,1,13,2494642,5.21116857649314e-6
2021-03-08,2021,10,2021-03-08,15-19,2,4,17,2494642,6.814605061567952e-6
2021-03-10,2021,10,2021-03-08,15-19,2,2,23,2494642,9.21975978918017e-6
2021-03-11,2021,10,2021-03-08,15-19,2,3,26,2494642,1.042233715298628e-5
2021-03-12,2021,10,2021-03-08,15-19,2,15,41,2494642,1.6435223972016827e-5
2021-03-13,2021,10,2021-03-08,15-19,2,25,66,2494642,2.6456702003734405e-5
2021-03-07,2021,10,2021-03-08,20-24,1,3,8984,2652060,0.0033875553343438686
2021-03-08,2021,10,2021-03-08,20-24,1,3567,12551,2652060,0.0047325475290905935
2021-03-09,2021,10,2021-03-08,20-24,1,3123,15674,2652060,0.005910122697073219
2021-03-10,2021,10,2021-03-08,20-24,1,403,16077,2652060,0.006062080043437931
2021-03-11,2021,10,2021-03-08,20-24,1,181,16258,2652060,0.006130328876420594
2021-03-12,2021,10,2021-03-08,20-24,1,164,16422,2652060,0.006192167598018145
2021-03-13,2021,10,2021-03-08,20-24,1,109,16531,2652060,0.00623326772395798
2021-03-08,2021,10,2021-03-08,20-24,2,178,982,2652060,3.7027819883411387e-4
2021-03-09,2021,10,2021-03-08,20-24,2,117,1099,2652060,4.1439484777870786e-4
2021-03-10,2021,10,2021-03-08,20-24,2,79,1178,2652060,4.441830124506987e-4
2021-03-11,2021,10,2021-03-08,20-24,2,161,1339,2652060,5.048905379214648e-4
2021-03-12,2021,10,2021-03-08,20-24,2,573,1912,2652060,7.20948998137297e-4
2021-03-13,2021,10,2021-03-08,20-24,2,1051,2963,2652060,0.0011172447078874536
2021-03-07,2021,10,2021-03-08,25-29,1,18,38413,2729544,0.014073046633430345
2021-03-08,2021,10,2021-03-08,25-29,1,1956,40369,2729544,0.01478964984627469
2021-03-09,2021,10,2021-03-08,25-29,1,2039,42408,2729544,0.015536661068662019
2021-03-10,2021,10,2021-03-08,25-29,1,710,43118,2729544,0.015796777776800813
2021-03-11,2021,10,2021-03-08,25-29,1,675,43793,2729544,0.016044071830313048
2021-03-12,2021,10,2021-03-08,25-29,1,813,44606,2729544,0.016341923779210007
2021-03-13,2021,10,2021-03-08,25-29,1,280,44886,2729544,0.01644450501622249
2021-03-07,2021,10,2021-03-08,25-29,2,158,7791,2729544,0.0028543229198723305
2021-03-08,2021,10,2021-03-08,25-29,2,1195,8986,2729544,0.003292124984979176
2021-03-09,2021,10,2021-03-08,25-29,2,726,9712,2729544,0.003558103478090113
2021-03-10,2021,10,2021-03-08,25-29,2,523,10235,2729544,0.0037497105743670004
2021-03-11,2021,10,2021-03-08,25-29,2,658,10893,2729544,0.003990776481346335
2021-03-12,2021,10,2021-03-08,25-29,2,1941,12834,2729544,0.004701884270779295
2021-03-13,2021,10,2021-03-08,25-29,2,3519,16353,2729544,0.0059911106030897466
2021-03-07,2021,10,2021-03-08,30-34,1,16,57332,2620443,0.02187874340331005
2021-03-08,2021,10,2021-03-08,30-34,1,1427,58759,2620443,0.022423307814747353
2021-03-09,2021,10,2021-03-08,30-34,1,1652,60411,2620443,0.02305373557066496
2021-03-10,2021,10,2021-03-08,30-34,1,801,61212,2620443,0.02335940907701484
2021-03-11,2021,10,2021-03-08,30-34,1,913,62125,2620443,0.023707823448172693
2021-03-12,2021,10,2021-03-08,30-34,1,1030,63155,2620443,0.024100886758460307
2021-03-13,2021,10,2021-03-08,30-34,1,407,63562,2620443,0.024256204008253568
2021-03-07,2021,10,2021-03-08,30-34,2,318,16485,2620443,0.0062909210389235715
2021-03-08,2021,10,2021-03-08,30-34,2,2225,18710,2620443,0.007140014112117684
2021-03-09,2021,10,2021-03-08,30-34,2,1300,20010,2620443,0.00763611343578166
2021-03-10,2021,10,2021-03-08,30-34,2,976,20986,2620443,0.008008569543393998
2021-03-11,2021,10,2021-03-08,30-34,2,927,21913,2620443,0.00836232652265285
2021-03-13,2021,10,2021-03-08,30-34,2,4312,28693,2620443,0.010949675302992661
2021-03-07,2021,10,2021-03-08,35-39,1,14,54271,2488392,0.021809666644162173
2021-03-08,2021,10,2021-03-08,35-39,1,1086,55357,2488392,0.02224609305929291
2021-03-09,2021,10,2021-03-08,35-39,1,1267,56624,2488392,0.022755257210278768
2021-03-10,2021,10,2021-03-08,35-39,1,703,57327,2488392,0.023037768968876285
2021-03-11,2021,10,2021-03-08,35-39,1,682,58009,2488392,0.023311841542650837
2021-03-12,2021,10,2021-03-08,35-39,1,850,58859,2488392,0.023653427595009147
2021-03-13,2021,10,2021-03-08,35-39,1,304,59163,2488392,0.023775594841970237
2021-03-07,2021,10,2021-03-08,35-39,2,384,16540,2488392,0.006646862712948763
2021-03-08,2021,10,2021-03-08,35-39,2,2132,18672,2488392,0.007503640905452196
2021-03-09,2021,10,2021-03-08,35-39,2,1199,19871,2488392,0.007985478172249389
2021-03-10,2021,10,2021-03-08,35-39,2,813,20684,2488392,0.008312195184681513
2021-03-11,2021,10,2021-03-08,35-39,2,782,21466,2488392,0.008626454352851158
2021-03-12,2021,10,2021-03-08,35-39,2,2407,23873,2488392,0.009593745679941102
2021-03-13,2021,10,2021-03-08,35-39,2,4069,27942,2488392,0.011228938205877531
2021-03-07,2021,10,2021-03-08,40-44,1,26,46788,2291816,0.020415251486157703
2021-03-08,2021,10,2021-03-08,40-44,1,1679,48467,2291816,0.021147858292288737
2021-03-09,2021,10,2021-03-08,40-44,1,1454,49921,2291816,0.021782289677705364
2021-03-11,2021,10,2021-03-08,40-44,1,588,51395,2291816,0.022425447767185497
2021-03-12,2021,10,2021-03-08,40-44,1,1200,52595,2291816,0.022949050010995647
2021-03-13,2021,10,2021-03-08,40-44,1,282,52877,2291816,0.023072096538291034
2021-03-07,2021,10,2021-03-08,40-44,2,331,13801,2291816,0.006021862139019886
2021-03-08,2021,10,2021-03-08,40-44,2,1744,15545,2291816,0.006782830733357303
2021-03-09,2021,10,2021-03-08,40-44,2,990,16535,2291816,0.0072148025845006755
2021-03-10,2021,10,2021-03-08,40-44,2,718,17253,2291816,0.007528091260380414
2021-03-11,2021,10,2021-03-08,40-44,2,705,17958,2291816,0.007835707578618878
2021-03-12,2021,10,2021-03-08,40-44,2,2239,20197,2291816,0.00881266209852798
2021-03-13,2021,10,2021-03-08,40-44,2,3576,23773,2291816,0.010372996785082224
2021-03-07,2021,10,2021-03-08,45-49,1,14,42666,1992510,0.021413192405558817
2021-03-08,2021,10,2021-03-08,45-49,1,2167,44833,1992510,0.02250076536629678
2021-03-09,2021,10,2021-03-08,45-49,1,1677,46510,1992510,0.023342417352986936
2021-03-10,2021,10,2021-03-08,45-49,1,1187,47697,1992510,0.023938148365629283
2021-03-11,2021,10,2021-03-08,45-49,1,411,48108,1992510,0.024144420856106116
2021-03-12,2021,10,2021-03-08,45-49,1,552,48660,1992510,0.024421458361564057
2021-03-13,2021,10,2021-03-08,45-49,1,217,48877,1992510,0.024530366221499515
2021-03-07,2021,10,2021-03-08,45-49,2,284,12581,1992510,0.0063141464785622155
2021-03-08,2021,10,2021-03-08,45-49,2,1479,14060,1992510,0.007056426316555501
2021-03-09,2021,10,2021-03-08,45-49,2,958,15018,1992510,0.007537226914795911
2021-03-11,2021,10,2021-03-08,45-49,2,586,16175,1992510,0.008117901541272064
2021-03-12,2021,10,2021-03-08,45-49,2,2051,18226,1992510,0.009147256475500751
2021-03-13,2021,10,2021-03-08,45-49,2,3319,21545,1992510,0.010812994665020502
2021-03-07,2021,10,2021-03-08,50-54,1,15,34634,1795634,0.01928789497191521
2021-03-08,2021,10,2021-03-08,50-54,1,2839,37473,1795634,0.020868952136125735
2021-03-09,2021,10,2021-03-08,50-54,1,2046,39519,1795634,0.02200838255457404
2021-03-10,2021,10,2021-03-08,50-54,1,1578,41097,1795634,0.022887180795195458
2021-03-11,2021,10,2021-03-08,50-54,1,325,41422,1795634,0.023068175363130793
2021-03-12,2021,10,2021-03-08,50-54,1,510,41932,1795634,0.023352197608198552
2021-03-13,2021,10,2021-03-08,50-54,1,144,42076,1795634,0.02343239212445298
2021-03-07,2021,10,2021-03-08,50-54,2,291,9915,1795634,0.005521726587934958
2021-03-08,2021,10,2021-03-08,50-54,2,1209,11124,1795634,0.006195026380654409
2021-03-09,2021,10,2021-03-08,50-54,2,749,11873,1795634,0.0066121492464500005
2021-03-10,2021,10,2021-03-08,50-54,2,479,12352,1795634,0.006878907394268542
2021-03-11,2021,10,2021-03-08,50-54,2,520,12872,1795634,0.007168498702965081
2021-03-12,2021,10,2021-03-08,50-54,2,1722,14594,1795634,0.008127491459840925
2021-03-13,2021,10,2021-03-08,50-54,2,2716,17310,1795634,0.00964004914141746
2021-03-07,2021,10,2021-03-08,55-59,1,10,28612,1563778,0.018296714751070805
2021-03-08,2021,10,2021-03-08,55-59,1,1457,30069,1563778,0.019228432680342095
2021-03-09,2021,10,2021-03-08,55-59,1,2353,32422,1563778,0.020733121964882483
2021-03-10,2021,10,2021-03-08,55-59,1,2335,34757,1563778,0.02222630066416077
2021-03-11,2021,10,2021-03-08,55-59,1,497,35254,1563778,0.022544120712786598
2021-03-12,2021,10,2021-03-08,55-59,1,369,35623,1563778,0.0227800877106597
2021-03-13,2021,10,2021-03-08,55-59,1,138,35761,1563778,0.02286833553100248
2021-03-07,2021,10,2021-03-08,55-59,2,247,8428,1563778,0.005389511810499956
2021-03-08,2021,10,2021-03-08,55-59,2,1063,9491,1563778,0.006069275817923004
2021-03-09,2021,10,2021-03-08,55-59,2,624,10115,1563778,0.006468309440342555
2021-03-10,2021,10,2021-03-08,55-59,2,345,10460,1563778,0.006688928991199518
2021-03-11,2021,10,2021-03-08,55-59,2,487,10947,1563778,0.007000354270235289
2021-03-12,2021,10,2021-03-08,55-59,2,1470,12417,1563778,0.007940385399973654
2021-03-13,2021,10,2021-03-08,55-59,2,2164,14581,1563778,0.009324213539261966
2021-03-07,2021,10,2021-03-08,60-64,1,10,24231,1256325,0.019287206733926334
2021-03-08,2021,10,2021-03-08,60-64,1,377,24608,1256325,0.01958728832109526
2021-03-09,2021,10,2021-03-08,60-64,1,975,25583,1256325,0.02036336139135972
2021-03-10,2021,10,2021-03-08,60-64,1,998,26581,1256325,0.021157741826358625
2021-03-11,2021,10,2021-03-08,60-64,1,311,26892,1256325,0.021405289236463496
2021-03-12,2021,10,2021-03-08,60-64,1,332,27224,1256325,0.02166955206654329
2021-03-13,2021,10,2021-03-08,60-64,1,227,27451,1256325,0.021850237796748453
2021-03-07,2021,10,2021-03-08,60-64,2,174,6354,1256325,0.0050576085009850155
2021-03-08,2021,10,2021-03-08,60-64,2,854,7208,1256325,0.005737368913298709
2021-03-09,2021,10,2021-03-08,60-64,2,490,7698,1256325,0.006127395379380335
2021-03-10,2021,10,2021-03-08,60-64,2,271,7969,1256325,0.006343103894294868
2021-03-11,2021,10,2021-03-08,60-64,2,425,8394,1256325,0.006681392155692197
2021-03-12,2021,10,2021-03-08,60-64,2,1382,9776,1256325,0.007781425984518337
2021-03-13,2021,10,2021-03-08,60-64,2,1844,11620,1256325,0.009249199052792869
2021-03-07,2021,10,2021-03-08,65-69,1,14,17372,1043853,0.01664219004016849
2021-03-08,2021,10,2021-03-08,65-69,1,158,17530,1043853,0.016793552348846053
2021-03-09,2021,10,2021-03-08,65-69,1,258,17788,1043853,0.017040713587066377
2021-03-10,2021,10,2021-03-08,65-69,1,329,18117,1043853,0.017355892065262064
2021-03-11,2021,10,2021-03-08,65-69,1,357,18474,1043853,0.01769789424372972
2021-03-12,2021,10,2021-03-08,65-69,1,354,18828,1043853,0.018037022454311095
2021-03-13,2021,10,2021-03-08,65-69,1,416,19244,1043853,0.01843554600120898
2021-03-07,2021,10,2021-03-08,65-69,2,109,2071,1043853,0.0019839958308305863
2021-03-08,2021,10,2021-03-08,65-69,2,357,2428,1043853,0.002325998009298244
2021-03-09,2021,10,2021-03-08,65-69,2,265,2693,1043853,0.0025798651725865616
2021-03-10,2021,10,2021-03-08,65-69,2,234,2927,1043853,0.002804034667716623
2021-03-11,2021,10,2021-03-08,65-69,2,369,3296,1043853,0.003157532717729412
2021-03-12,2021,10,2021-03-08,65-69,2,1101,4397,1043853,0.0042122789319952135
2021-03-13,2021,10,2021-03-08,65-69,2,1454,5851,1043853,0.005605195367546963
2021-03-08,2021,10,2021-03-08,70-74,1,42,3176,778097,0.004081753303251394
2021-03-09,2021,10,2021-03-08,70-74,1,168,3344,778097,0.004297664687050586
2021-03-10,2021,10,2021-03-08,70-74,1,319,3663,778097,0.0047076392789073855
2021-03-11,2021,10,2021-03-08,70-74,1,335,3998,778097,0.005138176859697441
2021-03-12,2021,10,2021-03-08,70-74,1,226,4224,778097,0.005428629078379688
2021-03-13,2021,10,2021-03-08,70-74,1,555,4779,778097,0.006141907757002019
2021-03-07,2021,10,2021-03-08,70-74,2,15,204,778097,2.6217810889901904e-4
2021-03-09,2021,10,2021-03-08,70-74,2,36,275,778097,3.534263722903443e-4
2021-03-10,2021,10,2021-03-08,70-74,2,30,305,778097,3.919819765402e-4
2021-03-11,2021,10,2021-03-08,70-74,2,78,383,778097,4.92226547589825e-4
2021-03-12,2021,10,2021-03-08,70-74,2,183,566,778097,7.274157335139449e-4
2021-03-13,2021,10,2021-03-08,70-74,2,256,822,778097,0.0010564235564460471
2021-03-08,2021,10,2021-03-08,75-79,1,23,291,546389,5.325875886959657e-4
2021-03-09,2021,10,2021-03-08,75-79,1,382,673,546389,0.0012317231862281268
2021-03-10,2021,10,2021-03-08,75-79,1,271,944,546389,0.0017277068169381155
2021-03-11,2021,10,2021-03-08,75-79,1,183,1127,546389,0.002062633032509805
2021-03-12,2021,10,2021-03-08,75-79,1,118,1245,546389,0.0022785963846270697
2021-03-13,2021,10,2021-03-08,75-79,1,256,1501,546389,0.0027471270468475755
2021-03-07,2021,10,2021-03-08,75-79,2,2,17,546389,3.1113364288080473e-05
2021-03-08,2021,10,2021-03-08,75-79,2,11,28,546389,5.1245541180367834e-5
2021-03-10,2021,10,2021-03-08,75-79,2,1,29,546389,5.3075739079666685e-5
2021-03-11,2021,10,2021-03-08,75-79,2,4,33,546389,6.039653067686209e-5
2021-03-12,2021,10,2021-03-08,75-79,2,2,35,546389,6.40569264754598e-5
2021-03-13,2021,10,2021-03-08,75-79,2,12,47,546389,8.601930126704601e-5
2021-03-08,2021,10,2021-03-08,80+,1,1029,1205,674853,0.0017855740435324433
2021-03-09,2021,10,2021-03-08,80+,1,1813,3018,674853,0.004472085031851381
2021-03-10,2021,10,2021-03-08,80+,1,2334,5352,674853,0.007930616000817957
