fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-05,2021-08-02,55-59,1,34011,1119763,1563778,0.7160626380470885
2021-11-05,2021-08-02,55-59,2,176823,900810,1563778,0.5760472394419157
2021-11-05,2021-08-02,60-64,1,11979,994213,1256325,0.7913660875967604
2021-11-05,2021-08-02,60-64,2,28542,909403,1256325,0.7238596700694486
2021-11-05,2021-08-02,65-69,1,7735,810537,1043853,0.7764857695480111
2021-11-05,2021-08-02,65-69,2,16716,751997,1043853,0.7204050761936787
2021-11-05,2021-08-02,70-74,1,4721,620298,778097,0.7971988068325672
2021-11-05,2021-08-02,70-74,2,9970,580094,778097,0.7455291563905272
2021-11-05,2021-08-02,75-79,1,3095,444014,546389,0.8126334900592801
2021-11-05,2021-08-02,75-79,2,6922,415443,546389,0.7603429058784126
2021-11-05,2021-08-02,80+,1,2793,553504,674853,0.8201845438932627
2021-11-05,2021-08-02,80+,2,7221,520032,674853,0.7705855941960693
2021-11-05,2021-08-02,Desconocido,1,3,8,NA,NA
2021-11-05,2021-08-09,10-14,1,390,1404,2712491,5.176054040363636e-4
2021-11-05,2021-08-09,10-14,2,309,384,2712491,1.4156728999285159e-4
2021-11-05,2021-08-09,15-19,1,4019,44238,2494642,0.017733205806684887
2021-11-05,2021-08-09,15-19,2,3798,26300,2494642,0.010542594889366892
2021-11-05,2021-08-09,20-24,1,9869,165727,2652060,0.06248991350120284
2021-11-05,2021-08-09,20-24,2,11683,117409,2652060,0.0442708686832123
2021-11-05,2021-08-09,25-29,1,12434,240211,2729544,0.08800407687144812
2021-11-05,2021-08-09,25-29,2,11088,171676,2729544,0.0628954873048392
2021-11-05,2021-08-09,30-34,1,16678,284140,2620443,0.10843204755837085
2021-11-05,2021-08-09,30-34,2,17494,189409,2620443,0.07228128984297694
2021-11-05,2021-08-09,35-39,1,74356,427693,2488392,0.17187525116621497
2021-11-05,2021-08-09,35-39,2,24293,175942,2488392,0.07070509791061859
2021-11-05,2021-08-09,40-44,1,183268,1050441,2291816,0.4583443871584804
2021-11-05,2021-08-09,40-44,2,198493,358708,2291816,0.15651692806054238
2021-11-05,2021-08-09,45-49,1,99615,1257814,1992510,0.6312711103081039
2021-11-05,2021-08-09,45-49,2,209620,771646,1992510,0.38727333865325647
2021-11-05,2021-08-09,50-54,1,36433,1270294,1795634,0.7074348113256933
2021-11-05,2021-08-09,50-54,2,100330,988913,1795634,0.5507319420327305
2021-11-05,2021-08-09,55-59,1,23498,1143261,1563778,0.7310890676298042
2021-11-05,2021-08-09,55-59,2,69053,969863,1563778,0.6202050418921355
2021-11-05,2021-08-09,60-64,1,10192,1004405,1256325,0.7994786380912582
2021-11-05,2021-08-09,60-64,2,16904,926307,1256325,0.7373147871768849
2021-11-05,2021-08-09,65-69,1,7123,817660,1043853,0.783309527299342
2021-11-05,2021-08-09,65-69,2,10133,762130,1043853,0.7301123817242466
2021-11-05,2021-08-09,70-74,1,4747,625045,778097,0.8032995886117027
2021-11-05,2021-08-09,70-74,2,5890,585984,778097,0.7530989066915822
2021-11-05,2021-08-09,75-79,1,3182,447196,546389,0.8184571797748491
2021-11-05,2021-08-09,75-79,2,4173,419616,546389,0.7679803217121868
2021-11-05,2021-08-09,80+,1,2876,556380,674853,0.8244462127307725
2021-11-05,2021-08-09,80+,2,4052,524084,674853,0.776589864755732
2021-11-05,2021-08-09,Desconocido,2,1,3,NA,NA
2021-11-05,2021-08-16,10-14,1,956,2360,2712491,8.700489697477337e-4
2021-11-05,2021-08-16,10-14,2,380,764,2712491,2.816599207149443e-4
2021-11-05,2021-08-16,15-19,1,3092,47330,2494642,0.018972662209647717
2021-11-05,2021-08-16,15-19,2,2962,29262,2494642,0.01172993960656479
2021-11-05,2021-08-16,20-24,1,8126,173853,2652060,0.06555394674328635
2021-11-05,2021-08-16,20-24,2,7472,124881,2652060,0.047088301169656795
2021-11-05,2021-08-16,25-29,1,8432,248643,2729544,0.09109323755176689
2021-11-05,2021-08-16,25-29,2,13310,184986,2729544,0.06777175967853971
2021-11-05,2021-08-16,30-34,1,11026,295166,2620443,0.11263973305277009
2021-11-05,2021-08-16,30-34,2,28919,218328,2620443,0.08331721010531426
2021-11-05,2021-08-16,35-39,1,102185,529878,2488392,0.21293992264884312
2021-11-05,2021-08-16,35-39,2,38300,214242,2488392,0.08609656356394009
2021-11-05,2021-08-16,40-44,1,158674,1209115,2291816,0.52757943918709
2021-11-05,2021-08-16,40-44,2,201702,560410,2291816,0.24452661121137123
2021-11-05,2021-08-16,45-49,1,66139,1323953,1992510,0.6644649211296305
2021-11-05,2021-08-16,45-49,2,133416,905062,1992510,0.4542320992115472
2021-11-05,2021-08-16,50-54,1,28966,1299260,1795634,0.7235661610328162
2021-11-05,2021-08-16,50-54,2,86484,1075397,1795634,0.5988954319198678
2021-11-05,2021-08-16,55-59,1,19657,1162918,1563778,0.7436592662129791
2021-11-05,2021-08-16,55-59,2,47599,1017462,1563778,0.6506435056638474
2021-11-05,2021-08-16,60-64,1,10519,1014924,1256325,0.8078514715539371
2021-11-05,2021-08-16,60-64,2,14286,940593,1256325,0.7486860485941138
2021-11-05,2021-08-16,65-69,1,7286,824946,1043853,0.7902894373058276
2021-11-05,2021-08-16,65-69,2,8854,770984,1043853,0.7385944189459627
2021-11-05,2021-08-16,70-74,1,4903,629948,778097,0.8096008595329374
2021-11-05,2021-08-16,70-74,2,5110,591094,778097,0.759666211282141
2021-11-05,2021-08-16,75-79,1,3250,450446,546389,0.8244053229475703
2021-11-05,2021-08-16,75-79,2,3639,423255,546389,0.7746404118677352
2021-11-05,2021-08-16,80+,1,2915,559295,674853,0.828765671931517
2021-11-05,2021-08-16,80+,2,3738,527822,674853,0.7821288488011463
2021-11-05,2021-08-16,Desconocido,2,1,4,NA,NA
2021-11-05,2021-08-23,10-14,1,914,3274,2712491,0.0012070086131161356
2021-11-05,2021-08-23,10-14,2,351,1115,2712491,4.110612717240352e-4
2021-11-05,2021-08-23,15-19,1,4996,52326,2494642,0.020975354379506157
2021-11-05,2021-08-23,15-19,2,3792,33054,2494642,0.013249997394415711
2021-11-05,2021-08-23,20-24,1,9320,183173,2652060,0.06906819604383008
2021-11-05,2021-08-23,20-24,2,9722,134603,2652060,0.05075413075118964
2021-11-05,2021-08-23,25-29,1,8565,257208,2729544,0.09423112431966658
2021-11-05,2021-08-23,25-29,2,15839,200825,2729544,0.0735745604393994
2021-11-05,2021-08-23,30-34,1,33420,328586,2620443,0.12539330181957783
2021-11-05,2021-08-23,30-34,2,21038,239366,2620443,0.09134562362165481
2021-11-05,2021-08-23,35-39,1,261858,791736,2488392,0.31817173499995177
2021-11-05,2021-08-23,35-39,2,84459,298701,2488392,0.12003775932409363
2021-11-05,2021-08-23,40-44,1,139838,1348953,2291816,0.588595681328693
2021-11-05,2021-08-23,40-44,2,164247,724657,2291816,0.3161933593272758
2021-11-05,2021-08-23,45-49,1,79867,1403820,1992510,0.7045485342608068
2021-11-05,2021-08-23,45-49,2,133630,1038692,1992510,0.5212982619911569
2021-11-05,2021-08-23,50-54,1,36478,1335738,1795634,0.7438809913378784
2021-11-05,2021-08-23,50-54,2,73770,1149167,1795634,0.6399784143093749
2021-11-05,2021-08-23,55-59,1,24876,1187794,1563778,0.7595668950452046
2021-11-05,2021-08-23,55-59,2,40210,1057672,1563778,0.6763568741854662
2021-11-05,2021-08-23,60-64,1,12541,1027465,1256325,0.8178337611684875
2021-11-05,2021-08-23,60-64,2,14138,954731,1256325,0.7599395060991384
2021-11-05,2021-08-23,65-69,1,8459,833405,1043853,0.7983930687558497
2021-11-05,2021-08-23,65-69,2,9095,780079,1043853,0.7473073315878769
2021-11-05,2021-08-23,70-74,1,4948,634896,778097,0.8159599638605469
2021-11-05,2021-08-23,70-74,2,5726,596820,778097,0.76702519094663
2021-11-05,2021-08-23,75-79,1,3227,453673,546389,0.8303113715686077
2021-11-05,2021-08-23,75-79,2,3814,427069,546389,0.781620786655661
2021-11-05,2021-08-23,80+,1,3179,562474,674853,0.8334763274372344
2021-11-05,2021-08-23,80+,2,3790,531612,674853,0.7877448866642068
2021-11-05,2021-08-23,Desconocido,2,2,6,NA,NA
2021-11-05,2021-08-30,10-14,1,624,3898,2712491,0.0014370554593545195
2021-11-05,2021-08-30,10-14,2,352,1467,2712491,5.408312875508158e-4
2021-11-05,2021-08-30,15-19,1,5019,57345,2494642,0.022987266309153778
2021-11-05,2021-08-30,15-19,2,4350,37404,2494642,0.01499373457193457
2021-11-05,2021-08-30,20-24,1,10340,193513,2652060,0.07296705202748052
2021-11-05,2021-08-30,20-24,2,12386,146989,2652060,0.05542446249330709
2021-11-05,2021-08-30,25-29,1,15184,272392,2729544,0.09979395825822922
2021-11-05,2021-08-30,25-29,2,15007,215832,2729544,0.07907254838170771
2021-11-05,2021-08-30,30-34,1,250655,579241,2620443,0.22104697564495773
2021-11-05,2021-08-30,30-34,2,18644,258010,2620443,0.09846045115272493
2021-11-05,2021-08-30,35-39,1,322728,1114464,2488392,0.44786512735935496
2021-11-05,2021-08-30,35-39,2,82106,380807,2488392,0.15303336451813057
2021-11-05,2021-08-30,40-44,1,125602,1474555,2291816,0.6434002555178949
2021-11-05,2021-08-30,40-44,2,211388,936045,2291816,0.40842938525605893
2021-11-05,2021-08-30,45-49,1,67581,1471401,1992510,0.7384660553773883
2021-11-05,2021-08-30,45-49,2,113696,1152388,1992510,0.5783599580428705
2021-11-05,2021-08-30,50-54,1,36515,1372253,1795634,0.7642164271783671
2021-11-05,2021-08-30,50-54,2,42831,1191998,1795634,0.6638312707378007
2021-11-05,2021-08-30,55-59,1,23736,1211530,1563778,0.7747455201441636
2021-11-05,2021-08-30,55-59,2,27110,1084782,1563778,0.6936930945441104
2021-11-05,2021-08-30,60-64,1,12059,1039524,1256325,0.8274323920959943
2021-11-05,2021-08-30,60-64,2,10326,965057,1256325,0.7681587168925238
2021-11-05,2021-08-30,65-69,1,7610,841015,1043853,0.8056833672940539
2021-11-05,2021-08-30,65-69,2,6833,786912,1043853,0.7538532724435337
2021-11-05,2021-08-30,70-74,1,4378,639274,778097,0.8215865117074093
2021-11-05,2021-08-30,70-74,2,4199,601019,778097,0.7724216903548016
2021-11-05,2021-08-30,75-79,1,2792,456465,546389,0.8354212841034501
2021-11-05,2021-08-30,75-79,2,2817,429886,546389,0.7867764541379859
2021-11-05,2021-08-30,80+,1,2643,565117,674853,0.8373927358995218
2021-11-05,2021-08-30,80+,2,2600,534212,674853,0.7915975775465175
2021-11-05,2021-08-30,Desconocido,1,2,10,NA,NA
2021-11-05,2021-09-06,10-14,1,7872,11770,2712491,0.004339184904207977
2021-11-05,2021-09-06,10-14,2,732,2199,2712491,8.106939340996892e-4
2021-11-05,2021-09-06,15-19,1,36572,93917,2494642,0.03764748609219279
2021-11-05,2021-09-06,15-19,2,2710,40114,2494642,0.016080062790572756
2021-11-05,2021-09-06,20-24,1,81429,274942,2652060,0.10367110849679118
2021-11-05,2021-09-06,20-24,2,6480,153469,2652060,0.057867846127161525
2021-11-05,2021-09-06,25-29,1,301431,573823,2729544,0.21022668987933515
2021-11-05,2021-09-06,25-29,2,9191,225023,2729544,0.08243977748664245
2021-11-05,2021-09-06,30-34,1,731486,1310727,2620443,0.5001929063139324
2021-11-05,2021-09-06,30-34,2,12464,270474,2620443,0.1032168988220694
2021-11-05,2021-09-06,35-39,1,400986,1515450,2488392,0.6090077447604718
2021-11-05,2021-09-06,35-39,2,63512,444319,2488392,0.1785566743503435
2021-11-05,2021-09-06,40-44,1,161534,1636089,2291816,0.7138832262275855
2021-11-05,2021-09-06,40-44,2,142303,1078348,2291816,0.4705211936734886
2021-11-05,2021-09-06,45-49,1,93523,1564924,1992510,0.7854033354914154
2021-11-05,2021-09-06,45-49,2,73828,1226216,1992510,0.6154127206387923
2021-11-05,2021-09-06,50-54,1,45169,1417422,1795634,0.7893713306832015
2021-11-05,2021-09-06,50-54,2,33884,1225882,1795634,0.6827014859375574
2021-11-05,2021-09-06,55-59,1,31538,1243068,1563778,0.7949133444772851
2021-11-05,2021-09-06,55-59,2,22767,1107549,1563778,0.708252066469793
2021-11-05,2021-09-06,60-64,1,18074,1057598,1256325,0.841818796887748
2021-11-05,2021-09-06,60-64,2,10824,975881,1256325,0.776774321931029
2021-11-05,2021-09-06,65-69,1,11474,852489,1043853,0.8166753364697903
2021-11-05,2021-09-06,65-69,2,7353,794265,1043853,0.7608973677328129
2021-11-05,2021-09-06,70-74,1,6342,645616,778097,0.8297371664458287
2021-11-05,2021-09-06,70-74,2,4650,605669,778097,0.7783978090135292
2021-11-05,2021-09-06,75-79,1,4019,460484,546389,0.8427768494607322
2021-11-05,2021-09-06,75-79,2,3062,432948,546389,0.792380520105639
2021-11-05,2021-09-06,80+,1,3814,568931,674853,0.8430443370630345
2021-11-05,2021-09-06,80+,2,2677,536889,674853,0.795564367351112
2021-11-05,2021-09-06,Desconocido,2,1,7,NA,NA
2021-11-05,2021-09-13,10-14,1,18695,30465,2712491,0.01123137367091725
2021-11-05,2021-09-13,10-14,2,903,3102,2712491,0.0011435982644735043
2021-11-05,2021-09-13,15-19,1,137584,231501,2494642,0.09279928743282603
2021-11-05,2021-09-13,15-19,2,4539,44653,2494642,0.0178995623420114
2021-11-05,2021-09-13,20-24,1,337336,612278,2652060,0.23086883403844558
2021-11-05,2021-09-13,20-24,2,10076,163545,2652060,0.06166715685165494
2021-11-05,2021-09-13,25-29,1,661812,1235635,2729544,0.4526891671282822
2021-11-05,2021-09-13,25-29,2,9752,234775,2729544,0.08601253542716293
2021-11-05,2021-09-13,30-34,1,308804,1619531,2620443,0.6180371028868019
2021-11-05,2021-09-13,30-34,2,23727,294201,2620443,0.11227147470866568
2021-11-05,2021-09-13,35-39,1,166027,1681477,2488392,0.6757283418368167
2021-11-05,2021-09-13,35-39,2,209112,653431,2488392,0.26259166562181524
2021-11-05,2021-09-13,40-44,1,74048,1710137,2291816,0.746192975352297
2021-11-05,2021-09-13,40-44,2,127805,1206153,2291816,0.5262870143152854
2021-11-05,2021-09-13,45-49,1,50981,1615905,1992510,0.8109896562627038
2021-11-05,2021-09-13,45-49,2,65301,1291517,1992510,0.6481859564067433
2021-11-05,2021-09-13,50-54,1,29682,1447104,1795634,0.8059014253461452
2021-11-05,2021-09-13,50-54,2,32945,1258827,1795634,0.7010487660625718
2021-11-05,2021-09-13,55-59,1,22117,1265185,1563778,0.809056656379614
2021-11-05,2021-09-13,55-59,2,23021,1130570,1563778,0.722973465543063
2021-11-05,2021-09-13,60-64,1,12847,1070445,1256325,0.8520446540505044
2021-11-05,2021-09-13,60-64,2,12216,988097,1256325,0.7864979205221578
2021-11-05,2021-09-13,65-69,1,8443,860932,1043853,0.8247636400910856
2021-11-05,2021-09-13,65-69,2,8216,802481,1043853,0.7687682077840462
2021-11-05,2021-09-13,70-74,1,4835,650451,778097,0.8359510446640972
2021-11-05,2021-09-13,70-74,2,5031,610700,778097,0.78486358384623
2021-11-05,2021-09-13,75-79,1,3145,463629,546389,0.8485328218540271
2021-11-05,2021-09-13,75-79,2,3320,436268,546389,0.7984567771313112
2021-11-05,2021-09-13,80+,1,3046,571977,674853,0.8475579126120799
2021-11-05,2021-09-13,80+,2,3054,539943,674853,0.8000897973336415
2021-11-05,2021-09-20,10-14,1,5898,36363,2712491,0.013405758765651204
2021-11-05,2021-09-20,10-14,2,576,3678,2712491,0.0013559491994627815
2021-11-05,2021-09-20,15-19,1,43799,275300,2494642,0.11035651608527396
2021-11-05,2021-09-20,15-19,2,3091,47744,2494642,0.01913861788585296
2021-11-05,2021-09-20,20-24,1,234156,846434,2652060,0.3191609541262264
2021-11-05,2021-09-20,20-24,2,8029,171574,2652060,0.06469461475230576
2021-11-05,2021-09-20,25-29,1,256082,1491717,2729544,0.5465077683305344
2021-11-05,2021-09-20,25-29,2,11937,246712,2729544,0.09038579337794152
2021-11-05,2021-09-20,30-34,1,121405,1740936,2620443,0.664367055494052
2021-11-05,2021-09-20,30-34,2,164225,458426,2620443,0.17494217580767832
2021-11-05,2021-09-20,35-39,1,73383,1754860,2488392,0.7052184704017695
2021-11-05,2021-09-20,35-39,2,266086,919517,2488392,0.3695225671839485
2021-11-05,2021-09-20,40-44,1,37906,1748043,2291816,0.7627326975638533
2021-11-05,2021-09-20,40-44,2,111409,1317562,2291816,0.5748986829658227
2021-11-05,2021-09-20,45-49,1,25609,1641514,1992510,0.8238422893737045
2021-11-05,2021-09-20,45-49,2,70036,1361553,1992510,0.6833355917912582
2021-11-05,2021-09-20,50-54,1,16434,1463538,1795634,0.8150536245136816
2021-11-05,2021-09-20,50-54,2,35339,1294166,1795634,0.720729280020316
2021-11-05,2021-09-20,55-59,1,12558,1277743,1563778,0.8170872080308075
2021-11-05,2021-09-20,55-59,2,23892,1154462,1563778,0.738251849047627
2021-11-05,2021-09-20,60-64,1,7419,1077864,1256325,0.8579499731359321
2021-11-05,2021-09-20,60-64,2,12228,1000325,1256325,0.7962310707818439
2021-11-05,2021-09-20,65-69,1,4907,865839,1043853,0.829464493563749
2021-11-05,2021-09-20,65-69,2,8190,810671,1043853,0.7766141401135984
2021-11-05,2021-09-20,70-74,1,2887,653338,778097,0.8396613789797416
2021-11-05,2021-09-20,70-74,2,5041,615741,778097,0.791342210547014
2021-11-05,2021-09-20,75-79,1,1886,465515,546389,0.8519845750921047
2021-11-05,2021-09-20,75-79,2,3301,439569,546389,0.8044982603968968
2021-11-05,2021-09-20,80+,1,1937,573914,674853,0.8504281673194014
2021-11-05,2021-09-20,80+,2,3070,543013,674853,0.8046389361831392
2021-11-05,2021-09-27,10-14,1,1719,38082,2712491,0.01403949358725983
2021-11-05,2021-09-27,10-14,2,6582,10260,2712491,0.0037825010294965035
2021-11-05,2021-09-27,15-19,1,49186,324486,2494642,0.13007317282399639
2021-11-05,2021-09-27,15-19,2,26149,73893,2494642,0.029620683047908276
2021-11-05,2021-09-27,20-24,1,330410,1176844,2652060,0.4437471248765111
2021-11-05,2021-09-27,20-24,2,53051,224625,2652060,0.08469830999298658
2021-11-05,2021-09-27,25-29,1,165455,1657172,2729544,0.6071241203658926
2021-11-05,2021-09-27,25-29,2,180483,427195,2729544,0.15650782694838405
2021-11-05,2021-09-27,30-34,1,90045,1830981,2620443,0.6987295659550694
2021-11-05,2021-09-27,30-34,2,522522,980948,2620443,0.3743443379611768
2021-11-05,2021-09-27,35-39,1,56248,1811108,2488392,0.7278226260171227
2021-11-05,2021-09-27,35-39,2,319712,1239229,2488392,0.49800393185639563
2021-11-05,2021-09-27,40-44,1,31197,1779240,2291816,0.7763450468973077
2021-11-05,2021-09-27,40-44,2,145968,1463530,2291816,0.6385896599028892
2021-11-05,2021-09-27,45-49,1,21791,1663305,1992510,0.8347787464052878
2021-11-05,2021-09-27,45-49,2,81050,1442603,1992510,0.7240129284169213
2021-11-05,2021-09-27,50-54,1,14263,1477801,1795634,0.8229967799674098
2021-11-05,2021-09-27,50-54,2,41492,1335658,1795634,0.7438364388288482
2021-11-05,2021-09-27,55-59,1,10833,1288576,1563778,0.8240146619277161
2021-11-05,2021-09-27,55-59,2,28626,1183088,1563778,0.7565575164761239
2021-11-05,2021-09-27,60-64,1,6829,1084693,1256325,0.8633856685173025
2021-11-05,2021-09-27,60-64,2,16442,1016767,1256325,0.8093184486498318
2021-11-05,2021-09-27,65-69,1,4414,870253,1043853,0.8336930583137664
2021-11-05,2021-09-27,65-69,2,10714,821385,1043853,0.7868780374248098
2021-11-05,2021-09-27,70-74,1,2563,655901,778097,0.8429553127694877
2021-11-05,2021-09-27,70-74,2,6031,621772,778097,0.7990931721880434
2021-11-05,2021-09-27,75-79,1,1779,467294,546389,0.8552404971549573
2021-11-05,2021-09-27,75-79,2,3999,443568,546389,0.8118172217961929
2021-11-05,2021-09-27,80+,1,1834,575748,674853,0.8531457961956159
2021-11-05,2021-09-27,80+,2,3746,546759,674853,0.8101897746620376
2021-11-05,2021-09-27,Desconocido,2,1,8,NA,NA
2021-11-05,2021-10-04,10-14,1,1247,39329,2712491,0.014499218614918907
2021-11-05,2021-10-04,10-14,2,15392,25652,2712491,0.009456989903376638
2021-11-05,2021-10-04,15-19,1,31864,356350,2494642,0.14284614786410235
2021-11-05,2021-10-04,15-19,2,101980,175873,2494642,0.07050029623489061
2021-11-05,2021-10-04,20-24,1,212925,1389769,2652060,0.5240337699750383
2021-11-05,2021-10-04,20-24,2,234403,459028,2652060,0.17308356522853932
2021-11-05,2021-10-04,25-29,1,146713,1803885,2729544,0.6608741240295082
2021-11-05,2021-10-04,25-29,2,482137,909332,2729544,0.33314429076798174
2021-11-05,2021-10-04,30-34,1,71823,1902804,2620443,0.7261382903577753
2021-11-05,2021-10-04,30-34,2,317110,1298058,2620443,0.4953582275973948
2021-11-05,2021-10-04,35-39,1,44817,1855925,2488392,0.7458330520271725
2021-11-05,2021-10-04,35-39,2,193810,1433039,2488392,0.5758895704535298
2021-11-05,2021-10-04,40-44,1,24966,1804206,2291816,0.7872385915797778
2021-11-05,2021-10-04,40-44,2,83514,1547044,2291816,0.6750297580608565
2021-11-05,2021-10-04,45-49,1,17696,1681001,1992510,0.8436600067251858
2021-11-05,2021-10-04,45-49,2,55206,1497809,1992510,0.7517196902399486
2021-11-05,2021-10-04,50-54,1,11977,1489778,1795634,0.8296668474755992
2021-11-05,2021-10-04,50-54,2,29211,1364869,1795634,0.7601042305948762
2021-11-05,2021-10-04,55-59,1,9144,1297720,1563778,0.8298620392408641
2021-11-05,2021-10-04,55-59,2,21153,1204241,1563778,0.7700843725899712
2021-11-05,2021-10-04,60-64,1,5703,1090396,1256325,0.8679250989990648
2021-11-05,2021-10-04,60-64,2,12045,1028812,1256325,0.8189059359640221
2021-11-05,2021-10-04,65-69,1,3694,873947,1043853,0.837231870771076
2021-11-05,2021-10-04,65-69,2,7807,829192,1043853,0.7943570598542132
2021-11-05,2021-10-04,70-74,1,1982,657883,778097,0.8455025530235948
2021-11-05,2021-10-04,70-74,2,4374,626146,778097,0.8047145792876723
2021-11-05,2021-10-04,75-79,1,1313,468607,546389,0.8576435469967367
2021-11-05,2021-10-04,75-79,2,2752,446320,546389,0.8168539264150633
2021-11-05,2021-10-04,80+,1,1321,577069,674853,0.8551032595246668
2021-11-05,2021-10-04,80+,2,2752,549511,674853,0.8142676997805448
2021-11-05,2021-10-11,10-14,1,999,40328,2712491,0.014867514767790935
2021-11-05,2021-10-11,10-14,2,4943,30595,2712491,0.011279300097216912
2021-11-05,2021-10-11,15-19,1,171634,527984,2494642,0.21164720228393494
2021-11-05,2021-10-11,15-19,2,42350,218223,2494642,0.08747668002062019
2021-11-05,2021-10-11,15-19,3,5,5,2494642,2.0042956063435154e-6
2021-11-05,2021-10-11,20-24,1,218144,1607913,2652060,0.6062883192687948
2021-11-05,2021-10-11,20-24,2,194427,653455,2652060,0.2463952550093135
2021-11-05,2021-10-11,20-24,3,506,506,2652060,1.9079508005097925e-4
2021-11-05,2021-10-11,25-29,1,135762,1939647,2729544,0.7106121022412535
2021-11-05,2021-10-11,25-29,2,267483,1176815,2729544,0.4311397801244457
2021-11-05,2021-10-11,25-29,3,4444,4444,2729544,0.0016281107760124035
2021-11-05,2021-10-11,30-34,1,71026,1973830,2620443,0.7532428677135888
2021-11-05,2021-10-11,30-34,2,158836,1456894,2620443,0.5559724061923881
2021-11-05,2021-10-11,30-34,3,7647,7647,2620443,0.002918208867737249
2021-11-05,2021-10-11,35-39,1,46969,1902894,2488392,0.7647082935486049
2021-11-05,2021-10-11,35-39,2,96760,1529799,2488392,0.6147741191902241
2021-11-05,2021-10-11,35-39,3,7009,7009,2488392,0.00281667840115223
2021-11-05,2021-10-11,40-44,1,28783,1832989,2291816,0.7997976277327674
2021-11-05,2021-10-11,40-44,2,48145,1595189,2291816,0.6960371164177229
2021-11-05,2021-10-11,40-44,3,6218,6218,2291816,0.002713132293342921
2021-11-05,2021-10-11,45-49,1,21607,1702608,1992510,0.8545041179216164
2021-11-05,2021-10-11,45-49,2,31663,1529472,1992510,0.7676107020792869
2021-11-05,2021-10-11,45-49,3,6029,6029,1992510,0.0030258317398657976
2021-11-05,2021-10-11,50-54,1,13566,1503344,1795634,0.8372218391944015
2021-11-05,2021-10-11,50-54,2,18900,1383769,1795634,0.7706297608532696
2021-11-05,2021-10-11,50-54,3,4751,4751,1795634,0.0026458621300331805
2021-11-05,2021-10-11,55-59,1,10195,1307915,1563778,0.8363815068379271
2021-11-05,2021-10-11,55-59,2,14158,1218399,1563778,0.7791380873755738
2021-11-05,2021-10-11,55-59,3,3813,3813,1563778,0.0024383256446886964
2021-11-05,2021-10-11,60-64,1,5874,1096270,1256325,0.8726006407577657
2021-11-05,2021-10-11,60-64,2,8097,1036909,1256325,0.825350924322926
2021-11-05,2021-10-11,60-64,3,3044,3044,1256325,0.0024229399239846378
2021-11-05,2021-10-11,65-69,1,3910,877857,1043853,0.840977608916198
2021-11-05,2021-10-11,65-69,2,5299,834491,1043853,0.7994334451306842
2021-11-05,2021-10-11,65-69,3,1638,1638,1043853,0.00156918646591043
2021-11-05,2021-10-11,70-74,1,2227,660110,778097,0.8483646640457424
2021-11-05,2021-10-11,70-74,2,3032,629178,778097,0.8086112656905244
2021-11-05,2021-10-11,70-74,3,75,75,778097,9.638901062463934e-5
2021-11-05,2021-10-11,75-79,1,1477,470084,546389,0.8603467492940011
2021-11-05,2021-10-11,75-79,2,1963,448283,546389,0.8204466048913869
2021-11-05,2021-10-11,75-79,3,6,6,546389,1.0981187395793108e-5
2021-11-05,2021-10-11,80+,1,1402,578471,674853,0.8571807489927437
2021-11-05,2021-10-11,80+,2,2000,551511,674853,0.817231308151553
2021-11-05,2021-10-11,80+,3,1,1,674853,1.4818041855041023e-6
2021-11-05,2021-10-11,Desconocido,1,1,11,NA,NA
2021-11-05,2021-10-18,10-14,1,21012,61340,2712491,0.02261389991708728
2021-11-05,2021-10-18,10-14,2,2473,33068,2712491,0.012191008191363584
2021-11-05,2021-10-18,15-19,1,195721,723705,2494642,0.29010375035776675
2021-11-05,2021-10-18,15-19,2,35047,253270,2494642,0.10152558964372443
2021-11-05,2021-10-18,15-19,3,37,42,2494642,1.683608309328553e-5
2021-11-05,2021-10-18,20-24,1,133983,1741896,2652060,0.6568086694871157
2021-11-05,2021-10-18,20-24,2,259315,912770,2652060,0.34417396288168445
2021-11-05,2021-10-18,20-24,3,1783,2289,2652060,8.631026447365445e-4
2021-11-05,2021-10-18,25-29,1,86956,2026603,2729544,0.7424694381186014
2021-11-05,2021-10-18,25-29,2,159268,1336083,2729544,0.4894894531833889
2021-11-05,2021-10-18,25-29,3,12000,16444,2729544,0.006024449505118804
2021-11-05,2021-10-18,30-34,1,46938,2020768,2620443,0.7711551062167733
2021-11-05,2021-10-18,30-34,2,96475,1553369,2620443,0.5927887002312204
2021-11-05,2021-10-18,30-34,3,20137,27784,2620443,0.010602787391292235
2021-11-05,2021-10-18,35-39,1,32852,1935746,2488392,0.7779103935392816
2021-11-05,2021-10-18,35-39,2,62917,1592716,2488392,0.6400583187857861
2021-11-05,2021-10-18,35-39,3,19965,26974,2488392,0.010839931972133008
2021-11-05,2021-10-18,40-44,1,20448,1853437,2291816,0.8087198099672923
2021-11-05,2021-10-18,40-44,2,34573,1629762,2291816,0.7111225333970964
2021-11-05,2021-10-18,40-44,3,17467,23685,2291816,0.010334599287202812
2021-11-05,2021-10-18,45-49,1,15093,1717701,1992510,0.8620789858018278
2021-11-05,2021-10-18,45-49,2,23777,1553249,1992510,0.7795438918750721
2021-11-05,2021-10-18,45-49,3,16235,22264,1992510,0.011173846053470247
2021-11-05,2021-10-18,50-54,1,9972,1513316,1795634,0.8427753094450205
