fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-15,2021-08-02,60-64,1,11973,993901,1256325,0.7911177442142757
2021-10-15,2021-08-02,60-64,2,28504,908407,1256325,0.7230668815792092
2021-10-15,2021-08-02,65-69,1,7728,810518,1043853,0.7764675677513979
2021-10-15,2021-08-02,65-69,2,16720,750929,1043853,0.7193819436261619
2021-10-15,2021-08-02,70-74,1,4716,620355,778097,0.7972720624806419
2021-10-15,2021-08-02,70-74,2,9961,580083,778097,0.7455150193356356
2021-10-15,2021-08-02,75-79,1,3090,444125,546389,0.8128366420261023
2021-10-15,2021-08-02,75-79,2,6926,415480,546389,0.7604106232006866
2021-10-15,2021-08-02,80+,1,2791,553802,674853,0.8206261215405429
2021-10-15,2021-08-02,80+,2,7245,520036,674853,0.7705915214128114
2021-10-15,2021-08-02,Desconocido,1,3,8,NA,NA
2021-10-15,2021-08-09,10-14,1,387,1373,2712491,5.061767946879824e-4
2021-10-15,2021-08-09,10-14,2,308,380,2712491,1.4009263072209272e-4
2021-10-15,2021-08-09,15-19,1,4014,44012,2494642,0.01764261164527816
2021-10-15,2021-08-09,15-19,2,3791,26155,2494642,0.010484470316782929
2021-10-15,2021-08-09,20-24,1,9853,165460,2652060,0.06238923704591902
2021-10-15,2021-08-09,20-24,2,11673,116974,2652060,0.044106845244828545
2021-10-15,2021-08-09,25-29,1,12431,240024,2729544,0.08793556725958622
2021-10-15,2021-08-09,25-29,2,11070,171038,2729544,0.06266174862907505
2021-10-15,2021-08-09,30-34,1,16651,283907,2620443,0.10834313129497569
2021-10-15,2021-08-09,30-34,2,17467,188615,2620443,0.07197828764067755
2021-10-15,2021-08-09,35-39,1,74304,427446,2488392,0.1717759902780591
2021-10-15,2021-08-09,35-39,2,24258,175309,2488392,0.07045071676809764
2021-10-15,2021-08-09,35-39,3,1,1,2488392,4.018659439509531e-7
2021-10-15,2021-08-09,40-44,1,183158,1050030,2291816,0.4581650533899755
2021-10-15,2021-08-09,40-44,2,198343,357923,2291816,0.15617440492604992
2021-10-15,2021-08-09,45-49,1,99565,1257399,1992510,0.6310628302994715
2021-10-15,2021-08-09,45-49,2,209446,770498,1992510,0.38669718094263017
2021-10-15,2021-08-09,50-54,1,36405,1270053,1795634,0.7073005968922398
2021-10-15,2021-08-09,50-54,2,100256,987959,1795634,0.550200653362545
2021-10-15,2021-08-09,55-59,1,23482,1143013,1563778,0.7309304773439709
2021-10-15,2021-08-09,55-59,2,69009,968945,1563778,0.6196180020437684
2021-10-15,2021-08-09,60-64,1,10179,1004080,1256325,0.7992199470678367
2021-10-15,2021-08-09,60-64,2,16901,925308,1256325,0.7365196107695063
2021-10-15,2021-08-09,65-69,1,7115,817633,1043853,0.7832836615883654
2021-10-15,2021-08-09,65-69,2,10126,761055,1043853,0.7290825432316619
2021-10-15,2021-08-09,70-74,1,4745,625100,778097,0.8033702738861607
2021-10-15,2021-08-09,70-74,2,5891,585974,778097,0.7530860548234989
2021-10-15,2021-08-09,75-79,1,3180,447305,546389,0.8186566713458726
2021-10-15,2021-08-09,75-79,2,4176,419656,546389,0.7680535296281586
2021-10-15,2021-08-09,80+,1,2878,556680,674853,0.8248907539864238
2021-10-15,2021-08-09,80+,2,4050,524086,674853,0.776592828364103
2021-10-15,2021-08-09,Desconocido,2,1,3,NA,NA
2021-10-15,2021-08-16,10-14,1,956,2329,2712491,8.586203603993524e-4
2021-10-15,2021-08-16,10-14,2,380,760,2712491,2.8018526144418544e-4
2021-10-15,2021-08-16,15-19,1,3086,47098,2494642,0.018879662893513376
2021-10-15,2021-08-16,15-19,2,2957,29112,2494642,0.011669810738374484
2021-10-15,2021-08-16,20-24,1,8109,173569,2652060,0.06544686017661742
2021-10-15,2021-08-16,20-24,2,7457,124431,2652060,0.04691862175063913
2021-10-15,2021-08-16,25-29,1,8416,248440,2729544,0.09101886615493283
2021-10-15,2021-08-16,25-29,2,13298,184336,2729544,0.06753362466404644
2021-10-15,2021-08-16,30-34,1,11004,294911,2620443,0.11254242126235907
2021-10-15,2021-08-16,30-34,2,28912,217527,2620443,0.08301153659896437
2021-10-15,2021-08-16,35-39,1,102042,529488,2488392,0.21278319493070225
2021-10-15,2021-08-16,35-39,2,38277,213586,2488392,0.08583293950470826
2021-10-15,2021-08-16,40-44,1,158560,1208590,2291816,0.5273503632054232
2021-10-15,2021-08-16,40-44,2,201284,559207,2291816,0.24400169996195156
2021-10-15,2021-08-16,45-49,1,66071,1323470,1992510,0.6642225133123548
2021-10-15,2021-08-16,45-49,2,133037,903535,1992510,0.45346572915568806
2021-10-15,2021-08-16,50-54,1,28931,1298984,1795634,0.723412454876662
2021-10-15,2021-08-16,50-54,2,86284,1074243,1795634,0.5982527619771066
2021-10-15,2021-08-16,55-59,1,19627,1162640,1563778,0.7434814916183755
2021-10-15,2021-08-16,55-59,2,47523,1016468,1563778,0.6500078655665957
2021-10-15,2021-08-16,60-64,1,10499,1014579,1256325,0.8075768610829204
2021-10-15,2021-08-16,60-64,2,14262,939570,1256325,0.7478717688496209
2021-10-15,2021-08-16,65-69,1,7274,824907,1043853,0.7902520757233059
2021-10-15,2021-08-16,65-69,2,8848,769903,1043853,0.7375588325176055
2021-10-15,2021-08-16,70-74,1,4899,629999,778097,0.8096664040601622
2021-10-15,2021-08-16,70-74,2,5107,591081,778097,0.7596495038536326
2021-10-15,2021-08-16,75-79,1,3243,450548,546389,0.8245920031332988
2021-10-15,2021-08-16,75-79,2,3638,423294,546389,0.7747117895858079
2021-10-15,2021-08-16,80+,1,2914,559594,674853,0.8292087313829827
2021-10-15,2021-08-16,80+,2,3731,527817,674853,0.7821214397802188
2021-10-15,2021-08-16,Desconocido,2,1,4,NA,NA
2021-10-15,2021-08-23,10-14,1,912,3241,2712491,0.001194842674132375
2021-10-15,2021-08-23,10-14,2,354,1114,2712491,4.106926069063455e-4
2021-10-15,2021-08-23,15-19,1,4707,51805,2494642,0.020766506777325163
2021-10-15,2021-08-23,15-19,2,3790,32902,2494642,0.01318906680798287
2021-10-15,2021-08-23,20-24,1,9215,182784,2652060,0.06892151761272369
2021-10-15,2021-08-23,20-24,2,9695,134126,2652060,0.05057427056703091
2021-10-15,2021-08-23,25-29,1,8528,256968,2729544,0.09414319754508445
2021-10-15,2021-08-23,25-29,2,15789,200125,2729544,0.0733181073468682
2021-10-15,2021-08-23,30-34,1,33360,328271,2620443,0.12527309313730542
2021-10-15,2021-08-23,30-34,2,20989,238516,2620443,0.09102125098695145
2021-10-15,2021-08-23,35-39,1,261415,790903,2488392,0.31783698066864063
2021-10-15,2021-08-23,35-39,2,84076,297662,2488392,0.1196202206083286
2021-10-15,2021-08-23,40-44,1,139674,1348264,2291816,0.5882950463737054
2021-10-15,2021-08-23,40-44,2,163901,723108,2291816,0.3155174760975576
2021-10-15,2021-08-23,45-49,1,79796,1403266,1992510,0.704270492996271
2021-10-15,2021-08-23,45-49,2,133403,1036938,1992510,0.5204179652799735
2021-10-15,2021-08-23,50-54,1,36468,1335452,1795634,0.7437217161180953
2021-10-15,2021-08-23,50-54,2,73613,1147856,1795634,0.6392483100676418
2021-10-15,2021-08-23,55-59,1,24881,1187521,1563778,0.7593923178353961
2021-10-15,2021-08-23,55-59,2,40104,1056572,1563778,0.67565344953056
2021-10-15,2021-08-23,60-64,1,12526,1027105,1256325,0.8175472111117744
2021-10-15,2021-08-23,60-64,2,14100,953670,1256325,0.7590949794042147
2021-10-15,2021-08-23,65-69,1,8449,833356,1043853,0.7983461272803738
2021-10-15,2021-08-23,65-69,2,9078,778981,1043853,0.7462554593414973
2021-10-15,2021-08-23,70-74,1,4944,634943,778097,0.8160203676405384
2021-10-15,2021-08-23,70-74,2,5709,596790,778097,0.7669866353423802
2021-10-15,2021-08-23,75-79,1,3226,453774,546389,0.8304962215564369
2021-10-15,2021-08-23,75-79,2,3810,427104,546389,0.7816848435821365
2021-10-15,2021-08-23,80+,1,3177,562771,674853,0.8339164232803292
2021-10-15,2021-08-23,80+,2,3774,531591,674853,0.7877137687763113
2021-10-15,2021-08-23,Desconocido,2,2,6,NA,NA
2021-10-15,2021-08-30,10-14,1,598,3839,2712491,0.0014153042351108262
2021-10-15,2021-08-30,10-14,2,351,1465,2712491,5.400939579154364e-4
2021-10-15,2021-08-30,15-19,1,4968,56773,2494642,0.02275797489178808
2021-10-15,2021-08-30,15-19,2,4332,37234,2494642,0.014925588521318891
2021-10-15,2021-08-30,20-24,1,9965,192749,2652060,0.07267897408052608
2021-10-15,2021-08-30,20-24,2,12339,146465,2652060,0.055226880236495406
2021-10-15,2021-08-30,25-29,1,15042,272010,2729544,0.09965400814201933
2021-10-15,2021-08-30,25-29,2,14955,215080,2729544,0.07879704448801704
2021-10-15,2021-08-30,30-34,1,249808,578079,2620443,0.22060353917257502
2021-10-15,2021-08-30,30-34,2,18598,257114,2620443,0.09811852423426115
2021-10-15,2021-08-30,35-39,1,321429,1112332,2488392,0.4470083491668515
2021-10-15,2021-08-30,35-39,2,81822,379484,2488392,0.15250169587428347
2021-10-15,2021-08-30,35-39,3,1,2,2488392,8.037318879019062e-7
2021-10-15,2021-08-30,40-44,1,125520,1473784,2291816,0.6430638410762469
2021-10-15,2021-08-30,40-44,2,210865,933973,2291816,0.4075252987150801
2021-10-15,2021-08-30,45-49,1,68180,1471446,1992510,0.7384886399566376
2021-10-15,2021-08-30,45-49,2,113414,1150352,1992510,0.577338131301725
2021-10-15,2021-08-30,50-54,1,36614,1372066,1795634,0.7641122856885089
2021-10-15,2021-08-30,50-54,2,42674,1190530,1795634,0.6630137321970958
2021-10-15,2021-08-30,55-59,1,23789,1211310,1563778,0.7746048352131825
2021-10-15,2021-08-30,55-59,2,27002,1083574,1563778,0.6929206063776316
2021-10-15,2021-08-30,60-64,1,12075,1039180,1256325,0.8271585775973573
2021-10-15,2021-08-30,60-64,2,10284,963954,1256325,0.7672807593576503
2021-10-15,2021-08-30,65-69,1,7588,840944,1043853,0.8056153500540785
2021-10-15,2021-08-30,65-69,2,6785,785766,1043853,0.7527554167109737
2021-10-15,2021-08-30,70-74,1,4384,639327,778097,0.8216546266082506
2021-10-15,2021-08-30,70-74,2,4181,600971,778097,0.7723600013880018
2021-10-15,2021-08-30,75-79,1,2791,456565,546389,0.83560430389338
2021-10-15,2021-08-30,75-79,2,2804,429908,546389,0.7868167184917705
2021-10-15,2021-08-30,80+,1,2636,565407,674853,0.837822459113318
2021-10-15,2021-08-30,80+,2,2586,534177,674853,0.7915457144000249
2021-10-15,2021-08-30,Desconocido,1,2,10,NA,NA
2021-10-15,2021-09-06,10-14,1,7819,11658,2712491,0.004297894444626729
2021-10-15,2021-09-06,10-14,2,729,2194,2712491,8.088506100112406e-4
2021-10-15,2021-09-06,15-19,1,36438,93211,2494642,0.03736447955257708
2021-10-15,2021-09-06,15-19,2,2682,39916,2494642,0.016000692684561554
2021-10-15,2021-09-06,20-24,1,81160,273909,2652060,0.10328159996380172
2021-10-15,2021-09-06,20-24,2,6414,152879,2652060,0.05764537755556058
2021-10-15,2021-09-06,25-29,1,300193,572203,2729544,0.2096331841509058
2021-10-15,2021-09-06,25-29,2,9099,224179,2729544,0.08213056832936197
2021-10-15,2021-09-06,30-34,1,729024,1307103,2620443,0.498809934045503
2021-10-15,2021-09-06,30-34,2,12377,269491,2620443,0.10284177141040655
2021-10-15,2021-09-06,35-39,1,400065,1512397,2488392,0.6077808480335896
2021-10-15,2021-09-06,35-39,2,63075,442559,2488392,0.17784939028898983
2021-10-15,2021-09-06,40-44,1,160630,1634414,2291816,0.7131523647622672
2021-10-15,2021-09-06,40-44,2,141636,1075609,2291816,0.46932607155199196
2021-10-15,2021-09-06,45-49,1,92877,1564323,1992510,0.7851017058885527
2021-10-15,2021-09-06,45-49,2,73588,1223940,1992510,0.6142704428083171
2021-10-15,2021-09-06,50-54,1,44880,1416946,1795634,0.7891062432544717
2021-10-15,2021-09-06,50-54,2,33729,1224259,1795634,0.6817976269106065
2021-10-15,2021-09-06,55-59,1,31340,1242650,1563778,0.7946460431084208
2021-10-15,2021-09-06,55-59,2,22666,1106240,1563778,0.7074149911304546
2021-10-15,2021-09-06,60-64,1,17950,1057130,1256325,0.841446281814021
2021-10-15,2021-09-06,60-64,2,10756,974710,1256325,0.7758422382743319
2021-10-15,2021-09-06,65-69,1,11395,852339,1043853,0.8165316380754761
2021-10-15,2021-09-06,65-69,2,7311,793077,1043853,0.759759276449845
2021-10-15,2021-09-06,70-74,1,6299,645626,778097,0.829750018313912
2021-10-15,2021-09-06,70-74,2,4619,605590,778097,0.7782962792556712
2021-10-15,2021-09-06,75-79,1,3993,460558,546389,0.8429122841052803
2021-10-15,2021-09-06,75-79,2,3043,432951,546389,0.7923860106993369
2021-10-15,2021-09-06,80+,1,3798,569205,674853,0.8434503514098626
2021-10-15,2021-09-06,80+,2,2650,536827,674853,0.7954724954916108
2021-10-15,2021-09-06,Desconocido,2,1,7,NA,NA
2021-10-15,2021-09-13,10-14,1,18612,30270,2712491,0.011159484031467755
2021-10-15,2021-09-13,10-14,2,892,3086,2712491,0.0011376996273904688
2021-10-15,2021-09-13,15-19,1,137657,230868,2494642,0.09254554360906295
2021-10-15,2021-09-13,15-19,2,4249,44165,2494642,0.017703943090832272
2021-10-15,2021-09-13,20-24,1,336631,610540,2652060,0.2302134944156618
2021-10-15,2021-09-13,20-24,2,9941,162820,2652060,0.0613937844543487
2021-10-15,2021-09-13,25-29,1,656408,1228611,2729544,0.4501158435255119
2021-10-15,2021-09-13,25-29,2,9668,233847,2729544,0.0856725518987787
2021-10-15,2021-09-13,30-34,1,306028,1613131,2620443,0.6155947677549177
2021-10-15,2021-09-13,30-34,2,23595,293086,2620443,0.11184597413490772
2021-10-15,2021-09-13,35-39,1,164687,1677084,2488392,0.6739629447450401
2021-10-15,2021-09-13,35-39,2,206762,649321,2488392,0.2609399965921768
2021-10-15,2021-09-13,40-44,1,73291,1707705,2291816,0.7451318081381751
2021-10-15,2021-09-13,40-44,2,126672,1202281,2291816,0.5245975244085913
2021-10-15,2021-09-13,45-49,1,50456,1614779,1992510,0.81042453990193275
2021-10-15,2021-09-13,45-49,2,64789,1288729,1992510,0.6467867162523651
2021-10-15,2021-09-13,50-54,1,29375,1446321,1795634,0.8054653676640117
2021-10-15,2021-09-13,50-54,2,32687,1256946,1795634,0.7000012251939983
2021-10-15,2021-09-13,55-59,1,21935,1264585,1563778,0.8086729702042106
2021-10-15,2021-09-13,55-59,2,22845,1129085,1563778,0.7220238422589396
2021-10-15,2021-09-13,60-64,1,12730,1069860,1256325,0.8515790102083458
2021-10-15,2021-09-13,60-64,2,12091,986801,1256325,0.785466340317991
2021-10-15,2021-09-13,65-69,1,8393,860732,1043853,0.8245720422320001
2021-10-15,2021-09-13,65-69,2,8137,801214,1043853,0.7675544353467394
2021-10-15,2021-09-13,70-74,1,4805,650431,778097,0.8359253409279306
2021-10-15,2021-09-13,70-74,2,4996,610586,778097,0.7847170725500805
2021-10-15,2021-09-13,75-79,1,3120,463678,546389,0.8486225015510928
2021-10-15,2021-09-13,75-79,2,3304,436255,546389,0.7984329845586203
2021-10-15,2021-09-13,80+,1,3020,572225,674853,0.847925400050085
2021-10-15,2021-09-13,80+,2,3039,539866,674853,0.7999756984113577
2021-10-15,2021-09-20,10-14,1,5863,36133,2712491,0.01332096585758257
2021-10-15,2021-09-20,10-14,2,552,3638,2712491,0.0013412026067551929
2021-10-15,2021-09-20,15-19,1,43234,274102,2494642,0.10987628685799405
2021-10-15,2021-09-20,15-19,2,2978,47143,2494642,0.01889770155397047
2021-10-15,2021-09-20,20-24,1,229252,839792,2652060,0.3166564859015256
2021-10-15,2021-09-20,20-24,2,7831,170651,2652060,0.06434658341063174
2021-10-15,2021-09-20,25-29,1,249686,1478297,2729544,0.5415911961851504
2021-10-15,2021-09-20,25-29,2,11605,245452,2729544,0.08992417781138534
2021-10-15,2021-09-20,30-34,1,118824,1731955,2620443,0.6609397723972626
2021-10-15,2021-09-20,30-34,2,158187,451273,2620443,0.17221248468293338
2021-10-15,2021-09-20,35-39,1,72145,1749229,2488392,0.7029555632713816
2021-10-15,2021-09-20,35-39,2,258548,907869,2488392,0.3648416326688078
2021-10-15,2021-09-20,40-44,1,37226,1744931,2291816,0.7613748224115723
2021-10-15,2021-09-20,40-44,2,109927,1312208,2291816,0.5725625442880231
2021-10-15,2021-09-20,45-49,1,25182,1639961,1992510,0.8230628704498346
2021-10-15,2021-09-20,45-49,2,69841,1358570,1992510,0.6818384851267999
2021-10-15,2021-09-20,50-54,1,16195,1462516,1795634,0.8144844662108203
2021-10-15,2021-09-20,50-54,2,34908,1291854,1795634,0.7194417125093421
2021-10-15,2021-09-20,55-59,1,12377,1276962,1563778,0.816587776525824
2021-10-15,2021-09-20,55-59,2,23567,1152652,1563778,0.7370943957518267
2021-10-15,2021-09-20,60-64,1,7302,1077162,1256325,0.8573912005253418
2021-10-15,2021-09-20,60-64,2,12069,998870,1256325,0.7950729309692953
2021-10-15,2021-09-20,65-69,1,4830,865562,1043853,0.8291991305289155
2021-10-15,2021-09-20,65-69,2,8078,809292,1043853,0.7752930728752037
2021-10-15,2021-09-20,70-74,1,2835,653266,778097,0.8395688455295419
2021-10-15,2021-09-20,70-74,2,4965,615551,778097,0.7910980250534316
2021-10-15,2021-09-20,75-79,1,1857,465535,546389,0.8520211790500907
2021-10-15,2021-09-20,75-79,2,3257,439512,546389,0.8043939391166367
2021-10-15,2021-09-20,80+,1,1910,574135,674853,0.8507556460443978
2021-10-15,2021-09-20,80+,2,3023,542889,674853,0.8044551924641367
2021-10-15,2021-09-27,10-14,1,1595,37728,2712491,0.013908986241797669
2021-10-15,2021-09-27,10-14,2,6539,10177,2712491,0.003751901849628257
2021-10-15,2021-09-27,15-19,1,47798,321900,2494642,0.12903655113639553
2021-10-15,2021-09-27,15-19,2,25635,72778,2494642,0.029173725127693673
2021-10-15,2021-09-27,20-24,1,297412,1137204,2652060,0.4288002533879324
2021-10-15,2021-09-27,20-24,2,51771,222422,2652060,0.08386763497055119
2021-10-15,2021-09-27,25-29,1,151663,1629960,2729544,0.5971546895745223
2021-10-15,2021-09-27,25-29,2,170180,415632,2729544,0.15227158822132927
2021-10-15,2021-09-27,30-34,1,83176,1815131,2620443,0.6926809703550125
2021-10-15,2021-09-27,30-34,2,488548,939821,2620443,0.3586496634347704
2021-10-15,2021-09-27,35-39,1,52362,1801591,2488392,0.7239980678285415
2021-10-15,2021-09-27,35-39,2,305865,1213734,2488392,0.48775835961536607
2021-10-15,2021-09-27,35-39,3,1,3,2488392,1.2055978318528593e-6
2021-10-15,2021-09-27,40-44,1,29196,1774127,2291816,0.7741140650034732
2021-10-15,2021-09-27,40-44,2,140395,1452603,2291816,0.6338218251377946
2021-10-15,2021-09-27,45-49,1,20618,1660579,1992510,0.8334106227823198
2021-10-15,2021-09-27,45-49,2,78372,1436942,1992510,0.7211717883473608
2021-10-15,2021-09-27,50-54,1,13550,1476066,1795634,0.8220305474278166
2021-10-15,2021-09-27,50-54,2,40139,1331993,1795634,0.7417953770089005
2021-10-15,2021-09-27,55-59,1,10317,1287279,1563778,0.8231852603118857
2021-10-15,2021-09-27,55-59,2,27709,1180361,1563778,0.7548136628089154
2021-10-15,2021-09-27,60-64,1,6501,1083663,1256325,0.8625658169661513
2021-10-15,2021-09-27,60-64,2,15894,1014764,1256325,0.8077241159731757
2021-10-15,2021-09-27,65-69,1,4221,869783,1043853,0.8332428033449154
2021-10-15,2021-09-27,65-69,2,10353,819645,1043853,0.7852111360507658
2021-10-15,2021-09-27,65-69,3,1,1,1043853,9.57989295427613e-7
2021-10-15,2021-09-27,70-74,1,2413,655679,778097,0.8426700012980387
2021-10-15,2021-09-27,70-74,2,5793,621344,778097,0.7985431122340788
2021-10-15,2021-09-27,75-79,1,1687,467222,546389,0.8551087229062079
2021-10-15,2021-09-27,75-79,2,3865,443377,546389,0.8114676539974267
2021-10-15,2021-09-27,80+,1,1760,575895,674853,0.8533636214108851
2021-10-15,2021-09-27,80+,2,3622,546511,674853,0.8098222872240325
2021-10-15,2021-09-27,Desconocido,2,1,8,NA,NA
2021-10-15,2021-10-04,10-14,1,1078,38806,2712491,0.014306406915267184
2021-10-15,2021-10-04,10-14,2,12530,22707,2712491,0.00837127201528042
2021-10-15,2021-10-04,15-19,1,29204,351104,2494642,0.14074324091392673
2021-10-15,2021-10-04,15-19,2,95420,168198,2494642,0.06742370247915332
2021-10-15,2021-10-04,20-24,1,175131,1312335,2652060,0.49483608968122894
2021-10-15,2021-10-04,20-24,2,226132,448554,2652060,0.16913418248455916
2021-10-15,2021-10-04,25-29,1,128016,1757976,2729544,0.6440548311366294
2021-10-15,2021-10-04,25-29,2,426710,842342,2729544,0.3086017298127453
2021-10-15,2021-10-04,25-29,3,2,2,2729544,7.327231215177333e-7
2021-10-15,2021-10-04,30-34,1,61237,1876368,2620443,0.7160499198036363
2021-10-15,2021-10-04,30-34,2,281533,1221354,2620443,0.4660868410417628
2021-10-15,2021-10-04,30-34,3,3,3,2620443,1.1448445930707136e-6
2021-10-15,2021-10-04,35-39,1,38373,1839964,2488392,0.7394188696957714
2021-10-15,2021-10-04,35-39,2,175566,1389300,2488392,0.5583123559310591
2021-10-15,2021-10-04,35-39,3,1,4,2488392,1.6074637758038123e-6
2021-10-15,2021-10-04,40-44,1,21345,1795472,2291816,0.7834276399152462
2021-10-15,2021-10-04,40-44,2,74826,1527429,2291816,0.6664710430505765
2021-10-15,2021-10-04,40-44,3,1,2,2291816,8.726704063502481e-7
2021-10-15,2021-10-04,45-49,1,15311,1675890,1992510,0.8410949004020055
2021-10-15,2021-10-04,45-49,2,50222,1487164,1992510,0.7463771825486447
2021-10-15,2021-10-04,45-49,3,5,5,1992510,2.5093976943653985e-6
2021-10-15,2021-10-04,50-54,1,10495,1486561,1795634,0.8278752797062208
2021-10-15,2021-10-04,50-54,2,26829,1358822,1795634,0.7567366178185532
2021-10-15,2021-10-04,50-54,3,1,1,1795634,5.569063628779585e-7
2021-10-15,2021-10-04,55-59,1,8044,1295323,1563778,0.8283292129701275
2021-10-15,2021-10-04,55-59,2,19338,1199699,1563778,0.7671798682421673
2021-10-15,2021-10-04,55-59,3,3,3,1563778,1.91843087701707e-6
2021-10-15,2021-10-04,60-64,1,5041,1088704,1256325,0.8665783137325135
2021-10-15,2021-10-04,60-64,2,10995,1025759,1256325,0.8164758322886195
2021-10-15,2021-10-04,65-69,1,3284,873067,1043853,0.8363888401910997
2021-10-15,2021-10-04,65-69,2,7151,826796,1043853,0.7920617175023686
2021-10-15,2021-10-04,70-74,1,1752,657431,778097,0.8449216485862302
2021-10-15,2021-10-04,70-74,2,3976,625320,778097,0.803653014983993
2021-10-15,2021-10-04,75-79,1,1175,468397,546389,0.857259205437884
2021-10-15,2021-10-04,75-79,2,2506,445883,546389,0.8160541299330697
2021-10-15,2021-10-04,80+,1,1156,577051,674853,0.8550765870493278
2021-10-15,2021-10-04,80+,2,2512,549023,674853,0.8135445793380188
2021-10-15,2021-10-11,10-14,1,722,39528,2712491,0.01457258291363916
2021-10-15,2021-10-11,10-14,2,3474,26181,2712491,0.009652013591934499
2021-10-15,2021-10-11,15-19,1,83831,434935,2494642,0.1743476619090034
2021-10-15,2021-10-11,15-19,2,29615,197813,2494642,0.07929514535552597
2021-10-15,2021-10-11,15-19,3,1,1,2494642,4.008591212687031e-7
2021-10-15,2021-10-11,20-24,1,125935,1438270,2652060,0.5423218177567627
2021-10-15,2021-10-11,20-24,2,126893,575447,2652060,0.21698113918991274
2021-10-15,2021-10-11,20-24,3,165,165,2652060,6.221578697314541e-5
2021-10-15,2021-10-11,25-29,1,69232,1827208,2729544,0.6694187747110872
2021-10-15,2021-10-11,25-29,2,176357,1018699,2729544,0.37321215558349674
2021-10-15,2021-10-11,25-29,3,1529,1531,2729544,5.608995495218249e-4
2021-10-15,2021-10-11,30-34,1,41450,1917818,2620443,0.7318678559312299
2021-10-15,2021-10-11,30-34,2,100558,1321912,2620443,0.5044612685717644
2021-10-15,2021-10-11,30-34,3,2720,2723,2620443,0.0010391372756438512
2021-10-15,2021-10-11,35-39,1,26883,1866847,2488392,0.7502222318670049
2021-10-15,2021-10-11,35-39,2,61103,1450403,2488392,0.5828675707042942
2021-10-15,2021-10-11,35-39,3,2502,2506,2488392,0.0010070760555410884
2021-10-15,2021-10-11,40-44,1,16281,1811753,2291816,0.7905316133581405
2021-10-15,2021-10-11,40-44,2,30414,1557843,2291816,0.6797417419199447
2021-10-15,2021-10-11,40-44,3,2147,2149,2291816,9.376843516233415e-4
2021-10-15,2021-10-11,45-49,1,12213,1688103,1992510,0.8472243552102624
2021-10-15,2021-10-11,45-49,2,19805,1506969,1992510,0.756316906816026
2021-10-15,2021-10-11,45-49,3,1917,1922,1992510,9.646124737140592e-4
2021-10-15,2021-10-11,50-54,1,7805,1494366,1795634,0.8322219338684832
2021-10-15,2021-10-11,50-54,2,11756,1370578,1795634,0.7632836090205465
2021-10-15,2021-10-11,50-54,3,1501,1502,1795634,8.364733570426936e-4
2021-10-15,2021-10-11,55-59,1,5818,1301141,1563778,0.8320496899176226
2021-10-15,2021-10-11,55-59,2,8854,1208553,1563778,0.7728417972372037
2021-10-15,2021-10-11,55-59,3,1272,1275,1563778,8.153331227322548e-4
2021-10-15,2021-10-11,60-64,1,3414,1092118,1256325,0.8692957634370088
2021-10-15,2021-10-11,60-64,2,5008,1030767,1256325,0.8204620619664498
2021-10-15,2021-10-11,60-64,3,999,1001,1256325,7.967683521381808e-4
2021-10-15,2021-10-11,65-69,1,2314,875381,1043853,0.8386056274207192
2021-10-15,2021-10-11,65-69,2,3253,830049,1043853,0.7951780566803947
2021-10-15,2021-10-11,65-69,3,489,490,1043853,4.694147547595303e-4
2021-10-15,2021-10-11,70-74,1,1352,658783,778097,0.8466592211510904
2021-10-15,2021-10-11,70-74,2,1851,627171,778097,0.80603189576620915
2021-10-15,2021-10-11,70-74,3,27,27,778097,3.470004382487016e-5
2021-10-15,2021-10-11,75-79,1,867,469264,546389,0.8588459870165761
2021-10-15,2021-10-11,75-79,2,1196,447079,546389,0.8182430466206311
2021-10-15,2021-10-11,75-79,3,2,2,546389,3.6603957985977024e-6
2021-10-15,2021-10-11,80+,1,825,577876,674853,0.8562990755023686
2021-10-15,2021-10-11,80+,2,1256,550279,674853,0.815405725395012
2021-10-15,2021-10-11,80+,3,1,1,674853,1.4818041855041023e-6
2021-10-15,2021-10-11,Desconocido,1,2,12,NA,NA
