fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-01,2021-07-26,60-64,2,47107,855726,1256325,0.6811342606411558
2021-09-01,2021-07-26,65-69,1,5871,818275,1043853,0.7838986907160299
2021-09-01,2021-07-26,65-69,2,18518,746564,1043853,0.7152003203516204
2021-09-01,2021-07-26,70-74,1,3442,633038,778097,0.8135720867706725
2021-09-01,2021-07-26,70-74,2,11761,583781,778097,0.7502676401528344
2021-09-01,2021-07-26,75-79,1,2284,465264,546389,0.8515251954193807
2021-09-01,2021-07-26,75-79,2,8514,429554,546389,0.7861688284354187
2021-09-01,2021-07-26,80+,1,2315,605574,674853,0.8973420878324613
2021-09-01,2021-07-26,80+,2,9867,560074,674853,0.8299199973920246
2021-09-01,2021-07-26,Desconocido,1,6020,65073,NA,NA
2021-09-01,2021-07-26,Desconocido,2,7131,25101,NA,NA
2021-09-01,2021-08-02,10-14,1,101,759,2712491,2.798165966264957e-4
2021-09-01,2021-08-02,10-14,2,16,41,2712491,1.5115257525278426e-5
2021-09-01,2021-08-02,15-19,1,3374,26277,2494642,0.01053337512957771
2021-09-01,2021-08-02,15-19,2,1851,13885,2494642,0.005565928898815942
2021-09-01,2021-08-02,20-24,1,13178,141026,2652060,0.05317602165863517
2021-09-01,2021-08-02,20-24,2,5067,94130,2652060,0.03549316380474046
2021-09-01,2021-08-02,25-29,1,17622,216392,2729544,0.07927771085573268
2021-09-01,2021-08-02,25-29,2,7611,151565,2729544,0.05552758995641763
2021-09-01,2021-08-02,30-34,1,23022,260114,2620443,0.09926336882733186
2021-09-01,2021-08-02,30-34,2,9415,167730,2620443,0.0640082611985836
2021-09-01,2021-08-02,35-39,1,88067,332601,2488392,0.13366101482403095
2021-09-01,2021-08-02,35-39,2,16603,151994,2488392,0.06108121228488116
2021-09-01,2021-08-02,40-44,1,229611,797399,2291816,0.3479332546766407
2021-09-01,2021-08-02,40-44,2,41075,158545,2291816,0.06917876478740004
2021-09-01,2021-08-02,45-49,1,157000,1115584,1992510,0.5598887834941857
2021-09-01,2021-08-02,45-49,2,284914,496820,1992510,0.24934379250292346
2021-09-01,2021-08-02,50-54,1,60888,1210017,1795634,0.6738661664904986
2021-09-01,2021-08-02,50-54,2,277892,851019,1795634,0.4739378960300373
2021-09-01,2021-08-02,55-59,1,35428,1120267,1563778,0.7163849344344274
2021-09-01,2021-08-02,55-59,2,185100,889093,1563778,0.568554487913246
2021-09-01,2021-08-02,60-64,1,13715,998079,1256325,0.7944433168169065
2021-09-01,2021-08-02,60-64,2,42853,898579,1256325,0.7152440650309434
2021-09-01,2021-08-02,65-69,1,7768,826043,1043853,0.7913403515629116
2021-09-01,2021-08-02,65-69,2,17095,763659,1043853,0.7315771473569554
2021-09-01,2021-08-02,70-74,1,4919,637957,778097,0.8198939206808405
2021-09-01,2021-08-02,70-74,2,10449,594230,778097,0.7636965571130592
2021-09-01,2021-08-02,75-79,1,3204,468468,546389,0.8573891494887342
2021-09-01,2021-08-02,75-79,2,7032,436586,546389,0.7990387800632882
2021-09-01,2021-08-02,80+,1,3005,608579,674853,0.9017949094099011
2021-09-01,2021-08-02,80+,2,7805,567879,674853,0.8414854790598841
2021-09-01,2021-08-02,Desconocido,1,9440,74513,NA,NA
2021-09-01,2021-08-02,Desconocido,2,8784,33885,NA,NA
2021-09-01,2021-08-09,10-14,1,331,1090,2712491,4.018446512817923e-4
2021-09-01,2021-08-09,10-14,2,259,300,2712491,1.105994453069153e-4
2021-09-01,2021-08-09,15-19,1,3098,29375,2494642,0.011775236687268154
2021-09-01,2021-08-09,15-19,2,2987,16872,2494642,0.0067632950940455586
2021-09-01,2021-08-09,20-24,1,9366,150392,2652060,0.056707615966456265
2021-09-01,2021-08-09,20-24,2,11228,105358,2652060,0.03972685384191911
2021-09-01,2021-08-09,25-29,1,11252,227644,2729544,0.08340001113739144
2021-09-01,2021-08-09,25-29,2,10926,162491,2729544,0.05953045636926901
2021-09-01,2021-08-09,30-34,1,15546,275660,2620443,0.1051959535086243
2021-09-01,2021-08-09,30-34,2,16304,184034,2620443,0.07023010994705857
2021-09-01,2021-08-09,35-39,1,60217,392818,2488392,0.15786017637092548
2021-09-01,2021-08-09,35-39,2,25919,177913,2488392,0.07149717568614591
2021-09-01,2021-08-09,40-44,1,173262,970661,2291816,0.423533564649169
2021-09-01,2021-08-09,40-44,2,171869,330414,2291816,0.14417125982190543
2021-09-01,2021-08-09,45-49,1,106964,1222548,1992510,0.6135718264902058
2021-09-01,2021-08-09,45-49,2,215377,712197,1992510,0.35743710194679074
2021-09-01,2021-08-09,50-54,1,40593,1250610,1795634,0.6964726664788036
2021-09-01,2021-08-09,50-54,2,101508,952527,1795634,0.5304683471130531
2021-09-01,2021-08-09,55-59,1,23821,1144088,1563778,0.7316179150749019
2021-09-01,2021-08-09,55-59,2,72085,961178,1563778,0.6146511845031711
2021-09-01,2021-08-09,60-64,1,11157,1009236,1256325,0.8033239806578711
2021-09-01,2021-08-09,60-64,2,21117,919696,1256325,0.7320526137743021
2021-09-01,2021-08-09,65-69,1,7114,833157,1043853,0.7981554874105836
2021-09-01,2021-08-09,65-69,2,10251,773910,1043853,0.7413974956243838
2021-09-01,2021-08-09,70-74,1,4748,642705,778097,0.8259959876467844
2021-09-01,2021-08-09,70-74,2,6119,600349,778097,0.7715606151932214
2021-09-01,2021-08-09,75-79,1,3257,471725,546389,0.8633501040467506
2021-09-01,2021-08-09,75-79,2,4233,440819,546389,0.8067860077710203
2021-09-01,2021-08-09,80+,1,3070,611649,674853,0.9063440482593987
2021-09-01,2021-08-09,80+,2,4347,572226,674853,0.8479268818542705
2021-09-01,2021-08-09,Desconocido,1,6888,81401,NA,NA
2021-09-01,2021-08-09,Desconocido,2,6794,40679,NA,NA
2021-09-01,2021-08-16,10-14,1,738,1828,2712491,6.739192867368039e-4
2021-09-01,2021-08-16,10-14,2,295,595,2712491,2.1935556652538202e-4
2021-09-01,2021-08-16,15-19,1,2641,32016,2494642,0.012833905626538798
2021-09-01,2021-08-16,15-19,2,2285,19157,2494642,0.007679258186144545
2021-09-01,2021-08-16,20-24,1,7161,157553,2652060,0.059407781121090776
2021-09-01,2021-08-16,20-24,2,6951,112309,2652060,0.04234783526767871
2021-09-01,2021-08-16,25-29,1,7605,235249,2729544,0.08618619080696263
2021-09-01,2021-08-16,25-29,2,12355,174846,2729544,0.0640568534524448
2021-09-01,2021-08-16,30-34,1,9903,285563,2620443,0.10897508551035073
2021-09-01,2021-08-16,30-34,2,26531,210565,2620443,0.0803547339133116
2021-09-01,2021-08-16,35-39,1,77605,470423,2488392,0.1890469829512392
2021-09-01,2021-08-16,35-39,2,39173,217086,2488392,0.0872394703085366
2021-09-01,2021-08-16,40-44,1,159074,1129735,2291816,0.4929431507590487
2021-09-01,2021-08-16,40-44,2,175422,505836,2291816,0.22071405383329204
2021-09-01,2021-08-16,45-49,1,69232,1291780,1992510,0.6483179507254668
2021-09-01,2021-08-16,45-49,2,139803,852000,1992510,0.4276013671198639
2021-09-01,2021-08-16,5-9,2,1,1,2676844,3.7357425386014274e-7
2021-09-01,2021-08-16,50-54,1,29843,1280453,1795634,0.7130924230661705
2021-09-01,2021-08-16,50-54,2,89444,1041971,1795634,0.5802802798343092
2021-09-01,2021-08-16,55-59,1,19364,1163452,1563778,0.7440007469090881
2021-09-01,2021-08-16,55-59,2,48932,1010110,1563778,0.6459420710612376
2021-09-01,2021-08-16,60-64,1,10861,1020097,1256325,0.8119690366744274
2021-09-01,2021-08-16,60-64,2,16725,936421,1256325,0.7453652518257616
2021-09-01,2021-08-16,65-69,1,7152,840309,1043853,0.805007026851482
2021-09-01,2021-08-16,65-69,2,8849,782759,1043853,0.7498747428996229
2021-09-01,2021-08-16,70-74,1,4813,647518,778097,0.8321815917552696
2021-09-01,2021-08-16,70-74,2,5226,605575,778097,0.7782770014535463
2021-09-01,2021-08-16,75-79,1,3266,474991,546389,0.8693275303858606
2021-09-01,2021-08-16,75-79,2,3676,444495,546389,0.8135138152488428
2021-09-01,2021-08-16,80+,1,3006,614655,674853,0.9107983516410241
2021-09-01,2021-08-16,80+,2,3888,576114,674853,0.8536881365275104
2021-09-01,2021-08-16,Desconocido,1,6037,87438,NA,NA
2021-09-01,2021-08-16,Desconocido,2,6109,46788,NA,NA
2021-09-01,2021-08-23,10-14,1,697,2525,2712491,9.308786646665372e-4
2021-09-01,2021-08-23,10-14,2,95,690,2712491,2.543787242059052e-4
2021-09-01,2021-08-23,15-19,1,3614,35630,2494642,0.014282610490803892
2021-09-01,2021-08-23,15-19,2,2504,21661,2494642,0.008683009425801377
2021-09-01,2021-08-23,20-24,1,8263,165816,2652060,0.06252347231963078
2021-09-01,2021-08-23,20-24,2,8225,120534,2652060,0.04544919798194611
2021-09-01,2021-08-23,25-29,1,7715,242964,2729544,0.08901267024821728
2021-09-01,2021-08-23,25-29,2,13541,188387,2729544,0.06901775534668061
2021-09-01,2021-08-23,30-34,1,25644,311207,2620443,0.1187612170919192
2021-09-01,2021-08-23,30-34,2,18817,229382,2620443,0.08753558081591548
2021-09-01,2021-08-23,35-39,1,207695,678118,2488392,0.2725125301801324
2021-09-01,2021-08-23,35-39,2,58967,276053,2488392,0.11093629942549245
2021-09-01,2021-08-23,40-44,1,133651,1263386,2291816,0.5512597869986072
2021-09-01,2021-08-23,40-44,2,141631,647467,2291816,0.282512644994188
2021-09-01,2021-08-23,45-49,1,74893,1366673,1992510,0.6859052150302885
2021-09-01,2021-08-23,45-49,2,127379,979379,1992510,0.4915302809019779
2021-09-01,2021-08-23,50-54,1,35401,1315854,1795634,0.7328074652184131
2021-09-01,2021-08-23,50-54,2,69733,1111704,1795634,0.6191150312368779
2021-09-01,2021-08-23,55-59,1,22839,1186291,1563778,0.7586057611758191
2021-09-01,2021-08-23,55-59,2,38003,1048113,1563778,0.6702441139343308
2021-09-01,2021-08-23,60-64,1,12225,1032322,1256325,0.8216997990169741
2021-09-01,2021-08-23,60-64,2,14541,950962,1256325,0.7569394861998289
2021-09-01,2021-08-23,65-69,1,7794,848103,1043853,0.8124735954200448
2021-09-01,2021-08-23,65-69,2,8474,791233,1043853,0.7579927441890765
2021-09-01,2021-08-23,70-74,1,4712,652230,778097,0.8382373919961136
2021-09-01,2021-08-23,70-74,2,5435,611010,778097,0.7852619917568118
2021-09-01,2021-08-23,75-79,1,3040,478031,546389,0.8748913319997291
2021-09-01,2021-08-23,75-79,2,3580,448075,546389,0.8200659237283328
2021-09-01,2021-08-23,80+,1,3142,617797,674853,0.915454180391878
2021-09-01,2021-08-23,80+,2,3715,579829,674853,0.8591930390766582
2021-09-01,2021-08-23,Desconocido,1,12343,99781,NA,NA
2021-09-01,2021-08-23,Desconocido,2,5582,52370,NA,NA
2021-09-01,2021-08-30,10-14,1,107,2632,2712491,9.70325800159337e-4
2021-09-01,2021-08-30,10-14,2,93,783,2712491,2.886645522510489e-4
2021-09-01,2021-08-30,15-19,1,799,36429,2494642,0.014602896928697585
2021-09-01,2021-08-30,15-19,2,1966,23627,2494642,0.009471098458215648
2021-09-01,2021-08-30,20-24,1,2580,168396,2652060,0.06349630098866542
2021-09-01,2021-08-30,20-24,2,7030,127564,2652060,0.0480999675723777
2021-09-01,2021-08-30,25-29,1,2424,245388,2729544,0.08990073067149677
2021-09-01,2021-08-30,25-29,2,7337,195724,2729544,0.07170575011796843
2021-09-01,2021-08-30,30-34,1,22563,333770,2620443,0.12737159327640402
2021-09-01,2021-08-30,30-34,2,8181,237563,2620443,0.09065757202121931
2021-09-01,2021-08-30,35-39,1,94073,772191,2488392,0.3103172651254304
2021-09-01,2021-08-30,35-39,2,37782,313835,2488392,0.12611959851984736
2021-09-01,2021-08-30,40-44,1,42431,1305817,2291816,0.5697739260045309
2021-09-01,2021-08-30,40-44,2,87422,734889,2291816,0.3206579411261637
2021-09-01,2021-08-30,45-49,1,22715,1389388,1992510,0.6973054087557904
2021-09-01,2021-08-30,45-49,2,55639,1035018,1992510,0.5194543565653372
2021-09-01,2021-08-30,50-54,1,9879,1325733,1795634,0.7383091431772845
2021-09-01,2021-08-30,50-54,2,18225,1129929,1795634,0.6292646497003287
2021-09-01,2021-08-30,55-59,1,6098,1192389,1563778,0.7625052916718358
2021-09-01,2021-08-30,55-59,2,9795,1057908,1563778,0.6765077907477915
2021-09-01,2021-08-30,60-64,1,3281,1035603,1256325,0.8243113843949615
2021-09-01,2021-08-30,60-64,2,4277,955239,1256325,0.7603438600680557
2021-09-01,2021-08-30,65-69,1,2008,850111,1043853,0.8143972379252634
2021-09-01,2021-08-30,65-69,2,2615,793848,1043853,0.7604978861966196
2021-09-01,2021-08-30,70-74,1,1170,653400,778097,0.8397410605618579
2021-09-01,2021-08-30,70-74,2,1683,612693,778097,0.7874249611552288
2021-09-01,2021-08-30,75-79,1,736,478767,546389,0.8762383576536131
2021-09-01,2021-08-30,75-79,2,1082,449157,546389,0.8220461978553741
2021-09-01,2021-08-30,80+,1,728,618525,674853,0.9165329338389249
2021-09-01,2021-08-30,80+,2,1045,580874,674853,0.86074152445051
2021-09-01,2021-08-30,Desconocido,1,3657,103438,NA,NA
2021-09-01,2021-08-30,Desconocido,2,2930,55300,NA,NA
