fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-12,2021-08-02,65-69,2,16717,750871,1043853,0.7193263802470271
2021-10-12,2021-08-02,70-74,1,4716,620349,778097,0.7972643513597919
2021-10-12,2021-08-02,70-74,2,9955,580054,778097,0.745477748918194
2021-10-12,2021-08-02,75-79,1,3089,444112,546389,0.8128128494534114
2021-10-12,2021-08-02,75-79,2,6921,415455,546389,0.7603648682532043
2021-10-12,2021-08-02,80+,1,2791,553798,674853,0.8206201943238008
2021-10-12,2021-08-02,80+,2,7246,520010,674853,0.7705529945039883
2021-10-12,2021-08-02,Desconocido,1,3,8,NA,NA
2021-10-12,2021-08-09,10-14,1,386,1369,2712491,5.047021354172235e-4
2021-10-12,2021-08-09,10-14,2,308,378,2712491,1.3935530108671328e-4
2021-10-12,2021-08-09,15-19,1,4014,44009,2494642,0.017641409067914355
2021-10-12,2021-08-09,15-19,2,3791,26150,2494642,0.010482466021176586
2021-10-12,2021-08-09,20-24,1,9850,165432,2652060,0.06237867921540237
2021-10-12,2021-08-09,20-24,2,11662,116921,2652060,0.04408686077992202
2021-10-12,2021-08-09,25-29,1,12429,239984,2729544,0.08792091279715586
2021-10-12,2021-08-09,25-29,2,11065,170767,2729544,0.06256246464610939
2021-10-12,2021-08-09,30-34,1,16645,283877,2620443,0.10833168284904499
2021-10-12,2021-08-09,30-34,2,17461,188218,2620443,0.07182678653952786
2021-10-12,2021-08-09,35-39,1,74299,427412,2488392,0.17176232683596476
2021-10-12,2021-08-09,35-39,2,24253,174968,2488392,0.07031368048121035
2021-10-12,2021-08-09,40-44,1,183100,1049934,2291816,0.45812316521047064
2021-10-12,2021-08-09,40-44,2,198321,357620,2291816,0.15604219535948785
2021-10-12,2021-08-09,45-49,1,99544,1257341,1992510,0.6310337212862169
2021-10-12,2021-08-09,45-49,2,209427,770245,1992510,0.38657020541929527
2021-10-12,2021-08-09,50-54,1,36394,1269941,1795634,0.7072382233795974
2021-10-12,2021-08-09,50-54,2,100239,987740,1795634,0.5500786908690747
2021-10-12,2021-08-09,55-59,1,23478,1142976,1563778,0.7309068166964876
2021-10-12,2021-08-09,55-59,2,69003,968782,1563778,0.6195137672994504
2021-10-12,2021-08-09,60-64,1,10172,1004063,1256325,0.7992064155373808
2021-10-12,2021-08-09,60-64,2,16898,925199,1256325,0.7364328497801126
2021-10-12,2021-08-09,65-69,1,7112,817610,1043853,0.7832616278345705
2021-10-12,2021-08-09,65-69,2,10123,760994,1043853,0.7290241058846408
2021-10-12,2021-08-09,70-74,1,4744,625093,778097,0.8033612775785024
2021-10-12,2021-08-09,70-74,2,5889,585943,778097,0.7530462140324407
2021-10-12,2021-08-09,75-79,1,3177,447289,546389,0.8186273881794839
2021-10-12,2021-08-09,75-79,2,4174,419629,546389,0.7680041142848776
2021-10-12,2021-08-09,80+,1,2877,556675,674853,0.8248833449654962
2021-10-12,2021-08-09,80+,2,4050,524060,674853,0.7765543014552799
2021-10-12,2021-08-09,Desconocido,2,1,3,NA,NA
2021-10-12,2021-08-16,10-14,1,954,2323,2712491,8.564083714932141e-4
2021-10-12,2021-08-16,10-14,2,380,758,2712491,2.79447931808806e-4
2021-10-12,2021-08-16,15-19,1,3075,47084,2494642,0.018874050865815617
2021-10-12,2021-08-16,15-19,2,2956,29106,2494642,0.011667405583646873
2021-10-12,2021-08-16,20-24,1,8101,173533,2652060,0.065433285823096
2021-10-12,2021-08-16,20-24,2,7452,124373,2652060,0.04689675195885463
2021-10-12,2021-08-16,25-29,1,8411,248395,2729544,0.09100237988469868
2021-10-12,2021-08-16,25-29,2,13294,184061,2729544,0.06743287523483776
2021-10-12,2021-08-16,30-34,1,10992,294869,2620443,0.11252639343805608
2021-10-12,2021-08-16,30-34,2,28907,217125,2620443,0.0828581274234929
2021-10-12,2021-08-16,35-39,1,101951,529363,2488392,0.21273296168770836
2021-10-12,2021-08-16,35-39,2,38262,213230,2488392,0.08568987522866173
2021-10-12,2021-08-16,40-44,1,158500,1208434,2291816,0.5272822949137278
2021-10-12,2021-08-16,40-44,2,201247,558867,2291816,0.24385334599287203
2021-10-12,2021-08-16,45-49,1,66066,1323407,1992510,0.6641908949014058
2021-10-12,2021-08-16,45-49,2,133022,903267,1992510,0.45333122543927007
2021-10-12,2021-08-16,50-54,1,28919,1298860,1795634,0.723343398487665
2021-10-12,2021-08-16,50-54,2,86277,1074017,1795634,0.5981269011390963
2021-10-12,2021-08-16,55-59,1,19618,1162594,1563778,0.7434520756782612
2021-10-12,2021-08-16,55-59,2,47518,1016300,1563778,0.6499004334374828
2021-10-12,2021-08-16,60-64,1,10499,1014562,1256325,0.8075633295524646
2021-10-12,2021-08-16,60-64,2,14261,939460,1256325,0.7477842118878475
2021-10-12,2021-08-16,65-69,1,7274,824884,1043853,0.7902300419695111
2021-10-12,2021-08-16,65-69,2,8845,769839,1043853,0.7374975212026981
2021-10-12,2021-08-16,70-74,1,4899,629992,778097,0.8096574077525038
2021-10-12,2021-08-16,70-74,2,5105,591048,778097,0.7596070926889578
2021-10-12,2021-08-16,75-79,1,3239,450528,546389,0.8245553991753128
2021-10-12,2021-08-16,75-79,2,3634,423263,546389,0.7746550534509297
2021-10-12,2021-08-16,80+,1,2914,559589,674853,0.8292013223620551
2021-10-12,2021-08-16,80+,2,3726,527786,674853,0.7820755038504682
2021-10-12,2021-08-16,Desconocido,2,1,4,NA,NA
2021-10-12,2021-08-23,10-14,1,911,3234,2712491,0.001192262020408547
2021-10-12,2021-08-23,10-14,2,354,1112,2712491,4.0995527727096605e-4
2021-10-12,2021-08-23,15-19,1,4699,51783,2494642,0.02075768787665725
2021-10-12,2021-08-23,15-19,2,3788,32894,2494642,0.01318585993501272
2021-10-12,2021-08-23,20-24,1,9193,182726,2652060,0.0688996478209392
2021-10-12,2021-08-23,20-24,2,9684,134057,2652060,0.05054825305611487
2021-10-12,2021-08-23,25-29,1,8507,256902,2729544,0.09411901768207437
2021-10-12,2021-08-23,25-29,2,15779,199840,2729544,0.07321369430205192
2021-10-12,2021-08-23,30-34,1,33341,328210,2620443,0.12524981463057963
2021-10-12,2021-08-23,30-34,2,20972,238097,2620443,0.0908613543587859
2021-10-12,2021-08-23,35-39,1,261115,790478,2488392,0.31766618764246146
2021-10-12,2021-08-23,35-39,2,83605,296835,2488392,0.11928787747268116
2021-10-12,2021-08-23,40-44,1,139574,1348008,2291816,0.5881833445616925
2021-10-12,2021-08-23,40-44,2,163614,722481,2291816,0.3152438939251668
2021-10-12,2021-08-23,45-49,1,79765,1403172,1992510,0.704223316319617
2021-10-12,2021-08-23,45-49,2,133318,1036585,1992510,0.5202408018027513
2021-10-12,2021-08-23,50-54,1,36434,1335294,1795634,0.7436337249127606
2021-10-12,2021-08-23,50-54,2,73561,1147578,1795634,0.6390934900987618
2021-10-12,2021-08-23,55-59,1,24854,1187448,1563778,0.7593456360173887
2021-10-12,2021-08-23,55-59,2,40073,1056373,1563778,0.6755261936157179
2021-10-12,2021-08-23,60-64,1,12513,1027075,1256325,0.8175233319403816
2021-10-12,2021-08-23,60-64,2,14087,953547,1256325,0.7589970748015044
2021-10-12,2021-08-23,65-69,1,8438,833322,1043853,0.7983135556443293
2021-10-12,2021-08-23,65-69,2,9066,778905,1043853,0.7461826521550449
2021-10-12,2021-08-23,70-74,1,4942,634934,778097,0.8160088009592634
2021-10-12,2021-08-23,70-74,2,5701,596749,778097,0.7669339426832387
2021-10-12,2021-08-23,75-79,1,3219,453747,546389,0.8304468062131558
2021-10-12,2021-08-23,75-79,2,3804,427067,546389,0.7816171262598625
2021-10-12,2021-08-23,80+,1,3174,562763,674853,0.8339045688468452
2021-10-12,2021-08-23,80+,2,3773,531559,674853,0.7876663510423751
2021-10-12,2021-08-23,Desconocido,2,2,6,NA,NA
2021-10-12,2021-08-30,10-14,1,586,3820,2712491,0.0014082996035747215
2021-10-12,2021-08-30,10-14,2,346,1458,2712491,5.375133041916084e-4
2021-10-12,2021-08-30,15-19,1,4953,56736,2494642,0.022743143104301138
2021-10-12,2021-08-30,15-19,2,4324,37218,2494642,0.014919174775378592
2021-10-12,2021-08-30,20-24,1,9911,192637,2652060,0.07263674275845947
2021-10-12,2021-08-30,20-24,2,12329,146386,2652060,0.05519709207182341
2021-10-12,2021-08-30,25-29,1,14968,271870,2729544,0.09960271752351309
2021-10-12,2021-08-30,25-29,2,14931,214771,2729544,0.07868383876574256
2021-10-12,2021-08-30,30-34,1,247007,575217,2620443,0.21951135743078556
2021-10-12,2021-08-30,30-34,2,18578,256675,2620443,0.09795099530880848
2021-10-12,2021-08-30,35-39,1,318619,1109097,2488392,0.4457083128381702
2021-10-12,2021-08-30,35-39,2,81498,378333,2488392,0.15203914817279593
2021-10-12,2021-08-30,40-44,1,125208,1473216,2291816,0.6428160026808435
2021-10-12,2021-08-30,40-44,2,210196,932677,2291816,0.40695980829176515
2021-10-12,2021-08-30,45-49,1,68004,1471176,1992510,0.7383531324811419
2021-10-12,2021-08-30,45-49,2,113093,1149678,1992510,0.5769998644925245
2021-10-12,2021-08-30,50-54,1,36538,1371832,1795634,0.7639819695995954
2021-10-12,2021-08-30,50-54,2,42571,1190149,1795634,0.6628015508728393
2021-10-12,2021-08-30,55-59,1,23732,1211180,1563778,0.7745217032085117
2021-10-12,2021-08-30,55-59,2,26952,1083325,1563778,0.6927613766148392
2021-10-12,2021-08-30,60-64,1,12012,1039087,1256325,0.8270845521660398
2021-10-12,2021-08-30,60-64,2,10259,963806,1256325,0.767162955445446
2021-10-12,2021-08-30,65-69,1,7567,840889,1043853,0.80556266064283
2021-10-12,2021-08-30,65-69,2,6773,785678,1043853,0.752671113652976
2021-10-12,2021-08-30,70-74,1,4363,639297,778097,0.8216160710040008
2021-10-12,2021-08-30,70-74,2,4171,600920,778097,0.772294456860777
2021-10-12,2021-08-30,75-79,1,2779,456526,546389,0.8355329261753074
2021-10-12,2021-08-30,75-79,2,2793,429860,546389,0.7867288689926042
2021-10-12,2021-08-30,80+,1,2612,565375,674853,0.8377750413793819
2021-10-12,2021-08-30,80+,2,2579,534138,674853,0.7914879240367902
2021-10-12,2021-08-30,Desconocido,1,2,10,NA,NA
2021-10-12,2021-09-06,10-14,1,796,4616,2712491,0.0017017567984557369
2021-10-12,2021-09-06,10-14,2,729,2187,2712491,8.062699562874125e-4
2021-10-12,2021-09-06,15-19,1,29570,86306,2494642,0.03459654732021669
2021-10-12,2021-09-06,15-19,2,2675,39893,2494642,0.015991472924772373
2021-10-12,2021-09-06,20-24,1,81057,273694,2652060,0.10320053090804884
2021-10-12,2021-09-06,20-24,2,6399,152785,2652060,0.05760993341025467
2021-10-12,2021-09-06,25-29,1,299758,571628,2729544,0.20942252625346944
2021-10-12,2021-09-06,25-29,2,9079,223850,2729544,0.0820100353758723
2021-10-12,2021-09-06,30-34,1,727986,1303203,2620443,0.4973216360745111
2021-10-12,2021-09-06,30-34,2,12347,269022,2620443,0.10266279403902318
2021-10-12,2021-09-06,35-39,1,399444,1508541,2488392,0.6062312529537147
2021-10-12,2021-09-06,35-39,2,62960,441293,2488392,0.17734062800394793
2021-10-12,2021-09-06,40-44,1,160320,1633536,2291816,0.7127692624538794
2021-10-12,2021-09-06,40-44,2,141447,1074124,2291816,0.4686781137752769
2021-10-12,2021-09-06,45-49,1,92647,1563823,1992510,0.7848507661191161
2021-10-12,2021-09-06,45-49,2,73498,1223176,1992510,0.6138870068406181
2021-10-12,2021-09-06,50-54,1,44747,1416579,1795634,0.7889018586192955
2021-10-12,2021-09-06,50-54,2,33642,1223791,1795634,0.6815369947327796
2021-10-12,2021-09-06,55-59,1,31270,1242450,1563778,0.7945181477166197
2021-10-12,2021-09-06,55-59,2,22610,1105935,1563778,0.7072199506579578
2021-10-12,2021-09-06,60-64,1,17895,1056982,1256325,0.8413284779018169
2021-10-12,2021-09-06,60-64,2,10734,974540,1256325,0.775706922969773
2021-10-12,2021-09-06,65-69,1,11361,852250,1043853,0.8164463770281831
2021-10-12,2021-09-06,65-69,2,7290,792968,1043853,0.7596548556166434
2021-10-12,2021-09-06,70-74,1,6281,645578,778097,0.8296883293471122
2021-10-12,2021-09-06,70-74,2,4613,605533,778097,0.7782230236075964
2021-10-12,2021-09-06,75-79,1,3977,460503,546389,0.8428116232208188
2021-10-12,2021-09-06,75-79,2,3034,432894,546389,0.7922816894190768
2021-10-12,2021-09-06,80+,1,3791,569166,674853,0.843392561046628
2021-10-12,2021-09-06,80+,2,2641,536779,674853,0.7954013688907066
2021-10-12,2021-09-06,Desconocido,2,1,7,NA,NA
2021-10-12,2021-09-13,10-14,1,6121,10737,2712491,0.003958354147534498
2021-10-12,2021-09-13,10-14,2,882,3069,2712491,0.0011314323254897436
2021-10-12,2021-09-13,15-19,1,124188,210494,2494642,0.08437843987233438
2021-10-12,2021-09-13,15-19,2,4235,44128,2494642,0.01768911130334533
2021-10-12,2021-09-13,20-24,1,335887,609581,2652060,0.22985188872046636
2021-10-12,2021-09-13,20-24,2,9900,162685,2652060,0.0613428806286434
2021-10-12,2021-09-13,25-29,1,652049,1223677,2729544,0.4483082155847277
2021-10-12,2021-09-13,25-29,2,9615,233465,2729544,0.08553260178256882
2021-10-12,2021-09-13,30-34,1,304219,1607422,2620443,0.6134161284943042
2021-10-12,2021-09-13,30-34,2,23538,292560,2620443,0.11164524471625599
2021-10-12,2021-09-13,35-39,1,163783,1672324,2488392,0.6720500628518337
2021-10-12,2021-09-13,35-39,2,205177,646470,2488392,0.2597942767859726
2021-10-12,2021-09-13,40-44,1,72846,1706382,2291816,0.7445545366643744
2021-10-12,2021-09-13,40-44,2,125968,1200092,2291816,0.5236423866488409
2021-10-12,2021-09-13,45-49,1,50294,1614117,1992510,0.8100922956471988
2021-10-12,2021-09-13,45-49,2,64597,1287773,1992510,0.6463069194132024
2021-10-12,2021-09-13,50-54,1,29253,1445832,1795634,0.8051930404525643
2021-10-12,2021-09-13,50-54,2,32607,1256398,1795634,0.6996960405071412
2021-10-12,2021-09-13,55-59,1,21813,1264263,1563778,0.8084670586234107
2021-10-12,2021-09-13,55-59,2,22776,1128711,1563778,0.7217846778762714
2021-10-12,2021-09-13,60-64,1,12671,1069653,1256325,0.8514142439257357
2021-10-12,2021-09-13,60-64,2,12047,986587,1256325,0.7852960022287226
2021-10-12,2021-09-13,65-69,1,8355,860605,1043853,0.8244503775914808
2021-10-12,2021-09-13,65-69,2,8104,801072,1043853,0.7674184008667887
2021-10-12,2021-09-13,70-74,1,4782,650360,778097,0.8358340926645392
2021-10-12,2021-09-13,70-74,2,4981,610514,778097,0.7846245390998808
2021-10-12,2021-09-13,75-79,1,3101,463604,546389,0.8484870669065446
2021-10-12,2021-09-13,75-79,2,3294,436188,546389,0.7983103612993673
2021-10-12,2021-09-13,80+,1,3014,572180,674853,0.8478587188617372
2021-10-12,2021-09-13,80+,2,3017,539796,674853,0.7998719721183725
2021-10-12,2021-09-20,10-14,1,5833,16570,2712491,0.006108776029118622
2021-10-12,2021-09-20,10-14,2,535,3604,2712491,0.0013286680029537426
2021-10-12,2021-09-20,15-19,1,42665,253159,2494642,0.1014810942812636
2021-10-12,2021-09-20,15-19,2,2926,47054,2494642,0.018862025092177555
2021-10-12,2021-09-20,20-24,1,219829,829410,2652060,0.31274179317210016
2021-10-12,2021-09-20,20-24,2,7701,170386,2652060,0.06424666108609911
2021-10-12,2021-09-20,25-29,1,240871,1464548,2729544,0.5365540910862767
2021-10-12,2021-09-20,25-29,2,11358,244823,2729544,0.08969373638966802
2021-10-12,2021-09-20,30-34,1,114969,1722391,2620443,0.6572900078345532
2021-10-12,2021-09-20,30-34,2,149245,441805,2620443,0.1685993551472022
2021-10-12,2021-09-20,35-39,1,70035,1742359,2488392,0.7001947442364387
2021-10-12,2021-09-20,35-39,2,248277,894747,2488392,0.3595683477522834
2021-10-12,2021-09-20,40-44,1,36435,1742817,2291816,0.7604524097920601
2021-10-12,2021-09-20,40-44,2,107876,1307968,2291816,0.5707124830265606
2021-10-12,2021-09-20,45-49,1,24748,1638865,1992510,0.8225128104752297
2021-10-12,2021-09-20,45-49,2,69058,1356831,1992510,0.6809657166086995
2021-10-12,2021-09-20,50-54,1,15949,1461781,1795634,0.814075140034105
2021-10-12,2021-09-20,50-54,2,34550,1290948,1795634,0.7189371553445747
2021-10-12,2021-09-20,55-59,1,12197,1276460,1563778,0.8162667590924031
2021-10-12,2021-09-20,55-59,2,23318,1152029,1563778,0.7366960016063662
2021-10-12,2021-09-20,60-64,1,7169,1076822,1256325,0.8571205699162239
2021-10-12,2021-09-20,60-64,2,11925,998512,1256325,0.7947879728573418
2021-10-12,2021-09-20,65-69,1,4764,865369,1043853,0.829014238594898
2021-10-12,2021-09-20,65-69,2,7974,809046,1043853,0.7750574075085285
2021-10-12,2021-09-20,70-74,1,2800,653160,778097,0.8394326157278591
2021-10-12,2021-09-20,70-74,2,4913,615427,778097,0.7909386618891989
2021-10-12,2021-09-20,75-79,1,1835,465439,546389,0.851845480051758
2021-10-12,2021-09-20,75-79,2,3223,439411,546389,0.8042090891288075
2021-10-12,2021-09-20,80+,1,1886,574066,674853,0.850653401555598
2021-10-12,2021-09-20,80+,2,2998,542794,674853,0.8043144210665137
2021-10-12,2021-09-27,10-14,1,1547,18117,2712491,0.0066791005020846155
2021-10-12,2021-09-27,10-14,2,598,4202,2712491,0.0015491295639321937
2021-10-12,2021-09-27,15-19,1,46203,299362,2494642,0.12000198826124149
2021-10-12,2021-09-27,15-19,2,16520,63574,2494642,0.02548421777553653
2021-10-12,2021-09-27,20-24,1,281019,1110429,2652060,0.4187043279563811
2021-10-12,2021-09-27,20-24,2,50509,220895,2652060,0.08329185614201791
2021-10-12,2021-09-27,25-29,1,142441,1606989,2729544,0.5887389981623304
2021-10-12,2021-09-27,25-29,2,165031,409854,2729544,0.15015475112326454
2021-10-12,2021-09-27,30-34,1,77558,1799949,2620443,0.686887293484346
2021-10-12,2021-09-27,30-34,2,459017,900822,2620443,0.34376706533971546
2021-10-12,2021-09-27,35-39,1,49066,1791425,2488392,0.7199126986423361
2021-10-12,2021-09-27,35-39,2,289299,1184046,2488392,0.4758277634713502
2021-10-12,2021-09-27,40-44,1,27576,1770393,2291816,0.7724847893548173
2021-10-12,2021-09-27,40-44,2,134793,1442761,2291816,0.629527414068145
2021-10-12,2021-09-27,45-49,1,19546,1658411,1992510,0.832322547942043
2021-10-12,2021-09-27,45-49,2,74891,1431722,1992510,0.7185519771544434
2021-10-12,2021-09-27,50-54,1,12887,1474668,1795634,0.8212519923325132
2021-10-12,2021-09-27,50-54,2,38484,1329432,1795634,0.74036913981357
2021-10-12,2021-09-27,55-59,1,9842,1286302,1563778,0.8225604913229372
2021-10-12,2021-09-27,55-59,2,26514,1178543,1563778,0.753651093697443
2021-10-12,2021-09-27,60-64,1,6232,1083054,1256325,0.8620810697868784
2021-10-12,2021-09-27,60-64,2,15190,1013702,1256325,0.8068787933058723
2021-10-12,2021-09-27,65-69,1,3997,869366,1043853,0.8328433218087221
2021-10-12,2021-09-27,65-69,2,9865,818911,1043853,0.7845079719079219
2021-10-12,2021-09-27,70-74,1,2288,655448,778097,0.8423731231453148
2021-10-12,2021-09-27,70-74,2,5567,620994,778097,0.7980932968511638
2021-10-12,2021-09-27,75-79,1,1605,467044,546389,0.8547829476801326
2021-10-12,2021-09-27,75-79,2,3710,443121,546389,0.8109991233352062
2021-10-12,2021-09-27,80+,1,1670,575736,674853,0.8531280145453899
2021-10-12,2021-09-27,80+,2,3509,546303,674853,0.8095140719534476
2021-10-12,2021-09-27,Desconocido,2,1,8,NA,NA
2021-10-12,2021-10-04,10-14,1,1047,19164,2712491,0.007065092566205749
2021-10-12,2021-10-04,10-14,2,4061,8263,2712491,0.003046277388570137
2021-10-12,2021-10-04,15-19,1,27162,326524,2494642,0.13089012371314201
2021-10-12,2021-10-04,15-19,2,79323,142897,2494642,0.05728156585193386
2021-10-12,2021-10-04,20-24,1,161865,1272294,2652060,0.4797380149770367
2021-10-12,2021-10-04,20-24,2,216415,437310,2652060,0.164894459401371
2021-10-12,2021-10-04,25-29,1,118631,1725620,2729544,0.6322008364767155
2021-10-12,2021-10-04,25-29,2,403455,813309,2729544,0.2979651546192331
2021-10-12,2021-10-04,30-34,1,54979,1854928,2620443,0.7078680971118242
2021-10-12,2021-10-04,30-34,2,256899,1157721,2620443,0.4418035423781399
2021-10-12,2021-10-04,35-39,1,34145,1825570,2488392,0.7336344112985413
2021-10-12,2021-10-04,35-39,2,158661,1342707,2488392,0.5395882160045523
2021-10-12,2021-10-04,40-44,1,19237,1789630,2291816,0.7808785696582972
2021-10-12,2021-10-04,40-44,2,68156,1510917,2291816,0.6592662761757488
2021-10-12,2021-10-04,45-49,1,13767,1672178,1992510,0.8392319235537087
2021-10-12,2021-10-04,45-49,2,45462,1477184,1992510,0.7413684247506913
2021-10-12,2021-10-04,50-54,1,9497,1484165,1795634,0.8265409320607652
2021-10-12,2021-10-04,50-54,2,24224,1353656,1795634,0.7538596395479257
2021-10-12,2021-10-04,55-59,1,7211,1293513,1563778,0.8271717596743272
2021-10-12,2021-10-04,55-59,2,17307,1195850,1563778,0.7647185214269545
2021-10-12,2021-10-04,60-64,1,4573,1087627,1256325,0.8657210514795136
2021-10-12,2021-10-04,60-64,2,9844,1023546,1256325,0.8147143454122142
2021-10-12,2021-10-04,65-69,1,2936,872302,1043853,0.8356559783800975
2021-10-12,2021-10-04,65-69,2,6353,825264,1043853,0.7905940779017735
2021-10-12,2021-10-04,70-74,1,1604,657052,778097,0.8444345627858737
2021-10-12,2021-10-04,70-74,2,3612,624606,778097,0.8027353916028465
2021-10-12,2021-10-04,75-79,1,1068,468112,546389,0.8567375990365839
2021-10-12,2021-10-04,75-79,2,2296,445417,546389,0.8152012577119964
2021-10-12,2021-10-04,80+,1,1044,576780,674853,0.8546750181150562
2021-10-12,2021-10-04,80+,2,2294,548597,674853,0.8129133307549941
2021-10-12,2021-10-11,10-14,1,255,19419,2712491,0.007159102094716627
2021-10-12,2021-10-11,10-14,2,1484,9747,2712491,0.003593375978021678
2021-10-12,2021-10-11,15-19,1,22598,349122,2494642,0.13994873813557215
2021-10-12,2021-10-11,15-19,2,15944,158841,2494642,0.06367286368144207
2021-10-12,2021-10-11,20-24,1,45334,1317628,2652060,0.4968318967142523
2021-10-12,2021-10-11,20-24,2,51409,488719,2652060,0.18427901329532514
2021-10-12,2021-10-11,25-29,1,26572,1752192,2729544,0.6419357958692001
2021-10-12,2021-10-11,25-29,2,90602,903911,2729544,0.3311582447471079
2021-10-12,2021-10-11,30-34,1,15606,1870534,2620443,0.713823578684978
2021-10-12,2021-10-11,30-34,2,49130,1206851,2620443,0.4605522806639946
2021-10-12,2021-10-11,35-39,1,9610,1835180,2488392,0.7374963430199101
2021-10-12,2021-10-11,35-39,2,27497,1370204,2488392,0.5506383238653717
2021-10-12,2021-10-11,40-44,1,5718,1795348,2291816,0.7833735343500525
2021-10-12,2021-10-11,40-44,2,12932,1523849,2291816,0.6649089630232096
2021-10-12,2021-10-11,45-49,1,4273,1676451,1992510,0.8413764548233134
2021-10-12,2021-10-11,45-49,2,7960,1485144,1992510,0.7453633858801211
2021-10-12,2021-10-11,50-54,1,2751,1486916,1795634,0.8280729814650424
2021-10-12,2021-10-11,50-54,2,4678,1358334,1795634,0.7564648475134688
2021-10-12,2021-10-11,55-59,1,2037,1295550,1563778,0.8284743742398217
2021-10-12,2021-10-11,55-59,2,3481,1199331,1563778,0.7669445407212533
2021-10-12,2021-10-11,60-64,1,1179,1088806,1256325,0.8666595029152488
2021-10-12,2021-10-11,60-64,2,2019,1025565,1256325,0.8163214136469464
2021-10-12,2021-10-11,65-69,1,774,873076,1043853,0.8363974620947585
2021-10-12,2021-10-11,65-69,2,1286,826550,1043853,0.7918260521356935
2021-10-12,2021-10-11,70-74,1,383,657435,778097,0.8449267893334635
2021-10-12,2021-10-11,70-74,2,726,625332,778097,0.8036684372256929
2021-10-12,2021-10-11,75-79,1,280,468392,546389,0.8572500544483875
2021-10-12,2021-10-11,75-79,2,470,445887,546389,0.8160614507246668
2021-10-12,2021-10-11,80+,1,260,577040,674853,0.8550602872032872
2021-10-12,2021-10-11,80+,2,507,549104,674853,0.8136646054770447
2021-10-12,2021-10-11,Desconocido,1,1,11,NA,NA
