fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-25,2021,29,2021-07-19,30-34,2,8023,149608,2620443,0.05709263662670777
2021-08-25,2021,29,2021-07-19,35-39,1,52120,221352,2488392,0.08895383042543137
2021-08-25,2021,29,2021-07-19,35-39,2,6308,119141,2488392,0.0478787104282605
2021-08-25,2021,29,2021-07-19,40-44,1,274128,458516,2291816,0.20006667201904516
2021-08-25,2021,29,2021-07-19,40-44,2,4558,99764,2291816,0.04353054520956307
2021-08-25,2021,29,2021-07-19,45-49,1,251772,917574,1992510,0.4605116160019272
2021-08-25,2021,29,2021-07-19,45-49,2,9268,99683,1992510,0.0500288580734852
2021-08-25,2021,29,2021-07-19,50-54,1,112316,1124728,1795634,0.6263681797070004
2021-08-25,2021,29,2021-07-19,50-54,2,135473,259174,1795634,0.144335649692532
2021-08-25,2021,29,2021-07-19,55-59,1,65963,1055360,1563778,0.6748784034562451
2021-08-25,2021,29,2021-07-19,55-59,2,234216,511944,1563778,0.327376392301209
2021-08-25,2021,29,2021-07-19,60-64,1,16114,972193,1256325,0.7738387757944799
2021-08-25,2021,29,2021-07-19,60-64,2,26219,845211,1256325,0.6727646110679959
2021-08-25,2021,29,2021-07-19,65-69,1,9644,796890,1043853,0.7634120896333104
2021-08-25,2021,29,2021-07-19,65-69,2,16740,715192,1043853,0.6851462801754653
2021-08-25,2021,29,2021-07-19,70-74,1,5308,612194,778097,0.7867836529378728
2021-08-25,2021,29,2021-07-19,70-74,2,11143,557935,778097,0.7170507019047754
2021-08-25,2021,29,2021-07-19,75-79,1,3781,438743,546389,0.8029865169320759
2021-08-25,2021,29,2021-07-19,75-79,2,8405,399588,546389,0.7313251181850293
2021-08-25,2021,29,2021-07-19,80+,1,3505,548706,674853,0.813074847411214
2021-08-25,2021,29,2021-07-19,80+,2,9289,502621,674853,0.7447859015222574
2021-08-25,2021,29,2021-07-19,Desconocido,1,2,4,NA,NA
2021-08-25,2021,29,2021-07-19,Desconocido,2,1,2,NA,NA
2021-08-25,2021,30,2021-07-26,10-14,1,361,832,2712491,3.067291283178451e-4
2021-08-25,2021,30,2021-07-26,10-14,2,17,35,2712491,1.2903268619140118e-5
2021-08-25,2021,30,2021-07-26,15-19,1,2731,35314,2494642,0.014155939008482981
2021-08-25,2021,30,2021-07-26,15-19,2,946,19768,2494642,0.007924183109239723
2021-08-25,2021,30,2021-07-26,20-24,1,7457,141321,2652060,0.053287255944435646
2021-08-25,2021,30,2021-07-26,20-24,2,4178,99634,2652060,0.03756853163201436
2021-08-25,2021,30,2021-07-26,25-29,1,14091,208040,2729544,0.07621785910027462
2021-08-25,2021,30,2021-07-26,25-29,2,7912,150780,2729544,0.05523999613122192
2021-08-25,2021,30,2021-07-26,30-34,1,12776,242527,2620443,0.09255190820788699
2021-08-25,2021,30,2021-07-26,30-34,2,9765,159373,2620443,0.060819105777152944
2021-08-25,2021,30,2021-07-26,35-39,1,18892,240244,2488392,0.09654588183855277
2021-08-25,2021,30,2021-07-26,35-39,2,12854,131995,2488392,0.05304429527180605
2021-08-25,2021,30,2021-07-26,40-44,1,169883,628399,2291816,0.27419260534004475
2021-08-25,2021,30,2021-07-26,40-44,2,15579,115343,2291816,0.05032821133982833
2021-08-25,2021,30,2021-07-26,45-49,1,94600,1012174,1992510,0.5079894203793206
2021-08-25,2021,30,2021-07-26,45-49,2,135012,234695,1992510,0.11778861837581743
2021-08-25,2021,30,2021-07-26,50-54,1,52767,1177495,1795634,0.6557544577569816
2021-08-25,2021,30,2021-07-26,50-54,2,352920,612094,1795634,0.3408790432794211
2021-08-25,2021,30,2021-07-26,55-59,1,29041,1084401,1563778,0.6934494538227293
2021-08-25,2021,30,2021-07-26,55-59,2,209005,720949,1563778,0.46103027411819325
2021-08-25,2021,30,2021-07-26,60-64,1,9184,981377,1256325,0.7811489861301812
2021-08-25,2021,30,2021-07-26,60-64,2,32682,877893,1256325,0.6987785803832607
2021-08-25,2021,30,2021-07-26,65-69,1,5567,802457,1043853,0.7687452160409559
2021-08-25,2021,30,2021-07-26,65-69,2,17470,732662,1043853,0.7018823531665858
2021-08-25,2021,30,2021-07-26,70-74,1,3260,615454,778097,0.7909733619330238
2021-08-25,2021,30,2021-07-26,70-74,2,11194,569129,778097,0.7314370830372049
2021-08-25,2021,30,2021-07-26,75-79,1,2189,440932,546389,0.806992820133641
2021-08-25,2021,30,2021-07-26,75-79,2,8300,407888,546389,0.7465157607492098
2021-08-25,2021,30,2021-07-26,80+,1,2154,550860,674853,0.8162666536267899
2021-08-25,2021,30,2021-07-26,80+,2,9101,511722,674853,0.7582718014145303
2021-08-25,2021,30,2021-07-26,Desconocido,1,1,5,NA,NA
2021-08-25,2021,31,2021-08-02,10-14,1,119,951,2712491,3.506002416229215e-4
2021-08-25,2021,31,2021-08-02,10-14,2,25,60,2712491,2.211988906138306e-5
2021-08-25,2021,31,2021-08-02,15-19,1,4408,39722,2494642,0.015922926015035425
2021-08-25,2021,31,2021-08-02,15-19,2,2469,22237,2494642,0.00891390427965215
2021-08-25,2021,31,2021-08-02,20-24,1,13690,155011,2652060,0.05844928093632874
2021-08-25,2021,31,2021-08-02,20-24,2,5099,104733,2652060,0.03949118798217235
2021-08-25,2021,31,2021-08-02,25-29,1,18554,226594,2729544,0.08301533149859464
2021-08-25,2021,31,2021-08-02,25-29,2,7837,158617,2729544,0.05811117168288916
2021-08-25,2021,31,2021-08-02,30-34,1,23266,265793,2620443,0.10143055964201472
2021-08-25,2021,31,2021-08-02,30-34,2,9813,169186,2620443,0.06456389244108725
2021-08-25,2021,31,2021-08-02,35-39,1,110648,350892,2488392,0.14101154480483782
2021-08-25,2021,31,2021-08-02,35-39,2,17129,149124,2488392,0.059927857025741924
2021-08-25,2021,31,2021-08-02,40-44,1,234469,862868,2291816,0.3764996840933129
2021-08-25,2021,31,2021-08-02,40-44,2,42139,157482,2291816,0.06871494046642487
2021-08-25,2021,31,2021-08-02,45-49,1,142408,1154582,1992510,0.5794610817511581
2021-08-25,2021,31,2021-08-02,45-49,2,321532,556227,1992510,0.2791589502687565
2021-08-25,2021,31,2021-08-02,50-54,1,54747,1232242,1795634,0.6862434104054612
2021-08-25,2021,31,2021-08-02,50-54,2,271763,883857,1795634,0.4922255871742237
2021-08-25,2021,31,2021-08-02,55-59,1,33303,1117704,1563778,0.7147459549884958
2021-08-25,2021,31,2021-08-02,55-59,2,175154,896103,1563778,0.5730372213958759
2021-08-25,2021,31,2021-08-02,60-64,1,11793,993170,1256325,0.7905358884046724
2021-08-25,2021,31,2021-08-02,60-64,2,28204,906097,1256325,0.7212281853819672
2021-08-25,2021,31,2021-08-02,65-69,1,7605,810062,1043853,0.776030724632683
2021-08-25,2021,31,2021-08-02,65-69,2,16549,749211,1043853,0.7177361180166173
2021-08-25,2021,31,2021-08-02,70-74,1,4655,620109,778097,0.7969559065257931
2021-08-25,2021,31,2021-08-02,70-74,2,9844,578973,778097,0.7440884619783908
2021-08-25,2021,31,2021-08-02,75-79,1,3047,443979,546389,0.8125694331328046
2021-08-25,2021,31,2021-08-02,75-79,2,6839,414727,546389,0.7590324841825147
2021-08-25,2021,31,2021-08-02,80+,1,2754,553614,674853,0.8203475423536681
2021-08-25,2021,31,2021-08-02,80+,2,7153,518875,674853,0.7688711467534411
2021-08-25,2021,31,2021-08-02,Desconocido,1,2,7,NA,NA
2021-08-25,2021,32,2021-08-09,10-14,1,374,1325,2712491,4.884808834388759e-4
2021-08-25,2021,32,2021-08-09,10-14,2,298,358,2712491,1.3198200473291894e-4
2021-08-25,2021,32,2021-08-09,15-19,1,3837,43559,2494642,0.017461022463343436
2021-08-25,2021,32,2021-08-09,15-19,2,3702,25939,2494642,0.01039788474658889
2021-08-25,2021,32,2021-08-09,20-24,1,9430,164441,2652060,0.0620050074281879
2021-08-25,2021,32,2021-08-09,20-24,2,11460,116193,2652060,0.043812357186488994
2021-08-25,2021,32,2021-08-09,25-29,1,11601,238195,2729544,0.08726549196495825
2021-08-25,2021,32,2021-08-09,25-29,2,10845,169462,2729544,0.06208436280931907
2021-08-25,2021,32,2021-08-09,30-34,1,15938,281731,2620443,0.10751273735013507
2021-08-25,2021,32,2021-08-09,30-34,2,17212,186398,2620443,0.07113224748639829
2021-08-25,2021,32,2021-08-09,35-39,1,72957,423849,2488392,0.1703304784776675
2021-08-25,2021,32,2021-08-09,35-39,2,23877,173001,2488392,0.06952321016945884
2021-08-25,2021,32,2021-08-09,40-44,1,179281,1042149,2291816,0.45472629565375233
2021-08-25,2021,32,2021-08-09,40-44,2,196391,353873,2291816,0.15440724735319067
2021-08-25,2021,32,2021-08-09,45-49,1,97533,1252115,1992510,0.6284108988160662
2021-08-25,2021,32,2021-08-09,45-49,2,207318,763545,1992510,0.3832076125088456
2021-08-25,2021,32,2021-08-09,50-54,1,35606,1267848,1795634,0.7060726183620938
2021-08-25,2021,32,2021-08-09,50-54,2,98816,982673,1795634,0.547256846328372
2021-08-25,2021,32,2021-08-09,55-59,1,22860,1140564,1563778,0.7293643982713659
2021-08-25,2021,32,2021-08-09,55-59,2,68054,964157,1563778,0.6165561863640491
2021-08-25,2021,32,2021-08-09,60-64,1,9846,1003016,1256325,0.7983730324557737
2021-08-25,2021,32,2021-08-09,60-64,2,16499,922596,1256325,0.7343609336756014
2021-08-25,2021,32,2021-08-09,65-69,1,6883,816945,1043853,0.7826245649531112
2021-08-25,2021,32,2021-08-09,65-69,2,9865,759076,1043853,0.7271866824160107
2021-08-25,2021,32,2021-08-09,70-74,1,4578,624687,778097,0.802839491734321
2021-08-25,2021,32,2021-08-09,70-74,2,5730,584703,778097,0.7514525823901134
2021-08-25,2021,32,2021-08-09,75-79,1,3064,447043,546389,0.8181771594962564
2021-08-25,2021,32,2021-08-09,75-79,2,4055,418782,546389,0.7664539366641715
2021-08-25,2021,32,2021-08-09,80+,1,2785,556399,674853,0.8244743670102971
2021-08-25,2021,32,2021-08-09,80+,2,3935,522810,674853,0.7747020462233998
2021-08-25,2021,32,2021-08-09,Desconocido,2,1,3,NA,NA
2021-08-25,2021,33,2021-08-16,10-14,1,883,2208,2712491,8.140119174588966e-4
2021-08-25,2021,33,2021-08-16,10-14,2,362,720,2712491,2.6543866873659675e-4
2021-08-25,2021,33,2021-08-16,15-19,1,2746,46305,2494642,0.018561781610347296
2021-08-25,2021,33,2021-08-16,15-19,2,2630,28569,2494642,0.011452144235525579
2021-08-25,2021,33,2021-08-16,20-24,1,7366,171807,2652060,0.06478247098481935
2021-08-25,2021,33,2021-08-16,20-24,2,6487,122680,2652060,0.0462583802779726
2021-08-25,2021,33,2021-08-16,25-29,1,7439,245634,2729544,0.08999085561544345
2021-08-25,2021,33,2021-08-16,25-29,2,12264,181726,2729544,0.0665774209904658
2021-08-25,2021,33,2021-08-16,30-34,1,9944,291675,2620443,0.11130751556130013
2021-08-25,2021,33,2021-08-16,30-34,2,27675,214073,2620443,0.08169343885747563
2021-08-25,2021,33,2021-08-16,35-39,1,96153,520002,2488392,0.2089710945863835
2021-08-25,2021,33,2021-08-16,35-39,2,36873,209874,2488392,0.08434121312076233
2021-08-25,2021,33,2021-08-16,40-44,1,146797,1188946,2291816,0.518778994474251
2021-08-25,2021,33,2021-08-16,40-44,2,197090,550963,2291816,0.24040455254697585
2021-08-25,2021,33,2021-08-16,45-49,1,61204,1313319,1992510,0.6591279341132541
2021-08-25,2021,33,2021-08-16,45-49,2,128169,891714,1992510,0.4475330111266694
2021-08-25,2021,33,2021-08-16,50-54,1,26690,1294538,1795634,0.7209364491873066
2021-08-25,2021,33,2021-08-16,50-54,2,81580,1064253,1795634,0.5926892674119559
2021-08-25,2021,33,2021-08-16,55-59,1,18183,1158747,1563778,0.7409920078169664
2021-08-25,2021,33,2021-08-16,55-59,2,44811,1008968,1563778,0.6452117883740531
2021-08-25,2021,33,2021-08-16,60-64,1,9800,1012816,1256325,0.8061735617774063
2021-08-25,2021,33,2021-08-16,60-64,2,13316,935912,1256325,0.7449601018844646
2021-08-25,2021,33,2021-08-16,65-69,1,6707,823652,1043853,0.7890497991575443
2021-08-25,2021,33,2021-08-16,65-69,2,8303,767379,1043853,0.7351408675359462
2021-08-25,2021,33,2021-08-16,70-74,1,4508,629195,778097,0.808633113866266
2021-08-25,2021,33,2021-08-16,70-74,2,4799,589502,778097,0.757620193883282
2021-08-25,2021,33,2021-08-16,75-79,1,3013,450056,546389,0.8236915457668438
2021-08-25,2021,33,2021-08-16,75-79,2,3429,422211,546389,0.7727296852608673
2021-08-25,2021,33,2021-08-16,80+,1,2666,559065,674853,0.828424856968851
2021-08-25,2021,33,2021-08-16,80+,2,3546,526356,674853,0.7799565238651973
2021-08-25,2021,33,2021-08-16,Desconocido,2,1,4,NA,NA
2021-08-25,2021,34,2021-08-23,10-14,1,480,2688,2712491,9.909710299499611e-4
2021-08-25,2021,34,2021-08-23,10-14,2,53,773,2712491,2.8497790407415176e-4
2021-08-25,2021,34,2021-08-23,15-19,1,2681,48986,2494642,0.01963648491446869
2021-08-25,2021,34,2021-08-23,15-19,2,612,29181,2494642,0.011697470017742025
2021-08-25,2021,34,2021-08-23,20-24,1,5231,177038,2652060,0.06675489996455586
2021-08-25,2021,34,2021-08-23,20-24,2,2465,125145,2652060,0.04718784642881383
2021-08-25,2021,34,2021-08-23,25-29,1,3805,249439,2729544,0.09138486135413094
2021-08-25,2021,34,2021-08-23,25-29,2,4233,185959,2729544,0.06812822947715809
2021-08-25,2021,34,2021-08-23,30-34,1,9218,300893,2620443,0.11482524138094208
2021-08-25,2021,34,2021-08-23,30-34,2,3788,217861,2620443,0.08313899596365958
2021-08-25,2021,34,2021-08-23,35-39,1,76604,596606,2488392,0.2397556333568023
2021-08-25,2021,34,2021-08-23,35-39,2,4164,214038,2488392,0.0860145829113741
2021-08-25,2021,34,2021-08-23,40-44,1,62957,1251903,2291816,0.5462493498605473
2021-08-25,2021,34,2021-08-23,40-44,2,38885,589848,2291816,0.25737144692244057
2021-08-25,2021,34,2021-08-23,45-49,1,24880,1338199,1992510,0.6716146970404163
2021-08-25,2021,34,2021-08-23,45-49,2,62435,954149,1992510,0.47886786013621013
2021-08-25,2021,34,2021-08-23,50-54,1,12351,1306889,1795634,0.7278147996752122
2021-08-25,2021,34,2021-08-23,50-54,2,20912,1085165,1795634,0.6043352932724597
2021-08-25,2021,34,2021-08-23,55-59,1,8552,1167299,1563778,0.7464608147703831
2021-08-25,2021,34,2021-08-23,55-59,2,11957,1020925,1563778,0.6528580143728842
2021-08-25,2021,34,2021-08-23,60-64,1,4696,1017512,1256325,0.8099114480727518
2021-08-25,2021,34,2021-08-23,60-64,2,4127,940039,1256325,0.7482450798957276
2021-08-25,2021,34,2021-08-23,65-69,1,3310,826962,1043853,0.7922207437254096
2021-08-25,2021,34,2021-08-23,65-69,2,2704,770083,1043853,0.7377312705907825
2021-08-25,2021,34,2021-08-23,70-74,1,1938,631133,778097,0.8111238059008067
2021-08-25,2021,34,2021-08-23,70-74,2,1667,591169,778097,0.7597626002927655
2021-08-25,2021,34,2021-08-23,75-79,1,1315,451371,546389,0.8260982560044218
2021-08-25,2021,34,2021-08-23,75-79,2,1154,423365,546389,0.7748417336366581
2021-08-25,2021,34,2021-08-23,80+,1,1259,560324,674853,0.8302904484384006
2021-08-25,2021,34,2021-08-23,80+,2,1113,527469,674853,0.7816057719236634
