fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-15,2021-08-02,75-79,2,6898,415169,546389,0.7598414316540048
2021-09-15,2021-08-02,80+,1,2793,553720,674853,0.8205046135973316
2021-09-15,2021-08-02,80+,2,7218,519594,674853,0.7699365639628186
2021-09-15,2021-08-02,Desconocido,1,3,8,NA,NA
2021-09-15,2021-08-09,10-14,1,379,1346,2712491,4.9622284461036e-4
2021-09-15,2021-08-09,10-14,2,303,366,2712491,1.3493132327443668e-4
2021-09-15,2021-08-09,15-19,1,3982,43821,2494642,0.01756604755311584
2021-09-15,2021-08-09,15-19,2,3767,25997,2494642,0.010421134575622474
2021-09-15,2021-08-09,20-24,1,9777,164958,2652060,0.062199950227370425
2021-09-15,2021-08-09,20-24,2,11622,116233,2652060,0.04382743980151279
2021-09-15,2021-08-09,25-29,1,12147,238943,2729544,0.08753953041240588
2021-09-15,2021-08-09,25-29,2,11026,169373,2729544,0.06205175663041153
2021-09-15,2021-08-09,30-34,1,16480,283339,2620443,0.10812637405202097
2021-09-15,2021-08-09,30-34,2,17413,186227,2620443,0.07106699134459327
2021-09-15,2021-08-09,35-39,1,74029,426400,2488392,0.17135563850068639
2021-09-15,2021-08-09,35-39,2,24141,173190,2488392,0.06959916283286556
2021-09-15,2021-08-09,40-44,1,182547,1048287,2291816,0.45740452113084124
2021-09-15,2021-08-09,40-44,2,197791,355360,2291816,0.15505607780031205
2021-09-15,2021-08-09,45-49,1,99274,1256056,1992510,0.630388806078765
2021-09-15,2021-08-09,45-49,2,208504,766580,1992510,0.3847308169093254
2021-09-15,2021-08-09,50-54,1,36284,1269033,1795634,0.7067325524021042
2021-09-15,2021-08-09,50-54,2,99767,984200,1795634,0.5481072423444867
2021-09-15,2021-08-09,55-59,1,23445,1142231,1563778,0.7304304063620284
2021-09-15,2021-08-09,55-59,2,68775,966187,1563778,0.6178543245908307
2021-09-15,2021-08-09,60-64,1,10119,1003527,1256325,0.7987797743418303
2021-09-15,2021-08-09,60-64,2,16822,923575,1256325,0.7351401906353849
2021-09-15,2021-08-09,65-69,1,7080,817147,1043853,0.7828180787907876
2021-09-15,2021-08-09,65-69,2,10078,759946,1043853,0.7280201331030327
2021-09-15,2021-08-09,70-74,1,4709,624938,778097,0.8031620736232115
2021-09-15,2021-08-09,70-74,2,5872,585517,778097,0.7524987244520928
2021-09-15,2021-08-09,75-79,1,3164,447215,546389,0.8184919535349358
2021-09-15,2021-08-09,75-79,2,4152,419321,546389,0.7674404133318936
2021-09-15,2021-08-09,80+,1,2869,556589,674853,0.8247559098055428
2021-09-15,2021-08-09,80+,2,4035,523629,674853,0.7759156438513276
2021-09-15,2021-08-09,Desconocido,2,1,3,NA,NA
2021-09-15,2021-08-16,10-14,1,930,2276,2712491,8.390811250617975e-4
2021-09-15,2021-08-16,10-14,2,369,735,2712491,2.709686410019425e-4
2021-09-15,2021-08-16,15-19,1,2982,46803,2494642,0.01876140945273911
2021-09-15,2021-08-16,15-19,2,2884,28881,2494642,0.011577212281361413
2021-09-15,2021-08-16,20-24,1,7884,172842,2652060,0.06517273364856
2021-09-15,2021-08-16,20-24,2,7415,123648,2652060,0.046623379561548384
2021-09-15,2021-08-16,25-29,1,8132,247075,2729544,0.09051878262449699
2021-09-15,2021-08-16,25-29,2,13241,182614,2729544,0.06690275005641969
2021-09-15,2021-08-16,30-34,1,10684,294023,2620443,0.11220354726281015
2021-09-15,2021-08-16,30-34,2,28827,215054,2620443,0.08206780303940975
2021-09-15,2021-08-16,35-39,1,100400,526800,2488392,0.21170297927336207
2021-09-15,2021-08-16,35-39,2,38085,211275,2488392,0.08490422730823761
2021-09-15,2021-08-16,40-44,1,156531,1204818,2291816,0.5257045068190466
2021-09-15,2021-08-16,40-44,2,200654,556014,2291816,0.2426084816582134
2021-09-15,2021-08-16,45-49,1,65374,1321430,1992510,0.6631986790530537
2021-09-15,2021-08-16,45-49,2,132490,899070,1992510,0.45122483701461974
2021-09-15,2021-08-16,50-54,1,28577,1297610,1795634,0.7226472655340677
2021-09-15,2021-08-16,50-54,2,86014,1070214,1795634,0.5960089862410713
2021-09-15,2021-08-16,55-59,1,19399,1161630,1563778,0.7428356198897798
2021-09-15,2021-08-16,55-59,2,47315,1013502,1563778,0.6481111769061849
2021-09-15,2021-08-16,60-64,1,10358,1013885,1256325,0.8070244562513681
2021-09-15,2021-08-16,60-64,2,14191,937766,1256325,0.7464358346765367
2021-09-15,2021-08-16,65-69,1,7184,824331,1043853,0.7897002738891395
2021-09-15,2021-08-16,65-69,2,8799,768745,1043853,0.7364494809135003
2021-09-15,2021-08-16,70-74,1,4808,629746,778097,0.809341251797655
2021-09-15,2021-08-16,70-74,2,5080,590597,778097,0.7590274734384016
2021-09-15,2021-08-16,75-79,1,3197,450412,546389,0.8243430962189942
2021-09-15,2021-08-16,75-79,2,3633,422954,546389,0.7740895223000464
2021-09-15,2021-08-16,80+,1,2877,559466,674853,0.8290190604472382
2021-09-15,2021-08-16,80+,2,3715,527344,674853,0.7814205464004753
2021-09-15,2021-08-16,Desconocido,2,1,4,NA,NA
2021-09-15,2021-08-23,10-14,1,857,3133,2712491,0.0011550268738218855
2021-09-15,2021-08-23,10-14,2,123,858,2712491,3.1631441357777776e-4
2021-09-15,2021-08-23,15-19,1,4508,51311,2494642,0.020568482371418423
2021-09-15,2021-08-23,15-19,2,3483,32364,2494642,0.012973404600740307
2021-09-15,2021-08-23,20-24,1,8861,181703,2652060,0.0685139099417057
2021-09-15,2021-08-23,20-24,2,9466,133114,2652060,0.05019268040692895
2021-09-15,2021-08-23,25-29,1,7990,255065,2729544,0.09344601149496033
2021-09-15,2021-08-23,25-29,2,15445,198059,2729544,0.07256120436234037
2021-09-15,2021-08-23,30-34,1,32559,326582,2620443,0.1246285456314066
2021-09-15,2021-08-23,30-34,2,20560,235614,2620443,0.08991380465058771
2021-09-15,2021-08-23,35-39,1,245064,771864,2488392,0.31018585496175843
2021-09-15,2021-08-23,35-39,2,77957,289232,2488392,0.11623249070082206
2021-09-15,2021-08-23,40-44,1,132769,1337587,2291816,0.5836362954094046
2021-09-15,2021-08-23,40-44,2,154693,710707,2291816,0.31010648324298284
2021-09-15,2021-08-23,45-49,1,77699,1399129,1992510,0.7021942173439532
2021-09-15,2021-08-23,45-49,2,129892,1028962,1992510,0.5164149740779218
2021-09-15,2021-08-23,50-54,1,34879,1332489,1795634,0.7420716025648879
2021-09-15,2021-08-23,50-54,2,72234,1142448,1795634,0.6362365604571979
2021-09-15,2021-08-23,55-59,1,23894,1185524,1563778,0.7581152823482618
2021-09-15,2021-08-23,55-59,2,39367,1052869,1563778,0.6732854663513619
2021-09-15,2021-08-23,60-64,1,12073,1025958,1256325,0.8166342307921916
2021-09-15,2021-08-23,60-64,2,13782,951548,1256325,0.7574059260143673
2021-09-15,2021-08-23,65-69,1,8179,832510,1043853,0.797535668336442
2021-09-15,2021-08-23,65-69,2,8869,777614,1043853,0.7449458879746478
2021-09-15,2021-08-23,70-74,1,4772,634518,778097,0.8154741632469987
2021-09-15,2021-08-23,70-74,2,5573,596170,778097,0.7661898195212165
2021-09-15,2021-08-23,75-79,1,3085,453497,546389,0.8299892567383311
2021-09-15,2021-08-23,75-79,2,3710,426664,546389,0.780879556506445
2021-09-15,2021-08-23,80+,1,3077,562543,674853,0.8335785719260342
2021-09-15,2021-08-23,80+,2,3691,531035,674853,0.786889885649171
2021-09-15,2021-08-23,Desconocido,2,2,6,NA,NA
2021-09-15,2021-08-30,10-14,1,517,3650,2712491,0.0013456265845674695
2021-09-15,2021-08-30,10-14,2,317,1175,2712491,4.331811607854183e-4
2021-09-15,2021-08-30,15-19,1,4587,55898,2494642,0.022407223160677964
2021-09-15,2021-08-30,15-19,2,4190,36554,2494642,0.014653004318856173
2021-09-15,2021-08-30,20-24,1,8941,190644,2652060,0.07188525146489898
2021-09-15,2021-08-30,20-24,2,12010,145124,2652060,0.05472123556782275
2021-09-15,2021-08-30,25-29,1,13529,268594,2729544,0.09840251705046704
2021-09-15,2021-08-30,25-29,2,14457,212516,2729544,0.07785769344623131
2021-09-15,2021-08-30,30-34,1,209945,536527,2620443,0.20474667832881693
2021-09-15,2021-08-30,30-34,2,17901,253515,2620443,0.09674509233744065
2021-09-15,2021-08-30,35-39,1,274556,1046420,2488392,0.4205205610691563
2021-09-15,2021-08-30,35-39,2,73557,362789,2488392,0.1457925439400223
2021-09-15,2021-08-30,40-44,1,117716,1455303,2291816,0.6349999301863675
2021-09-15,2021-08-30,40-44,2,193832,904539,2291816,0.3946822083448235
2021-09-15,2021-08-30,45-49,1,64660,1463789,1992510,0.7346457483274864
2021-09-15,2021-08-30,45-49,2,107321,1136283,1992510,0.5702771880693196
2021-09-15,2021-08-30,50-54,1,34800,1367289,1795634,0.761451943993041
2021-09-15,2021-08-30,50-54,2,40692,1183140,1795634,0.6588981941754277
2021-09-15,2021-08-30,55-59,1,22516,1208040,1563778,0.7725137455572338
2021-09-15,2021-08-30,55-59,2,25713,1078582,1563778,0.6897283373982752
2021-09-15,2021-08-30,60-64,1,11359,1037317,1256325,0.8256756810538675
2021-09-15,2021-08-30,60-64,2,9751,961299,1256325,0.7651674526893917
2021-09-15,2021-08-30,65-69,1,7124,839634,1043853,0.8043603840770683
2021-09-15,2021-08-30,65-69,2,6461,784075,1043853,0.7511354568124056
2021-09-15,2021-08-30,70-74,1,4098,638616,778097,0.8207408587875291
2021-09-15,2021-08-30,70-74,2,3947,600117,778097,0.7712624518536892
2021-09-15,2021-08-30,75-79,1,2631,456128,546389,0.8348045074113863
2021-09-15,2021-08-30,75-79,2,2666,429330,546389,0.7857588641059757
2021-09-15,2021-08-30,80+,1,2466,565009,674853,0.8372327010474874
2021-09-15,2021-08-30,80+,2,2447,533482,674853,0.7905158604910996
2021-09-15,2021-08-30,Desconocido,1,2,10,NA,NA
2021-09-15,2021-09-06,10-14,1,471,4121,2712491,0.0015192677136993266
2021-09-15,2021-09-06,10-14,2,517,1692,2712491,6.237808715310023e-4
2021-09-15,2021-09-06,15-19,1,12640,68538,2494642,0.027474082453514372
2021-09-15,2021-09-06,15-19,2,1790,38344,2494642,0.015370542145927151
2021-09-15,2021-09-06,20-24,1,30689,221333,2652060,0.08345701077652844
2021-09-15,2021-09-06,20-24,2,4252,149376,2652060,0.056324517544851925
2021-09-15,2021-09-06,25-29,1,127450,396044,2729544,0.1450952979691846
2021-09-15,2021-09-06,25-29,2,5900,218416,2729544,0.08001922665470862
2021-09-15,2021-09-06,30-34,1,427415,963942,2620443,0.36785459557792327
2021-09-15,2021-09-06,30-34,2,8046,261561,2620443,0.0998155655360563
2021-09-15,2021-09-06,35-39,1,243771,1290191,2488392,0.5184838240920241
2021-09-15,2021-09-06,35-39,2,35003,397792,2488392,0.15985905757613753
2021-09-15,2021-09-06,40-44,1,100623,1555926,2291816,0.678905287335458
2021-09-15,2021-09-06,40-44,2,76169,980708,2291816,0.42791742443546954
2021-09-15,2021-09-06,45-49,1,53735,1517524,1992510,0.7616142453488314
2021-09-15,2021-09-06,45-49,2,42749,1179032,1992510,0.5917320364766049
2021-09-15,2021-09-06,50-54,1,30150,1397439,1795634,0.7782426708338114
2021-09-15,2021-09-06,50-54,2,21243,1204383,1795634,0.6707285560420442
2021-09-15,2021-09-06,55-59,1,21072,1229112,1563778,0.7859888040374017
2021-09-15,2021-09-06,55-59,2,14988,1093570,1563778,0.6993128180598525
2021-09-15,2021-09-06,60-64,1,11904,1049221,1256325,0.8351509362625117
2021-09-15,2021-09-06,60-64,2,6990,968289,1256325,0.7707312996239031
2021-09-15,2021-09-06,65-69,1,7625,847259,1043853,0.8116650524547039
2021-09-15,2021-09-06,65-69,2,4687,788762,1043853,0.7556255526400748
2021-09-15,2021-09-06,70-74,1,4151,642767,778097,0.8260756692289007
2021-09-15,2021-09-06,70-74,2,2945,603062,778097,0.7750473270042167
2021-09-15,2021-09-06,75-79,1,2634,458762,546389,0.8396252486781396
2021-09-15,2021-09-06,75-79,2,2000,431330,546389,0.7894192599045735
2021-09-15,2021-09-06,80+,1,2578,567587,674853,0.841052792237717
2021-09-15,2021-09-06,80+,2,1784,535266,674853,0.7931593991580389
2021-09-15,2021-09-06,Desconocido,2,1,7,NA,NA
2021-09-15,2021-09-13,10-14,1,444,4565,2712491,0.0016829548927535611
2021-09-15,2021-09-13,10-14,2,270,1962,2712491,7.233203723072261e-4
2021-09-15,2021-09-13,15-19,1,6223,74761,2494642,0.02996862876516951
2021-09-15,2021-09-13,15-19,2,836,39180,2494642,0.015705660371307786
2021-09-15,2021-09-13,20-24,1,20055,241388,2652060,0.09101905688408256
2021-09-15,2021-09-13,20-24,2,1385,150761,2652060,0.05684675309005075
2021-09-15,2021-09-13,25-29,1,47288,443332,2729544,0.1624198034543499
2021-09-15,2021-09-13,25-29,2,1437,219853,2729544,0.08054568821751912
2021-09-15,2021-09-13,30-34,1,29067,993009,2620443,0.3789469948401854
2021-09-15,2021-09-13,30-34,2,1958,263519,2620443,0.10056276744046713
2021-09-15,2021-09-13,35-39,1,16579,1306770,2488392,0.5251463595767869
2021-09-15,2021-09-13,35-39,2,18279,416071,2488392,0.167204765165617
2021-09-15,2021-09-13,40-44,1,7060,1562986,2291816,0.6819858138698743
2021-09-15,2021-09-13,40-44,2,13576,994284,2291816,0.433841111153775
2021-09-15,2021-09-13,45-49,1,6377,1523901,1992510,0.764814731168225
2021-09-15,2021-09-13,45-49,2,11629,1190661,1992510,0.5975683936341599
2021-09-15,2021-09-13,50-54,1,3729,1401168,1795634,0.7803193746609832
2021-09-15,2021-09-13,50-54,2,5836,1210219,1795634,0.6739786615758
2021-09-15,2021-09-13,55-59,1,2933,1232045,1563778,0.7878643899581654
2021-09-15,2021-09-13,55-59,2,4191,1097761,1563778,0.7019928659950453
2021-09-15,2021-09-13,60-64,1,1809,1051030,1256325,0.8365908502974947
2021-09-15,2021-09-13,60-64,2,2177,970466,1256325,0.7724641314946371
2021-09-15,2021-09-13,65-69,1,1228,848487,1043853,0.812841463309489
2021-09-15,2021-09-13,65-69,2,1547,790309,1043853,0.7571075620801013
2021-09-15,2021-09-13,70-74,1,699,643466,778097,0.8269740148079224
2021-09-15,2021-09-13,70-74,2,987,604049,778097,0.776315806384037
2021-09-15,2021-09-13,75-79,1,457,459219,546389,0.8404616491181192
2021-09-15,2021-09-13,75-79,2,674,432004,546389,0.790652813288701
2021-09-15,2021-09-13,80+,1,466,568053,674853,0.8417433129881619
2021-09-15,2021-09-13,80+,2,615,535881,674853,0.7940707087321239
