fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-09,2021-08-02,65-69,2,16717,750750,1043853,0.7192104635422804
2021-10-09,2021-08-02,70-74,1,4714,620318,778097,0.7972245105687337
2021-10-09,2021-08-02,70-74,2,9949,579933,778097,0.7453222413143863
2021-10-09,2021-08-02,75-79,1,3087,444106,546389,0.8128018682660156
2021-10-09,2021-08-02,75-79,2,6921,415371,546389,0.7602111316296631
2021-10-09,2021-08-02,80+,1,2791,553780,674853,0.8205935218484618
2021-10-09,2021-08-02,80+,2,7246,519916,674853,0.770413704910551
2021-10-09,2021-08-02,Desconocido,1,3,8,NA,NA
2021-10-09,2021-08-09,10-14,1,386,1370,2712491,5.050708002349132e-4
2021-10-09,2021-08-09,10-14,2,308,378,2712491,1.3935530108671328e-4
2021-10-09,2021-08-09,15-19,1,4011,44006,2494642,0.017640206490550547
2021-10-09,2021-08-09,15-19,2,3792,26147,2494642,0.01048126344381278
2021-10-09,2021-08-09,20-24,1,9848,165411,2652060,0.062370760842514875
2021-10-09,2021-08-09,20-24,2,11661,116914,2652060,0.04408422132229286
2021-10-09,2021-08-09,25-29,1,12418,239940,2729544,0.08790479288848248
2021-10-09,2021-08-09,25-29,2,11066,170740,2729544,0.0625525728839689
2021-10-09,2021-08-09,30-34,1,16641,283855,2620443,0.10832328732202914
2021-10-09,2021-08-09,30-34,2,17462,188175,2620443,0.0718103771003605
2021-10-09,2021-08-09,35-39,1,74289,427381,2488392,0.17174986899170228
2021-10-09,2021-08-09,35-39,2,24249,174934,2488392,0.07030001703911602
2021-10-09,2021-08-09,40-44,1,183104,1049898,2291816,0.45810745714315637
2021-10-09,2021-08-09,40-44,2,198267,357521,2291816,0.15599899817437352
2021-10-09,2021-08-09,45-49,1,99545,1257275,1992510,0.6310005972366513
2021-10-09,2021-08-09,45-49,2,209394,770149,1992510,0.3865220249835635
2021-10-09,2021-08-09,50-54,1,36390,1269901,1795634,0.7072159471250823
2021-10-09,2021-08-09,50-54,2,100225,987668,1795634,0.5500385936109474
2021-10-09,2021-08-09,55-59,1,23481,1142953,1563778,0.7308921087264305
2021-10-09,2021-08-09,55-59,2,68999,968702,1563778,0.61946260914273
2021-10-09,2021-08-09,60-64,1,10172,1004040,1256325,0.7991881081726464
2021-10-09,2021-08-09,60-64,2,16898,925030,1256325,0.7362983304479335
2021-10-09,2021-08-09,65-69,1,7113,817593,1043853,0.7832453420165483
2021-10-09,2021-08-09,65-69,2,10121,760871,1043853,0.7289062732013033
2021-10-09,2021-08-09,70-74,1,4743,625061,778097,0.8033201516006359
2021-10-09,2021-08-09,70-74,2,5890,585823,778097,0.7528919916154413
2021-10-09,2021-08-09,75-79,1,3176,447282,546389,0.8186145767941888
2021-10-09,2021-08-09,75-79,2,4174,419545,546389,0.7678503776613366
2021-10-09,2021-08-09,80+,1,2877,556657,674853,0.82485667249015715
2021-10-09,2021-08-09,80+,2,4049,523965,674853,0.776413530057657
2021-10-09,2021-08-09,Desconocido,2,1,3,NA,NA
2021-10-09,2021-08-16,10-14,1,954,2324,2712491,8.567770363109039e-4
2021-10-09,2021-08-16,10-14,2,380,758,2712491,2.79447931808806e-4
2021-10-09,2021-08-16,15-19,1,3060,47066,2494642,0.01886683540163278
2021-10-09,2021-08-16,15-19,2,2956,29103,2494642,0.011666203006283066
2021-10-09,2021-08-16,20-24,1,8080,173491,2652060,0.06541744907732103
2021-10-09,2021-08-16,20-24,2,7449,124363,2652060,0.046892981305098676
2021-10-09,2021-08-16,25-29,1,8336,248276,2729544,0.09095878285896838
2021-10-09,2021-08-16,25-29,2,13287,184027,2729544,0.06742041894177196
2021-10-09,2021-08-16,30-34,1,10950,294805,2620443,0.11250197008673725
2021-10-09,2021-08-16,30-34,2,28898,217073,2620443,0.08283828345054634
2021-10-09,2021-08-16,35-39,1,101918,529299,2488392,0.2127072422672955
2021-10-09,2021-08-16,35-39,2,38240,213174,2488392,0.08566737073580047
2021-10-09,2021-08-16,40-44,1,158460,1208358,2291816,0.5272491334382865
2021-10-09,2021-08-16,40-44,2,201224,558745,2291816,0.24380011309808466
2021-10-09,2021-08-16,45-49,1,66037,1323312,1992510,0.6641432163452128
2021-10-09,2021-08-16,45-49,2,133006,903155,1992510,0.45327501493091626
2021-10-09,2021-08-16,50-54,1,28891,1298792,1795634,0.7233055288549893
2021-10-09,2021-08-16,50-54,2,86238,1073906,1795634,0.5980650845328168
2021-10-09,2021-08-16,55-59,1,19600,1162553,1563778,0.743425857122942
2021-10-09,2021-08-16,55-59,2,47484,1016186,1563778,0.6498275330641562
2021-10-09,2021-08-16,60-64,1,10490,1014530,1256325,0.8075378584363122
2021-10-09,2021-08-16,60-64,2,14264,939294,1256325,0.7476520804728076
2021-10-09,2021-08-16,65-69,1,7269,824862,1043853,0.7902089662050116
2021-10-09,2021-08-16,65-69,2,8847,769718,1043853,0.7373816044979513
2021-10-09,2021-08-16,70-74,1,4890,629951,778097,0.8096047150933624
2021-10-09,2021-08-16,70-74,2,5106,590929,778097,0.7594541554587667
2021-10-09,2021-08-16,75-79,1,3238,450520,546389,0.8245407575921184
2021-10-09,2021-08-16,75-79,2,3637,423182,546389,0.7745068074210865
2021-10-09,2021-08-16,80+,1,2910,559567,674853,0.8291687226699741
2021-10-09,2021-08-16,80+,2,3729,527694,674853,0.7819391778654018
2021-10-09,2021-08-16,Desconocido,2,1,4,NA,NA
2021-10-09,2021-08-23,10-14,1,911,3235,2712491,0.0011926306852262367
2021-10-09,2021-08-23,10-14,2,354,1112,2712491,4.0995527727096605e-4
2021-10-09,2021-08-23,15-19,1,4699,51765,2494642,0.020750472412474415
2021-10-09,2021-08-23,15-19,2,3787,32890,2494642,0.013184256498527645
2021-10-09,2021-08-23,20-24,1,9181,182672,2652060,0.06887928629065708
2021-10-09,2021-08-23,20-24,2,9680,134043,2652060,0.05054297414085654
2021-10-09,2021-08-23,25-29,1,8494,256770,2729544,0.0940706579560542
2021-10-09,2021-08-23,25-29,2,15772,199799,2729544,0.0731986734780608
2021-10-09,2021-08-23,30-34,1,33306,328111,2620443,0.1252120347590083
2021-10-09,2021-08-23,30-34,2,20961,238034,2620443,0.09083731262233141
2021-10-09,2021-08-23,35-39,1,261038,790337,2488392,0.3176095245443644
2021-10-09,2021-08-23,35-39,2,83598,296772,2488392,0.11926255991821225
2021-10-09,2021-08-23,40-44,1,139532,1347890,2291816,0.5881318570077179
2021-10-09,2021-08-23,40-44,2,163596,722341,2291816,0.31518280699672224
2021-10-09,2021-08-23,45-49,1,79753,1403065,1992510,0.7041696152089576
2021-10-09,2021-08-23,45-49,2,133302,1036457,1992510,0.5201765612217756
2021-10-09,2021-08-23,50-54,1,36424,1335216,1795634,0.7435902862164562
2021-10-09,2021-08-23,50-54,2,73562,1147468,1795634,0.6390322303988452
2021-10-09,2021-08-23,55-59,1,24845,1187398,1563778,0.7593136621694384
2021-10-09,2021-08-23,55-59,2,40070,1056256,1563778,0.6754513748115142
2021-10-09,2021-08-23,60-64,1,12504,1027034,1256325,0.8174906970728115
2021-10-09,2021-08-23,60-64,2,14081,953375,1256325,0.758860167552186
2021-10-09,2021-08-23,65-69,1,8437,833299,1043853,0.7982915218905344
2021-10-09,2021-08-23,65-69,2,9062,778780,1043853,0.7460629034931163
2021-10-09,2021-08-23,70-74,1,4938,634889,778097,0.8159509675528887
2021-10-09,2021-08-23,70-74,2,5697,596626,778097,0.7667758647058143
2021-10-09,2021-08-23,75-79,1,3219,453739,546389,0.8304321646299614
2021-10-09,2021-08-23,75-79,2,3795,426977,546389,0.7814524084489256
2021-10-09,2021-08-23,80+,1,3170,562737,674853,0.833866041938022
2021-10-09,2021-08-23,80+,2,3769,531463,674853,0.7875240978405668
2021-10-09,2021-08-23,Desconocido,2,2,6,NA,NA
2021-10-09,2021-08-30,10-14,1,586,3821,2712491,0.0014086682683924112
2021-10-09,2021-08-30,10-14,2,346,1458,2712491,5.375133041916084e-4
2021-10-09,2021-08-30,15-19,1,4952,56717,2494642,0.022735526780997033
2021-10-09,2021-08-30,15-19,2,4325,37215,2494642,0.014917972198014785
2021-10-09,2021-08-30,20-24,1,9887,192559,2652060,0.07260733165916307
2021-10-09,2021-08-30,20-24,2,12324,146367,2652060,0.05518992782968711
2021-10-09,2021-08-30,25-29,1,14954,271724,2729544,0.09954922873564229
2021-10-09,2021-08-30,25-29,2,14924,214723,2729544,0.07866625341082613
2021-10-09,2021-08-30,30-34,1,246904,575015,2620443,0.21943427122818546
2021-10-09,2021-08-30,30-34,2,18567,256601,2620443,0.09792275580884606
2021-10-09,2021-08-30,35-39,1,318488,1108825,2488392,0.44559900530141555
2021-10-09,2021-08-30,35-39,2,81477,378249,2488392,0.15200539143350406
2021-10-09,2021-08-30,40-44,1,125164,1473054,2291816,0.6427453163779291
2021-10-09,2021-08-30,40-44,2,210149,932490,2291816,0.4068782136087714
2021-10-09,2021-08-30,45-49,1,67978,1471043,1992510,0.7382863825024718
2021-10-09,2021-08-30,45-49,2,113065,1149522,1992510,0.5769215712844603
2021-10-09,2021-08-30,50-54,1,36518,1371734,1795634,0.7639273927760334
2021-10-09,2021-08-30,50-54,2,42553,1190021,1795634,0.662730266858391
2021-10-09,2021-08-30,55-59,1,23718,1211116,1563778,0.7744807766831353
2021-10-09,2021-08-30,55-59,2,26938,1083194,1563778,0.6926776051332094
2021-10-09,2021-08-30,60-64,1,12008,1039042,1256325,0.8270487334089507
2021-10-09,2021-08-30,60-64,2,10245,963620,1256325,0.767014904582811
2021-10-09,2021-08-30,65-69,1,7561,840860,1043853,0.8055348789532626
2021-10-09,2021-08-30,65-69,2,6758,785538,1043853,0.7525369951516162
2021-10-09,2021-08-30,70-74,1,4362,639251,778097,0.8215569524108177
2021-10-09,2021-08-30,70-74,2,4165,600791,778097,0.7721286677625027
2021-10-09,2021-08-30,75-79,1,2780,456519,546389,0.8355201147900122
2021-10-09,2021-08-30,75-79,2,2784,429761,546389,0.7865476794005736
2021-10-09,2021-08-30,80+,1,2612,565349,674853,0.8377365144705587
2021-10-09,2021-08-30,80+,2,2568,534031,674853,0.7913293709889413
2021-10-09,2021-08-30,Desconocido,1,2,10,NA,NA
2021-10-09,2021-09-06,10-14,1,787,4608,2712491,0.0016988074799142191
2021-10-09,2021-09-06,10-14,2,727,2185,2712491,8.055326266520331e-4
2021-10-09,2021-09-06,15-19,1,29514,86231,2494642,0.03456648288612153
2021-10-09,2021-09-06,15-19,2,2674,39889,2494642,0.015989869488287296
2021-10-09,2021-09-06,20-24,1,80912,273471,2652060,0.10311644532929119
2021-10-09,2021-09-06,20-24,2,6394,152761,2652060,0.057600883841240395
2021-10-09,2021-09-06,25-29,1,298436,570160,2729544,0.20888470748227542
2021-10-09,2021-09-06,25-29,2,9064,223787,2729544,0.0819869545975445
2021-10-09,2021-09-06,30-34,1,725776,1300791,2620443,0.49640118102168224
2021-10-09,2021-09-06,30-34,2,12324,268925,2620443,0.10262577739718055
2021-10-09,2021-09-06,35-39,1,398708,1507533,2488392,0.6058261720822121
2021-10-09,2021-09-06,35-39,2,62487,440736,2488392,0.17711678867316724
2021-10-09,2021-09-06,40-44,1,159858,1632912,2291816,0.712496989287098
2021-10-09,2021-09-06,40-44,2,140532,1073022,2291816,0.4681972723813779
2021-10-09,2021-09-06,45-49,1,92333,1563376,1992510,0.7846264259652398
2021-10-09,2021-09-06,45-49,2,73282,1222804,1992510,0.6137003076521573
2021-10-09,2021-09-06,50-54,1,44616,1416350,1795634,0.7887743270621964
2021-10-09,2021-09-06,50-54,2,33557,1223578,1795634,0.6814183736774866
2021-10-09,2021-09-06,55-59,1,31199,1242315,1563778,0.7944318183271538
2021-10-09,2021-09-06,55-59,2,22548,1105742,1563778,0.7070965316048697
2021-10-09,2021-09-06,60-64,1,17851,1056893,1256325,0.8412576363600183
2021-10-09,2021-09-06,60-64,2,10708,974328,1256325,0.7755381768252642
2021-10-09,2021-09-06,65-69,1,11333,852193,1043853,0.8163917716383438
2021-10-09,2021-09-06,65-69,2,7262,792800,1043853,0.7594939134150115
2021-10-09,2021-09-06,70-74,1,6262,645513,778097,0.8296047922045708
2021-10-09,2021-09-06,70-74,2,4601,605392,778097,0.7780418122676221
2021-10-09,2021-09-06,75-79,1,3967,460486,546389,0.8427805098565307
2021-10-09,2021-09-06,75-79,2,3027,432788,546389,0.7920876884417513
2021-10-09,2021-09-06,80+,1,3778,569127,674853,0.8433347706833932
2021-10-09,2021-09-06,80+,2,2634,536665,674853,0.7952324432135591
2021-10-09,2021-09-06,Desconocido,2,1,7,NA,NA
2021-10-09,2021-09-13,10-14,1,6103,10711,2712491,0.003948768862274566
2021-10-09,2021-09-13,10-14,2,871,3056,2712491,0.0011266396828597772
2021-10-09,2021-09-13,15-19,1,123946,210177,2494642,0.08425136753089221
2021-10-09,2021-09-13,15-19,2,4221,44110,2494642,0.017681895839162493
2021-10-09,2021-09-13,20-24,1,334699,608170,2652060,0.22931984947550207
2021-10-09,2021-09-13,20-24,2,9875,162636,2652060,0.061324404425239246
2021-10-09,2021-09-13,25-29,1,637361,1207521,2729544,0.44238927820910745
2021-10-09,2021-09-13,25-29,2,9550,233337,2729544,0.08548570750279168
2021-10-09,2021-09-13,30-34,1,300076,1600867,2620443,0.6109146430584447
2021-10-09,2021-09-13,30-34,2,23468,292393,2620443,0.11158151503390838
2021-10-09,2021-09-13,35-39,1,161743,1669276,2488392,0.6708251754546711
2021-10-09,2021-09-13,35-39,2,199929,640665,2488392,0.25746144498133733
2021-10-09,2021-09-13,40-44,1,72088,1705000,2291816,0.7439515214135864
2021-10-09,2021-09-13,40-44,2,124067,1197089,2291816,0.522332072033706
2021-10-09,2021-09-13,45-49,1,49875,1613251,1992510,0.8096576679665347
2021-10-09,2021-09-13,45-49,2,64134,1286938,1992510,0.6458878499982434
2021-10-09,2021-09-13,50-54,1,29073,1445423,1795634,0.8049652657501473
2021-10-09,2021-09-13,50-54,2,32453,1256031,1795634,0.699491655871965
2021-10-09,2021-09-13,55-59,1,21675,1263990,1563778,0.8082924814136022
2021-10-09,2021-09-13,55-59,2,22653,1128395,1563778,0.7215826031572257
2021-10-09,2021-09-13,60-64,1,12588,1069481,1256325,0.8512773366764174
2021-10-09,2021-09-13,60-64,2,11972,986300,1256325,0.785067558155732
2021-10-09,2021-09-13,65-69,1,8299,860492,1043853,0.8243421248010975
2021-10-09,2021-09-13,65-69,2,8067,800867,1043853,0.7672220130612261
2021-10-09,2021-09-13,70-74,1,4759,650272,778097,0.8357209962254063
2021-10-09,2021-09-13,70-74,2,4940,610332,778097,0.7843906351007651
2021-10-09,2021-09-13,75-79,1,3081,463567,546389,0.8484193495842706
2021-10-09,2021-09-13,75-79,2,3276,436064,546389,0.7980834167598543
2021-10-09,2021-09-13,80+,1,2990,572117,674853,0.8477653651980506
2021-10-09,2021-09-13,80+,2,3008,539673,674853,0.7996897102035554
2021-10-09,2021-09-20,10-14,1,5804,16515,2712491,0.006088499464145688
2021-10-09,2021-09-20,10-14,2,492,3548,2712491,0.0013080227731631184
2021-10-09,2021-09-20,15-19,1,42183,252360,2494642,0.10116080784336991
2021-10-09,2021-09-20,15-19,2,2850,46960,2494642,0.018824344334778295
2021-10-09,2021-09-20,20-24,1,209092,817262,2652060,0.30816120298937427
2021-10-09,2021-09-20,20-24,2,7547,170183,2652060,0.06417011681485336
2021-10-09,2021-09-20,25-29,1,226125,1433646,2729544,0.5252327861357062
2021-10-09,2021-09-20,25-29,2,11136,244473,2729544,0.08956550984340242
2021-10-09,2021-09-20,30-34,1,109041,1709908,2620443,0.6525263094827859
2021-10-09,2021-09-20,30-34,2,142439,434832,2620443,0.16593835469804152
2021-10-09,2021-09-20,35-39,1,66903,1736179,2488392,0.6977112127028218
2021-10-09,2021-09-20,35-39,2,233059,873724,2488392,0.3511199200126025
2021-10-09,2021-09-20,40-44,1,35202,1740202,2291816,0.7593113932357571
2021-10-09,2021-09-20,40-44,2,104799,1301888,2291816,0.5680595649912559
2021-10-09,2021-09-20,45-49,1,24207,1637458,1992510,0.8218066659640353
2021-10-09,2021-09-20,45-49,2,68080,1355018,1992510,0.6800558090047227
2021-10-09,2021-09-20,50-54,1,15652,1461075,1795634,0.8136819641419131
2021-10-09,2021-09-20,50-54,2,34059,1290090,1795634,0.7184593296852254
2021-10-09,2021-09-20,55-59,1,11940,1275930,1563778,0.8159278363041301
2021-10-09,2021-09-20,55-59,2,22986,1151381,1563778,0.7362816205369305
2021-10-09,2021-09-20,60-64,1,7001,1076482,1256325,0.8568499393071061
2021-10-09,2021-09-20,60-64,2,11722,998022,1256325,0.7943979463912603
2021-10-09,2021-09-20,65-69,1,4663,865155,1043853,0.8288092288856764
2021-10-09,2021-09-20,65-69,2,7841,808708,1043853,0.7747336071266739
2021-10-09,2021-09-20,70-74,1,2737,653009,778097,0.8392385525198015
2021-10-09,2021-09-20,70-74,2,4850,615182,778097,0.7906237911211584
2021-10-09,2021-09-20,75-79,1,1808,465375,546389,0.8517283473862028
2021-10-09,2021-09-20,75-79,2,3175,439239,546389,0.8038942950901281
2021-10-09,2021-09-20,80+,1,1855,573972,674853,0.8505141119621606
2021-10-09,2021-09-20,80+,2,2963,542636,674853,0.8040802960052041
2021-10-09,2021-09-27,10-14,1,1542,18057,2712491,0.006656980613023232
2021-10-09,2021-09-27,10-14,2,587,4135,2712491,0.0015244290211469827
2021-10-09,2021-09-27,15-19,1,45519,297879,2494642,0.1194075141844
2021-10-09,2021-09-27,15-19,2,16167,63127,2494642,0.02530503374832942
2021-10-09,2021-09-27,20-24,1,270842,1088104,2652060,0.4102863434462267
2021-10-09,2021-09-27,20-24,2,49651,219834,2652060,0.0828917897785118
2021-10-09,2021-09-27,25-29,1,137525,1571171,2729544,0.5756166597790693
2021-10-09,2021-09-27,25-29,2,160871,405344,2729544,0.14850246048424207
2021-10-09,2021-09-27,30-34,1,74851,1784759,2620443,0.6810905636947646
2021-10-09,2021-09-27,30-34,2,447667,882499,2620443,0.3367747361801039
2021-10-09,2021-09-27,35-39,1,47438,1783617,2488392,0.7167749293519671
2021-10-09,2021-09-27,35-39,2,284207,1157931,2488392,0.46533303434507106
2021-10-09,2021-09-27,40-44,1,26763,1766965,2291816,0.770989032278333
2021-10-09,2021-09-27,40-44,2,132338,1434226,2291816,0.6258032931090454
2021-10-09,2021-09-27,45-49,1,18987,1656445,1992510,0.8313358527686184
2021-10-09,2021-09-27,45-49,2,73538,1428556,1992510,0.7169630265343713
2021-10-09,2021-09-27,50-54,1,12563,1473638,1795634,0.8206783787787489
2021-10-09,2021-09-27,50-54,2,37798,1327888,1795634,0.7395092763892864
2021-10-09,2021-09-27,55-59,1,9590,1285520,1563778,0.8220604203409947
2021-10-09,2021-09-27,55-59,2,26061,1177442,1563778,0.7529470295655777
2021-10-09,2021-09-27,60-64,1,6078,1082560,1256325,0.8616878594312777
2021-10-09,2021-09-27,60-64,2,14972,1012994,1256325,0.8063152448610034
2021-10-09,2021-09-27,65-69,1,3922,869077,1043853,0.8325664629023435
2021-10-09,2021-09-27,65-69,2,9719,818427,1043853,0.784044305088935
2021-10-09,2021-09-27,70-74,1,2235,655244,778097,0.8421109450364158
2021-10-09,2021-09-27,70-74,2,5489,620671,778097,0.7976781815120737
2021-10-09,2021-09-27,75-79,1,1577,466952,546389,0.8546145694733972
2021-10-09,2021-09-27,75-79,2,3648,442887,546389,0.8105708570267703
2021-10-09,2021-09-27,80+,1,1638,575610,674853,0.8529413072180164
2021-10-09,2021-09-27,80+,2,3444,546080,674853,0.8091836296200803
2021-10-09,2021-09-27,Desconocido,2,1,8,NA,NA
2021-10-09,2021-10-04,10-14,1,1006,19063,2712491,0.007027857419619088
2021-10-09,2021-10-04,10-14,2,3937,8072,2712491,0.002975862408391401
2021-10-09,2021-10-04,15-19,1,24256,322135,2494642,0.12913075302989366
2021-10-09,2021-10-04,15-19,2,74564,137691,2494642,0.055194693266608995
2021-10-09,2021-10-04,20-24,1,145287,1233391,2652060,0.46506904067027144
2021-10-09,2021-10-04,20-24,2,198690,418524,2652060,0.15781090925544672
2021-10-09,2021-10-04,25-29,1,105957,1677128,2729544,0.6144352316723966
2021-10-09,2021-10-04,25-29,2,370524,775868,2729544,0.2842482114228604
2021-10-09,2021-10-04,30-34,1,48541,1833300,2620443,0.6996145308255131
2021-10-09,2021-10-04,30-34,2,234532,1117031,2620443,0.42627563354745746
2021-10-09,2021-10-04,35-39,1,30094,1813711,2488392,0.728868683069227
2021-10-09,2021-10-04,35-39,2,144225,1302156,2488392,0.5232921501113973
2021-10-09,2021-10-04,40-44,1,16806,1783771,2291816,0.7783220817028941
2021-10-09,2021-10-04,40-44,2,60894,1495120,2291816,0.6523734889711914
2021-10-09,2021-10-04,45-49,1,12044,1668489,1992510,0.8373804899348058
2021-10-09,2021-10-04,45-49,2,40302,1468858,1992510,0.7371897757100341
2021-10-09,2021-10-04,50-54,1,8257,1481895,1795634,0.8252767546170322
2021-10-09,2021-10-04,50-54,2,21393,1349281,1795634,0.7514231742103347
2021-10-09,2021-10-04,55-59,1,6349,1291869,1563778,0.8261204595537218
2021-10-09,2021-10-04,55-59,2,15274,1192716,1563778,0.7627144006374307
2021-10-09,2021-10-04,60-64,1,4015,1086575,1256325,0.8648836885360078
2021-10-09,2021-10-04,60-64,2,8679,1021673,1256325,0.8132234891449267
2021-10-09,2021-10-04,65-69,1,2592,871669,1043853,0.8350495711560919
2021-10-09,2021-10-04,65-69,2,5613,824040,1043853,0.7894214990041701
2021-10-09,2021-10-04,70-74,1,1409,656653,778097,0.8439217732493507
2021-10-09,2021-10-04,70-74,2,3207,623878,778097,0.8017997756063833
2021-10-09,2021-10-04,75-79,1,929,467881,546389,0.8563148233218458
2021-10-09,2021-10-04,75-79,2,2022,444909,546389,0.8142715171791526
2021-10-09,2021-10-04,80+,1,925,576535,674853,0.8543119760896076
2021-10-09,2021-10-04,80+,2,2010,548090,674853,0.8121620560329434
