fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-20,2021-08-02,50-54,2,274034,889260,1795634,0.4952345522528533
2021-11-20,2021-08-02,55-59,1,34023,1119962,1563778,0.7161898939619307
2021-11-20,2021-08-02,55-59,2,176914,901396,1563778,0.5764219729398931
2021-11-20,2021-08-02,60-64,1,11987,994507,1256325,0.7916001034764094
2021-11-20,2021-08-02,60-64,2,28571,910096,1256325,0.7244112789286212
2021-11-20,2021-08-02,65-69,1,7742,810794,1043853,0.776731972796936
2021-11-20,2021-08-02,65-69,2,16736,752750,1043853,0.7211264421331356
2021-11-20,2021-08-02,70-74,1,4721,620515,778097,0.7974776923699745
2021-11-20,2021-08-02,70-74,2,9981,580647,778097,0.7462398646955328
2021-11-20,2021-08-02,75-79,1,3098,444184,546389,0.8129446237021609
2021-11-20,2021-08-02,75-79,2,6924,415807,546389,0.7610090979137574
2021-11-20,2021-08-02,80+,1,2791,553911,674853,0.8207876381967628
2021-11-20,2021-08-02,80+,2,7247,521094,674853,0.7721592702410747
2021-11-20,2021-08-02,Desconocido,1,3,8,NA,NA
2021-11-20,2021-08-09,10-14,1,393,1450,2712491,5.345639856500907e-4
2021-11-20,2021-08-09,10-14,2,312,395,2712491,1.4562260298743847e-4
2021-11-20,2021-08-09,15-19,1,4020,44260,2494642,0.0177420247073528
2021-11-20,2021-08-09,15-19,2,3805,26334,2494642,0.010556224099490027
2021-11-20,2021-08-09,20-24,1,9880,165829,2652060,0.06252837416951351
2021-11-20,2021-08-09,20-24,2,11697,117570,2652060,0.04433157620868306
2021-11-20,2021-08-09,25-29,1,12447,240432,2729544,0.08808504277637584
2021-11-20,2021-08-09,25-29,2,11098,172135,2729544,0.06306364726122751
2021-11-20,2021-08-09,30-34,1,16698,284381,2620443,0.10852401674068086
2021-11-20,2021-08-09,30-34,2,17513,190160,2620443,0.07256788260610897
2021-11-20,2021-08-09,35-39,1,74469,427956,2488392,0.17198094190947408
2021-11-20,2021-08-09,35-39,2,24311,176494,2488392,0.07092692791167951
2021-11-20,2021-08-09,40-44,1,183277,1050663,2291816,0.45844125357358534
2021-11-20,2021-08-09,40-44,2,198619,359207,2291816,0.15673465932692676
2021-11-20,2021-08-09,45-49,1,99620,1258113,1992510,0.6314211722902269
2021-11-20,2021-08-09,45-49,2,209730,772428,1992510,0.3876658084526552
2021-11-20,2021-08-09,50-54,1,36438,1270586,1795634,0.7075974279836537
2021-11-20,2021-08-09,50-54,2,100391,989651,1795634,0.5511429389285344
2021-11-20,2021-08-09,55-59,1,23509,1143471,1563778,0.7312233577911954
2021-11-20,2021-08-09,55-59,2,69105,970501,1563778,0.6206130281919812
2021-11-20,2021-08-09,60-64,1,10195,1004702,1256325,0.7997150418880464
2021-11-20,2021-08-09,60-64,2,16922,927018,1256325,0.7378807235388932
2021-11-20,2021-08-09,65-69,1,7128,817922,1043853,0.783560520494744
2021-11-20,2021-08-09,65-69,2,10148,762898,1043853,0.730848117503135
2021-11-20,2021-08-09,70-74,1,4749,625264,778097,0.8035810445227266
2021-11-20,2021-08-09,70-74,2,5900,586547,778097,0.7538224668646711
2021-11-20,2021-08-09,75-79,1,3186,447370,546389,0.8187756342093271
2021-11-20,2021-08-09,75-79,2,4182,419989,546389,0.7686629855286252
2021-11-20,2021-08-09,80+,1,2880,556791,674853,0.8250552342510147
2021-11-20,2021-08-09,80+,2,4059,525153,674853,0.7781739134300358
2021-11-20,2021-08-09,Desconocido,2,1,3,NA,NA
2021-11-20,2021-08-16,10-14,1,961,2411,2712491,8.888508754499093e-4
2021-11-20,2021-08-16,10-14,2,405,800,2712491,2.9493185415177417e-4
2021-11-20,2021-08-16,15-19,1,3105,47365,2494642,0.01898669227889212
2021-11-20,2021-08-16,15-19,2,2981,29315,2494642,0.011751185139992031
2021-11-20,2021-08-16,20-24,1,8141,173970,2652060,0.06559806339223094
2021-11-20,2021-08-16,20-24,2,7478,125048,2652060,0.04715127108738113
2021-11-20,2021-08-16,25-29,1,8459,248891,2729544,0.09118409521883508
2021-11-20,2021-08-16,25-29,2,13325,185460,2729544,0.06794541505833941
2021-11-20,2021-08-16,30-34,1,11068,295449,2620443,0.11274773005938309
2021-11-20,2021-08-16,30-34,2,28926,219086,2620443,0.0836064741724968
2021-11-20,2021-08-16,35-39,1,102304,530260,2488392,0.21309343543943238
2021-11-20,2021-08-16,35-39,2,38316,214810,2488392,0.08632482342010422
2021-11-20,2021-08-16,40-44,1,158850,1209513,2291816,0.5277531005979538
2021-11-20,2021-08-16,40-44,2,201837,561044,2291816,0.24480324773018428
2021-11-20,2021-08-16,45-49,1,66176,1324289,1992510,0.6646335526546918
2021-11-20,2021-08-16,45-49,2,133495,905923,1992510,0.45466421749451696
2021-11-20,2021-08-16,50-54,1,28995,1299581,1795634,0.7237449279753001
2021-11-20,2021-08-16,50-54,2,86531,1076182,1795634,0.599332603414727
2021-11-20,2021-08-16,55-59,1,19672,1163143,1563778,0.7438031485287554
2021-11-20,2021-08-16,55-59,2,47624,1018125,1563778,0.6510674788876682
2021-11-20,2021-08-16,60-64,1,10527,1015229,1256325,0.8080942431297634
2021-11-20,2021-08-16,60-64,2,14301,941319,1256325,0.7492639245418184
2021-11-20,2021-08-16,65-69,1,7291,825213,1043853,0.7905452204477067
2021-11-20,2021-08-16,65-69,2,8867,771765,1043853,0.7393426085856917
2021-11-20,2021-08-16,70-74,1,4904,630168,778097,0.8098836006307697
2021-11-20,2021-08-16,70-74,2,5117,591664,778097,0.7603987677628882
2021-11-20,2021-08-16,75-79,1,3253,450623,546389,0.8247292679757462
2021-11-20,2021-08-16,75-79,2,3645,423634,546389,0.7753340568715695
2021-11-20,2021-08-16,80+,1,2917,559708,674853,0.8293776570601301
2021-11-20,2021-08-16,80+,2,3750,528903,674853,0.7837306791256763
2021-11-20,2021-08-16,Desconocido,2,1,4,NA,NA
2021-11-20,2021-08-23,10-14,1,914,3325,2712491,0.0012258105188183114
2021-11-20,2021-08-23,10-14,2,351,1151,2712491,4.2433320516086507e-4
2021-11-20,2021-08-23,15-19,1,4998,52363,2494642,0.0209901861669931
2021-11-20,2021-08-23,15-19,2,3799,33114,2494642,0.013274048941691834
2021-11-20,2021-08-23,20-24,1,9330,183300,2652060,0.06911608334653062
2021-11-20,2021-08-23,20-24,2,9750,134798,2652060,0.050827658499430634
2021-11-20,2021-08-23,25-29,1,8571,257462,2729544,0.09432418015609934
2021-11-20,2021-08-23,25-29,2,15883,201343,2729544,0.0737643357278725
2021-11-20,2021-08-23,30-34,1,33471,328920,2620443,0.12552076118427305
2021-11-20,2021-08-23,30-34,2,21095,240181,2620443,0.09165663973610569
2021-11-20,2021-08-23,35-39,1,262143,792403,2488392,0.31843977958456704
2021-11-20,2021-08-23,35-39,2,84640,299450,2488392,0.1203387569161129
2021-11-20,2021-08-23,40-44,1,140001,1349514,2291816,0.5888404653776743
2021-11-20,2021-08-23,40-44,2,164550,725594,2291816,0.31660220541265094
2021-11-20,2021-08-23,45-49,1,79946,1404235,1992510,0.704756814269439
2021-11-20,2021-08-23,45-49,2,133824,1039747,1992510,0.521827744904668
2021-11-20,2021-08-23,50-54,1,36494,1336075,1795634,0.7440686687821683
2021-11-20,2021-08-23,50-54,2,73873,1150055,1795634,0.6404729471596105
2021-11-20,2021-08-23,55-59,1,24898,1188041,1563778,0.7597248458540791
2021-11-20,2021-08-23,55-59,2,40254,1058379,1563778,0.6768089843954832
2021-11-20,2021-08-23,60-64,1,12559,1027788,1256325,0.8180908602471494
2021-11-20,2021-08-23,60-64,2,14164,955483,1256325,0.7605380773287167
2021-11-20,2021-08-23,65-69,1,8465,833678,1043853,0.7986545998335015
2021-11-20,2021-08-23,65-69,2,9111,780876,1043853,0.7480708490563327
2021-11-20,2021-08-23,70-74,1,4955,635123,778097,0.8162517012660375
2021-11-20,2021-08-23,70-74,2,5736,597400,778097,0.7677705992954605
2021-11-20,2021-08-23,75-79,1,3234,453857,546389,0.8306481279820787
2021-11-20,2021-08-23,75-79,2,3823,427457,546389,0.782330903440589
2021-11-20,2021-08-23,80+,1,3179,562887,674853,0.8340883125658477
2021-11-20,2021-08-23,80+,2,3796,532699,674853,0.7893556078138498
2021-11-20,2021-08-23,Desconocido,2,2,6,NA,NA
2021-11-20,2021-08-30,10-14,1,634,3959,2712491,0.0014595440132335923
2021-11-20,2021-08-30,10-14,2,355,1506,2712491,5.552092154407148e-4
2021-11-20,2021-08-30,15-19,1,5016,57379,2494642,0.023000895519276914
2021-11-20,2021-08-30,15-19,2,4358,37472,2494642,0.015020992992180841
2021-11-20,2021-08-30,20-24,1,10374,193674,2652060,0.0730277595529513
2021-11-20,2021-08-30,20-24,2,12409,147207,2652060,0.05550666274518676
2021-11-20,2021-08-30,25-29,1,15220,272682,2729544,0.09990020311084928
2021-11-20,2021-08-30,25-29,2,15042,216385,2729544,0.07927514632480737
2021-11-20,2021-08-30,30-34,1,251355,580275,2620443,0.22144156541470278
2021-11-20,2021-08-30,30-34,2,18679,258860,2620443,0.09878482378742831
2021-11-20,2021-08-30,35-39,1,323201,1115604,2488392,0.44832325453545907
2021-11-20,2021-08-30,35-39,2,82321,381771,2488392,0.1534207632880993
2021-11-20,2021-08-30,40-44,1,125863,1475377,2291816,0.6437589230549049
2021-11-20,2021-08-30,40-44,2,211766,937360,2291816,0.4090031660482342
2021-11-20,2021-08-30,45-49,1,67909,1472144,1992510,0.738838951874771
2021-11-20,2021-08-30,45-49,2,113873,1153620,1992510,0.5789782736347622
2021-11-20,2021-08-30,50-54,1,36707,1372782,1795634,0.7645110306443296
2021-11-20,2021-08-30,50-54,2,42899,1192954,1795634,0.664363673220712
2021-11-20,2021-08-30,55-59,1,23850,1211891,1563778,0.7749763713263648
2021-11-20,2021-08-30,55-59,2,27148,1085527,1563778,0.6941695048785698
2021-11-20,2021-08-30,60-64,1,12087,1039875,1256325,0.8277117784012895
2021-11-20,2021-08-30,60-64,2,10349,965832,1256325,0.7687755954868366
2021-11-20,2021-08-30,65-69,1,7633,841311,1043853,0.8059669321255004
2021-11-20,2021-08-30,65-69,2,6846,787722,1043853,0.75462924377283
2021-11-20,2021-08-30,70-74,1,4386,639509,778097,0.8218885306073664
2021-11-20,2021-08-30,70-74,2,4210,601610,778097,0.7731812357585237
2021-11-20,2021-08-30,75-79,1,2802,456659,546389,0.835776342495914
2021-11-20,2021-08-30,75-79,2,2823,430280,546389,0.7874975521103097
2021-11-20,2021-08-30,80+,1,2652,565539,674853,0.8380180572658046
2021-11-20,2021-08-30,80+,2,2604,535303,674853,0.7932142259129025
2021-11-20,2021-08-30,Desconocido,1,2,10,NA,NA
2021-11-20,2021-09-06,10-14,1,7921,11880,2712491,0.004379738034153846
2021-11-20,2021-09-06,10-14,2,736,2242,2712491,8.26546521260347e-4
2021-11-20,2021-09-06,15-19,1,36634,94013,2494642,0.037685968567834585
2021-11-20,2021-09-06,15-19,2,2722,40194,2494642,0.016112131520274253
2021-11-20,2021-09-06,20-24,1,81499,275173,2652060,0.10375821059855357
2021-11-20,2021-09-06,20-24,2,6507,153714,2652060,0.05796022714418226
2021-11-20,2021-09-06,25-29,1,301644,574326,2729544,0.21041096974439685
2021-11-20,2021-09-06,25-29,2,9239,225624,2729544,0.08265996078465854
2021-11-20,2021-09-06,30-34,1,732226,1312501,2620443,0.5008698910833016
2021-11-20,2021-09-06,30-34,2,12518,271378,2620443,0.10356187865944803
2021-11-20,2021-09-06,35-39,1,401245,1516849,2488392,0.6095699552160592
2021-11-20,2021-09-06,35-39,2,63651,445422,2488392,0.1789999324865214
2021-11-20,2021-09-06,40-44,1,161536,1636913,2291816,0.7142427664350017
2021-11-20,2021-09-06,40-44,2,142541,1079901,2291816,0.4711988222440196
2021-11-20,2021-09-06,45-49,1,93943,1566087,1992510,0.7859870213951248
2021-11-20,2021-09-06,45-49,2,73919,1227539,1992510,0.6160767072687213
2021-11-20,2021-09-06,50-54,1,45252,1418034,1795634,0.789712157377283
2021-11-20,2021-09-06,50-54,2,33953,1226907,1795634,0.6832723149595074
2021-11-20,2021-09-06,55-59,1,31603,1243494,1563778,0.7951857616618215
2021-11-20,2021-09-06,55-59,2,22811,1108338,1563778,0.7087566137904485
2021-11-20,2021-09-06,60-64,1,18114,1057989,1256325,0.8421300220882335
2021-11-20,2021-09-06,60-64,2,10846,976678,1256325,0.7774087119176964
2021-11-20,2021-09-06,65-69,1,11490,852801,1043853,0.8169742291299636
2021-11-20,2021-09-06,65-69,2,7368,795090,1043853,0.7616877089015407
2021-11-20,2021-09-06,70-74,1,6353,645862,778097,0.8300533224006775
2021-11-20,2021-09-06,70-74,2,4665,606275,778097,0.7791766322193763
2021-11-20,2021-09-06,75-79,1,4028,460687,546389,0.8431483796342899
2021-11-20,2021-09-06,75-79,2,3072,433352,546389,0.7931199200569558
2021-11-20,2021-09-06,80+,1,3822,569361,674853,0.8436815128628012
2021-11-20,2021-09-06,80+,2,2685,537988,674853,0.7971928701509811
2021-11-20,2021-09-06,Desconocido,2,1,7,NA,NA
2021-11-20,2021-09-13,10-14,1,18747,30627,2712491,0.011291097371382983
2021-11-20,2021-09-13,10-14,2,904,3146,2712491,0.0011598195164518519
2021-11-20,2021-09-13,15-19,1,137691,231704,2494642,0.09288066183444357
2021-11-20,2021-09-13,15-19,2,4545,44739,2494642,0.017934036226440506
2021-11-20,2021-09-13,20-24,1,337460,612633,2652060,0.23100269224678174
2021-11-20,2021-09-13,20-24,2,10110,163824,2652060,0.06177235809144589
2021-11-20,2021-09-13,25-29,1,662077,1236403,2729544,0.45297053280694505
2021-11-20,2021-09-13,25-29,2,9786,235410,2729544,0.0862451750182448
2021-11-20,2021-09-13,30-34,1,309020,1621521,2620443,0.6187965164668722
2021-11-20,2021-09-13,30-34,2,23786,295164,2620443,0.11263896982304138
2021-11-20,2021-09-13,35-39,1,165882,1682731,2488392,0.6762322817305312
2021-11-20,2021-09-13,35-39,2,209523,654945,2488392,0.26320009066095695
2021-11-20,2021-09-13,40-44,1,74471,1711384,2291816,0.7467370853506564
2021-11-20,2021-09-13,40-44,2,127976,1207877,2291816,0.5270392562055592
2021-11-20,2021-09-13,45-49,1,51110,1617197,1992510,0.8116380846269279
2021-11-20,2021-09-13,45-49,2,65428,1292967,1992510,0.6489136817381093
2021-11-20,2021-09-13,50-54,1,29765,1447799,1795634,0.8062884752683454
2021-11-20,2021-09-13,50-54,2,33041,1259948,1795634,0.701673058095358
2021-11-20,2021-09-13,55-59,1,22186,1265680,1563778,0.8093731974743218
2021-11-20,2021-09-13,55-59,2,23095,1131433,1563778,0.7235253341586849
2021-11-20,2021-09-13,60-64,1,12873,1070862,1256325,0.8523765745328638
2021-11-20,2021-09-13,60-64,2,12248,988926,1256325,0.7871577816249776
2021-11-20,2021-09-13,65-69,1,8458,861259,1043853,0.8250769025906904
2021-11-20,2021-09-13,65-69,2,8227,803317,1043853,0.7695690868350237
2021-11-20,2021-09-13,70-74,1,4845,650707,778097,0.8362800524870293
2021-11-20,2021-09-13,70-74,2,5041,611316,778097,0.7856552589201603
2021-11-20,2021-09-13,75-79,1,3147,463834,546389,0.8489080124233833
2021-11-20,2021-09-13,75-79,2,3330,436682,546389,0.7992144790616209
2021-11-20,2021-09-13,80+,1,3057,572418,674853,0.8482113882578872
2021-11-20,2021-09-13,80+,2,3060,541048,674853,0.8017271909586235
2021-11-20,2021-09-20,10-14,1,5910,36537,2712491,0.013469906443929215
2021-11-20,2021-09-20,10-14,2,578,3724,2712491,0.0013729077810765086
2021-11-20,2021-09-20,15-19,1,43831,275535,2494642,0.11045071797877211
2021-11-20,2021-09-20,15-19,2,3113,47852,2494642,0.01918191067094998
2021-11-20,2021-09-20,20-24,1,234499,847132,2652060,0.31942414575839156
2021-11-20,2021-09-20,20-24,2,8090,171914,2652060,0.064822816980008
2021-11-20,2021-09-20,25-29,1,256618,1493021,2729544,0.5469855038057639
2021-11-20,2021-09-20,25-29,2,12006,247416,2729544,0.09064371191671576
2021-11-20,2021-09-20,30-34,1,121820,1743341,2620443,0.6652848392428303
2021-11-20,2021-09-20,30-34,2,164942,460106,2620443,0.17558328877979792
2021-11-20,2021-09-20,35-39,1,73593,1756324,2488392,0.7058068021437137
2021-11-20,2021-09-20,35-39,2,267051,921996,2488392,0.3705187928590029
2021-11-20,2021-09-20,40-44,1,37984,1749368,2291816,0.7633108417080603
2021-11-20,2021-09-20,40-44,2,111653,1319530,2291816,0.5757573906456713
2021-11-20,2021-09-20,45-49,1,25660,1642857,1992510,0.824516313594411
2021-11-20,2021-09-20,45-49,2,70302,1363269,1992510,0.6841968170799645
2021-11-20,2021-09-20,50-54,1,16474,1464273,1795634,0.8154629506903969
2021-11-20,2021-09-20,50-54,2,35482,1295430,1795634,0.7214332096629937
2021-11-20,2021-09-20,55-59,1,12580,1278260,1563778,0.8174178176186134
2021-11-20,2021-09-20,55-59,2,24000,1155433,1563778,0.7388727811748215
2021-11-20,2021-09-20,60-64,1,7432,1078294,1256325,0.8582922412592283
2021-11-20,2021-09-20,60-64,2,12249,1001175,1256325,0.7969076473046385
2021-11-20,2021-09-20,65-69,1,4912,866171,1043853,0.8297825460098309
2021-11-20,2021-09-20,65-69,2,8215,811532,1043853,0.7774389688969615
2021-11-20,2021-09-20,70-74,1,2889,653596,778097,0.8399929571762904
2021-11-20,2021-09-20,70-74,2,5055,616371,778097,0.792151878236261
2021-11-20,2021-09-20,75-79,1,1892,465726,546389,0.8523707468488567
2021-11-20,2021-09-20,75-79,2,3309,439991,546389,0.8052706039104008
2021-11-20,2021-09-20,80+,1,1940,574358,674853,0.8510860883777652
2021-11-20,2021-09-20,80+,2,3079,544127,674853,0.8062896660457907
2021-11-20,2021-09-27,10-14,1,1698,38235,2712491,0.014095899304366355
2021-11-20,2021-09-27,10-14,2,6610,10334,2712491,0.0038097822260055427
2021-11-20,2021-09-27,15-19,1,49208,324743,2494642,0.13017619361816243
2021-11-20,2021-09-27,15-19,2,26215,74067,2494642,0.029690432535009033
2021-11-20,2021-09-27,20-24,1,330837,1177969,2652060,0.44417132342405524
2021-11-20,2021-09-27,20-24,2,53207,225121,2652060,0.08488533441928162
2021-11-20,2021-09-27,25-29,1,165916,1658937,2729544,0.6077707485206321
2021-11-20,2021-09-27,25-29,2,180808,428224,2729544,0.15688481299440493
2021-11-20,2021-09-27,30-34,1,90239,1833580,2620443,0.6997213829875331
2021-11-20,2021-09-27,30-34,2,524055,984161,2620443,0.37557046652035553
2021-11-20,2021-09-27,35-39,1,56388,1812712,2488392,0.72846721899122
2021-11-20,2021-09-27,35-39,2,320637,1242633,2488392,0.49937188352960465
2021-11-20,2021-09-27,40-44,1,31333,1780701,2291816,0.7769825326291465
2021-11-20,2021-09-27,40-44,2,146205,1465735,2291816,0.6395517790258903
2021-11-20,2021-09-27,45-49,1,21861,1664718,1992510,0.8354879021937155
2021-11-20,2021-09-27,45-49,2,81798,1445067,1992510,0.7252495596007046
2021-11-20,2021-09-27,50-54,1,14307,1478580,1795634,0.8234306100240918
2021-11-20,2021-09-27,50-54,2,41754,1337184,1795634,0.7446862779386
2021-11-20,2021-09-27,55-59,1,10866,1289126,1563778,0.8243663742551692
2021-11-20,2021-09-27,55-59,2,28802,1184235,1563778,0.7572909965481034
2021-11-20,2021-09-27,60-64,1,6870,1085164,1256325,0.8637605715081687
2021-11-20,2021-09-27,60-64,2,16502,1017677,1256325,0.810042783515412
2021-11-20,2021-09-27,65-69,1,4438,870609,1043853,0.8340341025029386
2021-11-20,2021-09-27,65-69,2,10752,822284,1043853,0.7877392698013992
2021-11-20,2021-09-27,70-74,1,2571,656167,778097,0.843297172460503
2021-11-20,2021-09-27,70-74,2,6056,622427,778097,0.7999349695474985
2021-11-20,2021-09-27,75-79,1,1784,467510,546389,0.855635819901206
2021-11-20,2021-09-27,75-79,2,4023,444014,546389,0.8126334900592801
2021-11-20,2021-09-27,80+,1,1845,576203,674853,0.8538200171000203
2021-11-20,2021-09-27,80+,2,3766,547893,674853,0.8118701406083991
2021-11-20,2021-09-27,Desconocido,2,1,8,NA,NA
2021-11-20,2021-10-04,10-14,1,1347,39582,2712491,0.014592490813794405
2021-11-20,2021-10-04,10-14,2,15402,25736,2712491,0.009487957748062574
2021-11-20,2021-10-04,15-19,1,32270,357013,2494642,0.1431119174615035
2021-11-20,2021-10-04,15-19,2,102156,176223,2494642,0.07064059692733467
2021-11-20,2021-10-04,20-24,1,214028,1391997,2652060,0.5248738716318635
2021-11-20,2021-10-04,20-24,2,234944,460065,2652060,0.17347458202303115
2021-11-20,2021-10-04,25-29,1,147687,1806624,2729544,0.6618775883444268
2021-11-20,2021-10-04,25-29,2,483743,911967,2729544,0.33410965348058136
2021-11-20,2021-10-04,30-34,1,72423,1906003,2620443,0.7273590763088531
2021-11-20,2021-10-04,30-34,2,318919,1303080,2620443,0.4972746974461952
2021-11-20,2021-10-04,35-39,1,45260,1857972,2488392,0.7466556716144401
2021-11-20,2021-10-04,35-39,2,194938,1437571,2488392,0.5777108269115155
2021-11-20,2021-10-04,40-44,1,25205,1805906,2291816,0.7879803614251755
2021-11-20,2021-10-04,40-44,2,84428,1550163,2291816,0.6763906875595598
2021-11-20,2021-10-04,45-49,1,17883,1682601,1992510,0.8444630139873828
2021-11-20,2021-10-04,45-49,2,55650,1500717,1992510,0.7531791559389915
2021-11-20,2021-10-04,50-54,1,12078,1490658,1795634,0.8301569250749318
2021-11-20,2021-10-04,50-54,2,29411,1366595,1795634,0.7610654509772036
2021-11-20,2021-10-04,55-59,1,9227,1298353,1563778,0.8302668281559147
2021-11-20,2021-10-04,55-59,2,21279,1205514,1563778,0.7708984267587855
2021-11-20,2021-10-04,60-64,1,5753,1090917,1256325,0.8683398006089189
2021-11-20,2021-10-04,60-64,2,12139,1029816,1256325,0.8197050922332995
2021-11-20,2021-10-04,65-69,1,3736,874345,1043853,0.8376131505106562
2021-11-20,2021-10-04,65-69,2,7860,830144,1043853,0.7952690656634602
2021-11-20,2021-10-04,70-74,1,2001,658168,778097,0.8458688312639684
2021-11-20,2021-10-04,70-74,2,4399,626826,778097,0.8055885063173358
2021-11-20,2021-10-04,75-79,1,1321,468831,546389,0.8580535113261797
2021-11-20,2021-10-04,75-79,2,2771,446785,546389,0.8177049684382373
2021-11-20,2021-10-04,80+,1,1334,577537,674853,0.8557967438834828
2021-11-20,2021-10-04,80+,2,2768,550661,674853,0.8159717745938745
2021-11-20,2021-10-11,10-14,1,1090,40672,2712491,0.014994335465076197
2021-11-20,2021-10-11,10-14,2,4957,30693,2712491,0.011315429249350504
2021-11-20,2021-10-11,15-19,1,173611,530624,2494642,0.2127054703640843
2021-11-20,2021-10-11,15-19,2,42442,218665,2494642,0.08765385975222097
2021-11-20,2021-10-11,15-19,3,5,5,2494642,2.0042956063435154e-6
2021-11-20,2021-10-11,20-24,1,220309,1612306,2652060,0.6079447674637829
2021-11-20,2021-10-11,20-24,2,195106,655171,2652060,0.24704229919383422
2021-11-20,2021-10-11,20-24,3,509,509,2652060,1.919262761777637e-4
2021-11-20,2021-10-11,25-29,1,137059,1943683,2729544,0.7120907375004762
2021-11-20,2021-10-11,25-29,2,268837,1180804,2729544,0.4326011963903128
2021-11-20,2021-10-11,25-29,3,4473,4473,2729544,0.0016387352612744106
2021-11-20,2021-10-11,30-34,1,72000,1978003,2620443,0.7548353465425502
2021-11-20,2021-10-11,30-34,2,159856,1462936,2620443,0.5582781232028325
2021-11-20,2021-10-11,30-34,3,7693,7693,2620443,0.0029357631514976665
2021-11-20,2021-10-11,35-39,1,47642,1905614,2488392,0.7658013689161515
2021-11-20,2021-10-11,35-39,2,97394,1534965,2488392,0.6168501586566747
2021-11-20,2021-10-11,35-39,3,7052,7052,2488392,0.002833958636742121
2021-11-20,2021-10-11,40-44,1,29182,1835088,2291816,0.800713495324232
2021-11-20,2021-10-11,40-44,2,48495,1598658,2291816,0.6975507632375374
2021-11-20,2021-10-11,40-44,3,6270,6270,2291816,0.0027358217239080275
2021-11-20,2021-10-11,45-49,1,21977,1704578,1992510,0.8554928206131964
2021-11-20,2021-10-11,45-49,2,31873,1532590,1992510,0.7691755624814932
2021-11-20,2021-10-11,45-49,3,6078,6078,1992510,0.0030504238372705784
2021-11-20,2021-10-11,50-54,1,13761,1504419,1795634,0.8378205135344954
2021-11-20,2021-10-11,50-54,2,19029,1385624,1795634,0.7716628221564082
2021-11-20,2021-10-11,50-54,3,4794,4794,1795634,0.002669809103636933
2021-11-20,2021-10-11,55-59,1,10383,1308736,1563778,0.8369065174212708
2021-11-20,2021-10-11,55-59,2,14299,1219813,1563778,0.7800423077956078
2021-11-20,2021-10-11,55-59,3,3845,3845,1563778,0.0024587889073768784
2021-11-20,2021-10-11,60-64,1,5984,1096901,1256325,0.8731028993293932
2021-11-20,2021-10-11,60-64,2,8145,1037961,1256325,0.8261882872664319
2021-11-20,2021-10-11,60-64,3,3063,3063,1256325,0.002438063399200048
2021-11-20,2021-10-11,65-69,1,3977,878322,1043853,0.8414230739385719
2021-11-20,2021-10-11,65-69,2,5343,835487,1043853,0.80038760246893
2021-11-20,2021-10-11,65-69,3,1648,1648,1043853,0.001578766358864706
2021-11-20,2021-10-11,70-74,1,2272,660440,778097,0.8487887756924908
2021-11-20,2021-10-11,70-74,2,3055,629881,778097,0.8095147520167794
2021-11-20,2021-10-11,70-74,3,78,78,778097,1.0024457104962492e-4
2021-11-20,2021-10-11,75-79,1,1504,470335,546389,0.8608061289667251
2021-11-20,2021-10-11,75-79,2,1972,448757,546389,0.8213141186956545
2021-11-20,2021-10-11,75-79,3,6,6,546389,1.0981187395793108e-5
2021-11-20,2021-10-11,80+,1,1435,578972,674853,0.8579231328896811
2021-11-20,2021-10-11,80+,2,2014,552675,674853,0.8189561282234797
2021-11-20,2021-10-11,80+,3,1,1,674853,1.4818041855041023e-6
2021-11-20,2021-10-11,Desconocido,1,1,11,NA,NA
2021-11-20,2021-10-18,10-14,1,21109,61781,2712491,0.022776481101688447
2021-11-20,2021-10-18,10-14,2,2504,33197,2712491,0.012238565952845558
2021-11-20,2021-10-18,15-19,1,197969,728593,2494642,0.29206314974252817
2021-11-20,2021-10-18,15-19,2,35275,253940,2494642,0.10179416525497446
2021-11-20,2021-10-18,15-19,3,39,44,2494642,1.7637801335822934e-5
2021-11-20,2021-10-18,20-24,1,135826,1748132,2652060,0.659160049169325
2021-11-20,2021-10-18,20-24,2,261398,916569,2652060,0.3456064342435691
2021-11-20,2021-10-18,20-24,3,1801,2310,2652060,8.710210176240356e-4
2021-11-20,2021-10-18,25-29,1,88256,2031939,2729544,0.7444243434068109
2021-11-20,2021-10-18,25-29,2,161224,1342028,2729544,0.4916674726621003
2021-11-20,2021-10-18,25-29,3,12248,16721,2729544,0.0061259316574490096
2021-11-20,2021-10-18,30-34,1,47828,2025831,2620443,0.7730872222750123
2021-11-20,2021-10-18,30-34,2,97827,1560763,2620443,0.5956103605382754
2021-11-20,2021-10-18,30-34,3,20679,28372,2620443,0.010827176931534096
2021-11-20,2021-10-18,35-39,1,33470,1939084,2488392,0.7792518220601898
2021-11-20,2021-10-18,35-39,2,63751,1598716,2488392,0.6424695144494919
2021-11-20,2021-10-18,35-39,3,20481,27533,2488392,0.01106457503480159
2021-11-20,2021-10-18,40-44,1,20907,1855995,2291816,0.8098359554170143
2021-11-20,2021-10-18,40-44,2,35035,1633693,2291816,0.7128377670807778
2021-11-20,2021-10-18,40-44,3,17863,24133,2291816,0.010530077458225267
2021-11-20,2021-10-18,45-49,1,15466,1720044,1992510,0.8632548895614075
2021-11-20,2021-10-18,45-49,2,24059,1556649,1992510,0.7812502823072406
2021-11-20,2021-10-18,45-49,3,16571,22649,1992510,0.011367069675936382
