fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-06,2021-08-02,55-59,1,34009,1119764,1563778,0.7160632775240475
2021-11-06,2021-08-02,55-59,2,176819,900830,1563778,0.5760600289810958
2021-11-06,2021-08-02,60-64,1,11981,994215,1256325,0.7913676795415199
2021-11-06,2021-08-02,60-64,2,28478,909356,1256325,0.7238222593675999
2021-11-06,2021-08-02,65-69,1,7735,810553,1043853,0.7765010973767379
2021-11-06,2021-08-02,65-69,2,16654,751952,1043853,0.7203619666753843
2021-11-06,2021-08-02,70-74,1,4721,620303,778097,0.7972052327666088
2021-11-06,2021-08-02,70-74,2,9955,580092,778097,0.7455265860169105
2021-11-06,2021-08-02,75-79,1,3095,444013,546389,0.8126316598613809
2021-11-06,2021-08-02,75-79,2,6910,415441,546389,0.760339245482614
2021-11-06,2021-08-02,80+,1,2793,553504,674853,0.8201845438932627
2021-11-06,2021-08-02,80+,2,7212,520138,674853,0.7707426654397328
2021-11-06,2021-08-02,Desconocido,1,3,8,NA,NA
2021-11-06,2021-08-09,10-14,1,390,1406,2712491,5.18342733671743e-4
2021-11-06,2021-08-09,10-14,2,309,385,2712491,1.419359548105413e-4
2021-11-06,2021-08-09,15-19,1,4020,44235,2494642,0.017732003229321083
2021-11-06,2021-08-09,15-19,2,3798,26299,2494642,0.010542194030245623
2021-11-06,2021-08-09,20-24,1,9869,165729,2652060,0.06249066763195403
2021-11-06,2021-08-09,20-24,2,11683,117413,2652060,0.04427237694471468
2021-11-06,2021-08-09,25-29,1,12435,240211,2729544,0.08800407687144812
2021-11-06,2021-08-09,25-29,2,11088,171696,2729544,0.06290281453605437
2021-11-06,2021-08-09,30-34,1,16679,284144,2620443,0.10843357401782829
2021-11-06,2021-08-09,30-34,2,17495,189467,2620443,0.07230342350510963
2021-11-06,2021-08-09,35-39,1,74360,427694,2488392,0.17187565303215893
2021-11-06,2021-08-09,35-39,2,24294,175990,2488392,0.07072438747592823
2021-11-06,2021-08-09,40-44,1,183275,1050451,2291816,0.4583487505105122
2021-11-06,2021-08-09,40-44,2,198498,358753,2291816,0.15653656314468525
2021-11-06,2021-08-09,45-49,1,99613,1257826,1992510,0.6312771328625704
2021-11-06,2021-08-09,45-49,2,209622,771710,1992510,0.3873054589437443
2021-11-06,2021-08-09,50-54,1,36433,1270301,1795634,0.7074387096702335
2021-11-06,2021-08-09,50-54,2,100334,988959,1795634,0.5507575597254228
2021-11-06,2021-08-09,55-59,1,23498,1143262,1563778,0.7310897071067632
2021-11-06,2021-08-09,55-59,2,69054,969884,1563778,0.6202184709082748
2021-11-06,2021-08-09,60-64,1,10190,1004405,1256325,0.7994786380912582
2021-11-06,2021-08-09,60-64,2,16904,926260,1256325,0.7372773764750363
2021-11-06,2021-08-09,65-69,1,7124,817677,1043853,0.7833258131173643
2021-11-06,2021-08-09,65-69,2,10133,762085,1043853,0.7300692722059524
2021-11-06,2021-08-09,70-74,1,4747,625050,778097,0.8033060145457444
2021-11-06,2021-08-09,70-74,2,5890,585982,778097,0.7530963363179655
2021-11-06,2021-08-09,75-79,1,3183,447196,546389,0.8184571797748491
2021-11-06,2021-08-09,75-79,2,4173,419614,546389,0.7679766613163881
2021-11-06,2021-08-09,80+,1,2876,556380,674853,0.8244462127307725
2021-11-06,2021-08-09,80+,2,4052,524190,674853,0.7767469359993954
2021-11-06,2021-08-09,Desconocido,2,1,3,NA,NA
2021-11-06,2021-08-16,10-14,1,959,2365,2712491,8.718922938361824e-4
2021-11-06,2021-08-16,10-14,2,380,765,2712491,2.82028585532634e-4
2021-11-06,2021-08-16,15-19,1,3092,47327,2494642,0.018971459632283912
2021-11-06,2021-08-16,15-19,2,2962,29261,2494642,0.011729538747443521
2021-11-06,2021-08-16,20-24,1,8126,173855,2652060,0.06555470087403754
2021-11-06,2021-08-16,20-24,2,7472,124885,2652060,0.047089809431159174
2021-11-06,2021-08-16,25-29,1,8433,248644,2729544,0.09109360391332764
2021-11-06,2021-08-16,25-29,2,13311,185007,2729544,0.06777945327131565
2021-11-06,2021-08-16,30-34,1,11026,295170,2620443,0.11264125951222752
2021-11-06,2021-08-16,30-34,2,28918,218385,2620443,0.0833389621525826
2021-11-06,2021-08-16,35-39,1,102184,529878,2488392,0.21293992264884312
2021-11-06,2021-08-16,35-39,2,38300,214290,2488392,0.08611585312924973
2021-11-06,2021-08-16,40-44,1,158674,1209125,2291816,0.5275838025391218
2021-11-06,2021-08-16,40-44,2,201706,560459,2291816,0.24454799163632682
2021-11-06,2021-08-16,45-49,1,66139,1323965,1992510,0.664470943684097
2021-11-06,2021-08-16,45-49,2,133419,905129,1992510,0.4542657251406517
2021-11-06,2021-08-16,50-54,1,28971,1299272,1795634,0.7235728439091708
2021-11-06,2021-08-16,50-54,2,86483,1075442,1795634,0.5989204927061974
2021-11-06,2021-08-16,55-59,1,19657,1162919,1563778,0.7436599056899381
2021-11-06,2021-08-16,55-59,2,47599,1017483,1563778,0.6506569346799865
2021-11-06,2021-08-16,60-64,1,10520,1014925,1256325,0.8078522675263169
2021-11-06,2021-08-16,60-64,2,14286,940546,1256325,0.7486486378922651
2021-11-06,2021-08-16,65-69,1,7286,824963,1043853,0.7903057231238498
2021-11-06,2021-08-16,65-69,2,8854,770939,1043853,0.7385513094276684
2021-11-06,2021-08-16,70-74,1,4903,629953,778097,0.809607285466979
2021-11-06,2021-08-16,70-74,2,5110,591092,778097,0.7596636409085242
2021-11-06,2021-08-16,75-79,1,3252,450448,546389,0.8244089833433689
2021-11-06,2021-08-16,75-79,2,3639,423253,546389,0.7746367514719367
2021-11-06,2021-08-16,80+,1,2915,559295,674853,0.828765671931517
2021-11-06,2021-08-16,80+,2,3740,527930,674853,0.7822888836531807
2021-11-06,2021-08-16,Desconocido,2,1,4,NA,NA
2021-11-06,2021-08-23,10-14,1,914,3279,2712491,0.0012088519372045843
2021-11-06,2021-08-23,10-14,2,351,1116,2712491,4.114299365417249e-4
2021-11-06,2021-08-23,15-19,1,4996,52323,2494642,0.020974151802142352
2021-11-06,2021-08-23,15-19,2,3792,33053,2494642,0.013249596535294443
2021-11-06,2021-08-23,20-24,1,9319,183174,2652060,0.06906857310920568
2021-11-06,2021-08-23,20-24,2,9722,134607,2652060,0.05075563901269202
2021-11-06,2021-08-23,25-29,1,8563,257207,2729544,0.09423075795810583
2021-11-06,2021-08-23,25-29,2,15839,200846,2729544,0.07358225403217533
2021-11-06,2021-08-23,30-34,1,33422,328592,2620443,0.12539559150876398
2021-11-06,2021-08-23,30-34,2,21039,239424,2620443,0.09136775728378752
2021-11-06,2021-08-23,35-39,1,261870,791748,2488392,0.3181765573912792
2021-11-06,2021-08-23,35-39,2,84458,298748,2488392,0.12005664702345932
2021-11-06,2021-08-23,40-44,1,139843,1348968,2291816,0.5886022263567406
2021-11-06,2021-08-23,40-44,2,164250,724709,2291816,0.31621604875784093
2021-11-06,2021-08-23,45-49,1,79868,1403833,1992510,0.704555058694812
2021-11-06,2021-08-23,45-49,2,133636,1038765,1992510,0.52133489919749465
2021-11-06,2021-08-23,50-54,1,36476,1335748,1795634,0.7438865604015072
2021-11-06,2021-08-23,50-54,2,73773,1149215,1795634,0.640005145814793
2021-11-06,2021-08-23,55-59,1,24874,1187793,1563778,0.7595662555682456
2021-11-06,2021-08-23,55-59,2,40209,1057692,1563778,0.6763696637246464
2021-11-06,2021-08-23,60-64,1,12538,1027463,1256325,0.8178321692237279
2021-11-06,2021-08-23,60-64,2,14139,954685,1256325,0.7599028913696695
2021-11-06,2021-08-23,65-69,1,8459,833422,1043853,0.798409354573872
2021-11-06,2021-08-23,65-69,2,9095,780034,1043853,0.7472642220695825
2021-11-06,2021-08-23,70-74,1,4948,634901,778097,0.8159663897945886
2021-11-06,2021-08-23,70-74,2,5726,596818,778097,0.7670226205730134
2021-11-06,2021-08-23,75-79,1,3227,453675,546389,0.8303150319644063
2021-11-06,2021-08-23,75-79,2,3814,427067,546389,0.7816171262598625
2021-11-06,2021-08-23,80+,1,3179,562474,674853,0.8334763274372344
2021-11-06,2021-08-23,80+,2,3790,531720,674853,0.7879049215162414
2021-11-06,2021-08-23,Desconocido,2,2,6,NA,NA
2021-11-06,2021-08-30,10-14,1,624,3903,2712491,0.0014388987834429681
2021-11-06,2021-08-30,10-14,2,352,1468,2712491,5.411999523685056e-4
2021-11-06,2021-08-30,15-19,1,5019,57342,2494642,0.022986063731789973
2021-11-06,2021-08-30,15-19,2,4350,37403,2494642,0.0149933337128133
2021-11-06,2021-08-30,20-24,1,10341,193515,2652060,0.07296780615823172
2021-11-06,2021-08-30,20-24,2,12386,146993,2652060,0.05542597075480947
2021-11-06,2021-08-30,25-29,1,15185,272392,2729544,0.09979395825822922
2021-11-06,2021-08-30,25-29,2,15007,215853,2729544,0.07908024197448366
2021-11-06,2021-08-30,30-34,1,250656,579248,2620443,0.22104964694900825
2021-11-06,2021-08-30,30-34,2,18644,258068,2620443,0.09848258481485764
2021-11-06,2021-08-30,35-39,1,322735,1114483,2488392,0.44787276281229005
2021-11-06,2021-08-30,35-39,2,82109,380857,2488392,0.15305345781532814
2021-11-06,2021-08-30,40-44,1,125610,1474578,2291816,0.643410291227568
2021-11-06,2021-08-30,40-44,2,211390,936099,2291816,0.4084529473570304
2021-11-06,2021-08-30,45-49,1,67583,1471416,1992510,0.7384735835704714
2021-11-06,2021-08-30,45-49,2,113696,1152461,1992510,0.5783965952492083
2021-11-06,2021-08-30,50-54,1,36516,1372264,1795634,0.7642225531483587
2021-11-06,2021-08-30,50-54,2,42833,1192048,1795634,0.6638591160559446
2021-11-06,2021-08-30,55-59,1,23738,1211531,1563778,0.7747461596211227
2021-11-06,2021-08-30,55-59,2,27109,1084801,1563778,0.6937052446063315
2021-11-06,2021-08-30,60-64,1,12060,1039523,1256325,0.8274315961236145
2021-11-06,2021-08-30,60-64,2,10328,965013,1256325,0.7681236941078144
2021-11-06,2021-08-30,65-69,1,7610,841032,1043853,0.8056996531120761
2021-11-06,2021-08-30,65-69,2,6833,786867,1043853,0.7538101629252395
2021-11-06,2021-08-30,70-74,1,4378,639279,778097,0.8215929376414509
2021-11-06,2021-08-30,70-74,2,4199,601017,778097,0.7724191199811848
2021-11-06,2021-08-30,75-79,1,2792,456467,546389,0.8354249444992488
2021-11-06,2021-08-30,75-79,2,2817,429884,546389,0.7867727937421873
2021-11-06,2021-08-30,80+,1,2644,565118,674853,0.8373942177037074
2021-11-06,2021-08-30,80+,2,2600,534320,674853,0.791757612398552
2021-11-06,2021-08-30,Desconocido,1,2,10,NA,NA
2021-11-06,2021-09-06,10-14,1,7873,11776,2712491,0.004341396893114116
2021-11-06,2021-09-06,10-14,2,732,2200,2712491,8.110625989173789e-4
2021-11-06,2021-09-06,15-19,1,36572,93914,2494642,0.03764628351482898
2021-11-06,2021-09-06,15-19,2,2710,40113,2494642,0.016079661931451487
2021-11-06,2021-09-06,20-24,1,81426,274941,2652060,0.10367073143141557
2021-11-06,2021-09-06,20-24,2,6481,153474,2652060,0.0578697314540395
2021-11-06,2021-09-06,25-29,1,301441,573833,2729544,0.21023035349494273
2021-11-06,2021-09-06,25-29,2,9191,225044,2729544,0.0824474710794184
2021-11-06,2021-09-06,30-34,1,731495,1310743,2620443,0.5001990121517621
2021-11-06,2021-09-06,30-34,2,12464,270532,2620443,0.1032390324842021
2021-11-06,2021-09-06,35-39,1,400952,1515435,2488392,0.6090017167713125
2021-11-06,2021-09-06,35-39,2,63517,444374,2488392,0.17857877697726082
2021-11-06,2021-09-06,40-44,1,161218,1635796,2291816,0.7137553800130552
2021-11-06,2021-09-06,40-44,2,142316,1078415,2291816,0.47055042813210135
2021-11-06,2021-09-06,45-49,1,93667,1565083,1992510,0.7854831343380961
2021-11-06,2021-09-06,45-49,2,73835,1226296,1992510,0.6154528710019022
2021-11-06,2021-09-06,50-54,1,45169,1417433,1795634,0.7893774566531933
2021-11-06,2021-09-06,50-54,2,33888,1225936,1795634,0.6827315588811529
2021-11-06,2021-09-06,55-59,1,31537,1243068,1563778,0.7949133444772851
2021-11-06,2021-09-06,55-59,2,22770,1107571,1563778,0.7082661349628911
2021-11-06,2021-09-06,60-64,1,18073,1057596,1256325,0.8418172049429885
2021-11-06,2021-09-06,60-64,2,10825,975838,1256325,0.7767400951186993
2021-11-06,2021-09-06,65-69,1,11469,852501,1043853,0.8166868323413354
2021-11-06,2021-09-06,65-69,2,7353,794220,1043853,0.7608542582145187
2021-11-06,2021-09-06,70-74,1,6344,645623,778097,0.829746162753487
2021-11-06,2021-09-06,70-74,2,4651,605668,778097,0.7783965238267209
2021-11-06,2021-09-06,75-79,1,4020,460487,546389,0.8427823400544301
2021-11-06,2021-09-06,75-79,2,3062,432946,546389,0.7923768597098404
2021-11-06,2021-09-06,80+,1,3815,568933,674853,0.8430473006714054
2021-11-06,2021-09-06,80+,2,2678,536998,674853,0.795725884007332
2021-11-06,2021-09-06,Desconocido,2,1,7,NA,NA
2021-11-06,2021-09-13,10-14,1,18702,30478,2712491,0.011236166313547215
2021-11-06,2021-09-13,10-14,2,903,3103,2712491,0.0011439669292911939
2021-11-06,2021-09-13,15-19,1,137590,231504,2494642,0.09280049001018983
2021-11-06,2021-09-13,15-19,2,4539,44652,2494642,0.01789916148289013
2021-11-06,2021-09-13,20-24,1,337345,612286,2652060,0.23087185056145035
2021-11-06,2021-09-13,20-24,2,10076,163550,2652060,0.06166904217853291
2021-11-06,2021-09-13,25-29,1,661818,1235651,2729544,0.45269502891325436
2021-11-06,2021-09-13,25-29,2,9752,234796,2729544,0.08602022901993886
2021-11-06,2021-09-13,30-34,1,308826,1619569,2620443,0.6180516042516475
2021-11-06,2021-09-13,30-34,2,23727,294259,2620443,0.11229360837079837
2021-11-06,2021-09-13,35-39,1,166064,1681499,2488392,0.6757371828875837
2021-11-06,2021-09-13,35-39,2,209124,653498,2488392,0.26261859064005993
2021-11-06,2021-09-13,40-44,1,74289,1710085,2291816,0.746170285921732
2021-11-06,2021-09-13,40-44,2,127815,1206230,2291816,0.5263206121259298
2021-11-06,2021-09-13,45-49,1,50995,1616078,1992510,0.8110764814229289
2021-11-06,2021-09-13,45-49,2,65304,1291600,1992510,0.6482276124084697
2021-11-06,2021-09-13,50-54,1,29709,1447142,1795634,0.8059225877879345
2021-11-06,2021-09-13,50-54,2,32946,1258882,1795634,0.7010793959125301
2021-11-06,2021-09-13,55-59,1,22127,1265195,1563778,0.8090630511492041
2021-11-06,2021-09-13,55-59,2,23022,1130593,1563778,0.7229881735131202
2021-11-06,2021-09-13,60-64,1,12856,1070452,1256325,0.8520502258571627
2021-11-06,2021-09-13,60-64,2,12216,988054,1256325,0.7864636937098283
2021-11-06,2021-09-13,65-69,1,8450,860951,1043853,0.8247818418876988
2021-11-06,2021-09-13,65-69,2,8217,802437,1043853,0.7687260562550474
2021-11-06,2021-09-13,70-74,1,4837,650460,778097,0.8359626113453721
2021-11-06,2021-09-13,70-74,2,5031,610699,778097,0.7848622986594216
2021-11-06,2021-09-13,75-79,1,3144,463631,546389,0.8485364822498257
2021-11-06,2021-09-13,75-79,2,3320,436266,546389,0.7984531167355126
2021-11-06,2021-09-13,80+,1,3047,571980,674853,0.8475623580246365
2021-11-06,2021-09-13,80+,2,3054,540052,674853,0.8002513139898615
2021-11-06,2021-09-20,10-14,1,5910,36388,2712491,0.013414975386093446
2021-11-06,2021-09-20,10-14,2,575,3678,2712491,0.0013559491994627815
2021-11-06,2021-09-20,15-19,1,43789,275293,2494642,0.11035371007142508
2021-11-06,2021-09-20,15-19,2,3091,47743,2494642,0.019138217026731692
2021-11-06,2021-09-20,20-24,1,234221,846507,2652060,0.31918847989864485
2021-11-06,2021-09-20,20-24,2,8031,171581,2652060,0.06469725420993491
2021-11-06,2021-09-20,25-29,1,256152,1491803,2729544,0.5465392754247596
2021-11-06,2021-09-20,25-29,2,11938,246734,2729544,0.09039385333227822
2021-11-06,2021-09-20,30-34,1,121444,1741013,2620443,0.6643964398386074
2021-11-06,2021-09-20,30-34,2,164234,458493,2620443,0.17496774400359022
2021-11-06,2021-09-20,35-39,1,73396,1754895,2488392,0.7052325357098078
2021-11-06,2021-09-20,35-39,2,266110,919608,2488392,0.36955913698484805
2021-11-06,2021-09-20,40-44,1,37914,1747999,2291816,0.7627134988149136
2021-11-06,2021-09-20,40-44,2,111421,1317651,2291816,0.5749375167989054
2021-11-06,2021-09-20,45-49,1,25613,1641691,1992510,0.8239311220520851
2021-11-06,2021-09-20,45-49,2,70041,1361641,1992510,0.6833797571906791
2021-11-06,2021-09-20,50-54,1,16442,1463584,1795634,0.815079242206374
2021-11-06,2021-09-20,50-54,2,35344,1294226,1795634,0.7207626944020886
2021-11-06,2021-09-20,55-59,1,12561,1277756,1563778,0.8170955212312745
2021-11-06,2021-09-20,55-59,2,23892,1154485,1563778,0.7382665570176841
2021-11-06,2021-09-20,60-64,1,7421,1077873,1256325,0.85795713688735
2021-11-06,2021-09-20,60-64,2,12229,1000283,1256325,0.796197639941894
2021-11-06,2021-09-20,65-69,1,4907,865858,1043853,0.829482695360362
2021-11-06,2021-09-20,65-69,2,8190,810627,1043853,0.7765719885845995
2021-11-06,2021-09-20,70-74,1,2887,653347,778097,0.8396729456610166
2021-11-06,2021-09-20,70-74,2,5041,615740,778097,0.7913409253602057
2021-11-06,2021-09-20,75-79,1,1886,465517,546389,0.8519882354879033
2021-11-06,2021-09-20,75-79,2,3301,439567,546389,0.8044946000010981
2021-11-06,2021-09-20,80+,1,1937,573917,674853,0.8504326127319579
2021-11-06,2021-09-20,80+,2,3070,543122,674853,0.8048004528393591
2021-11-06,2021-09-27,10-14,1,1720,38108,2712491,0.014049078872519761
2021-11-06,2021-09-27,10-14,2,6582,10260,2712491,0.0037825010294965035
2021-11-06,2021-09-27,15-19,1,49254,324547,2494642,0.13009762523039378
2021-11-06,2021-09-27,15-19,2,26150,73893,2494642,0.029620683047908276
2021-11-06,2021-09-27,20-24,1,330476,1176983,2652060,0.44379953696371877
2021-11-06,2021-09-27,20-24,2,53068,224649,2652060,0.08470735956200086
2021-11-06,2021-09-27,25-29,1,165468,1657271,2729544,0.6071603901604078
2021-11-06,2021-09-27,25-29,2,180526,427260,2729544,0.1565316404498334
2021-11-06,2021-09-27,30-34,1,90049,1831062,2620443,0.6987604767590824
2021-11-06,2021-09-27,30-34,2,522609,981102,2620443,0.37440310665028775
2021-11-06,2021-09-27,35-39,1,56264,1811159,2488392,0.7278431211802642
2021-11-06,2021-09-27,35-39,2,319693,1239301,2488392,0.4980328662043601
2021-11-06,2021-09-27,40-44,1,31208,1779207,2291816,0.7763306478356029
2021-11-06,2021-09-27,40-44,2,145622,1463273,2291816,0.6384775217556732
2021-11-06,2021-09-27,45-49,1,21796,1663487,1992510,0.8348700884813627
2021-11-06,2021-09-27,45-49,2,81092,1442733,1992510,0.7240781727569748
2021-11-06,2021-09-27,50-54,1,14262,1477846,1795634,0.8230218407537393
2021-11-06,2021-09-27,50-54,2,41476,1335702,1795634,0.7438609427088149
2021-11-06,2021-09-27,55-59,1,10836,1288592,1563778,0.8240248935590602
2021-11-06,2021-09-27,55-59,2,28617,1183102,1563778,0.75656646915355
2021-11-06,2021-09-27,60-64,1,6837,1084710,1256325,0.8633992000477584
2021-11-06,2021-09-27,60-64,2,16428,1016711,1256325,0.8092738741965654
2021-11-06,2021-09-27,65-69,1,4417,870275,1043853,0.8337141340782658
2021-11-06,2021-09-27,65-69,2,10707,821334,1043853,0.786829179970743
2021-11-06,2021-09-27,70-74,1,2564,655911,778097,0.8429681646375708
2021-11-06,2021-09-27,70-74,2,6030,621770,778097,0.7990906018144267
2021-11-06,2021-09-27,75-79,1,1779,467296,546389,0.855244157550756
2021-11-06,2021-09-27,75-79,2,3999,443566,546389,0.8118135614003942
2021-11-06,2021-09-27,80+,1,1835,575752,674853,0.8531517234123579
2021-11-06,2021-09-27,80+,2,3748,546870,674853,0.8103542549266285
2021-11-06,2021-09-27,Desconocido,2,1,8,NA,NA
2021-11-06,2021-10-04,10-14,1,1309,39417,2712491,0.014531661118875602
2021-11-06,2021-10-04,10-14,2,15392,25652,2712491,0.009456989903376638
2021-11-06,2021-10-04,15-19,1,31987,356534,2494642,0.1429199059424158
2021-11-06,2021-10-04,15-19,2,101991,175884,2494642,0.07050470568522457
2021-11-06,2021-10-04,20-24,1,213050,1390033,2652060,0.5241333152341953
2021-11-06,2021-10-04,20-24,2,234415,459064,2652060,0.17309713958206074
2021-11-06,2021-10-04,25-29,1,146851,1804122,2729544,0.660960951719408
2021-11-06,2021-10-04,25-29,2,482277,909537,2729544,0.33321939488793734
2021-11-06,2021-10-04,30-34,1,71928,1902990,2620443,0.7262092707225458
2021-11-06,2021-10-04,30-34,2,317205,1298307,2620443,0.49545324969861965
2021-11-06,2021-10-04,35-39,1,44895,1856054,2488392,0.7458848927339422
2021-11-06,2021-10-04,35-39,2,193852,1433153,2488392,0.5759353831711402
2021-11-06,2021-10-04,40-44,1,24982,1804189,2291816,0.7872311738813238
2021-11-06,2021-10-04,40-44,2,83474,1546747,2291816,0.6749001665055135
2021-11-06,2021-10-04,45-49,1,17711,1681198,1992510,0.8437588769943438
2021-11-06,2021-10-04,45-49,2,55165,1497898,1992510,0.7517643575189084
2021-11-06,2021-10-04,50-54,1,11986,1489832,1795634,0.8296969204191945
2021-11-06,2021-10-04,50-54,2,29225,1364927,1795634,0.7601365311639232
2021-11-06,2021-10-04,55-59,1,9153,1297745,1563778,0.8298780261648393
2021-11-06,2021-10-04,55-59,2,21167,1204269,1563778,0.7701022779448233
2021-11-06,2021-10-04,60-64,1,5704,1090414,1256325,0.8679394265019004
2021-11-06,2021-10-04,60-64,2,12048,1028759,1256325,0.8188637494278949
2021-11-06,2021-10-04,65-69,1,3698,873973,1043853,0.8372567784927571
2021-11-06,2021-10-04,65-69,2,7806,829140,1043853,0.794307244410851
2021-11-06,2021-10-04,70-74,1,1983,657894,778097,0.8455166900784864
2021-11-06,2021-10-04,70-74,2,4375,626145,778097,0.804713294100864
2021-11-06,2021-10-04,75-79,1,1313,468609,546389,0.8576472073925353
2021-11-06,2021-10-04,75-79,2,2753,446319,546389,0.8168520962171639
2021-11-06,2021-10-04,80+,1,1322,577074,674853,0.8551106685455944
2021-11-06,2021-10-04,80+,2,2755,549625,674853,0.8144366254576922
2021-11-06,2021-10-11,10-14,1,1023,40440,2712491,0.014908805227372183
2021-11-06,2021-10-11,10-14,2,4944,30596,2712491,0.011279668762034602
2021-11-06,2021-10-11,15-19,1,171814,528348,2494642,0.21179311500407674
2021-11-06,2021-10-11,15-19,2,42357,218241,2494642,0.08748389548480302
2021-11-06,2021-10-11,15-19,3,5,5,2494642,2.0042956063435154e-6
2021-11-06,2021-10-11,20-24,1,218408,1608441,2652060,0.6064874097871089
2021-11-06,2021-10-11,20-24,2,194524,653588,2652060,0.24644540470426762
2021-11-06,2021-10-11,20-24,3,506,506,2652060,1.9079508005097925e-4
2021-11-06,2021-10-11,25-29,1,135907,1940029,2729544,0.7107520523574634
2021-11-06,2021-10-11,25-29,2,267629,1177166,2729544,0.43126837303227206
2021-11-06,2021-10-11,25-29,3,4450,4450,2729544,0.0016303089453769566
2021-11-06,2021-10-11,30-34,1,71154,1974144,2620443,0.7533626947809969
2021-11-06,2021-10-11,30-34,2,158926,1457233,2620443,0.5561017736314051
2021-11-06,2021-10-11,30-34,3,7661,7661,2620443,0.0029235514758382455
2021-11-06,2021-10-11,35-39,1,47045,1903099,2488392,0.7647906760671148
2021-11-06,2021-10-11,35-39,2,96809,1529962,2488392,0.614839623339088
2021-11-06,2021-10-11,35-39,3,7023,7023,2488392,0.002822304524367543
2021-11-06,2021-10-11,40-44,1,28840,1833029,2291816,0.7998150811408944
2021-11-06,2021-10-11,40-44,2,48174,1594921,2291816,0.6959201785832719
2021-11-06,2021-10-11,40-44,3,6232,6232,2291816,0.002719240986187373
2021-11-06,2021-10-11,45-49,1,21657,1702855,1992510,0.8546280821677181
2021-11-06,2021-10-11,45-49,2,31676,1529574,1992510,0.767661893792252
2021-11-06,2021-10-11,45-49,3,6049,6049,1992510,0.003035869330643259
2021-11-06,2021-10-11,50-54,1,13589,1503421,1795634,0.8372647209843431
2021-11-06,2021-10-11,50-54,2,18912,1383839,1795634,0.7706687442986712
2021-11-06,2021-10-11,50-54,3,4770,4770,1795634,0.0026564433509278615
2021-11-06,2021-10-11,55-59,1,10216,1307961,1563778,0.8364109227780414
2021-11-06,2021-10-11,55-59,2,14174,1218443,1563778,0.77916622436177
2021-11-06,2021-10-11,55-59,3,3823,3823,1563778,0.0024447204142787533
2021-11-06,2021-10-11,60-64,1,5879,1096293,1256325,0.8726189481225002
2021-11-06,2021-10-11,60-64,2,8099,1036858,1256325,0.8253103297315583
2021-11-06,2021-10-11,60-64,3,3047,3047,1256325,0.002425327841123913
2021-11-06,2021-10-11,65-69,1,3916,877889,1043853,0.8410082645736516
2021-11-06,2021-10-11,65-69,2,5301,834441,1043853,0.7993855456659127
2021-11-06,2021-10-11,65-69,3,1638,1638,1043853,0.00156918646591043
2021-11-06,2021-10-11,70-74,1,2227,660121,778097,0.848378801100634
2021-11-06,2021-10-11,70-74,2,3032,629177,778097,0.8086099805037161
2021-11-06,2021-10-11,70-74,3,76,76,778097,9.767419743296787e-5
2021-11-06,2021-10-11,75-79,1,1478,470087,546389,0.860352239887699
2021-11-06,2021-10-11,75-79,2,1963,448282,546389,0.8204447746934876
2021-11-06,2021-10-11,75-79,3,6,6,546389,1.0981187395793108e-5
2021-11-06,2021-10-11,80+,1,1407,578481,674853,0.8571955670345986
2021-11-06,2021-10-11,80+,2,2000,551625,674853,0.8174002338287004
2021-11-06,2021-10-11,80+,3,1,1,674853,1.4818041855041023e-6
2021-11-06,2021-10-11,Desconocido,1,1,11,NA,NA
2021-11-06,2021-10-18,10-14,1,21007,61447,2712491,0.022653347052580083
2021-11-06,2021-10-18,10-14,2,2473,33069,2712491,0.012191376856181274
2021-11-06,2021-10-18,15-19,1,196103,724451,2494642,0.29040279126223323
2021-11-06,2021-10-18,15-19,2,35062,253303,2494642,0.10153881799472629
2021-11-06,2021-10-18,15-19,3,37,42,2494642,1.683608309328553e-5
2021-11-06,2021-10-18,20-24,1,134191,1742632,2652060,0.6570861896035535
2021-11-06,2021-10-18,20-24,2,259570,913158,2652060,0.34432026424741524
2021-11-06,2021-10-18,20-24,3,1784,2290,2652060,8.634797101121392e-4
2021-11-06,2021-10-18,25-29,1,87039,2027068,2729544,0.7426397962443544
2021-11-06,2021-10-18,25-29,2,159506,1336672,2729544,0.48970524014267586
2021-11-06,2021-10-18,25-29,3,12017,16467,2729544,0.006032875821016258
2021-11-06,2021-10-18,30-34,1,46991,2021135,2620443,0.7712951588719923
2021-11-06,2021-10-18,30-34,2,96631,1553864,2620443,0.5929775995890771
2021-11-06,2021-10-18,30-34,3,20184,27845,2620443,0.010626065898018008
2021-11-06,2021-10-18,35-39,1,32887,1935986,2488392,0.7780068413658299
2021-11-06,2021-10-18,35-39,2,63003,1592965,2488392,0.64015838340583
2021-11-06,2021-10-18,35-39,3,20010,27033,2488392,0.010863642062826114
2021-11-06,2021-10-18,40-44,1,20469,1853498,2291816,0.808746426414686
2021-11-06,2021-10-18,40-44,2,34621,1629542,2291816,0.7110265396523979
2021-11-06,2021-10-18,40-44,3,17514,23746,2291816,0.010361215734596495
2021-11-06,2021-10-18,45-49,1,15108,1717963,1992510,0.8622104782410126
2021-11-06,2021-10-18,45-49,2,23803,1553377,1992510,0.7796081324560479
2021-11-06,2021-10-18,45-49,3,16286,22335,1992510,0.011209479500730235
2021-11-06,2021-10-18,50-54,1,9982,1513403,1795634,0.842823760298591
