fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-06-10,2021,23,2021-06-07,15-19,1,4.9e-322,4.8774e-320,2494642,0
2021-06-11,2021,23,2021-06-07,15-19,1,2.3e-322,4.9006e-320,2494642,0
2021-06-12,2021,23,2021-06-07,15-19,1,3.1e-322,4.932e-320,2494642,0
2021-06-07,2021,23,2021-06-07,15-19,2,1.33e-322,3.468e-320,2494642,0
2021-06-08,2021,23,2021-06-07,15-19,2,6.6e-322,3.534e-320,2494642,0
2021-06-09,2021,23,2021-06-07,15-19,2,3.1e-322,3.565e-320,2494642,0
2021-06-10,2021,23,2021-06-07,15-19,2,2.37e-322,3.589e-320,2494642,0
2021-06-11,2021,23,2021-06-07,15-19,2,5.53e-322,3.644e-320,2494642,0
2021-06-12,2021,23,2021-06-07,15-19,2,6.77e-322,3.712e-320,2494642,0
2021-06-06,2021,23,2021-06-07,20-24,1,5e-324,3.82105e-319,2652060,0
2021-06-07,2021,23,2021-06-07,20-24,1,4.15e-322,3.8252e-319,2652060,0
2021-06-08,2021,23,2021-06-07,20-24,1,2.48e-321,3.85e-319,2652060,0
2021-06-09,2021,23,2021-06-07,20-24,1,2.174e-321,3.87175e-319,2652060,0
2021-06-10,2021,23,2021-06-07,20-24,1,1.803e-321,3.8898e-319,2652060,0
2021-06-11,2021,23,2021-06-07,20-24,1,1.43e-321,3.90406e-319,2652060,0
2021-06-12,2021,23,2021-06-07,20-24,1,1.66e-321,3.92066e-319,2652060,0
2021-06-06,2021,23,2021-06-07,20-24,2,1e-323,2.9378e-319,2652060,0
2021-06-07,2021,23,2021-06-07,20-24,2,4.1e-322,2.9419e-319,2652060,0
2021-06-08,2021,23,2021-06-07,20-24,2,2.08e-321,2.9627e-319,2652060,0
2021-06-09,2021,23,2021-06-07,20-24,2,2.48e-321,2.9875e-319,2652060,0
2021-06-10,2021,23,2021-06-07,20-24,2,2.32e-321,3.01074e-319,2652060,0
2021-06-11,2021,23,2021-06-07,20-24,2,3.177e-321,3.0425e-319,2652060,0
2021-06-12,2021,23,2021-06-07,20-24,2,4.79e-321,3.09043e-319,2652060,0
2021-06-06,2021,23,2021-06-07,25-29,1,3.5e-323,5.90596e-319,2729544,0
2021-06-07,2021,23,2021-06-07,25-29,1,5.73e-322,5.9117e-319,2729544,0
2021-06-08,2021,23,2021-06-07,25-29,1,2.895e-321,5.94065e-319,2729544,0
2021-06-09,2021,23,2021-06-07,25-29,1,2.3e-321,5.96367e-319,2729544,0
2021-06-10,2021,23,2021-06-07,25-29,1,2.28e-321,5.98645e-319,2729544,0
2021-06-11,2021,23,2021-06-07,25-29,1,1.85e-321,6.0049e-319,2729544,0
2021-06-12,2021,23,2021-06-07,25-29,1,2.866e-321,6.0336e-319,2729544,0
2021-06-06,2021,23,2021-06-07,25-29,2,3.5e-323,4.6234e-319,2729544,0
2021-06-07,2021,23,2021-06-07,25-29,2,4.7e-322,4.6281e-319,2729544,0
2021-06-08,2021,23,2021-06-07,25-29,2,2.446e-321,4.65257e-319,2729544,0
2021-06-09,2021,23,2021-06-07,25-29,2,2.233e-321,4.6749e-319,2729544,0
2021-06-10,2021,23,2021-06-07,25-29,2,1.67e-321,4.6916e-319,2729544,0
2021-06-11,2021,23,2021-06-07,25-29,2,4.26e-321,4.7342e-319,2729544,0
2021-06-12,2021,23,2021-06-07,25-29,2,6.853e-321,4.8027e-319,2729544,0
2021-06-06,2021,23,2021-06-07,30-34,1,5e-324,6.2607e-319,2620443,0
2021-06-07,2021,23,2021-06-07,30-34,1,5.24e-322,6.26594e-319,2620443,0
2021-06-08,2021,23,2021-06-07,30-34,1,2.737e-321,6.2933e-319,2620443,0
2021-06-09,2021,23,2021-06-07,30-34,1,2.3e-321,6.31633e-319,2620443,0
2021-06-10,2021,23,2021-06-07,30-34,1,2.28e-321,6.3391e-319,2620443,0
2021-06-11,2021,23,2021-06-07,30-34,1,1.986e-321,6.35897e-319,2620443,0
2021-06-12,2021,23,2021-06-07,30-34,1,3.206e-321,6.39104e-319,2620443,0
2021-06-06,2021,23,2021-06-07,30-34,2,5e-324,5.28976e-319,2620443,0
2021-06-07,2021,23,2021-06-07,30-34,2,4.84e-322,5.2946e-319,2620443,0
2021-06-08,2021,23,2021-06-07,30-34,2,1.507e-321,5.30967e-319,2620443,0
2021-06-09,2021,23,2021-06-07,30-34,2,1.206e-321,5.32173e-319,2620443,0
2021-06-10,2021,23,2021-06-07,30-34,2,1.05e-321,5.33225e-319,2620443,0
2021-06-11,2021,23,2021-06-07,30-34,2,5.27e-321,5.38497e-319,2620443,0
2021-06-12,2021,23,2021-06-07,30-34,2,4.027e-321,5.42524e-319,2620443,0
2021-06-06,2021,23,2021-06-07,35-39,1,1e-323,5.12455e-319,2488392,0
2021-06-07,2021,23,2021-06-07,35-39,1,5.9e-322,5.13043e-319,2488392,0
2021-06-08,2021,23,2021-06-07,35-39,1,2.396e-321,5.1544e-319,2488392,0
2021-06-09,2021,23,2021-06-07,35-39,1,2.124e-321,5.17563e-319,2488392,0
2021-06-10,2021,23,2021-06-07,35-39,1,2.623e-321,5.20187e-319,2488392,0
2021-06-11,2021,23,2021-06-07,35-39,1,2.17e-321,5.22356e-319,2488392,0
2021-06-12,2021,23,2021-06-07,35-39,1,2.806e-321,5.2516e-319,2488392,0
2021-06-06,2021,23,2021-06-07,35-39,2,2e-323,4.3881e-319,2488392,0
2021-06-07,2021,23,2021-06-07,35-39,2,4.2e-322,4.3923e-319,2488392,0
2021-06-08,2021,23,2021-06-07,35-39,2,1.255e-321,4.40484e-319,2488392,0
2021-06-09,2021,23,2021-06-07,35-39,2,1.047e-321,4.4153e-319,2488392,0
2021-06-10,2021,23,2021-06-07,35-39,2,7.07e-322,4.4224e-319,2488392,0
2021-06-11,2021,23,2021-06-07,35-39,2,2.905e-321,4.45143e-319,2488392,0
2021-06-12,2021,23,2021-06-07,35-39,2,3.82e-321,4.4896e-319,2488392,0
2021-06-06,2021,23,2021-06-07,40-44,1,1e-323,4.37495e-319,2291816,0
2021-06-07,2021,23,2021-06-07,40-44,1,6.1e-322,4.38103e-319,2291816,0
2021-06-08,2021,23,2021-06-07,40-44,1,2.74e-321,4.40845e-319,2291816,0
2021-06-09,2021,23,2021-06-07,40-44,1,2.243e-321,4.4309e-319,2291816,0
2021-06-10,2021,23,2021-06-07,40-44,1,2.69e-321,4.45776e-319,2291816,0
2021-06-11,2021,23,2021-06-07,40-44,1,2.164e-321,4.4794e-319,2291816,0
2021-06-12,2021,23,2021-06-07,40-44,1,2.036e-321,4.49975e-319,2291816,0
2021-06-06,2021,23,2021-06-07,40-44,2,1e-323,3.7018e-319,2291816,0
2021-06-07,2021,23,2021-06-07,40-44,2,5.04e-322,3.70683e-319,2291816,0
2021-06-08,2021,23,2021-06-07,40-44,2,9.44e-322,3.71626e-319,2291816,0
2021-06-09,2021,23,2021-06-07,40-44,2,7.6e-322,3.72387e-319,2291816,0
2021-06-10,2021,23,2021-06-07,40-44,2,6.8e-322,3.7307e-319,2291816,0
2021-06-11,2021,23,2021-06-07,40-44,2,1.76e-321,3.7483e-319,2291816,0
2021-06-12,2021,23,2021-06-07,40-44,2,4.145e-321,3.78973e-319,2291816,0
2021-06-06,2021,23,2021-06-07,45-49,1,1.43e-322,4.0213e-319,1992510,0
2021-06-07,2021,23,2021-06-07,45-49,1,7.2e-322,4.0285e-319,1992510,0
2021-06-08,2021,23,2021-06-07,45-49,1,2.59e-321,4.0544e-319,1992510,0
2021-06-09,2021,23,2021-06-07,45-49,1,2.37e-321,4.0781e-319,1992510,0
2021-06-10,2021,23,2021-06-07,45-49,1,4.79e-321,4.12604e-319,1992510,0
2021-06-11,2021,23,2021-06-07,45-49,1,3.69e-321,4.16295e-319,1992510,0
2021-06-12,2021,23,2021-06-07,45-49,1,1.99e-321,4.18286e-319,1992510,0
2021-06-06,2021,23,2021-06-07,45-49,2,2e-323,3.34883e-319,1992510,0
2021-06-07,2021,23,2021-06-07,45-49,2,4.45e-322,3.35327e-319,1992510,0
2021-06-08,2021,23,2021-06-07,45-49,2,1.087e-321,3.36414e-319,1992510,0
2021-06-09,2021,23,2021-06-07,45-49,2,9.1e-322,3.37323e-319,1992510,0
2021-06-10,2021,23,2021-06-07,45-49,2,4.8e-322,3.37803e-319,1992510,0
2021-06-11,2021,23,2021-06-07,45-49,2,1.986e-321,3.3979e-319,1992510,0
2021-06-12,2021,23,2021-06-07,45-49,2,3.864e-321,3.4365e-319,1992510,0
2021-06-06,2021,23,2021-06-07,50-54,1,2.505e-321,3.6515e-319,1795634,0
2021-06-07,2021,23,2021-06-07,50-54,1,1.17e-321,3.6632e-319,1795634,0
2021-06-08,2021,23,2021-06-07,50-54,1,2.4e-321,3.6872e-319,1795634,0
2021-06-09,2021,23,2021-06-07,50-54,1,3.073e-321,3.71794e-319,1795634,0
2021-06-10,2021,23,2021-06-07,50-54,1,1.571e-320,3.87506e-319,1795634,0
2021-06-11,2021,23,2021-06-07,50-54,1,1.674e-320,4.04245e-319,1795634,0
2021-06-12,2021,23,2021-06-07,50-54,1,1.1764e-320,4.1601e-319,1795634,0
2021-06-06,2021,23,2021-06-07,50-54,2,5e-324,2.91795e-319,1795634,0
2021-06-07,2021,23,2021-06-07,50-54,2,3.6e-322,2.92156e-319,1795634,0
2021-06-08,2021,23,2021-06-07,50-54,2,1.196e-321,2.9335e-319,1795634,0
2021-06-09,2021,23,2021-06-07,50-54,2,8.25e-322,2.94177e-319,1795634,0
2021-06-10,2021,23,2021-06-07,50-54,2,7.46e-322,2.94923e-319,1795634,0
2021-06-11,2021,23,2021-06-07,50-54,2,1.714e-321,2.96637e-319,1795634,0
2021-06-12,2021,23,2021-06-07,50-54,2,3.53e-321,3.00165e-319,1795634,0
2021-06-06,2021,23,2021-06-07,55-59,1,1.724e-321,4.49264e-319,1563778,0
2021-06-07,2021,23,2021-06-07,55-59,1,2.717e-321,4.5198e-319,1563778,0
2021-06-08,2021,23,2021-06-07,55-59,1,1.879e-320,4.7077e-319,1563778,0
2021-06-09,2021,23,2021-06-07,55-59,1,3.9333e-320,5.10103e-319,1563778,0
2021-06-10,2021,23,2021-06-07,55-59,1,3.5533e-320,5.45636e-319,1563778,0
2021-06-11,2021,23,2021-06-07,55-59,1,3.373e-320,5.79366e-319,1563778,0
2021-06-12,2021,23,2021-06-07,55-59,1,4.593e-320,6.25294e-319,1563778,0
2021-06-06,2021,23,2021-06-07,55-59,2,3.5e-323,2.4519e-319,1563778,0
2021-06-07,2021,23,2021-06-07,55-59,2,5.7e-322,2.4576e-319,1563778,0
2021-06-08,2021,23,2021-06-07,55-59,2,1.225e-321,2.46983e-319,1563778,0
2021-06-09,2021,23,2021-06-07,55-59,2,1.354e-321,2.48337e-319,1563778,0
2021-06-10,2021,23,2021-06-07,55-59,2,1.887e-321,2.50224e-319,1563778,0
2021-06-11,2021,23,2021-06-07,55-59,2,3.523e-321,2.53747e-319,1563778,0
2021-06-12,2021,23,2021-06-07,55-59,2,4.35e-321,2.58095e-319,1563778,0
2021-06-06,2021,23,2021-06-07,60-64,1,2.233e-321,1.7374e-318,1256325,0
2021-06-07,2021,23,2021-06-07,60-64,1,1.4545e-320,1.751947e-318,1256325,0
2021-06-08,2021,23,2021-06-07,60-64,1,3.62195e-319,2.11414e-318,1256325,0
2021-06-09,2021,23,2021-06-07,60-64,1,3.87846e-319,2.50199e-318,1256325,0
2021-06-10,2021,23,2021-06-07,60-64,1,4.0447e-319,2.90646e-318,1256325,0
2021-06-11,2021,23,2021-06-07,60-64,1,2.71025e-319,3.177484e-318,1256325,5e-324
2021-06-12,2021,23,2021-06-07,60-64,1,1.95393e-319,3.372877e-318,1256325,5e-324
2021-06-06,2021,23,2021-06-07,60-64,2,1.93e-322,1.9002e-319,1256325,0
2021-06-07,2021,23,2021-06-07,60-64,2,1.077e-321,1.91095e-319,1256325,0
2021-06-08,2021,23,2021-06-07,60-64,2,4.82e-321,1.95917e-319,1256325,0
2021-06-09,2021,23,2021-06-07,60-64,2,1.3873e-320,2.0979e-319,1256325,0
2021-06-10,2021,23,2021-06-07,60-64,2,3.2193e-320,2.41983e-319,1256325,0
2021-06-11,2021,23,2021-06-07,60-64,2,4.6215e-320,2.882e-319,1256325,0
2021-06-12,2021,23,2021-06-07,60-64,2,3.499e-320,3.2319e-319,1256325,0
2021-06-06,2021,23,2021-06-07,65-69,1,1.29e-321,3.10196e-318,1043853,5e-324
2021-06-07,2021,23,2021-06-07,65-69,1,9.343e-321,3.111304e-318,1043853,5e-324
2021-06-08,2021,23,2021-06-07,65-69,1,5.785e-320,3.169154e-318,1043853,5e-324
2021-06-09,2021,23,2021-06-07,65-69,1,6.9204e-320,3.23836e-318,1043853,5e-324
2021-06-10,2021,23,2021-06-07,65-69,1,7.9307e-320,3.317666e-318,1043853,5e-324
2021-06-11,2021,23,2021-06-07,65-69,1,5.6714e-320,3.37438e-318,1043853,5e-324
2021-06-12,2021,23,2021-06-07,65-69,1,5.776e-320,3.43214e-318,1043853,5e-324
2021-06-06,2021,23,2021-06-07,65-69,2,1.73e-322,2.1734e-319,1043853,0
2021-06-07,2021,23,2021-06-07,65-69,2,5.356e-321,2.22695e-319,1043853,0
2021-06-08,2021,23,2021-06-07,65-69,2,3.508e-320,2.57774e-319,1043853,0
2021-06-09,2021,23,2021-06-07,65-69,2,4.659e-320,3.04364e-319,1043853,0
2021-06-10,2021,23,2021-06-07,65-69,2,9.784e-320,4.02204e-319,1043853,0
2021-06-11,2021,23,2021-06-07,65-69,2,2.1227e-319,6.14474e-319,1043853,0
2021-06-12,2021,23,2021-06-07,65-69,2,1.7798e-319,7.92457e-319,1043853,0
2021-06-06,2021,23,2021-06-07,70-74,1,6.03e-322,2.670677e-318,778097,5e-324
2021-06-07,2021,23,2021-06-07,70-74,1,3.22e-321,2.6739e-318,778097,5e-324
2021-06-08,2021,23,2021-06-07,70-74,1,1.9437e-320,2.693335e-318,778097,5e-324
2021-06-09,2021,23,2021-06-07,70-74,1,2.525e-320,2.718586e-318,778097,5e-324
2021-06-10,2021,23,2021-06-07,70-74,1,2.8814e-320,2.7474e-318,778097,5e-324
2021-06-11,2021,23,2021-06-07,70-74,1,2.382e-320,2.77122e-318,778097,5e-324
2021-06-12,2021,23,2021-06-07,70-74,1,2.0785e-320,2.792004e-318,778097,5e-324
2021-06-06,2021,23,2021-06-07,70-74,2,1.8e-322,1.079696e-318,778097,0
2021-06-07,2021,23,2021-06-07,70-74,2,5.238e-320,1.132077e-318,778097,0
2021-06-08,2021,23,2021-06-07,70-74,2,2.4641e-319,1.37849e-318,778097,0
2021-06-09,2021,23,2021-06-07,70-74,2,1.81396e-319,1.559884e-318,778097,0
2021-06-10,2021,23,2021-06-07,70-74,2,1.79114e-319,1.738997e-318,778097,0
2021-06-11,2021,23,2021-06-07,70-74,2,1.9764e-319,1.93664e-318,778097,5e-324
2021-06-12,2021,23,2021-06-07,70-74,2,1.03028e-319,2.039666e-318,778097,5e-324
2021-06-06,2021,23,2021-06-07,75-79,1,2.6e-322,1.98724e-318,546389,5e-324
2021-06-07,2021,23,2021-06-07,75-79,1,2.08e-321,1.98932e-318,546389,5e-324
2021-06-08,2021,23,2021-06-07,75-79,1,1.2026e-320,2.001346e-318,546389,5e-324
2021-06-09,2021,23,2021-06-07,75-79,1,1.6764e-320,2.01811e-318,546389,5e-324
2021-06-10,2021,23,2021-06-07,75-79,1,1.7856e-320,2.035965e-318,546389,5e-324
2021-06-11,2021,23,2021-06-07,75-79,1,1.5286e-320,2.05125e-318,546389,5e-324
2021-06-12,2021,23,2021-06-07,75-79,1,1.214e-320,2.06339e-318,546389,5e-324
2021-06-06,2021,23,2021-06-07,75-79,2,1.9e-322,9.4896e-319,546389,0
2021-06-07,2021,23,2021-06-07,75-79,2,3.8557e-320,9.8752e-319,546389,0
2021-06-08,2021,23,2021-06-07,75-79,2,1.9512e-319,1.18264e-318,546389,0
2021-06-09,2021,23,2021-06-07,75-79,2,1.3482e-319,1.31746e-318,546389,0
2021-06-10,2021,23,2021-06-07,75-79,2,1.2993e-319,1.44739e-318,546389,5e-324
2021-06-11,2021,23,2021-06-07,75-79,2,1.07207e-319,1.554597e-318,546389,5e-324
2021-06-12,2021,23,2021-06-07,75-79,2,4.9135e-320,1.60373e-318,546389,5e-324
2021-06-06,2021,23,2021-06-07,80+,1,1.6e-322,2.64879e-318,674853,5e-324
2021-06-07,2021,23,2021-06-07,80+,1,2.673e-321,2.651463e-318,674853,5e-324
2021-06-08,2021,23,2021-06-07,80+,1,1.427e-320,2.66573e-318,674853,5e-324
2021-06-09,2021,23,2021-06-07,80+,1,1.512e-320,2.68085e-318,674853,5e-324
2021-06-10,2021,23,2021-06-07,80+,1,1.831e-320,2.69916e-318,674853,5e-324
2021-06-11,2021,23,2021-06-07,80+,1,1.7386e-320,2.716546e-318,674853,5e-324
2021-06-12,2021,23,2021-06-07,80+,1,1.4654e-320,2.7312e-318,674853,5e-324
2021-06-06,2021,23,2021-06-07,80+,2,4.45e-322,1.91153e-318,674853,5e-324
2021-06-07,2021,23,2021-06-07,80+,2,1.429e-320,1.92582e-318,674853,5e-324
2021-06-08,2021,23,2021-06-07,80+,2,8.3043e-320,2.00886e-318,674853,5e-324
2021-06-09,2021,23,2021-06-07,80+,2,6.885e-320,2.07771e-318,674853,5e-324
2021-06-10,2021,23,2021-06-07,80+,2,7.9797e-320,2.157506e-318,674853,5e-324
2021-06-11,2021,23,2021-06-07,80+,2,7.6397e-320,2.233903e-318,674853,5e-324
2021-06-12,2021,23,2021-06-07,80+,2,3.9066e-320,2.27297e-318,674853,5e-324
2021-06-06,2021,23,2021-06-07,Desconocido,1,8.4e-323,7.1615e-320,NA,NA
2021-06-07,2021,23,2021-06-07,Desconocido,1,3.3e-322,7.1946e-320,NA,NA
2021-06-08,2021,23,2021-06-07,Desconocido,1,2.44e-321,7.4387e-320,NA,NA
2021-06-09,2021,23,2021-06-07,Desconocido,1,3.11e-321,7.7494e-320,NA,NA
2021-06-10,2021,23,2021-06-07,Desconocido,1,3.266e-321,8.076e-320,NA,NA
2021-06-11,2021,23,2021-06-07,Desconocido,1,2.71e-321,8.347e-320,NA,NA
2021-06-12,2021,23,2021-06-07,Desconocido,1,3.246e-321,8.672e-320,NA,NA
2021-06-06,2021,23,2021-06-07,Desconocido,2,1.5e-323,2.3117e-320,NA,NA
2021-06-07,2021,23,2021-06-07,Desconocido,2,2.8e-322,2.34e-320,NA,NA
2021-06-08,2021,23,2021-06-07,Desconocido,2,1.58e-321,2.498e-320,NA,NA
2021-06-09,2021,23,2021-06-07,Desconocido,2,1.11e-321,2.609e-320,NA,NA
2021-06-10,2021,23,2021-06-07,Desconocido,2,1.44e-321,2.753e-320,NA,NA
2021-06-11,2021,23,2021-06-07,Desconocido,2,2.23e-321,2.976e-320,NA,NA
2021-06-12,2021,23,2021-06-07,Desconocido,2,1.625e-321,3.1383e-320,NA,NA
2021-06-18,2021,24,2021-06-14,10-14,1,3e-323,4.4e-323,2712491,0
2021-06-13,2021,24,2021-06-14,15-19,1,1.93e-322,4.951e-320,2494642,0
2021-06-14,2021,24,2021-06-14,15-19,1,3.6e-322,4.987e-320,2494642,0
2021-06-15,2021,24,2021-06-14,15-19,1,4.4e-322,5.031e-320,2494642,0
2021-06-16,2021,24,2021-06-14,15-19,1,3.85e-322,5.0696e-320,2494642,0
2021-06-17,2021,24,2021-06-14,15-19,1,8.3e-322,5.1526e-320,2494642,0
2021-06-18,2021,24,2021-06-14,15-19,1,8.4e-322,5.2366e-320,2494642,0
2021-06-19,2021,24,2021-06-14,15-19,1,4.5e-322,5.2816e-320,2494642,0
2021-06-13,2021,24,2021-06-14,15-19,2,4.3e-322,3.755e-320,2494642,0
2021-06-14,2021,24,2021-06-14,15-19,2,6.13e-322,3.816e-320,2494642,0
2021-06-15,2021,24,2021-06-14,15-19,2,8.1e-322,3.897e-320,2494642,0
2021-06-16,2021,24,2021-06-14,15-19,2,6.3e-322,3.9604e-320,2494642,0
2021-06-17,2021,24,2021-06-14,15-19,2,2.87e-322,3.989e-320,2494642,0
2021-06-18,2021,24,2021-06-14,15-19,2,9.54e-322,4.0844e-320,2494642,0
2021-06-19,2021,24,2021-06-14,15-19,2,7.3e-322,4.1576e-320,2494642,0
2021-06-13,2021,24,2021-06-14,20-24,1,9e-322,3.92965e-319,2652060,0
2021-06-14,2021,24,2021-06-14,20-24,1,1.497e-321,3.9446e-319,2652060,0
2021-06-15,2021,24,2021-06-14,20-24,1,3.46e-321,3.9792e-319,2652060,0
2021-06-16,2021,24,2021-06-14,20-24,1,2.337e-321,4.00257e-319,2652060,0
2021-06-17,2021,24,2021-06-14,20-24,1,4.96e-321,4.0522e-319,2652060,0
2021-06-18,2021,24,2021-06-14,20-24,1,4.437e-321,4.09655e-319,2652060,0
2021-06-19,2021,24,2021-06-14,20-24,1,3.295e-321,4.1295e-319,2652060,0
2021-06-13,2021,24,2021-06-14,20-24,2,1.897e-321,3.1094e-319,2652060,0
2021-06-14,2021,24,2021-06-14,20-24,2,3.775e-321,3.14715e-319,2652060,0
2021-06-15,2021,24,2021-06-14,20-24,2,7.337e-321,3.2205e-319,2652060,0
2021-06-16,2021,24,2021-06-14,20-24,2,6.57e-321,3.28623e-319,2652060,0
2021-06-17,2021,24,2021-06-14,20-24,2,1.96e-321,3.30584e-319,2652060,0
2021-06-18,2021,24,2021-06-14,20-24,2,4.274e-321,3.3486e-319,2652060,0
2021-06-19,2021,24,2021-06-14,20-24,2,3.384e-321,3.3824e-319,2652060,0
2021-06-13,2021,24,2021-06-14,25-29,1,1.645e-321,6.05003e-319,2729544,0
2021-06-14,2021,24,2021-06-14,25-29,1,3.57e-321,6.08575e-319,2729544,0
2021-06-15,2021,24,2021-06-14,25-29,1,1.2757e-320,6.2133e-319,2729544,0
2021-06-16,2021,24,2021-06-14,25-29,1,7.37e-321,6.28703e-319,2729544,0
2021-06-17,2021,24,2021-06-14,25-29,1,6.81e-321,6.3551e-319,2729544,0
2021-06-18,2021,24,2021-06-14,25-29,1,6.813e-321,6.42325e-319,2729544,0
2021-06-19,2021,24,2021-06-14,25-29,1,5.34e-321,6.47666e-319,2729544,0
2021-06-13,2021,24,2021-06-14,25-29,2,1.803e-321,4.82075e-319,2729544,0
2021-06-14,2021,24,2021-06-14,25-29,2,5.207e-321,4.8728e-319,2729544,0
2021-06-15,2021,24,2021-06-14,25-29,2,1.4175e-320,5.01457e-319,2729544,0
2021-06-16,2021,24,2021-06-14,25-29,2,8.97e-321,5.1043e-319,2729544,0
2021-06-17,2021,24,2021-06-14,25-29,2,1.97e-321,5.124e-319,2729544,0
2021-06-18,2021,24,2021-06-14,25-29,2,4.41e-321,5.1681e-319,2729544,0
2021-06-19,2021,24,2021-06-14,25-29,2,3.933e-321,5.20745e-319,2729544,0
2021-06-13,2021,24,2021-06-14,30-34,1,1.73e-321,6.40833e-319,2620443,0
2021-06-14,2021,24,2021-06-14,30-34,1,5.05e-321,6.4588e-319,2620443,0
2021-06-15,2021,24,2021-06-14,30-34,1,1.737e-320,6.63253e-319,2620443,0
2021-06-16,2021,24,2021-06-14,30-34,1,1.094e-320,6.7419e-319,2620443,0
2021-06-17,2021,24,2021-06-14,30-34,1,6.665e-321,6.80857e-319,2620443,0
2021-06-18,2021,24,2021-06-14,30-34,1,7.74e-321,6.886e-319,2620443,0
2021-06-19,2021,24,2021-06-14,30-34,1,6.3e-321,6.949e-319,2620443,0
2021-06-13,2021,24,2021-06-14,30-34,2,1.586e-321,5.4411e-319,2620443,0
2021-06-14,2021,24,2021-06-14,30-34,2,6.423e-321,5.5053e-319,2620443,0
2021-06-15,2021,24,2021-06-14,30-34,2,5.983e-321,5.56516e-319,2620443,0
2021-06-16,2021,24,2021-06-14,30-34,2,4.42e-321,5.60937e-319,2620443,0
2021-06-17,2021,24,2021-06-14,30-34,2,1.497e-321,5.62434e-319,2620443,0
2021-06-18,2021,24,2021-06-14,30-34,2,4.323e-321,5.66758e-319,2620443,0
2021-06-19,2021,24,2021-06-14,30-34,2,3.355e-321,5.7011e-319,2620443,0
2021-06-13,2021,24,2021-06-14,35-39,1,1.625e-321,5.2679e-319,2488392,0
2021-06-14,2021,24,2021-06-14,35-39,1,4.76e-321,5.31545e-319,2488392,0
2021-06-15,2021,24,2021-06-14,35-39,1,1.4847e-320,5.4639e-319,2488392,0
2021-06-16,2021,24,2021-06-14,35-39,1,6.3e-321,5.5269e-319,2488392,0
2021-06-17,2021,24,2021-06-14,35-39,1,5.68e-321,5.58373e-319,2488392,0
2021-06-18,2021,24,2021-06-14,35-39,1,6.166e-321,5.6454e-319,2488392,0
2021-06-19,2021,24,2021-06-14,35-39,1,4.797e-321,5.69337e-319,2488392,0
2021-06-13,2021,24,2021-06-14,35-39,2,1.754e-321,4.50716e-319,2488392,0
2021-06-14,2021,24,2021-06-14,35-39,2,2.955e-321,4.5367e-319,2488392,0
2021-06-15,2021,24,2021-06-14,35-39,2,3.122e-321,4.56793e-319,2488392,0
2021-06-16,2021,24,2021-06-14,35-39,2,2.826e-321,4.5962e-319,2488392,0
2021-06-17,2021,24,2021-06-14,35-39,2,1.52e-321,4.6114e-319,2488392,0
2021-06-18,2021,24,2021-06-14,35-39,2,4.27e-321,4.6541e-319,2488392,0
2021-06-19,2021,24,2021-06-14,35-39,2,3.26e-321,4.6867e-319,2488392,0
2021-06-13,2021,24,2021-06-14,40-44,1,9.44e-322,4.5092e-319,2291816,0
2021-06-14,2021,24,2021-06-14,40-44,1,3.197e-321,4.54115e-319,2291816,0
2021-06-15,2021,24,2021-06-14,40-44,1,1.1877e-320,4.65993e-319,2291816,0
2021-06-16,2021,24,2021-06-14,40-44,1,4.372e-321,4.70365e-319,2291816,0
2021-06-17,2021,24,2021-06-14,40-44,1,5.45e-321,4.75815e-319,2291816,0
2021-06-18,2021,24,2021-06-14,40-44,1,4.313e-321,4.8013e-319,2291816,0
2021-06-19,2021,24,2021-06-14,40-44,1,3.92e-321,4.84046e-319,2291816,0
2021-06-13,2021,24,2021-06-14,40-44,2,1.897e-321,3.8087e-319,2291816,0
2021-06-14,2021,24,2021-06-14,40-44,2,2.59e-321,3.8346e-319,2291816,0
2021-06-15,2021,24,2021-06-14,40-44,2,3.08e-321,3.86537e-319,2291816,0
2021-06-16,2021,24,2021-06-14,40-44,2,2.984e-321,3.8952e-319,2291816,0
2021-06-17,2021,24,2021-06-14,40-44,2,1.665e-321,3.91186e-319,2291816,0
2021-06-18,2021,24,2021-06-14,40-44,2,4.68e-321,3.95865e-319,2291816,0
2021-06-19,2021,24,2021-06-14,40-44,2,3.374e-321,3.9924e-319,2291816,0
2021-06-13,2021,24,2021-06-14,45-49,1,8.8e-322,4.19165e-319,1992510,0
2021-06-14,2021,24,2021-06-14,45-49,1,3.02e-321,4.22184e-319,1992510,0
2021-06-15,2021,24,2021-06-14,45-49,1,9.87e-321,4.32055e-319,1992510,0
2021-06-16,2021,24,2021-06-14,45-49,1,3.26e-321,4.35316e-319,1992510,0
2021-06-17,2021,24,2021-06-14,45-49,1,4.743e-321,4.4006e-319,1992510,0
2021-06-18,2021,24,2021-06-14,45-49,1,3.765e-321,4.43824e-319,1992510,0
2021-06-19,2021,24,2021-06-14,45-49,1,3.434e-321,4.4726e-319,1992510,0
2021-06-13,2021,24,2021-06-14,45-49,2,2.08e-321,3.4573e-319,1992510,0
2021-06-14,2021,24,2021-06-14,45-49,2,2.895e-321,3.4863e-319,1992510,0
2021-06-15,2021,24,2021-06-14,45-49,2,3.33e-321,3.5196e-319,1992510,0
2021-06-16,2021,24,2021-06-14,45-49,2,3.25e-321,3.5521e-319,1992510,0
