fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-27,2021,29,2021-07-19,30-34,2,8027,149655,2620443,0.05711057252533255
2021-08-27,2021,29,2021-07-19,35-39,1,52128,221366,2488392,0.08895945654864668
2021-08-27,2021,29,2021-07-19,35-39,2,6308,119173,2488392,0.04789157013846693
2021-08-27,2021,29,2021-07-19,40-44,1,274159,458549,2291816,0.20008107108074993
2021-08-27,2021,29,2021-07-19,40-44,2,4562,99824,2291816,0.04355672532175358
2021-08-27,2021,29,2021-07-19,45-49,1,251809,917648,1992510,0.46054875508780385
2021-08-27,2021,29,2021-07-19,45-49,2,9271,99733,1992510,0.050053952050428854
2021-08-27,2021,29,2021-07-19,50-54,1,112419,1124848,1795634,0.6264350084705458
2021-08-27,2021,29,2021-07-19,50-54,2,135527,259257,1795634,0.14438187292065086
2021-08-27,2021,29,2021-07-19,55-59,1,65992,1055275,1563778,0.6748240479147296
2021-08-27,2021,29,2021-07-19,55-59,2,234178,511925,1563778,0.3273642422389879
2021-08-27,2021,29,2021-07-19,60-64,1,16138,972273,1256325,0.77390245358486065
2021-08-27,2021,29,2021-07-19,60-64,2,26219,845285,1256325,0.672823513024098
2021-08-27,2021,29,2021-07-19,65-69,1,9655,796909,1043853,0.7634302914299236
2021-08-27,2021,29,2021-07-19,65-69,2,16750,715331,1043853,0.6852794406875298
2021-08-27,2021,29,2021-07-19,70-74,1,5310,612199,778097,0.7867900788719144
2021-08-27,2021,29,2021-07-19,70-74,2,11144,558103,778097,0.7172666132885746
2021-08-27,2021,29,2021-07-19,75-79,1,3783,438749,546389,0.8029974981194716
2021-08-27,2021,29,2021-07-19,75-79,2,8406,399698,546389,0.7315264399539522
2021-08-27,2021,29,2021-07-19,80+,1,3511,548719,674853,0.8130941108656256
2021-08-27,2021,29,2021-07-19,80+,2,9290,502704,674853,0.7449088912696543
2021-08-27,2021,29,2021-07-19,Desconocido,1,2,4,NA,NA
2021-08-27,2021,29,2021-07-19,Desconocido,2,1,2,NA,NA
2021-08-27,2021,30,2021-07-26,10-14,1,361,835,2712491,3.0783512277091427e-4
2021-08-27,2021,30,2021-07-26,10-14,2,19,38,2712491,1.4009263072209271e-5
2021-08-27,2021,30,2021-07-26,15-19,1,2733,35320,2494642,0.014158344163210592
2021-08-27,2021,30,2021-07-26,15-19,2,946,19770,2494642,0.00792498482748226
2021-08-27,2021,30,2021-07-26,20-24,1,7466,141339,2652060,0.05329404312119635
2021-08-27,2021,30,2021-07-26,20-24,2,4185,99657,2652060,0.03757720413565304
2021-08-27,2021,30,2021-07-26,25-29,1,14094,208066,2729544,0.07622738450085435
2021-08-27,2021,30,2021-07-26,25-29,2,7918,150825,2729544,0.055256482401456065
2021-08-27,2021,30,2021-07-26,30-34,1,12794,242567,2620443,0.09256717280246127
2021-08-27,2021,30,2021-07-26,30-34,2,9770,159425,2620443,0.06083894975009951
2021-08-27,2021,30,2021-07-26,35-39,1,18918,240284,2488392,0.0965619564763108
2021-08-27,2021,30,2021-07-26,35-39,2,12861,132034,2488392,0.053059968043620134
2021-08-27,2021,30,2021-07-26,40-44,1,169944,628493,2291816,0.2742336208491432
2021-08-27,2021,30,2021-07-26,40-44,2,15586,115410,2291816,0.050357445798441064
2021-08-27,2021,30,2021-07-26,45-49,1,94727,1012375,1992510,0.5080902981666341
2021-08-27,2021,30,2021-07-26,45-49,2,135018,234751,1992510,0.11781672362999433
2021-08-27,2021,30,2021-07-26,50-54,1,52867,1177715,1795634,0.6558769771568148
2021-08-27,2021,30,2021-07-26,50-54,2,352899,612156,1795634,0.34091357147391954
2021-08-27,2021,30,2021-07-26,55-59,1,29128,1084403,1563778,0.6934507327766474
2021-08-27,2021,30,2021-07-26,55-59,2,208949,720874,1563778,0.4609823133462678
2021-08-27,2021,30,2021-07-26,60-64,1,9238,981511,1256325,0.7812556464290689
2021-08-27,2021,30,2021-07-26,60-64,2,32687,877972,1256325,0.6988414622012616
2021-08-27,2021,30,2021-07-26,65-69,1,5602,802511,1043853,0.768796947462909
2021-08-27,2021,30,2021-07-26,65-69,2,17471,732802,1043853,0.7020164716679456
2021-08-27,2021,30,2021-07-26,70-74,1,3264,615463,778097,0.7909849286142987
2021-08-27,2021,30,2021-07-26,70-74,2,11204,569307,778097,0.7316658462890874
2021-08-27,2021,30,2021-07-26,75-79,1,2200,440949,546389,0.8070239334979291
2021-08-27,2021,30,2021-07-26,75-79,2,8307,408005,546389,0.7467298939034278
2021-08-27,2021,30,2021-07-26,80+,1,2164,550883,674853,0.8163007351230565
2021-08-27,2021,30,2021-07-26,80+,2,9112,511816,674853,0.7584110910079677
2021-08-27,2021,30,2021-07-26,Desconocido,1,1,5,NA,NA
2021-08-27,2021,31,2021-08-02,10-14,1,122,957,2712491,3.528122305290598e-4
2021-08-27,2021,31,2021-08-02,10-14,2,25,63,2712491,2.3225883514452214e-5
2021-08-27,2021,31,2021-08-02,15-19,1,4408,39728,2494642,0.015925331169763038
2021-08-27,2021,31,2021-08-02,15-19,2,2469,22239,2494642,0.008914705997894687
2021-08-27,2021,31,2021-08-02,20-24,1,13703,155042,2652060,0.05846096996297218
2021-08-27,2021,31,2021-08-02,20-24,2,5128,104785,2652060,0.03951079538170328
2021-08-27,2021,31,2021-08-02,25-29,1,18595,226661,2729544,0.08303987772316548
2021-08-27,2021,31,2021-08-02,25-29,2,7891,158716,2729544,0.058147441477404284
2021-08-27,2021,31,2021-08-02,30-34,1,23313,265880,2620443,0.10146376013521378
2021-08-27,2021,31,2021-08-02,30-34,2,9906,169331,2620443,0.064619226596419
2021-08-27,2021,31,2021-08-02,35-39,1,111039,351323,2488392,0.14118474902668068
2021-08-27,2021,31,2021-08-02,35-39,2,17251,149285,2488392,0.05999255744271803
2021-08-27,2021,31,2021-08-02,40-44,1,235115,863608,2291816,0.3768225721436625
2021-08-27,2021,31,2021-08-02,40-44,2,42308,157718,2291816,0.06881791557437421
2021-08-27,2021,31,2021-08-02,45-49,1,142786,1155161,1992510,0.5797516700041656
2021-08-27,2021,31,2021-08-02,45-49,2,321842,556593,1992510,0.27934263817998406
2021-08-27,2021,31,2021-08-02,50-54,1,54893,1232608,1795634,0.6864472381342746
2021-08-27,2021,31,2021-08-02,50-54,2,272075,884231,1795634,0.4924338701539401
2021-08-27,2021,31,2021-08-02,55-59,1,33400,1117803,1563778,0.7148092632074373
2021-08-27,2021,31,2021-08-02,55-59,2,175340,896214,1563778,0.5731082033383255
2021-08-27,2021,31,2021-08-02,60-64,1,11838,993349,1256325,0.7906783674606491
2021-08-27,2021,31,2021-08-02,60-64,2,28234,906206,1256325,0.721314946371361
2021-08-27,2021,31,2021-08-02,65-69,1,7625,810136,1043853,0.7761016158405446
2021-08-27,2021,31,2021-08-02,65-69,2,16568,749370,1043853,0.7178884383145903
2021-08-27,2021,31,2021-08-02,70-74,1,4665,620128,778097,0.7969803250751513
2021-08-27,2021,31,2021-08-02,70-74,2,9860,579167,778097,0.7443377882192066
2021-08-27,2021,31,2021-08-02,75-79,1,3058,444007,546389,0.812620678673985
2021-08-27,2021,31,2021-08-02,75-79,2,6842,414847,546389,0.7592521079304305
2021-08-27,2021,31,2021-08-02,80+,1,2762,553645,674853,0.8203934782834188
2021-08-27,2021,31,2021-08-02,80+,2,7155,518971,674853,0.7690133999552495
2021-08-27,2021,31,2021-08-02,Desconocido,1,2,7,NA,NA
2021-08-27,2021,32,2021-08-09,10-14,1,376,1333,2712491,4.914302019803936e-4
2021-08-27,2021,32,2021-08-09,10-14,2,298,361,2712491,1.330879991859881e-4
2021-08-27,2021,32,2021-08-09,15-19,1,3861,43589,2494642,0.0174730482369815
2021-08-27,2021,32,2021-08-09,15-19,2,3705,25944,2494642,0.010399889042195232
2021-08-27,2021,32,2021-08-09,20-24,1,9477,164519,2652060,0.06203441852748429
2021-08-27,2021,32,2021-08-09,20-24,2,11474,116259,2652060,0.04383724350127825
2021-08-27,2021,32,2021-08-09,25-29,1,11667,238328,2729544,0.08731421805253918
2021-08-27,2021,32,2021-08-09,25-29,2,10877,169593,2729544,0.06213235617377848
2021-08-27,2021,32,2021-08-09,30-34,1,15985,281865,2620443,0.1075638737419589
2021-08-27,2021,32,2021-08-09,30-34,2,17251,186582,2620443,0.07120246462143996
2021-08-27,2021,32,2021-08-09,35-39,1,73181,424504,2488392,0.1705937006709554
2021-08-27,2021,32,2021-08-09,35-39,2,23912,173197,2488392,0.06960197589447321
2021-08-27,2021,32,2021-08-09,40-44,1,179670,1043278,2291816,0.455218918098137
2021-08-27,2021,32,2021-08-09,40-44,2,196515,354233,2291816,0.15456432802633371
2021-08-27,2021,32,2021-08-09,45-49,1,97826,1252987,1992510,0.6288485377739635
2021-08-27,2021,32,2021-08-09,45-49,2,207648,764241,1992510,0.3835569206679013
2021-08-27,2021,32,2021-08-09,50-54,1,35686,1268294,1795634,0.7063209985999374
2021-08-27,2021,32,2021-08-09,50-54,2,99040,983271,1795634,0.5475898763333731
2021-08-27,2021,32,2021-08-09,55-59,1,22914,1140717,1563778,0.7294622382460938
2021-08-27,2021,32,2021-08-09,55-59,2,68180,964394,1563778,0.6167077424033335
2021-08-27,2021,32,2021-08-09,60-64,1,9870,1003219,1256325,0.7985346148488648
2021-08-27,2021,32,2021-08-09,60-64,2,16563,922769,1256325,0.7344986368972997
2021-08-27,2021,32,2021-08-09,65-69,1,6906,817042,1043853,0.7827174899147676
2021-08-27,2021,32,2021-08-09,65-69,2,9903,759273,1043853,0.7273754063072099
2021-08-27,2021,32,2021-08-09,70-74,1,4595,624723,778097,0.8028857584594209
2021-08-27,2021,32,2021-08-09,70-74,2,5766,584933,778097,0.7517481753560289
2021-08-27,2021,32,2021-08-09,75-79,1,3076,447083,546389,0.8182503674122282
2021-08-27,2021,32,2021-08-09,75-79,2,4087,418934,546389,0.7667321267448649
2021-08-27,2021,32,2021-08-09,80+,1,2791,556436,674853,0.8245291937651608
2021-08-27,2021,32,2021-08-09,80+,2,3968,522939,674853,0.7748931989633298
2021-08-27,2021,32,2021-08-09,Desconocido,2,1,3,NA,NA
2021-08-27,2021,33,2021-08-16,10-14,1,894,2227,2712491,8.210165489950013e-4
2021-08-27,2021,33,2021-08-16,10-14,2,364,725,2712491,2.6728199282504534e-4
2021-08-27,2021,33,2021-08-16,15-19,1,2790,46379,2494642,0.01859144518532118
2021-08-27,2021,33,2021-08-16,15-19,2,2683,28627,2494642,0.011475394064559163
2021-08-27,2021,33,2021-08-16,20-24,1,7464,171983,2652060,0.06484883449092403
2021-08-27,2021,33,2021-08-16,20-24,2,6807,123066,2652060,0.04640392751295219
2021-08-27,2021,33,2021-08-16,25-29,1,7567,245895,2729544,0.09008647598280152
2021-08-27,2021,33,2021-08-16,25-29,2,12424,182017,2729544,0.06668403220464664
2021-08-27,2021,33,2021-08-16,30-34,1,10087,291952,2620443,0.111413222878727
2021-08-27,2021,33,2021-08-16,30-34,2,27886,214468,2620443,0.0818441767288966
2021-08-27,2021,33,2021-08-16,35-39,1,97119,521623,2488392,0.209622519281528
2021-08-27,2021,33,2021-08-16,35-39,2,37152,210349,2488392,0.08453209944413903
2021-08-27,2021,33,2021-08-16,40-44,1,149702,1192980,2291816,0.5205391706838595
2021-08-27,2021,33,2021-08-16,40-44,2,198350,552583,2291816,0.24111141557611954
2021-08-27,2021,33,2021-08-16,45-49,1,62372,1315359,1992510,0.6601517683725552
2021-08-27,2021,33,2021-08-16,45-49,2,129576,893817,1992510,0.44858846379691947
2021-08-27,2021,33,2021-08-16,50-54,1,27266,1295560,1795634,0.7215056074901678
2021-08-27,2021,33,2021-08-16,50-54,2,83897,1067168,1795634,0.5943126494597452
2021-08-27,2021,33,2021-08-16,55-59,1,18540,1159257,1563778,0.7413181410660592
2021-08-27,2021,33,2021-08-16,55-59,2,45827,1010221,1563778,0.6460130530036873
2021-08-27,2021,33,2021-08-16,60-64,1,9971,1013190,1256325,0.8064712554474359
2021-08-27,2021,33,2021-08-16,60-64,2,13650,936419,1256325,0.7453636598810022
2021-08-27,2021,33,2021-08-16,65-69,1,6840,823882,1043853,0.7892701366954926
2021-08-27,2021,33,2021-08-16,65-69,2,8477,767750,1043853,0.7354962815645498
2021-08-27,2021,33,2021-08-16,70-74,1,4601,629324,778097,0.8087989029645404
2021-08-27,2021,33,2021-08-16,70-74,2,4904,589837,778097,0.758050731464072
2021-08-27,2021,33,2021-08-16,75-79,1,3066,450149,546389,0.8238617541714786
2021-08-27,2021,33,2021-08-16,75-79,2,3507,422441,546389,0.773150630777706
2021-08-27,2021,33,2021-08-16,80+,1,2740,559176,674853,0.828589337233442
2021-08-27,2021,33,2021-08-16,80+,2,3611,526550,674853,0.7802439938771851
2021-08-27,2021,33,2021-08-16,Desconocido,2,1,4,NA,NA
2021-08-27,2021,34,2021-08-23,10-14,1,603,2830,2712491,0.001043321434061901
2021-08-27,2021,34,2021-08-23,10-14,2,71,796,2712491,2.9345719488101525e-4
2021-08-27,2021,34,2021-08-23,15-19,1,3492,49871,2494642,0.01999124523679149
2021-08-27,2021,34,2021-08-23,15-19,2,1310,29937,2494642,0.012000519513421164
2021-08-27,2021,34,2021-08-23,20-24,1,6818,178801,2652060,0.06741966622172953
2021-08-27,2021,34,2021-08-23,20-24,2,4235,127301,2652060,0.04800079937859626
2021-08-27,2021,34,2021-08-23,25-29,1,5642,251537,2729544,0.09215348790860305
2021-08-27,2021,34,2021-08-23,25-29,2,7477,189494,2729544,0.06942331759444069
2021-08-27,2021,34,2021-08-23,30-34,1,18532,310484,2620443,0.11848530954498915
2021-08-27,2021,34,2021-08-23,30-34,2,8059,222527,2620443,0.0849196109207489
2021-08-27,2021,34,2021-08-23,35-39,1,131157,652780,2488392,0.26233005089230316
2021-08-27,2021,34,2021-08-23,35-39,2,25079,235428,2488392,0.09461049545248498
2021-08-27,2021,34,2021-08-23,40-44,1,78626,1271606,2291816,0.5548464623687067
2021-08-27,2021,34,2021-08-23,40-44,2,70119,622702,2291816,0.27170680368755606
2021-08-27,2021,34,2021-08-23,45-49,1,33121,1348480,1992510,0.6767745205795704
2021-08-27,2021,34,2021-08-23,45-49,2,79566,973383,1992510,0.48852101118689495
2021-08-27,2021,34,2021-08-23,50-54,1,18431,1313991,1795634,0.7317699486643715
2021-08-27,2021,34,2021-08-23,50-54,2,38617,1105785,1795634,0.6158187024750033
2021-08-27,2021,34,2021-08-23,55-59,1,13032,1172289,1563778,0.7496518047958214
2021-08-27,2021,34,2021-08-23,55-59,2,20874,1031095,1563778,0.659361495045972
2021-08-27,2021,34,2021-08-23,60-64,1,6916,1020106,1256325,0.8119762004258452
2021-08-27,2021,34,2021-08-23,60-64,2,7327,943746,1256325,0.7511957495074921
2021-08-27,2021,34,2021-08-23,65-69,1,4810,828692,1043853,0.7938780652064994
2021-08-27,2021,34,2021-08-23,65-69,2,4708,772458,1043853,0.740006495167423
2021-08-27,2021,34,2021-08-23,70-74,1,2854,632178,778097,0.81246682611551
2021-08-27,2021,34,2021-08-23,70-74,2,2970,592807,778097,0.7618677362848076
2021-08-27,2021,34,2021-08-23,75-79,1,1872,452021,546389,0.827287884638966
2021-08-27,2021,34,2021-08-23,75-79,2,2007,424448,546389,0.7768238379615988
2021-08-27,2021,34,2021-08-23,80+,1,1879,561055,674853,0.8313736472980041
2021-08-27,2021,34,2021-08-23,80+,2,2020,528570,674853,0.7832372383319034
2021-08-27,2021,34,2021-08-23,Desconocido,2,1,5,NA,NA
