fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-18,2021-08-02,80+,1,2793,553721,674853,0.8205060954015171
2021-09-18,2021-08-02,80+,2,7219,519606,674853,0.7699543456130447
2021-09-18,2021-08-02,Desconocido,1,3,8,NA,NA
2021-09-18,2021-08-09,10-14,1,380,1349,2712491,4.973288390634292e-4
2021-09-18,2021-08-09,10-14,2,303,367,2712491,1.352999880921264e-4
2021-09-18,2021-08-09,15-19,1,3988,43889,2494642,0.01759330597336211
2021-09-18,2021-08-09,15-19,2,3768,26003,2494642,0.010423539730350087
2021-09-18,2021-08-09,20-24,1,9788,165044,2652060,0.062232377849671575
2021-09-18,2021-08-09,20-24,2,11628,116319,2652060,0.04385986742381394
2021-09-18,2021-08-09,25-29,1,12298,239213,2729544,0.08763844803381078
2021-09-18,2021-08-09,25-29,2,11033,169536,2729544,0.06211147356481522
2021-09-18,2021-08-09,30-34,1,16542,283386,2620443,0.10814430995064575
2021-09-18,2021-08-09,30-34,2,17420,186505,2620443,0.07117308027688449
2021-09-18,2021-08-09,35-39,1,74061,426524,2488392,0.1714054698777363
2021-09-18,2021-08-09,35-39,2,24150,173468,2488392,0.06971088156528393
2021-09-18,2021-08-09,40-44,1,182720,1048564,2291816,0.4575253859821207
2021-09-18,2021-08-09,40-44,2,197818,355628,2291816,0.155173015634763
2021-09-18,2021-08-09,45-49,1,99346,1256255,1992510,0.6304886801070008
2021-09-18,2021-08-09,45-49,2,208620,766979,1992510,0.3849310668453358
2021-09-18,2021-08-09,50-54,1,36309,1269119,1795634,0.7067804463493117
2021-09-18,2021-08-09,50-54,2,99815,984548,1795634,0.5483010457587683
2021-09-18,2021-08-09,55-59,1,23456,1142309,1563778,0.7304802855648308
2021-09-18,2021-08-09,55-59,2,68789,966433,1563778,0.6180116359227461
2021-09-18,2021-08-09,60-64,1,10123,1003558,1256325,0.7988044494856028
2021-09-18,2021-08-09,60-64,2,16825,923723,1256325,0.7352579945475892
2021-09-18,2021-08-09,65-69,1,7085,817162,1043853,0.7828324486302191
2021-09-18,2021-08-09,65-69,2,10081,760041,1043853,0.7281111420860983
2021-09-18,2021-08-09,70-74,1,4716,624967,778097,0.8031993440406531
2021-09-18,2021-08-09,70-74,2,5873,585547,778097,0.7525372800563426
2021-09-18,2021-08-09,75-79,1,3164,447219,546389,0.8184992743265329
2021-09-18,2021-08-09,75-79,2,4156,419340,546389,0.7674751870919803
2021-09-18,2021-08-09,80+,1,2869,556590,674853,0.8247573916097284
2021-09-18,2021-08-09,80+,2,4039,523645,674853,0.7759393527182957
2021-09-18,2021-08-09,Desconocido,2,1,3,NA,NA
2021-09-18,2021-08-16,10-14,1,934,2283,2712491,8.416617787856255e-4
2021-09-18,2021-08-16,10-14,2,369,736,2712491,2.713373058196322e-4
2021-09-18,2021-08-16,15-19,1,2987,46876,2494642,0.018790672168591725
2021-09-18,2021-08-16,15-19,2,2900,28903,2494642,0.011586031182029326
2021-09-18,2021-08-16,20-24,1,7948,172992,2652060,0.06522929345489921
2021-09-18,2021-08-16,20-24,2,7445,123764,2652060,0.04666711914511738
2021-09-18,2021-08-16,25-29,1,8189,247402,2729544,0.09063858285486513
2021-09-18,2021-08-16,25-29,2,13284,182820,2729544,0.066978220537936
2021-09-18,2021-08-16,30-34,1,10752,294138,2620443,0.11224743297221118
2021-09-18,2021-08-16,30-34,2,28874,215379,2620443,0.08219182787032574
2021-09-18,2021-08-16,35-39,1,100677,527201,2488392,0.2118641275168864
2021-09-18,2021-08-16,35-39,2,38115,211583,2488392,0.08502800201897451
2021-09-18,2021-08-16,40-44,1,156885,1205449,2291816,0.52597983433225
2021-09-18,2021-08-16,40-44,2,200736,556364,2291816,0.2427611989793247
2021-09-18,2021-08-16,45-49,1,65446,1321701,1992510,0.6633346884080883
2021-09-18,2021-08-16,45-49,2,132602,899581,1992510,0.4514812974589839
2021-09-18,2021-08-16,50-54,1,28608,1297727,1795634,0.7227124235785244
2021-09-18,2021-08-16,50-54,2,86054,1070602,1795634,0.596225065909868
2021-09-18,2021-08-16,55-59,1,19417,1161726,1563778,0.7428970096778443
2021-09-18,2021-08-16,55-59,2,47348,1013781,1563778,0.6482895909777475
2021-09-18,2021-08-16,60-64,1,10373,1013931,1256325,0.807061070980837
2021-09-18,2021-08-16,60-64,2,14202,937925,1256325,0.7465623942849183
2021-09-18,2021-08-16,65-69,1,7199,824361,1043853,0.7897290135680024
2021-09-18,2021-08-16,65-69,2,8806,768847,1043853,0.7365471958216339
2021-09-18,2021-08-16,70-74,1,4822,629789,778097,0.8093965148304132
2021-09-18,2021-08-16,70-74,2,5083,590630,778097,0.7590698846030765
2021-09-18,2021-08-16,75-79,1,3202,450421,546389,0.8243595680000878
2021-09-18,2021-08-16,75-79,2,3633,422973,546389,0.774124296060133
2021-09-18,2021-08-16,80+,1,2882,559472,674853,0.8290279512723512
2021-09-18,2021-08-16,80+,2,3718,527363,674853,0.7814487006799999
2021-09-18,2021-08-16,Desconocido,2,1,4,NA,NA
2021-09-18,2021-08-23,10-14,1,872,3155,2712491,0.0011631374998110594
2021-09-18,2021-08-23,10-14,2,125,861,2712491,3.174204080308469e-4
2021-09-18,2021-08-23,15-19,1,4533,51409,2494642,0.020607766565302756
2021-09-18,2021-08-23,15-19,2,3498,32401,2494642,0.01298823638822725
2021-09-18,2021-08-23,20-24,1,8909,181901,2652060,0.06858856888607347
2021-09-18,2021-08-23,20-24,2,9506,133270,2652060,0.05025150260552175
2021-09-18,2021-08-23,25-29,1,8112,255514,2729544,0.09361050783574106
2021-09-18,2021-08-23,25-29,2,15499,198319,2729544,0.07265645836813768
2021-09-18,2021-08-23,30-34,1,32792,326930,2620443,0.12476134760420281
2021-09-18,2021-08-23,30-34,2,20644,236023,2620443,0.09006988513010968
2021-09-18,2021-08-23,35-39,1,248456,775657,2488392,0.3117101324871644
2021-09-18,2021-08-23,35-39,2,78660,290243,2488392,0.11663877717015647
2021-09-18,2021-08-23,40-44,1,133971,1339420,2291816,0.5844360978368246
2021-09-18,2021-08-23,40-44,2,155992,712356,2291816,0.31082599999301863
2021-09-18,2021-08-23,45-49,1,78209,1399910,1992510,0.702586185263813
2021-09-18,2021-08-23,45-49,2,130518,1030099,1992510,0.5169856111136205
2021-09-18,2021-08-23,50-54,1,35143,1332870,1795634,0.7422837838891444
2021-09-18,2021-08-23,50-54,2,72458,1143060,1795634,0.6365773871512792
2021-09-18,2021-08-23,55-59,1,24088,1185814,1563778,0.7583007306663734
2021-09-18,2021-08-23,55-59,2,39478,1053259,1563778,0.6735348623653741
2021-09-18,2021-08-23,60-64,1,12163,1026094,1256325,0.8167424830358386
2021-09-18,2021-08-23,60-64,2,13832,951757,1256325,0.7575722842417368
2021-09-18,2021-08-23,65-69,1,8231,832592,1043853,0.7976142234586671
2021-09-18,2021-08-23,65-69,2,8899,777746,1043853,0.7450723425616442
2021-09-18,2021-08-23,70-74,1,4809,634598,778097,0.8155769781916651
2021-09-18,2021-08-23,70-74,2,5589,596219,778097,0.7662527936748246
2021-09-18,2021-08-23,75-79,1,3102,453523,546389,0.8300368418837129
2021-09-18,2021-08-23,75-79,2,3724,426697,546389,0.7809399530371219
2021-09-18,2021-08-23,80+,1,3096,562568,674853,0.8336156170306719
2021-09-18,2021-08-23,80+,2,3701,531064,674853,0.7869328579705506
2021-09-18,2021-08-23,Desconocido,2,2,6,NA,NA
2021-09-18,2021-08-30,10-14,1,525,3680,2712491,0.001356686529098161
2021-09-18,2021-08-30,10-14,2,321,1182,2712491,4.357618145092463e-4
2021-09-18,2021-08-30,15-19,1,4655,56064,2494642,0.02247376577480857
2021-09-18,2021-08-30,15-19,2,4214,36615,2494642,0.014677456725253564
2021-09-18,2021-08-30,20-24,1,9138,191039,2652060,0.07203419228825894
2021-09-18,2021-08-30,20-24,2,12042,145312,2652060,0.05479212385843458
2021-09-18,2021-08-30,25-29,1,13780,269294,2729544,0.09865897014299825
2021-09-18,2021-08-30,25-29,2,14515,212834,2729544,0.07797419642255263
2021-09-18,2021-08-30,30-34,1,213538,540468,2620443,0.20625062250924747
2021-09-18,2021-08-30,30-34,2,17969,253992,2620443,0.0969271226277389
2021-09-18,2021-08-30,35-39,1,281861,1057518,2488392,0.424980469315124
2021-09-18,2021-08-30,35-39,2,75081,365324,2488392,0.14681127410793798
2021-09-18,2021-08-30,40-44,1,119015,1458435,2291816,0.636366532042712
2021-09-18,2021-08-30,40-44,2,199501,911857,2291816,0.39787530936165905
2021-09-18,2021-08-30,45-49,1,65291,1465201,1992510,0.7353544022363753
2021-09-18,2021-08-30,45-49,2,109408,1139507,1992510,0.5718952477026464
2021-09-18,2021-08-30,50-54,1,35041,1367911,1795634,0.761798339750751
2021-09-18,2021-08-30,50-54,2,41325,1184385,1795634,0.6595915425972108
2021-09-18,2021-08-30,55-59,1,22727,1208541,1563778,0.7728341235136956
2021-09-18,2021-08-30,55-59,2,25995,1079254,1563778,0.6901580659147271
2021-09-18,2021-08-30,60-64,1,11479,1037573,1256325,0.8258794499830856
2021-09-18,2021-08-30,60-64,2,9868,961625,1256325,0.7654269396851929
2021-09-18,2021-08-30,65-69,1,7213,839805,1043853,0.8045242002465864
2021-09-18,2021-08-30,65-69,2,6525,784271,1043853,0.7513232227143094
2021-09-18,2021-08-30,70-74,1,4152,638750,778097,0.8209130738198451
2021-09-18,2021-08-30,70-74,2,4006,600225,778097,0.7714012520289887
2021-09-18,2021-08-30,75-79,1,2659,456182,546389,0.8349033380979485
2021-09-18,2021-08-30,75-79,2,2700,429397,546389,0.7858814873652288
2021-09-18,2021-08-30,80+,1,2504,565072,674853,0.8373260547111742
2021-09-18,2021-08-30,80+,2,2480,533544,674853,0.7906077323506008
2021-09-18,2021-08-30,Desconocido,1,2,10,NA,NA
2021-09-18,2021-09-06,10-14,1,687,4367,2712491,0.001609959258850997
2021-09-18,2021-09-06,10-14,2,606,1788,2712491,6.591726940292153e-4
2021-09-18,2021-09-06,15-19,1,23713,79777,2494642,0.03197933811745333
2021-09-18,2021-09-06,15-19,2,2197,38812,2494642,0.015558144214680904
2021-09-18,2021-09-06,20-24,1,75598,266637,2652060,0.1005395805524762
2021-09-18,2021-09-06,20-24,2,5488,150800,2652060,0.05686145863969895
2021-09-18,2021-09-06,25-29,1,262945,532239,2729544,0.19499191073673844
2021-09-18,2021-09-06,25-29,2,7808,220642,2729544,0.08083474748895786
2021-09-18,2021-09-06,30-34,1,626935,1167403,2620443,0.4454983374948434
2021-09-18,2021-09-06,30-34,2,10818,264810,2620443,0.10105543223035189
2021-09-18,2021-09-06,35-39,1,359941,1417459,2488392,0.5696284990467739
2021-09-18,2021-09-06,35-39,2,51353,416677,2488392,0.16744829592765126
2021-09-18,2021-09-06,40-44,1,145064,1603499,2291816,0.6996630619561082
2021-09-18,2021-09-06,40-44,2,119211,1031068,2291816,0.4498912652673688
2021-09-18,2021-09-06,45-49,1,83577,1548778,1992510,0.7772999884567706
2021-09-18,2021-09-06,45-49,2,66607,1206114,1992510,0.6053239381483656
2021-09-18,2021-09-06,50-54,1,40992,1408903,1795634,0.7846270453778442
2021-09-18,2021-09-06,50-54,2,30276,1214661,1795634,0.6764524396397038
2021-09-18,2021-09-06,55-59,1,28573,1237114,1563778,0.7911058986633652
2021-09-18,2021-09-06,55-59,2,20241,1099495,1563778,0.7031017190419612
2021-09-18,2021-09-06,60-64,1,16215,1053788,1256325,0.8387861421208684
2021-09-18,2021-09-06,60-64,2,9599,971224,1256325,0.773067478558494
2021-09-18,2021-09-06,65-69,1,10285,850090,1043853,0.8143771201500595
2021-09-18,2021-09-06,65-69,2,6446,790717,1043853,0.7574984217126358
2021-09-18,2021-09-06,70-74,1,5696,644446,778097,0.8282334978800844
2021-09-18,2021-09-06,70-74,2,4099,604324,778097,0.7766692327563273
2021-09-18,2021-09-06,75-79,1,3618,459800,546389,0.8415249940976117
2021-09-18,2021-09-06,75-79,2,2730,432127,546389,0.7908779276303146
2021-09-18,2021-09-06,80+,1,3462,568534,674853,0.8424560608013894
2021-09-18,2021-09-06,80+,2,2406,535950,674853,0.7941729532209236
2021-09-18,2021-09-06,Desconocido,2,1,7,NA,NA
2021-09-18,2021-09-13,10-14,1,5538,9905,2712491,0.003651625019216654
2021-09-18,2021-09-13,10-14,2,642,2430,2712491,8.958555069860139e-4
2021-09-18,2021-09-13,15-19,1,96916,176693,2494642,0.07082900071433096
2021-09-18,2021-09-13,15-19,2,3009,41821,2494642,0.016764329310578432
2021-09-18,2021-09-13,20-24,1,266158,532795,2652060,0.20089854679004246
2021-09-18,2021-09-13,20-24,2,7297,158097,2652060,0.05961290468541436
2021-09-18,2021-09-13,25-29,1,472177,1004416,2729544,0.36797941341117785
2021-09-18,2021-09-13,25-29,2,6037,226679,2729544,0.08304647223125915
2021-09-18,2021-09-13,30-34,1,206665,1374068,2620443,0.5243647734371631
2021-09-18,2021-09-13,30-34,2,16315,281125,2620443,0.10728147874233479
2021-09-18,2021-09-13,35-39,1,109044,1526503,2488392,0.6134495690389618
2021-09-18,2021-09-13,35-39,2,139528,556205,2488392,0.22351984735523986
2021-09-18,2021-09-13,40-44,1,49452,1652951,2291816,0.7212407104235244
2021-09-18,2021-09-13,40-44,2,80820,1111888,2291816,0.4851558763879823
2021-09-18,2021-09-13,45-49,1,34170,1582948,1992510,0.7944492123000637
2021-09-18,2021-09-13,45-49,2,44309,1250423,1992510,0.627561718636293
2021-09-18,2021-09-13,50-54,1,20474,1429377,1795634,0.7960291462514075
2021-09-18,2021-09-13,50-54,2,22411,1237072,1795634,0.6889332681381618
2021-09-18,2021-09-13,55-59,1,15344,1252458,1563778,0.8009180331223485
2021-09-18,2021-09-13,55-59,2,15499,1114994,1563778,0.7130129724295904
2021-09-18,2021-09-13,60-64,1,8941,1062729,1256325,0.8459029311682884
2021-09-18,2021-09-13,60-64,2,8506,979730,1256325,0.7798380196207192
2021-09-18,2021-09-13,65-69,1,5778,855868,1043853,0.8199123822990402
2021-09-18,2021-09-13,65-69,2,5751,796468,1043853,0.76300781815064
2021-09-18,2021-09-13,70-74,1,3407,647853,778097,0.8326121293360597
2021-09-18,2021-09-13,70-74,2,3625,607949,778097,0.7813280349365181
2021-09-18,2021-09-13,75-79,1,2266,462066,546389,0.845672222537423
2021-09-18,2021-09-13,75-79,2,2410,434537,546389,0.7952887045676249
2021-09-18,2021-09-13,80+,1,2151,570685,674853,0.8456434216044086
2021-09-18,2021-09-13,80+,2,2243,538193,674853,0.7974966400090093
