fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-11,2021-08-02,75-79,2,6897,415150,546389,0.7598066578939181
2021-09-11,2021-08-02,80+,1,2789,553717,674853,0.820500168184775
2021-09-11,2021-08-02,80+,2,7215,519565,674853,0.769893591641439
2021-09-11,2021-08-02,Desconocido,1,3,8,NA,NA
2021-09-11,2021-08-09,10-14,1,379,1346,2712491,4.9622284461036e-4
2021-09-11,2021-08-09,10-14,2,303,367,2712491,1.352999880921264e-4
2021-09-11,2021-08-09,15-19,1,3967,43788,2494642,0.017552819202113972
2021-09-11,2021-08-09,15-19,2,3765,25981,2494642,0.010414720829682174
2021-09-11,2021-08-09,20-24,1,9740,164895,2652060,0.06217619510870795
2021-09-11,2021-08-09,20-24,2,11618,116185,2652060,0.043809340663484235
2021-09-11,2021-08-09,25-29,1,12044,238807,2729544,0.08748970524014267
2021-09-11,2021-08-09,25-29,2,11020,169304,2729544,0.06202647768271916
2021-09-11,2021-08-09,30-34,1,16376,283182,2620443,0.10806646051831695
2021-09-11,2021-08-09,30-34,2,17408,186093,2620443,0.07101585495276944
2021-09-11,2021-08-09,35-39,1,73928,426224,2488392,0.17128491009455102
2021-09-11,2021-08-09,35-39,2,24118,172986,2488392,0.06951718218029956
2021-09-11,2021-08-09,40-44,1,182379,1047962,2291816,0.4572627121898093
2021-09-11,2021-08-09,40-44,2,197777,355238,2291816,0.1550028449055247
2021-09-11,2021-08-09,45-49,1,99186,1255827,1992510,0.630273875664363
2021-09-11,2021-08-09,45-49,2,208543,766394,1992510,0.384637467315095
2021-09-11,2021-08-09,50-54,1,36211,1268792,1795634,0.7065983379686507
2021-09-11,2021-08-09,50-54,2,99697,983881,1795634,0.5479295892147286
2021-09-11,2021-08-09,55-59,1,23386,1142036,1563778,0.7303057083550223
2021-09-11,2021-08-09,55-59,2,68733,965842,1563778,0.6176337050399737
2021-09-11,2021-08-09,60-64,1,10088,1003461,1256325,0.7987272401647663
2021-09-11,2021-08-09,60-64,2,16807,923428,1256325,0.7350231826955604
2021-09-11,2021-08-09,65-69,1,7048,817098,1043853,0.7827711373153117
2021-09-11,2021-08-09,65-69,2,10066,759823,1043853,0.7279023004196951
2021-09-11,2021-08-09,70-74,1,4687,624904,778097,0.8031183772717283
2021-09-11,2021-08-09,70-74,2,5865,585473,778097,0.7524421762325263
2021-09-11,2021-08-09,75-79,1,3147,447195,546389,0.8184553495769498
2021-09-11,2021-08-09,75-79,2,4151,419301,546389,0.7674038093739076
2021-09-11,2021-08-09,80+,1,2858,556575,674853,0.8247351645469457
2021-09-11,2021-08-09,80+,2,4035,523600,674853,0.775872671529948
2021-09-11,2021-08-09,Desconocido,2,1,3,NA,NA
2021-09-11,2021-08-16,10-14,1,928,2274,2712491,8.383437954264181e-4
2021-09-11,2021-08-16,10-14,2,369,736,2712491,2.713373058196322e-4
2021-09-11,2021-08-16,15-19,1,2974,46762,2494642,0.018744974228767093
2021-09-11,2021-08-16,15-19,2,2850,28831,2494642,0.011557169325297979
2021-09-11,2021-08-16,20-24,1,7859,172754,2652060,0.06513955189550764
2021-09-11,2021-08-16,20-24,2,7346,123531,2652060,0.04657926291260379
2021-09-11,2021-08-16,25-29,1,8095,246902,2729544,0.0904554020744857
2021-09-11,2021-08-16,25-29,2,13144,182448,2729544,0.06684193403733371
2021-09-11,2021-08-16,30-34,1,10644,293826,2620443,0.11212836913453184
2021-09-11,2021-08-16,30-34,2,28722,214815,2620443,0.08197659708682845
2021-09-11,2021-08-16,35-39,1,100002,526226,2488392,0.21147230822153423
2021-09-11,2021-08-16,35-39,2,37982,210968,2488392,0.08478085446344466
2021-09-11,2021-08-16,40-44,1,156012,1203974,2291816,0.5253362399075667
2021-09-11,2021-08-16,40-44,2,200501,555739,2291816,0.24248848947734025
2021-09-11,2021-08-16,45-49,1,65219,1321046,1992510,0.6630059573101265
2021-09-11,2021-08-16,45-49,2,132291,898685,1992510,0.45103161339215364
2021-09-11,2021-08-16,50-54,1,28505,1297297,1795634,0.7224729538424869
2021-09-11,2021-08-16,50-54,2,85894,1069775,1795634,0.595764504347768
2021-09-11,2021-08-16,55-59,1,19336,1161372,1563778,0.7426706348343562
2021-09-11,2021-08-16,55-59,2,47212,1013054,1563778,0.6478246912285504
2021-09-11,2021-08-16,60-64,1,10326,1013787,1256325,0.8069464509581518
2021-09-11,2021-08-16,60-64,2,14142,937570,1256325,0.7462798240901041
2021-09-11,2021-08-16,65-69,1,7146,824244,1043853,0.7896169288204373
2021-09-11,2021-08-16,65-69,2,8764,768587,1043853,0.7362981186048227
2021-09-11,2021-08-16,70-74,1,4791,629695,778097,0.8092757072704303
2021-09-11,2021-08-16,70-74,2,5058,590531,778097,0.7589426511090519
2021-09-11,2021-08-16,75-79,1,3191,450386,546389,0.8242955110736124
2021-09-11,2021-08-16,75-79,2,3617,422918,546389,0.7740236351756715
2021-09-11,2021-08-16,80+,1,2862,559437,674853,0.8289760881258585
2021-09-11,2021-08-16,80+,2,3700,527300,674853,0.7813553470163132
2021-09-11,2021-08-16,Desconocido,2,1,4,NA,NA
2021-09-11,2021-08-23,10-14,1,849,3123,2712491,0.0011513402256449884
2021-09-11,2021-08-23,10-14,2,121,857,2712491,3.1594574876008804e-4
2021-09-11,2021-08-23,15-19,1,4469,51231,2494642,0.020536413641716926
2021-09-11,2021-08-23,15-19,2,3464,32295,2494642,0.012945745321372767
2021-09-11,2021-08-23,20-24,1,8786,181540,2652060,0.06845244828548373
2021-09-11,2021-08-23,20-24,2,9423,132954,2652060,0.050132349946833785
2021-09-11,2021-08-23,25-29,1,7909,254811,2729544,0.09335295565852758
2021-09-11,2021-08-23,25-29,2,15390,197838,2729544,0.07248023845741267
2021-09-11,2021-08-23,30-34,1,32342,326168,2620443,0.12447055707756284
2021-09-11,2021-08-23,30-34,2,20489,235304,2620443,0.08979550404263706
2021-09-11,2021-08-23,35-39,1,241388,767614,2488392,0.3084779246999669
2021-09-11,2021-08-23,35-39,2,76763,287731,2488392,0.11562928991895167
2021-09-11,2021-08-23,40-44,1,131771,1335745,2291816,0.582832565965156
2021-09-11,2021-08-23,40-44,2,153202,708941,2291816,0.3093359152741756
2021-09-11,2021-08-23,45-49,1,77371,1398417,1992510,0.7018368791122754
2021-09-11,2021-08-23,45-49,2,129155,1027840,1992510,0.5158518652353062
2021-09-11,2021-08-23,50-54,1,34708,1332005,1795634,0.741802059885255
2021-09-11,2021-08-23,50-54,2,71760,1141535,1795634,0.6357281049478902
2021-09-11,2021-08-23,55-59,1,23739,1185111,1563778,0.7578511783641924
2021-09-11,2021-08-23,55-59,2,39046,1052100,1563778,0.6727937085698865
2021-09-11,2021-08-23,60-64,1,11989,1025776,1256325,0.8164893638190754
2021-09-11,2021-08-23,60-64,2,13689,951259,1256325,0.7571758899966171
2021-09-11,2021-08-23,65-69,1,8120,832364,1043853,0.7973958018993096
2021-09-11,2021-08-23,65-69,2,8815,777402,1043853,0.7447427942440171
2021-09-11,2021-08-23,70-74,1,4744,634439,778097,0.8153726334891408
2021-09-11,2021-08-23,70-74,2,5539,596070,778097,0.7660613008403837
2021-09-11,2021-08-23,75-79,1,3061,453447,546389,0.8298977468433661
2021-09-11,2021-08-23,75-79,2,3672,426590,546389,0.7807441218618969
2021-09-11,2021-08-23,80+,1,3060,562497,674853,0.833510408933501
2021-09-11,2021-08-23,80+,2,3665,530965,674853,0.7867861593561857
2021-09-11,2021-08-23,Desconocido,2,2,6,NA,NA
2021-09-11,2021-08-30,10-14,1,492,3615,2712491,0.0013327233159483294
2021-09-11,2021-08-30,10-14,2,293,1150,2712491,4.2396454034317535e-4
2021-09-11,2021-08-30,15-19,1,4488,55719,2494642,0.022335469377970867
2021-09-11,2021-08-30,15-19,2,4075,36370,2494642,0.01457924624054273
2021-09-11,2021-08-30,20-24,1,8734,190274,2652060,0.0717457372759289
2021-09-11,2021-08-30,20-24,2,11854,144808,2652060,0.054602082909134785
2021-09-11,2021-08-30,25-29,1,13149,267960,2729544,0.09817024382094591
2021-09-11,2021-08-30,25-29,2,14232,212070,2729544,0.07769429619013286
2021-09-11,2021-08-30,30-34,1,204110,530278,2620443,0.20236196704145062
2021-09-11,2021-08-30,30-34,2,17672,252976,2620443,0.09653940192555228
2021-09-11,2021-08-30,35-39,1,268943,1036557,2488392,0.4165569572639681
2021-09-11,2021-08-30,35-39,2,72784,360515,2488392,0.14487870078347784
2021-09-11,2021-08-30,40-44,1,115840,1451585,2291816,0.6333776359009624
2021-09-11,2021-08-30,40-44,2,190652,899593,2291816,0.3925240944299193
2021-09-11,2021-08-30,45-49,1,63523,1461940,1992510,0.7337177730601101
2021-09-11,2021-08-30,45-49,2,105451,1133291,1992510,0.5687755644890113
2021-09-11,2021-08-30,50-54,1,34213,1366218,1795634,0.7608554972783986
2021-09-11,2021-08-30,50-54,2,39970,1181505,1795634,0.6579876522721223
2021-09-11,2021-08-30,55-59,1,22155,1207266,1563778,0.7720187903909634
2021-09-11,2021-08-30,55-59,2,25234,1077334,1563778,0.6889302701534361
2021-09-11,2021-08-30,60-64,1,11157,1036933,1256325,0.8253700276600402
2021-09-11,2021-08-30,60-64,2,9548,960807,1256325,0.7647758342785506
2021-09-11,2021-08-30,65-69,1,6984,839348,1043853,0.804086399138576
2021-09-11,2021-08-30,65-69,2,6328,783730,1043853,0.750804950505483
2021-09-11,2021-08-30,70-74,1,4021,638460,778097,0.8205403696454298
2021-09-11,2021-08-30,70-74,2,3880,599950,778097,0.7710478256566984
2021-09-11,2021-08-30,75-79,1,2576,456023,546389,0.83461233663196
2021-09-11,2021-08-30,75-79,2,2606,429196,546389,0.7855136175874697
2021-09-11,2021-08-30,80+,1,2419,564916,674853,0.8370948932582355
2021-09-11,2021-08-30,80+,2,2386,533351,674853,0.7903217441427985
2021-09-11,2021-08-30,Desconocido,1,2,10,NA,NA
2021-09-11,2021-09-06,10-14,1,402,4017,2712491,0.001480926572659596
2021-09-11,2021-09-06,10-14,2,393,1543,2712491,5.688498136952344e-4
2021-09-11,2021-09-06,15-19,1,10287,66006,2494642,0.026459107158462017
2021-09-11,2021-09-06,15-19,2,1439,37809,2494642,0.015156082516048395
2021-09-11,2021-09-06,20-24,1,23985,214259,2652060,0.08078965030957068
2021-09-11,2021-09-06,20-24,2,3596,148404,2652060,0.05595800999977376
2021-09-11,2021-09-06,25-29,1,103342,371302,2729544,0.13603078023288873
2021-09-11,2021-09-06,25-29,2,5025,217095,2729544,0.07953526303294617
2021-09-11,2021-09-06,30-34,1,380061,910339,2620443,0.34739889400380014
2021-09-11,2021-09-06,30-34,2,6897,259873,2620443,0.09917139964502185
2021-09-11,2021-09-06,35-39,1,215390,1251947,2488392,0.5031148629315638
2021-09-11,2021-09-06,35-39,2,30626,391141,2488392,0.15718624718291974
2021-09-11,2021-09-06,40-44,1,88085,1539670,2291816,0.6718122222726431
2021-09-11,2021-09-06,40-44,2,65551,965144,2291816,0.4211263033332519
2021-09-11,2021-09-06,45-49,1,44972,1506912,1992510,0.7562882996823103
2021-09-11,2021-09-06,45-49,2,35703,1168994,1992510,0.5866941696653969
2021-09-11,2021-09-06,50-54,1,24846,1391064,1795634,0.7746923927704643
2021-09-11,2021-09-06,50-54,2,17470,1198975,1795634,0.6677168064316003
2021-09-11,2021-09-06,55-59,1,17322,1224588,1563778,0.78309581027486
2021-09-11,2021-09-06,55-59,2,12243,1089577,1563778,0.6967593865625428
2021-09-11,2021-09-06,60-64,1,9868,1046801,1256325,0.8332246831034963
2021-09-11,2021-09-06,60-64,2,5623,966430,1256325,0.7692515869699321
2021-09-11,2021-09-06,65-69,1,6230,845578,1043853,0.81005467244909
2021-09-11,2021-09-06,65-69,2,3808,787538,1043853,0.7544529737424714
2021-09-11,2021-09-06,70-74,1,3444,641904,778097,0.8249665530133132
2021-09-11,2021-09-06,70-74,2,2413,602363,778097,0.7741489814251951
2021-09-11,2021-09-06,75-79,1,2186,458209,546389,0.8386131492398273
2021-09-11,2021-09-06,75-79,2,1638,430834,546389,0.7885114817465213
2021-09-11,2021-09-06,80+,1,2194,567110,674853,0.8403459716412315
2021-09-11,2021-09-06,80+,2,1456,534807,674853,0.7924792510368924
2021-09-11,2021-09-06,Desconocido,2,1,7,NA,NA
