fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-13,2021-08-02,75-79,2,6898,415156,546389,0.7598176390813138
2021-09-13,2021-08-02,80+,1,2791,553722,674853,0.8205075772057026
2021-09-13,2021-08-02,80+,2,7217,519576,674853,0.7699098914874795
2021-09-13,2021-08-02,Desconocido,1,3,8,NA,NA
2021-09-13,2021-08-09,10-14,1,379,1346,2712491,4.9622284461036e-4
2021-09-13,2021-08-09,10-14,2,303,366,2712491,1.3493132327443668e-4
2021-09-13,2021-08-09,15-19,1,3974,43801,2494642,0.017558030370690463
2021-09-13,2021-08-09,15-19,2,3766,25985,2494642,0.010416324266167249
2021-09-13,2021-08-09,20-24,1,9750,164919,2652060,0.062185244677722226
2021-09-13,2021-08-09,20-24,2,11619,116195,2652060,0.04381311131724018
2021-09-13,2021-08-09,25-29,1,12094,238873,2729544,0.08751388510315276
2021-09-13,2021-08-09,25-29,2,11026,169339,2729544,0.062039300337345726
2021-09-13,2021-08-09,30-34,1,16423,283251,2620443,0.10809279194395757
2021-09-13,2021-08-09,30-34,2,17411,186147,2620443,0.07103646215544471
2021-09-13,2021-08-09,35-39,1,73962,426303,2488392,0.17131665750412314
2021-09-13,2021-08-09,35-39,2,24134,173091,2488392,0.06955937810441441
2021-09-13,2021-08-09,40-44,1,182460,1048138,2291816,0.45733950718556815
2021-09-13,2021-08-09,40-44,2,197792,355298,2291816,0.1550290250177152
2021-09-13,2021-08-09,45-49,1,99239,1255931,1992510,0.6303260711364058
2021-09-13,2021-08-09,45-49,2,208562,766480,1992510,0.38468062895543814
2021-09-13,2021-08-09,50-54,1,36254,1268916,1795634,0.7066673943576475
2021-09-13,2021-08-09,50-54,2,99718,984032,1795634,0.5480136820755231
2021-09-13,2021-08-09,55-59,1,23420,1142158,1563778,0.730383724544021
2021-09-13,2021-08-09,55-59,2,68744,966066,1563778,0.617776947878791
2021-09-13,2021-08-09,60-64,1,10093,1003481,1256325,0.7987431596123614
2021-09-13,2021-08-09,60-64,2,16812,923483,1256325,0.7350669611764472
2021-09-13,2021-08-09,65-69,1,7059,817114,1043853,0.7827864651440385
2021-09-13,2021-08-09,65-69,2,10069,759869,1043853,0.7279463679272847
2021-09-13,2021-08-09,70-74,1,4694,624913,778097,0.8031299439530033
2021-09-13,2021-08-09,70-74,2,5865,585487,778097,0.7524601688478428
2021-09-13,2021-08-09,75-79,1,3149,447197,546389,0.8184590099727483
2021-09-13,2021-08-09,75-79,2,4151,419307,546389,0.7674147905613034
2021-09-13,2021-08-09,80+,1,2857,556579,674853,0.8247410917636878
2021-09-13,2021-08-09,80+,2,4035,523611,674853,0.7758889713759886
2021-09-13,2021-08-09,Desconocido,2,1,3,NA,NA
2021-09-13,2021-08-16,10-14,1,929,2275,2712491,8.387124602441077e-4
2021-09-13,2021-08-16,10-14,2,369,735,2712491,2.709686410019425e-4
2021-09-13,2021-08-16,15-19,1,2979,46780,2494642,0.01875218969294993
2021-09-13,2021-08-16,15-19,2,2854,28839,2494642,0.011560376198268128
2021-09-13,2021-08-16,20-24,1,7863,172782,2652060,0.0651501097260243
2021-09-13,2021-08-16,20-24,2,7359,123554,2652060,0.04658793541624247
2021-09-13,2021-08-16,25-29,1,8106,246979,2729544,0.09048361191466413
2021-09-13,2021-08-16,25-29,2,13167,182506,2729544,0.06686318300785772
2021-09-13,2021-08-16,30-34,1,10655,293906,2620443,0.11215889832368038
2021-09-13,2021-08-16,30-34,2,28747,214894,2620443,0.08200674466111264
2021-09-13,2021-08-16,35-39,1,100205,526508,2488392,0.2115856344177284
2021-09-13,2021-08-16,35-39,2,38002,211093,2488392,0.08483108770643853
2021-09-13,2021-08-16,40-44,1,156219,1204357,2291816,0.5255033562903828
2021-09-13,2021-08-16,40-44,2,200559,555857,2291816,0.2425399770313149
2021-09-13,2021-08-16,45-49,1,65305,1321236,1992510,0.6631013144225123
2021-09-13,2021-08-16,45-49,2,132360,898840,1992510,0.45110940472067895
2021-09-13,2021-08-16,50-54,1,28545,1297461,1795634,0.7225642864859988
2021-09-13,2021-08-16,50-54,2,85922,1069954,1795634,0.5958641905867231
2021-09-13,2021-08-16,55-59,1,19365,1161523,1563778,0.7427671958551662
2021-09-13,2021-08-16,55-59,2,47238,1013304,1563778,0.6479845604683018
2021-09-13,2021-08-16,60-64,1,10341,1013822,1256325,0.8069743099914433
2021-09-13,2021-08-16,60-64,2,14149,937632,1256325,0.7463291743776491
2021-09-13,2021-08-16,65-69,1,7159,824273,1043853,0.7896447105100047
2021-09-13,2021-08-16,65-69,2,8769,768638,1043853,0.7363469760588895
2021-09-13,2021-08-16,70-74,1,4795,629708,778097,0.8092924146989385
2021-09-13,2021-08-16,70-74,2,5064,590551,778097,0.7589683548452185
2021-09-13,2021-08-16,75-79,1,3191,450388,546389,0.824299171469411
2021-09-13,2021-08-16,75-79,2,3621,422928,546389,0.7740419371546645
2021-09-13,2021-08-16,80+,1,2866,559445,674853,0.8289879425593426
2021-09-13,2021-08-16,80+,2,3703,527314,674853,0.7813760922749102
2021-09-13,2021-08-16,Desconocido,2,1,4,NA,NA
2021-09-13,2021-08-23,10-14,1,853,3128,2712491,0.0011531835497334368
2021-09-13,2021-08-23,10-14,2,122,857,2712491,3.1594574876008804e-4
2021-09-13,2021-08-23,15-19,1,4478,51258,2494642,0.020547236837991183
2021-09-13,2021-08-23,15-19,2,3474,32313,2494642,0.012952960785555603
2021-09-13,2021-08-23,20-24,1,8815,181597,2652060,0.06847394101189264
2021-09-13,2021-08-23,20-24,2,9452,133006,2652060,0.05015195734636471
2021-09-13,2021-08-23,25-29,1,7944,254923,2729544,0.09339398815333257
2021-09-13,2021-08-23,25-29,2,15422,197928,2729544,0.07251321099788097
2021-09-13,2021-08-23,30-34,1,32410,326316,2620443,0.12452703607748766
2021-09-13,2021-08-23,30-34,2,20531,235425,2620443,0.08984167944122425
2021-09-13,2021-08-23,35-39,1,242961,769469,2488392,0.3092233860259959
2021-09-13,2021-08-23,35-39,2,77413,288506,2488392,0.11594073602551366
2021-09-13,2021-08-23,40-44,1,132297,1336654,2291816,0.5832291946648422
2021-09-13,2021-08-23,40-44,2,154003,709860,2291816,0.30973690732589354
2021-09-13,2021-08-23,45-49,1,77524,1398760,1992510,0.7020090237941089
2021-09-13,2021-08-23,45-49,2,129559,1028399,1992510,0.5161324158975362
2021-09-13,2021-08-23,50-54,1,34770,1332231,1795634,0.7419279207232654
2021-09-13,2021-08-23,50-54,2,71976,1141930,1795634,0.6359480829612271
2021-09-13,2021-08-23,55-59,1,23789,1185312,1563778,0.7579797132329525
2021-09-13,2021-08-23,55-59,2,39160,1052464,1563778,0.6730264781829646
2021-09-13,2021-08-23,60-64,1,12012,1025834,1256325,0.8165355302171015
2021-09-13,2021-08-23,60-64,2,13736,951368,1256325,0.7572626509860108
2021-09-13,2021-08-23,65-69,1,8138,832411,1043853,0.7974408273961947
2021-09-13,2021-08-23,65-69,2,8840,777478,1043853,0.7448156014304697
2021-09-13,2021-08-23,70-74,1,4753,634461,778097,0.815400907598924
2021-09-13,2021-08-23,70-74,2,5553,596104,778097,0.7661049971918669
2021-09-13,2021-08-23,75-79,1,3070,453458,546389,0.8299178790202585
2021-09-13,2021-08-23,75-79,2,3686,426614,546389,0.78078804661148
2021-09-13,2021-08-23,80+,1,3062,562507,674853,0.8335252269753561
2021-09-13,2021-08-23,80+,2,3674,530988,674853,0.7868202408524523
2021-09-13,2021-08-23,Desconocido,2,2,6,NA,NA
2021-09-13,2021-08-30,10-14,1,501,3629,2712491,0.0013378846233959856
2021-09-13,2021-08-30,10-14,2,301,1158,2712491,4.269138588846931e-4
2021-09-13,2021-08-30,15-19,1,4524,55782,2494642,0.022360723502610796
2021-09-13,2021-08-30,15-19,2,4119,36432,2494642,0.014604099506061391
2021-09-13,2021-08-30,20-24,1,8823,190420,2652060,0.07180078882076574
2021-09-13,2021-08-30,20-24,2,11911,144917,2652060,0.05464318303507462
2021-09-13,2021-08-30,25-29,1,13343,268266,2729544,0.09828235045853813
2021-09-13,2021-08-30,25-29,2,14298,212226,2729544,0.07775144859361124
2021-09-13,2021-08-30,30-34,1,206838,533154,2620443,0.2034594913913411
2021-09-13,2021-08-30,30-34,2,17749,253174,2620443,0.09661496166869495
2021-09-13,2021-08-30,35-39,1,271232,1040701,2488392,0.4182222897357008
2021-09-13,2021-08-30,35-39,2,73018,361524,2488392,0.14528418352092434
2021-09-13,2021-08-30,40-44,1,116539,1453193,2291816,0.634079262907668
2021-09-13,2021-08-30,40-44,2,192144,902004,2291816,0.39357609860477455
2021-09-13,2021-08-30,45-49,1,64082,1462842,1992510,0.7341704684041737
2021-09-13,2021-08-30,45-49,2,106344,1134743,1992510,0.5695042935794551
2021-09-13,2021-08-30,50-54,1,34533,1366764,1795634,0.7611595681525299
2021-09-13,2021-08-30,50-54,2,40284,1182214,1795634,0.6583824988834027
2021-09-13,2021-08-30,55-59,1,22332,1207644,1563778,0.7722605126814676
2021-09-13,2021-08-30,55-59,2,25442,1077906,1563778,0.6892960509739874
2021-09-13,2021-08-30,60-64,1,11260,1037094,1256325,0.8254981792131812
2021-09-13,2021-08-30,60-64,2,9649,961017,1256325,0.7649429884782998
2021-09-13,2021-08-30,65-69,1,7063,839474,1043853,0.8042071057897999
2021-09-13,2021-08-30,65-69,2,6399,783877,1043853,0.750945774931911
2021-09-13,2021-08-30,70-74,1,4058,638519,778097,0.8206161956671212
2021-09-13,2021-08-30,70-74,2,3912,600016,778097,0.771132647986048
2021-09-13,2021-08-30,75-79,1,2605,456063,546389,0.834685544547932
2021-09-13,2021-08-30,75-79,2,2641,429255,546389,0.7856215992635284
2021-09-13,2021-08-30,80+,1,2441,564948,674853,0.8371423109921716
2021-09-13,2021-08-30,80+,2,2402,533390,674853,0.7903795345060332
2021-09-13,2021-08-30,Desconocido,1,2,10,NA,NA
2021-09-13,2021-09-06,10-14,1,460,4089,2712491,0.0015074704395332556
2021-09-13,2021-09-06,10-14,2,504,1662,2712491,6.127209270003108e-4
2021-09-13,2021-09-06,15-19,1,11889,67671,2494642,0.027126537595374405
2021-09-13,2021-09-06,15-19,2,1688,38120,2494642,0.015280749702762962
2021-09-13,2021-09-06,20-24,1,28206,218626,2652060,0.08243629480479325
2021-09-13,2021-09-06,20-24,2,4058,148975,2652060,0.0561733143292384
2021-09-13,2021-09-06,25-29,1,119344,387610,2729544,0.14200540456574431
2021-09-13,2021-09-06,25-29,2,5602,217828,2729544,0.07980380605698241
2021-09-13,2021-09-06,30-34,1,410849,944003,2620443,0.36024557679751096
2021-09-13,2021-09-06,30-34,2,7621,260795,2620443,0.09952324854995892
2021-09-13,2021-09-06,35-39,1,233647,1274348,2488392,0.5121170619420091
2021-09-13,2021-09-06,35-39,2,33817,395341,2488392,0.15887408414751372
2021-09-13,2021-09-06,40-44,1,96110,1549303,2291816,0.6760154392848291
2021-09-13,2021-09-06,40-44,2,72410,974414,2291816,0.42517113066668527
2021-09-13,2021-09-06,45-49,1,50769,1513611,1992510,0.759650390713221
2021-09-13,2021-09-06,45-49,2,40259,1175002,1992510,0.5897094619349463
2021-09-13,2021-09-06,50-54,1,28736,1395500,1795634,0.777162829396191
2021-09-13,2021-09-06,50-54,2,20070,1202284,1795634,0.6695596095863634
2021-09-13,2021-09-06,55-59,1,20158,1227802,1563778,0.7851510892211043
2021-09-13,2021-09-06,55-59,2,14147,1092053,1563778,0.6983427315130408
2021-09-13,2021-09-06,60-64,1,11409,1048503,1256325,0.8345794280938451
2021-09-13,2021-09-06,60-64,2,6621,967638,1256325,0.7702131216046804
2021-09-13,2021-09-06,65-69,1,7290,846764,1043853,0.8111908477534672
2021-09-13,2021-09-06,65-69,2,4443,788320,1043853,0.7552021213714958
2021-09-13,2021-09-06,70-74,1,3965,642484,778097,0.8257119613621438
2021-09-13,2021-09-06,70-74,2,2784,602800,778097,0.7747106080604346
2021-09-13,2021-09-06,75-79,1,2522,458585,546389,0.8393013036499637
2021-09-13,2021-09-06,75-79,2,1889,431144,546389,0.7890788430953039
2021-09-13,2021-09-06,80+,1,2469,567417,674853,0.8408008855261813
2021-09-13,2021-09-06,80+,2,1681,535071,674853,0.7928704473418655
2021-09-13,2021-09-06,Desconocido,2,1,7,NA,NA
2021-09-13,2021-09-13,10-14,1,111,4200,2712491,0.0015483922342968142
2021-09-13,2021-09-13,10-14,2,150,1812,2712491,6.680206496537685e-4
2021-09-13,2021-09-13,15-19,1,1981,69652,2494642,0.027920639514607708
2021-09-13,2021-09-13,15-19,2,332,38452,2494642,0.01541383493102417
2021-09-13,2021-09-13,20-24,1,9447,228073,2652060,0.08599843140803752
2021-09-13,2021-09-13,20-24,2,524,149499,2652060,0.05637089658605009
2021-09-13,2021-09-13,25-29,1,22285,409895,2729544,0.15016977194725567
2021-09-13,2021-09-13,25-29,2,744,218572,2729544,0.08007637905818701
2021-09-13,2021-09-13,30-34,1,13432,957435,2620443,0.3653714276555529
2021-09-13,2021-09-13,30-34,2,1061,261856,2620443,0.09992814192104159
2021-09-13,2021-09-13,35-39,1,7426,1281774,2488392,0.515101318441789
2021-09-13,2021-09-13,35-39,2,11840,407181,2488392,0.163632176923893
2021-09-13,2021-09-13,40-44,1,3361,1552664,2291816,0.6774819619027007
2021-09-13,2021-09-13,40-44,2,8174,982588,2291816,0.42873773461743875
2021-09-13,2021-09-13,45-49,1,3201,1516812,1992510,0.7612569071171538
2021-09-13,2021-09-13,45-49,2,7331,1182333,1992510,0.5933887408344249
2021-09-13,2021-09-13,50-54,1,1899,1397399,1795634,0.7782203945792963
2021-09-13,2021-09-13,50-54,2,3372,1205656,1795634,0.6714374978419878
2021-09-13,2021-09-13,55-59,1,1519,1229321,1563778,0.786122454721834
2021-09-13,2021-09-13,55-59,2,2363,1094416,1563778,0.6998538155671713
2021-09-13,2021-09-13,60-64,1,972,1049475,1256325,0.8353531132469704
2021-09-13,2021-09-13,60-64,2,1231,968869,1256325,0.7711929636041629
2021-09-13,2021-09-13,65-69,1,650,847414,1043853,0.8118135407954952
2021-09-13,2021-09-13,65-69,2,904,789224,1043853,0.7560681436945623
2021-09-13,2021-09-13,70-74,1,351,642835,778097,0.8261630619318671
2021-09-13,2021-09-13,70-74,2,557,603357,778097,0.7754264571126737
2021-09-13,2021-09-13,75-79,1,232,458817,546389,0.839725909562601
2021-09-13,2021-09-13,75-79,2,372,431516,546389,0.7897596767138431
2021-09-13,2021-09-13,80+,1,259,567676,674853,0.8411846728102268
2021-09-13,2021-09-13,80+,2,333,535404,674853,0.7933638881356384
