fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-04,2021-08-02,25-29,1,17653,216569,2729544,0.079342556851987
2021-09-04,2021-08-02,25-29,2,7627,151663,2729544,0.055563493389372
2021-09-04,2021-08-02,30-34,1,23089,260348,2620443,0.09935266670559138
2021-09-04,2021-08-02,30-34,2,9433,167852,2620443,0.06405481821203514
2021-09-04,2021-08-02,35-39,1,88174,332791,2488392,0.13373736935338162
2021-09-04,2021-08-02,35-39,2,16623,152074,2488392,0.061113361560397234
2021-09-04,2021-08-02,40-44,1,229823,797796,2291816,0.34810647975230125
2021-09-04,2021-08-02,40-44,2,41262,158781,2291816,0.06928173989534936
2021-09-04,2021-08-02,45-49,1,157194,1116015,1992510,0.56010509357544
2021-09-04,2021-08-02,45-49,2,286199,498173,1992510,0.2500228355190187
2021-09-04,2021-08-02,50-54,1,60992,1210406,1795634,0.6740828030656582
2021-09-04,2021-08-02,50-54,2,278120,851501,1795634,0.4742063248969445
2021-09-04,2021-08-02,55-59,1,35657,1120812,1563778,0.7167334493770855
2021-09-04,2021-08-02,55-59,2,185200,889620,1563778,0.568891492270642
2021-09-04,2021-08-02,60-64,1,13778,998229,1256325,0.7945627126738702
2021-09-04,2021-08-02,60-64,2,42896,898797,1256325,0.7154175870097308
2021-09-04,2021-08-02,65-69,1,7777,826115,1043853,0.7914093267921825
2021-09-04,2021-08-02,65-69,2,17122,763797,1043853,0.7317093498797245
2021-09-04,2021-08-02,70-74,1,4925,638012,778097,0.8199646059552986
2021-09-04,2021-08-02,70-74,2,10460,594315,778097,0.7638057979917671
2021-09-04,2021-08-02,75-79,1,3206,468507,546389,0.8574605272068069
2021-09-04,2021-08-02,75-79,2,7049,436660,546389,0.7991742147078363
2021-09-04,2021-08-02,80+,1,3012,608659,674853,0.9019134537447414
2021-09-04,2021-08-02,80+,2,7814,568024,674853,0.8417003406667822
2021-09-04,2021-08-02,Desconocido,1,9480,75049,NA,NA
2021-09-04,2021-08-02,Desconocido,2,8827,34244,NA,NA
2021-09-04,2021-08-09,15-19,1,2847,28253,2494642,0.011325472753204668
2021-09-04,2021-08-09,15-19,2,2741,16558,2494642,0.006637425329967185
2021-09-04,2021-08-09,20-24,1,9478,150682,2652060,0.056816964925378764
2021-09-04,2021-08-09,20-24,2,11345,105525,2652060,0.03978982375964345
2021-09-04,2021-08-09,25-29,1,11373,227942,2729544,0.08350918688249759
2021-09-04,2021-08-09,25-29,2,10992,162655,2729544,0.059590539665233463
2021-09-04,2021-08-09,30-34,1,15676,276024,2620443,0.10533486131925021
2021-09-04,2021-08-09,30-34,2,16367,184219,2620443,0.0703007086969646
2021-09-04,2021-08-09,35-39,1,60422,393213,2488392,0.1580189134187861
2021-09-04,2021-08-09,35-39,2,25970,178044,2488392,0.07154982012480349
2021-09-04,2021-08-09,40-44,1,173943,971739,2291816,0.4240039339981918
2021-09-04,2021-08-09,40-44,2,172166,330947,2291816,0.14440382648519776
2021-09-04,2021-08-09,45-49,1,107393,1223408,1992510,0.6140034428936366
2021-09-04,2021-08-09,45-49,2,215542,713715,1992510,0.35819895508680005
2021-09-04,2021-08-09,50-54,1,40759,1251165,1795634,0.6967817495102009
2021-09-04,2021-08-09,50-54,2,101647,953148,1795634,0.5308141859644003
2021-09-04,2021-08-09,55-59,1,23941,1144753,1563778,0.7320431672526407
2021-09-04,2021-08-09,55-59,2,72176,961796,1563778,0.6150463812638367
2021-09-04,2021-08-09,60-64,1,11229,1009458,1256325,0.8035006865261776
2021-09-04,2021-08-09,60-64,2,21172,919969,1256325,0.732269914233976
2021-09-04,2021-08-09,65-69,1,7177,833292,1043853,0.7982848159654664
2021-09-04,2021-08-09,65-69,2,10293,774090,1043853,0.7415699336975609
2021-09-04,2021-08-09,70-74,1,4785,642797,778097,0.8261142248331507
2021-09-04,2021-08-09,70-74,2,6133,600448,778097,0.7716878486872459
2021-09-04,2021-08-09,75-79,1,3286,471793,546389,0.8634745575039029
2021-09-04,2021-08-09,75-79,2,4243,440903,546389,0.8069397443945614
2021-09-04,2021-08-09,80+,1,3092,611751,674853,0.9064951922863201
2021-09-04,2021-08-09,80+,2,4359,572383,674853,0.8481595251113946
2021-09-04,2021-08-09,Desconocido,1,6951,82000,NA,NA
2021-09-04,2021-08-09,Desconocido,2,6826,41070,NA,NA
2021-09-04,2021-08-16,15-19,1,1851,30104,2494642,0.012067462986673038
2021-09-04,2021-08-16,15-19,2,1982,18540,2494642,0.007431928108321755
2021-09-04,2021-08-16,20-24,1,7269,157951,2652060,0.059557853140577516
2021-09-04,2021-08-16,20-24,2,7056,112581,2652060,0.0424503970498405
2021-09-04,2021-08-16,25-29,1,7720,235662,2729544,0.08633749813155604
2021-09-04,2021-08-16,25-29,2,12463,175118,2729544,0.06415650379697121
2021-09-04,2021-08-16,30-34,1,10022,286046,2620443,0.10915940548983512
2021-09-04,2021-08-16,30-34,2,26669,210888,2620443,0.08047799551449888
2021-09-04,2021-08-16,35-39,1,78156,471369,2488392,0.1894271481342168
2021-09-04,2021-08-16,35-39,2,39323,217367,2488392,0.08735239463878681
2021-09-04,2021-08-16,40-44,1,160337,1132076,2291816,0.4939646114696817
2021-09-04,2021-08-16,40-44,2,175932,506879,2291816,0.2211691514502037
2021-09-04,2021-08-16,45-49,1,69913,1293321,1992510,0.6490913470948703
2021-09-04,2021-08-16,45-49,2,140275,853990,1992510,0.4286001074022213
2021-09-04,2021-08-16,5-9,2,1,1,2676844,3.7357425386014274e-7
2021-09-04,2021-08-16,50-54,1,30147,1281312,1795634,0.7135708056318827
2021-09-04,2021-08-16,50-54,2,89718,1042866,1795634,0.580778711029085
2021-09-04,2021-08-16,55-59,1,19546,1164299,1563778,0.7445423838933659
2021-09-04,2021-08-16,55-59,2,49138,1010934,1563778,0.6464690000754583
2021-09-04,2021-08-16,60-64,1,10964,1020422,1256325,0.8122277276978489
2021-09-04,2021-08-16,60-64,2,16826,936795,1256325,0.7456629454957913
2021-09-04,2021-08-16,65-69,1,7208,840500,1043853,0.8051900028069087
2021-09-04,2021-08-16,65-69,2,8923,783013,1043853,0.7501180721806614
2021-09-04,2021-08-16,70-74,1,4868,647665,778097,0.8323705142160939
2021-09-04,2021-08-16,70-74,2,5261,605709,778097,0.7784492164858623
2021-09-04,2021-08-16,75-79,1,3303,475096,546389,0.869519701165287
2021-09-04,2021-08-16,75-79,2,3698,444601,546389,0.8137078162261685
2021-09-04,2021-08-16,80+,1,3057,614808,674853,0.9110250676814061
2021-09-04,2021-08-16,80+,2,3919,576302,674853,0.8539667157143852
2021-09-04,2021-08-16,Desconocido,1,6129,88129,NA,NA
2021-09-04,2021-08-16,Desconocido,2,6141,47211,NA,NA
2021-09-04,2021-08-23,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-09-04,2021-08-23,15-19,1,2968,33072,2494642,0.013257212858598549
2021-09-04,2021-08-23,15-19,2,2537,21077,2494642,0.008448907698980455
2021-09-04,2021-08-23,20-24,1,8512,166463,2652060,0.06276743361764063
2021-09-04,2021-08-23,20-24,2,8701,121282,2652060,0.045731242882891036
2021-09-04,2021-08-23,25-29,1,8018,243680,2729544,0.08927498512572063
2021-09-04,2021-08-23,25-29,2,14204,189322,2729544,0.06936030340599016
2021-09-04,2021-08-23,30-34,1,26488,312534,2620443,0.1192676200169208
2021-09-04,2021-08-23,30-34,2,19615,230503,2620443,0.08796337107885957
2021-09-04,2021-08-23,35-39,1,214187,685556,2488392,0.2755016090712396
2021-09-04,2021-08-23,35-39,2,61298,278665,2488392,0.11198597327109233
2021-09-04,2021-08-23,40-44,1,137375,1269451,2291816,0.5539061600058643
2021-09-04,2021-08-23,40-44,2,146308,653187,2291816,0.28500848235634973
2021-09-04,2021-08-23,45-49,1,77038,1370359,1992510,0.6877551430105746
2021-09-04,2021-08-23,45-49,2,131442,985432,1992510,0.49456815775077667
2021-09-04,2021-08-23,50-54,1,36361,1317673,1795634,0.7338204778924882
2021-09-04,2021-08-23,50-54,2,73160,1116026,1795634,0.6215219805372364
2021-09-04,2021-08-23,55-59,1,23483,1187782,1563778,0.7595592213216965
2021-09-04,2021-08-23,55-59,2,39751,1050685,1563778,0.6718888486728934
2021-09-04,2021-08-23,60-64,1,12552,1032974,1256325,0.8222187730085766
2021-09-04,2021-08-23,60-64,2,15177,951972,1256325,0.7577434183033849
2021-09-04,2021-08-23,65-69,1,7988,848488,1043853,0.8128424212987844
2021-09-04,2021-08-23,65-69,2,8778,791791,1043853,0.758527302215925
2021-09-04,2021-08-23,70-74,1,4818,652483,778097,0.8385625442586208
2021-09-04,2021-08-23,70-74,2,5627,611336,778097,0.7856809626563269
2021-09-04,2021-08-23,75-79,1,3101,478197,546389,0.8751951448510127
2021-09-04,2021-08-23,75-79,2,3713,448314,546389,0.8205033410262652
2021-09-04,2021-08-23,80+,1,3207,618015,674853,0.9157772137043179
2021-09-04,2021-08-23,80+,2,3836,580138,674853,0.8596509165699789
2021-09-04,2021-08-23,Desconocido,1,12728,100857,NA,NA
2021-09-04,2021-08-23,Desconocido,2,5799,53010,NA,NA
2021-09-04,2021-08-30,15-19,1,2532,35604,2494642,0.014272188153650904
2021-09-04,2021-08-30,15-19,2,2561,23638,2494642,0.009475507908549603
2021-09-04,2021-08-30,20-24,1,6330,172793,2652060,0.06515425744515584
2021-09-04,2021-08-30,20-24,2,10037,131319,2652060,0.04951584805773625
2021-09-04,2021-08-30,25-29,1,8324,252004,2729544,0.09232457875747745
2021-09-04,2021-08-30,25-29,2,11704,201026,2729544,0.07364819911311193
2021-09-04,2021-08-30,30-34,1,104005,416539,2620443,0.15895747398436066
2021-09-04,2021-08-30,30-34,2,14508,245011,2620443,0.09349983953094954
2021-09-04,2021-08-30,35-39,1,211866,897422,2488392,0.3606433391523522
2021-09-04,2021-08-30,35-39,2,53267,331932,2488392,0.13339216650752775
2021-09-04,2021-08-30,40-44,1,94191,1363642,2291816,0.5950050091281325
2021-09-04,2021-08-30,40-44,2,149339,802526,2291816,0.3501703452633196
2021-09-04,2021-08-30,45-49,1,51427,1421786,1992510,0.7135653020562005
2021-09-04,2021-08-30,45-49,2,93904,1079336,1992510,0.5416966539691144
2021-09-04,2021-08-30,50-54,1,25814,1343487,1795634,0.7481964587438197
2021-09-04,2021-08-30,50-54,2,34237,1150263,1795634,0.6405887836830891
2021-09-04,2021-08-30,55-59,1,15690,1203472,1563778,0.7695926148084958
2021-09-04,2021-08-30,55-59,2,18829,1069514,1563778,0.6839295603340116
2021-09-04,2021-08-30,60-64,1,8396,1041370,1256325,0.8289017571090284
2021-09-04,2021-08-30,60-64,2,8019,959991,1256325,0.7641263208166676
2021-09-04,2021-08-30,65-69,1,5069,853557,1043853,0.817698469037307
2021-09-04,2021-08-30,65-69,2,4859,796650,1043853,0.7631821722024078
2021-09-04,2021-08-30,70-74,1,2981,655464,778097,0.842393686134248
2021-09-04,2021-08-30,70-74,2,3134,614470,778097,0.7897087381136285
2021-09-04,2021-08-30,75-79,1,1907,480104,546389,0.8786853322449757
2021-09-04,2021-08-30,75-79,2,2057,450371,546389,0.8242680581051229
2021-09-04,2021-08-30,80+,1,1845,619860,674853,0.918511142426573
2021-09-04,2021-08-30,80+,2,1946,582084,674853,0.86253450751497
2021-09-04,2021-08-30,Desconocido,1,8729,109586,NA,NA
2021-09-04,2021-08-30,Desconocido,2,4615,57625,NA,NA
