fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-13,2021-08-02,50-54,1,55471,1233986,1795634,0.6872146551023204
2021-11-13,2021-08-02,50-54,2,273967,888854,1795634,0.49500844826952484
2021-11-13,2021-08-02,55-59,1,34010,1119810,1563778,0.7160926934641618
2021-11-13,2021-08-02,55-59,2,176871,901033,1563778,0.5761898428037739
2021-11-13,2021-08-02,60-64,1,11984,994338,1256325,0.7914655841442302
2021-11-13,2021-08-02,60-64,2,28555,909634,1256325,0.7240435396891728
2021-11-13,2021-08-02,65-69,1,7737,810669,1043853,0.7766122241350075
2021-11-13,2021-08-02,65-69,2,16722,752256,1043853,0.7206531954211943
2021-11-13,2021-08-02,70-74,1,4720,620434,778097,0.7973735922384998
2021-11-13,2021-08-02,70-74,2,9973,580276,778097,0.7457630603896429
2021-11-13,2021-08-02,75-79,1,3094,444127,546389,0.8128403024219009
2021-11-13,2021-08-02,75-79,2,6919,415556,546389,0.7605497182410335
2021-11-13,2021-08-02,80+,1,2792,553796,674853,0.8206172307154299
2021-11-13,2021-08-02,80+,2,7221,520628,674853,0.7714687494906298
2021-11-13,2021-08-02,Desconocido,1,3,8,NA,NA
2021-11-13,2021-08-09,10-14,1,390,1427,2712491,5.260846948432271e-4
2021-11-13,2021-08-09,10-14,2,310,389,2712491,1.4341061408130017e-4
2021-11-13,2021-08-09,15-19,1,4019,44233,2494642,0.017731201511078543
2021-11-13,2021-08-09,15-19,2,3800,26303,2494642,0.010543797466730698
2021-11-13,2021-08-09,20-24,1,9868,165740,2652060,0.06249481535108557
2021-11-13,2021-08-09,20-24,2,11684,117455,2652060,0.04428821369048966
2021-11-13,2021-08-09,25-29,1,12435,240257,2729544,0.08802092950324303
2021-11-13,2021-08-09,25-29,2,11088,171817,2729544,0.06294714428490619
2021-11-13,2021-08-09,30-34,1,16680,284204,2620443,0.1084564709096897
2021-11-13,2021-08-09,30-34,2,17498,189614,2620443,0.0723595208901701
2021-11-13,2021-08-09,35-39,1,74412,427788,2488392,0.1719134284308903
2021-11-13,2021-08-09,35-39,2,24295,176127,2488392,0.07077944311024952
2021-11-13,2021-08-09,40-44,1,183241,1050464,2291816,0.4583544228681535
2021-11-13,2021-08-09,40-44,2,198506,358863,2291816,0.15658456001703452
2021-11-13,2021-08-09,45-49,1,99599,1257898,1992510,0.6313132681893692
2021-11-13,2021-08-09,45-49,2,209635,771971,1992510,0.3874364495033902
2021-11-13,2021-08-09,50-54,1,36432,1270418,1795634,0.7075038677146902
2021-11-13,2021-08-09,50-54,2,100344,989198,1795634,0.5508906603461508
2021-11-13,2021-08-09,55-59,1,23498,1143308,1563778,0.7311191230468775
2021-11-13,2021-08-09,55-59,2,69072,970105,1563778,0.620359795316215
2021-11-13,2021-08-09,60-64,1,10193,1004531,1256325,0.7995789306111077
2021-11-13,2021-08-09,60-64,2,16905,926539,1256325,0.7374994527689889
2021-11-13,2021-08-09,65-69,1,7127,817796,1043853,0.7834398138435201
2021-11-13,2021-08-09,65-69,2,10134,762390,1043853,0.7303614589410578
2021-11-13,2021-08-09,70-74,1,4747,625181,778097,0.8034743740176353
2021-11-13,2021-08-09,70-74,2,5893,586169,778097,0.7533366662511229
2021-11-13,2021-08-09,75-79,1,3185,447312,546389,0.8186694827311677
2021-11-13,2021-08-09,75-79,2,4177,419733,546389,0.7681944548664047
2021-11-13,2021-08-09,80+,1,2877,556673,674853,0.8248803813571252
2021-11-13,2021-08-09,80+,2,4059,524687,674853,0.777483392679591
2021-11-13,2021-08-09,Desconocido,2,1,3,NA,NA
2021-11-13,2021-08-16,10-14,1,959,2386,2712491,8.796342550076664e-4
2021-11-13,2021-08-16,10-14,2,405,794,2712491,2.927198652456358e-4
2021-11-13,2021-08-16,15-19,1,3096,47329,2494642,0.01897226135052645
2021-11-13,2021-08-16,15-19,2,2980,29283,2494642,0.011738357648111432
2021-11-13,2021-08-16,20-24,1,8128,173868,2652060,0.06555960272392028
2021-11-13,2021-08-16,20-24,2,7472,124927,2652060,0.047105646176934156
2021-11-13,2021-08-16,25-29,1,8433,248690,2729544,0.09111045654512255
2021-11-13,2021-08-16,25-29,2,13314,185131,2729544,0.06782488210484974
2021-11-13,2021-08-16,30-34,1,11038,295242,2620443,0.11266873578246121
2021-11-13,2021-08-16,30-34,2,28919,218533,2620443,0.08339544115250742
2021-11-13,2021-08-16,35-39,1,102210,529998,2488392,0.21298814656211723
2021-11-13,2021-08-16,35-39,2,38304,214431,2488392,0.08617251622734681
2021-11-13,2021-08-16,40-44,1,158717,1209181,2291816,0.5276082373104997
2021-11-13,2021-08-16,40-44,2,201715,560578,2291816,0.24459991552550467
2021-11-13,2021-08-16,45-49,1,66155,1324053,1992510,0.6645151090835177
2021-11-13,2021-08-16,45-49,2,133429,905400,1992510,0.4544017344956863
2021-11-13,2021-08-16,50-54,1,28982,1299400,1795634,0.7236441279236192
2021-11-13,2021-08-16,50-54,2,86486,1075684,1795634,0.5990552640460138
2021-11-13,2021-08-16,55-59,1,19661,1162969,1563778,0.7436918795378884
2021-11-13,2021-08-16,55-59,2,47608,1017713,1563778,0.6508040143805579
2021-11-13,2021-08-16,60-64,1,10522,1015053,1256325,0.8079541519909259
2021-11-13,2021-08-16,60-64,2,14293,940832,1256325,0.748876285992876
2021-11-13,2021-08-16,65-69,1,7288,825084,1043853,0.7904216398285966
2021-11-13,2021-08-16,65-69,2,8861,771251,1043853,0.7388502020878419
2021-11-13,2021-08-16,70-74,1,4904,630085,778097,0.8097769301256784
2021-11-13,2021-08-16,70-74,2,5114,591283,778097,0.759909111588915
2021-11-13,2021-08-16,75-79,1,3252,450564,546389,0.8246212862996876
2021-11-13,2021-08-16,75-79,2,3643,423376,546389,0.7748618658135504
2021-11-13,2021-08-16,80+,1,2915,559588,674853,0.8291998405578697
2021-11-13,2021-08-16,80+,2,3749,528436,674853,0.7830386765710459
2021-11-13,2021-08-16,Desconocido,2,1,4,NA,NA
2021-11-13,2021-08-23,10-14,1,914,3300,2712491,0.0012165938983760684
2021-11-13,2021-08-23,10-14,2,351,1145,2712491,4.2212121625472676e-4
2021-11-13,2021-08-23,15-19,1,4998,52327,2494642,0.020975755238627426
2021-11-13,2021-08-23,15-19,2,3800,33083,2494642,0.013261622308932504
2021-11-13,2021-08-23,20-24,1,9321,183189,2652060,0.0690742290898396
2021-11-13,2021-08-23,20-24,2,9740,134667,2652060,0.05077826293522771
2021-11-13,2021-08-23,25-29,1,8568,257258,2729544,0.09424944239770452
2021-11-13,2021-08-23,25-29,2,15865,200996,2729544,0.07363720826628917
2021-11-13,2021-08-23,30-34,1,33459,328701,2620443,0.12543718752897887
2021-11-13,2021-08-23,30-34,2,21065,239598,2620443,0.09143415827018561
2021-11-13,2021-08-23,35-39,1,261978,791976,2488392,0.3182681828265
2021-11-13,2021-08-23,35-39,2,84533,298964,2488392,0.12014345006735273
2021-11-13,2021-08-23,40-44,1,139939,1349120,2291816,0.5886685493076232
2021-11-13,2021-08-23,40-44,2,164396,724974,2291816,0.31633167758668235
2021-11-13,2021-08-23,45-49,1,79916,1403969,1992510,0.7046233143120988
2021-11-13,2021-08-23,45-49,2,133728,1039128,1992510,0.5215170814701056
2021-11-13,2021-08-23,50-54,1,36476,1335876,1795634,0.7439578444159556
2021-11-13,2021-08-23,50-54,2,73822,1149506,1795634,0.6401672055663905
2021-11-13,2021-08-23,55-59,1,24879,1187848,1563778,0.759601426800991
2021-11-13,2021-08-23,55-59,2,40232,1057945,1563778,0.6765314513952748
2021-11-13,2021-08-23,60-64,1,12554,1027607,1256325,0.8179467892464132
2021-11-13,2021-08-23,60-64,2,14154,954986,1256325,0.7601424790559768
2021-11-13,2021-08-23,65-69,1,8463,833547,1043853,0.7985291032358004
2021-11-13,2021-08-23,65-69,2,9103,780354,1043853,0.7475707786441195
2021-11-13,2021-08-23,70-74,1,4948,635033,778097,0.816136034453288
2021-11-13,2021-08-23,70-74,2,5728,597011,778097,0.7672706616270208
2021-11-13,2021-08-23,75-79,1,3228,453792,546389,0.8305291651186243
2021-11-13,2021-08-23,75-79,2,3821,427197,546389,0.7818550519867713
2021-11-13,2021-08-23,80+,1,3179,562767,674853,0.8339104960635871
2021-11-13,2021-08-23,80+,2,3795,532231,674853,0.788662123455034
2021-11-13,2021-08-23,Desconocido,2,2,6,NA,NA
2021-11-13,2021-08-30,10-14,1,628,3928,2712491,0.0014481154038852111
2021-11-13,2021-08-30,10-14,2,353,1498,2712491,5.522598968991971e-4
2021-11-13,2021-08-30,15-19,1,5020,57347,2494642,0.022988068027396315
2021-11-13,2021-08-30,15-19,2,4352,37435,2494642,0.0150061612046939
2021-11-13,2021-08-30,20-24,1,10359,193548,2652060,0.07298024931562634
2021-11-13,2021-08-30,20-24,2,12389,147056,2652060,0.055449725873471946
2021-11-13,2021-08-30,25-29,1,15215,272473,2729544,0.09982363354465068
2021-11-13,2021-08-30,25-29,2,15013,216009,2729544,0.07913739437796204
2021-11-13,2021-08-30,30-34,1,250838,579539,2620443,0.2211606968745361
2021-11-13,2021-08-30,30-34,2,18648,258246,2620443,0.09855051226071317
2021-11-13,2021-08-30,35-39,1,322857,1114833,2488392,0.44801341589267285
2021-11-13,2021-08-30,35-39,2,82163,381127,2488392,0.15316196162019488
2021-11-13,2021-08-30,40-44,1,125740,1474860,2291816,0.6435333377548634
2021-11-13,2021-08-30,40-44,2,211495,936469,2291816,0.4086143913822052
2021-11-13,2021-08-30,45-49,1,67793,1471762,1992510,0.7386472338909215
2021-11-13,2021-08-30,45-49,2,113739,1152867,1992510,0.5786003583419908
2021-11-13,2021-08-30,50-54,1,36632,1372508,1795634,0.764358438300901
2021-11-13,2021-08-30,50-54,2,42856,1192362,1795634,0.6640339846538883
2021-11-13,2021-08-30,55-59,1,23809,1211657,1563778,0.7748267337179574
2021-11-13,2021-08-30,55-59,2,27114,1085059,1563778,0.693870229661755
2021-11-13,2021-08-30,60-64,1,12076,1039683,1256325,0.8275589517043759
2021-11-13,2021-08-30,60-64,2,10334,965320,1256325,0.7683680576284003
2021-11-13,2021-08-30,65-69,1,7618,841165,1043853,0.805827065688368
2021-11-13,2021-08-30,65-69,2,6833,787187,1043853,0.7541167194997763
2021-11-13,2021-08-30,70-74,1,4382,639415,778097,0.8217677230473835
2021-11-13,2021-08-30,70-74,2,4202,601213,778097,0.7726710165956172
2021-11-13,2021-08-30,75-79,1,2801,456593,546389,0.8356555494345603
2021-11-13,2021-08-30,75-79,2,2817,430014,546389,0.7870107194690962
2021-11-13,2021-08-30,80+,1,2650,565417,674853,0.8378372771551731
2021-11-13,2021-08-30,80+,2,2603,534834,674853,0.7925192597499011
2021-11-13,2021-08-30,Desconocido,1,2,10,NA,NA
2021-11-13,2021-09-06,10-14,1,7873,11801,2712491,0.004350613513556359
2021-11-13,2021-09-06,10-14,2,733,2231,2712491,8.224912082657602e-4
2021-11-13,2021-09-06,15-19,1,36568,93915,2494642,0.03764668437395025
2021-11-13,2021-09-06,15-19,2,2714,40149,2494642,0.01609409285981716
2021-11-13,2021-09-06,20-24,1,81458,275006,2652060,0.10369524068082925
2021-11-13,2021-09-06,20-24,2,6493,153549,2652060,0.057898011357209116
2021-11-13,2021-09-06,25-29,1,301537,574010,2729544,0.21029519949119707
2021-11-13,2021-09-06,25-29,2,9218,225227,2729544,0.08251451524503726
2021-11-13,2021-09-06,30-34,1,731760,1311299,2620443,0.5004111900163446
2021-11-13,2021-09-06,30-34,2,12491,270737,2620443,0.10331726353139527
2021-11-13,2021-09-06,35-39,1,401069,1515902,2488392,0.6091893881671376
2021-11-13,2021-09-06,35-39,2,63575,444702,2488392,0.17871058900687672
2021-11-13,2021-09-06,40-44,1,161388,1636248,2291816,0.7139526035248903
2021-11-13,2021-09-06,40-44,2,142390,1078859,2291816,0.4707441609623111
2021-11-13,2021-09-06,45-49,1,93814,1565576,1992510,0.7857305609507605
2021-11-13,2021-09-06,45-49,2,73880,1226747,1992510,0.6156792186739339
2021-11-13,2021-09-06,50-54,1,45159,1417667,1795634,0.7895077727421067
2021-11-13,2021-09-06,50-54,2,33920,1226282,1795634,0.6829242484827086
2021-11-13,2021-09-06,55-59,1,31560,1243217,1563778,0.795008626544177
2021-11-13,2021-09-06,55-59,2,22785,1107844,1563778,0.7084407121726997
2021-11-13,2021-09-06,60-64,1,18091,1057774,1256325,0.8419588880265855
2021-11-13,2021-09-06,60-64,2,10833,976153,1256325,0.7769908264183233
2021-11-13,2021-09-06,65-69,1,11477,852642,1043853,0.8168219088319907
2021-11-13,2021-09-06,65-69,2,7361,794548,1043853,0.761168478703419
2021-11-13,2021-09-06,70-74,1,6341,645756,778097,0.8299170925989947
2021-11-13,2021-09-06,70-74,2,4658,605871,778097,0.7786574167488115
2021-11-13,2021-09-06,75-79,1,4014,460607,546389,0.8430019638023459
2021-11-13,2021-09-06,75-79,2,3071,433085,546389,0.792631257217843
2021-11-13,2021-09-06,80+,1,3820,569237,674853,0.8434977691437987
2021-11-13,2021-09-06,80+,2,2679,537513,674853,0.7964890131628666
2021-11-13,2021-09-06,Desconocido,2,1,7,NA,NA
2021-11-13,2021-09-13,10-14,1,18753,30554,2712491,0.011264184839691634
2021-11-13,2021-09-13,10-14,2,903,3134,2712491,0.0011553955386395753
2021-11-13,2021-09-13,15-19,1,137682,231597,2494642,0.09283776990846783
2021-11-13,2021-09-13,15-19,2,4540,44689,2494642,0.01791399327037707
2021-11-13,2021-09-13,20-24,1,337414,612420,2652060,0.23092237732178006
2021-11-13,2021-09-13,20-24,2,10094,163643,2652060,0.06170410925846323
2021-11-13,2021-09-13,25-29,1,661900,1235910,2729544,0.4527899165574909
2021-11-13,2021-09-13,25-29,2,9771,234998,2729544,0.08609423405521215
2021-11-13,2021-09-13,30-34,1,308923,1620222,2620443,0.6183007987580725
2021-11-13,2021-09-13,30-34,2,23754,294491,2620443,0.11238214301932918
2021-11-13,2021-09-13,35-39,1,165838,1681740,2488392,0.6758340325800758
2021-11-13,2021-09-13,35-39,2,209258,653960,2488392,0.26280425270616525
2021-11-13,2021-09-13,40-44,1,74395,1710643,2291816,0.7464137609651037
2021-11-13,2021-09-13,40-44,2,127872,1206731,2291816,0.5265392160627206
2021-11-13,2021-09-13,45-49,1,51056,1616632,1992510,0.8113545226874646
2021-11-13,2021-09-13,45-49,2,65377,1292124,1992510,0.6484905972868392
2021-11-13,2021-09-13,50-54,1,29735,1447402,1795634,0.8060673834422828
2021-11-13,2021-09-13,50-54,2,33000,1259282,1795634,0.7013021584576813
2021-11-13,2021-09-13,55-59,1,22156,1265373,1563778,0.80917687804790706
2021-11-13,2021-09-13,55-59,2,23061,1130905,1563778,0.72318769032433
2021-11-13,2021-09-13,60-64,1,12856,1070630,1256325,0.8521919089407598
2021-11-13,2021-09-13,60-64,2,12239,988392,1256325,0.7867327323741866
2021-11-13,2021-09-13,65-69,1,8456,861098,1043853,0.8249226663141266
2021-11-13,2021-09-13,65-69,2,8222,802770,1043853,0.7690450666904248
2021-11-13,2021-09-13,70-74,1,4843,650599,778097,0.8361412523117298
2021-11-13,2021-09-13,70-74,2,5034,610905,778097,0.7851270471419373
2021-11-13,2021-09-13,75-79,1,3146,463753,546389,0.8487597663935401
2021-11-13,2021-09-13,75-79,2,3322,436407,546389,0.7987111746393137
2021-11-13,2021-09-13,80+,1,3055,572292,674853,0.8480246809305138
2021-11-13,2021-09-13,80+,2,3057,540570,674853,0.8010188885579527
2021-11-13,2021-09-20,10-14,1,5908,36462,2712491,0.013442256582602487
2021-11-13,2021-09-20,10-14,2,575,3709,2712491,0.001367377808811163
2021-11-13,2021-09-20,15-19,1,43804,275401,2494642,0.1103970028565221
2021-11-13,2021-09-20,15-19,2,3102,47791,2494642,0.01915745826455259
2021-11-13,2021-09-20,20-24,1,234353,846773,2652060,0.31928877928855304
2021-11-13,2021-09-20,20-24,2,8066,171709,2652060,0.06474551857801106
2021-11-13,2021-09-20,25-29,1,256480,1492390,2729544,0.5467543296609251
2021-11-13,2021-09-20,25-29,2,11971,246969,2729544,0.09047994829905655
2021-11-13,2021-09-20,30-34,1,121732,1741954,2620443,0.6647555394259673
2021-11-13,2021-09-20,30-34,2,164461,458952,2620443,0.17514290522633005
2021-11-13,2021-09-20,35-39,1,73584,1755324,2488392,0.7054049361997627
2021-11-13,2021-09-20,35-39,2,266336,920296,2488392,0.3698356207542863
2021-11-13,2021-09-20,40-44,1,37964,1748607,2291816,0.7629787906184441
2021-11-13,2021-09-20,40-44,2,111467,1318198,2291816,0.5751761921550421
2021-11-13,2021-09-20,45-49,1,25644,1642276,1992510,0.8242247215823258
2021-11-13,2021-09-20,45-49,2,70109,1362233,1992510,0.6836768698776919
2021-11-13,2021-09-20,50-54,1,16462,1463864,1795634,0.8152351759879798
2021-11-13,2021-09-20,50-54,2,35345,1294627,1795634,0.7209860138536027
2021-11-13,2021-09-20,55-59,1,12576,1277949,1563778,0.8172189402843626
2021-11-13,2021-09-20,55-59,2,23906,1154811,1563778,0.7384750265063199
2021-11-13,2021-09-20,60-64,1,7426,1078056,1256325,0.8581027998328458
2021-11-13,2021-09-20,60-64,2,12230,1000622,1256325,0.7964674745786321
2021-11-13,2021-09-20,65-69,1,4910,866008,1043853,0.8296263937546762
2021-11-13,2021-09-20,65-69,2,8194,810964,1043853,0.7768948309771586
2021-11-13,2021-09-20,70-74,1,2888,653487,778097,0.8398528718141826
2021-11-13,2021-09-20,70-74,2,5044,615949,778097,0.7916095294031464
2021-11-13,2021-09-20,75-79,1,1888,465641,546389,0.8522151800274164
2021-11-13,2021-09-20,75-79,2,3305,439712,546389,0.8047599786964964
2021-11-13,2021-09-20,80+,1,1937,574229,674853,0.8508949356378352
2021-11-13,2021-09-20,80+,2,3075,543645,674853,0.8055754364283777
2021-11-13,2021-09-27,10-14,1,1722,38184,2712491,0.01407709739866418
2021-11-13,2021-09-27,10-14,2,6581,10290,2712491,0.003793560974027195
2021-11-13,2021-09-27,15-19,1,49224,324625,2494642,0.13012889224185273
2021-11-13,2021-09-27,15-19,2,26160,73951,2494642,0.02964393287694186
2021-11-13,2021-09-27,20-24,1,330651,1177424,2652060,0.4439658227943561
2021-11-13,2021-09-27,20-24,2,53140,224849,2652060,0.08478277263711982
2021-11-13,2021-09-27,25-29,1,165759,1658149,2729544,0.6074820556107541
2021-11-13,2021-09-27,25-29,2,180672,427641,2729544,0.1566712242044825
2021-11-13,2021-09-27,30-34,1,90174,1832128,2620443,0.6991672782044868
2021-11-13,2021-09-27,30-34,2,523047,981999,2620443,0.3747454151836159
2021-11-13,2021-09-27,35-39,1,56330,1811654,2488392,0.7280420448225199
2021-11-13,2021-09-27,35-39,2,319993,1240289,2488392,0.49842990975698365
2021-11-13,2021-09-27,40-44,1,31261,1779868,2291816,0.7766190654049017
2021-11-13,2021-09-27,40-44,2,145818,1464016,2291816,0.6388017188116324
2021-11-13,2021-09-27,45-49,1,21838,1664114,1992510,0.8351847669522361
2021-11-13,2021-09-27,45-49,2,81465,1443698,1992510,0.7245624865119874
2021-11-13,2021-09-27,50-54,1,14276,1478140,1795634,0.8231855712244255
2021-11-13,2021-09-27,50-54,2,41562,1336189,1795634,0.7441321561075364
2021-11-13,2021-09-27,55-59,1,10852,1288801,1563778,0.8241585442434923
2021-11-13,2021-09-27,55-59,2,28683,1183494,1563778,0.7568171441214802
2021-11-13,2021-09-27,60-64,1,6853,1084909,1256325,0.8635575985513303
2021-11-13,2021-09-27,60-64,2,16448,1017070,1256325,0.8095596282808987
2021-11-13,2021-09-27,65-69,1,4426,870434,1043853,0.8338664543762389
2021-11-13,2021-09-27,65-69,2,10718,821682,1043853,0.7871625602455519
2021-11-13,2021-09-27,70-74,1,2567,656054,778097,0.8431519463511619
2021-11-13,2021-09-27,70-74,2,6035,621984,778097,0.7993656317914091
2021-11-13,2021-09-27,75-79,1,1782,467423,546389,0.8554765926839669
2021-11-13,2021-09-27,75-79,2,3999,443711,546389,0.8120789400957925
2021-11-13,2021-09-27,80+,1,1840,576069,674853,0.8536214553391628
2021-11-13,2021-09-27,80+,2,3752,547397,674853,0.8111351657323891
2021-11-13,2021-09-27,Desconocido,2,1,8,NA,NA
2021-11-13,2021-10-04,10-14,1,1366,39550,2712491,0.014580693539628334
2021-11-13,2021-10-04,10-14,2,15392,25682,2712491,0.009468049847907329
2021-11-13,2021-10-04,15-19,1,32221,356846,2494642,0.1430449739882516
2021-11-13,2021-10-04,15-19,2,102086,176037,2494642,0.07056603713077869
2021-11-13,2021-10-04,20-24,1,213808,1391232,2652060,0.5245854166195335
2021-11-13,2021-10-04,20-24,2,234641,459490,2652060,0.17325776943206414
2021-11-13,2021-10-04,25-29,1,147423,1805572,2729544,0.6614921759825084
2021-11-13,2021-10-04,25-29,2,483155,910796,2729544,0.33368064409293274
2021-11-13,2021-10-04,30-34,1,72223,1904351,2620443,0.7267286485529355
2021-11-13,2021-10-04,30-34,2,317721,1299720,2620443,0.49599247150195597
2021-11-13,2021-10-04,35-39,1,45115,1856769,2488392,0.7461722268838672
2021-11-13,2021-10-04,35-39,2,193971,1434260,2488392,0.576380248771094
2021-11-13,2021-10-04,40-44,1,25105,1804973,2291816,0.7875732606806131
2021-11-13,2021-10-04,40-44,2,83906,1547922,2291816,0.6754128603692443
2021-11-13,2021-10-04,45-49,1,17800,1681914,1992510,0.8441182227441769
2021-11-13,2021-10-04,45-49,2,55328,1499026,1992510,0.7523304776387572
2021-11-13,2021-10-04,50-54,1,12042,1490182,1795634,0.8298918376462019
2021-11-13,2021-10-04,50-54,2,29285,1365474,1795634,0.7604411589444174
2021-11-13,2021-10-04,55-59,1,9196,1297997,1563778,0.8300391743585087
2021-11-13,2021-10-04,55-59,2,21214,1204708,1563778,0.7703830083298269
2021-11-13,2021-10-04,60-64,1,5725,1090634,1256325,0.8681145404254472
2021-11-13,2021-10-04,60-64,2,12091,1029161,1256325,0.8191837303245577
2021-11-13,2021-10-04,65-69,1,3722,874156,1043853,0.8374320905338204
2021-11-13,2021-10-04,65-69,2,7830,829512,1043853,0.79466361642875
2021-11-13,2021-10-04,70-74,1,1994,658048,778097,0.8457146088469689
2021-11-13,2021-10-04,70-74,2,4382,626366,778097,0.8049973203855046
2021-11-13,2021-10-04,75-79,1,1320,468743,546389,0.8578924539110414
2021-11-13,2021-10-04,75-79,2,2759,446470,546389,0.8171284560999581
2021-11-13,2021-10-04,80+,1,1329,577398,674853,0.8555907731016977
2021-11-13,2021-10-04,80+,2,2762,550159,674853,0.8152279088927514
2021-11-13,2021-10-11,10-14,1,1045,40595,2712491,0.014965948274114089
2021-11-13,2021-10-11,10-14,2,4955,30637,2712491,0.01129478401955988
2021-11-13,2021-10-11,15-19,1,173171,530017,2494642,0.2124621488774742
2021-11-13,2021-10-11,15-19,2,42405,218442,2494642,0.08756446816817803
2021-11-13,2021-10-11,15-19,3,5,5,2494642,2.0042956063435154e-6
2021-11-13,2021-10-11,20-24,1,219642,1610874,2652060,0.607404809845931
2021-11-13,2021-10-11,20-24,2,194852,654342,2652060,0.24672971199746613
2021-11-13,2021-10-11,20-24,3,509,509,2652060,1.919262761777637e-4
2021-11-13,2021-10-11,25-29,1,136704,1942276,2729544,0.7115752667844886
2021-11-13,2021-10-11,25-29,2,268338,1179134,2729544,0.4319893725838455
2021-11-13,2021-10-11,25-29,3,4464,4464,2729544,0.0016354380072275809
2021-11-13,2021-10-11,30-34,1,71755,1976106,2620443,0.7541114231448652
2021-11-13,2021-10-11,30-34,2,159459,1459179,2620443,0.5568443961574436
2021-11-13,2021-10-11,30-34,3,7680,7680,2620443,0.002930802158261027
2021-11-13,2021-10-11,35-39,1,47467,1904236,2488392,0.7652475976453871
2021-11-13,2021-10-11,35-39,2,97171,1531431,2488392,0.615429964410752
2021-11-13,2021-10-11,35-39,3,7033,7033,2488392,0.002826323183807053
2021-11-13,2021-10-11,40-44,1,29101,1834074,2291816,0.8002710514282124
2021-11-13,2021-10-11,40-44,2,48344,1596266,2291816,0.6965070494315425
2021-11-13,2021-10-11,40-44,3,6251,6251,2291816,0.0027275313550477
2021-11-13,2021-10-11,45-49,1,21898,1703812,1992510,0.8551083808864196
2021-11-13,2021-10-11,45-49,2,31784,1530810,1992510,0.7682822169022991
2021-11-13,2021-10-11,45-49,3,6061,6061,1992510,0.003041891885109736
2021-11-13,2021-10-11,50-54,1,13722,1503904,1795634,0.8375337067576132
2021-11-13,2021-10-11,50-54,2,18962,1384436,1795634,0.7710012173973092
2021-11-13,2021-10-11,50-54,3,4783,4783,1795634,0.002663683133645275
2021-11-13,2021-10-11,55-59,1,10342,1308339,1563778,0.8366526450685455
2021-11-13,2021-10-11,55-59,2,14239,1218947,1563778,0.7794885207491089
2021-11-13,2021-10-11,55-59,3,3837,3837,1563778,0.002453673091704833
2021-11-13,2021-10-11,60-64,1,5945,1096579,1256325,0.872846596223111
2021-11-13,2021-10-11,60-64,2,8124,1037285,1256325,0.8256502099377152
2021-11-13,2021-10-11,60-64,3,3053,3053,1256325,0.0024301036754024634
2021-11-13,2021-10-11,65-69,1,3961,878117,1043853,0.8412266861330091
2021-11-13,2021-10-11,65-69,2,5323,834835,1043853,0.7997629934483113
2021-11-13,2021-10-11,65-69,3,1642,1642,1043853,0.0015730184230921403
2021-11-13,2021-10-11,70-74,1,2262,660310,778097,0.8486217014074081
2021-11-13,2021-10-11,70-74,2,3045,629411,778097,0.808910714216865
2021-11-13,2021-10-11,70-74,3,76,76,778097,9.767419743296787e-5
2021-11-13,2021-10-11,75-79,1,1500,470243,546389,0.8606377507599897
2021-11-13,2021-10-11,75-79,2,1972,448442,546389,0.8207376063573755
2021-11-13,2021-10-11,75-79,3,6,6,546389,1.0981187395793108e-5
2021-11-13,2021-10-11,80+,1,1432,578830,674853,0.8577127166953395
2021-11-13,2021-10-11,80+,2,2012,552171,674853,0.8182092989139857
2021-11-13,2021-10-11,80+,3,1,1,674853,1.4818041855041023e-6
2021-11-13,2021-10-11,Desconocido,1,1,11,NA,NA
2021-11-13,2021-10-18,10-14,1,21073,61668,2712491,0.02273482197728951
2021-11-13,2021-10-18,10-14,2,2500,33137,2712491,0.012216446063784175
2021-11-13,2021-10-18,15-19,1,197304,727321,2494642,0.2915532569402744
2021-11-13,2021-10-18,15-19,2,35221,253663,2494642,0.10168312727838304
2021-11-13,2021-10-18,15-19,3,39,44,2494642,1.7637801335822934e-5
2021-11-13,2021-10-18,20-24,1,135206,1746080,2652060,0.6583863110186045
2021-11-13,2021-10-18,20-24,2,260992,915334,2652060,0.34514075850470954
2021-11-13,2021-10-18,20-24,3,1799,2308,2652060,8.70266886872846e-4
2021-11-13,2021-10-18,25-29,1,87817,2030093,2729544,0.74374803996565
2021-11-13,2021-10-18,25-29,2,160722,1339856,2729544,0.4908717353521321
2021-11-13,2021-10-18,25-29,3,12218,16682,2729544,0.006111643556579414
2021-11-13,2021-10-18,30-34,1,47532,2023638,2620443,0.7722503408774776
2021-11-13,2021-10-18,30-34,2,97479,1556658,2620443,0.5940438315200903
2021-11-13,2021-10-18,30-34,3,20655,28335,2620443,0.01081305718155289
2021-11-13,2021-10-18,35-39,1,33259,1937495,2488392,0.7786132570752519
2021-11-13,2021-10-18,35-39,2,63493,1594924,2488392,0.6409456387900299
2021-11-13,2021-10-18,35-39,3,20441,27474,2488392,0.011040864944108485
2021-11-13,2021-10-18,40-44,1,20742,1854816,2291816,0.8093215162124708
2021-11-13,2021-10-18,40-44,2,34874,1631140,2291816,0.7117238033070717
2021-11-13,2021-10-18,40-44,3,17807,24058,2291816,0.010497352317987133
2021-11-13,2021-10-18,45-49,1,15323,1719135,1992510,0.8627986810605719
2021-11-13,2021-10-18,45-49,2,23961,1554771,1992510,0.7803077525332369
