epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021,33,2021-08-16,30-34,1,2819,283233,2620443,0.10808592287639915
2021,33,2021-08-16,30-34,2,14186,199538,2620443,0.07614666680404802
2021,33,2021-08-16,35-39,1,15692,434753,2488392,0.1747124247305087
2021,33,2021-08-16,35-39,2,22037,193665,2488392,0.07782736803526133
2021,33,2021-08-16,40-44,1,34461,1064583,2291816,0.46451503960178303
2021,33,2021-08-16,40-44,2,133253,473854,2291816,0.2067591813653452
2021,33,2021-08-16,45-49,1,13437,1257394,1992510,0.6310603209017771
2021,33,2021-08-16,45-49,2,42646,793786,1992510,0.3983849516439064
2021,33,2021-08-16,50-54,1,7644,1271491,1795634,0.7081014282420582
2021,33,2021-08-16,50-54,2,22807,998016,1795634,0.5558014606540086
2021,33,2021-08-16,55-59,1,5191,1143135,1563778,0.7310084935329695
2021,33,2021-08-16,55-59,2,14249,972023,1563778,0.6215863121235878
2021,33,2021-08-16,60-64,1,2626,1004542,1256325,0.7995876863072852
2021,33,2021-08-16,60-64,2,4687,924678,1256325,0.7360181481702585
2021,33,2021-08-16,65-69,1,1852,817962,1043853,0.7835988400665611
2021,33,2021-08-16,65-69,2,3039,760494,1043853,0.728545111236927
2021,33,2021-08-16,70-74,1,1363,625552,778097,0.8039511783235253
2021,33,2021-08-16,70-74,2,1724,585433,778097,0.7523907687601932
2021,33,2021-08-16,75-79,1,933,447657,546389,0.8193009010064258
2021,33,2021-08-16,75-79,2,1262,419312,546389,0.7674239415507998
2021,33,2021-08-16,80+,1,847,556719,674853,0.8249485443496584
2021,33,2021-08-16,80+,2,1319,523369,674853,0.7755303747630966
2021,33,2021-08-16,Desconocido,2,1,4,NA,NA
