fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-16,2021-08-02,65-69,2,16721,750941,1043853,0.7193934394977071
2021-10-16,2021-08-02,70-74,1,4716,620354,778097,0.7972707772938336
2021-10-16,2021-08-02,70-74,2,9961,580086,778097,0.7455188748960605
2021-10-16,2021-08-02,75-79,1,3090,444124,546389,0.8128348118282029
2021-10-16,2021-08-02,75-79,2,6926,415480,546389,0.7604106232006866
2021-10-16,2021-08-02,80+,1,2791,553801,674853,0.8206246397363574
2021-10-16,2021-08-02,80+,2,7245,520040,674853,0.7705974486295534
2021-10-16,2021-08-02,Desconocido,1,3,8,NA,NA
2021-10-16,2021-08-09,10-14,1,387,1373,2712491,5.061767946879824e-4
2021-10-16,2021-08-09,10-14,2,308,380,2712491,1.4009263072209272e-4
2021-10-16,2021-08-09,15-19,1,4014,44036,2494642,0.01765223226418861
2021-10-16,2021-08-09,15-19,2,3792,26181,2494642,0.010494892653935916
2021-10-16,2021-08-09,20-24,1,9858,165479,2652060,0.06239640128805532
2021-10-16,2021-08-09,20-24,2,11672,116993,2652060,0.04411400948696485
2021-10-16,2021-08-09,25-29,1,12431,240036,2729544,0.08793996359831532
2021-10-16,2021-08-09,25-29,2,11071,171068,2729544,0.06267273947589781
2021-10-16,2021-08-09,30-34,1,16652,283918,2620443,0.10834732905848363
2021-10-16,2021-08-09,30-34,2,17467,188658,2620443,0.07199469707984489
2021-10-16,2021-08-09,35-39,1,74313,427466,2488392,0.17178402759693812
2021-10-16,2021-08-09,35-39,2,24258,175339,2488392,0.07046277274641616
2021-10-16,2021-08-09,40-44,1,183167,1050053,2291816,0.4581750890996485
2021-10-16,2021-08-09,40-44,2,198350,357969,2291816,0.15619447634539596
2021-10-16,2021-08-09,45-49,1,99571,1257426,1992510,0.6310763810470211
2021-10-16,2021-08-09,45-49,2,209449,770567,1992510,0.3867318106308124
2021-10-16,2021-08-09,50-54,1,36407,1270062,1795634,0.7073056090495057
2021-10-16,2021-08-09,50-54,2,100260,988016,1795634,0.550232397025229
2021-10-16,2021-08-09,55-59,1,23482,1143016,1563778,0.7309323957748478
2021-10-16,2021-08-09,55-59,2,69009,968976,1563778,0.6196378258294976
2021-10-16,2021-08-09,60-64,1,10178,1004084,1256325,0.7992231309573558
2021-10-16,2021-08-09,60-64,2,16900,925327,1256325,0.7365347342447217
2021-10-16,2021-08-09,65-69,1,7116,817637,1043853,0.7832874935455472
2021-10-16,2021-08-09,65-69,2,10126,761067,1043853,0.729094039103207
2021-10-16,2021-08-09,70-74,1,4745,625099,778097,0.8033689886993524
2021-10-16,2021-08-09,70-74,2,5891,585977,778097,0.7530899103839238
2021-10-16,2021-08-09,75-79,1,3180,447304,546389,0.8186548411479734
2021-10-16,2021-08-09,75-79,2,4176,419656,546389,0.7680535296281586
2021-10-16,2021-08-09,80+,1,2878,556679,674853,0.8248892721822382
2021-10-16,2021-08-09,80+,2,4051,524091,674853,0.7766002373850305
2021-10-16,2021-08-09,Desconocido,2,1,3,NA,NA
2021-10-16,2021-08-16,10-14,1,956,2329,2712491,8.586203603993524e-4
2021-10-16,2021-08-16,10-14,2,380,760,2712491,2.8018526144418544e-4
2021-10-16,2021-08-16,15-19,1,3087,47123,2494642,0.018889684371545097
2021-10-16,2021-08-16,15-19,2,2959,29140,2494642,0.011681034793770008
2021-10-16,2021-08-16,20-24,1,8110,173589,2652060,0.06545440148412932
2021-10-16,2021-08-16,20-24,2,7458,124451,2652060,0.046926163058151026
2021-10-16,2021-08-16,25-29,1,8417,248453,2729544,0.09102362885522271
2021-10-16,2021-08-16,25-29,2,13300,184368,2729544,0.06754534823399073
2021-10-16,2021-08-16,30-34,1,11004,294922,2620443,0.112546619025867
2021-10-16,2021-08-16,30-34,2,28913,217571,2620443,0.08302832765299607
2021-10-16,2021-08-16,35-39,1,102052,529518,2488392,0.21279525090902077
2021-10-16,2021-08-16,35-39,2,38278,213617,2488392,0.08584539734897075
2021-10-16,2021-08-16,40-44,1,158563,1208616,2291816,0.5273617079207057
2021-10-16,2021-08-16,40-44,2,201285,559254,2291816,0.2440222077165008
2021-10-16,2021-08-16,45-49,1,66073,1323499,1992510,0.6642370678189821
2021-10-16,2021-08-16,45-49,2,133036,903603,1992510,0.4534998569643314
2021-10-16,2021-08-16,50-54,1,28930,1298992,1795634,0.7234169101275649
2021-10-16,2021-08-16,50-54,2,86285,1074301,1795634,0.5982850625461537
2021-10-16,2021-08-16,55-59,1,19629,1162645,1563778,0.7434846890031706
2021-10-16,2021-08-16,55-59,2,47524,1016500,1563778,0.650028328829284
2021-10-16,2021-08-16,60-64,1,10499,1014583,1256325,0.8075800449724394
2021-10-16,2021-08-16,60-64,2,14263,939590,1256325,0.7478876882972161
2021-10-16,2021-08-16,65-69,1,7274,824911,1043853,0.7902559076804876
2021-10-16,2021-08-16,65-69,2,8848,769915,1043853,0.7375703283891506
2021-10-16,2021-08-16,70-74,1,4899,629998,778097,0.8096651188733538
2021-10-16,2021-08-16,70-74,2,5107,591084,778097,0.7596533594140576
2021-10-16,2021-08-16,75-79,1,3243,450547,546389,0.8245901729353995
2021-10-16,2021-08-16,75-79,2,3638,423294,546389,0.7747117895858079
2021-10-16,2021-08-16,80+,1,2915,559594,674853,0.8292087313829827
2021-10-16,2021-08-16,80+,2,3732,527823,674853,0.7821303306053319
2021-10-16,2021-08-16,Desconocido,2,1,4,NA,NA
2021-10-16,2021-08-23,10-14,1,912,3241,2712491,0.001194842674132375
2021-10-16,2021-08-23,10-14,2,354,1114,2712491,4.106926069063455e-4
2021-10-16,2021-08-23,15-19,1,4706,51829,2494642,0.020776127396235612
2021-10-16,2021-08-23,15-19,2,3791,32931,2494642,0.013200691722499661
2021-10-16,2021-08-23,20-24,1,9217,182806,2652060,0.06892981305098678
2021-10-16,2021-08-23,20-24,2,9697,134148,2652060,0.050582566005294
2021-10-16,2021-08-23,25-29,1,8529,256982,2729544,0.09414832660693508
2021-10-16,2021-08-23,25-29,2,15793,200161,2729544,0.07333129636305552
2021-10-16,2021-08-23,30-34,1,33363,328285,2620443,0.1252784357454064
2021-10-16,2021-08-23,30-34,2,20992,238563,2620443,0.09103918688557622
2021-10-16,2021-08-23,35-39,1,261462,790980,2488392,0.3178679243463249
2021-10-16,2021-08-23,35-39,2,84164,297781,2488392,0.11966804265565875
2021-10-16,2021-08-23,40-44,1,139676,1348292,2291816,0.58830726375939435
2021-10-16,2021-08-23,40-44,2,163924,723178,2291816,0.3155480195617798
2021-10-16,2021-08-23,45-49,1,79796,1403295,1992510,0.7042850475028983
2021-10-16,2021-08-23,45-49,2,133406,1037009,1992510,0.5204535987272335
2021-10-16,2021-08-23,50-54,1,36466,1335458,1795634,0.7437250575562726
2021-10-16,2021-08-23,50-54,2,73615,1147916,1795634,0.6392817244494146
2021-10-16,2021-08-23,55-59,1,24881,1187526,1563778,0.7593955152201911
2021-10-16,2021-08-23,55-59,2,40108,1056608,1563778,0.6756764707010842
2021-10-16,2021-08-23,60-64,1,12526,1027109,1256325,0.8175503950012935
2021-10-16,2021-08-23,60-64,2,14100,953690,1256325,0.7591108988518098
2021-10-16,2021-08-23,65-69,1,8449,833360,1043853,0.7983499592375555
2021-10-16,2021-08-23,65-69,2,9079,778994,1043853,0.7462679132023379
2021-10-16,2021-08-23,70-74,1,4944,634942,778097,0.8160190824537301
2021-10-16,2021-08-23,70-74,2,5709,596793,778097,0.7669904909028051
2021-10-16,2021-08-23,75-79,1,3227,453774,546389,0.8304962215564369
2021-10-16,2021-08-23,75-79,2,3810,427104,546389,0.7816848435821365
2021-10-16,2021-08-23,80+,1,3178,562772,674853,0.8339179050845147
2021-10-16,2021-08-23,80+,2,3775,531598,674853,0.7877241414056099
2021-10-16,2021-08-23,Desconocido,2,2,6,NA,NA
2021-10-16,2021-08-30,10-14,1,599,3840,2712491,0.0014156728999285158
2021-10-16,2021-08-30,10-14,2,351,1465,2712491,5.400939579154364e-4
2021-10-16,2021-08-30,15-19,1,4968,56797,2494642,0.02276759551069853
2021-10-16,2021-08-30,15-19,2,4332,37263,2494642,0.014937213435835683
2021-10-16,2021-08-30,20-24,1,9965,192771,2652060,0.07268726951878916
2021-10-16,2021-08-30,20-24,2,12342,146490,2652060,0.05523630687088527
2021-10-16,2021-08-30,25-29,1,15047,272029,2729544,0.09966096901167375
2021-10-16,2021-08-30,25-29,2,14957,215118,2729544,0.07881096622732588
2021-10-16,2021-08-30,30-34,1,249879,578164,2620443,0.22063597643604535
2021-10-16,2021-08-30,30-34,2,18602,257165,2620443,0.09813798659234335
2021-10-16,2021-08-30,35-39,1,321481,1112461,2488392,0.44706018987362117
2021-10-16,2021-08-30,35-39,2,81833,379614,2488392,0.1525539384469971
2021-10-16,2021-08-30,40-44,1,125538,1473830,2291816,0.643083912495593
2021-10-16,2021-08-30,40-44,2,210918,934096,2291816,0.40757896794507065
2021-10-16,2021-08-30,45-49,1,68194,1471489,1992510,0.7385102207768092
2021-10-16,2021-08-30,45-49,2,113436,1150445,1992510,0.5773848060988401
2021-10-16,2021-08-30,50-54,1,36618,1372076,1795634,0.7641178547521377
2021-10-16,2021-08-30,50-54,2,42677,1190593,1795634,0.6630488172979572
2021-10-16,2021-08-30,55-59,1,23790,1211316,1563778,0.7746086720749364
2021-10-16,2021-08-30,55-59,2,27004,1083612,1563778,0.6929449065020739
2021-10-16,2021-08-30,60-64,1,12075,1039184,1256325,0.8271617614868764
2021-10-16,2021-08-30,60-64,2,10284,963974,1256325,0.7672966788052454
2021-10-16,2021-08-30,65-69,1,7587,840947,1043853,0.8056182240219648
2021-10-16,2021-08-30,65-69,2,6786,785780,1043853,0.7527688285611096
2021-10-16,2021-08-30,70-74,1,4383,639325,778097,0.821652056234634
2021-10-16,2021-08-30,70-74,2,4181,600974,778097,0.7723638569484267
2021-10-16,2021-08-30,75-79,1,2791,456565,546389,0.83560430389338
2021-10-16,2021-08-30,75-79,2,2804,429908,546389,0.7868167184917705
2021-10-16,2021-08-30,80+,1,2636,565408,674853,0.8378239409175036
2021-10-16,2021-08-30,80+,2,2587,534185,674853,0.7915575688335089
2021-10-16,2021-08-30,Desconocido,1,2,10,NA,NA
2021-10-16,2021-09-06,10-14,1,7820,11660,2712491,0.004298631774262108
2021-10-16,2021-09-06,10-14,2,729,2194,2712491,8.088506100112406e-4
2021-10-16,2021-09-06,15-19,1,36442,93239,2494642,0.037375703607972606
2021-10-16,2021-09-06,15-19,2,2684,39947,2494642,0.01601311931732088
2021-10-16,2021-09-06,20-24,1,81171,273942,2652060,0.10329404312119635
2021-10-16,2021-09-06,20-24,2,6414,152904,2652060,0.057654804189950455
2021-10-16,2021-09-06,25-29,1,300243,572272,2729544,0.20965846309859815
2021-10-16,2021-09-06,25-29,2,9098,224216,2729544,0.08214412370711005
2021-10-16,2021-09-06,30-34,1,729185,1307349,2620443,0.4989038113021348
2021-10-16,2021-09-06,30-34,2,12378,269543,2620443,0.10286161538335312
2021-10-16,2021-09-06,35-39,1,400171,1512632,2488392,0.607875286530418
2021-10-16,2021-09-06,35-39,2,63089,442703,2488392,0.17790725898491877
2021-10-16,2021-09-06,40-44,1,160868,1634698,2291816,0.7132762839599689
2021-10-16,2021-09-06,40-44,2,141648,1075744,2291816,0.4693849768044206
2021-10-16,2021-09-06,45-49,1,92960,1564449,1992510,0.7851649427104507
2021-10-16,2021-09-06,45-49,2,73595,1224040,1992510,0.6143206307622044
2021-10-16,2021-09-06,50-54,1,44906,1416982,1795634,0.7891262918835353
2021-10-16,2021-09-06,50-54,2,33736,1224329,1795634,0.681836610356008
2021-10-16,2021-09-06,55-59,1,31364,1242680,1563778,0.7946652274171909
2021-10-16,2021-09-06,55-59,2,22670,1106282,1563778,0.7074418491627328
2021-10-16,2021-09-06,60-64,1,17967,1057151,1256325,0.841462997233996
2021-10-16,2021-09-06,60-64,2,10762,974736,1256325,0.7758629335562056
2021-10-16,2021-09-06,65-69,1,11408,852355,1043853,0.816546965904203
2021-10-16,2021-09-06,65-69,2,7313,793093,1043853,0.7597746042785718
2021-10-16,2021-09-06,70-74,1,6303,645628,778097,0.8297525886875287
2021-10-16,2021-09-06,70-74,2,4625,605599,778097,0.7783078459369461
2021-10-16,2021-09-06,75-79,1,3995,460560,546389,0.8429159445010789
2021-10-16,2021-09-06,75-79,2,3046,432954,546389,0.7923915012930348
2021-10-16,2021-09-06,80+,1,3802,569210,674853,0.8434577604307901
2021-10-16,2021-09-06,80+,2,2659,536844,674853,0.7954976861627643
2021-10-16,2021-09-06,Desconocido,2,1,7,NA,NA
2021-10-16,2021-09-13,10-14,1,18616,30276,2712491,0.011161696020373892
2021-10-16,2021-09-13,10-14,2,892,3086,2712491,0.0011376996273904688
2021-10-16,2021-09-13,15-19,1,137666,230905,2494642,0.09256037539654989
2021-10-16,2021-09-13,15-19,2,4247,44194,2494642,0.017715568005349062
2021-10-16,2021-09-13,20-24,1,336751,610693,2652060,0.2302711854181278
2021-10-16,2021-09-13,20-24,2,9942,162846,2652060,0.06140358815411416
2021-10-16,2021-09-13,25-29,1,657207,1229479,2729544,0.45043384536025066
2021-10-16,2021-09-13,25-29,2,9670,233886,2729544,0.0856868399996483
2021-10-16,2021-09-13,30-34,1,306313,1613662,2620443,0.6157974052478913
2021-10-16,2021-09-13,30-34,2,23594,293137,2620443,0.11186543649298993
2021-10-16,2021-09-13,35-39,1,164815,1677447,2488392,0.6741088220826944
2021-10-16,2021-09-13,35-39,2,206887,649590,2488392,0.2610480985310996
2021-10-16,2021-09-13,40-44,1,73363,1708061,2291816,0.7452871434705055
2021-10-16,2021-09-13,40-44,2,126759,1202503,2291816,0.5246943908236962
2021-10-16,2021-09-13,45-49,1,50544,1614993,1992510,0.8105319421232515
2021-10-16,2021-09-13,45-49,2,64806,1288846,1992510,0.6468454361584133
2021-10-16,2021-09-13,50-54,1,29415,1446397,1795634,0.8055076925475905
2021-10-16,2021-09-13,50-54,2,32699,1257028,1795634,0.7000468915157543
2021-10-16,2021-09-13,55-59,1,21944,1264624,1563778,0.8086979098056118
2021-10-16,2021-09-13,55-59,2,22850,1129132,1563778,0.7220538976760128
2021-10-16,2021-09-13,60-64,1,12738,1069889,1256325,0.8516020934073588
2021-10-16,2021-09-13,60-64,2,12095,986831,1256325,0.7854902194893837
2021-10-16,2021-09-13,65-69,1,8398,860753,1043853,0.824592160007204
2021-10-16,2021-09-13,65-69,2,8140,801233,1043853,0.7675726371433526
2021-10-16,2021-09-13,70-74,1,4805,650433,778097,0.8359279113015472
2021-10-16,2021-09-13,70-74,2,4995,610594,778097,0.7847273540445472
2021-10-16,2021-09-13,75-79,1,3123,463683,546389,0.8486316525405893
2021-10-16,2021-09-13,75-79,2,3305,436259,546389,0.7984403053502175
2021-10-16,2021-09-13,80+,1,3020,572230,674853,0.8479328090710125
2021-10-16,2021-09-13,80+,2,3039,539883,674853,0.8000008890825113
2021-10-16,2021-09-20,10-14,1,5865,36141,2712491,0.013323915176124086
2021-10-16,2021-09-20,10-14,2,555,3641,2712491,0.0013423086012082622
2021-10-16,2021-09-20,15-19,1,43310,274215,2494642,0.10992158393869741
2021-10-16,2021-09-20,15-19,2,2984,47178,2494642,0.018911731623214873
2021-10-16,2021-09-20,20-24,1,230518,841211,2652060,0.31719154166949465
2021-10-16,2021-09-20,20-24,2,7843,170689,2652060,0.06436091189490434
2021-10-16,2021-09-20,25-29,1,250670,1480149,2729544,0.5422696977956758
2021-10-16,2021-09-20,25-29,2,11652,245538,2729544,0.08995568490561061
2021-10-16,2021-09-20,30-34,1,119314,1732976,2620443,0.661329401173771
2021-10-16,2021-09-20,30-34,2,160027,453164,2620443,0.1729341183914323
2021-10-16,2021-09-20,35-39,1,72444,1749891,2488392,0.7032215985262772
2021-10-16,2021-09-20,35-39,2,259649,909239,2488392,0.36539218901202064
2021-10-16,2021-09-20,40-44,1,37323,1745384,2291816,0.7615724822586106
2021-10-16,2021-09-20,40-44,2,110142,1312645,2291816,0.5727532227718106
2021-10-16,2021-09-20,45-49,1,25263,1640256,1992510,0.8232109249138022
2021-10-16,2021-09-20,45-49,2,69945,1358791,1992510,0.6819494005048908
2021-10-16,2021-09-20,50-54,1,16238,1462635,1795634,0.8145507380680027
2021-10-16,2021-09-20,50-54,2,34962,1291990,1795634,0.7195174517746935
2021-10-16,2021-09-20,55-59,1,12410,1277034,1563778,0.8166338188668724
2021-10-16,2021-09-20,55-59,2,23600,1152732,1563778,0.7371455539085471
2021-10-16,2021-09-20,60-64,1,7323,1077212,1256325,0.8574309991443297
2021-10-16,2021-09-20,60-64,2,12097,998928,1256325,0.7951190973673213
2021-10-16,2021-09-20,65-69,1,4846,865599,1043853,0.8292345761328463
2021-10-16,2021-09-20,65-69,2,8099,809332,1043853,0.7753313924470208
2021-10-16,2021-09-20,70-74,1,2843,653276,778097,0.8395816973976252
2021-10-16,2021-09-20,70-74,2,4977,615571,778097,0.7911237287895982
2021-10-16,2021-09-20,75-79,1,1861,465544,546389,0.8520376508311843
2021-10-16,2021-09-20,75-79,2,3267,439526,546389,0.8044195618872269
2021-10-16,2021-09-20,80+,1,1915,574145,674853,0.8507704640862529
2021-10-16,2021-09-20,80+,2,3031,542914,674853,0.8044922375687742
2021-10-16,2021-09-27,10-14,1,1597,37738,2712491,0.013912672889974565
2021-10-16,2021-09-27,10-14,2,6553,10194,2712491,0.003758169151528982
2021-10-16,2021-09-27,15-19,1,47938,322153,2494642,0.1291379684940765
2021-10-16,2021-09-27,15-19,2,25740,72918,2494642,0.02922984540467129
2021-10-16,2021-09-27,20-24,1,304415,1145626,2652060,0.43197589798119196
2021-10-16,2021-09-27,20-24,2,52028,222717,2652060,0.08397886925635166
2021-10-16,2021-09-27,25-29,1,154101,1634250,2729544,0.5987263806701779
2021-10-16,2021-09-27,25-29,2,172270,417808,2729544,0.15306879097754056
2021-10-16,2021-09-27,30-34,1,84443,1817419,2620443,0.6935541051646611
2021-10-16,2021-09-27,30-34,2,497352,950516,2620443,0.36273103440906745
2021-10-16,2021-09-27,35-39,1,52995,1802886,2488392,0.724518484225958
2021-10-16,2021-09-27,35-39,2,309118,1218357,2488392,0.4896161858742513
2021-10-16,2021-09-27,40-44,1,29487,1774871,2291816,0.7744386983946355
2021-10-16,2021-09-27,40-44,2,141488,1454133,2291816,0.6344894179986525
2021-10-16,2021-09-27,45-49,1,20783,1661039,1992510,0.8336414873702014
2021-10-16,2021-09-27,45-49,2,78747,1437538,1992510,0.7214709085525293
2021-10-16,2021-09-27,50-54,1,13655,1476290,1795634,0.8221552944531012
2021-10-16,2021-09-27,50-54,2,40335,1332325,1795634,0.741980269921376
2021-10-16,2021-09-27,55-59,1,10387,1287421,1563778,0.8232760660400645
2021-10-16,2021-09-27,55-59,2,27829,1180561,1563778,0.7549415582007165
2021-10-16,2021-09-27,60-64,1,6549,1083761,1256325,0.8626438222593676
2021-10-16,2021-09-27,60-64,2,15973,1014901,1256325,0.8078331641892026
2021-10-16,2021-09-27,65-69,1,4250,869849,1043853,0.8333060306384137
2021-10-16,2021-09-27,65-69,2,10408,819740,1043853,0.7853021450338314
2021-10-16,2021-09-27,70-74,1,2432,655708,778097,0.8427072717154802
2021-10-16,2021-09-27,70-74,2,5830,621401,778097,0.7986163678821535
2021-10-16,2021-09-27,75-79,1,1706,467250,546389,0.8551599684473882
2021-10-16,2021-09-27,75-79,2,3892,443418,546389,0.811542692111298
2021-10-16,2021-09-27,80+,1,1774,575919,674853,0.8533991847113371
2021-10-16,2021-09-27,80+,2,3646,546560,674853,0.8098948956291222
2021-10-16,2021-09-27,Desconocido,2,1,8,NA,NA
2021-10-16,2021-10-04,10-14,1,1083,38821,2712491,0.014311936887532531
2021-10-16,2021-10-04,10-14,2,12540,22734,2712491,0.008381225965358043
2021-10-16,2021-10-04,15-19,1,29485,351638,2494642,0.1409572996846842
2021-10-16,2021-10-04,15-19,2,95745,168663,2494642,0.06761010197054326
2021-10-16,2021-10-04,20-24,1,180385,1326011,2652060,0.4999928357578637
2021-10-16,2021-10-04,20-24,2,227576,450293,2652060,0.16978989917271856
2021-10-16,2021-10-04,25-29,1,130627,1764877,2729544,0.6465830922674264
2021-10-16,2021-10-04,25-29,2,436094,853902,2729544,0.3128368694551178
2021-10-16,2021-10-04,30-34,1,62675,1880094,2620443,0.7174718167882301
2021-10-16,2021-10-04,30-34,2,286920,1237436,2620443,0.47222397129035054
2021-10-16,2021-10-04,35-39,1,39181,1842067,2488392,0.7402639937759002
2021-10-16,2021-10-04,35-39,2,178026,1396383,2488392,0.5611587724120637
2021-10-16,2021-10-04,40-44,1,21754,1796625,2291816,0.7839307344045072
2021-10-16,2021-10-04,40-44,2,75949,1530082,2291816,0.6676286403446001
2021-10-16,2021-10-04,45-49,1,15551,1676590,1992510,0.8414462160792167
2021-10-16,2021-10-04,45-49,2,50840,1488378,1992510,0.7469864643088366
2021-10-16,2021-10-04,50-54,1,10640,1486930,1795634,0.8280807781541227
2021-10-16,2021-10-04,50-54,2,27105,1359430,1795634,0.757075216887183
2021-10-16,2021-10-04,55-59,1,8155,1295576,1563778,0.8284910006407559
2021-10-16,2021-10-04,55-59,2,19525,1200086,1563778,0.7674273458253026
2021-10-16,2021-10-04,60-64,1,5118,1088879,1256325,0.8667176088989712
2021-10-16,2021-10-04,60-64,2,11116,1026017,1256325,0.8166811931625972
2021-10-16,2021-10-04,65-69,1,3337,873186,1043853,0.8365028409172556
2021-10-16,2021-10-04,65-69,2,7223,826963,1043853,0.7922217017147051
2021-10-16,2021-10-04,70-74,1,1768,657476,778097,0.8449794819926051
2021-10-16,2021-10-04,70-74,2,4012,625413,778097,0.8037725373571676
2021-10-16,2021-10-04,75-79,1,1193,468443,546389,0.8573433945412517
2021-10-16,2021-10-04,75-79,2,2534,445952,546389,0.8161804135881213
2021-10-16,2021-10-04,80+,1,1184,577103,674853,0.855153640866974
2021-10-16,2021-10-04,80+,2,2541,549101,674853,0.8136601600644882
2021-10-16,2021-10-11,10-14,1,901,39722,2712491,0.014644103888270966
2021-10-16,2021-10-11,10-14,2,4031,26765,2712491,0.009867313845465294
2021-10-16,2021-10-11,15-19,1,123288,474926,2494642,0.1903784190276601
2021-10-16,2021-10-11,15-19,2,35274,203937,2494642,0.0817500066141755
2021-10-16,2021-10-11,15-19,3,3,3,2494642,1.2025773638061093e-6
2021-10-16,2021-10-11,20-24,1,157406,1483417,2652060,0.559345188268742
2021-10-16,2021-10-11,20-24,2,155889,606182,2652060,0.22857024350881955
2021-10-16,2021-10-11,20-24,3,373,373,2652060,1.4064538509686808e-4
2021-10-16,2021-10-11,25-29,1,87395,1852272,2729544,0.6786012608699475
2021-10-16,2021-10-11,25-29,2,208836,1062738,2729544,0.38934635235775644
2021-10-16,2021-10-11,25-29,3,3471,3471,2729544,0.0012716409773940263
2021-10-16,2021-10-11,30-34,1,52088,1932182,2620443,0.7373493718428525
2021-10-16,2021-10-11,30-34,2,119092,1356528,2620443,0.517671248716343
2021-10-16,2021-10-11,30-34,3,6006,6006,2620443,0.0022919788753275687
2021-10-16,2021-10-11,35-39,1,34298,1876365,2488392,0.75404719192153
2021-10-16,2021-10-11,35-39,2,72801,1469184,2488392,0.590415014997637
2021-10-16,2021-10-11,35-39,3,5493,5493,2488392,0.0022074496301225854
2021-10-16,2021-10-11,40-44,1,20939,1817564,2291816,0.7930671572237911
2021-10-16,2021-10-11,40-44,2,36411,1566493,2291816,0.6835160414274095
2021-10-16,2021-10-11,40-44,3,4863,4863,2291816,0.0021218980930406283
2021-10-16,2021-10-11,45-49,1,15748,1692338,1992510,0.8493498150573899
2021-10-16,2021-10-11,45-49,2,23860,1512238,1992510,0.7589613101063483
2021-10-16,2021-10-11,45-49,3,4624,4624,1992510,0.0023206909877491206
2021-10-16,2021-10-11,50-54,1,9946,1496876,1795634,0.8336197688393069
2021-10-16,2021-10-11,50-54,2,14231,1373661,1795634,0.7650005513372993
2021-10-16,2021-10-11,50-54,3,3660,3660,1795634,0.0020382772881333278
2021-10-16,2021-10-11,55-59,1,7419,1302995,1563778,0.8332352801996191
2021-10-16,2021-10-11,55-59,2,10754,1210840,1563778,0.7743042810424497
2021-10-16,2021-10-11,55-59,3,3001,3001,1563778,0.0019190703539760758
2021-10-16,2021-10-11,60-64,1,4304,1093183,1256325,0.8701434740214514
2021-10-16,2021-10-11,60-64,2,6032,1032049,1256325,0.8214824985573
2021-10-16,2021-10-11,60-64,3,2425,2425,1256325,0.0019302330209141742
2021-10-16,2021-10-11,65-69,1,2901,876087,1043853,0.8392819678632911
2021-10-16,2021-10-11,65-69,2,3941,830904,1043853,0.7959971375279853
2021-10-16,2021-10-11,65-69,3,1382,1382,1043853,0.001323941206280961
2021-10-16,2021-10-11,70-74,1,1663,659139,778097,0.8471167476548553
2021-10-16,2021-10-11,70-74,2,2232,627645,778097,0.8066410743133569
2021-10-16,2021-10-11,70-74,3,67,67,778097,8.610751615801114e-5
2021-10-16,2021-10-11,75-79,1,1093,469536,546389,0.8593438008451854
2021-10-16,2021-10-11,75-79,2,1470,447422,546389,0.8188708045000906
2021-10-16,2021-10-11,75-79,3,6,6,546389,1.0981187395793108e-5
2021-10-16,2021-10-11,80+,1,1035,578138,674853,0.8566873081989708
2021-10-16,2021-10-11,80+,2,1518,550619,674853,0.8159095388180834
2021-10-16,2021-10-11,80+,3,1,1,674853,1.4818041855041023e-6
2021-10-16,2021-10-11,Desconocido,1,2,12,NA,NA
