fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-05,2021-08-02,65-69,2,16717,750677,1043853,0.7191405303237142
2021-10-05,2021-08-02,70-74,1,4712,620306,778097,0.7972090883270337
2021-10-05,2021-08-02,70-74,2,9949,579909,778097,0.7452913968309863
2021-10-05,2021-08-02,75-79,1,3085,444093,546389,0.8127780756933247
2021-10-05,2021-08-02,75-79,2,6921,415355,546389,0.7601818484632743
2021-10-05,2021-08-02,80+,1,2791,553774,674853,0.8205846310233488
2021-10-05,2021-08-02,80+,2,7245,519902,674853,0.7703929596519539
2021-10-05,2021-08-02,Desconocido,1,3,8,NA,NA
2021-10-05,2021-08-09,10-14,1,386,1367,2712491,5.039648057818441e-4
2021-10-05,2021-08-09,10-14,2,308,376,2712491,1.3861797145133385e-4
2021-10-05,2021-08-09,15-19,1,4008,43996,2494642,0.01763619789933786
2021-10-05,2021-08-09,15-19,2,3793,26144,2494642,0.010480060866448973
2021-10-05,2021-08-09,20-24,1,9845,165394,2652060,0.06236435073112976
2021-10-05,2021-08-09,20-24,2,11657,116894,2652060,0.04407668001478096
2021-10-05,2021-08-09,25-29,1,12389,239866,2729544,0.08787768213298632
2021-10-05,2021-08-09,25-29,2,11064,170682,2729544,0.06253132391344489
2021-10-05,2021-08-09,30-34,1,16622,283792,2620443,0.10829924558557465
2021-10-05,2021-08-09,30-34,2,17465,188100,2620443,0.07178175598553374
2021-10-05,2021-08-09,35-39,1,74260,427320,2488392,0.17172535516912127
2021-10-05,2021-08-09,35-39,2,24241,174869,2488392,0.0702738957527592
2021-10-05,2021-08-09,40-44,1,183024,1049615,2291816,0.4579839742806578
2021-10-05,2021-08-09,40-44,2,198177,357339,2291816,0.15591958516739562
2021-10-05,2021-08-09,45-49,1,99508,1257092,1992510,0.6309087532810375
2021-10-05,2021-08-09,45-49,2,209326,769905,1992510,0.3863995663760784
2021-10-05,2021-08-09,50-54,1,36392,1269763,1795634,0.7071390940470051
2021-10-05,2021-08-09,50-54,2,100205,987445,1795634,0.5499144034920257
2021-10-05,2021-08-09,55-59,1,23489,1142869,1563778,0.730838392661874
2021-10-05,2021-08-09,55-59,2,68980,968543,1563778,0.6193609323062481
2021-10-05,2021-08-09,60-64,1,10173,1004006,1256325,0.7991610451117346
2021-10-05,2021-08-09,60-64,2,16889,924936,1256325,0.7362235090442362
2021-10-05,2021-08-09,65-69,1,7113,817557,1043853,0.783210854401913
2021-10-05,2021-08-09,65-69,2,10117,760794,1043853,0.7288325080255553
2021-10-05,2021-08-09,70-74,1,4743,625049,778097,0.8033047293589359
2021-10-05,2021-08-09,70-74,2,5888,585797,778097,0.7528585767584247
2021-10-05,2021-08-09,75-79,1,3177,447270,546389,0.8185926144193971
2021-10-05,2021-08-09,75-79,2,4169,419524,546389,0.7678119435054512
2021-10-05,2021-08-09,80+,1,2877,556651,674853,0.8248477816650441
2021-10-05,2021-08-09,80+,2,4047,523949,674853,0.7763898211906889
2021-10-05,2021-08-09,Desconocido,2,1,3,NA,NA
2021-10-05,2021-08-16,10-14,1,953,2320,2712491,8.55302377040145e-4
2021-10-05,2021-08-16,10-14,2,380,756,2712491,2.7871060217342657e-4
2021-10-05,2021-08-16,15-19,1,3053,47049,2494642,0.01886002079657121
2021-10-05,2021-08-16,15-19,2,2954,29098,2494642,0.011664198710676723
2021-10-05,2021-08-16,20-24,1,8062,173456,2652060,0.06540425178917521
2021-10-05,2021-08-16,20-24,2,7443,124337,2652060,0.04688317760533321
2021-10-05,2021-08-16,25-29,1,8308,248174,2729544,0.09092141397977098
2021-10-05,2021-08-16,25-29,2,13267,183949,2729544,0.06739184274003276
2021-10-05,2021-08-16,30-34,1,10910,294702,2620443,0.11246266375570849
2021-10-05,2021-08-16,30-34,2,28878,216978,2620443,0.08280203003843244
2021-10-05,2021-08-16,35-39,1,101836,529156,2488392,0.2126497754373105
2021-10-05,2021-08-16,35-39,2,38179,213048,2488392,0.08561673562686264
2021-10-05,2021-08-16,40-44,1,158387,1208002,2291816,0.5270937981059561
2021-10-05,2021-08-16,40-44,2,201132,558471,2291816,0.2436805572524147
2021-10-05,2021-08-16,45-49,1,65994,1323086,1992510,0.6640297915694275
2021-10-05,2021-08-16,45-49,2,132937,902842,1992510,0.453117926635249
2021-10-05,2021-08-16,50-54,1,28857,1298620,1795634,0.7232097409605743
2021-10-05,2021-08-16,50-54,2,86204,1073649,1795634,0.5979219595975572
2021-10-05,2021-08-16,55-59,1,19578,1162447,1563778,0.7433580725652874
2021-10-05,2021-08-16,55-59,2,47459,1016002,1563778,0.6497098693036991
2021-10-05,2021-08-16,60-64,1,10473,1014479,1256325,0.8074972638449446
2021-10-05,2021-08-16,60-64,2,14256,939192,1256325,0.7475708912900723
2021-10-05,2021-08-16,65-69,1,7260,824817,1043853,0.7901658566867173
2021-10-05,2021-08-16,65-69,2,8844,769638,1043853,0.7373049653543171
2021-10-05,2021-08-16,70-74,1,4883,629932,778097,0.8095802965440042
2021-10-05,2021-08-16,70-74,2,5103,590900,778097,0.7594168850413252
2021-10-05,2021-08-16,75-79,1,3234,450504,546389,0.8245114744257297
2021-10-05,2021-08-16,75-79,2,3637,423161,546389,0.7744683732652011
2021-10-05,2021-08-16,80+,1,2907,559558,674853,0.8291553864323045
2021-10-05,2021-08-16,80+,2,3730,527679,674853,0.7819169508026192
2021-10-05,2021-08-16,Desconocido,2,1,4,NA,NA
2021-10-05,2021-08-23,10-14,1,908,3228,2712491,0.0011900500315024088
2021-10-05,2021-08-23,10-14,2,351,1107,2712491,4.0811195318251746e-4
2021-10-05,2021-08-23,15-19,1,4692,51741,2494642,0.020740851793563966
2021-10-05,2021-08-23,15-19,2,3785,32883,2494642,0.013181450484678763
2021-10-05,2021-08-23,20-24,1,9168,182624,2652060,0.06886118715262853
2021-10-05,2021-08-23,20-24,2,9666,134003,2652060,0.05052789152583275
2021-10-05,2021-08-23,25-29,1,8419,256593,2729544,0.09400581195979987
2021-10-05,2021-08-23,25-29,2,15756,199705,2729544,0.07316423549134947
2021-10-05,2021-08-23,30-34,1,33274,327976,2620443,0.12516051675232012
2021-10-05,2021-08-23,30-34,2,20916,237894,2620443,0.09078388654132145
2021-10-05,2021-08-23,35-39,1,260806,789962,2488392,0.3174588248153828
2021-10-05,2021-08-23,35-39,2,83544,296592,2488392,0.11919022404830107
2021-10-05,2021-08-23,40-44,1,139388,1347390,2291816,0.5879136894061303
2021-10-05,2021-08-23,40-44,2,163503,721974,2291816,0.315022671977157
2021-10-05,2021-08-23,45-49,1,79668,1402754,1992510,0.704013530672368
2021-10-05,2021-08-23,45-49,2,133195,1036037,1992510,0.5199657718154489
2021-10-05,2021-08-23,50-54,1,36373,1334993,1795634,0.7434660960975343
2021-10-05,2021-08-23,50-54,2,73502,1147151,1795634,0.6388556910818128
2021-10-05,2021-08-23,55-59,1,24823,1187270,1563778,0.7592318091186856
2021-10-05,2021-08-23,55-59,2,40047,1056049,1563778,0.675319003081
2021-10-05,2021-08-23,60-64,1,12497,1026976,1256325,0.8174445306747856
2021-10-05,2021-08-23,60-64,2,14068,953260,1256325,0.7587686307285137
2021-10-05,2021-08-23,65-69,1,8428,833245,1043853,0.7982397904685813
2021-10-05,2021-08-23,65-69,2,9056,778694,1043853,0.7459805164137095
2021-10-05,2021-08-23,70-74,1,4932,634864,778097,0.8159188378826805
2021-10-05,2021-08-23,70-74,2,5694,596594,778097,0.7667347387279478
2021-10-05,2021-08-23,75-79,1,3216,453720,546389,0.8303973908698747
2021-10-05,2021-08-23,75-79,2,3788,426949,546389,0.7814011629077452
2021-10-05,2021-08-23,80+,1,3168,562726,674853,0.8338497420919815
2021-10-05,2021-08-23,80+,2,3764,531443,674853,0.7874944617568567
2021-10-05,2021-08-23,Desconocido,2,2,6,NA,NA
2021-10-05,2021-08-30,10-14,1,584,3812,2712491,0.0014053502850332037
2021-10-05,2021-08-30,10-14,2,346,1453,2712491,5.356699801031598e-4
2021-10-05,2021-08-30,15-19,1,4939,56680,2494642,0.02272069499351009
2021-10-05,2021-08-30,15-19,2,4307,37190,2494642,0.014907950719983068
2021-10-05,2021-08-30,20-24,1,9851,192475,2652060,0.0725756581676131
2021-10-05,2021-08-30,20-24,2,12290,146293,2652060,0.05516202499189309
2021-10-05,2021-08-30,25-29,1,14906,271499,2729544,0.09946679738447155
2021-10-05,2021-08-30,25-29,2,14878,214583,2729544,0.07861496279231989
2021-10-05,2021-08-30,30-34,1,246575,574551,2620443,0.21925720193112386
2021-10-05,2021-08-30,30-34,2,18533,256427,2620443,0.09785635482244796
2021-10-05,2021-08-30,35-39,1,318237,1108199,2488392,0.44534743722050224
2021-10-05,2021-08-30,35-39,2,81413,378005,2488392,0.15190733614318003
2021-10-05,2021-08-30,40-44,1,125080,1472470,2291816,0.6424904966192748
2021-10-05,2021-08-30,40-44,2,209856,931830,2291816,0.4065902323746758
2021-10-05,2021-08-30,45-49,1,67916,1470670,1992510,0.7380991814344721
2021-10-05,2021-08-30,45-49,2,112929,1148966,1992510,0.5766425262608469
2021-10-05,2021-08-30,50-54,1,36485,1371478,1795634,0.7637848247471367
2021-10-05,2021-08-30,50-54,2,42523,1189674,1795634,0.6625370203504723
2021-10-05,2021-08-30,55-59,1,23694,1210964,1563778,0.7743835761853665
2021-10-05,2021-08-30,55-59,2,26911,1082960,1563778,0.6925279675248022
2021-10-05,2021-08-30,60-64,1,11997,1038973,1256325,0.8269938113147474
2021-10-05,2021-08-30,60-64,2,10237,963497,1256325,0.7669169999801007
2021-10-05,2021-08-30,65-69,1,7552,840797,1043853,0.8054745256276507
2021-10-05,2021-08-30,65-69,2,6758,785452,1043853,0.7524546080722094
2021-10-05,2021-08-30,70-74,1,4357,639221,778097,0.8215183968065678
2021-10-05,2021-08-30,70-74,2,4165,600759,778097,0.7720875417846361
2021-10-05,2021-08-30,75-79,1,2773,456493,546389,0.8354725296446305
2021-10-05,2021-08-30,75-79,2,2780,429729,546389,0.786489113067796
2021-10-05,2021-08-30,80+,1,2608,565334,674853,0.8377142874077762
2021-10-05,2021-08-30,80+,2,2565,534008,674853,0.7912952894926747
2021-10-05,2021-08-30,Desconocido,1,2,10,NA,NA
2021-10-05,2021-09-06,10-14,1,778,4590,2712491,0.0016921715131958041
2021-10-05,2021-09-06,10-14,2,710,2163,2712491,7.974220006628593e-4
2021-10-05,2021-09-06,15-19,1,29388,86068,2494642,0.03450114284935474
2021-10-05,2021-09-06,15-19,2,2654,39844,2494642,0.015971830827830207
2021-10-05,2021-09-06,20-24,1,80625,273100,2652060,0.10297655407494552
2021-10-05,2021-09-06,20-24,2,6369,152662,2652060,0.05756355436905651
2021-10-05,2021-09-06,25-29,1,292237,563736,2729544,0.20653120081596046
2021-10-05,2021-09-06,25-29,2,9001,223584,2729544,0.08191258320071045
2021-10-05,2021-09-06,30-34,1,713596,1288147,2620443,0.49157604267675353
2021-10-05,2021-09-06,30-34,2,12263,268690,2620443,0.10253609790405668
2021-10-05,2021-09-06,35-39,1,394937,1503136,2488392,0.6040591675266598
2021-10-05,2021-09-06,35-39,2,60138,438143,2488392,0.17607475028050243
2021-10-05,2021-09-06,40-44,1,158503,1630973,2291816,0.7116509353281415
2021-10-05,2021-09-06,40-44,2,136952,1068782,2291816,0.4663472111199154
2021-10-05,2021-09-06,45-49,1,91636,1562306,1992510,0.7840894148586456
2021-10-05,2021-09-06,45-49,2,72380,1221346,1992510,0.6129685672844803
2021-10-05,2021-09-06,50-54,1,44359,1415837,1795634,0.78848863409804
2021-10-05,2021-09-06,50-54,2,33208,1222882,1795634,0.6810307668489236
2021-10-05,2021-09-06,55-59,1,30937,1241901,1563778,0.7941670748661255
2021-10-05,2021-09-06,55-59,2,22283,1105243,1563778,0.706777432602326
2021-10-05,2021-09-06,60-64,1,17727,1056700,1256325,0.841104013690725
2021-10-05,2021-09-06,60-64,2,10547,974044,1256325,0.7753121206694128
2021-10-05,2021-09-06,65-69,1,11245,852042,1043853,0.8162471152547341
2021-10-05,2021-09-06,65-69,2,7140,792592,1043853,0.7592946516415625
2021-10-05,2021-09-06,70-74,1,6225,645446,778097,0.8295186846884128
2021-10-05,2021-09-06,70-74,2,4543,605302,778097,0.7779261454548726
2021-10-05,2021-09-06,75-79,1,3942,460435,546389,0.8426871697636665
2021-10-05,2021-09-06,75-79,2,2989,432718,546389,0.7919595745888003
2021-10-05,2021-09-06,80+,1,3740,569074,674853,0.8432562350615616
2021-10-05,2021-09-06,80+,2,2606,536614,674853,0.7951568712000984
2021-10-05,2021-09-06,Desconocido,2,1,7,NA,NA
2021-10-05,2021-09-13,10-14,1,5977,10567,2712491,0.003895681128527247
2021-10-05,2021-09-13,10-14,2,817,2980,2712491,0.0010986211567153587
2021-10-05,2021-09-13,15-19,1,123066,209134,2494642,0.08383327146740895
2021-10-05,2021-09-13,15-19,2,4156,44000,2494642,0.017637801335822937
2021-10-05,2021-09-13,20-24,1,331109,604209,2652060,0.22782629352277098
2021-10-05,2021-09-13,20-24,2,9779,162441,2652060,0.06125087667699826
2021-10-05,2021-09-13,25-29,1,598612,1162348,2729544,0.4258396274249472
2021-10-05,2021-09-13,25-29,2,9366,232950,2729544,0.085343925578778
2021-10-05,2021-09-13,30-34,1,285952,1574099,2620443,0.6006995763693391
2021-10-05,2021-09-13,30-34,2,23261,291951,2620443,0.11141284126386264
2021-10-05,2021-09-13,35-39,1,156404,1659540,2488392,0.6669126086243646
2021-10-05,2021-09-13,35-39,2,188621,626764,2488392,0.25187510649447514
2021-10-05,2021-09-13,40-44,1,70087,1701060,2291816,0.7422323607130764
2021-10-05,2021-09-13,40-44,2,116687,1185469,2291816,0.5172618569728111
2021-10-05,2021-09-13,45-49,1,48868,1611174,1992510,0.8086152641642953
2021-10-05,2021-09-13,45-49,2,62668,1284014,1992510,0.6444203542265785
2021-10-05,2021-09-13,50-54,1,28536,1444373,1795634,0.8043805140691255
2021-10-05,2021-09-13,50-54,2,31805,1254687,1795634,0.6987431737202571
2021-10-05,2021-09-13,55-59,1,21279,1263180,1563778,0.8077745050768076
2021-10-05,2021-09-13,55-59,2,22200,1127443,1563778,0.7209738210922523
2021-10-05,2021-09-13,60-64,1,12339,1069039,1256325,0.8509255168845641
2021-10-05,2021-09-13,60-64,2,11720,985764,1256325,0.7846409169601815
2021-10-05,2021-09-13,65-69,1,8136,860178,1043853,0.8240413161623332
2021-10-05,2021-09-13,65-69,2,7865,800457,1043853,0.7668292374501008
2021-10-05,2021-09-13,70-74,1,4660,650106,778097,0.8355076552152239
2021-10-05,2021-09-13,70-74,2,4833,610135,778097,0.7841374532995243
2021-10-05,2021-09-13,75-79,1,3027,463462,546389,0.8482271788048442
2021-10-05,2021-09-13,75-79,2,3187,435905,546389,0.7977924152938657
2021-10-05,2021-09-13,80+,1,2934,572008,674853,0.8476038485418306
2021-10-05,2021-09-13,80+,2,2952,539566,674853,0.7995311571557066
2021-10-05,2021-09-20,10-14,1,5764,16331,2712491,0.0060206651376907795
2021-10-05,2021-09-20,10-14,2,468,3448,2712491,0.0012711562913941465
2021-10-05,2021-09-20,15-19,1,41537,250671,2494642,0.10048375678754708
2021-10-05,2021-09-20,15-19,2,2759,46759,2494642,0.01874377165140329
2021-10-05,2021-09-20,20-24,1,202486,806695,2652060,0.30417675316546383
2021-10-05,2021-09-20,20-24,2,7378,169819,2652060,0.06403286501813685
2021-10-05,2021-09-20,25-29,1,216042,1378390,2729544,0.5049891117344143
2021-10-05,2021-09-20,25-29,2,10899,243849,2729544,0.08933690022948888
2021-10-05,2021-09-20,30-34,1,104776,1678875,2620443,0.6406836553971981
2021-10-05,2021-09-20,30-34,2,137930,429881,2620443,0.16404897950461048
2021-10-05,2021-09-20,35-39,1,64604,1724144,2488392,0.692874756067372
2021-10-05,2021-09-20,35-39,2,222794,849558,2488392,0.3414084276110838
2021-10-05,2021-09-20,40-44,1,34209,1735269,2291816,0.7571589516784942
2021-10-05,2021-09-20,40-44,2,102148,1287617,2291816,0.5618326253067436
2021-10-05,2021-09-20,45-49,1,23667,1634841,1992510,0.8204932472108044
2021-10-05,2021-09-20,45-49,2,67105,1351119,1992510,0.6780989806826565
2021-10-05,2021-09-20,50-54,1,15332,1459705,1795634,0.8129190024247703
2021-10-05,2021-09-20,50-54,2,33509,1288196,1795634,0.7174045490339346
2021-10-05,2021-09-20,55-59,1,11706,1274886,1563778,0.8152602223589281
2021-10-05,2021-09-20,55-59,2,22607,1150050,1563778,0.7354304767044939
2021-10-05,2021-09-20,60-64,1,6843,1075882,1256325,0.856372355879251
2021-10-05,2021-09-20,60-64,2,11529,997293,1256325,0.7938176825264164
2021-10-05,2021-09-20,65-69,1,4574,864752,1043853,0.8284231591996191
2021-10-05,2021-09-20,65-69,2,7702,808159,1043853,0.7742076710034842
2021-10-05,2021-09-20,70-74,1,2671,652777,778097,0.8389403891802693
2021-10-05,2021-09-20,70-74,2,4766,614901,778097,0.7902626536280181
2021-10-05,2021-09-20,75-79,1,1774,465236,546389,0.8514739498782004
2021-10-05,2021-09-20,75-79,2,3115,439020,546389,0.8034934817501816
2021-10-05,2021-09-20,80+,1,1818,573826,674853,0.8502977685510771
2021-10-05,2021-09-20,80+,2,2896,542462,674853,0.8038224620769264
2021-10-05,2021-09-27,10-14,1,1501,17832,2712491,0.006574031029043046
2021-10-05,2021-09-27,10-14,2,555,4003,2712491,0.0014757652652119398
2021-10-05,2021-09-27,15-19,1,43586,294257,2494642,0.11795560244716477
2021-10-05,2021-09-27,15-19,2,15220,61979,2494642,0.02484484747711295
2021-10-05,2021-09-27,20-24,1,254630,1061325,2652060,0.400188909753173
2021-10-05,2021-09-27,20-24,2,47621,217440,2652060,0.0819890952693378
2021-10-05,2021-09-27,25-29,1,128380,1506770,2729544,0.5520226089046375
2021-10-05,2021-09-27,25-29,2,151896,395745,2729544,0.1449857558625177
2021-10-05,2021-09-27,30-34,1,69502,1748377,2620443,0.6672066516997317
2021-10-05,2021-09-27,30-34,2,426104,855985,2620443,0.3266565996665449
2021-10-05,2021-09-27,35-39,1,44343,1768487,2488392,0.7106946976199892
2021-10-05,2021-09-27,35-39,2,271288,1120846,2488392,0.4504298358136499
2021-10-05,2021-09-27,40-44,1,25008,1760277,2291816,0.7680708224394978
2021-10-05,2021-09-27,40-44,2,126339,1413956,2291816,0.6169587785406856
2021-10-05,2021-09-27,45-49,1,17773,1652614,1992510,0.8294131522551957
2021-10-05,2021-09-27,45-49,2,69475,1420594,1992510,0.7129670616458638
2021-10-05,2021-09-27,50-54,1,11772,1471477,1795634,0.8194749041285696
2021-10-05,2021-09-27,50-54,2,36006,1324202,1795634,0.7374565195357183
2021-10-05,2021-09-27,55-59,1,8989,1283875,1563778,0.8210084807434304
2021-10-05,2021-09-27,55-59,2,24703,1174753,1563778,0.7512274760228114
2021-10-05,2021-09-27,60-64,1,5762,1081644,1256325,0.860958748731419
2021-10-05,2021-09-27,60-64,2,14256,1011549,1256325,0.8051650647722524
2021-10-05,2021-09-27,65-69,1,3712,868464,1043853,0.8319792154642464
2021-10-05,2021-09-27,65-69,2,9198,817357,1043853,0.7830192565428273
2021-10-05,2021-09-27,70-74,1,2110,654887,778097,0.8416521333458424
2021-10-05,2021-09-27,70-74,2,5168,620069,778097,0.79690449905346
2021-10-05,2021-09-27,75-79,1,1478,466714,546389,0.854178982373364
2021-10-05,2021-09-27,75-79,2,3457,442477,546389,0.8098204758880577
2021-10-05,2021-09-27,80+,1,1529,575355,674853,0.8525634471507129
2021-10-05,2021-09-27,80+,2,3244,545706,674853,0.8086294348547017
2021-10-05,2021-09-27,Desconocido,2,1,8,NA,NA
2021-10-05,2021-10-04,10-14,1,361,18193,2712491,0.006707119028229034
2021-10-05,2021-10-04,10-14,2,268,4271,2712491,0.0015745674363527842
2021-10-05,2021-10-04,15-19,1,9502,303759,2494642,0.12176456581745998
2021-10-05,2021-10-04,15-19,2,26228,88207,2494642,0.035358580509748494
2021-10-05,2021-10-04,20-24,1,69582,1130907,2652060,0.4264258727178118
2021-10-05,2021-10-04,20-24,2,63444,280884,2652060,0.1059116309585756
2021-10-05,2021-10-04,25-29,1,41845,1548615,2729544,0.5673530084145924
2021-10-05,2021-10-04,25-29,2,153789,549534,2729544,0.20132813393006305
2021-10-05,2021-10-04,30-34,1,19633,1768010,2620443,0.6746988963316508
2021-10-05,2021-10-04,30-34,2,111255,967240,2620443,0.3691131614005723
2021-10-05,2021-10-04,35-39,1,11931,1780418,2488392,0.7154893601972679
2021-10-05,2021-10-04,35-39,2,66512,1187358,2488392,0.47715874347771575
2021-10-05,2021-10-04,40-44,1,6625,1766902,2291816,0.770961543160533
2021-10-05,2021-10-04,40-44,2,26208,1440164,2291816,0.6283942515454993
2021-10-05,2021-10-04,45-49,1,4692,1657306,1992510,0.8317679710515882
2021-10-05,2021-10-04,45-49,2,16865,1437459,1992510,0.7214312600689583
2021-10-05,2021-10-04,50-54,1,3213,1474690,1795634,0.8212642442724966
2021-10-05,2021-10-04,50-54,2,8638,1332840,1795634,0.7422670766982581
2021-10-05,2021-10-04,55-59,1,2491,1286366,1563778,0.8226014178483135
2021-10-05,2021-10-04,55-59,2,6262,1181015,1563778,0.755231880740105
2021-10-05,2021-10-04,60-64,1,1583,1083227,1256325,0.8622187730085766
2021-10-05,2021-10-04,60-64,2,3534,1015083,1256325,0.8079780311623187
2021-10-05,2021-10-04,65-69,1,1003,869467,1043853,0.8329400787275603
2021-10-05,2021-10-04,65-69,2,2329,819686,1043853,0.7852504136118783
2021-10-05,2021-10-04,70-74,1,552,655439,778097,0.8423615564640399
2021-10-05,2021-10-04,70-74,2,1252,621321,778097,0.7985135529374873
2021-10-05,2021-10-04,75-79,1,356,467070,546389,0.8548305328255145
2021-10-05,2021-10-04,75-79,2,798,443275,546389,0.8112809738116983
2021-10-05,2021-10-04,80+,1,336,575691,674853,0.8530613333570422
2021-10-05,2021-10-04,80+,2,774,546480,674853,0.8097763512942818
