fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-22,2021,29,2021-07-19,35-39,2,6302,119040,2488392,0.047838121967921456
2021-08-22,2021,29,2021-07-19,40-44,1,273814,458133,2291816,0.19989955563622908
2021-08-22,2021,29,2021-07-19,40-44,2,4553,99666,2291816,0.04348778435965191
2021-08-22,2021,29,2021-07-19,45-49,1,251677,917315,1992510,0.4603816292013591
2021-08-22,2021,29,2021-07-19,45-49,2,9264,99589,1992510,0.04998168139683113
2021-08-22,2021,29,2021-07-19,50-54,1,112197,1124240,1795634,0.626096409401916
2021-08-22,2021,29,2021-07-19,50-54,2,135137,258764,1795634,0.14410731808375205
2021-08-22,2021,29,2021-07-19,55-59,1,65909,1055068,1563778,0.6746916761842154
2021-08-22,2021,29,2021-07-19,55-59,2,233843,511437,1563778,0.3270521774829931
2021-08-22,2021,29,2021-07-19,60-64,1,16068,972051,1256325,0.7737257477165542
2021-08-22,2021,29,2021-07-19,60-64,2,26192,844880,1256325,0.6725011442102959
2021-08-22,2021,29,2021-07-19,65-69,1,9630,796768,1043853,0.7632952149392682
2021-08-22,2021,29,2021-07-19,65-69,2,16736,715008,1043853,0.6849700101451066
2021-08-22,2021,29,2021-07-19,70-74,1,5291,612142,778097,0.7867168232238397
2021-08-22,2021,29,2021-07-19,70-74,2,11137,557796,778097,0.7168720609384177
2021-08-22,2021,29,2021-07-19,75-79,1,3764,438702,546389,0.8029114788182046
2021-08-22,2021,29,2021-07-19,75-79,2,8399,399493,546389,0.731151249384596
2021-08-22,2021,29,2021-07-19,80+,1,3494,548425,674853,0.8126584604350874
2021-08-22,2021,29,2021-07-19,80+,2,9281,502420,674853,0.7444880588809711
2021-08-22,2021,29,2021-07-19,Desconocido,1,2,4,NA,NA
2021-08-22,2021,29,2021-07-19,Desconocido,2,1,2,NA,NA
2021-08-22,2021,30,2021-07-26,10-14,1,365,815,2712491,3.004618264171199e-4
2021-08-22,2021,30,2021-07-26,10-14,2,17,20,2712491,7.373296353794353e-6
2021-08-22,2021,30,2021-07-26,15-19,1,2724,35265,2494642,0.014136296911540815
2021-08-22,2021,30,2021-07-26,15-19,2,946,19735,2494642,0.007910954758237856
2021-08-22,2021,30,2021-07-26,20-24,1,7429,141223,2652060,0.05325030353762735
2021-08-22,2021,30,2021-07-26,20-24,2,4173,99569,2652060,0.0375440223826007
2021-08-22,2021,30,2021-07-26,25-29,1,14056,207910,2729544,0.07617023209737597
2021-08-22,2021,30,2021-07-26,25-29,2,7899,150661,2729544,0.055196399105491616
2021-08-22,2021,30,2021-07-26,30-34,1,12749,242357,2620443,0.09248703368094631
2021-08-22,2021,30,2021-07-26,30-34,2,9738,159189,2620443,0.060748888642111275
2021-08-22,2021,30,2021-07-26,35-39,1,18866,240105,2488392,0.09649002247234359
2021-08-22,2021,30,2021-07-26,35-39,2,12830,131870,2488392,0.05299406202881218
2021-08-22,2021,30,2021-07-26,40-44,1,169679,627812,2291816,0.27393647657578096
2021-08-22,2021,30,2021-07-26,40-44,2,15550,115216,2291816,0.05027279676902509
2021-08-22,2021,30,2021-07-26,45-49,1,94269,1011584,1992510,0.5076933114513854
2021-08-22,2021,30,2021-07-26,45-49,2,134910,234499,1992510,0.11769024998619831
2021-08-22,2021,30,2021-07-26,50-54,1,52594,1176834,1795634,0.6553863426511193
2021-08-22,2021,30,2021-07-26,50-54,2,352469,611233,1795634,0.3403995469009832
2021-08-22,2021,30,2021-07-26,55-59,1,28995,1084063,1563778,0.6932333106105854
2021-08-22,2021,30,2021-07-26,55-59,2,208711,720148,1563778,0.4605180530740297
2021-08-22,2021,30,2021-07-26,60-64,1,9151,981202,1256325,0.7810096909637235
2021-08-22,2021,30,2021-07-26,60-64,2,32646,877526,1256325,0.6984864585198893
2021-08-22,2021,30,2021-07-26,65-69,1,5546,802314,1043853,0.7686082235717098
2021-08-22,2021,30,2021-07-26,65-69,2,17445,732453,1043853,0.7016821334038413
2021-08-22,2021,30,2021-07-26,70-74,1,3247,615389,778097,0.7908898247904824
2021-08-22,2021,30,2021-07-26,70-74,2,11182,568978,778097,0.7312430198291473
2021-08-22,2021,30,2021-07-26,75-79,1,2183,440885,546389,0.806906800832374
2021-08-22,2021,30,2021-07-26,75-79,2,8296,407789,546389,0.7463345711571793
2021-08-22,2021,30,2021-07-26,80+,1,2147,550572,674853,0.8158398940213647
2021-08-22,2021,30,2021-07-26,80+,2,9098,511518,674853,0.7579695133606874
2021-08-22,2021,30,2021-07-26,Desconocido,1,1,5,NA,NA
2021-08-22,2021,31,2021-08-02,10-14,1,118,933,2712491,3.439642749045066e-4
2021-08-22,2021,31,2021-08-02,10-14,2,25,45,2712491,1.6589916796037297e-5
2021-08-22,2021,31,2021-08-02,15-19,1,4381,39646,2494642,0.015892460721819
2021-08-22,2021,31,2021-08-02,15-19,2,2457,22192,2494642,0.00889586561919506
2021-08-22,2021,31,2021-08-02,20-24,1,13644,154867,2652060,0.05839498352224309
2021-08-22,2021,31,2021-08-02,20-24,2,5069,104638,2652060,0.03945536677149084
2021-08-22,2021,31,2021-08-02,25-29,1,18486,226396,2729544,0.08294279190956438
2021-08-22,2021,31,2021-08-02,25-29,2,7777,158438,2729544,0.05804559296351332
2021-08-22,2021,31,2021-08-02,30-34,1,23204,265561,2620443,0.10134202499348392
2021-08-22,2021,31,2021-08-02,30-34,2,9765,168954,2620443,0.06447535779255645
2021-08-22,2021,31,2021-08-02,35-39,1,110482,350587,2488392,0.1408889756919328
2021-08-22,2021,31,2021-08-02,35-39,2,17053,148923,2488392,0.059847081971007784
2021-08-22,2021,31,2021-08-02,40-44,1,233663,861475,2291816,0.37589186915528994
2021-08-22,2021,31,2021-08-02,40-44,2,41939,157155,2291816,0.0685722588549866
2021-08-22,2021,31,2021-08-02,45-49,1,141453,1153037,1992510,0.5786856778635991
2021-08-22,2021,31,2021-08-02,45-49,2,320983,555482,1992510,0.27878505001229603
2021-08-22,2021,31,2021-08-02,50-54,1,54475,1231309,1795634,0.6857238167688962
2021-08-22,2021,31,2021-08-02,50-54,2,271353,882586,1795634,0.4915177591870058
2021-08-22,2021,31,2021-08-02,55-59,1,33144,1117207,1563778,0.71442813493987
2021-08-22,2021,31,2021-08-02,55-59,2,174553,894701,1563778,0.5721406746993499
2021-08-22,2021,31,2021-08-02,60-64,1,11734,992936,1256325,0.79034963086780885
2021-08-22,2021,31,2021-08-02,60-64,2,28067,905593,1256325,0.720827015302569
2021-08-22,2021,31,2021-08-02,65-69,1,7555,809869,1043853,0.7758458326986655
2021-08-22,2021,31,2021-08-02,65-69,2,16455,748908,1043853,0.7174458472601027
2021-08-22,2021,31,2021-08-02,70-74,1,4627,620016,778097,0.7968363841526185
2021-08-22,2021,31,2021-08-02,70-74,2,9750,578728,778097,0.7437735912103504
2021-08-22,2021,31,2021-08-02,75-79,1,3033,443918,546389,0.8124577910609474
2021-08-22,2021,31,2021-08-02,75-79,2,6789,414578,546389,0.7587597846955191
2021-08-22,2021,31,2021-08-02,80+,1,2733,553305,674853,0.8198896648603473
2021-08-22,2021,31,2021-08-02,80+,2,7104,518622,674853,0.7684962502945086
2021-08-22,2021,31,2021-08-02,Desconocido,1,2,7,NA,NA
2021-08-22,2021,32,2021-08-09,10-14,1,371,1304,2712491,4.807389222673919e-4
2021-08-22,2021,32,2021-08-09,10-14,2,291,336,2712491,1.2387137874374514e-4
2021-08-22,2021,32,2021-08-09,15-19,1,3768,43414,2494642,0.017402897890759477
2021-08-22,2021,32,2021-08-09,15-19,2,3638,25830,2494642,0.0103541911023706
2021-08-22,2021,32,2021-08-09,20-24,1,9225,164092,2652060,0.06187341161210531
2021-08-22,2021,32,2021-08-09,20-24,2,11255,115893,2652060,0.04369923757381055
2021-08-22,2021,32,2021-08-09,25-29,1,11297,237693,2729544,0.0870815784614573
2021-08-22,2021,32,2021-08-09,25-29,2,10577,169015,2729544,0.061920599191659854
2021-08-22,2021,32,2021-08-09,30-34,1,15707,281268,2620443,0.10733604966793782
2021-08-22,2021,32,2021-08-09,30-34,2,16919,185873,2620443,0.07093189968261092
2021-08-22,2021,32,2021-08-09,35-39,1,72246,422833,2488392,0.16992218267861334
2021-08-22,2021,32,2021-08-09,35-39,2,23542,172465,2488392,0.06930781002350112
2021-08-22,2021,32,2021-08-09,40-44,1,176866,1038341,2291816,0.4530647312000614
2021-08-22,2021,32,2021-08-09,40-44,2,194758,351913,2291816,0.15355203035496742
2021-08-22,2021,32,2021-08-09,45-49,1,96402,1249439,1992510,0.6270678691700418
2021-08-22,2021,32,2021-08-09,45-49,2,206214,761696,1992510,0.3822796372414693
2021-08-22,2021,32,2021-08-09,50-54,1,35160,1266469,1795634,0.7053046444876852
2021-08-22,2021,32,2021-08-09,50-54,2,97705,980291,1795634,0.5459302953719968
2021-08-22,2021,32,2021-08-09,55-59,1,22579,1139786,1563778,0.7288668851972595
2021-08-22,2021,32,2021-08-09,55-59,2,67062,961763,1563778,0.6150252785241895
2021-08-22,2021,32,2021-08-09,60-64,1,9727,1002663,1256325,0.798092054205719
2021-08-22,2021,32,2021-08-09,60-64,2,16183,921776,1256325,0.7337082363241996
2021-08-22,2021,32,2021-08-09,65-69,1,6799,816668,1043853,0.7823592019182778
2021-08-22,2021,32,2021-08-09,65-69,2,9692,758600,1043853,0.7267306795113871
2021-08-22,2021,32,2021-08-09,70-74,1,4516,624532,778097,0.8026402877790301
2021-08-22,2021,32,2021-08-09,70-74,2,5623,584351,778097,0.7510001966335816
2021-08-22,2021,32,2021-08-09,75-79,1,3036,446954,546389,0.8180142718832187
2021-08-22,2021,32,2021-08-09,75-79,2,3982,418560,546389,0.7660476327305271
2021-08-22,2021,32,2021-08-09,80+,1,2761,556066,674853,0.8239809262165242
2021-08-22,2021,32,2021-08-09,80+,2,3877,522499,674853,0.774241205121708
2021-08-22,2021,32,2021-08-09,Desconocido,2,1,3,NA,NA
2021-08-22,2021,33,2021-08-16,10-14,1,834,2138,2712491,7.882053802206164e-4
2021-08-22,2021,33,2021-08-16,10-14,2,343,679,2712491,2.503234112113183e-4
2021-08-22,2021,33,2021-08-16,15-19,1,2432,45846,2494642,0.018377787273684963
2021-08-22,2021,33,2021-08-16,15-19,2,2391,28221,2494642,0.01131264526132407
2021-08-22,2021,33,2021-08-16,20-24,1,6759,170851,2652060,0.0644219964857507
2021-08-22,2021,33,2021-08-16,20-24,2,5841,121734,2652060,0.045901676432659896
2021-08-22,2021,33,2021-08-16,25-29,1,6711,244404,2729544,0.08954023089571005
2021-08-22,2021,33,2021-08-16,25-29,2,11309,180324,2729544,0.06606378208228188
2021-08-22,2021,33,2021-08-16,30-34,1,8897,290165,2620443,0.1107312771161212
2021-08-22,2021,33,2021-08-16,30-34,2,26426,212299,2620443,0.08101645408810648
2021-08-22,2021,33,2021-08-16,35-39,1,86494,509327,2488392,0.20468117563470709
2021-08-22,2021,33,2021-08-16,35-39,2,35076,207541,2488392,0.08340365987352474
2021-08-22,2021,33,2021-08-16,40-44,1,129697,1168038,2291816,0.5096560980462655
2021-08-22,2021,33,2021-08-16,40-44,2,185608,537521,2291816,0.23453933474589583
2021-08-22,2021,33,2021-08-16,45-49,1,54458,1303897,1992510,0.654399225097992
2021-08-22,2021,33,2021-08-16,45-49,2,116495,878191,1992510,0.4407460941224887
2021-08-22,2021,33,2021-08-16,50-54,1,23273,1289742,1795634,0.7182655262709439
2021-08-22,2021,33,2021-08-16,50-54,2,67672,1047963,1795634,0.5836172627606739
2021-08-22,2021,33,2021-08-16,55-59,1,15784,1155570,1563778,0.7389603895182053
2021-08-22,2021,33,2021-08-16,55-59,2,37141,998904,1563778,0.6387760922586199
2021-08-22,2021,33,2021-08-16,60-64,1,8520,1011183,1256325,0.8048737388812608
2021-08-22,2021,33,2021-08-16,60-64,2,11313,933089,1256325,0.7427130718564066
2021-08-22,2021,33,2021-08-16,65-69,1,5865,822533,1043853,0.7879778091359607
2021-08-22,2021,33,2021-08-16,65-69,2,7129,765729,1043853,0.7335601851984906
2021-08-22,2021,33,2021-08-16,70-74,1,4010,628542,778097,0.8077938868804275
2021-08-22,2021,33,2021-08-16,70-74,2,4062,588413,778097,0.7562206254490121
2021-08-22,2021,33,2021-08-16,75-79,1,2699,449653,546389,0.8229539760134263
2021-08-22,2021,33,2021-08-16,75-79,2,2901,421461,546389,0.7713570368363931
2021-08-22,2021,33,2021-08-16,80+,1,2376,558442,674853,0.827501692961282
2021-08-22,2021,33,2021-08-16,80+,2,3108,525607,674853,0.7788466525302548
2021-08-22,2021,33,2021-08-16,Desconocido,2,1,4,NA,NA
2021-08-22,2021,34,2021-08-23,10-14,1,154,2292,2712491,8.44979762144833e-4
2021-08-22,2021,34,2021-08-23,10-14,2,14,693,2712491,2.5548471865897434e-4
2021-08-22,2021,34,2021-08-23,15-19,1,833,46679,2494642,0.01871170292170179
2021-08-22,2021,34,2021-08-23,15-19,2,154,28375,2494642,0.01137437756599945
2021-08-22,2021,34,2021-08-23,20-24,1,2377,173228,2652060,0.06531828088353958
2021-08-22,2021,34,2021-08-23,20-24,2,744,122478,2652060,0.04618221307210244
2021-08-22,2021,34,2021-08-23,25-29,1,1768,246172,2729544,0.09018795813513172
2021-08-22,2021,34,2021-08-23,25-29,2,1284,181608,2729544,0.06653419032629626
2021-08-22,2021,34,2021-08-23,30-34,1,2216,292381,2620443,0.1115769356555361
2021-08-22,2021,34,2021-08-23,30-34,2,983,213282,2620443,0.08139158149976931
2021-08-22,2021,34,2021-08-23,35-39,1,30651,539978,2488392,0.21699876868274773
2021-08-22,2021,34,2021-08-23,35-39,2,1159,208700,2488392,0.0838694225025639
2021-08-22,2021,34,2021-08-23,40-44,1,28551,1196589,2291816,0.5221139044321185
2021-08-22,2021,34,2021-08-23,40-44,2,9298,546819,2291816,0.23859637946501813
2021-08-22,2021,34,2021-08-23,45-49,1,11286,1315183,1992510,0.6600634375737136
2021-08-22,2021,34,2021-08-23,45-49,2,22191,900382,1992510,0.45188330296962126
2021-08-22,2021,34,2021-08-23,50-54,1,4779,1294521,1795634,0.7209269817791376
2021-08-22,2021,34,2021-08-23,50-54,2,6853,1054816,1795634,0.5874337420654766
2021-08-22,2021,34,2021-08-23,55-59,1,3184,1158754,1563778,0.7409964841556794
2021-08-22,2021,34,2021-08-23,55-59,2,3848,1002752,1563778,0.6412367995968737
2021-08-22,2021,34,2021-08-23,60-64,1,1813,1012996,1256325,0.8063168368057628
2021-08-22,2021,34,2021-08-23,60-64,2,1296,934385,1256325,0.7437446520605735
2021-08-22,2021,34,2021-08-23,65-69,1,1204,823737,1043853,0.7891312282476556
2021-08-22,2021,34,2021-08-23,65-69,2,822,766551,1043853,0.7343476523993321
2021-08-22,2021,34,2021-08-23,70-74,1,704,629246,778097,0.8086986583934908
2021-08-22,2021,34,2021-08-23,70-74,2,495,588908,778097,0.7568567929191348
2021-08-22,2021,34,2021-08-23,75-79,1,469,450122,546389,0.8238123388281975
2021-08-22,2021,34,2021-08-23,75-79,2,297,421758,546389,0.7719006056124849
2021-08-22,2021,34,2021-08-23,80+,1,432,558874,674853,0.8281418323694197
2021-08-22,2021,34,2021-08-23,80+,2,314,525921,674853,0.779311939044503
